timestamp,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x91487569858d38563af929095aD76375B6D2f944,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,Other
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,3.67,,6.26,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,9.40
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,3.12,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.20
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,6.92,,4.34,,,,,,,,,,,1.24,,7.72,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,5.07
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,6.20,,1.45,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,6.00,0.20
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,7.02,,1.05,,,5.00,,,,,,,,2.71,,3.00,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,1.23
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,2.50,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,5.39,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,10.03,,4.25,,,3.48,,,,,,,,,,2.00,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,7.02,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.01
1546669576000,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.00,,,,,,,,,,,1.77,,3.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,4.08
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,0.54
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.00,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,0.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,7.90,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,1.23,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.23
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.54,,1.72,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,5.34,,,,,,,,,,1.00,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.17
1547673644000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.00
1547828619000,,,,,,,4.14,,,,,,,16.46,,,,,,,,,,4.01,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,0.73
1547904215000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1547981162000,,,,,,,3.36,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1548061637000,,,,,,,2.24,,,,,,,10.85,,,,,,,,,,,,1.00,,,0.17,,,,,,,,,,4.00,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,,10.69,,,,,,,,,,,,3.03,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,0.45,,,,,,,,,,,,,,,,,6.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,2.51,,,,,,,5.30,,,,,,,,,,3.01,,2.40,,,,,,,,,,,,,0.64,,,,,,,,,,,,,2.58,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.78
1548487485000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,5.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,7.26,,,,,,,16.01,,,,,,,,,,4.01,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.55
1548837025000,,,,,,,17.37,,,,,,,21.22,,,,,,,,,,3.01,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548924193000,,,,,,,1.00,,,,,,,10.44,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,7.15,,,,,,,20.30,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,11.00,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,
1549101725000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.00,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,5.05,,,,,,,,,,1.00,,1.02,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.06
1549364548000,,,,,,,0.80,,,,,,,6.04,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,
1549452970000,,,,,,,7.99,,,,,,,10.36,,,,,,,,,,,,2.05,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549541642000,,,,,,,0.23,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,12.01,,,,,,,15.41,,,,,,,,,,10.03,,1.00,,,,,,,,,,,,,,1.57,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.96
1549717506000,,,,,,,0.99,,,,,,,,,,,,,,,,,5.02,,1.01,,,0.50,,,,,,,,,,9.51,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,8.17,,,,,,,,10.00,1.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,20.00,0.77
1549913781000,,,,,,,2.32,,,,,,,,,,,,,,,,,5.02,,2.02,,,0.45,,,,,,,,,,5.90,,,,,,,,,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,1.40
1550015706000,,,,,,,4.77,,,,,,,4.76,,,,,,,,,,,,2.19,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.00,,,,,,,,40.05,
1550119035000,,,,,,,10.00,,,,,,,4.78,,,,,,,,,,9.03,,1.00,,,6.49,,,,,,,1.51,,,,,,,,,,,,,,,,1.50,7.57,10.00,,,20.89,,,,0.40,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.00
1550223641000,,,,,,,8.83,,,,,,,8.94,,,,,,,,,,,,1.03,,,3.76,,,,,,,,0.09,,4.05,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.29,,,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,4.89,,,,,,,,,,5.02,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,0.57
1550429585000,,,,,,,3.00,,,,,,,,,,,,,,,,,2.01,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1550532875000,,,,,,,5.68,,,,,,,4.51,,,,,,,,,,19.06,,2.00,,,,,,,,5.00,,,0.56,,18.56,,,,,,,,3.00,,,,,2.49,,,,,,,,,3.08,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,0.25,,,,,,,,5.00,0.28
1550633598000,,,,,,,4.04,,,,,,,4.40,,,,,,,,,,,,2.82,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,9.89,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1550735511000,,,,,,,2.00,,,,,,,4.40,,,,,,,,,,,,1.00,,,0.22,,,,,,,,,,13.70,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.43,5.15,,,,,,,,,,34.44,,,,,,,,,,,,,4.65,,,,,,2.00,0.57,,,,,,,,,7.92
1550837309000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,5.08,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,3.00,0.78,,,,,,,,5.00,0.27
1550937834000,,,,,,,2.22,,,,,,,,,,,,,,,,,3.01,,0.98,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,8.45,,,,0.03,,,,3.92,31.38,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.54,,,,,,,,,0.41
1551038450000,,,,,,,13.00,,,,,,,,,,,,,,,,,2.01,,1.00,,,2.76,,,,,,,,0.78,,17.83,,,,,,,,,,,,,18.00,,,,,,,,,3.27,,,,1.55,4.63,,,,,,,,,,53.27,9.09,,,,,,,,,,,,,,,,,,1.00,10.73,,,,,,,,,
1551140412000,,,,,,,31.77,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,3.00,,,2.40,,61.34,,,,,,,,,,,,,5.00,1.90,,,,,,,,,,,,,104.39,,3.10,,,,,,,,109.38,,,,,,,,,,,,,,,,,,,3.00,2.32,,,,,,,,,0.01
1551242071000,,,,,,,3.95,,,,,,,,,,,,,,,,,13.01,,1.04,,,,,,,,,,2.84,0.50,,3.30,,,,,,,,,,,,,1.50,3.44,,,,,,,,,,,,,9.42,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.07
1551342768000,,,,,,,1.49,0.33,,,,,,,,,,,,,,,,,,2.00,,,4.89,,,,,,,0.27,0.71,,6.46,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,35.82,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,10.01,0.24,,,,,,,,,0.43
1551431102000,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.21
1551500225000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,6.54,,1.00,0.37,,,,,,,,5.00,4.00
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,2.00
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,2.00,1.96,,,,,,,,,1.34
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.42,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,1.30
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.54,,2.90,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,13.54,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,3.30,,,1.70,,,,,,,,3.00,0.40
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1551905102000,,,,,,,3.61,,,,5.00,,,,,,,,,,,,,,,4.50,,,,,,,,,,20.17,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,58.12,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,6.00,17.05,,,,,,,,,0.41
1551973041000,,,,,,,5.21,,,,3.95,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,19.36,,,,,,,,,,10.42,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,3.00,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.01
1552108151000,,,,,,,11.05,1.38,,,2.74,,,,,,,,,,,,,,,3.03,,,,,,,,5.90,,,0.23,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,74.08,,10.04,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,12.17
1552175208000,,,,,,,3.60,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.33
