timestamp,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,Other
1550015706000,,,,,4.00,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,1.00,4.77,,,,,,,,,,27.15,4.76,,,,,,,,,,,,,,40.05,
1550119035000,,0.40,,,0.67,,,,,,,,,,,,1.00,,,,,,20.89,,,,,,,,,,,,,0.85,1.51,7.57,,10.00,,,,1.50,9.03,,,,,,4.78,,,,,6.49,,,,10.00,,,,,,0.00
1550223641000,,,,,2.29,,,,,,,0.09,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.00,8.83,,,,5.50,,,,,,4.05,8.94,,,,,3.76,,,,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,4.89,,,,,,,,,,,,,,15.00,0.57
1550429585000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.09,,3.00,,,,,2.01,,,,,2.00,,,,,,,16.41,,,,,,,,,1.29
1550532875000,,3.08,3.00,,0.25,,,,,,,0.56,,,,,2.00,,,,,,,2.78,,,,,,,,,,,,,,,,5.68,,,,2.49,19.06,,,,,18.56,4.51,,,,,,5.20,5.00,,,,,,,5.00,0.28
1550633598000,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.00,,,,4.04,,,0.35,,,,,,,2.01,4.40,,,,,,9.89,,,,,,,,,1.53
1550735511000,4.57,,,,0.57,,,,,,,,,,,,1.00,,,,,,,,,,34.44,,,,,,,,,,,,2.00,2.00,,,0.43,2.00,,,,,,13.70,4.40,,4.65,,,0.22,5.15,,,,,,,,,3.34
1550837309000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,3.00,2.00,,,,0.40,,,,,,22.99,,,,,,,5.08,,,,,,,,5.00,0.27
1550937834000,,0.03,,,1.54,,,,,,,,,,,,0.98,,,9.10,,,8.45,,,,,,0.09,,,,,,,,,,1.00,2.22,,,3.92,,3.01,,,,,15.30,,,,,,,31.38,,,,,,,,,0.32
1551038450000,,3.27,,,10.73,,,,,,,0.78,,,,,1.00,,,,,,,,,,53.27,,,,,,,,,9.09,,,1.00,13.00,,,1.55,18.00,2.01,,,,,17.83,,,,,,2.76,4.63,,,,,,,,,
1551140412000,,,,,2.32,,,,,,,2.40,,,,,2.04,,,3.10,,,,,,,109.38,,,,,,,,,,,1.90,3.00,31.77,,,,5.00,,,,,,61.34,,,,,,,104.39,3.00,,,,,,,,0.01
1551242071000,,,,,0.02,,,,,,,0.50,,,,,1.04,,,,,,,,,,14.27,,,,,,,,,,2.84,3.44,,3.95,,,,1.50,13.01,,,,,3.30,,,,,,,9.42,,,,,,,,,0.07
1551342768000,,,,,0.24,,,,,,,0.71,0.33,,,,2.00,,,,,,,,,,6.95,,,,,,,,,,0.27,10.01,10.01,1.49,,,,,,,,,,6.46,,,,,,4.89,35.82,,,,,,,,,0.43
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,20.12,,,,,,,,,,,,7.00,1.72,,,,,,,,,,,,,,,,3.05,8.17,4.00,,,,,,,,0.01
1551500225000,,,,,0.37,,,,,,,0.32,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,1.00,1.00,,,,,,6.54,,,,,,,,4.00,,,17.92,,,,,,,,5.00,
1551568203000,,,,,3.16,,,,,,,2.00,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.51,3.00,,,,,,,,
1551635562000,,,,,1.96,,,,,,,1.04,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,13.76,3.00,,,,,,,,0.34
1551703372000,,,2.00,,,2.45,,,,,,0.42,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,2.00,,,,,,,,
1551770679000,,,,,1.70,,,,,,,0.54,,,,,,,,,,,,,,,13.64,,0.11,,,,,,,,,,,,,,,0.35,,3.30,,,,2.90,,,,,,,13.54,1.00,,,,,,,3.00,0.29
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.16,1.00,,,,,,,,
1551905102000,,,,,17.05,,,,,,,,,,,,4.50,,,,,,,,,,10.67,,,,5.00,,,,,,20.17,,6.00,3.61,,,,,,,,,,8.50,,,,,,,58.12,,,,,,,,,0.41
1551973041000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,3.95,,,,,,,,3.00,5.21,,,,,,,,,,,5.00,,,,,,19.36,,,,,,,,,3.00
1552039745000,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.62,,,,,,,10.17,3.00,,,,,,,,0.01
1552108151000,,,10.21,,,,,,,,,0.23,1.38,,,,3.03,,,10.04,,,,,,,32.60,,,,2.74,,,,,,,,3.00,11.05,,,,,,,,,,,,,,,,,74.08,5.90,,,,10.17,,,,2.00
1552175208000,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,10.32,,,,2.63,,,,,,,,1.00,3.60,,,,,,,,,,,,,,,,,11.57,,,,,,,,,0.33
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,15.83,,,,0.49,,,,,,,,1.00,4.31,,,,,,,,,,,,,,,,,4.44,,,,,,,,,0.56
1552309136000,,,,,0.21,,,,,,,0.28,0.55,,,,,,,,,,,,,,5.09,,,,3.02,,,,,,,,,,,,,,,,,,,4.20,,,,2.00,,1.99,11.41,,,,,,,,,0.03
1552376359000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,1.00,6.76,,,,,,,,,,10.20,,,,,,,28.16,5.00,,5.35,,,,,,0.02
1552443118000,,5.71,,,,,,,,1.60,,0.20,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,2.00,1.81,,,,,,,,,,3.31,5.00,,,,,,20.69,1.00,,,,,,,,2.00
1552510965000,,5.63,5.00,,,,,,11.13,5.07,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,1.96,,,,,,,,,,5.00,,,,,,17.69,,,,,,,0.11,,1.88
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.53,,,,,,,,,0.25,,,,,,,9.01,,,,,,,2.57,,1.75
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.28,,,,,,,,,13.63,,,,,,,1.27,,3.36
1552712032000,,0.63,,,,,,,,,,,,,,,,,,,,6.00,,3.20,,,,,,,,1.60,,,,,,,,2.47,0.65,,,,,,,,,3.52,,,,,,,23.92,2.00,,,,,,0.66,,6.13
1552778665000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,5.81,,,,1.89,,,,,,4.05,,,,,,,10.07,,,,,,,,,4.50
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,2.56,,,,,,,,,,,,,9.63,2.00,,,,,,,,1.11
1552913957000,,,,,,,,,,,,0.33,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,2.84,,15.42,,,,,,,,,1.42
1552981368000,,,,,,,,,,1.13,,,,,,,,,,,,,,1.70,,,,,,,,10.20,,,,,,6.63,,0.26,,,,0.48,4.01,,,13.98,,,,,,,7.03,,25.94,,,,,,,,,2.00
1553048481000,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,1.00,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,15.47,1.00,,,,,,2.16,,
1553250112000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.20,3.95,,,,,,,,,,5.00,,,,,,16.86,,,,7.43,,,,,0.86
1553317511000,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,5.61,0.87,,,,,,,,0.90
1553384962000,,4.28,,10.83,,,,,1.97,,,,,,,,3.10,,,,,,,,,,,,,,,4.00,,,,,,,,4.34,,,,,,,,8.00,,,,,,,,,10.84,,,,,,,,,0.67
1553452320000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.27,1.04,,,,,,,,,,,,,,,,16.05,1.00,,,,,,,,1.00
1553519035000,,,,,,,2.50,,,,,,,,,,2.89,,,,,,,,,,,,,,,1.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,10.76,1.00,,,,,,,,0.10
1553586275000,,2.01,,,,0.93,3.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.45,,,,,,,,,0.08
1553654855000,,,,,,,3.00,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,7.20,,,,10.93,,,,,,,,,1.40
1553721327000,,,,,,,2.50,,,2.65,,,,,,,,,,,,10.00,,,,,,,,,2.53,,,,,,,,,,2.32,,,,,,,,,,,,,,,,22.12,1.00,,,,,,,,1.00
1553789263000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00
1553924945000,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,
1554127394000,,,,,0.73,,3.00,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,8.26,,,0.10
1554195576000,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.49,,,4.50
