timestamp,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x058E81d2193fB3200f2740d0395F8561cB89e009,Other
1548402864000,,,,4.30,,,,,0.64,,,0.18,,,,,,,,,,,,,,3.01,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,2.40,,,,,,,,,5.30,,,,,,,0.78
1548487485000,,8.11,,,,,,,5.00,,,1.00,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.95,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,0.06,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,3.60,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,11.00,,,,,,,,,,,,,,,,,4.01,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,16.01,,,0.77,,,,0.55
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,2.03,,,,,,,,,21.22,,,,,,,0.02
1548924193000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,10.44,,,,,,,
1549012454000,,,,,,,,,11.00,,,0.68,,,,,,,,,1.00,,,,,1.00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,20.30,,,,,,,
1549101725000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.11,,1.60,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1549277128000,,,2.00,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,5.05,,,,,,,2.06
1549364548000,,,5.00,16.32,,19.50,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.04,,,,,,,
1549452970000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,2.00,,,,,,10.36,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1549628950000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,10.03,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,1.00,,1.57,,,,,,,15.41,,,,,,,1.96
1549717506000,,11.62,7.00,,,,,,9.51,,,8.17,,,,,,,,,,,,,,5.02,0.99,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.50,5.11,,,1.01,,,,,,,,,,,,,,,,1.88
1549810793000,,,,,,,,,,,,0.66,2.53,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.77
1549913781000,,,,28.34,,,,,5.90,,,,,,,,,,,,,,,,,5.02,2.32,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.02,,,1.31,,,,,,,,,,,,,0.08
1550015706000,,,1.00,,,,,,27.15,,,4.00,,,,,,,,,,,,,,,4.77,,,,,,,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,4.76,,,,,,,
1550119035000,,,,10.00,,,,,,,,0.67,0.40,,,,,,,,,,,,,9.03,10.00,,,,,,1.51,,,,,,,,,,,20.89,,,,,,,,7.57,,,,6.49,1.50,,,1.00,,,,,,,,,4.78,,0.85,,,,,0.00
1550223641000,,,1.00,,,,,,4.05,,,2.29,,,,,,,,,0.09,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,5.50,,,1.03,,,,,,,,,8.94,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,4.89,,,,,,,0.57
1550429585000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.01,3.00,,,,,,,,,,,,,,,,,,16.41,,,,,,,2.09,,,,,,,,1.00,,,,,,,,,,,,,,,,1.29
1550532875000,,,,,,,,,18.56,,,0.25,3.08,,,,,,,,0.56,,,,,19.06,5.68,,5.00,,,,,5.00,,,,,,,,,,,5.20,,,,,,,,,3.00,,,2.49,,,2.00,,,,,,,,,4.51,,,2.78,,,,0.28
1550633598000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.35,,,,9.89,,,,,,,,,,,,,,,2.82,,,,,,,,,4.40,,2.00,,,,,1.53
1550735511000,,,2.00,,,,,,13.70,,,0.57,,,,,,34.44,,,,4.65,,,,,2.00,,,,,,,,,,,,,,0.43,,,,5.15,,,,,,,,,,,0.22,2.00,,,1.00,,,,,,,,,4.40,,,,,,,7.92
1550837309000,,,3.00,,,,,,22.99,,,0.78,,,,,,32.56,,,,,,,,,2.00,,,,,,,5.00,,,,,,,,,,,5.08,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.27
1550937834000,,9.10,1.00,,,,,,15.30,,,1.54,0.03,,,,,,,,,,,,,3.01,2.22,,,,,,,,,,,,,,3.92,,,8.45,31.38,,,0.09,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.32
1551038450000,,,1.00,,,,,,17.83,,,10.73,3.27,,,,,53.27,,,0.78,,,,,2.01,13.00,,,,,,,,,,,,,,1.55,,,,4.63,,,,,,,,,,,2.76,18.00,,,1.00,,,,,,,,,,,9.09,,,,,
1551140412000,,3.10,3.00,,,,,,61.34,,,2.32,,,,,,109.38,,,2.40,,,,,,31.77,,3.00,,,,,,,,,,,,,,,,104.39,,,,,,,1.90,,,,,5.00,,,2.04,,,,,,,,,,,,,,,,0.01
1551242071000,,,,,,,,,3.30,,,0.02,,,,,,14.27,,,0.50,,,,,13.01,3.95,,,,,,2.84,,,,,,,,,,,,9.42,,,,,,,3.44,,,,,1.50,,,1.04,,,,,,,,,,,,,,,,0.07
1551342768000,,,10.01,,,,,,6.46,,,0.24,,,,,,6.95,,,0.71,,,,,,1.49,,,,,,0.27,,,,,,,,,,,,35.82,,,,,,,10.01,,,,4.89,,,,2.00,0.33,,,,,,,,,,,,,,,0.43
1551431102000,,,7.00,,,,,,,,,,,,,,,20.12,,,,,,,,,1.72,,4.00,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,3.21
1551500225000,,,1.00,,,,,,,,,0.37,,,,4.00,,7.05,,6.54,0.32,,,,,,1.00,,,,,,,5.00,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,3.16,,,,2.00,,6.69,,,2.00,,,,,,,,3.00,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,2.00,,,,,,,,,1.96,,,,1.00,,6.94,,,1.04,,,,,,,,3.00,,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1551703372000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.45,2.00,,,,,,,,,,,,,,,,13.83,,,1.30,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,2.90,,,1.70,,,,,,13.64,,3.30,0.54,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,13.54,,,0.11,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.29
1551838168000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,6.00,,,,,,8.50,,,17.05,,,,,,10.67,,,,,,,,,3.61,,,,,,20.17,,,,,,,,,,,,58.12,,,,,,,,,,,,,,,4.50,,,,,5.00,,,,,,,,,,,0.41
1551973041000,,,3.00,,,,,,,,,,1.40,,,,,10.42,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,19.36,,,,3.00,,,,,,,,,,,,,,,,3.95,,,,5.00,,,,,,,
1552039745000,,,1.00,,,,,,2.62,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,0.01
1552108151000,,10.04,3.00,,,,,,,,,,,,,,,32.60,,,0.23,,,,,,11.05,,5.90,,,,,,,,,,,,,10.17,,,74.08,,,,,,,,,10.21,,,,,,3.03,1.38,,,,2.74,,,,,,,,,,,2.00
1552175208000,,,1.00,,,,,,,,,,,,,,,10.32,,,1.00,,,,,,3.60,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,2.00,,,,,,,,,,,2.63,,,,,,,,,,,0.33
1552241652000,,,1.00,,,,,,,,,,,,,,,15.83,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,6.06
1552309136000,,,,,,,,,4.20,,,0.21,,,,2.00,,5.09,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,1.99,,,,,0.55,,,,3.02,,,,,,,,,,,0.03
1552376359000,,,1.00,5.35,,,5.00,,10.20,,,,,,,,,37.15,,,,,,,,,6.76,,5.00,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552443118000,,,2.00,,,,1.60,,3.31,,,,5.71,,,,,5.30,,,0.20,,,,,,1.81,,1.00,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.00
1552510965000,,,,,,,5.07,1.96,,,,,5.63,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,5.00,,,,,,,,,,,,11.13,,,5.00,,,,,,,4.48
1552578457000,,,,,,,,1.53,0.25,,,,,,,,,,,,,,,,2.57,,,,,2.00,,,,,,,,,,,,,,,9.01,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,2.00,,,,,,,,6.28,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1552712032000,,,,,,,,0.65,3.52,,,,0.63,,4.00,,,,,,,,,,0.66,,2.47,,2.00,1.60,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.20,,,,2.13
1552778665000,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,5.81,,,13.99,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,4.89
1552845464000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,2.84,,,,,,2.72,,,,,,,,,,,,,,,1.95,,,,1.42
1552981368000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,4.01,0.26,,,10.20,,,,,,,,13.98,,,,,,,25.94,,,,,,7.03,6.63,,,,,0.48,,,,,,,,,,,,,,,1.70,,,,2.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.00,2.00,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,3.95,,,7.43,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.86
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.00,0.87,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1553384962000,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,4.34,,,4.00,,,,,,,,8.00,,10.83,,,,,10.84,,,,,,,,,,,,,,,3.10,,,,,,1.97,,,,,,,,,,0.67
1553452320000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.27,,1.00,1.00,,,,,,,,,,0.14,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553519035000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.00,1.00,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.10
1553586275000,3.00,,,,,,,1.50,,,,,2.01,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.08
1553654855000,3.00,,,,,,2.19,,,,,,,,,,,,,,,7.20,,,,4.51,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1553721327000,2.50,,,,,,2.65,2.32,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,10.00,,,2.53,,,,,,,,,,,1.00
1553789263000,5.00,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,4.28
1553992486000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,3.00,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,8.26,,,0.10
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,10.49,,,4.50
1554262735000,,,,,,,,,2.24,,,0.32,,,,,,,,,,,6.34,,,4.01,3.76,,4.05,,,,,,,,,8.52,2.38,,,,,,2.42,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,9.97,,,0.47
1554331280000,,,,,,,2.15,,,,,0.21,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.34,,,,,,2.35,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.00,,,,0.08
1554398543000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.35,,,,,,2.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.39,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,0.34,,,,1.95,1.44,,,,,,,,0.44,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,10.26,,,6.46
1554733845000,,,,,,,,,1.53,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,3.24,,,,,,,,,,,,2.31,,,1.99,,,,,,,,,,,,,,,,0.67
1554800647000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,3.00,,1.47,,,,,,,,4.18,,,,,,4.26,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,1.54
1554867921000,,,,,,,,,,,,0.64,,,,,,,,,0.92,,5.70,,,,,,,1.00,,,,,,,,,8.07,,,,,,8.24,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,0.47
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.24,,,,,,4.27,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.45
1555002718000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,7.17,,2.00,1.00,,,,,,,,,2.14,,,,,,2.18,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,0.49
1555070200000,,,,,,,2.00,,2.77,,,1.68,,,,,,,4.77,,,,,,,,10.92,,3.00,3.00,8.74,,,,,,,5.73,8.79,,,,,,8.86,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.10
1555136518000,,,,,,,,,4.26,,,0.19,,,,,,,3.94,,,,,,,,,,2.00,2.00,,,,,,,,,6.32,,,,,,6.44,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.24
1555203091000,,,,,,,,,,,,0.32,,,,,,,13.25,,,,,,,,4.61,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,6.42,,0.13,,,,,,,17.40,,,,,,11.13,,1.21,,,,,,,,,,,7.84,,,,,,,,,,,,2.34,,,,,,,,,,4.30,,,,,,,,,,,,,,,,3.32
1555472795000,3.00,,,,,,,,1.18,12.93,,,,,,,,,,,,,,,,,15.55,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.66
1555539993000,,,,,,,,,,17.17,,,,,,,,,2.00,,,,,,,,10.31,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,
1555608237000,3.00,,,,,,,,,8.10,,,,,,,,,2.00,,,,,,,,6.08,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.10
1555674728000,,,,,,,,,,4.44,,0.06,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.71,,,1.00,,,,,,,,,,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,4.48,,,,,,,,,12.82,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,4.15,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,,,17.00,,,0.25,,,,,,4.02,,,,,,,,,,4.00,2.00,,,,,,,,,,,,,,,,,,,1.72,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,3.80,,,19.75,,0.08,,,,,,,,,1.10,,11.00,,,,0.65,,3.00,2.00,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.55
1556079702000,,,,,,,4.17,,,10.95,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1556147660000,,,,,,,7.67,,,21.51,,,,0.43,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1556214175000,,,,,,,9.02,,,35.46,,1.04,,,,,,,,,,,,,,,,,2.00,4.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.21,,,1.00,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,10.69,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.39
1556348416000,,,,,,,,,,16.30,,0.36,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,0.44,11.22,,,,,2.46,,,,,,,,,,,,,,,,,,,3.00
1556415030000,,,,,,,,,,5.42,,1.12,,,,,,,4.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,3.71
1556482542000,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,2.15,2.00,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.54,,,,,,,,,,,,,,,,,,,0.26
1556616633000,,,,,,,,,,66.48,,0.40,,,,,,,,,,,,,,5.02,6.72,,2.00,,,,,56.33,,,,,,,,,,,,0.96,,,,0.01,,,,,,,22.39,,,,,,,,0.04,,,,,,,,,,,3.68
1556684172000,,,,,,,,,,5.97,,,,,,,,,5.04,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,1.20,,,,1.70
1556750704000,,,,,,,5.85,,,,,0.47,,,,,,,,,,,,,,,0.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
