timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x000000000000deab340F067535869a0e5226E58a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575749392000,,,,,,,474.36,10.72,,,,587.40,,,,,,681.74,,,,,,37.31,,,,,,,,,22.27,,,,,24.54,,,,11.60,51.12,,,,,,,,,,,39.54,,,,26.19,207.82,,,,,,21.82,,,,,,,,,,,,10.64,225.76,,13.28,,,,10.00,,47.69,,,,,,,,,,,11.31,,,,,,,,,,,,,,38.64,,,6.03,,,,,10.40,108.93,,11.17,74.45,,,,,,,,,,,,,,34.72,101.69
1575826602000,,,,,,,241.36,,,,,,,,,,,325.92,,,,,,74.54,,,,,,,80.00,,11.75,,,,,2.00,,,,1.44,181.33,,,,,,,,,,100.36,40.54,,,,86.54,33.28,,,,,,16.37,,,,,,,,,,,111.20,12.16,96.42,,38.33,,,,,,200.45,,,,,,,,,,,13.12,,,,,,,,,,,,,,23.36,,,8.22,,,161.07,,2.09,92.09,,12.40,33.82,,,,,,,,,,,,,,,443.57
1575903384000,,,,,,,66.99,,,555.63,,,,,,,,218.85,,,,,,13.40,,,,,,,81.80,,7.59,,,,,5.00,,,,,104.43,,,,,,,,,,10.00,10.12,,,,141.05,70.57,,,,,,,,,,,,,,,,,,1.92,12.82,,,,,,,,69.64,,,,,,,,,,,0.46,,,,,25.41,,,,,,,,,16.91,,25.00,10.59,,,,,,189.40,,64.74,,,,,,,,,,,,,,,5.20,280.00
1575979374000,,,,,,,,,,140.07,,136.37,,,,,,181.72,,,,,,,,,,,,,,,13.79,,,,,12.74,,,,,36.73,,,,,,,,,,45.10,52.91,,,,139.85,120.33,,,,,,,,,,,,,,,,,,5.67,396.99,,,,,9.39,,,279.68,,,,,,,,,,,10.22,,,,,25.14,,,,,,,,,,,25.00,8.27,,,212.10,,,220.75,,1.36,,,,,,,,39.86,,,,,,,23.10,509.55
1576056123000,,,,,3.37,,,,,410.99,,,,,,,,345.35,,,,,,32.76,,,,,,,61.11,,21.93,,,,,7.54,,,,0.58,30.23,,,,,,,,,,55.05,48.73,,,,267.41,153.60,,,,,,4.80,,,,,,,,,,,,5.02,7.99,,6.83,,99.43,,,,59.96,,,,,,,,,,,2.26,,,,,126.59,,,,,,,,,12.79,,125.00,5.09,,,131.03,,2.14,190.66,,19.36,324.64,,72.10,,,,,6.70,,,,,,,2.47,735.34
1576132843000,120.99,,,,,,64.30,28.03,,39.39,,,,,,,,392.27,,,,,,81.38,,,,,,,101.50,,25.74,,,,,23.76,,,,14.36,106.90,,,,,,,,,,128.25,115.95,,,,219.54,115.81,,,,,,6.91,,,,,,,,,,,,6.29,62.50,,0.03,,,17.88,,,716.34,,,,,,,,,,,5.21,,,,,,,,,,,,,,29.95,,,5.35,,,18.34,,1.63,496.00,,9.08,271.98,,24.42,,,,,0.99,,,,,,,2.23,451.30
1576208669000,,,,,,0.01,,,,124.21,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,100.32,,,,,17.77,54.39,,,,,,,,,,,,,,,,,,,3.87,,1.83,,,,,,239.65,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.50,,,,,8.46,,,8.00,,,,,,,,0.51,,,,,,,,313.86
1576288118000,,,,,,,,3.60,,8.88,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,13.97,59.88,,,,,,,,,,,10.77,,,,61.57,30.33,,,,,,6.82,,,,,,,,,,,,,180.78,,,,,,,,247.23,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,1.00,,,,,5.19,,,9.88,,,15.33,,,,,29.53,,,,,,,,68.21
1576372313000,,,,,,,,,,,35.41,,,,,,,,,,,11.24,,29.76,,,,,,,,,8.60,,,,,23.14,,,,3.39,5.53,,,,,,,,,,10.00,0.12,,,,93.17,12.09,,,,,,,,,,,,,,,,,,1.03,0.99,,2.38,,,,,,54.23,,,,,,,,,,,1.97,,,,,25.34,,,,,,,,,,,25.00,1.00,,,,,,,,0.38,,,51.16,,,,,,,,,,,,,539.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,99.25,,,,,,,,,,,,,,,,,,11.04,55.06,,,,,,,,,,9.81,143.51,,,,52.47,15.24,,,,,,,,,,,,,,,,,,0.85,19.82,,,,,,,,97.67,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.76,,,,,,,,,,,,,,,,77.90
1576541361000,34.21,,,,,,,11.12,,97.63,,,,,,,,,,,,,,285.32,,,,,,,100.00,,8.02,,,,,3.00,,,,65.83,263.85,,,,,,,,,,50.14,165.63,,,,92.86,94.49,,,,,57.64,20.59,,,,,,,,,,,170.09,3.76,156.47,,,,,,,,377.81,,,,,,,,,,,23.92,,,,,,,,,,,,,,98.55,,,2.96,,,,,4.19,,,47.07,,,4.51,,,,,,75.21,,,,,,,774.07
1576627001000,137.72,,,,,,,,,,72.23,,,,41.03,,,130.66,,,,,,146.36,,,,389.36,,,420.59,,22.32,,,,,25.50,,,,16.36,683.11,47.00,,,,,,,,,156.09,668.86,,,,278.97,685.57,,,,,390.19,31.46,,,,,,,,,,,680.86,13.11,216.89,,7.18,,,181.40,5.00,,1702.11,,,,,,,,,,,27.57,,,,,12.57,,,40.75,,,,,,166.26,,12.42,10.15,,,,,,,,53.57,,,23.81,636.84,,,,10.49,209.33,,,,,,45.66,481.25
1576713534000,,,,,,,,43.54,,,,,,,,,,,,,,,,100.22,,,,353.46,,,181.84,,32.09,,,,,,,,,1.54,140.89,,,0.70,,,,,,,190.21,467.73,,,,189.08,368.19,,,,,323.31,24.53,,,,,,,,,,,,9.62,326.01,,0.12,,,48.66,,,1116.42,,,,,,,,,,,18.91,,,,,,,,51.82,,,,,,74.68,,,3.86,,,,,8.63,39.52,,18.96,,,70.32,115.97,,,,0.00,86.98,,,,,,49.50,548.36
1576799699000,54.20,,,,,,,40.13,,566.28,,,,,,,,,,,,,,38.06,,,,297.72,,,,,35.49,,,,,9.03,,,,7.81,277.63,,,3.78,,,,,,,188.46,124.28,,,,159.48,480.82,,,,,12.39,39.47,,,,,,,,,,,,8.25,248.40,,12.61,,335.80,8.10,,,733.54,,,,,,,,,,,8.33,,,,,75.98,,40.00,51.66,,,,,,16.44,,124.88,6.58,,,,,3.00,129.68,,17.92,,,82.78,68.40,,,,,254.56,,,,,,4.81,1432.08
1576886273000,91.20,,,,,,,3.59,,399.96,,,,,,,,15.32,,,,,,72.60,,,,221.35,,,,,11.31,,,,,119.50,,,,4.59,5.35,,,10.01,,,,,,,70.56,1.23,,,,249.31,436.69,,,,,149.79,45.72,,,,,,,,,,,,3.57,96.43,,2.39,,,19.20,,,1319.02,,,,,,,,,,,2.26,,,,,75.45,,85.00,408.88,,,,,,25.67,,74.80,11.74,,,,,12.89,,,10.50,,,17.51,76.26,,,,63.49,350.04,,,,,,50.00,367.70
1576971438000,11.82,,,,,,,63.70,,57.21,,,,,,,,,,,,,,,,,,981.57,,,,,22.77,,,,,17.53,,,,5.30,,,,30.09,,,,,,,,118.39,,,,307.58,282.63,,,,,315.58,38.85,,,,,,,,,,,,4.42,,,19.81,,,,,,318.61,,,,,,,,,,,14.83,,,,,24.95,,30.00,495.27,,,,,,18.37,,25.00,24.99,,,,,19.98,,,78.82,378.00,,54.06,238.29,,,,,353.45,,,,,,4.70,330.58
1577057861000,14.17,,,,,,,11.25,,,,,,,,,,,,,,,,164.63,,,,175.65,,,60.00,,11.77,,,,,9.01,,,,,110.23,29.99,,160.24,,,,,,,,104.52,,,,211.33,429.76,,,,7.59,149.60,,,,,,,,,,,,,2.51,0.45,,3.75,,174.99,,,,169.21,,,,,,,,,,,10.19,,,,,125.70,,50.00,1167.76,,,,,,32.93,,125.00,15.41,,,,,1.94,,,9.27,,,125.75,79.97,,,,,115.00,,,,,,2.91,550.89
1577143907000,213.49,,,,,,,9.67,,560.68,,,,,,,,,,,,3.58,,230.09,,,,244.36,,,242.41,,22.09,,,,,39.39,,,,6.87,397.02,40.50,,645.82,,,,,,,,23.12,,,,274.82,336.28,,,,,258.50,17.73,,,,,,,,,,,,6.81,100.89,,8.11,,,,,,219.26,,,,,,,,,,,58.29,,179.22,,,,,,477.09,,,,,,13.55,,,14.75,,,,,87.62,,,21.75,,,368.39,419.91,,,,7.31,199.27,,,,,,73.29,822.49
1577229621000,966.27,,,,45.84,,,163.80,,683.06,,,,,,,,,,,,,,660.89,,,,,,,,,48.19,,,,,507.31,,,,5.57,1831.07,111.16,,9702.96,,,,,,,28.22,194.27,,,,861.19,165.99,,,,,,49.29,,,,,,,,,,,,24.42,211.19,,3.47,,83.21,157.67,129.34,,352.81,,,,,,,,,,,321.78,,,,,657.55,,,,,,,,,56.45,,650.61,57.19,,,,,269.57,,,20.51,,,414.48,53.83,,,,10.47,,,,,,,283.68,1779.33
1577315631000,962.02,,,1413.78,3.53,,,657.72,,175.82,,,,,,,,,,,,,,403.17,,,,1713.81,,,33.24,,84.36,,,,,376.44,,,,5.68,1117.78,225.21,,2935.10,,171.12,,,,,,410.09,,,,898.71,220.18,,,,0.39,574.51,76.30,,,,,,,,,,,,17.84,174.60,,19.29,,471.63,190.71,224.91,,1102.15,,,,,,,,,,,227.57,,,,,618.30,,,4096.87,,,,,,130.55,,615.56,49.43,,,,,284.22,,,16.67,854.46,,145.76,884.87,,,,,805.24,,,,,,194.69,3862.73
1577402327000,120.86,,,297.74,,,,170.38,,,112.62,,,,,,,,,,,,,90.43,,,,218.40,,,,,5.05,,,,,116.65,,,,1.42,273.94,,,300.83,,72.10,,,,,,46.99,,,,130.32,31.75,,,,,141.38,4.57,,,,,,,,,,,,1.59,166.83,,39.32,,93.59,10.41,,,444.36,,,,,,,,,,,64.05,,,,,55.22,,,,,,,,,,,54.63,10.41,,,,,60.78,,,5.13,190.84,,180.94,427.79,,,,12.71,362.39,,,,,,4.10,1292.74
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,2.96,149.43,,,,,,,,,,,3.00,,,,41.93,,,,,,,,,,,,,,,,,,,1.92,56.87,,3.39,,,,4.59,,331.23,,,,,,,,,,,1.95,,,,,,,,,,,,,,22.41,,,1.25,,,,,,,,16.01,,,97.67,,,,,28.96,,,,,,,,257.18
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,67.98,,,,,,,,,,,8.88,,,,134.50,,,,,,,,,,,,,,,,,,,,225.00,,0.08,,,,39.34,,273.67,,,,,,,,,,,18.52,,,,,,,,,,,,,,139.45,,,1.00,,,,,1.67,,,5.35,,,53.31,,,,,,,,,,,,2.58,47.24
1577659927000,2.98,,,,,,,117.03,,,,,,,,,,,,,,,,13.62,,,,,,,40.00,,58.50,,,,,1.01,,,,,132.63,3.34,,,,,,,,,,47.15,,,,29.81,14.66,,,,0.14,,,,,,,,,,,,,,,28.83,,1.46,,,,65.44,,1026.67,,,,,,,,,,,2.73,,,,,,,,,,,,,,99.15,,,7.25,,,,,4.37,,,7.91,,,30.88,,,,,68.52,,,,,,,8.47,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,15.16,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,46.99,,,,,,,,,,,0.61,,,,,,,,,,,,,,7.59,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,81.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,,,,101.04,,,,20.12,,,,,,,,,,,,,,,,,,,,15.30,,0.08,,,,,,121.93,,,,,,,,,,,4.90,,,,,,,,,,,,,,13.03,,,,,,,,,,,25.48,,,,,,,,16.65,,,,,,,,149.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,,3.00,,2.25,,,,,4.82,,,,6.48,,,,,,,,,,,,4.00,,,,60.80,29.08,,,,,,6.13,,,,,,,,,,,,,57.97,,0.33,,,0.67,0.29,,206.67,,,,,,,,,,,27.83,,,,,29.33,,,,,,,,,8.06,,29.21,0.73,,,,,,,,0.47,,,6.00,,,,,,,,,,,,,304.58
1577997589000,11.30,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,9.25,,,,,13.01,,,,,126.94,,,,,,,,,484.23,2.02,55.38,,,,39.57,10.33,,,,,,6.60,,,,,,,,,,,,6.29,44.63,,2.63,,,,,,188.51,,,,,,,,,,,,,,,,,,,,,,,,,76.84,,,,,,,,2.09,,,12.70,,,39.00,,,,,,,,,,,,3.02,358.67
1578063677000,11.23,,,,,,,,,,,,,,,,,,,,,,,49.13,,,,,,,,,45.00,,,,,32.00,,,,4.07,40.29,,,,,,,,,163.27,,123.56,,,,64.55,23.53,,,,,,50.00,,,,,,,,,,,,,0.64,,7.90,,,,,,195.68,,,,,,,,,,,221.94,,,,,,,,,,,,,,108.35,,,0.75,,,,,,,,15.43,,,,,,,,6.30,,,,,,,,612.73
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,9.00,,,,,,,,,6.07,89.39,,,,,,,,,317.49,,14.56,,,,36.93,73.86,,,,,,7.45,,,,,,,,,,,,1.52,0.60,,0.07,,,0.58,9.09,,381.91,,,,,,,,,,,4.63,,,,,,,,,,,,,,101.18,,,7.53,,,,,,,,3.50,,,10.00,,,,,,,,,,,,,265.71
1578195701000,,,,,,,,6.44,,,,,,,,,,,,,,,,30.79,,,,,,,,,2.52,,,,,17.00,,,,2.16,12.49,,,,,,,,,,19.98,63.85,,,,46.81,8.71,,,,,,,,,,,,,,,,,,0.69,0.58,,,,,0.46,18.71,,276.12,,,,,,,,,,,2.34,,,,,,,,,,,,,,22.91,,,3.01,,,,,1.93,,,,,,,,,,,35.93,,,,,,,,224.99
1578261907000,,,,,,,,,,52.04,,,,,,,,,,,,,,76.15,,,,,,,,,2.52,,,,,,,,,0.80,115.05,,,,,,,,,,,93.05,,,,15.12,6.42,,,,,,14.95,,,,,,,,,,,,3.21,112.63,,,,,9.37,19.90,,541.51,,,,,,,,,,,8.12,,,,,29.60,,,,,,,,,19.18,,29.46,,,,,,,,,1.17,,,9.00,,,,,8.71,,,,,,,,153.27
1578327837000,,0.00,,,,,,,,,,,,,,,,,,,,,,151.73,,,,,,,,,7.28,,,,,3.51,,,,,80.42,,,,,,,,,,,40.58,,,,67.68,3.95,,,,,,34.21,,,,,,,,,,,,2.09,140.83,,,,,1.37,,,316.44,,,,,,,,,,,7.68,,,,,,,,,,,,,,31.73,,,2.01,,,,,,,,1.32,,,,,,,,45.38,,,,,,,,367.98
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,126.14,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,10.74,,,,40.10,30.98,,,,,,,,,,,1.00,,,,,,134.24,,179.20,,1.52,,,,,,467.00,,,,,,,,,,,53.93,,,,,,,,,,,,,,26.86,,,2.86,,,,,,,,3.54,,,,,,,,,,,,,,,53.93,78.02
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,4.79,32.67,,,,,,,,,,,27.42,,,,65.44,23.46,,,,3.30,,21.98,,,,,,,,,,,,0.88,0.53,,6.51,,,,,,533.21,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,3.16,,,,,52.89,,,6.57,,,,,,,,,,,,,,,,224.07
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,46.31,,,,4.35,108.53,,,,,,,,,,,64.79,,,,34.16,,,,,,,24.27,,,,,,,,,,,,7.65,512.80,,92.19,,,30.36,20.00,,575.82,,,,,,,,,,,31.33,,,,,,,,,,,,,,49.13,,,7.11,,,,,20.45,,,5.61,,,18.51,,,,,1.72,,,,,,,58.87,283.97
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,,,,,,2.50,,,,1.79,100.39,,,,,,,,,,,16.66,,,,17.10,8.54,,,,,,27.93,,,,,,,,,,,,3.68,137.74,,3.35,,,,,,325.30,,,,,,,,,,,98.74,,,,,,,,,,,,,,41.17,,,2.24,,,,,,,,3.67,,,78.13,,,,,5.93,,,,,,,6.24,92.53
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,32.98,3.57,,,,,,6.68,,,,,,,,,,,,0.83,0.00,,0.07,,,,,,449.62,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.24,,,29.54,,,,,3.93,,,,,,,,44.02
1578724741000,,,,,,,,,,,,,,,,,,199.30,,,,,,13.28,,,,,,,,,,,,,,7.24,,,,,40.11,,,,,,,,,,,14.71,,,,0.54,3.81,,,,,,9.84,,,,,,,,,,,,2.04,0.42,,1.82,,,,20.00,,330.87,,,,,,,,,,,19.99,,,,,,,,,,,,,,16.32,,,3.02,,,,,,,,,,,19.00,,,,,9.23,,,,,,,6.00,395.92
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,99.04,,,,,,,,,,,,,,,,,,,103.73,,,,,,,,,,,,,,,3.08,,,,,,,6.70,,,,,,,,,,,,0.95,0.00,,,,,,,,912.25,,,,,,,,,,,5.98,,,,,,,,,,,,,,6.04,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,41.71
1578857025000,5.52,,,,,,,,,,,,,,,,,,,,,,,61.93,,,,,,,,,,,,,,14.55,,,,,77.25,,,,,,,,,,,51.29,,,,20.69,,,,,,,,,,,,,,,,,,,2.49,106.83,,3.41,,,,,,429.66,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,0.63,,,,,11.32,,,20.99,,,43.22,,,,,,,,,,,,,85.15
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,8.00,,,,,66.65,,,,,,,,,,,32.78,,,,17.25,,,,,,,13.45,,,,,1.02,,,,,,,1.19,4.47,,,,446.60,,,,492.59,,,,,,,,,,,1.32,,,,,,,,,,,,,,51.09,,,2.50,,,,,2.09,,,0.99,,,80.07,,,,,,,,,,,,,77.32
1578989540000,,,,,,13.46,,20.20,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,,,,,,,,,189.95,,,,,,,,,,,73.08,,,,,,,,,,,,,,,,,,,,,,,0.80,0.00,,10.07,,,,,,494.45,,,,,,,,,,,0.16,,,,,,,,,,,,,,38.59,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,99.30
1579055596000,,,,,,424.30,,,,,,,,,24.89,,,,,,,,,156.79,,,,,,,,,,,,,,7.13,,,,2.82,181.51,,,,,,,,,,,67.56,,,,,36.11,,,,,,27.71,,,,,,,,,,,,4.02,80.38,,7.08,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,101.37,,,,,,,,41.37,,,1.47,,,72.63,,,,,5.96,,,,,,,8.38,635.74
1579122050000,,,,,,285.41,,,,,,,,,,,,,,,,,,81.88,,,,,,,,,,,,,,2.00,,,,,141.41,,,,,,,,,,,33.26,,,,0.84,35.06,,,,,,6.31,,,,,,,,,,,,7.81,3.07,,1.57,,370.98,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,56.06,,,0.75,,,,,86.39,,,,,,,,,,,2.53,,,,,,,,358.85
