timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1548402864000,,8.81,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.03,,,,,,,,,,22.20
1548487485000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,7.37,,,,,,,,,,5.19
1548573526000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,2.75,,,,,,,,,,2.96
1548660153000,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,13.81,,,,,,,,,,9.15
1548748418000,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.40,,,,,,,,,,33.27
1548837025000,,6.39,,,,,,,11.55,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,0.97,1.37,,,,,,,,,,13.08
1548924193000,,4.10,,,,,,,0.80,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,0.85,4.94,,,,,,,,,,18.49
1549012454000,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,24.17,7.42,,,,,,,,,,39.48
1549101725000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,1.20
1549189411000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,5.16,1.49,,,,,,,,,,14.38
1549277128000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,0.20,2.54,,,,,,,,,,0.75
1549364548000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,35.84,5.71,,,,,,,,,,2.51
1549452970000,,13.26,,,,,,,9.73,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,8.11,4.50,,,,,,,,,,11.01
1549541642000,,28.07,,,,,,,3.79,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,88.96,10.50,,,,,,,11.19,,,40.46
1549628950000,,7.86,,,,,,,7.68,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,26.32,14.81,,,,,,,,,,17.11
1549717506000,,19.02,,,,,,,2.59,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,38.29,,,,,,,,,,,75.55
1549810793000,,13.26,,,,,,,2.80,,,,,,,,,,11.50,,,3.76,,,,,,9.93,,,,,,,,18.93,,,,,,,,,,0.85,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,27.08,0.75,,,,,,,,,,30.73
1549913781000,,21.31,,,,,,,4.85,,,,,,,,,,11.60,,,3.75,,,,,,26.51,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,37.14,3.25,,,,,,,,,,265.30
1550015706000,,43.91,,,,,,,0.05,,,6.49,,,,,,,,,,6.83,,,,,,75.15,,,,,,,,43.32,,,,,,,,,,15.45,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,17.69,,,,,,37.73,,,,,,,,,,,49.50,,,,3.74,,,,,,,,,409.69,,0.76,,,,,,42.13,,,,306.82
1550119035000,,26.67,29.67,,50.78,,0.60,,4.15,,,14.91,,,,,,,305.29,,,,,,,,158.66,187.47,,,,,,,,,,239.49,,,,,,,,96.12,,,,,,,,,,,,,,,,1634.74,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,28.44,,,,23.67,,,,,,,,,765.41,,81.55,,,6.24,43.94,,77.53,,,,536.56
1550223641000,,26.17,9.63,,,,10.58,,46.44,,,,,,,,,,479.58,,,,,,,,21.49,57.83,,,,,,,,83.11,,,,,,,,,,51.83,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,391.17,,35.54,,,,,,109.37,,,,229.99
1550326685000,,59.72,96.48,,,,,,0.69,,,,,,,,,,728.56,,,,,,,,4.23,52.47,,,,,,,,83.84,,,,,,,,,,71.69,,,,,,,,,,,26.00,,,,,2844.98,,,,29.57,,,,,,,,,,,42.63,,,,,,,,,,,81.57,,,,,,,,,,,,,,,2.80,,,,,,,,,467.22,,,,,20.17,,,200.32,,,,180.47
1550429585000,,33.80,,,,,,,0.05,,,,,,,,,,234.11,,,,,,,,,43.54,,,,,,,,,,,,4.12,,,,,,174.50,,,,,,,,,,,,,,,,1303.00,,,,40.39,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,0.89,,,,,,,,,97.78,,32.44,,99.43,,,,71.21,,,,108.07
1550532875000,,6.20,,,,,,,,,,,,,1.63,,,,160.37,,,,,,,,,70.91,,,,,,,,,,,,24.47,,,,,,29.55,,,,,50.00,,,,,,69.25,,,,,459.68,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,,0.88,,,,,,,,,471.72,,44.77,,,,,,11.56,,,,255.63
1550633598000,,14.88,36.21,,,,10.15,,26.85,,,,,,3.42,,,,176.91,,,,,,,,,31.82,,,,,,,,,,,,34.24,,,,,,136.88,,,,,,,,,,,92.72,,0.01,,,1175.67,,,,,,,,,,,,,41.72,,,,,,,,,,,,60.50,81.87,,,,,,,,,,,,,,,,70.00,,,,,,,,330.43,,78.56,,,,,,58.96,,,,524.53
1550735511000,,7.45,,,,,,,8.90,,,,,,,,,,40.23,,,,,,,,,241.51,,,,,,,,,,,,27.69,,,,,,69.55,,,,,,,,,,,140.98,,,,,552.46,,,,,,,,,,,,,10.42,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,211.65,,24.94,,,4.12,,,15.39,,,,339.39
1550837309000,,26.20,21.99,,,,,,,,,,,,,,,,195.86,,,,,,95.68,,,54.62,,,,,,,,94.67,,,,4.41,,,,,,38.63,,,,,,,,172.86,,,,,,,,676.99,,,,,,,,,,,,,34.18,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,140.00,,,,,,,,104.07,,,,,20.05,,,21.87,,,,231.40
1550937834000,,21.18,26.86,,,,,,14.92,,,,,,,,,,48.64,,,,,,87.45,,,46.78,,,,,,,,87.66,,,,,,,,,,86.01,,,,,100.00,,,132.15,,,55.39,,,,,972.85,,,135.00,,,,,,,,,,39.72,,,,,,,,,,,,,53.28,,,,,,,,,,,,,,,0.80,140.00,151.67,,,,9.02,,,185.67,,52.29,,,,,,39.46,,,,202.30
1551038450000,,33.58,28.99,,,,56.16,,,,,,,,,,,,720.33,,,,,,58.24,,,142.30,,,,,,,,176.64,,,,,,,,,,263.99,,,,,,,,136.99,,,137.02,,,,,2458.76,,,,,,,,,,,,,83.02,,,,,,,,,,,,,21.23,,,,,,,,,,,,51.64,,,4.20,,124.02,,,,,,,266.68,,42.06,,,7.33,,,144.05,,,,604.84
1551140412000,,10.52,,,,,96.16,,0.90,,,,,,,,,,139.09,,,,,,,,,112.70,,,,,,,,,,,,,,,,,,100.01,,,,,,,12.16,,,,151.84,,,,,591.44,,,,,,,,,,,,,4.51,,,,,,,,,,,,,87.46,,,,,,,,,,,,,119.19,,,,,,,,,,289.98,41.72,,17.98,,,,47.97,,1.37,,,,193.88
1551242071000,,58.26,118.44,,,,,,32.17,,,,,,,,,,187.07,,,18.79,,,,,,101.35,,,,,,,,131.20,,,,,,,,,,138.75,,,,,,,,,129.90,,278.17,,,,,1734.75,,,,,,,,,,,,,106.97,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,30.25,,,,,,,,,133.68,,50.15,,,,,,74.90,,,,842.10
1551342768000,,55.12,,,,,,,24.88,,,,,,,,,,151.73,,,,,,,,,75.20,,,,,,,,,,,,1.50,,0.10,,,,40.82,,,,,48.04,,,,125.80,,149.32,,,,,845.73,,,,,,,,,,,,,13.25,,,,,,,,,,,,71.55,33.87,,,,,,,,,,,,,,,,,,,,,,,,139.55,,130.23,,,,,,33.73,,,,344.43
1551431102000,,53.39,,,,,,,0.23,,,,,,,,,,69.58,,,,0.04,,,,,21.49,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,139.88,4.89,,,,412.81,,,,,,,,,,,,,6.77,,,,,,,,30.89,,,,,72.85,,,,,,,,,,,,,140.00,,9.93,,9.89,,,,,,,111.62,,17.83,,,,,,8.12,,,,118.81
1551500225000,,42.22,,,,,,,0.15,,,,,,,,,,156.83,,,,,,,,,82.98,,,,,,,,,,,,,,,,,,21.03,,,,,,,8.18,,,,15.47,,,,,810.90,,,,,,,,,,,,,14.78,,,,,,,,110.94,,,,,100.14,,,,,,,,,,,,,82.30,,3.46,,,,,,,,,138.44,,112.88,,,,,,22.93,,,,169.74
1551568203000,,5.05,,,,,,,11.77,,,,,,,,,,64.92,,,,,,,,,179.56,,,,,,,,,,,,,,,,,87.39,12.03,,,,,,,,,,,23.20,,,,,331.52,,,,,,,,,,,,,4.40,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,8.99,,,,107.06
1551635562000,,18.67,,,,,,,,,,,,,,,,,29.69,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,38.51,,,,,,,,592.44,,,22.57,,,,,370.56,,,,,,,,,,,,,29.84,,,,,,69.50,,29.98,,,,,59.11,,,,,,,,,,,,,,,,,82.83,,,,,,,58.25,,38.77,,,,,,70.45,,,,357.79
1551703372000,,24.45,,,,,,,29.28,,,,,,,,,,171.36,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,201.12,,,,,224.13,,,,,,,,,,,,,4.35,,,,,,,,42.04,199.74,,,,2.45,,,,,,,,,,,,,,,,,18.00,,,,,,,11.49,,,,,,,,0.86,121.91,,,210.20
1551770679000,,22.59,,,,,,,,,,,,,,,,,72.55,,,,,,,,,90.12,,,,,,,,,,,,14.73,,,,,,16.18,,,,,,,,,,,44.82,,,,,271.31,,,,,,,,,,,,,3.21,,,,,,13.00,,54.10,,,,,21.07,,,,,,,,,,,,,,,,,,79.00,,,,,,8.22,,9.17,,,,,,0.99,,,,276.54
1551838168000,,28.60,,,,,95.10,,29.10,,,,,,,,,,99.44,,,,,,,,,134.10,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,24.48,,,,,919.48,,,,,,,,,,,,,15.96,,,,,,,,60.93,,,,,42.62,,,,,112.51,,,,,,,,,,3.78,,,,,,,,,199.11,,174.14,,,,,,45.89,18.00,,,152.63
1551905102000,,23.00,,,,8.94,,,,,,,,,,,,,41.18,,,,,,,,,35.37,,,,,,,,,,,,4.87,,,,,,29.04,,,,,,,,390.15,,,35.08,,,,,246.17,,,,,,,,,,,,,14.31,,,,,,41.00,,77.28,,,,,38.27,,,,,15.04,,,,,,,,,,,,4.86,73.00,8.25,,,,,,,5.73,,48.85,,,,20.27,,,,149.93
1551973041000,,23.25,,,,5.83,,,3.04,,,,,,,,,,6.61,,,,37.73,,,,,6.63,,,,,,,,,,,,9.76,,,,,,15.98,,,,,,,,,,,9.92,,,,,526.62,,,,,,,,,,,,,3.10,,,28.00,,,,,137.97,,,,,25.36,,,,,39.10,,,,,,12.29,,,,,,,,12.50,,,,,,,,,,24.03,,,0.24,,,,104.03
1552039745000,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,48.57,,,,,,,,,,18.47,,,,,,,,,,,89.04,,,,,618.31,,,,,,,,,,,,,4.77,,,265.00,,,11.01,,85.40,,,,,58.99,,,,,29.68,,,,,,65.60,,,,,,5.60,,54.08,,,,,4.50,,35.63,,,24.73,,,9.12,,,,399.53
1552108151000,,3.87,,,,5.71,,,0.10,,,,,,,,,,36.39,,,,,,,,,214.75,,,,,,,,21.23,,,,,,22.18,,,,21.47,,,,,,,,,,,44.12,,,,,888.84,,,,,,,,,,,,,14.24,,,,,,20.52,,120.13,,,,,52.13,,,,,,,,,,,23.61,,,,,,4.43,,12.50,,,,,22.62,,36.78,,,24.05,,,77.30,,,,256.82
1552175208000,,32.92,44.14,,,16.24,,,9.91,,,,,,,,,,217.00,,,,,,,,,164.83,,,,,,,,,,,,35.00,,,,,,39.27,,,,,,,,,,,31.54,,0.07,,,780.57,,,136.25,,,,,,,,,,9.28,,93.12,,,,39.00,,100.58,,,,,65.37,,,,,,,,,,,7.39,,,,43.47,368.07,15.79,,65.25,,,,,101.23,,69.64,,,,,,45.66,,,,320.12
1552241652000,,3.00,,,,,,,9.48,,,,,,,,,,60.67,,,,,,,,,5.97,,,,,,,,,,,,9.00,,,,,,2.34,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,1.85,,,,,,8.55,,44.54,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,21.94
1552309136000,,3.11,,,,,,,,,,,,,,,,,7.18,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,5.54,,29.27,,,,,4.07,,,,,,,6.23,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,101.43
1552376359000,,16.20,,,,,,,10.94,,,,,,,,,,78.42,,,,,,,,,53.56,,,,,,,,,,,,35.19,,,,,,14.66,,,,,,,,,,,,,2.60,,,527.95,,,,,,,,,,,,,,,,,,,5.03,,44.55,,,,,40.60,,,,,,,6.10,,,,48.90,,,,4.03,,28.54,,15.79,,,,97.70,,,11.37,,,4.83,,,6.77,,,,35.78
1552443118000,,12.66,,,,,,,,,,,,,,,,,37.28,,,,,,,,,8.14,,,,,,,,21.23,,,,,,,,,,27.82,,,,,,,11.94,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,6.00,,25.69,,,,,,,,,,,,3.34,,,,,,,,,,8.96,75.00,,,,,,,,,,,,,,,,,,43.99
1552510965000,,22.48,,,,,,,,,,,,,,,,,76.81,,,,,,,,,85.22,,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,,,30.25,,23.36,,,,38.39,20.53,,,,,,,8.41,5.81,,,,,,,64.81,,79.42,,9.25,,,,,37.43,,,,303.60,,,,29.35,,,,83.68
1552578457000,,7.96,,,,,,,2.39,,,,,,,,,,67.24,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,27.84,0.00,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,3.02,,17.91,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,11.57,,,,,,,5.04,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,32.95,,,,4.80,4.93,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,1.51,,23.13,,,,,,,,,,,,11.39,,,,,,,,,,,76.00,10.07,,,,,,,,,,,,,,,,,71.43
1552712032000,,30.75,,,,,,,,,,,,,,,,,59.30,16.35,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,270.86,,53.79,,,,,22.18,,,,,,,14.46,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,313.97
1552778665000,,11.75,0.17,,,,,,,,,,,,,,,,14.64,61.10,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,392.75,,,,50.00,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,4.81,,,,,,,54.44,,,,,,,,,,7.28,,19.55,,,,120.12,,,,,,,,,,,,,257.05
1552845464000,,1.02,,,,,,,,,,,,,,,,,,0.82,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,10.25,,,,,,,,,,,,3.77,,,,,,,,,,1.07,,,,,,,36.47,,,,,,,,,,,,100.64
1552913957000,,4.01,,,,,,,0.07,,,,,,,,,,25.15,2.16,,,,,,,,16.53,,,,,85.55,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,15.09,,5.27,11.73,,,,,,,,,0.05,,,,,,,152.19,,,,,,,,,,,,132.93
1552981368000,,4.80,,,,,,,,,,,,,,,,,227.45,2.15,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,32.58,,,,,15.24,,5.33,26.50,,,,,,55.00,,,5.01,,,,,,196.27,96.46,,,,,,,,,,,,59.02
1553048481000,,17.92,,,,,,,3.85,,,,,,,,,,25.45,17.66,,,,,,,,77.31,,,,,197.87,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,38.20,,,,,,,1.12,18.01,,,,,,,,,,,4.78,,,,,72.95,,,,,,,,,,,,198.97
1553115278000,,3.70,,,,,,,0.15,,,,,,,,,,105.22,,,,,,,,,11.48,,,,,22.32,,,40.52,,,,11.98,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,26.97,,,,,,,1.04,17.66,,,,,,,,,29.83,,9.25,,,,210.88,,,,,,,,,,,,,193.88
