timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1548317720000,,,,,,,,,,,,,,0.12,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,1.03,,,,,,,5.55,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,9.01,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,7.37,,,,,,,23.12,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,2.75,,,,,,,27.19,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,13.81,,,,,,,38.41,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,1.40,,,,,,,28.29,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,1.37,,,,,,,16.47,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,19.42,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,4.94,,,,,,,20.78,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,13.94,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,7.42,,,,,,,84.91,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,1.49,,,,,,,31.61,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,2.54,,,,,,,54.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,5.71,,,,,,,135.16,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,4.50,,,,,,,152.51,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,51.25,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,10.50,,,,,,,439.37,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,70.57,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,14.81,,,,,,,306.02,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,21.57,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,39.29,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,0.75,,11.50,,,,,443.20,,3.76,,,,,,,27.08,,,,,,,,,,,,,,,,,,0.85,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,168.07,,,,,,,18.93,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,3.25,,11.60,,,,,1236.64,,3.75,,,,,,,37.14,,,,,,,,,,,,,,,,,,4.80,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,3.74,0.76,,,,,,,2448.91,,6.83,,49.50,,,,,,,,,,,,,,,,,,,,,42.13,,15.45,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,,,,,,,,,,37.73,,43.91,,,,,,,,,,,409.69,,,,,,,43.32,,,,,,,,,,17.69,,,313.32
1550119035000,,,,,,,,,,,,,23.67,81.55,,305.29,,,,,1634.74,43.94,,,28.44,,,,,,,,,,,,,,,,,,,,,77.53,6.24,96.12,,,,4.15,,,,,,,,,,,,,239.49,,,,,29.67,,,,,0.60,158.66,,187.47,,,,,,,,,,,,,,41.23,,26.67,,,,,,,,,,,765.41,50.78,,,,,,,,,,,,,,,,,,,551.47
1550223641000,,,,,,,,,,,,,,35.54,,479.58,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,51.83,,,,46.44,,,,,,,,,,,,,,,,,,9.63,,,,,10.58,21.49,,57.83,,,,,,,,,,,,,,55.58,,26.17,,,,,,,,,,,391.17,,,,,,,83.11,,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,2.80,,,728.56,,,26.00,,2844.98,,,,,,,,,,,,,,,,42.63,,,,,,,,,200.32,20.17,71.69,,,,0.69,,,,,,,,,,,,,,,,,,96.48,,,,,,4.23,29.57,52.47,,,,,,,,,,,,,,81.57,,59.72,,,,,,,,,,,467.22,,,,,,,83.84,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,4.12,,,,0.89,32.44,,234.11,,,,,1303.00,,,,,,,,,,99.43,,,,,,,,,,,,,,,71.21,,174.50,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,40.39,43.54,,,,,,,,,,,,,,26.15,,33.80,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,24.47,,,,0.88,44.77,,160.37,,,69.25,,459.68,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,29.55,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,49.20,,6.20,,,,,,,,,,,471.72,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,,,,34.24,,,,,78.56,,176.91,,,92.72,,1175.67,,,,,,,,,,,,,,,,,,,,,,,,,58.96,,136.88,,,,26.85,,,,,,3.42,,,,,,,,,,,,36.21,196.51,,,,10.15,,,31.82,,,,,,,,,,,,,,81.87,,14.88,,,,,,,,41.72,,70.00,330.43,,,,,,,,60.50,,,,,,0.01,,,,,,328.02
1550735511000,,,,,,,,,27.69,,,,,24.94,,40.23,,,140.98,,552.46,,,,,,,,,,,,,,,,,,,,,,,,,15.39,4.12,69.55,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,50.79,,7.45,,,,,,,,10.42,,,211.65,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,4.41,,,,,,,195.86,,,,,676.99,,,,,,,,,,,,,,,,,,,,,,,,,21.87,20.05,38.63,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,54.62,,,,,,,,,,,,,,17.64,,26.20,172.86,,,,,,,34.18,,140.00,104.07,,,,,,,94.67,,,,,,,,,,,,95.68,231.40
1550937834000,,,,,,,,,,,,,0.80,52.29,,48.64,,,55.39,,972.85,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,86.01,,,,14.92,9.02,,,,,,,,,,,,,,,,,26.86,,,,,,,,46.78,,,,,,,,,,,,,,53.28,,21.18,132.15,,,,,151.67,,39.72,,140.00,185.67,,,,,,,87.66,,,,,,,,,,,,87.45,437.30
1551038450000,,,,,,,,,,,,,4.20,42.06,,720.33,,,137.02,,2458.76,,,,,,,,,,,,,,,,,,,,,,,,,144.05,7.33,263.99,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,56.16,,,142.30,,,,,,,51.64,,,,,,,21.23,,33.58,136.99,,,,,124.02,,83.02,,,266.68,,,,,,,176.64,,,,,,,,,,,,58.24,604.84
1551140412000,119.19,,,,,,,,,,,,,17.98,,139.09,,,151.84,,591.44,47.97,,,,,,,,,,,,,,,,,,,,,,,,1.37,,100.01,,,,0.90,,,,,,,,,,,,,,,,289.98,,,,,,,96.16,,,112.70,,,,,,,,,,,,,,87.46,,10.52,,,,,,,,4.51,,,41.72,,,,,,,,,,,,,,,,,,,,206.04
1551242071000,,,,,,,,,,,,,30.25,50.15,,187.07,,,278.17,,1734.75,,18.79,,,,,,,,,,,,,,,,,,,,,,,74.90,,138.75,,,,32.17,,,,,,,,,,,,,,,,,,118.44,,,,,,,,101.35,,,,,129.90,,,,,,,,,12.31,,58.26,,,,,,,,106.97,,,133.68,,,,,,,131.20,,,,,,,,,,,,,842.10
1551342768000,,,,,,,,,1.50,,,,,130.23,,151.73,,,149.32,,845.73,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,40.82,,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,125.80,,,,,,,,,33.87,,55.12,,,,,,,,13.25,,,139.55,,,,,,,,71.55,,,,,,,,,,,,392.57
1551431102000,140.00,,,,,,,,,,,,9.93,17.83,,69.58,,,139.88,,412.81,,,,,,,,,,,,,,,,,,,,,,30.89,,,8.12,,24.39,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,4.89,,,72.85,,53.39,,0.04,,,,9.89,,6.77,,,111.62,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,82.30,,,,,,,,,,,,3.46,112.88,,156.83,,,15.47,,810.90,,,,,,,,,,,,,,,,,,,,,,110.94,,,22.93,,21.03,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,,,,,,,,,,100.14,,42.22,,,,,,,,14.78,,,138.44,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,87.39,,,,,,,,,,,43.16,,64.92,,,23.20,,331.52,,,,,,,,,,,,,,,,,,,,,,23.03,,,8.99,,12.03,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,5.05,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,,,,,,,,,38.77,,29.69,,,22.57,,370.56,,,,,,,,,,,,,,,,,,,,,,29.98,,,70.45,,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,69.50,,,,,,,,,,,59.11,,18.67,592.44,,,,,82.83,,29.84,,,58.25,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,,,,,,,,,,,,171.36,,,201.12,,224.13,,,,,,,,,,,,,,,,,,,,,,42.04,,,0.86,,54.46,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,2.45,,24.45,,,,,,18.00,,4.35,,,11.49,,,,,,,,,,,,,,,,199.74,,,,332.11
1551770679000,,,,,,,,,14.73,,,,,9.17,,72.55,,,44.82,,271.31,,,,,,,,,,,,,,,,,,,,,,54.10,,,0.99,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,13.00,,,,,,,,,,,21.07,,22.59,,,,,,,,3.21,,,8.22,,79.00,,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,,,,,,,,,3.78,174.14,,99.44,,,24.48,112.51,919.48,,,,,,,,,,,,,,,,,,,,,,60.93,,,45.89,,30.51,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,95.10,,,134.10,,,,,,,,,,,,,,42.62,,28.60,,,,,,,,15.96,,,199.11,,,,,,,,,,,,,,,,,,,,170.63
1551905102000,,,,,,,,,4.87,,,,,5.73,,41.18,,,35.08,15.04,246.17,,,,,,,,,,48.85,,,,,,,,,,,,77.28,,,20.27,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,41.00,,,,,,,,,,,38.27,,23.00,390.15,,,,,4.86,,14.31,,,,,73.00,,,,8.25,,,,,8.94,,,,,,,,,149.93
1551973041000,,,,,,,,,9.76,,,,,,,6.61,,,9.92,39.10,526.62,,,,12.29,,,,,,,,,,,,,,,,,,137.97,,,0.24,24.03,15.98,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,25.36,,23.25,,37.73,,,,,,3.10,,,,,,,,,12.50,,,,,5.83,,,,,,,,,132.03
1552039745000,,,,,,,,,,,,,,35.63,,,,,89.04,29.68,618.31,,,,65.60,,,,,,,,,,,,,,,,,,85.40,,,9.12,24.73,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,11.01,,,,,,,,,,,58.99,,23.28,,,,,,5.60,,4.77,,,4.50,,,,,,54.08,48.57,,,,,,,,,,,,,664.53
1552108151000,,,,,,,,,,,,,,36.78,,36.39,,,44.12,,888.84,,,,23.61,,,,,,,,,,,,,,,,,,120.13,,,77.30,24.05,21.47,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,214.75,,,20.52,,,,,,,,,,,52.13,,3.87,,,,,,4.43,,14.24,,,22.62,,,,,,12.50,21.23,,,,5.71,,,,,,,,,279.00
1552175208000,,,,,,,,,35.00,,,,43.47,69.64,,217.00,,,31.54,,780.57,,,,7.39,,,,,,,,,,,,93.12,,,,,,100.58,,,45.66,,39.27,,,,9.91,,,,,,,,,,,,,,,,,,44.14,,,,,,,,164.83,,,39.00,,,,,,,,,,,65.37,,32.92,,,,,,15.79,,9.28,,368.07,101.23,,,,,,65.25,,,,,16.24,,,0.07,,,,,,456.37
1552241652000,,,,,,,,,9.00,,,,,,,60.67,,,,,299.49,,,,,,4.01,,,,,,,,,,,,,,,,44.54,,,0.39,,2.34,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,8.55,,,,,,,,,,,,,3.00,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,24.63,,7.18,,,,,202.78,,,,,,6.23,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,5.54,,,,,,,,,,,4.07,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,35.19,,,,4.03,11.37,,78.42,,,,,527.95,,,,48.90,,6.10,,,,,,,,,,,,,,,,44.55,,,6.77,4.83,14.66,,,,10.94,,,,,,,,,,,,,,,,97.70,,,,,,,,,,53.56,,,5.03,,,,,,,,,,,40.60,,16.20,,,,,,28.54,,,,,,,,,,,15.79,,,,,,,,2.60,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,37.28,,,,,338.82,,,,,,3.34,,,,,,,,,,,,,,,,25.69,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,6.00,,,,,,,,,,,,,12.66,,,,,,8.96,,,,,,,75.00,,,,,21.23,,,,,,,,,,,,,55.93
1552510965000,,5.81,,,,,,,,,,,64.81,,,76.81,,,,,721.42,,,,,,8.41,,,,303.60,,,,,,,,,,,,23.36,,,29.35,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.22,,,30.25,,,,,,,,,,,20.53,,22.48,,,,,,79.42,,,,,37.43,,,,,,9.25,,38.39,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,67.24,,,,,284.85,,,,,,,,,,,,,,0.00,,,,,,,,17.91,,,,,27.84,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,3.02,,,,,,,,,,,,,7.96,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,11.39,,,,,,,,4.93,,,,,,,,23.13,,,,,4.80,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,1.51,,,,,,,,,,,,,11.57,,,,,,,,,,,,,76.00,,,,10.07,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,59.30,,16.35,2.01,,,,,,,,14.46,,,,,,,,383.98,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,135.02,,,270.86,,,,,,,,,,,22.18,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,14.64,,61.10,,,,,,,,,54.44,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,0.17,,,,,,,,10.78,,,51.97,,,,,,,,,,,4.81,,11.75,,,,,,7.28,,,,,,,,,,,19.55,,,,,,,,2.99,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,3.77,,,,,,,,63.22,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,4.00,,,,,,,,,,,,,1.02,,,,,,1.07,,,,,36.47,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,11.73,,,,,,,,,,,,,,25.15,,2.16,,15.09,,,,,,,5.27,,,,,,,,249.66,,,,,,,,38.13,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,4.01,,,,,85.55,0.05,,,,,152.19,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,26.50,,,,,,,,,,,,,,227.45,,2.15,29.00,15.24,,,,,,,5.33,,,,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,55.00,,,,,38.75,,,9.00,,,,,,,,,,,32.58,,4.80,,,,,,5.01,,,,,96.46,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,18.01,,,,,,,,,,,,,,25.45,,17.66,,,,,,,,,1.12,,,,,,,,160.88,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,3.03,,,,,,,,,,,38.20,,17.92,,,,,197.87,,,,,,72.95,,,,,,4.78,,,,,,,,,,,,,,198.97
