timestamp,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,Other
1548487485000,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,7.37,3.03,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,2.75,1.30,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,13.81,13.16,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,1.40,,,,,,,,,,0.62,,,,,,,,,,,,,,3.38,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,1.37,6.39,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,19.42,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,11.55,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,4.94,4.10,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,13.94,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,0.80,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,7.42,9.23,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,40.32,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,1.49,4.11,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,13.77,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,2.54,2.02,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.05,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,5.71,4.07,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,5.06,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,4.50,13.26,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,51.25,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,9.73,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,10.50,28.07,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,70.57,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,0.05,,,,,,,,,3.79,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,14.81,7.86,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,21.57,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,7.68,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,19.02,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,39.29,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,2.59,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,0.75,13.26,,,,,,,,,27.08,,,,,,,,,,3.76,,,18.93,,,,,0.85,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,9.93,,,,,,,,,2.80,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,3.25,21.31,,,,,,,,,37.14,,,,,,,,,,3.75,,,,,,,,4.80,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,26.51,,,,,,,,,4.85,,,,,,,,,,,265.30
1550015706000,,,,49.50,,,,,,,,,,,,,,,2448.91,,,,,,,3.74,,,0.76,43.91,,,,,37.73,,,,,,,,,,,,,,6.83,17.69,,43.32,,,,,15.45,,,,,409.69,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,75.15,,,,6.49,,,,,0.05,,,,,,,,,,,306.82
1550119035000,,,,28.44,43.94,,,,,,158.66,,,,,,,,1634.74,,,,,,,23.67,,,81.55,26.67,239.49,,,,41.23,,,,,,,,,,,,,,,,,,29.67,,,,96.12,,,,,765.41,,,,,,,,,,,,,,,,,,,,,,77.53,,6.24,,,,,,,,,,,,305.29,,,0.60,187.47,,,,14.91,,,,,4.15,,,,,,,,,50.78,,536.56
1550223641000,,,,,,,,,,,21.49,,,,,,,,1960.18,,,,,,,,,,35.54,26.17,,,,,55.58,,,,,,,,,,,,,,,,,83.11,9.63,,,,51.83,,,,,391.17,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,479.58,,,10.58,57.83,,,,,,,,,46.44,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,4.23,,,,,,,,2844.98,,,,,,,2.80,,,,59.72,,,,,81.57,,,,,,,,,,,,,,,,,83.84,96.48,,,,71.69,,26.00,29.57,,467.22,,,,,,,,,,,,,,42.63,,,,,,,,200.32,,20.17,,,,,,,,,,,,728.56,,,,52.47,,,,,,,,,0.69,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,1303.00,,,,,,,0.89,,,32.44,33.80,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,174.50,,,40.39,,97.78,,,,,,,,,,,,,,,,,,,,,,71.21,99.43,,,,,,,,,,,,,234.11,,,,43.54,,,,,,,,,0.05,4.12,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,459.68,,,,,,,0.88,,,44.77,6.20,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,29.55,,69.25,,,471.72,,,,,,,,,,,,1.63,,,,,,,,,,11.56,,,,,,,,,,,,,,160.37,,,,70.91,,,,,,,,,,24.47,50.00,,,,,,,,,255.63
1550633598000,,,,,,,,,,,,,,,,,,,1175.67,,,,,,70.00,,,,78.56,14.88,,,,,81.87,,,,,60.50,,,,,,,,,,,,,36.21,,,,136.88,,92.72,,,330.43,,,,,,,,,,,,3.42,,,,,,0.01,,,,58.96,,,,,,,,,,,,,,176.91,,,10.15,31.82,,,,,,,,,26.85,34.24,,,,41.72,,,,,,524.53
1550735511000,,,,,,,,,,,,,,,,,,,552.46,,,,,,,,,,24.94,7.45,,,,,50.79,,,,,,,,,,,,,,,,,,,,,,69.55,,140.98,,,211.65,,,,,,,,,,,,,,,,,,,,,,15.39,,4.12,,,,,,,,,,,,40.23,,,,241.51,,,,,,,,,8.90,27.69,,,,10.42,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,676.99,,,,,,140.00,,,,,26.20,,,,,17.64,,,,,,,,,95.68,,,,,,,,94.67,21.99,,,,38.63,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,21.87,,20.05,,,,,,,,,,,,195.86,,,,54.62,,,,,,172.86,,,,4.41,,,,34.18,,,,,,231.40
1550937834000,,,,,,,,,,,,,,,,,,,972.85,,,9.02,,,140.00,0.80,,,52.29,21.18,,,,,53.28,,,,,,,,,87.45,135.00,,,,,,,87.66,26.86,151.67,,,86.01,,55.39,,,185.67,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,48.64,,,,46.78,,,,,,132.15,,,14.92,,100.00,,,39.72,,,,,,202.30
1551038450000,,,,,,,,51.64,,,,,,,,,,,2458.76,,,,,,,4.20,,,42.06,33.58,,,,,21.23,,,,,,,,,58.24,,,,,,,,176.64,28.99,124.02,,,263.99,,137.02,,,266.68,,,,,,,,,,,,,,,,,,,,,,144.05,,7.33,,,,,,,,,,,,720.33,,,56.16,142.30,,,,,,136.99,,,,,,,,83.02,,,,,,604.84
1551140412000,,,,,47.97,,,,,,,,,,,,,,591.44,,,,,,,,,,17.98,10.52,,,,,87.46,,,,,,,,,,,,,,,,,,,,,,100.01,,151.84,,,41.72,,,,,,,,,289.98,,,,,,119.19,,,,,,,1.37,,,,,,,,,,,,,,139.09,,,96.16,112.70,,,,,,,,,0.90,,,,,4.51,,,,,,206.04
1551242071000,,,,,,,,,,,,,,,,,,,1734.75,,,,,,,30.25,,,50.15,58.26,,,,,12.31,,,,,,,,,,,,,129.90,18.79,,,131.20,118.44,,,,138.75,,278.17,,,133.68,,,,,,,,,,,,,,,,,,,,,,74.90,,,,,,,,,,,,,,187.07,,,,101.35,,,,,,,,,32.17,,,,,106.97,,,,,,842.10
1551342768000,,,,,,,,,,,,,,,,,,,845.73,,,,,,,,,,130.23,55.12,,,,,33.87,,,,,71.55,,,,,,,,125.80,,,,,,,,,40.82,,149.32,,,139.55,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,151.73,,,,75.20,,,,,,,,,24.88,1.50,48.04,,,13.25,,,,,,344.53
1551431102000,,,,,,,,,,,,,,,,,,,412.81,,,,,,,9.93,,,17.83,53.39,,,,,72.85,,,,,,,,,,,,,,,,,,,9.89,,,24.39,,139.88,,,111.62,,,,,,,,,,,,,,,140.00,,,,,,,8.12,,,,,,0.04,,,,,,30.89,,69.58,,,,21.49,,,,,,,,,0.23,,,,,6.77,4.89,,,,,118.81
1551500225000,,,,,,,,,,,,,,,,,,,810.90,,,,,,,3.46,,,112.88,42.22,,,,,100.14,,,,,,,,,,,,,,,,,,,,,,21.03,,15.47,,,138.44,,,,,,,,,,,,,,,82.30,,,,,,,22.93,,,,,,,,,,,,110.94,,156.83,,,,82.98,,,,,,,,,0.15,,,,,14.78,,,,,,177.91
1551568203000,,,,,,,,,,,,,,87.39,,,,,331.52,,,,,,,,,,43.16,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,23.03,,64.92,,,,179.56,,,,,,,,,11.77,,,,,4.40,,,,,,107.06
1551635562000,,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,38.77,18.67,,,,,59.11,,,,,,,,,,,,,,,,,,,82.83,,,38.51,,22.57,,,58.25,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,29.98,,29.69,,,,14.18,,,69.50,,,592.44,,,,,,,,29.84,,,,,,357.79
1551703372000,,,,,,,,,,,,,,,,,,,224.13,,,,,,,,,,,24.45,,,,,2.45,,,,,,,,,,,,,,,,,,,18.00,,199.74,54.46,,201.12,,,11.49,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,121.91,,,,,,,42.04,,171.36,,,,22.68,,,,,,,,,29.28,,,,,4.35,,,,,,210.20
1551770679000,,,,,,,,,,,,,,,,,,,271.31,,,,,,,,,,9.17,22.59,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,16.18,,44.82,,,8.22,,,,,,,,,,,,,,,,,,,,79.00,,0.99,,,,,,,,,,,,54.10,,72.55,,,,90.12,,,13.00,,,,,,,14.73,,,,3.21,,,,,,276.54
1551838168000,,,,,,,,,,,,,,,,,,,919.48,,,,112.51,,,3.78,,,174.14,28.60,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,30.51,,24.48,,,199.11,,,,,,,,,,,,,,,,,,,,,,45.89,,,,,18.00,,,,,,,60.93,,99.44,,,95.10,134.10,,,,,,,,,29.10,,,,,15.96,,,,,,152.63
1551905102000,,,,,,,,,,,,,,,,,,,246.17,,,,15.04,,,,,,5.73,23.00,,,,,38.27,,,,,,,,,,,,,,,,,,,4.86,,,29.04,,35.08,,,,,,,,,,,,,,,,,,,,,,8.25,73.00,,20.27,48.85,,,,,,,,,,,77.28,,41.18,,,,35.37,8.94,,41.00,,,390.15,,,,4.87,,,,14.31,,,,,,149.93
1551973041000,,,,12.29,,,,,,,,,,,,,,,526.62,,,,39.10,,,,,28.00,,23.25,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,15.98,,9.92,,,,,,,,,,,,,,,,,,,,,,12.50,,,0.24,,24.03,,,,37.73,,,,,,137.97,,6.61,,,,6.63,5.83,,,,,,,,3.04,9.76,,,,3.10,,,,,,104.03
1552039745000,,,,65.60,,,,,,,,,,,,,,,618.31,,,,29.68,,,,,265.00,35.63,23.28,,,,,58.99,,,,,,,,,,,,,,,,,48.57,,5.60,,,18.47,,89.04,,,4.50,,,,,,,,,,,,,,,,,,,54.08,,,9.12,,24.73,,,,,,,,,,85.40,,,,,,7.85,,,11.01,,,,,,,,,,,4.77,,,,,,399.53
1552108151000,,,,23.61,,,,,,,,,,,,,,,888.84,,,,,,,,,,36.78,3.87,,,,,52.13,,,,,,,,,,,,,,,,,21.23,,4.43,,,21.47,,44.12,,,22.62,,,,,,,,,,,,,,,,,,,12.50,,,77.30,,24.05,,,,,,,,,,120.13,,36.39,,,,214.75,5.71,,20.52,,,,,,0.10,,,,,14.24,,,,,,279.00
1552175208000,,,,7.39,,,,,,,,,,,,,,,780.57,,,,,,368.07,43.47,,,69.64,32.92,,,,,65.37,,,,,,,,,,136.25,,,,,,,,44.14,15.79,,,39.27,,31.54,,,101.23,,,,,,,,,,,,,,93.12,,,,0.07,65.25,,,45.66,,,,,,,,,,,,100.58,,217.00,,,,164.83,16.24,,39.00,,,,,,9.91,35.00,,,,9.28,,,,,,320.12
1552241652000,,,,,,,,,,,,,,,,,,,299.49,,4.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,44.54,,60.67,,,,5.97,,,8.55,,,,,,9.48,9.00,,,,1.85,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,202.78,,6.23,,,,,,,,24.63,3.11,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,7.18,,,,25.48,,,5.54,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,48.90,,,,,,,,,,,,,,,527.95,,6.10,,,,,4.03,,,11.37,16.20,,,,,40.60,,,,,,,,,,,,,,,,,,,28.54,,,14.66,,,,,,,,,,,,,,97.70,,,,,,,,,2.60,15.79,,,6.77,,4.83,,,,,,,,,,44.55,,78.42,,,,53.56,,,5.03,,,,,,10.94,35.19,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,338.82,,3.34,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,21.23,,8.96,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,25.69,,37.28,,,,8.14,,,6.00,,,,,,,,,,,,,,,,,55.93
1552510965000,,,,,,,,,,,,,,,,,,,721.42,5.81,8.41,,,,,64.81,,,,22.48,,,,,20.53,,,,,38.39,,,,,,,,,,,,,,79.42,,,36.10,,,,,37.43,,,,,,,,,,,,,,,,,,,9.25,,,29.35,303.60,,,,,,,,,,,23.36,,76.81,,,,85.22,,,30.25,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,7.96,,,,0.00,,,,,,,,,,,,,,,,,,,,17.98,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,67.24,,,,114.51,,,3.02,,,,,,2.39,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,54.56,,11.39,,,,,,,,,11.57,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,10.07,76.00,,,,,,,,,,,,,,23.13,,,,,,52.10,,,1.51,,,,,,5.04,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,30.75,,,,383.98,22.18,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,16.35,,,,,53.79,,59.30,,,,135.02,,,270.86,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,11.75,,,,392.75,4.81,,,,,,,,,,,,,,,,,,0.17,7.28,,,,,,,,,,,,,,,,,120.12,,,,,,,,,2.99,19.55,,,,,,,,,,61.10,,,,,,,14.64,,,,10.78,,,51.97,,,,,,,,50.00,,,,,,,,,257.05
1552845464000,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,1.02,,,,63.22,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,10.25,,,,,,31.03,,,4.00,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,,11.73,5.27,,15.09,,,,,,,4.01,,,,249.66,,,,,,,,,,,,85.55,,,,,,,,0.05,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,38.13,,25.15,,,,16.53,,,,,,,,,0.07,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,26.50,5.33,,15.24,,,,,,,4.80,,,,138.46,32.58,,,,,,,,,,,,,,,,,,,5.01,,,,,29.00,,,96.46,,,,,,,55.00,,196.27,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,227.45,,,,38.75,,,9.00,,,,,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,18.01,1.12,,,,,,,,,17.92,,,,160.88,38.20,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,17.66,,,,,,,25.45,,,,77.31,,,3.03,,,,,,3.85,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,17.66,1.04,,,,,,,,,3.70,,,,208.78,26.97,,,,,,,,,,,22.32,,,,,,40.52,,29.83,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,105.22,,,,11.48,,,17.50,,,,,,0.15,11.98,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,73.20,1.14,,5.07,,,,,,,14.67,,,,301.24,,,,,,,,,,18.40,,12.27,,,,,,,,13.51,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.42,1.00,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,39.22,24.46,,5.32,,,,,,,41.92,,,,588.54,,,,,,,,,,9.12,,8.17,,,,,,232.10,,29.24,,,,,,,,330.40,,,,,,,,,85.84,,,5.05,,,,,,,55.00,,,,,,,,,,28.22,,,,,,,634.80,,,,248.17,,,22.55,,,,,,,,,,,,,,,,,227.26
