timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,Other
1548402864000,0.85,,,1.03,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,2.29,,,,,,,,,,,,,,,,,22.20
1548487485000,4.55,,,7.37,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,4.68,,,,,,,,,,,,,,,,,5.19
1548573526000,3.94,,,2.75,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,12.94,,,,,,,,,,,,,,,,,2.96
1548660153000,10.84,,,13.81,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,16.05,,,,,,,,,,,,,,,,,9.15
1548748418000,3.96,,,1.40,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,0.62,,,,,,,,,,,,,,,,,33.27
1548837025000,2.00,,,1.37,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,7.77,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,0.97,,,,,,,,,,,,,,,,,13.08
1548924193000,5.59,,,4.94,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,11.22,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,0.85,,,,,,,,,,,,,,,,,18.49
1549012454000,15.25,,,7.42,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,24.17,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,7.03,,,1.49,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,5.16,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,2.54,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.75
1549364548000,1.20,,,5.71,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,35.84,,,,,,,,,,,,,,,,,2.51
1549452970000,0.09,,,4.50,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,52.36,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,8.11,,,,,,,,,,,,,,,,,11.01
1549541642000,0.05,,,10.50,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,78.58,,,,,,,11.19,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,88.96,,,,,,,,,,,,,,,,,40.46
1549628950000,8.60,,,14.81,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,88.86,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,26.32,,,,,,,,,,,,,,,,,17.11
1549717506000,25.63,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,281.44,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,38.29,,,,,,,,,,,,,,,,,75.55
1549810793000,9.93,,,0.75,,,,,,,,0.85,,,,,11.50,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,168.07,3.76,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,27.08,,,,,,,,,,,,,,,,,30.73
1549913781000,26.51,,,3.25,,,,,,,,4.80,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,477.96,3.75,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,37.14,,,,,,,,,,,,,,,,,265.30
1550015706000,75.15,,,0.76,,,,,,,,15.45,,42.13,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91,,409.69,6.83,,,,,,,,0.05,,,,,6.49,,17.69,,,,,,37.73,,,,,,,,,,,,,,,,,,,,49.50,2448.91,,,,,,,,,,,,,,,,,,,,,,,,3.74,,306.82
1550119035000,187.47,,,81.55,,,,,,,,96.12,50.78,77.53,,,305.29,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,26.67,,765.41,,,,29.67,,6.24,,,4.15,,,,,14.91,,,,,239.49,,,41.23,,158.66,,,,,,,,,,,,,,,,,,28.44,1634.74,,,,,,,,,,,,,,43.94,,,,,,,,,,23.67,,536.56
1550223641000,57.83,,,35.54,,,,,,,,51.83,,109.37,,,479.58,,83.11,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,26.17,,391.17,,,,9.63,,,,,46.44,,,,,,,,,,,,,55.58,,21.49,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,52.47,,,,,,,,,,,71.69,,200.32,,,728.56,,83.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,467.22,,,,96.48,,20.17,,,0.69,,,,,,,,,,,,,81.57,,4.23,,,,,,,29.57,,,,,26.00,,,,,,,2844.98,,,,,,,,,,42.63,,,,,,,,,,,,,,2.80,,180.47
1550429585000,43.54,,,32.44,,,,,,,,174.50,,71.21,,,234.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,97.78,,,,,,,,,0.05,,,,,,,,,,,,,26.15,,,,,,,,,40.39,,,,,,4.12,,,,,,1303.00,,99.43,,,,,,,,,,,,,,,,,,,,,,0.89,,108.07
1550532875000,70.91,,,44.77,,,,,,,,29.55,,11.56,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,6.20,,471.72,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,1.63,,,,,,,,,69.25,24.47,,,,,,459.68,,,,,,,,,,,,,,,,,,,,,,,,0.88,,255.63
1550633598000,31.82,70.00,,78.56,,,,,,,,135.43,,58.96,,,176.91,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,14.88,,330.43,,,,36.21,11.20,,,,26.85,,,,,,,,,,,,,81.87,,,,,3.42,,,,,,,,,92.72,34.24,,,,,,1175.67,,,,,,,,,,,,,,,41.72,,,,,,60.50,,,,,513.33
1550735511000,241.51,,,24.94,,,,,,,,69.55,,15.39,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,211.65,,,,,,4.12,,,8.90,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,140.98,27.69,,,,,,552.46,,,,,,,,,,,,,,,10.42,,,,,,,,,,,339.39
1550837309000,54.62,140.00,,,,,,,,,,38.63,,21.87,,,195.86,,94.67,,,,,,,,,,,,,,,,,,172.86,,,,,,,,,,95.68,,,,,,26.20,,104.07,,,,21.99,19.37,20.05,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,4.41,,,,,,676.99,,,,,,,,,,,,,,,34.18,,,,,,,,,,,212.03
1550937834000,46.78,140.00,,52.29,,,,,,,,86.01,,39.46,,,48.64,,87.66,,,,,,,,,,,,,,,,,,132.15,,,,,,100.00,,,,87.45,,,,,,21.18,,185.67,,,,26.86,25.21,,,,14.92,,,,,,,,,,,,,53.28,,,,,,,,,,,,,135.00,55.39,,,,,,,952.90,9.02,,,,,,,,,,,,,,39.72,,,151.67,,,,,,0.80,,182.09
1551038450000,142.30,,,42.06,,,,,,,,263.99,,144.05,,,720.33,,176.64,,,19.00,,,,,,51.64,,,,,,,,,136.99,,,,,56.16,,,,,58.24,,,,,,33.58,,266.68,,,,28.99,10.01,7.33,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,137.02,,,,,,,2458.76,,,,,,,,,,,,,,,83.02,,,124.02,,,,,,4.20,52.74,523.09
1551140412000,112.70,,,17.98,,,,,,,,100.01,,1.37,,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,96.16,,,,,,,,,,,10.52,,41.72,,,,,20.24,,,,0.90,,,,,,119.19,,,289.98,,,,87.46,,,,,,,,,,,,,,151.84,,,,,,,591.44,,,,,,,,,,,,,,47.97,4.51,,,,,,,,,,,185.79
1551242071000,101.35,,,50.15,,,,,,,,138.75,,74.90,,,187.07,,131.20,,,,,,,,,,,,,,,,,,,,,,,,,,,129.90,,,,,,,58.26,,133.68,18.79,,,118.44,44.98,,,5.07,32.17,,257.16,,,,,,,,,,,12.31,,,,,,,,,,,,,,278.17,,,,,,,1734.75,,,,,,147.69,,,,,,,,,106.97,,,,,,,,,30.25,,387.19
1551342768000,75.20,,,130.23,,,,,,,,40.82,,33.73,,,151.73,,,,,19.71,,,,,,,,,,,,,,,,,,,,,48.04,,,125.80,,,,,,,55.12,,139.55,,,0.10,,15.27,,,,24.88,,,,,,,,,,,,,33.87,,,,,,,,,,,,,,149.32,1.50,,,,,,845.73,,,,,,99.24,,,,,,,,,13.25,,,,,,71.55,,,,,190.49
1551431102000,21.49,,,17.83,,,,,,,,24.39,,8.12,,,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,53.39,,111.62,,0.04,,,20.03,,,,0.23,,,30.89,,,140.00,,,,,,,72.85,,,,,,,,,,,,,,139.88,,,,,,,412.81,,,,,,,,,,,,,,,6.77,,,9.89,,,,,,9.93,,98.78
1551500225000,82.98,,,112.88,,,,,,,,21.03,,22.93,,,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,138.44,,,,,11.08,,,,0.15,,,110.94,,,82.30,,,,,,,100.14,,,,,,,,,,,,,,15.47,,,,,,,810.90,,,,,,,,,,,,,,,14.78,,,,,,,,,3.46,,166.83
1551568203000,179.56,,87.39,43.16,,,,,,,,12.03,,8.99,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,11.77,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,331.52,,,,,,,,,,,,,,,4.40,,,,,,,,,,,107.06
1551635562000,14.18,,,38.77,,,,,,,,38.51,,70.45,,,29.69,,,,,,,,,,,,,,,,,,,,592.44,,,,,,,69.50,,,,,,,,,18.67,,58.25,,,,,,,,,,,,29.98,,,,,,,,,,59.11,,,,,,,,,,,,,,22.57,,,,,,,370.56,,,,,,,,,,,,,,,29.84,,,82.83,,,,,,,,357.79
1551703372000,22.68,,,,,,,,,,,54.46,,0.86,,,171.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,,11.49,,,,,,,121.91,,29.28,,,42.04,,,,,,,,,,2.45,,,,,,,,,,,,,,201.12,,,,,,,224.13,,,,,,,199.74,,,,,,,,4.35,,,18.00,,,,,,,,210.20
1551770679000,94.01,,,9.17,,,,,,,,16.18,,0.99,,,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,22.59,,8.22,,,,,5.99,,,,,,,54.10,,,,,,,,,,21.07,,,,,,,,,,,,,,44.82,14.73,,,,,,271.31,,,,,,,,,,,,,79.00,,3.21,,,,,,,,73.18,,,197.37
1551838168000,134.10,,,174.14,,,,,,,,30.51,,45.89,,,99.44,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,28.60,,199.11,,,,,8.46,,18.00,,29.10,,,60.93,,,,,,,,,,42.62,,,,,,,,,,,,,,24.48,,112.51,,,,,919.48,,,,,,,,,,,,,,,15.96,,,,,,,,58.37,3.78,,85.81
1551905102000,35.37,,,5.73,,,,,,,,29.04,,20.27,,,41.18,,,,,,,,,,,,,,,,,8.25,,,390.15,,,,,,,41.00,,,,,,,,,23.00,,,,,,,9.98,,,,,,,77.28,,,,,,,,,,38.27,,,,,,,,,,,,,,35.08,4.87,15.04,,,,,240.68,,48.85,,8.94,,,,,,,,,73.00,,14.31,,,4.86,,,,,14.57,,,125.38
1551973041000,6.63,,,,,,,,,,,15.98,,0.24,,,6.61,,,,,,,,,,,,28.00,,,,,12.50,,,,,,,,,,,,,,,,,,,23.25,,,,37.73,,,,24.03,,,3.04,,,137.97,,,,,,,,,,25.36,,,,,,,,,,,,,,9.92,9.76,39.10,,,,12.29,526.62,,,,5.83,,,,,,,,,,,3.10,,,,,,,,,,,104.03
1552039745000,7.85,,,35.63,,,,,,,,18.47,,9.12,,,,,48.57,,,,,,,,,,265.00,,,,,54.08,,,,,,,,,,11.01,,,,,,,,,23.28,,4.50,,,,,20.05,24.73,,,,,,85.40,,,,,,,,245.10,,58.99,,,,,,,,,,,,,,89.04,,29.68,,,,65.60,618.31,,,,,,,,,,,,,,,4.77,,,5.60,,,,,,,,134.37
1552108151000,214.75,,,36.78,,,,,,,,21.47,,77.30,,,36.39,,21.23,,,143.96,,,,,,,,,,,,12.50,,,,,,,,,,20.52,,,,,,,,,3.87,,22.62,,,22.18,,0.03,24.05,,,0.10,,,120.13,,,,,,,,,,52.13,,,,,,,,,,,,,,44.12,,,,,,23.61,888.84,,,,5.71,,,,,,,,,,,14.24,,,4.43,,,,,,,,112.83
1552175208000,164.83,368.07,,69.64,,,,,,,,39.27,,45.66,,,217.00,,,,,46.42,,,,0.07,,,,,,,,65.25,,,,,,,,,,39.00,,,,,,,,,32.92,,101.23,,,,44.14,10.09,,,,9.91,,,98.24,,,,,,,,,,65.37,,,,,,,,,,,,,136.25,31.54,35.00,,,,,7.39,780.57,,,,16.24,,,,,,93.12,111.04,,,,9.28,,,15.79,,,,,,43.47,,152.57
1552241652000,5.97,,,,,,,,,,,2.34,,0.39,,,60.67,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.55,,,,,,,,,3.00,,,,,,,,,,,9.48,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,299.49,,,,,,,,,,,,,,,1.85,4.01,,,,,,,,,,21.84
1552309136000,25.48,,,24.63,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,3.11,,,,,,,,,,,,,,29.27,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,6.23,,,,,,,,,,101.43
1552376359000,53.56,,,11.37,,,,,,,,14.66,,6.77,,,78.42,,,,,,,,,2.60,,,,,,,,15.79,,,,,,,,,,5.03,,,,,,,,,16.20,,,,,,,,4.83,,,10.94,,,44.55,,,,,,97.70,,,,40.60,,,,,,,,,,,,,,,35.19,,,,,48.90,527.95,,,,,,,,,,,,,,,,6.10,,28.54,,,,,,4.03,,35.78
1552443118000,8.14,,,,,,,,,,,27.82,,,,,37.28,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,12.66,,,,,,,10.06,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,75.00,,,3.34,,8.96,,,,,,,,45.87
1552510965000,85.22,,,,,,,,,,,36.10,,29.35,,,76.81,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,30.25,,,,,,,,,22.48,,37.43,,,,,,,,,,,,23.36,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,5.81,,721.42,,303.60,,,,,,,,,,,,,,8.41,,79.42,,,38.39,,,64.81,,83.68
1552578457000,114.51,,,,,,,0.00,,,,27.84,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,7.96,,,,,,,,,,,2.39,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,17.98,,,,,,,,39.85
1552645085000,52.10,,,,,,,4.93,,,,4.80,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,1.51,,,,,,,,,11.57,,,,,32.95,,,,,,5.04,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,76.00,,,11.39,,,,,,,,,,71.43
1552712032000,135.02,,,,,,,383.98,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,16.35,30.33,,,,,,,,,,,,,,53.79,,,,,,113.19,,,,22.18,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,313.97
1552778665000,10.78,,,,,,,392.75,,,,,,,,,14.64,,,,,,,,,2.99,,,,,,,,19.55,,,,,,,,,50.00,51.97,,,,,,,,61.10,11.75,,,,,,0.17,11.99,,,,,,,,,,,,,120.12,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,7.28,,,,,,,,245.06
1552845464000,31.03,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.82,1.02,,36.47,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,1.07,,,,,,,,99.95
1552913957000,16.53,,,,,,,249.66,,,,,,,,,25.15,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,2.16,4.01,,152.19,,,,,,,,,0.07,,,38.13,,,,,,,,,,,,,,,,,,,,,85.55,,,,,15.09,,,11.73,,,,,,,,,,,,,,,,,,5.27,,0.05,,,,,,,,124.31
1552981368000,38.75,,,,,,,138.46,,,55.00,,,,,,227.45,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,9.00,,,,,,,,2.15,4.80,,96.46,,,,,,,,,,,,,,,,,,196.27,,,,32.58,,,,,,,,,,,,,,29.00,,15.24,,,26.50,,,,,,,,,,,,,,,,,,5.33,,5.01,,,,,,,,53.64
1553048481000,77.31,,,,,,,160.88,,,,,,,,,25.45,,,,,,,,,,,,,6.57,,,,4.78,,,,,,,,,,3.03,,,,,,,,17.66,17.92,,72.95,,,,,,,,,3.85,,,,,,,,,,,,,38.20,,,,,,,,,,,197.87,,,,,,,,18.01,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,192.40
1553115278000,11.48,,,,,,,208.78,,,,,,,,,125.68,,40.52,,,,,,,,,,,,,,,9.25,,,,,,,,,,17.50,,,,,,,,,3.70,,,,,,,,,,,0.15,,,,,,,,,210.88,,,,26.97,,,,,,,,,,,22.32,,,,11.98,,,,17.66,,,,,,,,,,,,,,,,,,1.04,,29.83,,,,,,,,193.88
