timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1548061637000,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,9.01,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,5.50,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,22.08,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,8.59,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,3.38,,,,,,,,33.79,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,2.00,,,,,,,,,19.42,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,5.59,,,,,,,,,13.94,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,15.25,,,,,,,,,40.32,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,5.95,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,7.03,,,,,,,,,13.77,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,7.05,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,1.20,,,,,,,,,5.06,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,0.09,,,,,,,,,51.25,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,0.05,,,,,,,,,70.57,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,8.60,,,,,,,,,21.57,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,25.63,,,,,,,,,39.29,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,9.93,,,,,,11.50,,,0.85,,,,,,,76.74
1549913781000,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,26.51,,,,,,11.60,,,4.80,,,,,,,302.45
1550015706000,,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,6.83,,,42.13,,,,,,,,,,,,,,,,,,,,0.05,3.74,,,0.76,,,,,,,,,,,37.73,,17.69,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,,,409.69,,,,,75.15,,,,,,,,,15.45,,,,,,,406.14
1550119035000,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,,,,,,,,,,,,,,,,,,4.15,23.67,,,81.55,,,,,,,,,,,41.23,,,,,,,,,,,,,1634.74,,,,,,,,,,,,,,,,,,,,,,765.41,,,,,187.47,29.67,,,,,305.29,,,96.12,,,,,,,1079.61
1550223641000,,,,,,,,,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,,,,,,46.44,,,,35.54,,,,,,,,,,,55.58,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,391.17,,,,,57.83,9.63,,,,,479.58,,,51.83,,,,,,,345.18
1550326685000,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,200.32,,,,,,,,,,,,,,,,26.00,,,,0.69,2.80,,,,,,,,,,,,,,81.57,,,,,,,,,,,,,2844.98,,,,,,,,,,,,,,,,,,,,,,467.22,,,,,52.47,96.48,,,,,728.56,,,71.69,,,,,,,360.91
1550429585000,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,0.05,0.89,,,32.44,,,,,,,,,,,26.15,,,,,,,,,,,,,1298.91,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,43.54,,,,,,234.11,,,174.50,,,,,,,252.01
1550532875000,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,1.63,,,,,,,,,,69.25,,,,,0.88,,,44.77,,,,,,,,,,,49.20,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,,,,,,471.72,,,,,70.91,,,,,,160.37,,,29.55,,,,,,,330.10
1550633598000,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,58.96,,,,,,3.42,,,,,,,,,,92.72,,,,26.85,,,,78.56,,,,,,,,,,,81.87,,,,,,,,,,,,,1175.67,,,,0.01,,,,,,,,,,,,,,,,,,330.43,,,,,31.82,36.21,,,,,176.91,,,135.43,,,,,,,741.14
1550735511000,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,140.98,,,,8.90,,,,24.94,,,,,,,,,,,50.79,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,,,,,,,211.65,,,,,241.51,,,,,,40.23,,,69.55,,,,,,,381.61
1550837309000,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.86,,,,95.68,,17.64,,,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,54.62,21.99,,,,,195.86,,,38.63,,,,,,,524.70
1550937834000,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,55.39,,,,14.92,0.80,,,52.29,,,,,132.15,,,,87.45,9.02,53.28,,,,,,,,,,,,,952.90,,,,,,,,,,,,,,,,,,,,,,185.67,,,,,46.78,26.86,,,,,48.64,,,86.01,,,,,,,856.35
1551038450000,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,144.05,,,,,,,,,,,,,,,,137.02,,,,,4.20,,,42.06,,,,,136.99,,,,58.24,,21.23,,,,,,,,,,,,,2458.76,,,,,,,,51.64,,,,,,,,,,,,,,266.68,,,,,142.30,28.99,,,,,720.33,,,263.99,,,,,,,1052.01
1551140412000,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,289.98,,1.37,,,,,,,,,,,,,,,,151.84,,,,0.90,,,,17.98,,,,,,,,,,,87.46,,,,,,,,,,,,,591.44,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,112.70,,,,,,139.09,,,100.01,,,,,,,473.86
1551242071000,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,,18.79,,,74.90,,,,,,,,,,,,,,,,278.17,,,,32.17,30.25,,,50.15,,,,,,,,,,,12.31,,,,,129.90,,,,,,,,1734.75,,,,,,,,,,,,,147.69,,,,,,,,,133.68,,,,,101.35,118.44,,,,,187.07,,,138.75,,,,,,,932.58
1551342768000,,,,,,,,,,,,,,,,,,,,55.12,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,149.32,,,,24.88,,,,130.23,,,,,,,,,,,33.87,,,,,125.80,,,,,,,,845.73,,,,,,,,,,,,,99.24,,,,,,,,,139.55,,,,,75.20,,,,,,151.73,,,40.82,,,,,,,359.91
1551431102000,,,,,,,,,,,,,,,,,,,,53.39,,,,,,,,,,,,,,,,,,,,,,,,,8.12,30.89,,,,,,,,,,,,,4.89,,139.88,,,,0.23,9.93,,,17.83,,,,,,,,,,,72.85,,,,,,,,,,,,,412.81,,,,,,,,,,,,,,,,,,,,,,111.62,,,,,21.49,,,,,,69.58,,,24.39,,,,,,,275.50
1551500225000,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,22.93,110.94,,,,,,,,,,,,,,,15.47,,,,0.15,3.46,,,112.88,,,,,,,,,,,100.14,,,,,,,,,,,,,810.90,,,,,,,,,,,,,,,,,,,,,,138.44,,,,,82.98,,,,,,156.83,,,21.03,,,,,,,274.99
1551568203000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,8.99,23.03,,,,,,,,,,,,,,,23.20,,,,11.77,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,64.92,,,12.03,,,,,,,198.85
1551635562000,,,,,,,,69.50,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,70.45,29.98,,,,,,,,,,,,,,,22.57,,,,,,,,38.77,,,,,592.44,,,,,,59.11,,,,,,6.00,,,,,,,370.56,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,14.18,,,,,,29.69,,,38.51,,,,,,,464.46
1551703372000,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,0.86,42.04,,,,,,,,,,,,,,,201.12,,,,29.28,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,22.68,,,,,,171.36,,,54.46,,,,,,,554.19
1551770679000,,,,,,,,13.00,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,0.99,54.10,,,,,,,,,,,,,,,44.82,,,,,,,,9.17,,,,,,,,,,,21.07,,,,,,,,,,,,,271.31,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,90.12,,,,,,72.55,,,16.18,,,,,,,373.47
1551838168000,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,45.89,60.93,,,,,,,,,,,,,,,24.48,,,,29.10,3.78,,,174.14,,,,,,,,,,,42.62,,,,,,,,,,,,,919.48,,,,,,,,,,,,,,,,,,,,,,199.11,,,,,134.10,,,,,,99.44,,,30.51,,,,,,,346.66
1551905102000,,,,,,,,41.00,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,8.25,,,,,,,,,20.27,77.28,,,,,,,,,,,,,,,35.08,,,,,,,,5.73,,,,,390.15,,,,,,38.27,,,,,,,,,,,,,240.68,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,41.18,,,29.04,,,,,,,319.81
1551973041000,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,12.50,,,,,,,,,0.24,137.97,,,,,,,,,,,,,,,9.92,,,,3.04,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,526.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,6.61,,,15.98,,,,,,,263.86
1552039745000,,,,,,,,11.01,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,54.08,,,,,,,,,9.12,85.40,,,,,,,,,,,,,,,89.04,,,,,,,,35.63,,,,,,,,,,,58.99,,,,,,,,,,,,,618.31,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,7.85,,,,,,,,,18.47,,,,,,,843.47
1552108151000,,,,,,,,20.52,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,12.50,,,,,,,,,77.30,120.13,,,,,,,,,,,,,,,44.12,,,,0.10,,,,36.78,,,,,,,,,,,52.13,,,,,,,,,,,,,888.84,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,214.75,,,,,,36.39,,,21.47,,,,,,,372.26
1552175208000,,,,,,,,39.00,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,65.25,,,,,,,,,45.66,98.24,,,,,,,,,,,,,,,31.54,,,,9.91,43.47,,,69.64,,,,,,,,,,,65.37,,,,,,,,,,,,,780.57,,,,0.07,,,,,,,,,,,,,,,,,,101.23,,,,,164.83,44.14,,,,,217.00,,,39.27,,,,,,,1001.26
1552241652000,,,,,,,,8.55,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,44.54,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,60.67,,,2.34,,,,,,,36.81
1552309136000,,,,,,,,5.54,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,4.07,,,,,,10.00,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,7.18,,,,,,,,,,97.66
1552376359000,,,,,,,,5.03,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,15.79,,,,,,,97.70,,6.77,44.55,,,,,,,,,,,,,,,,,,,10.94,4.03,,,11.37,,,,,,,,,,,40.60,,,,,,,,,,,,,527.95,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,53.56,,,,,,78.42,,,14.66,,,,,,,159.35
1552443118000,,,,,,,,6.00,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,37.28,,,27.82,,,,,,,144.46
1552510965000,,,,,,,,30.25,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,9.25,,,,,,,,,29.35,23.36,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,85.22,,,,,,76.81,,,36.10,,,,,,,519.31
1552578457000,,,,,,,,3.02,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,2.39,,,,,0.00,,,,,,,,,,,,,,,,10.00,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,67.24,,,27.84,,,,,,,47.83
1552645085000,,,,,,,,1.51,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,10.07,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,5.04,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,4.80,,,,,,,191.78
1552712032000,,,,,,,,270.86,,,,,,,,,,,,30.33,,,,,,,,,,,,,,16.35,,,,,,,,,113.19,,,53.79,,,,,,,,,,,,,,,2.01,,,,,,,,,383.98,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,59.30,,,,,,,,,,328.43
