timestamp,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,Other
1548487485000,,,,,,,7.37,,,,,,,3.03,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.55,,,,,,,,5.19
1548573526000,,,,,,,2.75,,,,,,,1.30,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,3.94,,,,,,,,2.96
1548660153000,,,,,,,13.81,,,,,,,13.16,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,10.84,,,,,,,,9.15
1548748418000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.62,3.96,,,,,,,,33.27
1548837025000,,,,,,,1.37,,,,,,,6.39,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,16.47,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.00,,,,,,,,13.08
1548924193000,,,,,,,4.94,,,,,,,4.10,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,20.78,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,5.59,,,,,,,,18.49
1549012454000,,,,,,,7.42,,,,,,,9.23,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,15.25,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,1.49,,,,,,,4.11,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,7.03,,,,,,,,14.38
1549277128000,,,,,,,2.54,,,,,,,2.02,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.75
1549364548000,,,,,,,5.71,,,,,,,4.07,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,1.20,,,,,,,,2.51
1549452970000,,,,,,,4.50,,,,,,,13.26,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,152.51,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,0.09,,,,,,,,11.01
1549541642000,,,,,,,10.50,,,,,,,28.07,,,11.19,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,439.37,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,0.05,,,,,,,,40.46
1549628950000,,,,,,,14.81,,,,,,,7.86,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,306.02,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,8.60,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,19.02,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,350.20,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,25.63,,,,,,,,75.55
1549810793000,,,,,,,0.75,,,,,,,13.26,,,,,,,,,,,,0.85,,,,3.76,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,2.80,,,,,443.20,,,,,,,,168.07,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,9.93,,,,,,,,30.73
1549913781000,,,,,,,3.25,,,,,,,21.31,,,,,,,,,,,,4.80,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,1236.64,,,,,,,,477.96,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,26.51,,,,,,,,265.30
1550015706000,6.49,,,,,,0.76,,,,,,,43.91,,,,,,,,,,,,15.45,,,,6.83,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,0.05,,,,37.73,2448.91,,49.50,17.69,,,,,409.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,75.15,,,3.74,,,,,306.82
1550119035000,14.91,,,,,,81.55,,,,,,,26.67,,,,,,43.94,,,,,6.24,96.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,41.23,1634.74,,28.44,,,,,,765.41,,,,,305.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.53,29.67,158.66,,,,,,0.60,,187.47,,50.78,23.67,,,,239.49,536.56
1550223641000,,,,,,,35.54,,,,,,,26.17,,,,,,,,,,,,51.83,,,,,,,,,,,,,83.11,,,,,,,,,,,,,,,,,,,46.44,,,,55.58,1960.18,,,,,,,,391.17,,,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,9.63,21.49,,,,,,10.58,,57.83,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,,59.72,,,,29.57,,,,,,,20.17,71.69,,,,,,,,,,,,,83.84,,,,,,,,,,,,,,,,,,,0.69,,,,81.57,2844.98,,,,,,,,467.22,,,,,728.56,,,,,,,26.00,,,,,,,42.63,,,,,,,,,,,,,,,200.32,96.48,4.23,,,,,,,,52.47,,,2.80,,,,,180.47
1550429585000,,,,,,,32.44,,,,,,,33.80,,,,40.39,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,26.15,1303.00,,,,,,,,97.78,,,,,234.11,99.43,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,71.21,,,,,,,,,,43.54,,,0.89,,,,,108.07
1550532875000,,,,1.63,,,44.77,,,,,,,6.20,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,49.20,459.68,,,,,,,,471.72,,,,,160.37,,,,,,,69.25,,,,,,,,,,24.47,,,,,,,,,,,,11.56,,,,,,,,,,70.91,,,0.88,,,,,255.63
1550633598000,,,,3.42,,,78.56,,,,,,,14.88,,,,,,,,,,,,136.88,,,,,,60.50,,,,,,,,0.01,,,,,,,,,,,,,,,,,,26.85,,,,81.87,1175.67,,,,,,,41.72,330.43,70.00,,,,176.91,,,,,,,92.72,,,,,,,,,,34.24,,,,,,,,,,,,58.96,36.21,,,,,,,10.15,,31.82,,,,,,,,524.53
1550735511000,,,,,,,24.94,,,,,,,7.45,,,,,,,,,,,4.12,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,50.79,552.46,,,,,,,10.42,211.65,,,,,40.23,,,,,,,140.98,,,,,,,,,,27.69,,,,,,,,,,,,15.39,,,,,,,,,,241.51,,,,,,,,339.39
1550837309000,,,,,,95.68,,,,,,,,26.20,,,,,,,,,,,20.05,38.63,,,,,,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,17.64,676.99,,,,,,,34.18,104.07,140.00,,,,195.86,,,,,,,,,,,172.86,,,,,,4.41,,,,,,,,,,,,21.87,21.99,,,,,,,,,54.62,,,,,,,,231.40
1550937834000,,,,,,87.45,52.29,,,,,,,21.18,,151.67,,,,,,,,,,86.01,,,,,,,,,,,,,87.66,,,,,,,,,,,,,,,,,,100.00,14.92,9.02,,,53.28,972.85,,,,135.00,,,39.72,185.67,140.00,,,,48.64,,,,,,,55.39,,,,132.15,,,,,,,,,,,,,,,,,,39.46,26.86,,,,,,,,,46.78,,,0.80,,,,,202.30
1551038450000,,,,,,58.24,42.06,,,,51.64,,,33.58,,124.02,,,,,19.00,,,,7.33,263.99,,,,,,,,,,,,,176.64,,,,,,,,,,,,,,,,,,,,,,,21.23,2458.76,,,,,,,83.02,266.68,,,,,720.33,,,,,,,137.02,,,,136.99,,,,,,,,,,,,,,,,,,144.05,28.99,,,,,,,56.16,,142.30,,,4.20,,,,,585.84
1551140412000,,,,,,,17.98,,12.16,,,,,10.52,,,,,,47.97,,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,,,0.90,,289.98,,87.46,591.44,,,,,,,4.51,41.72,,,,,139.09,,,,,,,151.84,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,96.16,,112.70,,,,,,,,193.88
1551242071000,,,,,,,50.15,,,,,,,58.26,,,,,,,,,,257.16,,138.75,,,,18.79,,,,,,,,,131.20,,,,,,,,,,,,,,,,,,,32.17,,,,12.31,1734.75,,,,,,,106.97,133.68,,,,,187.07,,,,,,,278.17,,,,,,,,,,,,,,129.90,,,,,,,,74.90,118.44,,,,,,,,,101.35,,,30.25,,,,,584.93
1551342768000,,,,,,,130.23,,,,,,,55.12,,,,,,,39.43,,,,,40.82,,,,,0.10,71.55,,,,,,,,,,,,,,,,,,,,,,,,,48.04,24.88,,,,33.87,845.73,,,,,,,13.25,139.55,,,,,151.73,,,,,,,149.32,,,,,,,,,,1.50,,,,125.80,,,,,,,,33.73,,,,,,,,,,75.20,,,,,,,,305.00
1551431102000,,,30.89,,,,17.83,,,,,,,53.39,,9.89,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,4.89,,0.04,,,140.00,,,,,,,,,0.23,,,,72.85,412.81,,,,,,,6.77,111.62,,,,,69.58,,,,,,,139.88,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,21.49,,,9.93,,,,,118.81
1551500225000,,,110.94,,,,112.88,,8.18,,,,,42.22,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,82.30,,,,,,,,,0.15,,,,100.14,810.90,,,,,,,14.78,138.44,,,,,156.83,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,82.98,,,3.46,,,,,169.74
1551568203000,,,23.03,,87.39,,43.16,,,,,,,5.05,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,331.52,,,,,,,4.40,,,,,,64.92,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,179.56,,,,,,,,107.06
1551635562000,,,29.98,,,,38.77,,,,,,,18.67,,82.83,,,,,,,,,,38.51,,,,,,,,,,,,,,,,,,,,,69.50,,,,,,,,,,,,,,,59.11,370.56,,,,,,,29.84,58.25,,,,,29.69,,,,,,,22.57,,,,592.44,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,14.18,,,,,,,,357.79
1551703372000,,,42.04,,,,,,,199.74,,,,24.45,,18.00,121.91,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,2.45,224.13,,,,,,,4.35,11.49,,,,,171.36,,,,,,,201.12,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,22.68,,,,,,,,210.20
1551770679000,,,54.10,,,,9.17,,,,,,,22.59,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,21.07,271.31,,,,,,,3.21,8.22,,,,,72.55,,,,,,,44.82,,,,,,,,,,14.73,,,79.00,,,,,,,,,0.99,,,,,,,,,,90.12,,,,,,,,276.54
1551838168000,,,60.93,,,,174.14,,,,,,,28.60,,,18.00,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.51,,,29.10,,,,42.62,919.48,,,,,,,15.96,199.11,,,,,99.44,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,45.89,,,,,,,,95.10,,134.10,,,3.78,,,,,152.63
1551905102000,,,77.28,,,,5.73,,,,,,,23.00,,4.86,,,,,,,,,,29.04,,,,,,,,,8.94,,,,,,,,,,,,41.00,,,,,,,,15.04,,,,,,,38.27,246.17,,,,,,,14.31,,,,,,41.18,48.85,,,,,,35.08,,8.25,,390.15,,,,,,4.87,,,73.00,,,,,,,,,20.27,,,,,,,,,,35.37,,,,,,,,149.93
1551973041000,,,137.97,,,,,,,,,,,23.25,,,,,,,,,,,24.03,15.98,,,,,,,,,5.83,,,,,,,,,,,37.73,,,,,,,,,39.10,,,3.04,,,,25.36,526.62,,12.29,,,,,3.10,,,28.00,,,6.61,,,,,,,9.92,,12.50,,,,,,,,9.76,,,,,,,,,,,,0.24,,,,,,,,,,6.63,,,,,,,,104.03
1552039745000,,,85.40,,,,35.63,,,,,,,23.28,,5.60,,,,,,,,,24.73,18.47,,,,,,,,,,,,,48.57,,,,,,,,11.01,,,,,,,,29.68,,,,,,,58.99,618.31,,65.60,,,,,4.77,4.50,,265.00,,,,,,,,,,89.04,,54.08,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,7.85,,,,,,,,399.53
1552108151000,,,120.13,,,,36.78,,,,,,,3.87,,4.43,,,,,143.96,,,,24.05,21.47,,,,,22.18,,,,5.71,,,,21.23,,,,,,,,20.52,,,,,,,,,,,0.10,,,,52.13,888.84,,23.61,,,,,14.24,22.62,,,,,36.39,,,,,,,44.12,,12.50,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,,214.75,,,,,,,,112.86
1552175208000,,,100.58,,,,69.64,,,,,,,32.92,,15.79,,,,,46.42,,,,,39.27,,,,,,,,,16.24,,,,,0.07,,,,,,,39.00,,,,,,,,,,,9.91,,,,65.37,780.57,,7.39,,136.25,,,9.28,101.23,368.07,,,,217.00,,,,,,,31.54,,65.25,,,,,93.12,,,35.00,,,,,,,,,,,,45.66,44.14,,,,,,,,,164.83,,,43.47,,,,,273.70
1552241652000,,,44.54,,,,,,,,,,,3.00,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,4.01,,,,,,8.55,,,,,,,,,,,9.48,,,,,299.49,,,,,,,1.85,,,,,,60.67,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,0.39,,,,,,,,,,5.97,,,,,,,,21.94
1552309136000,,,29.27,,,,24.63,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,5.54,,,,,,,,,,,,,,,4.07,202.78,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,101.43
1552376359000,,,44.55,,,,11.37,,,,,,,16.20,,28.54,,,,,,,,,4.83,14.66,,,,,,,,,,,,,,2.60,6.10,,,,,,5.03,,,,,,,,,,,10.94,,97.70,,40.60,527.95,,48.90,,,,,,,,,,,78.42,,,,,,,,,15.79,,,,,,,,35.19,,,,,,,,,,,,6.77,,,,,,,,,,53.56,,,4.03,,,,,35.78
1552443118000,,,25.69,,,,,,11.94,,,,,12.66,,8.96,,,,,,,,,,27.82,,,,,,,,,,,,,21.23,,3.34,,,,,,6.00,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,43.99
1552510965000,,,23.36,,,,,,,,,,,22.48,,79.42,,,,,,,,,,36.10,,,,,,38.39,,,,,,,,,8.41,,,,,,30.25,,,,,5.81,,,,,,,,,,20.53,721.42,,,,,,,,37.43,,,,,76.81,303.60,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,85.22,,,64.81,,,,,83.68
1552578457000,,,17.91,,,,,,,,,,,7.96,,17.98,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,2.39,,,,,284.85,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,114.51,,,,,,,,39.85
1552645085000,,,23.13,,,,,,,,,,,11.57,,,,,,,,,,,,4.80,,,,,32.95,,,,,,,,,,11.39,,,,,,1.51,,,,,,,,,,,5.04,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,76.00,,,,4.93,,,,,,,,,,,,,,,52.10,,,,,,,,71.43
1552712032000,,,53.79,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,270.86,,,,,,,,,,,,,113.19,,22.18,,,,,,,,,,,,,,59.30,,,,,,,2.01,,,,,,,,,,,,,,,,,383.98,,16.35,,,,,,,,,,,,,135.02,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,11.75,,7.28,,,,,,,,,,,,,,,,,,,,,,,,2.99,54.44,,,,,,51.97,,,,,,,,,,50.00,,,120.12,,4.81,,,,,,,,,,,,,,14.64,,,,,,,,,19.55,,,,,,,,,,,,,,,392.75,,61.10,,,,0.17,,,,,,,,,10.78,,,,,,,,257.05
1552845464000,,,10.25,,,,,,,,,,,1.02,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,0.82,,,,,,,,,,,,,31.03,,,,,,,,100.64
1552913957000,,,38.13,,,,,,,,,,,4.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,11.73,,,15.09,,,0.07,,,,,,,,,,,,,152.19,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,85.55,249.66,,2.16,,,,,,,,,,,,,16.53,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,4.80,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,9.00,,,,,26.50,,,15.24,,,,,196.27,,32.58,,,,,,,,,96.46,,,,,227.45,,,,,,55.00,29.00,,,,,,,,,,,,,,,,,138.46,,2.15,,,,,,,,,,,,,38.75,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.03,,,,,18.01,,,,,,3.85,,,,38.20,,,,,,,,,72.95,,,,,25.45,,,,,,,,,4.78,,,,,,,,,,,,,,197.87,160.88,,17.66,,,,,,,,,,,,,77.31,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,3.70,,29.83,,,,,,,,,,,,,,,,,,,,,,,40.52,,1.04,,,,,,17.50,,,,,17.66,,,,,,0.15,,210.88,,26.97,,,,,,,,,,,,,,105.22,,,,,,,,,9.25,,,,,,,,11.98,,,,,,22.32,208.78,,,,,,,,,,,,,,,11.48,,,,,,,,193.88
1553183074000,,,,,,18.40,,,,,,,,14.67,,13.51,,,,,,,,,,,,,,,40.62,,,,,,,,,,1.14,,,,,,,,,,,73.20,,,5.07,,,3.42,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,6.62,,,,,,,,1.00,,,,,,12.27,301.24,,,,,,,,,,,,,,,1.80,,,,,,,,80.78
