timestamp,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000deab340F067535869a0e5226E58a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1571783991000,,,83.29,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,248.42,,1.19,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,19.68,,27.27,,,,,,,,137.81
1571851268000,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,5.50,,42.13,,,,,,,29.06,,,,,36.50,,,,,407.15,,,,,,,,,,,,,5.99,,,,,,,86.67,0.45,,33.03,,,,,,,,,,23.29,,,105.30,,,,,,,,,,,,,100.19,,,,,,,,,113.05,5.89,,,,,,,,,4.88,,,,,,,,33.61,,90.69,,,,,,,,219.32
1571920923000,,,12.62,,,,,,,,,,74.00,,,,,,,,6.17,,,,,,,,,,,,,,,42.16,,,,,,,30.04,,,,,15.00,,,30.18,,237.47,,,,,,,,,,,,,,,,,,,,,,,32.57,,,,,,,,,,14.58,,,53.78,,,,,,,,,,,,,31.56,,,,,,,,,311.58,2.84,,,,,,,,,,,,4.76,,,,,29.14,,53.40,,,,,,,,182.58
1571990353000,,,0.23,,,,,,,,,,60.18,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,6.01,,,,,,,,,,86.66,,,,,,,,,,,,,,,,,,,,,0.05,,34.37,,,,,,,,,,0.72,,,,,,,,,,,,,,,,5.23,,,,,,,,,140.80,,,,,,,,,,,,,13.80,,,,,22.96,,56.16,,,,,,,,55.29
1572060724000,,,235.61,,,,,11.77,,,,,44.75,,,,,,,,,,,,,,,,,,,,,7.82,,,,0.97,,,,,27.20,,,,,12.00,,,90.31,,739.90,,1.18,,,,,,,,,,,,,,,,,,86.72,9.24,,121.60,,,,,,,,,,60.15,,,,,,,,,,,,,,,,133.81,,0.10,,,,,,,,0.05,,,,,,,182.50,,,,,,,,,,119.77,,262.93,,,,,,,,580.80
1572129485000,,,13.89,,,,,4.02,,,,,3.16,,,,,,,,27.88,,,,,,,,,,,,,,,,,32.28,,,,,9.75,,,,,,,,,,93.17,,,,,,,,,,,,,1.10,,,,,,,,,,61.73,,,,,,,,,,54.30,,,54.41,,,,,,,,,,,,,27.47,,,,,,267.09,,,,0.05,,,,,,,,,,,,5.70,,,,,24.95,,112.41,,,,,,,,294.72
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,30.53,53.50,,,30.06,,54.76,,,,,,,,,,,,,,,,,,,,,8.26,,22.37,,,,,,,,,,0.96,,,13.96,,,,,,,,,,,,,55.45,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,8.51,,9.58,,,,,,,,100.97
1572267917000,,,7.22,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,5.67,,,,0.34,,,,,5.62,,,,,,,,,,27.79,,,,,,,,,,,,,5.66,,,,,,,84.86,,,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,22.32,,47.30,,,,,,,,111.22
1572337649000,,,1.98,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,63.54,,8.57,,,,,,,,,,,,,,,,,,56.14,3.74,,,,,,,,,,,,0.19,,,83.36,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,17.07,,28.79,,,,,,,,43.98
1572406531000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.92,,,,,,,,,,76.11,,,,,,,,,,,,,,,,,,,,84.39,,,68.70,,,,,,,,,,23.80,,,,,,,,,,,,,,,,30.86,,,,,,,,,140.45,,,,,,,,,,,,,,,,,,29.72,,65.26,,,,,,,,107.32
1572476793000,,,1.42,,,,,,,,,,1.79,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,15.85,,8.46,,,,,,,,,,,,,,,,,,28.08,,,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,93.36,,,,,,,,64.73
1572546064000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,1.15,,,,,,,,,,71.04,,4.52,,,,,,,,60.32,,,14.03,,60.00,,,,,59.72,,,24.26,,,,,,,,,,,,,117.67,,,,,,,,,,,,,247.41,,,,,,,,,,,,,,,,,82.84,,,,,,,,,,42.57,,73.32,,,,,,,,67.59
1572615810000,,,178.46,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,17.00,,,,15.89,,,,,12.18,,,,154.02,,,,,,404.28,,5.91,,,,,,,,,,,,,,,,,,89.30,0.16,,39.58,,,,,,,,,,54.88,,,,,,,,,,,,,,,,6.98,,0.11,,,,,,,,,,,,,,,138.47,,,,,,,,,,58.92,,135.47,,,,,,,,313.43
1572684939000,,,1.17,,,,,8.09,,,,,1.53,,,,,,,,2.89,,,,,,,,,,,,,10.51,,,,,,,,,65.12,,,,,85.20,,,60.18,,60.71,20.00,5.00,,,,,,,,,,,2.00,,,,,,,57.50,,,,846.06,,,,,,,,,135.92,,,59.80,,,,,,,,,,,,,30.39,,,,63.12,,,,,,,,,,,,,,,,,,,,,,,30.03,,310.86,,,,,,,,967.23
1572754262000,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,51.12,,,,,,,39.06,,,,,,,,,,29.74,,,,,,,,,,,,,4.01,,,,,,,28.81,,,,282.96,,,,,,,,,11.56,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,9.15,,,,,,,,,,73.00,,,,,,,79.78,,,,,,,,185.99
1572822749000,,,,,,,,20.27,,,,,1.92,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,47.64,,,,,,,,,,112.31,,5.76,,,,,,,,,,,5.00,,,,,,,57.83,0.08,,18.57,,,,,,,,,,14.74,,,37.11,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,59.21,,,,,,,,434.09
1572893104000,,,17.03,,,,,1.95,,,,,27.79,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,7.04,,,,,33.00,,,30.02,,0.11,,,,,,,,,,,,,0.96,,,,,,,28.98,2.75,,34.17,134.08,,,,,,,,2.86,19.19,,,5.66,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,22.16,,20.18,,,,,,,,90.14
1572962724000,,,13.34,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,30.07,,119.93,,5.59,,,,,,,,,,,2.48,,,,,,,58.92,,,,,,,,,,,,2.93,19.14,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,27.19,,29.74,,,,,,,,129.98
1573031855000,,,,,,,,2.50,,,,,1.48,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,20.00,,,30.13,,41.17,,,,,,,,,,30.21,,,1.25,,30.00,,,,,29.27,0.05,,59.50,,,,,,,,,,56.06,,,,,,,,,,,,,,,,113.12,,,,,,,,,,,,,,,,,72.28,,,,,,,,,,73.06,,119.56,,,,,,,,407.23
1573101222000,,,60.42,,,,,2.00,,,,,38.90,,,,,,,,,,,,,,,,,,,,,,,58.04,20.00,,,,,,3.96,,,,,,,,,,115.94,,,,,,,,,,,,,0.55,,,,,,,29.79,0.61,,30.43,,,,,,,,,,5.08,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,123.84,,,,,,,,125.77
1573171451000,,,55.75,,,,,7.08,,,,,19.52,,,,,,,,41.04,,,,,,,,,,,,,20.79,,117.71,,31.13,,,,,79.63,,,,,,,,90.18,,1377.58,,32.83,,,,,,,,,,,12.88,,,,,,,33.29,5.24,,204.81,,,,,,,,,,37.40,,,106.00,,,,,,,,,,,,,150.10,,,,,,,,,,,,51.18,,,,,84.70,,7.37,,,,,,,,81.34,,576.98,,,,,,,,429.03
1573240765000,,,75.24,,,,,8.46,,,,,31.51,,,,,,,,11.78,,,,,,,,,,,,,7.28,,,,4.70,,,,,25.27,,,,,,,,,,546.56,10.00,2.87,,,,,,,,,,,,,,,,,,35.15,9.92,,87.19,,,,,,,,,,47.42,,,54.06,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,72.82,,39.66,,,,,,,,569.66
1573311556000,,,7.84,,,,,,,,,,25.85,,,,,,,,1.82,,,,,,,,,,,,,7.25,,,,,,,,,1.83,,,,,,,,,,207.73,,8.90,,,,,,,,,,,7.77,,,,,,,,0.05,,3.41,,,,,,,,,,15.25,,,8.69,,,,,,,,,,,,,32.10,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,58.02,,30.90,,,,,,,,170.82
1573382543000,,,12.25,,,,,6.47,,,,,10.79,,,,,,,,4.10,,,,,,,,,,,,,,,128.14,,,,,,,14.66,,,,,,,,30.06,,277.95,,,,,,,,,,,,,3.80,,,,,,,,5.75,,24.47,,,,,,,,,,47.62,,,,,,,,,,,,,,,,8.74,,25.97,,348.13,,,,,,,,,,,,,,,,,,28.50,,,,,37.45,,110.37,,,,,,,,260.92
1573455245000,,,50.45,,,,,6.40,,,,,,,,,,,,,24.57,,,,,,,,,,,,,8.14,,,,,,,,,39.40,,,,,,,,90.97,,906.89,,,,,,,,,,,,,,,,,,,,71.26,0.30,,40.64,,,,,,,,,,2.55,,,19.81,,,,,,,,,,,,,111.45,,,,,,,,,,,,,,,,,,,70.46,,,19.92,,,,,104.21,,119.11,,,,,,,,832.19
1573527153000,,,50.39,,,,,19.46,,,,,28.48,,,,,,,,8.20,,,,,,,,,,,,,9.50,,119.67,,,,,,,39.78,,,,,,,,90.19,,675.58,,3.18,,,,,,,,,,,18.24,,,,,,,,11.89,,,,,,,,,,,,3.60,,,182.25,,,,,,,,,,,,,35.34,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,67.48,,133.20,,,,,,,,154.90
1573598526000,,,12.23,,,,,3.02,,,,,5.00,,,,,,,,58.96,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,60.11,,459.88,,,,,,,,,,,,,0.20,,,,,,,,,,103.30,,,,,,,,,,4.93,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,48.47,,110.12,,,,,,,,286.56
1573670409000,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,7.76,,,,,,,,,,167.28,,,,,,,,,,,,,2.01,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,101.59,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,8.79,,67.04,,,,,,,,101.94
1573742983000,,,5.93,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,157.41
1573814675000,,,,,,,,23.43,,,,18.87,,,,,,,,,,,,,,,,,,,,,,13.54,,,,20.03,,,,,125.56,,,,,98.14,,,29.95,,785.88,,2.03,,,,,,,,,,,2.66,,,,,,,363.76,,,210.91,,,,,,,,,,20.53,,,84.44,,,,,,,,,,,,,94.93,,,,,,,,,,,,109.43,,,,,,,13.15,,,65.72,,,,,94.30,,274.95,,,,,,,,339.82
1573886613000,,,7.60,,,,,2.63,,,,16.87,8.74,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,200.01,,11.19,,,,,,,,,,,2.73,,,,,,,,13.74,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,15.06,,,,,,,,,,,,32.33,,,,,,,,,,10.23,,,,,12.48,,45.03,,,,,,,,160.91
1573958177000,,,55.02,,,,,2.58,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,2.96,,63.63,,,,,,,,,2.35,,,8.32,64.61,,,,,,,,,,,,,66.18,,,,,,,,,,,,35.42,,,,,,,,,,12.07,,,,,3.94,,47.79,,,,,,,,171.49
1574030120000,,,,,,,,6.03,,,,37.90,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,115.65,,1.52,,,,,,,,,,,,,,,,,,,13.50,,11.73,,,,,,,,,0.86,1.94,,1.58,12.39,,,,,,,,,,,,,79.95,,,,,,,,,,,,11.78,,,,,,,2.26,,,,,,,,18.03,,,,,,,,,,344.36
1574102523000,,,156.96,,,,,,,,,1.01,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.34,,18.41,,,,,,,,15.13,,,,,15.00,,,,,,9.94,,95.51,,,,,,,,,10.68,,,1.46,,,,,,,,,,,,,,59.86,,,,,,,,,,,,20.22,,,,,,,,,,5.70,,,,,10.31,,,,,,,,,,685.33
1574175364000,,,6.30,,,,,,,,,22.76,,,,,,,,,20.68,,,,,,,,,,,,,,,,,53.86,,,,,2.72,,,,,,356.10,,,,306.97,,7.97,,,,,,,,,,,1.76,,,,,,,,,,91.63,,,,,,,,,58.31,12.91,,3.23,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,5.00,,61.47,,,11.98,,51.91,,,,,,,,483.22
1574248216000,,,43.81,,,,,1.95,,,,53.70,44.10,,,,,,,,2.88,,,,,,,,,,,,,17.20,,,,50.27,,,,,9.86,,,,,,,,,,524.42,10.00,24.13,,,,,,,,15.28,,,1.99,,15.00,,,,,,,,148.21,,,,,,,,,63.24,94.64,,12.40,10.11,,,,,,,,,,,,,85.25,,0.12,,,,,,,,,,57.66,,,,,,,6.90,,,,,16.40,,,,,126.68,251.17,,,,,,,1261.76
1574319702000,,,59.10,,,,,4.32,,,,14.75,0.52,,,,,,,,,,,,,,,,,,,,,4.50,,,,57.34,,,,,40.00,,,,,,,,,,291.66,62.79,8.66,,,,,,,,,,,7.15,,,,,,,,1.14,,98.91,,,,,,,,,57.78,28.84,,1.39,32.26,,,,,,,,,,,,,17.18,,,,,,,,,,,,64.58,,,,,,,6.45,,,,,12.81,,,,,33.29,40.21,,,,,,,521.23
1574390894000,,,3.28,,,,,60.86,,,,3.00,49.47,,,,,,,,4.93,,,,,,,,,,,,,11.75,,157.75,,0.46,,,,,7.86,,,,,,,,,,500.30,25.00,79.86,,,,,,,,,,,1.74,,,,,,,,3.57,,89.18,,,,,,,,,51.31,14.57,,4.53,19.37,,,,,,,,,,,,,163.10,,3.80,,,,177.56,,,,,,107.87,,,,,,,34.09,,,,,22.97,,,11.00,,115.03,21.60,,,,,,,423.81
1574463158000,,,9.22,,,,,24.39,,,,5.85,81.16,,,,,,,,34.29,,,,,,,,,,,,,21.36,,154.78,,26.72,,,,,87.13,,,,28.02,,,,,,1521.74,57.77,103.00,,,,,,,,,,,1.45,,,,,,,,29.38,,214.54,,,,,,,,,89.06,160.99,,5.83,30.99,,,,,,,,,,,,,176.35,,,,,,,,,,,,132.71,,,,,,,50.83,,,21.30,,76.88,,,,,341.69,,,,,,,,1090.99
1574534614000,,,0.54,,,,,,,,,10.23,,,,,,,,,3.61,,,,,,,,,,,,,1.52,,68.15,,18.52,,,,,22.46,,,,,,,,,,824.89,,12.40,,,,,,,,60.28,,,5.25,,60.00,,,,,,23.22,,119.89,,,,,,,,,67.58,42.46,,3.50,44.95,,,,,,,,,,,,,126.75,,,,,,,,,,,,7.11,,,,,,,2.23,,,80.67,,10.25,,,,,58.66,,,,,,,,497.80
1574606767000,,,,,,,,3.84,,,,10.81,,,,,,,,,1.49,,,,,,,,,,,,,,,83.87,,24.74,,,,,0.78,,,,,,,,,,511.65,,4.48,,,,,,,,20.30,,,6.00,,20.00,,,,,,,,104.21,,,,,,,,,88.48,10.29,,0.89,11.01,,,,,,,,,,,,,100.14,,,,,,,,,,,,94.49,,,,,,,,,,35.75,,5.12,,,,,,,,,,,,,203.81
1574677937000,,,219.86,,,,,17.94,,,,27.05,328.17,,,,,,,,2.09,,,,,,,,,,,,,9.02,,308.68,,,,,,,56.38,,,,,,,,,,1398.32,8.25,31.97,,,,,,,,,,,2.00,,,,,,,,16.06,40.35,354.28,,,,,,,,,176.64,121.64,,10.19,,,,,,,,,,,,,,307.85,,,,,,147.38,,,,,,125.86,,,,,,,13.58,,,26.54,,11.75,,,34.39,,240.22,,,,,,,,769.61
1574753753000,,,7.57,,,,,24.38,,,,7.28,14.58,,,,,,,,7.88,,,,,,,,,,,,,27.25,,,,19.87,,,,,4.07,,,,,,,,,,939.84,30.00,2.94,,,,,,,,17.21,,,2.77,,16.84,,,,,,50.76,,335.06,,,,,,,,,101.16,182.54,,4.48,123.83,,,,,,,,,,,,,254.81,,,,,,124.83,,,,,,101.28,,,,,,,13.85,,,38.24,,188.41,,,,,149.04,,,,,,,,599.67
1574829912000,,,,,,,,,,,,2.52,0.17,,,,,,,,2.25,,,,,,,,,,,,,2.51,,,,0.98,,,,,8.11,,,,,,,,,,366.91,,3.99,,,,,,,,40.20,,,4.52,,40.00,,,,,,18.45,,51.09,,,,,,,,,78.99,82.51,,3.66,,,,,,,,,,,,,,12.92,,,,,,,,,,,,86.98,,,,,,,,,,16.00,,8.27,,,,,103.37,,,,,,,,497.41
1574906610000,,,3.60,,,,,,,,,7.01,3.73,,,,,,,,,,,,,,,,,,,,,3.02,,2.50,,,,,,,6.89,,,,,39.99,,,,,218.12,,30.25,,,,,,,,,,,1.25,,20.00,,,,,,16.98,,49.67,,,,,,,,,108.92,87.41,,3.54,,,,,,,,,,,,,,55.22,,,,,,,,,,,,5.10,,,,,,,54.25,,,,,23.74,,,,,134.75,,,,,,,,626.34
1574982967000,,,,,,,,,,,,13.00,,,,,,,,,3.67,,,,,,,,,,,,,4.51,,100.82,,,,,,,9.19,,,,,,,,,,305.44,,6.67,,,,,,,,,,,1.00,,,,,,,,3.62,,122.56,,,,,,,,,34.33,0.31,,,,,,,,,,,,,,,,124.02,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,49.31,,,,,,,,357.66
1575059347000,,,,,,,,11.86,,,,56.25,,,,,,,,,5.85,,,,,,,,,,,,,16.12,,,,40.78,,,,,7.03,,,,,,,10.01,30.06,,288.12,87.32,20.33,,,,,,,,122.34,,,1.00,,120.00,,,,,,4.27,,307.46,,184.00,,,,,,,148.34,148.60,,3.82,56.93,,,,,,,,,,,,,36.97,,,,,,,,,,,,100.92,,,,,,,3.90,,,14.42,,7.26,,,,,96.11,694.46,,,,,773.90,,269.39
