timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,19.29,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,1.47,42.01,,,,,,,,,,,,,,,,32.10
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,18.97,20.47,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,219.29,,,,,,,,,,,,6.75,,33.78,,104.18
1571648150000,,,,,,,,,,,,,,,,,,,,,,0.75,,29.09,,,,,,,,,,,,,,,,,,,25.71,25.02,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,30.07,,,0.44,,,,,65.81,,,,,,,76.77,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,2.90,,19.50,,108.51
1571716619000,,,,,61.83,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,15.94,84.15,59.25,,,,,,,,,4.84,,,,14.30,,,,,,14.37,,,,,,,,,29.20,,,,,,,,,,,,140.63,,,,,,,,55.25,,,,,69.02,,,,,,,168.88,,,,,,,,,,,,,,,,,,,463.68,,,,,,,,3.60,,,,,4.76,47.21,,374.26
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,19.68,27.27,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.29,,,,,,,,,,,,,,,,,,,248.42,,,,,,,,1.19,,,,6.79,,20.28,,137.81
1571851268000,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,5.89,,,,,,4.88,,,,23.29,33.61,90.69,,,,,,,,,100.19,,,,36.50,,,,,42.13,105.30,,,,,,,,,29.06,,,,,,,,,,,,113.05,,,,,,,,15.20,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,0.45,407.15,,,,,,,,,,,,,5.50,33.03,,219.32
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,2.84,,,,,,,,,,14.58,29.14,53.40,,,,,,,,,31.56,,,,15.00,,,,,42.16,53.78,,,,,,,,,30.04,,,,,,,,,,,,311.58,,,,,30.18,,,74.00,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,237.47,,,,,,,,,,,,6.17,,32.57,,182.58
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,0.72,22.96,56.16,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,140.80,,,,,,,,60.18,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.05,86.66,,,,,,,,,,,,,6.00,34.37,,55.29
1572060724000,,,,,,,,,,,,,,,,,,,,,,0.97,,,11.77,,,,,,,0.05,,,,,,,,,,60.15,119.77,262.93,,,,,,,,,133.81,,,,12.00,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,90.31,,,44.75,,,,,182.50,,,,,,,235.61,,,,,86.72,,,,,,,,,,,,,9.24,739.90,,,,,,,,1.18,,0.10,,,7.82,121.60,,580.80
1572129485000,,,,,,,,,,,,,,,,,,,,,1.10,32.28,,5.70,4.02,,,,,,,0.05,,,,,,,,,,54.30,24.95,112.41,,,,,,,,,27.47,,,,,,,,,,54.41,,,,,,,,,9.75,267.09,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,93.17,,,,,,,,,,,,27.88,,61.73,,294.72
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,8.51,9.58,,,,,,,,,55.45,,,,53.50,,,,,,13.96,,,,,,,30.53,,4.73,,,,,,,,,,,,,,,,,30.06,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,8.26,54.76,,,,,,,,,,,,,,22.37,,100.97
1572267917000,,,,,,,,,,,,,,,,,,,,,5.66,0.34,,,,,,,,,,,,,,,,,,,,,22.32,47.30,,,,,,,,,20.79,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,1.33,,,,,29.46,,,,,,,7.22,,,,,84.86,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,5.67,34.31,,111.22
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,0.19,17.07,28.79,,,,,,,,,5.62,,,,,,,,,,83.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,1.98,,,,,56.14,,,,,,,,,,,,,3.74,63.54,,,,,,,,8.57,,,,,0.75,,,43.98
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,29.72,65.26,,,,,,,,,30.86,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,140.45,,,,,,,,,,,,,,,,,,,,1.41,,,,,84.39,,,,,,,,,,,,,,76.11,,,,,,,,,,,,,1.00,68.70,,107.32
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,12.79,93.36,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.42,,,,,28.08,,,,,,,,,,,,,,15.85,,,,,,,,8.46,,,,5.61,,,,64.73
1572546064000,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,60.32,,,,42.57,73.32,,,,,60.00,,,,247.41,,,,,,,,,,117.67,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,82.84,,,,,,,0.30,,,,,59.72,,,,,,,,,,,,,,71.04,,,,,,,,4.52,,,,,4.53,24.26,,67.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,54.88,58.92,135.47,,,,,,,,,6.98,,,,,,,,,,,,,,,,,154.02,,12.18,,,,,,,,,,,,,,,,,,,,1.15,,,,,138.47,,,,,,,178.46,,,,,89.30,,,,,,,,,,,,,0.16,404.28,,,,,,,,5.91,,0.11,,,17.00,39.58,,313.43
1572684939000,,,,,20.00,,,,,,,,,,,,,,,,2.00,,,,8.09,,,,,,,,,,,,,,,,,135.92,30.03,310.86,,63.12,,,,,,,30.39,,,,85.20,,,,,,59.80,,,,,,,,,65.12,,,,,,,,,,,,,,,,,60.18,,,1.53,,,,,,,,,,,,1.17,,,,,57.50,,846.06,,,,,,,,,,,,60.71,,,,,,,,5.00,,,,2.89,10.51,,,967.23
1572754262000,,,,,,,,,,,,,,,,,,,,,4.01,,,73.00,,,,,,,,,,,,,,,,,,11.56,,79.78,,,,,,,,,2.48,,,,,,,,,51.12,,,,,,,,,,39.06,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,28.81,,282.96,,,,,,,,,,,,29.74,,,,,,,,,,,,,40.00,,,185.99
1572822749000,,,,,,,,,,,,,,,,,,,,,5.00,,,24.00,20.27,,,,,,,,,,,,,,,,,14.74,,59.21,,,,,,,,,6.74,,,,,,,,,,37.11,,,,,,,,,47.64,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,0.08,112.31,,,,,,,,5.76,,,,,10.00,18.57,,434.09
1572893104000,,,,,,,,,,,,,,,2.86,,,,,,0.96,,,36.00,1.95,,,,,,,,,,,,,,,,,19.19,22.16,20.18,,,,,,,,,2.53,,,,33.00,,,,,,5.66,,,,,,,,,7.04,,,,,,,,,,,,,,,,,30.02,,,27.79,,,,,,,,,,,,17.03,,,,,28.98,,134.08,,,,,,,,,,,2.75,0.11,,,,,,,,,,,,,5.00,34.17,,90.14
1572962724000,,,,,,,,,,,,,,,2.93,,,,,,2.48,,,16.00,,,,,,,,,,,,,,,,,,19.14,27.19,29.74,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,30.07,,,1.83,,,,,,,,,,,,13.34,,,,,58.92,,,,,,,,,,,,,,119.93,,,,,,,,5.59,,,,,,,,129.98
1573031855000,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.50,,,,,,,,,,,,,,30.21,,,56.06,73.06,119.56,,,,,30.00,,,,113.12,,,,20.00,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,30.13,,,1.48,,,,,72.28,,,,,,,,,,,,29.27,,,,,,,,,,,,,0.05,41.17,,,,,,,,,,,,8.50,,59.50,,407.23
1573101222000,,,,,,,,,,,,,,,,,,,,,0.55,,,,2.00,,,,,,,,,,,,,,,,,5.08,5.24,123.84,,,,,,,,,40.14,,,,,,,,,58.04,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,38.90,,,,,,,,,,,,60.42,,,,,29.79,,,,,20.00,,,,,,,,0.61,115.94,,,,,,,,,,,,,,30.43,,125.77
1573171451000,,,,,,,,,,,,,,,,,,,,,12.88,31.13,,,7.08,,,,,,,,,,,,,7.37,,,,37.40,81.34,576.98,,,,,,,,,150.10,,,,,,,,,117.71,106.00,,,,,,,,,79.63,,,,,,,51.18,,,,,,,,,,90.18,,,19.52,,,,,84.70,,,,,,,55.75,,,,,33.29,,,,,,,,,,,,,5.24,1377.58,,,,,,,,32.83,,,,41.04,20.79,204.81,,429.03
1573240765000,,,,,10.00,,,,,,,,,,,,,,,,,4.70,,13.93,8.46,,,,,,,,,,,,,,,,,47.42,72.82,39.66,,,,,,,,,35.54,,,,,,,,,,54.06,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,75.24,,,,,35.15,,,,,,,,,,,,,9.92,546.56,,,,,,,,2.87,,,,11.78,7.28,87.19,,569.66
1573311556000,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,15.25,58.02,30.90,,,,,,,,,32.10,,,,,,,,,,8.69,,,,,,,,,1.83,,,,,,,3.64,,,,,,,,,,,,,25.85,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,0.05,207.73,,,,,,,,8.90,,,,1.82,7.25,3.41,,170.82
1573382543000,,,,,,,,,,,,,,,,,,,,,3.80,,,28.50,6.47,,,,,,,,,,,,,,,,,47.62,37.45,110.37,,348.13,,,,,,,8.74,,,,,,,,,128.14,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,30.06,,,10.79,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,5.75,277.95,,,,,,,,,,25.97,,4.10,,24.47,,260.92
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,19.92,6.40,,,,,,,,,,,,,70.46,,,,2.55,104.21,119.11,,,,,,,,,111.45,,,,,,,,,,19.81,,,,,,,,,39.40,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,,,,50.45,,,,,71.26,,,,,,,,,,,,,0.30,906.89,,,,,,,,,,,,24.57,8.14,40.64,,832.19
1573527153000,,,,,,,,,,,,,,,,,,,,,18.24,,,27.34,19.46,,,,,,,,,,,,,,,,,3.60,67.48,133.20,,,,,,,,,35.34,,,,,,,,,119.67,182.25,,,,,,,,,39.78,,,,,,,,,,,,,,,,,90.19,,,28.48,,,,,,,,,,,,50.39,,,,,,,,,,,,,,,,,,11.89,675.58,,,,,,,,3.18,,,,8.20,9.50,,,154.90
1573598526000,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.02,,,,,,,,,,,,,12.00,,,,4.93,48.47,110.12,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,60.11,,,5.00,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,459.88,,,,,,,,,,,,58.96,,103.30,,286.56
1573670409000,,,,,,,,,,,,,,,,,,,,,2.01,,,8.92,,,,,,,,,,,,,,,,,,,8.79,67.04,,,,,,,,,101.59,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,167.28,,,,,,,,,,,,,12.05,37.18,,101.94
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,4.47,,157.41
1573814675000,,,,,,,,,,,,,,,,,,,,,2.66,20.03,,65.72,23.43,,,,,,,,,,,,,13.15,,,,20.53,94.30,274.95,,,,,,,,,94.93,,,,98.14,,,,,,84.44,,,,,,,,,125.56,,,,,,,109.43,,,,,,,,,,29.95,,,,,18.87,,,,,,,,,,,,,,,363.76,,,,,,,,,,,,,,785.88,,,,,,,,2.03,,,,,13.54,210.91,,339.82
1573886613000,,,,,,,,,,,,,,,,,,,,,2.73,15.81,,10.23,2.63,,,,,,,,,,,,,,,,,,12.48,45.03,,,,,,,,,15.06,,,1.27,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,,,,,,,8.74,,16.87,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,13.74,200.01,,,,,,,,11.19,,,,,,,,160.91
1573958177000,,,,,,,,,,,,,,,2.35,,,,,,,,,12.07,2.58,,,,,,,,,,,,,,,,,,3.94,47.79,,,,,,,,,66.18,,,8.32,,,,,,,64.61,,,,,,,,,33.03,,,,,,,35.42,,,,,,,,,,,,,25.50,,,,,,,,,,,,55.02,,,,,,,,,,,,,,,,,,2.96,15.21,,,,,,,,,,,,,,63.63,,171.49
1574030120000,,,,,,,,,,,,,,,0.86,,,,,,,,,,6.03,,,,,,,,,,,,,2.26,,,,1.94,18.03,,,,,,,,,,79.95,,,1.58,,,,,,,12.39,,,,,,,,,0.93,,,,,,,11.78,,,,,,,,,,,,,2.00,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,115.65,,,,,,,,1.52,,,,,,11.73,,344.36
1574102523000,,,,,,,,,,,,,,,10.68,,,,,,,,,5.70,,,,,,,,,,,,,,,15.13,,,,10.31,,,,,,15.00,,,,59.86,,,1.46,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,73.20,,1.01,,,,,,,,,,156.96,,,,,,,,,,,,,,,,,,9.94,166.34,,,,,,,,18.41,,,,,,95.51,,685.33
1574175364000,,,,,,,,,,,,,,,58.31,,,,,,1.76,53.86,,5.00,,,,,,,,,,,,,,,,,,12.91,11.98,51.91,,,,,,,,,47.82,,,3.23,,,,,,,,,,,,,,,,2.72,,356.10,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,6.30,,,,,,,,,,,,,,61.47,,,,,306.97,,,,,,,,7.97,,,,20.68,,91.63,,483.22
1574248216000,,,,,10.00,,,,,,,,,,63.24,,,,,,1.99,50.27,,,1.95,,,,,,,,,,,,,6.90,15.28,,,94.64,,126.68,,,,,15.00,,,,85.25,,,12.40,,,,251.17,,,10.11,,,,,,,,,9.86,,,,,,,57.66,,,,,,,,,,,,,44.10,,53.70,,,,,,,,,,43.81,,,,,,,,,,,,,,16.40,,,,,524.42,,,,,,,,24.13,,0.12,,2.88,17.20,148.21,,1261.76
1574319702000,,,,,62.79,,,,,,,,,,57.78,,,,,,7.15,57.34,,,4.32,,,,,,,,,,,,,6.45,,,,28.84,,33.29,,,,,,,,,17.18,,,1.39,,,,40.21,,,32.26,,,,,,,,,40.00,,,,,,,64.58,,,,,,,,,,,,,0.52,,14.75,,,,,,,,,,59.10,,,,,,,,,,,,,,12.81,,,,1.14,291.66,,,,,,,,8.66,,,,,4.50,98.91,,521.23
1574390894000,,,,,25.00,,,,,,,,,,51.31,,,,,,1.74,0.46,,,60.86,,,,,,,,,,,,,34.09,,,,14.57,11.00,115.03,,,,,,,,,163.10,,,4.53,,,,21.60,,157.75,19.37,,,,,,,,,7.86,177.56,,,,,,107.87,,,,,,,,,,,,,49.47,,3.00,,,,,,,,,,3.28,,,,,,,,,,,,,,22.97,,,,3.57,500.30,,,,,,,,79.86,,3.80,,4.93,11.75,89.18,,423.81
1574463158000,,,,,57.77,,,,,,,,,,89.06,,,,,,1.45,26.72,,21.30,24.39,,,,,,,,,,,,,50.83,,,,160.99,,341.69,,,,,,,,,176.35,,,5.83,,,,,,154.78,30.99,,,,,,,28.02,,87.13,,,,,,,132.71,,,,,,,,,,,,,81.16,,5.85,,,,,,,,,,9.22,,,,,,,,,,,,,,76.88,,,,29.38,1521.74,,,,,,,,103.00,,,,34.29,21.36,214.54,,1090.99
1574534614000,,,,,,,,,,,,,,,67.58,,,,,,5.25,18.52,,80.67,,,,,,,,,,,,,,2.23,60.28,,,42.46,,58.66,,,,,60.00,,,,126.75,,,3.50,,,,,,68.15,44.95,,,,,,,,,22.46,,,,,,,7.11,,,,,,,,,,,,,,,10.23,,,,,,,,,,0.54,,,,,,,,,,,,,,10.25,,,,23.22,824.89,,,,,,,,12.40,,,,3.61,1.52,119.89,,497.80
1574606767000,,,,,,,,,,,,,,,88.48,,,,,,6.00,24.74,,35.75,3.84,,,,,,,,,,,,,,20.30,,,10.29,,,,,,,20.00,,,,100.14,,,0.89,,,,,,83.87,11.01,,,,,,,,,0.78,,,,,,,94.49,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,511.65,,,,,,,,4.48,,,,1.49,,104.21,,203.81
1574677937000,,,,,8.25,,,,,,,,,,176.64,,,,,,2.00,,,26.54,17.94,,,,,,,,,,,,,13.58,,,,121.64,34.39,240.22,,,,,,,,,307.85,,,10.19,,,,,,308.68,,,40.35,,,,,,,56.38,147.38,,,,,,125.86,,,,,,,,,,,,,328.17,,27.05,,,,,,,,,,219.86,,,,,,,,,,,,,,11.75,,,,16.06,1398.32,,,,,,,,31.97,,,,2.09,9.02,354.28,,769.61
1574753753000,,,,,30.00,,,,,,,,,,101.16,,,,,,2.77,19.87,,38.24,24.38,,,,,,,,,,,,,13.85,17.21,,,182.54,,149.04,,,,,16.84,,,,254.81,,,4.48,,,,,,,123.83,,,,,,,,,4.07,124.83,,,,,,101.28,,,,,,,,,,,,,14.58,,7.28,,,,,,,,,,7.57,,,,,,,,,,,,,,188.41,,,,50.76,939.84,,,,,,,,2.94,,,,7.88,27.25,335.06,,599.67
1574829912000,,,,,,,,,,,,,,,78.99,,,,,,4.52,0.98,,16.00,,,,,,,,,,,,,,,40.20,,,82.51,,103.37,,,,,40.00,,,,12.92,,,3.66,,,,,,,,,,,,,,,,8.11,,,,,,,86.98,,,,,,,,,,,,,0.17,,2.52,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,18.45,366.91,,,,,,,,3.99,,,,2.25,2.51,51.09,,497.41
