timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x000000000000deab340F067535869a0e5226E58a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1576208669000,,,,,,,3.87,,,,,0.01,,,,,,,,239.65,,,54.39,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,2.50,,,0.51,,,,,,100.32,,,,,,,,,,2.25,,,0.82,,,,,,,,,,,,,,124.21,,,,8.00,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,313.86
1576288118000,,,,,,,180.78,,,,,,,,,,59.88,,,247.23,,,30.33,,,61.57,,,,,,,,,,,,,,,6.82,,,,,,,10.77,,,,,,,,,,,,15.33,1.00,,,29.53,,,,,,,,,,,13.97,,,,,1.01,,,9.69,,,,,,,,,,,,,,8.88,,,,9.88,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,68.21
1576372313000,,,,1.03,,,0.99,,,,,,,,,,5.53,,,54.23,,,12.09,,,93.17,,35.41,,,,,,,,,,,,,,,,,,,,0.12,,,,23.14,25.34,2.38,29.76,,,,,51.16,1.00,,,,,,,,,10.00,,,,,3.39,,,25.00,,8.60,,,1.97,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,539.39
1576456679000,,,,0.85,,,19.82,,,,,,,,,,55.06,,,97.67,,,15.24,,,52.47,,,,,,,,,,,,,,,,,,,,,,143.51,,,,,,,99.25,,,,,,4.18,,,,,,,,,9.81,,,,,11.04,,,,,,,,3.80,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90
1576541361000,,,,3.76,,,156.47,57.64,,,,,,,,,263.85,,,377.81,100.00,,94.49,,,92.86,,,,,,34.21,,,,,,,,,20.59,,,,,,,165.63,,,,3.00,,,285.32,,,,,4.51,2.96,,,,,,,,75.21,50.14,,,,,65.83,,,,,8.02,,,23.92,,170.09,,,,,,,,,,,,97.63,,,,47.07,,,98.55,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,774.07
1576627001000,,,,13.11,41.03,,216.89,390.19,,,636.84,,,,,,683.11,,,1702.11,420.59,,685.57,,,278.97,,72.23,,,,137.72,,,,,389.36,,,,31.46,,,45.66,,,,668.86,,,,25.50,12.57,7.18,146.36,,,,5.00,23.81,10.15,,,10.49,,,,,209.33,156.09,,,,,16.36,,,12.42,,22.32,130.66,,27.57,,680.86,,,,,,,,,,,,,,,,53.57,,,166.26,,,,,,,,,,,,,47.00,,,,,,,,,40.75,,,,,,,,,,,181.40,481.25
1576713534000,,,,9.62,,,326.01,323.31,,,115.97,,,,,,140.89,,,1116.42,181.84,,368.19,,,189.08,,,,,,,,,,,353.46,,,,24.53,,,49.50,,,,467.73,,,,,,0.12,100.22,,,,,70.32,3.86,,,0.00,39.52,,,,86.98,190.21,,,,,1.54,,,,,32.09,,,18.91,,,,,0.70,,,,,,,,,,,,,18.96,,,74.68,,,,,,,8.63,,,,,,,,,,,,,,,51.82,,,,,,43.54,,,,,48.66,548.36
1576799699000,,,,8.25,,,248.40,12.39,,,68.40,,,,,,277.63,,,733.54,,,480.82,,,159.48,,,,,,54.20,,,,,297.72,,,,39.47,,,4.81,,,,124.28,,,,9.03,75.98,12.61,38.06,,,,,82.78,6.58,,,,129.68,,,,254.56,188.46,,,,,7.81,,,124.88,,35.49,,,8.33,,,,,3.78,,,,,,335.80,,,566.28,,,,17.92,,40.00,16.44,,,,,,,3.00,,,,,,,,,,,,,,,51.66,,,,,,40.13,,,,,8.10,1432.08
1576886273000,,,,3.57,,,96.43,149.79,,,76.26,,,,,,5.35,,,1319.02,,,436.69,,,249.31,,,,,,91.20,,,,,221.35,,,,45.72,,,50.00,,,,1.23,,,,119.50,75.45,2.39,72.60,,,,,17.51,11.74,,,63.49,,,,,350.04,70.56,,,,,4.59,,,74.80,,11.31,15.32,,2.26,,,,,10.01,,,,,,,,,399.96,,,,10.50,,85.00,25.67,,,,,,,12.89,,,,,,,,,,,,,,,408.88,,,,,,3.59,,,,,19.20,367.70
1576971438000,,378.00,,4.42,,,,315.58,,,238.29,,,,,,,,,318.61,,,282.63,,,307.58,,,,,,11.82,,,,,981.57,,,,38.85,,,4.70,,,,118.39,,,,17.53,24.95,19.81,,,,,,54.06,24.99,,,,,,,,353.45,,,,,,5.30,,,25.00,,22.77,,,14.83,,,,,30.09,,,,,,,,,57.21,,,,78.82,,30.00,18.37,,,,,,,19.98,,,,,,,,,,,,,,,495.27,,,,,,63.70,,,,,,330.58
1577057861000,,,,2.51,,,0.45,149.60,,,79.97,,,,,,110.23,,,169.21,60.00,,429.76,,,211.33,,,,,,14.17,,,,,175.65,,,,,,,2.91,,,,104.52,,,,9.01,125.70,3.75,164.63,,,,,125.75,15.41,,,,,,,,115.00,,,,,,,,,125.00,,11.77,,,10.19,,,,,160.24,,,,,,174.99,,,,,,,9.27,,50.00,32.93,,,,,,,1.94,,,,,,29.99,,,,7.59,,,,,1167.76,,,,,,11.25,,,,,,550.89
1577143907000,,,,6.81,,,100.89,258.50,179.22,,419.91,,,,,,397.02,,,219.26,242.41,,336.28,,,274.82,,,,,,213.49,,,,,244.36,,,,17.73,,,73.29,,,,23.12,,,,39.39,,8.11,230.09,,,,,368.39,14.75,,,7.31,,,,,199.27,,,,,,6.87,,,,,22.09,,,58.29,,,,,645.82,,,,,,,,,560.68,,,,21.75,,,13.55,,,,,,,87.62,,,,,,40.50,,,,,,,,,477.09,,,,,,9.67,3.58,,,,,822.49
1577229621000,,,,24.42,,,211.19,,,,53.83,,,,,,1831.07,,,352.81,,,165.99,,,861.19,,,,,,966.27,,,,,,,,,49.29,,,283.68,,45.84,,194.27,,,,507.31,657.55,3.47,660.89,,,,129.34,414.48,57.19,,,10.47,,,,,,28.22,,,,,5.57,,,650.61,,48.19,,,321.78,,,,,9702.96,,,,,,83.21,,,683.06,,,,20.51,,,56.45,,,,,,,269.57,,,,,,111.16,,,,,,,,,,,,,,,163.80,,,,,157.67,1779.33
1577315631000,,854.46,,17.84,,,174.60,574.51,,1413.78,884.87,,,,,,1117.78,,,1102.15,33.24,,220.18,,,898.71,,,,,,962.02,,,,,1713.81,,,,76.30,,,194.69,,3.53,,410.09,,,,376.44,618.30,19.29,403.17,,,,224.91,145.76,49.43,,,,,,,,805.24,,,,,,5.68,,,615.56,,84.36,,,227.57,,,,,2935.10,,,171.12,,,471.63,,,175.82,,,,16.67,,,130.55,,,,,,,284.22,,,,,,225.21,,,,0.39,,,,,4096.87,,,,,,657.72,,,,,190.71,3862.73
1577402327000,,190.84,,1.59,,,166.83,141.38,,297.74,427.79,,,,,,273.94,,,444.36,,,31.75,,,130.32,,112.62,,,,120.86,,,,,218.40,,,,4.57,,,4.10,,,,46.99,,,,116.65,55.22,39.32,90.43,,,,,180.94,10.41,,,12.71,,,,,362.39,,,,,,1.42,,,54.63,,5.05,,,64.05,,,,,300.83,,,72.10,,,93.59,,,,,,,5.13,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,170.38,,,,,10.41,1292.74
1577488582000,,,,1.92,,,56.87,,,,,,,,,,149.43,,,331.23,,,,,,41.93,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.39,44.79,,,,4.59,97.67,1.25,,,28.96,,,,,,,,,,,2.96,,,,,,,,1.95,,,,,,,,,,,,,,,,,,16.01,,,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.18
1577573599000,,,,,,,225.00,,,,,,,,,,67.98,,,273.67,,,,,,134.50,,,,,,,,,,,,,,,,,,2.58,,,,8.88,,,,,,0.08,10.26,,,,39.34,53.31,1.00,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,5.35,,,139.45,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,47.24
1577659927000,,,,,,,28.83,,,,,,,,,,132.63,,,1026.67,40.00,,14.66,,,29.81,,,,,,2.98,,,,,,,,,,,,8.47,,,,47.15,,,,1.01,,1.46,13.62,,,,65.44,30.88,7.25,,,68.52,,,,,,,,,,,,,,,,58.50,,,2.73,,,,,,,,,,,,,,,,,,7.91,,,99.15,,,,,,,4.37,,,,,,3.34,,,,0.14,,,,,,,,,,,117.03,,,,,,280.53
1577746179000,,,,,,,0.46,,,,,,,,,,,,,46.99,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.62,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.40
1577832303000,,,,,,,15.30,,,,,,,,,,66.82,,,121.93,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,101.04,,,,,,0.08,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,25.48,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.73
1577918935000,,,,,,,57.97,,,,,,,,,,,,,206.67,3.00,,29.08,,,60.80,,,,,,,,,,,,,,,6.13,,,,,,,4.00,,,,4.82,29.33,0.33,49.72,,,,0.29,6.00,0.73,,,,,,,,,,,,,,6.48,,,29.21,,2.25,,,27.83,,,,,,,,,,,,,,,,,,0.47,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,304.58
1577997589000,,,,6.29,,,44.63,,,,,,,,,,126.94,,,188.51,,,10.33,,,39.57,,,,,,11.30,,,,,,,,,6.60,,,3.02,,,,55.38,,,,13.01,,2.63,33.28,,,,,39.00,,,,,,,,,,2.02,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,12.70,,,76.84,,,,,,,2.09,,,,,,,,,,,,,,,,484.23,,,,,,,,,,,358.67
1578063677000,,,,,,,0.64,,,,,,,,,,40.29,,,195.68,,,23.53,,,64.55,,,,,,11.23,,,,,,,,,50.00,,,,,,,123.56,,,,32.00,,7.90,49.13,,,,,,0.75,,,6.30,,,,,,,,,,,4.07,,,,,45.00,,,221.94,,,,,,,,,,,,,,,,,,15.43,,,108.35,,,,,,,,,,,,,,,,,,,,,,,163.27,,,,,,,,,,,612.73
1578129566000,,,,1.52,,,0.60,,,,,,,,,,89.39,,,381.91,,,73.86,,,36.93,,,,,,,,,,,,,,,7.45,,,,,,,14.56,,,,,,0.07,19.53,,,,9.09,10.00,7.53,,,,,,,,,,,,,,6.07,,,,,9.00,,,4.63,,,,,,,,,,,,,,,,,,3.50,,,101.18,,,,,,,,,,,,,,,,,,,,,,,317.49,,,,,,,,,,0.58,265.71
1578195701000,,,,0.69,,,0.58,,,,,,,,,,12.49,,,276.12,,,8.71,,,46.81,,,,,,,,,,,,,,,,,,,,,,63.85,,,,17.00,,,30.79,,,,18.71,,3.01,,,35.93,,,,,,19.98,,,,,2.16,,,,,2.52,,,2.34,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,6.44,,,,,0.46,224.99
1578261907000,,,,3.21,,,112.63,,,,,,,,,,115.05,,,541.51,,,6.42,,,15.12,,,,,,,,,,,,,,,14.95,,,,,,,93.05,,,,,29.60,,76.15,,,,19.90,9.00,,,,8.71,,,,,,,,,,,0.80,,,29.46,,2.52,,,8.12,,,,,,,,,,,,,,52.04,,,,1.17,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,153.27
1578327837000,,,,2.09,,,140.83,,,,,,,,,,80.42,,,316.44,,,3.95,,,67.68,,,,,,,,,,,,,,,34.21,,,,,,,40.58,,,,3.51,,,151.73,,,,,,2.01,,,45.38,,,,,,,,,,,,,,,,7.28,,,7.68,,,,,,,,,,,,,,,,,,1.32,,,31.73,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.37,367.98
1578393679000,,,,,,,179.20,,,,,,,,,,40.15,,,467.00,,,30.98,,,40.10,,,,,,,,,,,,,,,,,,53.93,,,,10.74,,,,,,1.52,126.14,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,53.93,1.00,134.24,,,,,,,,,,,,,,,,3.54,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.02
1578459841000,,,,0.88,,,0.53,,,,,,,,,,32.67,,,533.21,,,23.46,,,65.44,,,,,,,,,,,,,,,21.98,,,,,,,27.42,,,,,,6.51,9.52,,,,,,3.16,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,16.27,,,,,,,52.89,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,224.07
1578526345000,,,,7.65,,,512.80,,,,,,,,,,108.53,,,575.82,,,,,,34.16,,,,,,,,,,,,,,,24.27,,,58.87,,,,64.79,,,,46.31,,92.19,24.02,,,,20.00,18.51,7.11,,,1.72,,,,,,,,,,,4.35,,,,,,,,31.33,,,,,,,,,,,,,,,,,,5.61,,,49.13,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,283.97
1578592894000,,,,3.68,,,137.74,,,,,,,,,,100.39,,,325.30,,,8.54,,,17.10,,,,,,,,,,,,,,,27.93,,,6.24,,,,16.66,,,,2.50,,3.35,54.19,,,,,78.13,2.24,,,5.93,,,,,,,,,,,1.79,,,,,,,,98.74,,,,,,,,,,,,,,,,,,3.67,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.53
1578658814000,,,,0.83,,,0.00,,,,,,,,,,,,,449.62,,,3.57,,,32.98,,,,,,,,,,,,,,,6.68,,,,,,,23.49,,,,,,0.07,29.92,,,,,29.54,0.75,,,3.93,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02
1578724741000,,,,2.04,,,0.42,,,,,,,,,,40.11,,,330.87,,,3.81,,,0.54,,,,,,,,,,,,,,,9.84,,,6.00,,,,14.71,,,,7.24,,1.82,13.28,,,,20.00,19.00,3.02,,,9.23,,,,,,,,,,,,,,,,,199.30,,19.99,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.92
1578790822000,,,,0.95,,,0.00,,,,,,,,,,103.73,,,912.25,,,,,,3.08,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,99.04,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71
1578857025000,,,,2.49,,,106.83,,,,,,,,,,77.25,,,429.66,,,,,,20.69,,,,,,5.52,,,,,,,,,,,,,,,,51.29,,,,14.55,,3.41,61.93,,,,,43.22,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,18.08,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,85.15
1578923015000,,,,1.19,,,4.47,,,,,,,,,,66.65,,,492.59,,,,,,17.25,,,,,,,,,,,,,,,13.45,,,,,,,32.78,,,,8.00,,,16.33,,,,,80.07,2.50,,,,,,,,,,,,,,,,,,,,,,1.32,1.02,,,,,,,,,,446.60,,,,,,,0.99,,,51.09,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,77.32
1578989540000,,,,0.80,,,0.00,,,,,13.46,,,,,189.95,,,494.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.08,,,,,,10.07,97.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,35.26,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,99.30
1579055596000,,,,4.02,24.89,,80.38,,,,,424.30,,,,,181.51,,,,,,36.11,,,,,,,,,,,,,,,,,,27.71,,,8.38,,,,67.56,,,,7.13,,7.08,156.79,,,,,72.63,,,,5.96,,,,,,,,,,,2.82,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.47,,,101.37,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,635.74
1579122050000,,,,7.81,,,3.07,,,,,285.41,,,,,141.41,,,,,,35.06,,,0.84,,,,,,,,,,,,,,,6.31,,,,,,,33.26,,,,2.00,,1.57,81.88,,,,,,0.75,,,2.53,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,370.98,,,,,,,,,,56.06,,,,,,,86.39,,,,,,,,,,,,,,,,,,,,,,,,,,,358.85
1579188604000,,,,1.31,,,0.00,,,,,340.35,,,,,15.90,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,99.59,,,,,26.00,1.00,,,2.01,,,,,,,,,,,3.26,,,,,,,,2.29,,,,,,,,,,,,,,,,,,3.26,,,80.67,,,,,,,55.24,,,,,,,,,,,,,,,,250.24,,,,,,,,,,18.95,130.44
1579254375000,,,,6.44,,,236.37,,,,,96.58,,,,,209.86,,,,,,30.64,,,,,,,,,,,,,,,,,,3.77,,,,,,,33.39,,,,6.50,,1.94,174.11,,,,,15.26,2.25,,,,,,,,,,,,,,3.72,,,,,,,,16.24,30.73,84.72,,,,,,,,,,,,,,,,57.59,,,91.66,,,,,,,,,,,,,156.82,,,,,,,,,,252.66,,,,,12.62,,,,,19.11,202.45
1579320115000,,,,1.91,,,4.15,,,,,547.36,,,,,52.98,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,74.13,,,,,,16.14,94.39,,,,,,,,,34.68,,,,,,,,,,,1.19,,,,,,,,1.59,33.12,,,,,,,,,,87.67,,,,,,,124.52,,,99.15,,,,,30.16,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.16
1579386588000,,,,0.81,,,15.44,,,,,553.68,,,,,265.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,281.92,,,,,,,82.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,24.87,,,87.50,,,,,,3.69,,,,,,,,,,,,,,,,,176.68,,,,,,,,,,,182.63
1579453251000,,,,0.55,,,34.32,,,,,423.67,,,,,140.12,,,,,,,,,,,,,,,29.63,,,,,,,,,,,,5.35,,,,48.50,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,4.14,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.95,,,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47
1579518909000,,,,,,,120.55,,,,,756.93,,,,,421.50,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,200.14,,,,3.05,,,307.02,,,,,96.67,3.76,,,5.76,,,,,,10.00,,,,,3.82,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,305.81,,,,,11.80,,,,,,97.65
1579584998000,,,,1.03,,,78.65,,,,,1292.18,,,,,343.07,,,,,,37.78,,,,,,,,,183.46,,,,,,,,,,,,19.34,,,,217.78,,,,3.27,,0.06,194.41,,,,60.85,113.66,2.30,,,,,,,,,2.30,,,,,0.53,,,,,,,,12.49,,146.79,,,,,,,,,,,,,,,,40.85,,550.00,61.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.63
