timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,Other
1548061637000,,,,,2.63,,,,,,,,,,,,,,,12.25,,,,,,3.48,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,13.55,,,,,,2.48,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,0.85,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,4.71,,,,,,,,,,,,,,,10.18,,,,,,0.12,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,9.01,,,,,,,,,,,,,,,5.55,,,,,,1.03,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,5.50,,,,,,,,,,,,,,,23.12,,,,,,7.37,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,22.08,,,,,,,,,,,,,,,27.19,,,,,,2.75,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,8.59,,,,,,,,,,,,,,,38.41,,,,,,13.81,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,33.79,,,,,,,,,,,,,,,28.29,,,,,,1.40,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,19.42,,,,,,,,,,,,,,,16.47,,,,,,1.37,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.77,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,13.94,,,,,,,,,,,,,,,20.78,,,,,,4.94,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,11.22,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,40.32,,,,,,,,,,,,,,,84.91,,,,,,7.42,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,5.95,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,13.77,,,,,,,,,,,,,,,31.61,,,,,,1.49,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,7.05,,,,,,,,,,,,,,,54.18,,,,,,2.54,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,5.06,,,,,,,,,,,,,,,135.16,,,,,,5.71,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,51.25,,,,,,,,,,,,,,,152.51,,,,,,4.50,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,52.36,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,70.57,,,,,,,,,,,,,,,439.37,,,,,,10.50,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,78.58,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,21.57,,,,,,,,,,,,,,,306.02,,,,,,14.81,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,88.86,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,39.29,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,281.44,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,0.85,3.76,,,,,,,,,,,,,,443.20,,,,,,0.75,,,,,,,,,,,,,,13.26,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,9.93,,168.07,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,57.81
1549913781000,,,,,4.80,3.75,,,,,,,,,,,,,,1236.64,,,,,,3.25,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,477.96,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,302.45
1550015706000,,3.74,,,15.45,6.83,,,,,,,,,,,,,,2448.91,,,,,,0.76,,,,42.13,,,,,,,,,,43.91,,,43.32,,,,,,,,,,,,,17.69,,,,,,,,,,,75.15,,409.69,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,362.82
1550119035000,,23.67,,,96.12,,,,,,,,,,,,,,,1634.74,,,,,,81.55,,,,76.48,,,,,,,,,,26.67,,,,,29.67,,,,,,,,,,,,,,,,,,,,,,187.47,,765.41,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.29,,,,,,,,,,,,,,,,,,,41.23,1079.61
1550223641000,,,,,51.83,,,,,,,,,,,,,,,1960.18,,,,,,35.54,,,,109.37,,,,,,,,,,26.17,,,83.11,,9.63,,,,,,,,,,,,,,,,,,,,,,57.83,,391.17,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,,55.58,262.06
1550326685000,,2.80,,,71.69,,,,,,,,,,,,,,,2844.98,,,,,,,,,,200.32,,,,,,,,,,59.72,,,83.84,,96.48,,,,,,,,,,,,,,26.00,,,,,,,,52.47,,467.22,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,,,,,,,,,81.57,277.07
1550429585000,,0.89,,,174.50,,,,,,,,,,,,,,,1298.91,,,,,,32.44,,,,71.21,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,97.78,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,,26.15,252.01
1550532875000,,0.88,,,29.55,,,,,,,,,,,,,,,459.68,,,,,,44.77,,,,11.56,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,70.91,,471.72,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,49.20,330.10
1550633598000,,,,,135.43,,,,,,,,,,,,,,,1175.67,,,,,,78.56,,,,58.96,,,,,,,,,,14.88,,,,,36.21,,,,,,,,,,,,,0.01,92.72,,,,,,,,31.82,,330.43,,,,26.85,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.91,,,,,,,,,,,,,,,,,,,81.87,741.14
1550735511000,,,,,69.55,,,,,,,,,,,,,,,552.46,,,,,,24.94,,,,15.39,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,140.98,,,,,,,,241.51,,211.65,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,50.79,381.61
1550837309000,,,,,38.63,,,,,,95.68,,,,,,,,,676.99,,,,,,,,,,21.87,,,,,,,,,,26.20,,,94.67,,21.99,,,,,,,,,,,,,,,,,,,,,,54.62,,104.07,,,,,,,,,,,,,,,,,172.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.86,,,,,,,,,,,,,,,,,,,17.64,430.03
1550937834000,,0.80,,,86.01,,,,,,87.45,,,,,,,,,952.90,,,,,,52.29,,,,39.46,,,,,,,,,,21.18,,,87.66,,26.86,,,,,,,,,,,,,,55.39,,,,,,,,46.78,,185.67,,,,14.92,,,,,,,,,,,,,132.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,48.64,,,,,,,,,,,,,,,,,,,53.28,768.70
1551038450000,,4.20,,,263.99,,,,,,58.24,,,,,,,,,2458.76,,,,,,42.06,,,,144.05,,,,,,,,,,33.58,,,176.64,,28.99,,,,,,,,,,,,,,137.02,,,,,,,,142.30,,266.68,,,,,,,,,,,,,,,,,136.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.33,,51.64,,,,,,,,,,,,,,,,,21.23,875.37
1551140412000,,,,,100.01,,,,,,,,,,,,,,,591.44,,,,,,17.98,,,,1.37,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,151.84,289.98,,,,,,,112.70,,41.72,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,,87.46,473.86
1551242071000,,30.25,,,138.75,18.79,,,,,,,,,,,,,,1734.75,,,,,,50.15,,,,74.90,,,,,,,,,,58.26,,,131.20,,118.44,,,,,,,,,,,,,,278.17,,,,,,,,101.35,,133.68,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,,,,,,,,,,,,,,187.07,,,,,,,,,,,,,,,,129.90,,,12.31,801.38
1551342768000,,,,,40.82,,,,,,,,,,,,,,,845.73,,,,,,130.23,,,,33.73,,,,,,,,,,55.12,,,,,,,,,,,,,,,,,,,149.32,,,,,,,,75.20,,139.55,,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.24,,,,,,,,,,,,,,,151.73,,,,,,,,,,,,,,,,125.80,,,33.87,359.91
1551431102000,,9.93,,,24.39,,,,,,,,,,,,,,,412.81,,,,,,17.83,30.89,,,8.12,,,,,,,,,,53.39,,,,,,,,,,,,,,,,,,,139.88,,,,,,,,21.49,,111.62,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,,,,,,,4.89,,,,,,,,72.85,275.50
1551500225000,,3.46,,,21.03,,,,,,,,,,,,,,,810.90,,,,,,112.88,110.94,,,22.93,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,82.98,,138.44,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,,,,,,,,,,,,,100.14,274.99
1551568203000,,,,,12.03,,,,,,,,,,,,,,,331.52,,,,,,43.16,23.03,,,8.99,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,179.56,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,,,198.85
1551635562000,,,,,38.51,,,,,,,,,,,,,,,370.56,,,,,,38.77,29.98,,,70.45,,,,,,,,,,18.67,69.50,,,,,,,,,,,,,,,,,,22.57,,,,,,,,14.18,,58.25,,,,,,,,,,,,,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,6.00,,,,,,59.11,464.46
1551703372000,,,,,54.46,,,,,,,,,,,,,,,224.13,,,,,,,42.04,,,0.86,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,201.12,,,,,,,,22.68,,11.49,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,,,,,,,,,,2.45,554.19
1551770679000,,,,,16.18,,,,,,,,,,,,,,,271.31,,,,,,9.17,54.10,,,0.99,,,,,,,,,,22.59,13.00,,,,,,,,,,,,,,,,,,44.82,,,,,,,,90.12,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55,,,,,,,,,,,,,,,,,,,21.07,373.47
1551838168000,,3.78,,,30.51,,,,,,,,,,,,,,,919.48,,,,,,174.14,60.93,,,45.89,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,134.10,,199.11,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44,,,,,,,,,,,,,,,,,,,42.62,346.66
1551905102000,,,,,29.04,,,,,,,,,,,,,,,240.68,,,,,,5.73,77.28,,,20.27,,,,,,,,,,23.00,41.00,,,,,,,,,,8.25,,,,,,,,35.08,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,390.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,,,38.27,319.81
1551973041000,,,,,15.98,,,,,,,,,,,,,,,526.62,,,,,,,137.97,,,0.24,,,,,,,,,,23.25,,,,,,,,,,,12.50,,,,,,,,9.92,,,,,,,,6.63,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,25.36,263.86
1552039745000,,,,,18.47,,,,,,,,,,,,,,,618.31,,,,,,35.63,85.40,,,9.12,,,,,,,,,,23.28,11.01,,48.57,,,,,,,,54.08,,,,,,,,89.04,,,,,,,,7.85,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,794.90
1552108151000,,,,,21.47,,,,,,,,,,,,,,,888.84,,,,,,36.78,120.13,,,77.30,,,,,,,,,,3.87,20.52,,21.23,,,,,,,,12.50,,,,,,,,44.12,,,,,,,,214.75,,22.62,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,,,,,,,,,,,,,,,,,,,52.13,351.04
1552175208000,,43.47,,,39.27,,,,,,,,,,,,,,,780.57,,,,,,69.64,98.24,,,45.66,,,,,,,,,,32.92,39.00,,,,44.14,,,,,,65.25,,,,,,,0.07,31.54,,,,,,,,164.83,,101.23,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.00,,,,,,,,,,,,,,,,,,,65.37,1001.26
1552241652000,,,,,2.34,,,,,,,,,,,,,,,299.49,,,,,,,44.54,,,0.39,,,,,,,,,,3.00,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,,,36.81
1552309136000,,,,,,,,,,,,,,,,,,,,202.78,,,,,,24.63,29.27,,,,,,,,,,,,,3.11,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,10.00,,,,,,4.07,97.66
1552376359000,,4.03,,,14.66,,,,,,,,,,,,,,,527.95,,,,,,11.37,44.55,,,6.77,,,,,,,,,,16.20,5.03,,,,,,,,,,15.79,,,,,,,2.60,,97.70,,,,,,,53.56,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,,,,,,,,,,,,,40.60,159.35
1552443118000,,,,,27.82,,,,,,,,,,,,,,,338.82,,,,,,,25.69,,,,,,,,,,,,,12.66,6.00,,21.23,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,20.00,,,,,,,123.23
1552510965000,,64.81,,,36.10,,,,,,,,,,,,,,,721.42,,,,,,,23.36,,,29.35,,,,,,,,,,22.48,30.25,,,,,,,,,,9.25,,,,,,,,,,,,,,,,85.22,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,,,,,,,,,,,,,,,,,,20.53,519.31
1552578457000,,,,,27.84,,,,,,,,,,0.00,,,,,284.85,,,,,,,17.91,,,,,,,,,,,,,7.96,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,10.00,,,,,,,47.83
1552645085000,,,,,4.80,,,,,,,,,,4.93,,,,,54.56,,,,,,,23.13,,,,,,,,,,,,,11.57,1.51,,,,,,,,,,10.07,,,,,,,,,,,,,,,,52.10,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.78
