timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1577488582000,,,,,4.59,56.87,,,,,,,,,,,,3.00,,,,,,,,41.93,,,,,,,,,,,,,,,,,,,,,,,331.23,,3.39,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,1.95,97.67,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,44.79,,,,,2.96,,,22.41,,,,,,149.43,,,,,,28.96,,,,1.25,,,257.18
1577573599000,,,,2.58,39.34,225.00,,,,,,,,,,,,8.88,,,,,,,,134.50,,,,,,,,,,,,,,,,,,,,,,,273.67,,0.08,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,18.52,53.31,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,139.45,,,,,,67.98,,,,,,,,,,1.00,,,47.24
1577659927000,,,,8.47,65.44,28.83,,,,,,,,,,,,47.15,,,,,40.00,,,29.81,,,0.14,2.98,,,,,3.34,,,,,,,,,,,,,,1026.67,,1.46,,,,14.66,,,,,,7.91,,,,,,,,,,,,,,,,,117.03,,,2.73,30.88,,,,,,,,,,4.37,,,,,,,,,,,,,,1.01,,,,,13.62,,,,,,,,99.15,,,,,,132.63,,,58.50,,,68.52,,,,7.25,,,280.53
1577746179000,,,,,,0.46,,,,,,,,,,,,19.34,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,81.40
1577832303000,,,,,,15.30,,,,,,,,,,,,101.04,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,121.93,,0.08,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,66.82,,,,,,16.65,,,,,,,149.73
1577918935000,,,,,0.29,57.97,,,,,,,,,,,,4.00,,,,,3.00,,,60.80,,,,,,29.21,,,,,,,,,,,,,,,,,206.67,,0.33,,,,29.08,,,,,,0.47,,,,,,,,,,,,,,,,,,,29.33,27.83,6.00,,,,,,,,6.13,,,,,,,,,,,,,,,,4.82,,,,,49.72,,,,,6.48,,,8.06,0.67,,,,,,,,2.25,,,,,,,0.73,,,304.58
1577997589000,,,,3.02,,44.63,,,,,,,,,,,,55.38,,,,,,,,39.57,,,,11.30,,,,,,,,,,,,,,,,,,,188.51,,2.63,,,,10.33,,,,,,12.70,,2.02,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,6.60,,2.09,,,,6.29,,,,,,,,,,13.01,,,,,33.28,,,,,,,,76.84,,,,,,126.94,,,9.25,484.23,,,,,,,,,358.67
1578063677000,,,,,,0.64,,,,,,,,,,,,123.56,,,,,,,,64.55,,,,11.23,,,,,,,,,,,,,,,,,,,195.68,,7.90,,,,23.53,,,,,,15.43,,,,,,,,,,,,,,,,,,,,221.94,,,,,,,,,50.00,,,,,,,,,,,,,,,,32.00,,,,,49.13,,,,,4.07,,,108.35,,,,,,40.29,,,45.00,163.27,,6.30,,,,0.75,,,612.73
1578129566000,,,,,9.09,0.60,,,,,,,,,,,,14.56,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,381.91,,0.07,,,,73.86,,,,,,3.50,,,,,,,,,,,,,,,,,,,,4.63,10.00,,,,,,,,7.45,,,,,,1.52,,,,,,,,,,,,,,,19.53,,,,,6.07,,,101.18,0.58,,,,,89.39,,,9.00,317.49,,,,,,7.53,,,265.71
1578195701000,,,,,18.71,0.58,,,,,,,,,,,,63.85,,,,,,,,46.81,,,,,,,,,,,,,,,,,,,,,,,276.12,,,,,,8.71,,,,,,,,19.98,,,,,,,,,,,,,,,6.44,,,2.34,,,,,,,,,,,1.93,,,,0.69,,,,,,,,,,17.00,,,,,30.79,,,,,2.16,,,22.91,0.46,,,,,12.49,,,2.52,,,35.93,,,,3.01,,,224.99
1578261907000,,,,,19.90,112.63,,,,,,,,,,,,93.05,,,,,,,,15.12,,,,,,29.46,,,,,,,,,,,,,,,,,541.51,,,,,,6.42,,,,,,1.17,,,,,,,,,,,,,,,,,,,29.60,8.12,9.00,,,,,,,,14.95,,,,,,3.21,,,,,,,,,,,,,,,76.15,52.04,,,,0.80,,,19.18,9.37,,,,,115.05,,,2.52,,,8.71,,,,,,,153.27
1578327837000,,,,,,140.83,,,,,,,,,,,,40.58,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,316.44,,,,,,3.95,,,,,,1.32,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,34.21,,,,,,2.09,,,,,,,,,,3.51,,,,,151.73,,,,,,,,31.73,1.37,,,,,80.42,,,7.28,,,45.38,,,,2.01,,0.00,367.98
1578393679000,,,,53.93,,179.20,,,,,,,,,,,,10.74,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,467.00,,1.52,,,,30.98,,,,,,3.54,,,,,,,,134.24,,,,,,,,,,,,53.93,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,126.14,,,,,,,,26.86,,,,,,40.15,,,,,,,,,,2.86,,,78.02
1578459841000,,,,,,0.53,,,,,,,,,,,,27.42,,,,,,,,65.44,,,3.30,,,,,,,,,,,,,,,,,,,,533.21,,6.51,,,,23.46,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,52.89,,,,0.88,,,,,,,,,,,,,,,9.52,,,,,4.79,,,16.27,,,,,,32.67,,,,,,,,,,3.16,,,224.07
1578526345000,,,,58.87,20.00,512.80,,,,,,,,,,,,64.79,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,575.82,,92.19,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,31.33,18.51,,,,,,,,24.27,,20.45,,,,7.65,,,,,,,,,,46.31,,,,,24.02,,,,,4.35,,,49.13,30.36,,,,,108.53,,,,,,1.72,,,,7.11,,,283.97
1578592894000,,,,6.24,,137.74,,,,,,,,,,,,16.66,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,325.30,,3.35,,,,8.54,,,,,,3.67,,,,,,,,,,,,,,,,,,,,98.74,78.13,,,,,,,,27.93,,,,,,3.68,,,,,,,,,,2.50,,,,,54.19,,,,,1.79,,,41.17,,,,,,100.39,,,,,,5.93,,,,2.24,,,92.53
1578658814000,,,,,,0.00,,,,,,,,,,,,23.49,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,449.62,,0.07,,,,3.57,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.75,29.54,,,,,,,,6.68,,,,,,0.83,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,3.93,,,,0.75,,,44.02
1578724741000,,,,6.00,20.00,0.42,,,,,,,,,,,,14.71,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,330.87,,1.82,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,19.00,,,,,,,,9.84,,,,,,2.04,,,,,,,,,,7.24,,,,199.30,13.28,,,,,,,,16.32,,,,,,40.11,,,,,,9.23,,,,3.02,,,395.92
1578790822000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,912.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,6.70,,,,,,0.95,,,,,,,,,,,,,,,99.04,,,,,,,,6.04,,,,,,103.73,,,,,,,,,,1.76,,,41.71
1578857025000,,,,,,106.83,,,,,,,,,,,,51.29,,,,,,,,20.69,,,,5.52,,,,,,,,,,,,,,,,,,,429.66,,3.41,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,11.32,,,,2.49,,,,,,,,,,14.55,,,,,61.93,,,,,,,,18.08,,,,,,77.25,,,,,,,,,,0.63,,,85.15
1578923015000,,,,,,4.47,,,,,,,,,,,,32.78,,,,,,,,17.25,446.60,,,,,,,,,,,,,,,,,,,,,,492.59,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.32,80.07,,,,,,,,13.45,,2.09,,,,1.19,,,,,,,,,1.02,8.00,,,,,16.33,,,,,,,,51.09,,,,,,66.65,,,,,,,,,,2.50,,,77.32
1578989540000,,,,,,0.00,,,,,,,,,,,,73.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.45,,10.07,,,,,,,,,,35.26,,,,13.46,,,,,,,,,,,,,20.20,,,0.16,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,97.03,,,,,,,,38.59,,,,,,189.95,,,,,,,,,,,,,99.30
1579055596000,,,,8.38,,80.38,,,,,,,,,,,,67.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,7.08,,,,36.11,,,,,,1.47,,,,424.30,,,,,,,,,,,,,,,,0.51,72.63,,,,,,,,27.71,,41.37,,,,4.02,,,,,,,,,,7.13,,,,,156.79,,,,,2.82,,,101.37,,,,,,181.51,,,,,,5.96,,,,,,,635.74
1579122050000,,,,,,3.07,,,,,,,,,,,,33.26,,,,,,,,0.84,370.98,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,35.06,,,,,,,,,,285.41,,,,,,,,,,,,,,,,3.55,,,,,,,,,6.31,,86.39,,,,7.81,,,,,,,,,,2.00,,,,,81.88,,,,,,,,56.06,,,,,,141.41,,,,,,2.53,,,,0.75,,,358.85
1579188604000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,3.26,,,,340.35,,,,,,,,,,,,,,,,2.29,26.00,,,,,,,,,,55.24,,,,1.31,,,,,,,,,,2.50,,,,,99.59,,,,,3.26,,,80.67,18.95,,,,,15.90,,,,250.24,,2.01,,,,1.00,,,130.44
1579254375000,,,,,,236.37,,,,,,,,,,,,33.39,,,,,,,,,,,,,,,,,156.82,,,,,,,,,,,,,,,,1.94,,,,30.64,,,,,,57.59,,,,96.58,,,,84.72,,,,,,,,,12.62,,,16.24,15.26,,,,,,,,3.77,,,,,,6.44,,,,,,,,,30.73,6.50,,,,,174.11,,,,,3.72,,,91.66,19.11,,,,,209.86,,,,252.66,,,,,,2.25,,,202.45
1579320115000,,,,,,4.15,,,,,,,,,,,,74.13,,,,,,12.82,,,87.67,,,13.18,30.16,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,124.52,,,,547.36,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.91,,,,,,,,,33.12,,,,,,94.39,,,,,1.19,,,99.15,,,,,,52.98,,,,,,34.68,,,,,,,365.16
1579386588000,,,,5.31,,15.44,,,,,,,,,,,,281.92,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,553.68,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,82.28,,,,,,,,87.50,,,,,,265.61,,,,176.68,,,,,,1.00,,,182.63
1579453251000,,,,5.35,,34.32,,,,,,,,,,,,48.50,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,423.67,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.14,,,64.68,,,,,,140.12,,,,,,,,,,0.72,,,151.47
1579518909000,,,,,,120.55,,,,,,,,,,,,200.14,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,756.93,,,,,,,,,,,,,11.80,,,3.97,96.67,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,307.02,,,,,3.82,,,40.10,,,,,,421.50,,,,305.81,,5.76,,,,3.76,,,97.65
1579584998000,,,,19.34,60.85,78.65,,,,,,,,,,,,217.78,,,,,,,,,,,,183.46,,,,,,,,,,,,,,,,,,,,,0.06,,,,37.78,,,,,,40.85,,2.30,,1292.18,,,,146.79,,,,,,,,,,,,12.49,113.66,,,,,,,,,,,,,550.00,1.03,,,,,,,,,,3.27,,,,,194.41,,,,,0.53,,,61.69,,,,,,343.07,,,,,,,,,,2.30,,,361.63
1579650516000,,,,,,9.64,,,,,,,,,,,,156.63,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,104.54,,20.03,,1248.49,,,,,,,,,,,,,2.35,,,9.69,127.68,,,,,,,,,,17.13,,,,0.93,,,,,,,,,,,,,,,417.11,,,,,,,,51.67,,,,,,350.41,,,,,,1.83,,,,,,,236.56
1579717286000,,,,31.82,,251.50,,,,,,,,,,,,34.66,,,,,,,,,55.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,50.16,,9.00,,903.69,,,,140.40,,,,,,,,,,,,2.91,,,,,,,,,,,7.25,,,100.00,1.97,,,,,,,,,,,,,,,38.36,,,,,,,,47.23,,,,,,110.18,,,,,,,,,,,,,184.70
1579783170000,,,,,,10.91,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,23.54,,,,,,11.19,,9.06,,639.17,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,66.04,,,,,,,,,,,,,167.46
1579848954000,,,,,,25.03,,,,,,,,,,,,243.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,10.13,,20.10,,478.50,,,,,,,,,,,,,7.38,,,,19.16,,,,,,,,,,1.22,,,200.00,,,,,,,,,,,,,,,,129.15,,,,,2.13,,,28.95,,,,,,237.99,,,,,,34.73,,,,2.01,,,44.70
1579915579000,,,,,,11.18,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,36.22,,,,510.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,40.19,,,,,,,,,,,,,6.35
1579982233000,,,,,,33.99,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,158.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,2.88,,,,,,,,,,,,,9.55
1580049245000,,,,,,14.33,,,,,,,,,,,,127.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,210.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,1.22,,,32.11,,,,,,49.10,,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,,,,,,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.85,,,,,,,,,,,,,,,,3.05,15.68,,,,,,,,,,,,,200.00,,,,,,,,,,,1.51,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,166.49
1580180893000,,,,23.75,,0.86,,,,,,,,,,,,89.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,5.39,,,,,,1.01,,,,845.83,,,,,,,,,,,,,,,,3.89,91.82,,,,,,,,30.88,,8.83,,,200.00,2.95,,,,,,,,,,1.01,,,,,65.27,,,,,1.77,,,22.40,0.54,,,,,147.35,,,,,,19.71,,,,,,,144.66
1580247630000,,,,5.31,15.04,1.31,,,,,,,,,,,,55.85,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,0.44,,,,7.30,,,,,,0.01,,,,218.39,,,,,,,,,,,,,,,,9.35,19.50,,,,,,,,17.82,,5.90,,,100.00,,,,460.37,,,,,,14.45,,,,,,153.69,,,,,,,,45.30,2.63,,,,,77.53,,,,,,,,,,,,,226.14
1580313366000,,,,,,7.86,,,,,,,,,,,,15.89,,,,,,,,,,,,49.32,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00,,1.55,,,,764.13,,,,,,,,,,,,,,,34.73,18.89,,,,,,,,,12.17,,,,,,1.04,,,1.00,,,,,,,,,,,,61.54,,,,,0.30,,,41.78,,,,,,14.62,,,,,,,,,,,,,277.21
1580380051000,,,,,,3.65,,,,,,,,,,,,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,138.43,,,,,,,,,,,,,,,,17.92,,,,,,,,,11.97,,,,,,,,,21.18,,,,,,,,,,,,18.09,,,,,0.96,,,6.97,,,,,,,,,,,,,,,,0.75,,,243.36
1580446477000,,,,,53.52,239.14,,,,,,,,,,,,,,,,,,,,,,,,51.45,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,159.58,,,,,,,,,,,,,,,,42.86,13.66,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,72.92,,,,,,,,50.58,,,,,,,,,,,,,,,,0.68,,,218.24
1580512997000,,,,,,0.48,,,,,,,,,,,,0.00,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,0.55,,,,52.05,,,,149.88,,,,,,,,,,,70.10,21.68,72.60,,,,,,,,,,,,,,0.84,,,,,,,,,,3.03,,,,,22.92,,,,,,,,140.13,,,,,,,,,,,,,,,,1.00,,,228.05
1580579921000,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.11,,,,72.85,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,32.55,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,105.06
1580645575000,,,,,,0.76,,,,,,,,,,,,307.76,,,,,,,,,,,,,,,,,54.40,,,,,,,,,,,,,,,,0.30,,,,15.61,,,,,,,,3.00,,170.52,,,,,,,,,,,,,,,,24.04,0.67,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,13.93,,,,,,39.82,,,,,,,,,,1.99,,,67.56
1580711822000,,,,,,0.70,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,0.28,,,,,,,,,,3.17,,,,154.84,,,,,,,,,,,,,3.94,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,75.03,,,,,,,,42.33,,,,,,0.00,,,,131.11,,,,,,,,,106.81
1580778615000,,,,,42.64,461.57,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,9.69,,,,,,,,,,98.16,,,,,,,,,,,,,,,,108.73,,,,,,,,,,,8.84,,,,6.58,,,,,,,,,,,,,,,6.27,,,,,,,,52.31,,,,,,,,,,29.27,,,,,,,,,169.79
1580844182000,,,,,25.20,0.37,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85,,,,0.26,,,,,,,,,,3.08,,,,115.92,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,11.64,,,,5.88,,,,,,,,,7.01,,,,,,11.39,,,,,,,,2.79,,,,,,5.09,,,,88.41,,,,,,0.52,,,141.92
