timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.67,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,1.75,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,1.04,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,1.99,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,8.81,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,3.03,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,1.30,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,13.16,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,3.96,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,11.55,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,16.47,,,,7.77,,,,,,,6.39,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,0.80,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,20.78,,,,11.22,,,,,,,4.10,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,84.91,,,,52.22,,,,,,,9.23,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,5.21,,,,,,,2.00,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,31.61,,,,6.14,,,,,,,4.11,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,9.57,,,,,,,2.02,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,135.16,,,,11.83,,,,,,,4.07,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,9.73,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,152.51,,,,52.36,,,,,,,13.26,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,3.79,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,439.37,,,,78.58,,,,,,,28.07,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,7.68,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,306.02,,,,88.86,,,,,,,7.86,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,2.59,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,350.20,,,,281.44,,,,,,,19.02,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,2.80,,,,,,0.85,,,,,,,,,,,,,18.93,,,,,,,,,,,,,0.75,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,443.20,,,,168.07,,,11.50,,,,13.26,,,,,,,,,,,,,,,57.81
1549913781000,,,,,,,,,,,,,,,,4.85,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,1236.64,,,,477.96,,,11.60,,,,21.31,,,,,,,,,,,,,,,302.45
1550015706000,,,,,,,,,,,,,,,,0.05,,,,,,15.45,,,,42.13,,,,,,,,,43.32,,,,,3.74,,,,,,,,0.76,,,,,,,,,6.83,,,,,,,,,,,17.69,,,,,,,,,,,,,,,75.15,,,,,49.50,,,,,,,,,,,,,2448.91,,,,409.69,,,,,,,43.91,,,,37.73,,,,,,,,,,,313.32
1550119035000,,,,,,,,,,,,,,,,4.15,,,,,,96.12,,,,76.48,,,,,,,,158.66,,,,,,23.67,,,,,,43.94,,81.55,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,,,,,,187.47,,,6.24,,28.44,,,,,,,,239.49,,,,,1634.74,,,,765.41,,,305.29,,,,26.67,,,,41.23,,,,,,,,,,,552.07
1550223641000,,,,,,,,,,,,,,,,46.44,,,,,,51.83,,,,109.37,,,,,,,,21.49,83.11,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,57.83,,,,,,,,,,,,,,,,,,1960.18,,,,391.17,,,479.58,,,,26.17,,,,55.58,,,,,,,,,,,240.57
1550326685000,,,,,,,,,26.00,,,,,,,0.69,,,,,29.57,71.69,,,,200.32,,,,,,,,4.23,83.84,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,52.47,,42.63,20.17,,,,,,,,,,,,,,,2844.98,,,,467.22,,,728.56,,,,59.72,,,,81.57,,,,,,,,,,,180.47
1550429585000,,,,,,,,4.12,,,,,,,,0.05,,,,,40.39,174.50,,,,71.21,,,,,,,,,,,,,,0.89,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,1298.91,,,,97.78,,,234.11,,,,33.80,,,,26.15,,,,,,,,,,,108.07
1550532875000,,,,,,,,24.47,69.25,,,,,,,,,,,,,29.55,,,,11.56,,,,,,,,,,,,,,0.88,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,,,,459.68,1.63,,,471.72,,,160.37,,,,6.20,,,,49.20,,,,,,,,,,,305.63
1550633598000,,,,,,,,34.24,92.72,,,,,,,26.85,,,,,,135.43,,,,58.96,,,,,,,,,,,,,,,,196.51,,,,,,78.56,,,,,,,,,,,60.50,,,,,,,,,,,,,,,,,,36.21,,,,,,31.82,,,,41.72,,,,,,,,,,,,,,1175.67,3.42,,,330.43,,70.00,176.91,,,,14.88,,,,81.87,,0.01,,,,,,,,,338.17
1550735511000,,,,,,,,27.69,140.98,,,,,,,8.90,,,,,,69.55,,,,15.39,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,4.12,10.42,,,,,,,,,,,,,,552.46,,,,211.65,,,40.23,,,,7.45,,,,50.79,,,,,,,,,,,339.39
1550837309000,,,,,,,,4.41,,,,,,,,,,,,,,38.63,,,,21.87,,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,21.99,,,,,,54.62,,,20.05,34.18,,,,,,,,,,,,,172.86,676.99,,,,104.07,,140.00,195.86,,,,26.20,,,,17.64,,,,,,,,,,,231.40
1550937834000,,,,,,,,,55.39,,,,,,,14.92,,,,,,86.01,,,,39.46,,,,,,,,,87.66,,,,,0.80,,,,,,,,52.29,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,26.86,,,,,,46.78,,,,39.72,,,,,,,9.02,,,,,,132.15,952.90,,,,185.67,,140.00,48.64,,,,21.18,,,,53.28,,,151.67,,,,,,,,437.30
1551038450000,,,,,,,,,137.02,,,,,,,,,,,,,263.99,,,,144.05,,,,,,,,,176.64,,,,,4.20,,,,,,,,42.06,,,,,,,,,,,,,,,,,,,,,58.24,,,,,,,,28.99,,,,,,142.30,,,7.33,83.02,,,,,,,,,,,51.64,,136.99,2458.76,,,,266.68,,,720.33,,,,33.58,,,,21.23,,,124.02,,,,,,,,661.00
1551140412000,,,,,,,,,151.84,,,,,,,0.90,,,,,,100.01,,,,1.37,,,,,,,,,,,,,,,,,,,,47.97,,17.98,,,,,,,289.98,,,,,,,,,119.19,,,,,,,,,,,,,,,,,,,112.70,,,,4.51,,,,,,,,,,,,,,591.44,,,,41.72,,,139.09,,,,10.52,,,,87.46,,,,,,,,,,,302.19
1551242071000,,,,,,,,,278.17,,,,,,,32.17,,,,,,138.75,,,,74.90,,,,,,,,,131.20,,,,,30.25,,,,,129.90,,,50.15,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,118.44,,,,,,101.35,,,,106.97,,,,,,,,,,,,,,1734.75,,,,133.68,,,187.07,,,,58.26,,,,12.31,,,,,,,,,,,842.10
1551342768000,,,,,,,,1.50,149.32,,,,,,,24.88,,,,,,40.82,,,,33.73,,,,,,,,,,,,,,,,,,,125.80,,,130.23,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,13.25,,,,,,,,,,,,,,845.73,,,,139.55,,,151.73,,,,55.12,,,,33.87,,,,,,,,,,,372.85
1551431102000,,,,0.04,,,,,139.88,,,,,,,0.23,,,,,,24.39,,,,8.12,,,,,,,,,,,,,,9.93,,,,,,,,17.83,,,,,,,,,,,,,,,,140.00,,,,,,,,4.89,,,,,,,,,,,21.49,,,,6.77,,,,,,,,,,,,30.89,,412.81,,,,111.62,,,69.58,,,,53.39,,,,72.85,,,9.89,,,,,,,,118.81
1551500225000,,,,,,,,,15.47,,,,,,,0.15,,,,,,21.03,,,,22.93,,,,,,,,,,,,,,3.46,,,,,,,,112.88,,,,,,,,,,,,,,,,82.30,,,,,,,,,,,,,,,,,,,82.98,,,,14.78,,,,,,,,,,,,110.94,,810.90,,,,138.44,,,156.83,,,,42.22,,,,100.14,,,,,,,,,,,177.91
1551568203000,,,,,,,,,23.20,,,,,,,11.77,,,,,,12.03,,,,8.99,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,4.40,,,,,,,,,,,,23.03,,331.52,,,,,,,64.92,,,,5.05,,,,,87.39,,,,,,,,,,107.06
1551635562000,,,,,,,,,22.57,,,,,,,,,,,,,38.51,,,,70.45,,,,,,,,,,,,,,,,,69.50,,,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,29.84,,,,,,,,,,,,29.98,592.44,370.56,,,,58.25,,,29.69,,,,18.67,,,,59.11,,,82.83,,,,,,,,357.79
1551703372000,,,,,,,,,201.12,,,,,,,29.28,,,,,,54.46,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,22.68,,,,4.35,,,,,,,,,,,,42.04,,224.13,,,,11.49,,,171.36,,,,24.45,,,,2.45,,,18.00,,,,,,,,332.11
1551770679000,,,,,,,,14.73,44.82,,,,,,,,,,,,,16.18,,,,0.99,,,,,,,,,,,,,,,,,13.00,,,,,9.17,,,,,,,,,,,,,,79.00,,,,,,,,,,,,,,,,,,,,,90.12,,,,3.21,,,,,,,,,,,,54.10,,271.31,,,,8.22,,,72.55,,,,22.59,,,,21.07,,,,,,,,,,,276.54
1551838168000,,,,,,,,,24.48,,,,,,,29.10,,,,,,30.51,,,,45.89,,,,,,,,,,,,,,3.78,,,,,,,,174.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.10,,,,15.96,,,,,,,,,,,,60.93,,919.48,,,,199.11,,,99.44,112.51,,,28.60,,,,42.62,,,,,,,,,,,218.18
1551905102000,,,,,,,,4.87,35.08,,,,,,,,,,,,,29.04,,,,20.27,,,,,,,,,,,,,,,,,41.00,8.25,,,,5.73,,,,,,,,,,,,,,73.00,,,,,,,,48.85,,,,,,,,,,,,,35.37,,,,14.31,,,,,,,,,,,,77.28,390.15,240.68,,,,,,,41.18,15.04,,,23.00,,,8.94,38.27,,,4.86,,,,,,,,149.93
1551973041000,,,,37.73,,,,9.76,9.92,,,,,,,3.04,,,,,,15.98,,,,0.24,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,24.03,3.10,12.29,,,,,,,,,,,137.97,,526.62,,,,,,,6.61,39.10,,,23.25,,,5.83,25.36,,,,,,,,,,,132.03
1552039745000,,,,,,,,,89.04,,,,,,,,,,,,,18.47,,,,9.12,,,,,,,,,48.57,,,,,,,,11.01,54.08,,,,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,24.73,4.77,65.60,,,,,,,,,,,85.40,,618.31,,,,4.50,,,,29.68,,,23.28,,,,58.99,,,5.60,,,,,,,,664.53
1552108151000,,,,,,,,,44.12,,,,,,,0.10,,,,,,21.47,,,,77.30,,,,,,,,,21.23,,,,,,,,20.52,12.50,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.75,,,24.05,14.24,23.61,,,,,,,,,,,120.13,,888.84,,,,22.62,,,36.39,,,,3.87,,,5.71,52.13,,,4.43,,,,,,,,279.00
1552175208000,,,,,,,,35.00,31.54,,,,,,,9.91,,,,,,39.27,,,,45.66,,,,,,,,,,,,,,43.47,,,39.00,65.25,,,,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14,,,,,,164.83,,93.12,,9.28,7.39,,,,,,,,,,,98.24,,780.57,,,,101.23,,368.07,217.00,,,,32.92,,,16.24,65.37,,0.07,15.79,,,,,,,,456.37
1552241652000,,,,,,,,9.00,,,,,,,,9.48,,,,,,2.34,,,,0.39,,,,,,,,,,,,,,,,,8.55,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,1.85,,,,,,,,,,,,44.54,,299.49,,,,,,,60.67,,,,3.00,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,24.63,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,29.27,,202.78,,,,,,,7.18,,,,3.11,,,,4.07,,,,,,,,,,,101.43
1552376359000,,,,,,,,35.19,,,,,,,,10.94,,,,,,14.66,,,,6.77,,,,,,,,,,,,,,4.03,,,5.03,15.79,,,,11.37,,6.10,,,,,97.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56,,,4.83,,48.90,,,,,,,,,,,44.55,,527.95,,,,,,,78.42,,,,16.20,,,,40.60,,2.60,28.54,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,21.23,,,,,,,,6.00,,,,,,,3.34,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,25.69,,338.82,,,,,,,37.28,,,,12.66,,,,,,,8.96,,,,,,,,55.93
1552510965000,,,,,,,,,,,,,,,,,,,,,,36.10,,,,29.35,,,,,,,,,,,,,,64.81,,,30.25,9.25,,,,,,8.41,,,,,,,,,38.39,,,,,,,,,,,303.60,,,,,,,,,,5.81,,,85.22,,,,,,,,,,,,,,,,23.36,,721.42,,,,37.43,,,76.81,,,,22.48,,,,20.53,,,79.42,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,2.39,,,,,,27.84,,,,,,,,,,,,,,,0.00,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,17.91,,284.85,,,,,,,67.24,,,,7.96,,,,,,,17.98,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,5.04,,,,,,4.80,,,,,,,,,,,,,,,4.93,,,,,,1.51,10.07,,,,,,11.39,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,23.13,,54.56,,,,,,,,,,,11.57,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,383.98,,,,,,270.86,,,,,,,14.46,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,53.79,,,,,,,,,59.30,,,,30.33,,,,22.18,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,,,,,392.75,,,,,,51.97,19.55,,,,,,54.44,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,11.75,,,,4.81,,2.99,7.28,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,63.22,,,,,,4.00,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,10.25,,,,,,36.47,,,,,,,1.02,,,,,,,1.07,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.16,,,,,249.66,,,,,,,,,,,,,5.27,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,16.53,,,,,,,,,,,,,,,,38.13,,,,,,152.19,,,25.15,15.09,,,4.01,,,,,,,0.05,,,,,,,,132.93
1552981368000,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,138.46,,,,,,9.00,,,,,,,5.33,,,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,38.75,,,,,,,,,,,,,,,,,,,,,,96.46,,,227.45,15.24,,55.00,4.80,,,,32.58,,,5.01,,,,,,,,59.02
