timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1547904215000,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.03,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.60,,,,,,,,,,,,,,,12.25,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.02,,,,,,,,,,,,,,,13.55,2.95
1548232784000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,4.00,7.54
1548317720000,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.04,,,,,,,,,,,,,,,10.18,5.42
1548402864000,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,8.81,,,,,,,,,,,,,,,5.55,24.49
1548487485000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,3.03,,,,,,,,,,,,,,,23.12,9.87
1548573526000,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.30,,,,,,,,,,,,,,,27.19,15.90
1548660153000,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,13.16,,,,,,,,,,,,,,,38.41,25.19
1548748418000,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,28.29,33.89
1548837025000,,,,,19.42,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,6.39,,,,,,,,,,,,,,,16.47,14.05
1548924193000,,,,,13.94,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.10,,,,,,,,,,,,,,,20.78,19.34
1549012454000,,,,,40.32,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,9.23,,,,,,,,,,,,,,,84.91,63.65
1549101725000,,,,,5.95,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,27.62,1.20
1549189411000,,,,,13.77,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.11,,,,,,,,,,,,,,,31.61,19.53
1549277128000,,,,,7.05,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.02,,,,,,,,,,,,,,,54.18,0.95
1549364548000,,,,,5.06,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,4.07,,,,,,,,,,,,,,,135.16,38.35
1549452970000,,,,,51.25,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,13.26,,,,,,,,,,,,,,,152.51,19.12
1549541642000,,,,,70.57,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,28.07,,,,,,,,,,,,,,,439.37,140.61
1549628950000,,,,,21.57,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,7.86,,,,,,,,,,,,,,,306.02,43.43
1549717506000,,,,,39.29,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,350.20,113.83
1549810793000,,,,,0.85,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,2.80,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,9.93,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,0.75,13.26,,,,,,,,,,,,,,,443.20,57.81
1549913781000,,,,,4.80,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,26.51,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,3.25,21.31,,,,,,,,,,,,,,,1236.64,302.45
1550015706000,,,,,15.45,,,,,,,,,,,,,,,,42.13,,,,409.69,,3.74,,,,,,,,,,,,,,0.05,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,37.73,,,75.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,0.76,43.91,8.11,,,,,,,,,,,,,,2448.91,354.71
1550119035000,,,,,96.12,,,,,,,,,,,,,,,,76.48,,,,765.41,,23.67,,,,,,,,,29.67,,,,,4.15,,,,,,,,,,,,,,,,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,187.47,,,,,,,,,,305.29,,,,,,,,,,,,,,,,,,,,,,81.55,26.67,12.50,,,,,,,,,,,,,,1634.74,1016.33
1550223641000,,,,,51.83,,,,,,,,,,,,,,,,109.37,,,,391.17,,,,,,,,,,,9.63,,,,,46.44,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,57.83,,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,,,,,35.54,26.17,,,,,,,,,,,,,,,1960.18,262.06
1550326685000,,,,,71.69,,,,,,,,,,,,,,,,200.32,,,,467.22,,2.80,,,,,,,,,96.48,,,,,0.69,,,83.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.57,,,52.47,,,,26.00,,,,,,728.56,,,,,,,,,,,,,,,,,,,,,,,59.72,41.00,,,,,,,,,,,,,,2844.98,236.08
1550429585000,,,,,174.50,,,,,,,,,,,,,,,,71.21,,,,97.78,,0.89,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,,43.54,,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,,,,,32.44,33.80,,,,,,,,,,,,,,,1298.91,252.01
1550532875000,,,,,29.55,,,,,,,,,,,,,,,,11.56,,,,471.72,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,70.91,,,,69.25,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,44.77,6.20,,,,,,,,,,,,1.63,,,459.68,330.10
1550633598000,,,,,135.43,,,,,,,,,,,,,,,,58.96,,,,330.43,,,,,0.01,,,,,,36.21,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,,,31.82,,,,92.72,,,,,,176.91,,,,,,,,,,,,,,,,,,,,,,78.56,14.88,,,,,,,,,,,,3.42,,,1175.67,741.14
1550735511000,,,,,69.55,,,,,,,,,,,,,,,,15.39,,,,211.65,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,241.51,,,,140.98,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,,24.94,7.45,,,,,,,,,,,,,,,552.46,381.61
1550837309000,,,,,38.63,,,,,,,,,,,,,,,,21.87,,,,104.07,172.86,,,,,,,,,,21.99,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,17.64,,,54.62,,,,,,,,,,195.86,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,676.99,430.03
1550937834000,,,,,86.01,,,,,,,,,,,,,,,,39.46,,,,185.67,132.15,0.80,,,,,,,,,26.86,,,,,14.92,,,87.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,87.45,,,,53.28,,,46.78,,,,55.39,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,52.29,21.18,,,,,,,,,,,,,,,952.90,768.70
1551038450000,,,,,263.99,,,,,,,,,,,,,,,,144.05,,,,266.68,136.99,4.20,,,,,,,,,28.99,,,,,,,,176.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64,,,,,,,,,,58.24,,,,21.23,,,142.30,,,,137.02,,,,,,720.33,,,,,,,,,,,,,,,,,,,,,,42.06,33.58,,,,,,,,,,,,,,,2458.76,875.37
1551140412000,,,,,100.01,,,,,,,,,,,,,,,,1.37,,,,41.72,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.98,,,87.46,,,112.70,,,,151.84,,,,,,139.09,,,,,,,,,,,,,,,,,,,,,,17.98,10.52,,,,,,,,,,,,,,,591.44,473.86
1551242071000,,,,,138.75,,,,,,,,,,,,,,,,74.90,,,,133.68,,30.25,,,,,,,,,118.44,,,,,32.17,,,131.20,,129.90,,,,,,,,,,,,,,147.69,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,12.31,,,101.35,,,,278.17,,,,,,187.07,,,,,,,,,,,,,,,,,,,,,,50.15,58.26,,,,,,,,,,,,,,,1734.75,801.38
1551342768000,,,,,40.82,,,,,,,,,,,,,,,,33.73,,,,139.55,,,,,,,,,,,,,,,,24.88,,,,,125.80,,,,,,,,,,,,,,99.24,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87,,,75.20,,,,149.32,,,,,,151.73,,,,,,,,,,,,,,,,,,,,,,130.23,55.12,,,,,,,,,,,,,,,845.73,359.91
1551431102000,,,,,24.39,,,,,,,,,,,,,,,,8.12,,,,111.62,,9.93,,,,,,,,,,,,,,0.23,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85,,,21.49,,,,139.88,,,,,,69.58,,,,,,,,,,,,,30.89,,,,,,,,,17.83,53.39,,,,,,,,,,,,,,,412.81,275.50
1551500225000,,,,,21.03,,,,,,,,,,,,,,,,22.93,,,,138.44,,3.46,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14,,,82.98,,,,15.47,,,,,,156.83,,,,,,,,,,,,,110.94,,,,,,,,,112.88,42.22,,,,,,,,,,,,,,,810.90,274.99
1551568203000,,,,,12.03,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,23.20,,,,,,64.92,,,,,,,,,,,,,23.03,,,,,,,,,43.16,5.05,,,,,,,,,,,,,,,331.52,198.85
1551635562000,,,6.00,,38.51,,,,,,,,,,,,,,,,70.45,,,,58.25,592.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.11,,,14.18,,,,22.57,,,,,,29.69,,,,,,,,,,,,,29.98,,,,69.50,,,,,38.77,18.67,,,,,,,,,,,,,,,370.56,464.46
1551703372000,,,,,54.46,,,,,,,,,,,,,,,,0.86,,,,11.49,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,,2.45,,,22.68,,,,201.12,,,,,,171.36,,,,,,,,,,,,,42.04,,,,,,,,,,24.45,,,,,,,,,,,,,,,224.13,354.46
1551770679000,,,,,16.18,,,,,,,,,,,,,,,,0.99,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,90.12,,,,44.82,,,,,,72.55,,,,,,,,,,,,,54.10,,,,13.00,,,,,9.17,22.59,,,,,,,,,,,,,,,271.31,373.47
1551838168000,,,,,30.51,,,,,,,,,,,,,,,,45.89,,,,199.11,,3.78,,,,,,,,,,,,,,29.10,,,,,,,112.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,,,134.10,,,,24.48,,,,,,99.44,,,,,,,,,,,,,60.93,,,,,,,,,174.14,28.60,,,,,,,,,,,,,,,919.48,234.14
1551905102000,,,,,29.04,,,,,,,,,,,,,,,,20.27,,,,,390.15,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,,,35.37,,,,35.08,,,,,,41.18,,,,,,,,,,,,,77.28,,,,41.00,,,,,5.73,23.00,,,8.25,,,,,,,,,,,,240.68,304.77
1551973041000,,,,,15.98,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,6.63,,,,9.92,,,,,,6.61,,,,,,,,,,,,,137.97,,,,,,,,,,23.25,,,12.50,,,,,,,,,,,,526.62,224.76
1552039745000,,,,,18.47,,,,,,,,,,,,,,,,9.12,,,,4.50,,,,,,,,,,,,,,,,,,,48.57,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,7.85,,,,89.04,,,,,,,,,,,,,,,,,,,85.40,,,,11.01,,,,,35.63,23.28,,,54.08,,,,,,,,,,,,618.31,765.23
1552108151000,,,,,21.47,,,,,,,,,,,,,,,,77.30,,,,22.62,,,,,,,,,,,,,,,,0.10,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,214.75,,,,44.12,,,,,,36.39,,,,,,,,,,,,,120.13,,,,20.52,,,,,36.78,3.87,,,12.50,,,,,,,,,,,,888.84,351.04
1552175208000,,,,,39.27,,,,,,,,,,,,,,,,45.66,,,,101.23,,43.47,,,0.07,,,,,,44.14,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37,,,164.83,,,,31.54,,,,,,217.00,,,,,,,,,,,,,98.24,,,,39.00,,,,,69.64,32.92,,,65.25,,,,,,,,,,,,780.57,1001.26
1552241652000,,,,,2.34,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,60.67,,,,,,,,,,,,,44.54,,,,8.55,,,,,,3.00,,,,,,,,,,,,,,,299.49,36.81
1552309136000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,25.48,,,,,,,,,,7.18,,,,,,,,,,,,,29.27,,,,5.54,,,,,24.63,3.11,,,,,,,,,,,,,,,202.78,97.66
1552376359000,,,,,14.66,,,,,,,,,,,,,,,,6.77,,,,,,4.03,,,2.60,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70,,,40.60,,,53.56,,,,,,,,,,78.42,,,,,,,,,,,,,44.55,,,,5.03,,,,,11.37,16.20,,,15.79,,,,,,,,,,,,527.95,159.35
1552443118000,,,20.00,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,37.28,,,,,,,,,,,,,25.69,,,,6.00,,,,,,12.66,,,,,,,,,,,,,,,338.82,123.23
