timestamp,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF5A895e4DD6D82E56061334894192B48cF8A19Ca,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x168c7237299E628668b726ffc804dF021A149fff,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1545562634000,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,4.42
1545636119000,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,13.97
1545708423000,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.33
1545853370000,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,
1545927395000,,,,,,,,,,,,,,,,,,0.10,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,3.77,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.05
1546073485000,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,60.04,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,,8.74,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,0.03
1546218595000,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.50
1546669576000,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,14.40
1546745738000,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,1.04
1546823093000,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,19.15
1546899613000,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,5.07
1547287230000,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,3.25
1547364620000,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,3.08,,,,,,,,,,,,,,,,,,3.48,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,2.48,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.96,,,,,,,,,,,,,,,,,,,,,,5.58
1548317720000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,0.12,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.85,,,,,5.55,,2.29,,,,,,,,,,,,,,,,,,1.03,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,23.12,,4.68,,,,,,,,,,,,,,,,,,7.37,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,27.19,,12.94,,,,,,,,,,,,,,,,,,2.75,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,38.41,,16.05,,,,,,,,,,,,,,,,,,13.81,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,3.96,,,,,28.29,,0.62,,,,,,,,,,,,,,,,,,1.40,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,7.77,6.39,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,2.00,,,,,16.47,,0.97,,,,,,,,,,,,,,,,,,1.37,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,11.22,4.10,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,5.59,,,,,20.78,,0.85,,,,,,,,,,,,,,,,,,4.94,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,52.22,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,84.91,,24.17,,,,,,,,,,,,,,,,,,7.42,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,5.21,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,6.14,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,31.61,,5.16,,,,,,,,,,,,,,,,,,1.49,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,9.57,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,0.20,,,,,,,,,,,,,,,,,,2.54,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,11.83,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,135.16,,35.84,,,,,,,,,,,,,,,,,,5.71,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,52.36,13.26,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,0.09,,,,,152.51,,8.11,,,,,,,,,,,,,,,,,,4.50,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,78.58,28.07,,,,,,,,,,,,,,,,,,,,,,,3.79,,11.19,,,,,,,,,,,,,,,,0.05,,,,,439.37,,88.96,,,,,,,,,,,,,,,,,,10.50,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,88.86,7.86,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,8.60,,,,,306.02,,26.32,,,,,,,,,,,,,,,,,,14.81,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,281.44,19.02,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,25.63,,,,,350.20,,38.29,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,11.50,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,168.07,13.26,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,18.93,,,3.76,9.93,,,,,443.20,,27.08,,,,,,,,,,,,,,,,,,0.75,,,,30.73
1549913781000,,11.60,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,477.96,21.31,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,3.75,26.51,,,,,1236.64,,37.14,,,,,,,,,,,,,,,,,,3.25,,,,265.30
1550015706000,,,,,,,,,,,,,,,,,,,,15.45,,3.74,17.69,,,,,,,,,,,409.69,43.91,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,43.32,,,6.83,75.15,,42.13,,,2448.91,,,,,,,,,3.04,37.73,,6.49,,,,,,,,0.76,,49.50,,303.78
1550119035000,,305.29,6.24,,,,,,,,,,,,,,,,,96.12,,23.67,,,,,,,,,50.78,,,765.41,26.67,43.94,,,,,,0.60,,,,,,,,,,,158.66,,,,,4.15,,,,,,,,,,,29.67,,,,,,,187.47,,77.53,,,1634.74,,,,,,,,239.49,,41.23,,14.91,,90.00,,,,,,81.55,,28.44,,446.56
1550223641000,,479.58,,,,,,,,,,,,,,,,30.00,,51.83,,,,,,,,,,,,,,391.17,26.17,,,,,,,10.58,,,,,,,,,,,21.49,,,,,46.44,,,,,,,,,,,9.63,,,83.11,,,,57.83,,109.37,,,1960.18,,,,,,,,,3.07,55.58,,,,,,,,,,35.54,,,,196.93
1550326685000,,728.56,20.17,,,,,,,,,,,,,,,,,71.69,,2.80,,,,,,,,,,,,467.22,59.72,,,,,,,,,,,,,,,,,,4.23,,,,,0.69,,,,26.00,,,,,,,96.48,,,83.84,,,,52.47,,200.32,,,2844.98,,,,,29.57,,,,11.14,81.57,,,,,,,,42.63,,,,,,169.33
1550429585000,,234.11,,,11.46,,,,,,,,,,,,,20.00,,174.50,,0.89,,,,,,,,4.12,,,99.43,97.78,33.80,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,43.54,,71.21,,,1303.00,,,,,40.39,,,,,26.15,,,,,,,,,,32.44,,,,76.61
1550532875000,,160.37,,,,,,,,,,,,1.63,,,,,,29.55,,0.88,,,,,,,,24.47,,,,471.72,6.20,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,69.25,,,,,,,,,,,,,,70.91,,11.56,,,459.68,,,,,,,,,,49.20,,,,,,,,,,44.77,,,,255.63
1550633598000,,176.91,,11.20,,,,,,,,,,3.42,70.00,,,12.97,,135.43,,,,,,,,60.50,,34.24,,,,330.43,14.88,,,,,,,10.15,,,,,,,,,,,,,,,,26.85,,,,92.72,,,,,,,36.21,,,,196.51,,,31.82,,58.96,,,1175.67,,,,,,,,,10.11,81.87,,,,,,,,,,78.56,,,41.72,293.75
1550735511000,,40.23,4.12,,,,,,,,,,,,,,,,,69.55,,,,,,,,,,27.69,,,,211.65,7.45,,,33.13,,,,,,,,,,,,,,,,,,,,8.90,,,,140.98,,,,,,,,,,,,,,241.51,,15.39,,,552.46,,,,,,,,,22.56,50.79,,,,,,,,,,24.94,,,10.42,283.71
1550837309000,,195.86,20.05,19.37,,,,,,,,,,,140.00,,,,,38.63,,,,,,,,,,4.41,,,,104.07,26.20,,,15.51,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,21.99,,172.86,94.67,,,,54.62,,21.87,,,676.99,,,,,,,,,,17.64,,,,,,,,,,,,,34.18,196.51
1550937834000,,48.64,,25.21,,,,,,,,151.67,,,140.00,,,,,86.01,,0.80,,,,,,,,,,,,185.67,21.18,,,22.32,,,,,,,9.02,,,,,135.00,,100.00,,,,87.45,,14.92,,,,55.39,,,,,,,26.86,,132.15,87.66,,,,46.78,,39.46,,,952.90,,,,,,,,,,53.28,,,,,,,,,,52.29,,,39.72,159.78
1551038450000,,720.33,7.33,10.01,,,,,,,,124.02,,,,,,,,263.99,,4.20,,,,,,,,,,,,266.68,33.58,,,72.21,,,,56.16,,,,,,,,,,,,,,58.24,,,,,,137.02,51.64,,,,,,28.99,,136.99,176.64,,,,142.30,,144.05,,,2458.76,,,,21.00,,,,,28.51,21.23,,,2.15,,,,19.00,,,42.06,,,83.02,451.96
1551140412000,,139.09,,20.24,,,,,,,,,,,,,,,,100.01,,,,,,,,,,,,,,41.72,10.52,47.97,,,,,,96.16,,,,,,,,,,,,,,,,0.90,,,,151.84,,,,,,,,,,,,,,112.70,,1.37,,,591.44,,,,,,,,,,87.46,,,,,289.98,,,,119.19,17.98,,,4.51,185.79
1551242071000,,187.07,,44.98,,,,,,,,,,,,,,,,138.75,152.69,30.25,,,,,,,,,,,,133.68,58.26,,,,,,,,,147.69,,,,,,,257.16,,,,,,,32.17,,,,278.17,,,,,129.90,,118.44,,,131.20,,,18.79,101.35,,74.90,,,1734.75,,,,,,,,,,12.31,,,,,,,,,,50.15,,,106.97,239.57
1551342768000,,151.73,,15.27,,,,,,,,,,,,,,38.15,,40.82,,,,,,,,71.55,,1.50,,,,139.55,55.12,,,,,,,,,99.24,,,,,,,,48.04,,,,,,24.88,,,,149.32,,,,,125.80,,,,,,,,,75.20,,33.73,,,845.73,,,,,,,,,,33.87,,,,,,,19.71,,,130.23,0.10,,13.25,152.34
1551431102000,,69.58,,20.03,,,,,,,,9.89,4.89,,,,,,,24.39,,9.93,,,,,,,,,,,,111.62,53.39,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,139.88,,30.89,,,,,,,,,,,,21.49,0.04,8.12,,,412.81,,,,,,,,,,72.85,,,,,,,,,140.00,17.83,,,6.77,98.78
1551500225000,,156.83,,11.08,,,,,,,,,,,,,,,,21.03,,3.46,,,,,,,,,,,,138.44,42.22,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,15.47,,110.94,,,,,,,,,,,,82.98,,22.93,,,810.90,,,,,,,,,,100.14,,,,,,,,,82.30,112.88,,,14.78,166.83
1551568203000,,64.92,,,,,,,,,,,,,,,87.39,,,12.03,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,23.20,,23.03,,,,,,,,,,,,179.56,,8.99,,,331.52,,,,,,,,,,,,,,,,,,,,43.16,,,4.40,107.06
1551635562000,,29.69,,,,,,,,,,82.83,,,,,,15.00,,38.51,,,,,,,,,,,,,,58.25,18.67,,,,69.50,,,,,,,,,,,,,,,,,,,,,,,22.57,,29.98,,,,,,,592.44,,,,,14.18,,70.45,,,370.56,,,,,,,,,,59.11,,,,,,,,,,38.77,,,29.84,342.79
1551703372000,,171.36,,,,,,,,,199.74,18.00,,,,,,,,54.46,,,,,,,,,,,,,,11.49,24.45,,,,,,,,,,,,,,,,,,,121.19,,,,29.28,,121.91,,201.12,,42.04,,,,,,,,,,,,22.68,,0.86,,,224.13,,,,,,,,,10.03,2.45,,,,,,,,,,,,,4.35,78.98
1551770679000,,72.55,,5.99,,,,,,,,,,,,,,,,16.18,,,,,,,,,,14.73,,,,8.22,22.59,,,,13.00,,,,,,,79.00,,,,,,,,,,,,,,,73.18,44.82,,54.10,,,,,,,,,,,,94.01,,0.99,,,271.31,,,,,,,,,,21.07,,,,,,,,,,9.17,,,3.21,197.37
1551838168000,,99.44,,8.46,,,,,,,,,,,,,,,,30.51,,3.78,,,,,,,,,,,,199.11,28.60,,,,,,,47.55,,,,,,,,,,,,,,,112.51,29.10,,18.00,58.37,24.48,,60.93,,,,,,,,,,,,134.10,,45.89,,,919.48,,,,,,,,,10.75,42.62,,,,,,,,,,174.14,,,15.96,75.05
