timestamp,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,Other
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.07,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.40,,,,,,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,5.90,,,,,,,5.23,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.01,,,,2.00,,,,,,,,3.64
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.23,,,,6.89,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,6.56,,,,,,,,1.57
1548061637000,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,3.48,,,,,,,2.63,,,,,,,,8.68
1548146240000,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,4.00,,,,,0.85,,,,,,,,1.58
1548317720000,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.12,,3.95,,,,,4.71,,,,,,,,1.47
1548402864000,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.29,,,,1.03,,,0.85,,,,9.01,,,7.73,,,,,14.47
1548487485000,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,7.37,,4.00,4.55,,,,5.50,,,,,,,,1.19
1548573526000,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,2.75,,,3.94,,,,22.08,,,,,,,,2.96
1548660153000,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,13.81,,3.00,10.84,,,,8.59,,,,,,,,6.15
1548748418000,,,,,,,28.29,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.40,,,3.96,,,,33.79,,,26.59,,,,,6.68
1548837025000,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,0.97,,,,1.37,,,2.00,,,,19.42,,,10.70,,,,,2.37
1548924193000,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.85,,,,4.94,,,5.59,,,,13.94,,,1.18,,,,,17.31
1549012454000,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,7.42,,,15.25,,,,40.32,,,,,,,,39.48
1549101725000,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,1.20
1549189411000,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,1.49,,,7.03,,,,13.77,,,,,,,,14.38
1549277128000,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.54,,,,,,,7.05,,,,,,,,0.75
1549364548000,,,,,,,135.16,,,,,,,2.25,,,,,,,,,,,,,,,11.83,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,5.71,,,1.20,,,,5.06,,,,,,,,0.26
1549452970000,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,8.11,,,,4.50,,,0.09,,,,51.25,,,,,,,,11.01
1549541642000,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,28.07,,,,,,,,,,,11.19,,,,,,,,,,,3.79,,,,,,88.96,,,,10.50,,,0.05,,,,70.57,,,,,,,,40.46
1549628950000,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,26.32,,,,14.81,,,8.60,,,,21.57,,,,,,,,17.11
1549717506000,,,,,,,350.20,,,,,,,23.30,,,,,,,,,,,,,,,281.44,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,38.29,,,,,,,25.63,,,,39.29,,,,,,,,52.25
1549810793000,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,168.07,18.93,,,,,,13.26,,,,,,,,11.50,,,,,,,,,,,,,,2.80,,,,,,27.08,,,,0.75,,,9.93,,,,0.85,,,,,,,,34.49
1549913781000,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,21.31,,,,,,,,11.60,,,,,,,,,,,,,,4.85,,,,,,37.14,,,,3.25,,,26.51,,,,4.80,,,,,,,,269.05
1550015706000,,,,37.73,,,2448.91,,,,,,,55.45,,,,,,,,,,,,,,,409.69,43.32,,,,,,43.91,,,,,,3.74,,,,,,,,,,,,,,,,0.05,41.69,,,,,,3.04,,,0.76,,,75.15,,42.13,,15.45,49.50,,,,,,,237.66
1550119035000,158.66,,,41.23,,,1634.74,,,,,,,,,,,,,,,,,29.67,,6.24,,,765.41,,,,,,,26.67,,0.60,239.49,,,23.67,,305.29,,,,,,,90.00,,66.00,,,,,4.15,,,,,,,,,,81.55,,2.00,187.47,,77.53,,96.12,28.44,,42.67,,43.94,,,401.57
1550223641000,21.49,,,55.58,,,1960.18,,,,,,,,,,,,,,,,,9.63,,,,,391.17,83.11,90.00,,30.00,,,26.17,,10.58,,,,,,479.58,,,,,,,,,15.20,,,,,46.44,,,,,,,3.07,,,35.54,,2.00,57.83,,109.37,,51.83,,,,,,,,89.73
1550326685000,4.23,,,81.57,,26.00,2844.98,,,,,,,,,,,,,,,,,96.48,,20.17,,,467.22,83.84,,,,42.63,,59.72,,,,,,2.80,,728.56,,,,,,,,,2.54,,,,,0.69,,,,,,,11.14,,,,,2.00,52.47,,200.32,,71.69,,,,,,,,194.36
1550429585000,,,,26.15,,,1303.00,,,,,,,,,,,,,,99.43,,,,,,,,97.78,,,,20.00,,,33.80,,,,,,0.89,,234.11,,,,,,,,,,,,,,0.05,,,,,,,,4.12,,32.44,,0.50,43.54,,71.21,,174.50,,,,,,,,127.96
1550532875000,,,,49.20,,69.25,459.68,50.00,,,,,,,,,,,,46.90,,,,,,,,,471.72,,,,,,,6.20,,,,,,0.88,,160.37,,,,,,,,,0.30,,,,,,20.36,,,,,,,24.47,,44.77,,,70.91,,11.56,,29.55,,,,,,,,189.70
1550633598000,,,,81.87,,92.72,1175.67,,41.72,,,,,,,,,,,34.30,,70.00,,36.21,,,,11.20,330.43,,,,12.97,,,14.88,196.51,10.15,,,,,,176.91,,,,,,60.50,,,,,,,,26.85,,,,,,,10.11,34.24,,78.56,,,31.82,,58.96,,135.43,,,,,,,,262.87
1550735511000,,,,50.79,,140.98,552.46,,10.42,,,,,,,,,,,,,,,,,4.12,,,211.65,,,,,,,7.45,,,,,,,,40.23,,,,,,,,,8.00,33.13,,45.00,,8.90,,,,,,,22.56,27.69,,24.94,,35.69,241.51,,15.39,,69.55,,,,,,,,195.02
1550837309000,,,,17.64,100.98,,676.99,,34.18,,,,,,,,,,95.68,,,140.00,,21.99,,20.05,,19.37,104.07,94.67,,,,,,26.20,,,,,,,,195.86,,,,,,,,,,15.51,,,,,22.31,,,,,,,4.41,,,,,54.62,,21.87,,38.63,,,,172.86,,,,73.23
1550937834000,,,,53.28,,55.39,952.90,100.00,39.72,,,,,,,,,,87.45,,,140.00,151.67,26.86,,,,25.21,185.67,87.66,,,,,,21.18,,,,,,0.80,,48.64,,,,,,,,135.00,,22.32,,1.40,,14.92,,,,,,,,,,52.29,,,46.78,,39.46,,86.01,,,,132.15,,,,167.39
1551038450000,,,,21.23,,137.02,2458.76,,83.02,,,19.00,0.01,,,2.15,,,58.24,,,,124.02,28.99,,7.33,,10.01,266.68,176.64,,,,,,33.58,,56.16,,,,4.20,,720.33,,,,,,,,,,72.21,,,,,,,,,,,28.51,,,42.06,,,142.30,,144.05,,263.99,,,,136.99,,,,524.59
1551140412000,,,,87.46,,151.84,591.44,,4.51,119.19,,,,,,,,289.98,,,,,,,,,,20.24,41.72,,,,,,,10.52,,96.16,,,,,,139.09,,,,,,,,,,,,,,0.90,,,,,,,,,,17.98,,,112.70,,1.37,,100.01,,,,,47.97,,,185.79
1551242071000,,,,12.31,,278.17,1734.75,,106.97,,,,,,,,,,,,,,,118.44,,,,44.98,133.68,131.20,,,,,,58.26,,,,129.90,,30.25,147.69,187.07,,,,,,,,,,,,,,32.17,,,,90.96,,,,,,50.15,,,101.35,53.92,74.90,257.16,138.75,,152.69,,,,,,113.48
1551342768000,,,,33.87,,149.32,845.73,48.04,13.25,,,19.71,32.31,,,,,,,,,,,,,,,15.27,139.55,,,,38.15,,,55.12,,,,125.80,,,99.24,151.73,,,,,,71.55,,,,,,,,24.88,,,,35.03,,,,1.50,,130.23,,,75.20,11.17,33.73,,40.82,,,,,,,,73.93
1551431102000,,,,72.85,,139.88,412.81,,6.77,140.00,,,43.19,,,,30.89,,,,,,9.89,,,,,20.03,111.62,,,,,,,53.39,,,,,,9.93,,69.58,,,,,,,,,,,,,,0.23,,,,0.93,,,,,,17.83,,,21.49,2.00,8.12,,24.39,,,,,,,,57.59
1551500225000,,,,100.14,,15.47,810.90,,14.78,82.30,,,,,,,110.94,,,,,,,,,,,11.08,138.44,,,,,,,42.22,,,,,,3.46,,156.83,,,,,,,,,,,,,,0.15,,,,,64.35,,,,,112.88,,,82.98,,22.93,,21.03,,,,,,,,102.48
1551568203000,,87.39,,,,23.20,331.52,,4.40,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,64.92,,,,,,,,,,,,41.97,,11.77,,,,,,,,,,43.16,,,179.56,,8.99,,12.03,,,,,,,,65.09
1551635562000,,,123.13,59.11,,22.57,370.56,,29.84,,,,,,,,29.98,,,,,,82.83,,,,,,58.25,,,,15.00,,,18.67,,,,,,,,29.69,,,,,,,,,,,98.63,,,,,69.50,,,6.46,,,,,38.77,,,14.18,4.60,70.45,,38.51,,,,592.44,,,,109.98
1551703372000,,,,2.45,,201.12,224.13,,4.35,,121.19,,,,,,42.04,,,,,,18.00,,,,,,11.49,,,,,,,24.45,,,,,,,,171.36,,,121.91,199.74,,,,,,,,,,29.28,,,,,3.84,,10.03,,,,,,22.68,,0.86,,54.46,,,,,,,,75.14
1551770679000,,,,21.07,,44.82,271.31,,3.21,,,,,,,,54.10,,,,,,,,,,79.00,5.99,8.22,,,,,,,22.59,,,,,,,,72.55,,,,,,,,,,,,,,,,13.00,,,,,,14.73,,9.17,98.60,,94.01,1.61,0.99,,16.18,,,,,,,73.18,97.16
1551838168000,,,,42.62,,24.48,919.48,,15.96,,,,,,,,60.93,,,,,,,,,,,8.46,199.11,,,,,,,28.60,,47.55,,,112.51,3.78,,99.44,,,18.00,,,,,,,,,,,29.10,,,,,,,10.75,,,174.14,,,134.10,12.20,45.89,,30.51,,,,,,,58.37,62.85
1551905102000,,,,38.27,,35.08,240.68,,14.31,,,,,,8.25,,77.28,,,,48.85,,4.86,,,,73.00,9.98,,,,,,,,23.00,,,,,15.04,,,41.18,,,,,,,,,,,,,,,,41.00,,,,,,4.87,,5.73,,1.00,35.37,,20.27,,29.04,,,,390.15,,116.43,14.57,16.89
1551973041000,,,,25.36,,9.92,526.62,,3.10,,,,,,12.50,,137.97,,,,,,,,,24.03,,,,,,4.18,,,,23.25,,,,,39.10,,,6.61,,,,,,,,,,,,,,3.04,,,28.00,,,,13.50,9.76,,,15.00,1.50,6.63,,0.24,,15.98,12.29,,,,,,,113.42
1552039745000,,,,58.99,,89.04,618.31,,4.77,,,,,,54.08,,85.40,,,,,,5.60,,,24.73,,20.05,4.50,48.57,,99.95,,,,23.28,,,,,29.68,,,,,,,,245.10,,,,,,,,,,,11.01,265.00,,,,,,,35.63,,,7.85,,9.12,,18.47,65.60,,,,,,,34.42
1552108151000,,,,52.13,,44.12,888.84,,14.24,,,143.96,,,12.50,,120.13,,,,,,4.43,,,24.05,,0.03,22.62,21.23,,,,,,3.87,,,,,,,,36.39,,,,,,,,,,,,,,0.10,,20.52,,,,,14.45,,,36.78,14.96,,214.75,,77.30,,21.47,23.61,,,,,,,111.32
1552175208000,,,,65.37,,31.54,780.57,,9.28,,,46.42,,,65.25,,98.24,,,,,368.07,15.79,44.14,,,,10.09,101.23,,,,,93.12,,32.92,,,,,,43.47,,217.00,,111.04,,,,,,136.25,,,,35.61,,9.91,,39.00,,,,,,35.00,,69.64,,,164.83,,45.66,,39.27,7.39,,,,,,,133.28
1552241652000,,,,,,,299.49,,1.85,,,,,,,,44.54,,,,,,,,4.01,,,,,,,,,,,3.00,,,,,,,,60.67,,,,,,,,,,,,,,9.48,,8.55,,,,,,9.00,,,,,5.97,,0.39,,2.34,,,,,,,,21.94
1552309136000,,,,4.07,,,202.78,,,,,,,,,,29.27,,,,,,,,6.23,,,,,,,,,,,3.11,,,,,,,,7.18,,,,,,,,,,,,,,,,5.54,,,3.75,,,,,24.63,,23.92,25.48,,,,,,,,,,,,73.76
1552376359000,,,,40.60,,,527.95,,,,,,,,15.79,,44.55,97.70,,,,,28.54,,6.10,4.83,,,,,,,,,,16.20,,,,,,4.03,,78.42,,,,,,,,,,,,,,10.94,,5.03,,,7.29,,,35.19,,11.37,,,53.56,,6.77,,14.66,48.90,,,,,,,31.10
1552443118000,,,,,,,338.82,,,,,,,,,,25.69,,,,,,8.96,,3.34,,75.00,10.06,,21.23,,,,,,12.66,,,,,,,,37.28,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,8.14,,,,27.82,,,,,,,,45.87
1552510965000,,,,20.53,,,721.42,,,,,,,,9.25,,23.36,,,,303.60,,79.42,,8.41,,,,37.43,,,,,,,22.48,,,,,,64.81,,76.81,,,,,,38.39,,,,,,,,,,30.25,,,16.63,,,,,,,,85.22,,29.35,,36.10,,,,,,,,72.86
1552578457000,,,,,,,284.85,,,,,,,,,,17.91,,,,,,17.98,,,,,,,,,,,,,7.96,,,,,,,,67.24,0.00,,,,,,,,,,,,,2.39,,3.02,,,,,,,,,,,114.51,,,,27.84,,,,,,,,39.85
1552645085000,,,,,,,54.56,,,,,,,,10.07,,23.13,,,,,,,,11.39,,76.00,,,,,,,,,11.57,,,,,,,,,4.93,,,,,,,,,,,,,5.04,,1.51,,,,,29.48,,,,,,52.10,,,,4.80,,,,,,,,74.91
1552712032000,,,,22.18,,2.01,,,,,,,5.52,,,167.12,53.79,113.19,,,,,,,14.46,,,,,,,,54.02,,,30.33,,,,,,,,59.30,383.98,,,,,,,,,,,,,,,270.86,,,,,,,16.35,,,,135.02,,,,,,,,,,,,87.30
1552778665000,,,,4.81,,,,50.00,,,,,,,19.55,,,120.12,,,,,7.28,0.17,54.44,,,11.99,,,,,,,111.57,11.75,,,,,,,,14.64,392.75,,,,,,,,,,,,,,,51.97,,,,,,,61.10,,,,10.78,,,,,,,,,,,,136.48
1552845464000,,,,,,,,,,,,,,,,,10.25,,,,,,1.07,,3.77,,,,36.47,,,,,,,1.02,,,,,,,,,63.22,,,,,,,,,,,,,,,4.00,,,,,,,0.82,,,,31.03,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,0.23,,,,38.13,,,,,,0.05,,5.27,,,,152.19,,,,,,,4.01,,,,,15.09,,,25.15,249.66,,,,,,,,,,,,85.55,0.07,,,,,,,,,2.16,,,,16.53,,,,,,,,,,,,144.44
