timestamp,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF5A895e4DD6D82E56061334894192B48cF8A19Ca,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4a62B148629074F5BD62B1E4E179AA511Ff41246,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,Other
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,15.25,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,40.32,52.22,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.95,5.21,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,7.03,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,13.77,6.14,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,7.05,9.57,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,1.20,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,5.06,11.83,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.09,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,51.25,52.36,,,,,,,,,,,9.73,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,88.96,,,,,,,,11.19,,,,,,,,,,,,,,,,28.07,,,,,,,,,70.57,78.58,,,,,,,,,,,3.79,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,8.60,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,21.57,88.86,,,,,,,,,,,7.68,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,39.29,281.44,,,,,,,,,,,2.59,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,11.50,,,,,,,,,,,,,0.75,,,9.93,,18.93,,,,,,,,,,,,,,,,,,,,443.20,,,,,,27.08,,,,,,,,,,,,,,,,,,,3.76,,,,,13.26,,,,,,,,,0.85,168.07,,,,,,,,,,,2.80,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,11.60,,,,,,,,,,,,,3.25,,,26.51,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,37.14,,,,,,,,,,,,,,,,,,,3.75,,,,,21.31,,,,,,,,,4.80,477.96,,,,,,,,,,,4.85,,,,,,,,,,,,265.30
1550015706000,,,,,6.49,,,,,,,,,,,,,,,,,,,,,0.76,,,75.15,,43.32,,,,,,,,,,,49.50,3.74,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,43.91,,,,37.73,,,,42.13,15.45,409.69,,,,,,,,,17.69,,0.05,,,,,,,,,,,,306.82
1550119035000,,,,,14.91,,,,,,,,305.29,,,,,29.67,,,,,,,,81.55,,,187.47,,,,,,,,6.24,,158.66,,,28.44,23.67,,,90.00,,,,0.60,1634.74,,,,,,,,,,,,239.49,,,,,,,,,,,,50.78,,,,,,26.67,,,,41.23,,,,77.53,96.12,765.41,,,,,,,,,,,4.15,,43.94,,,,,,,,,,446.56
1550223641000,,,,,,,,,,,,,479.58,,,,,9.63,,,,,,,,35.54,,,57.83,,83.11,,,,,,,,21.49,,,,,,,,,,,10.58,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.17,,,,55.58,,,,109.37,51.83,391.17,,,,,,,,,,,46.44,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,728.56,,,,42.63,96.48,,,,,,,,,,,52.47,,83.84,,,,,,20.17,,4.23,,,,2.80,26.00,,,,,,,2844.98,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,59.72,,,,81.57,,,,200.32,71.69,467.22,,,,,,,,,,,0.69,,,,,,,,,,,,180.47
1550429585000,,,4.12,,,,,,,,,,234.11,,,,,,,,,,,,,32.44,,,43.54,,,,,,,,,,,,,,0.89,,,,,,,,1303.00,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,33.80,,,,26.15,,,,71.21,174.50,97.78,,,,,,,,,,,0.05,,,,,,,99.43,,,,,108.07
1550532875000,,,24.47,,,,,,,,,,160.37,,,,,,,,,,,,,44.77,,,70.91,,,,,,,,,,,,,,0.88,69.25,,,,,,,459.68,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,49.20,,,,11.56,29.55,471.72,,,,,,,,,,50.00,,,,,,,,,,,,,255.63
1550633598000,,,34.24,60.50,,,,,,,,,176.91,,,,,36.21,,,,,,,,78.56,,,31.82,196.51,,,,,11.20,,,,,,,,,92.72,,,,,,10.15,1175.67,,3.42,,,,,,,,,,,,,,,,41.72,,70.00,,,,,,,,,,14.88,,,,81.87,,,,58.96,135.43,330.43,,,,,,,,,,,26.85,,,,,,,,,,,,316.83
1550735511000,,,27.69,,,,,,,,,,40.23,,,,,,,,,,,,,24.94,,,241.51,,,,,,,,4.12,,,,,,,140.98,,,,,,,552.46,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,7.45,,,,50.79,,,,15.39,69.55,211.65,,,,,,,,,,,8.90,,,,,,,,,,,,339.39
1550837309000,,,4.41,,,,,,,,,,195.86,,,,,21.99,,,,95.68,,,,,172.86,,54.62,,94.67,,,,19.37,,20.05,,,,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,,34.18,,140.00,,,,,,,,,,26.20,,,,17.64,,,,21.87,38.63,104.07,,,,,,,,,,,,,,,,,,,,,,,212.03
1550937834000,,,,,,,,151.67,,,,,48.64,,,,,26.86,,9.02,,87.45,,,,52.29,132.15,,46.78,,87.66,,,,25.21,,,,,,,,0.80,55.39,,,,,,,952.90,135.00,,,,,,,,,,,,,,,,,39.72,,140.00,,,,,,,,,,21.18,,,,53.28,,,,39.46,86.01,185.67,,,,,,,,,,100.00,14.92,,,,,,,,,,,,182.09
1551038450000,2.15,,,,,,52.74,124.02,,,,,720.33,51.64,,,,28.99,,,,58.24,,,,42.06,136.99,,142.30,,176.64,,,,10.01,,7.33,,,,,,4.20,137.02,,,,,,56.16,2458.76,,,,,,,,,,,,,19.00,,,21.00,,83.02,,,,,,,,,,,,33.58,,,,21.23,,,,144.05,263.99,266.68,,,,,,,,,,,,,,,,,,,,,,,499.94
1551140412000,,,,,,,,,,,,,139.09,,,,,,,,,,119.19,,,17.98,,,112.70,,,,,,20.24,,,,,,,,,151.84,,,,,,96.16,591.44,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,10.52,,,,87.46,,,,1.37,100.01,41.72,,,,,,,,,,,0.90,,47.97,,,,,,,289.98,,,185.79
1551242071000,,,,,,,,,,147.69,,,187.07,,,,,118.44,,,,,,,,50.15,,,101.35,,131.20,,,,44.98,,,,,,,,30.25,278.17,,,,,,,1734.75,,,,,,,,,,129.90,,,,,,,,106.97,,,,,,,18.79,,,,,58.26,,,,12.31,,,257.16,74.90,138.75,133.68,,,,,,,,,,,32.17,,,,,,,,,,,,392.26
1551342768000,,,1.50,71.55,,,,,,99.24,,,151.73,,,,,,,,,,,,,130.23,,,75.20,,,,,,15.27,,,0.10,,,,,,149.32,,,,,,,845.73,,,,,,,,,,125.80,,,19.71,,,,,13.25,,,,,,,,,,,,55.12,,,,33.87,,,,33.73,40.82,139.55,,,,,,,,,,48.04,24.88,,,,,,,,,,,,190.49
1551431102000,,,,,,4.89,,9.89,,,,,69.58,,,,,,,,,,140.00,,,17.83,,,21.49,,,,,,20.03,,,,,,,,9.93,139.88,,,,,,,412.81,,,30.89,,,,,,,,,,,,,,,6.77,,,,,0.04,,,,,,,53.39,,,,72.85,,,,8.12,24.39,111.62,,,,,,,,,,,0.23,,,,,,,,,,,,98.78
1551500225000,,,,,,,,,,,,,156.83,,,,,,,,,,82.30,,,112.88,,,82.98,,,,,,11.08,,,,,,,,3.46,15.47,,,,,,,810.90,,,110.94,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,42.22,,,,100.14,,,,22.93,21.03,138.44,,,,,,,,,,,0.15,,,,,,,,,,,,166.83
1551568203000,,,,,,,,,87.39,,,,64.92,,,,,,,,,,,,,43.16,,,179.56,,,,,,,,,,,,,,,23.20,,,,,,,331.52,,,23.03,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,5.05,,,,,,,,8.99,12.03,,,,,,,,,,,,11.77,,,,,,,,,,,,107.06
1551635562000,,,,,,,,82.83,,,,,29.69,,,,,,69.50,,,,,,,38.77,592.44,,14.18,,,,,,,,,,,,,,,22.57,,,,,,,370.56,,,29.98,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,18.67,,,,59.11,,,,70.45,38.51,58.25,,,,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,,,,18.00,,,,,171.36,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,201.12,,,,,,,224.13,,,42.04,,,,,,121.19,,,,,121.91,199.74,,,4.35,,,,,,,,,,,,24.45,,,,2.45,,,,0.86,54.46,11.49,,,,,,,,,,,29.28,,,,,,,,,,,,89.01
1551770679000,,,14.73,,,,,,,,,,72.55,,,,,,13.00,,,,,,,9.17,,,94.01,,,,,,5.99,,,,,,,,,44.82,,,,,,,271.31,,,54.10,,,,,,,,,,,,,,73.18,3.21,,,,,,,,,,,,22.59,,,,21.07,,,,0.99,16.18,8.22,,,79.00,,,,,,,,,,,,,,,,,,,,197.37
1551838168000,,,,,,,,,,,,,99.44,,,,,,,,,,,,,174.14,,,134.10,,,,,,8.46,,,,,,112.51,,3.78,24.48,,,,,,47.55,919.48,,,60.93,,,,,,,,,,,18.00,,,58.37,15.96,,,,,,,,,,,,28.60,,,,42.62,,,,45.89,30.51,199.11,,,,,,,,,,,29.10,,,,,,,,,,,,85.81
1551905102000,,,4.87,,,,,4.86,,,,,41.18,,,,,,41.00,,,,,,,5.73,390.15,,35.37,,,,,,9.98,,,,,,15.04,,,35.08,,,,,,,240.68,,,77.28,,,,,,,,,,,,,,14.57,14.31,,,,,,,,,,,,23.00,,,,38.27,,,,20.27,29.04,,,8.25,73.00,,,,,,,,,,,,,8.94,,48.85,,,,,125.38
1551973041000,,,9.76,,,,,,,,,,6.61,,,,,,,,,,,,,,,,6.63,,,,,,,,24.03,,,,39.10,12.29,,9.92,,,,,,,526.62,,,137.97,,,,,,,,,,,,,,,3.10,,,,,37.73,,,,,,,23.25,,,,25.36,,,,0.24,15.98,,,12.50,,,,,,,,,3.04,,,,,5.83,28.00,,,,,,104.03
1552039745000,,,,,,,,5.60,,,,,,,,,,,11.01,,,,,,,35.63,,,7.85,,48.57,,,,20.05,,24.73,,,,29.68,65.60,,89.04,,,,,245.10,,618.31,,,85.40,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,23.28,,,,58.99,,,,9.12,18.47,4.50,,54.08,,,,,,,,,,,,,,,265.00,,,,,,134.37
1552108151000,,,,,,,,4.43,,,,,36.39,,,,,,20.52,,,,,,,36.78,,,214.75,,21.23,,,,0.03,,24.05,22.18,,,,23.61,,44.12,,,,,,,888.84,,,120.13,,,,,,,,,,143.96,,,,,14.24,,,,,,,,,,,,3.87,,,,52.13,,,,77.30,21.47,22.62,,12.50,,,,,,,,,0.10,,,,,5.71,,,,,,,112.83
1552175208000,,,35.00,,,,,15.79,,,,,217.00,,,,93.12,44.14,39.00,,,,,,,69.64,,,164.83,,,,,,10.09,,,,,,,7.39,43.47,31.54,,,,,,,780.57,136.25,,98.24,,,,,,,,,,46.42,,,,,9.28,,368.07,,,,,,,,,,32.92,,,,65.37,,,,45.66,39.27,101.23,,65.25,,,,,,,,,9.91,,,,,16.24,,,,,111.04,,152.65
1552241652000,,,9.00,,,,,,,,,,60.67,,,,,,8.55,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,299.49,,,44.54,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,3.00,,,,,,,,0.39,2.34,,,,,,,,4.01,,,,9.48,,,0.10,,,,,,,,,21.84
1552309136000,,,,,,,,,,,,,7.18,,,,,,5.54,,,,,,,24.63,,,25.48,,,,,,,,,,,,,,,,,,,,,,202.78,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,4.07,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,101.43
1552376359000,,,35.19,,,,,28.54,,,,,78.42,,,,,,5.03,,,,,,,11.37,,,53.56,,,,,,,,4.83,,,,,48.90,4.03,,,,,,,,527.95,,,44.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,40.60,,,,6.77,14.66,,,15.79,,,,,6.10,,,,10.94,,,,,,,,,97.70,,,38.38
1552443118000,,,,,,,,8.96,,,,,37.28,,,,,,6.00,,,,,,,,,,8.14,,21.23,,,,10.06,,,,,,,,,,,,,,,,338.82,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,27.82,,,,75.00,,,,3.34,,,,,,,,,,,,,,,,45.87
1552510965000,,5.81,,38.39,,,,79.42,,,,,76.81,,,,,,30.25,,,,,,,,,,85.22,,,,,,,,,,,,,,64.81,,,,,,,,721.42,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,20.53,,,,29.35,36.10,37.43,,9.25,,,,,8.41,,,,,,,,,,,303.60,,,,,83.68
1552578457000,,,,,,,,17.98,,,,,67.24,,,,,,3.02,,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,284.85,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,27.84,,,,,,,0.00,,,,,2.39,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,52.10,,,,,,,,,32.95,,,,,,,,,,,,,54.56,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,4.80,,,10.07,76.00,,,4.93,11.39,,,,5.04,,,,,,,,,,,,71.43
1552712032000,167.12,,,,,,,,,,,,59.30,,,,,,270.86,,,,,,,,,,135.02,,,,,,,,,,,,,,,2.01,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,22.18,,,,,,,,,,,,383.98,14.46,16.35,,,,,,,,,,,,113.19,,,146.85
1552778665000,,,,,,,,7.28,,,,,14.64,,,,,0.17,51.97,,,,,,,,,,10.78,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,4.81,,,,,,,,19.55,,,,392.75,54.44,61.10,,50.00,,,,,,,,,,120.12,,,248.05
1552845464000,,,,,,,,1.07,,,,,,,,,,,4.00,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,36.47,,,,,,63.22,3.77,0.82,,,,,,,,,,,,,,,99.95
1552913957000,,11.73,,,,,,0.05,,,,,25.15,,,,,,,,,,,,,,,,16.53,,,,8.62,,,,,,,,15.09,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,85.55,,,,,,,,,152.19,,,,,,249.66,5.27,2.16,,,0.07,,,,,,,,,,,,124.31
1552981368000,,26.50,,,,,,5.01,,,,,227.45,,,,,,9.00,,,,,,,,,,38.75,,,,5.39,,,,,,,,15.24,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,32.58,,,,,,96.46,,,,,,138.46,5.33,2.15,,,,,,,,,,,,196.27,,,108.64
1553048481000,,18.01,,,,,,,,,,,25.45,,,,,,3.03,,,,,,,,,,77.31,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,,,,,,,,,,,,,17.92,197.87,,,38.20,,,,,,72.95,,4.78,,,,160.88,1.12,17.66,,,3.85,,,,,,,,,,,,72.40
1553115278000,,17.66,11.98,,,,,29.83,,,,,125.68,,,,,,17.50,,,,,,,,,,11.48,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,3.70,22.32,,,26.97,,,,,,,,9.25,,,,208.78,1.04,,,,0.15,,,,,,,,,210.88,,,118.88
1553183074000,,70.15,1.00,,,,,13.51,,,,,,,,,,,,,,16.34,,,,,,,1.80,,,,25.09,,,,,40.62,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,12.27,,,,,,,,,95.52,,6.62,,,,301.24,1.14,,,,6.84,,,,,,,,,,,,55.69
1553250112000,,39.22,,,,,,29.24,,,,,634.80,,,,,,22.55,,,9.12,,,,,,,248.17,,232.10,,21.44,18.77,,,,32.48,,,5.32,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,8.17,,,,,,,,,330.40,,55.00,,,,588.54,24.46,28.22,,,,,,,,,,,,85.84,,,154.55
1553317511000,,8.27,,,,,,18.53,126.64,,,,5.10,,,,,,5.00,,,,,,,,,,96.28,,,,10.54,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,225.23,1.62,2.19,,,0.04,,,,,,,,,,,,80.19
1553384962000,,,,,,,,3.00,160.19,,,,32.30,,,,52.74,,,,,,,,,,,,15.13,,,,,4.83,,,5.36,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,5.81,,,,48.44,0.56,,,,,,,,,,,,,,,,282.94
1553452320000,,,,,,,,31.07,53.38,,,,,,,,52.89,,,,,,,,,,,,29.34,,,,43.25,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,31.84,,2.25,,,,267.92,,4.54,,,10.58,,,,,,,,,,,,142.30
1553519035000,,,10.00,,,,,23.10,,,,,,,,,,,,,,,,,,,,,3.25,,,,13.27,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,48.61
1553586275000,,25.06,,,,,,20.49,,,,,133.48,,557.61,,,44.95,6.50,,,,,,,,,,201.88,,,,15.94,,,,,,,,,,16.61,11.24,,,,,,46.16,,,,,,,,,,85.04,,,,,119.70,17.85,,,,,,,,,,,,,,,8.52,7.22,,,,,,,,57.67,55.87,,89.50,,,,291.50,1.96,9.37,,,18.42,,,,,,,,,11.17,,,240.04
1553654855000,,11.27,,184.31,,,,,,,,,102.81,,,,,17.43,11.51,,218.64,,,,,,,,102.08,,,,0.62,,,,,,,,,,7.57,20.01,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,3.97,19.36,,,,,,,,4.85,73.50,,21.25,,,,558.81,2.82,6.90,,,24.55,,,,,,,,,,,,175.37
1553721327000,,25.39,,,,,,,,,,,126.36,,,,,,14.50,,,,,,,,,,15.62,,,,22.00,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,178.00,,,,,,,,,,,,,,,,,,,,11.81,12.06,,,,,,,,24.15,83.05,,12.29,,,,235.66,1.46,5.14,,,,,,,150.64,,,,,,,,214.21
1553789263000,,,5.25,,,,,27.67,,,,,474.33,,198.24,,,3.72,91.97,,,,,,,,,,88.34,,,,1.27,,,48.17,,,,,,,2.14,,,96.71,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,11.93,1120.05,,,,,,,68.90,,,67.00,,,,314.34,8.13,215.83,,25.35,0.45,,,,121.55,,,,,,,,116.83
1553856960000,29.69,,,,,,,,,,,,28.62,,,,,,29.01,,,,,,,,,,5.62,,,,28.21,,,13.15,,,,36.10,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,1.15,,,32.75,,,,193.99,0.67,0.79,,,0.51,,,,193.81,,,,,,,,102.00
