timestamp,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1548402864000,,,8.81,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.03,,,,,,1.99,,,,9.01,,,,,,,,,,,,,22.20
1548487485000,,,3.03,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,7.37,,,,,,,,,,5.50,,,,,,,,,,,,,5.19
1548573526000,,,1.30,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,2.75,,,,,,,,,,22.08,,,,,,,,,,,,,2.96
1548660153000,,,13.16,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,13.81,,,,,,,,,,8.59,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,1.40,,,,,,,,,,33.79,,,,,,,,,,,,,33.27
1548837025000,,,6.39,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,1.37,,,,,,11.55,,,,19.42,,,,,,,,,,,,,13.08
1548924193000,,,4.10,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,4.94,,,,,,0.80,,,,13.94,,,,,,,,,,,,,18.49
1549012454000,,,9.23,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,7.42,,,,,,,,,,40.32,,,,,,,,,,,,,39.48
1549101725000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,1.20
1549189411000,,,4.11,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,1.49,,,,,,,,,,13.77,,,,,,,,,,,,,14.38
1549277128000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,2.54,,,,,,,,,,7.05,,,,,,,,,,,,,0.75
1549364548000,,,4.07,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,5.71,,,,,,,,,,5.06,,,,,,,,,,,,,2.51
1549452970000,,,13.26,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,4.50,,,,,,9.73,,,,51.25,,,,,,,,,,,,,11.01
1549541642000,,,28.07,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,78.58,,,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,10.50,,,,,,3.79,,,,70.57,,,,,,,,,,,,,40.46
1549628950000,,,7.86,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,14.81,,,,,,7.68,,,,21.57,,,,,,,,,,,,,17.11
1549717506000,,,19.02,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,2.59,,,,39.29,,,,,,,,,,,,,75.55
1549810793000,,,13.26,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,168.07,,11.50,,,,,,,,,,27.08,,,,,,,,,,,,,,,,3.76,,,,443.20,,,,,,,,,,,,,,,0.75,,,,,,2.80,,,,0.85,,,,,,,,,,,,,30.73
1549913781000,,,21.31,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,11.60,,,,,,,,,,37.14,,,,,,,,,,,,,,,,3.75,,,,1236.64,,,,,,,,,,,,,,,3.25,,,,,,4.85,,,,4.80,,,,,,,,,,,,,265.30
1550015706000,,,43.91,,37.73,,,,,,,,,,,,,3.74,75.15,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,42.13,,409.69,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,6.83,,,,2448.91,,,,,,,,,,,,,,,0.76,17.69,,,,,0.05,,,,15.45,,,,,,,,,,,,,356.32
1550119035000,,,26.67,,41.23,,,,,,,,,,,,,23.67,187.47,,,,,,,,,,,,,29.67,,,,,,,,,158.66,,,,,,,,,50.78,,77.53,,765.41,,305.29,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,43.94,1634.74,,,,,,0.60,,,,6.24,239.49,,,,81.55,,,,,,4.15,,,,96.12,,,,,,,,,,,,,565.00
1550223641000,,,26.17,,55.58,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,9.63,,,,,,,,,21.49,83.11,,,,,,,,,,109.37,,391.17,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.18,,,,,,10.58,,,,,,,,,35.54,,,,,,46.44,,,,51.83,,,,,,,,,,,,,229.99
1550326685000,,,59.72,,81.57,,,,,,,29.57,,,,,,2.80,52.47,,,,,,,,,,,,,96.48,,,,,,,,,4.23,83.84,,,,,,,,,,200.32,,467.22,,728.56,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.98,,,,,,,,42.63,,20.17,,,,,,,,,,,0.69,,,,71.69,,,,,,,,,,,,,180.47
1550429585000,,,33.80,,26.15,,4.12,,,,,40.39,,,,,,0.89,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,97.78,,234.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,32.44,,,,,,0.05,,,,174.50,,99.43,,,,,,,,,,,108.07
1550532875000,50.00,,6.20,,49.20,,24.47,,,,,,,,,,,0.88,70.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,471.72,,160.37,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,44.77,,,,,,,,,,29.55,,,,1.63,,,,,,,,,255.63
1550633598000,,,14.88,,81.87,,34.24,,,,,,,,,,,,31.82,,,,,,,,,,,,,36.21,,,,,,,,,,,,0.01,,,,,,,,58.96,,330.43,,176.91,,,92.72,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,1175.67,,,,41.72,70.00,10.15,,,,,,,,,78.56,,60.50,,,,26.85,,,,136.88,,,,3.42,,,,,,,,,513.33
1550735511000,,,7.45,,50.79,,27.69,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,211.65,,40.23,,,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,552.46,,,,10.42,,,,,,4.12,,,,,24.94,,,,,,8.90,,,,69.55,,,,,,,,,,,,,339.39
1550837309000,,,26.20,,17.64,,4.41,,,,,,,172.86,,,,,54.62,,,,,,,,,,,,,21.99,,95.68,,,,,,,,94.67,,,,,,,,,,21.87,,104.07,,195.86,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,676.99,,,,34.18,140.00,,,,,20.05,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,,212.03
1550937834000,100.00,,21.18,,53.28,,,,,,,,,132.15,,,,0.80,46.78,,,,,,,,,,,,,26.86,9.02,87.45,,,135.00,,,,,87.66,,,,,,,,,,39.46,,185.67,,48.64,,,55.39,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,972.85,,,,39.72,140.00,,,,,,,,,,52.29,,,,,,14.92,,,,86.01,,,,,,,151.67,,,,,,182.09
1551038450000,,,33.58,,21.23,,,,,,,,,136.99,,,,4.20,142.30,,,,,,,,19.00,,,,,28.99,,58.24,,,,,,,,176.64,,,,,,,,,,144.05,,266.68,,720.33,,,137.02,,,,,,,,,,,,,10.01,51.64,,,,,,,,,,,,,2458.76,,,,83.02,,56.16,,,,7.33,,,,,42.06,,,,,,,,,,263.99,,,,,,,124.02,,,,,,575.83
1551140412000,,,10.52,,87.46,,,119.19,,,,,,,,,,,112.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,41.72,,139.09,,,151.84,,,,,,,,,,,,,20.24,,,,,,,,,,,,,47.97,591.44,,,,4.51,,96.16,,,,,,,,,17.98,,,,,,0.90,,,,100.01,,,,,,,,,289.98,,,,185.79
1551242071000,,,58.26,,12.31,,,,,,,,,,,147.69,,30.25,101.35,,,,129.90,,257.16,,,,,,,118.44,,,,,,,,,,131.20,,,,,,,,,,74.90,,133.68,,187.07,,,278.17,,,,,,,,,,,,,44.98,,,,,,,,,,18.79,,,,1734.75,,,,106.97,,,,,,,,,,,50.15,,,,,,32.17,,,,138.75,,,,,,,,,,,,,392.26
1551342768000,48.04,,55.12,,33.87,,1.50,,,,,,,,,99.24,,,75.20,,,,125.80,,,,39.43,,,,,,,,,,,0.10,,,,,,,,,,,,,,33.73,,139.55,,151.73,,,149.32,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,845.73,,,,13.25,,,,,,,,,,,130.23,,71.55,,,,24.88,,,,40.82,,,,,,,,,,,,,190.49
1551431102000,,,53.39,0.04,72.85,,,140.00,,,,,,,,,,9.93,21.49,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,8.12,30.89,111.62,,69.58,,,139.88,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,412.81,,,,6.77,,,,,,,,,,,17.83,,,,,,0.23,,,,24.39,,,,,,,9.89,,,,,,98.78
1551500225000,,,42.22,,100.14,,,82.30,,,,,,,,,,3.46,82.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,110.94,138.44,,156.83,,,15.47,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,810.90,,,,14.78,,,,,,,,,,,112.88,,,,,,0.15,,,,21.03,,,,,,,,,,,,,166.83
1551568203000,,,5.05,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,23.03,,,64.92,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,4.40,,,,,,,,,,,43.16,,,,,,11.77,87.39,,,12.03,,,,,,,,,,,,,107.06
1551635562000,,,18.67,,59.11,,,,,,,,,592.44,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,29.98,58.25,,29.69,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,370.56,,,,29.84,,,,,,,,,,,38.77,,,,,,,,,,38.51,,,,,,,82.83,,,,,69.50,357.79
1551703372000,,,24.45,,2.45,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,121.91,,,,,,,,,,,,0.86,42.04,11.49,,171.36,,,201.12,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,224.13,,,,4.35,,,,,,,,,,,,,,,,,29.28,,,,54.46,,,,,,,18.00,,,,,,210.20
1551770679000,,,22.59,,21.07,,14.73,,,,,,,,,,,,90.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,54.10,8.22,,72.55,,,44.82,,,,,,,,,,,,,5.99,,79.00,,,,,,,,,,,,271.31,,,,3.21,,,,,,,,,,,9.17,,,,,,,,,,16.18,,,,,,,,,,,,13.00,270.55
1551838168000,,,28.60,,42.62,,,,,,,,,,,,,3.78,134.10,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,45.89,60.93,199.11,,99.44,,,24.48,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,919.48,,,,15.96,,95.10,,,,,,,,,174.14,,,,,,29.10,,112.51,,30.51,,,,,,,,,,,,,144.18
1551905102000,,,23.00,,38.27,,4.87,,,,,,,390.15,,,,,35.37,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,20.27,77.28,,,41.18,,,35.08,,,,,,,,,,,,,9.98,,73.00,,,,,,,,,,,,246.17,,,,14.31,,,,,,,,,,,5.73,,,,,,,,15.04,,29.04,,48.85,,,,,4.86,,,,,41.00,139.95
1551973041000,,,23.25,37.73,25.36,,9.76,,,,,,,,,,,,6.63,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,0.24,137.97,,,6.61,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,526.62,,,,3.10,,,,,,24.03,,,28.00,,,,,,,,3.04,,39.10,,15.98,,,,,,,,,,,,,116.32
1552039745000,,,23.28,,58.99,,,,,,,,,,,,,,7.85,54.08,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,9.12,85.40,4.50,,,,,89.04,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,618.31,,,245.10,4.77,,,,,,24.73,,,265.00,,35.63,,,,,,,,29.68,,18.47,,,,,,,5.60,,,,,11.01,199.97
1552108151000,,,3.87,,52.13,,,,,,,,,,,,,,214.75,12.50,,,,,,,143.96,,,,,,,,,,,22.18,,,,21.23,,,,5.71,,,,,,77.30,120.13,22.62,,36.39,,,44.12,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,888.84,,,,14.24,,,,,,24.05,,,,,36.78,,,,,,0.10,,,,21.47,,,,,,,4.43,,,,,20.52,136.44
1552175208000,,,32.92,,65.37,,35.00,,,,,,,,,,,43.47,164.83,65.25,,,,,,,46.42,,,,,44.14,,,,,136.25,,,,,,,0.07,,16.24,,,,,,45.66,100.58,101.23,,217.00,,,31.54,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,780.57,,,,9.28,368.07,,,93.12,,,,,,,69.64,,,,,,9.91,,,,39.27,,,,,,,15.79,,,,,39.00,271.01
1552241652000,,,3.00,,,,9.00,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,44.54,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,1.85,,,4.01,,,,,,,,,,,,,,9.48,,,,2.34,,,,,,,,,,,,8.55,21.94
1552309136000,,,3.11,,4.07,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,6.23,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,5.54,101.43
1552376359000,,,16.20,,40.60,,35.19,,,,,,,,,,,4.03,53.56,15.79,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,6.77,44.55,,,78.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.95,,,,,,,6.10,,,4.83,,,,,11.37,,,,,,10.94,,,,14.66,,,,,,,28.54,,97.70,,,5.03,84.68
1552443118000,,,12.66,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,25.69,,,37.28,,,,,,,,,,,,,,,,10.06,,75.00,,,,,,,,,,,,338.82,,,,,,,3.34,,,,,,,,,,,,,,,,,,27.82,,,,,,,8.96,,,,,6.00,45.87
1552510965000,,,22.48,,20.53,,,,,,,,,,,,,64.81,85.22,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,23.36,37.43,,76.81,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,721.42,,,,,,,8.41,,,,,,,,,,38.39,,,,,,,,36.10,,303.60,,,,,79.42,,,,,30.25,83.68
1552578457000,,,7.96,,,,,,,,,,,,,,,,114.51,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,2.39,,,,27.84,,,,,,,17.98,,,,,3.02,39.85
1552645085000,,,11.57,,,,,,,,,,,,,,,,52.10,10.07,,,,4.93,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,54.56,,,,,,,11.39,,,,,,,,,,,,,,5.04,,,,4.80,,,,,,,,,,,,1.51,71.43
1552712032000,,,30.75,,22.18,,,,,,,,,,,,,,135.02,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,59.30,,,2.01,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,270.86,313.97
1552778665000,50.00,,11.75,,4.81,,,,,,,,,,,,,,10.78,19.55,,,,392.75,,,,,,,,0.17,,,,,,,,,,,,2.99,,,,,,,,,,,,14.64,,,,,,,61.10,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,120.12,,,51.97,245.06
1552845464000,,,1.02,,,,,,,,,,,,,,,,31.03,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,36.47,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,4.00,100.64
1552913957000,,,4.01,,,,,,,,,,,,,,,,16.53,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,152.19,,25.15,,,,,,,2.16,,11.73,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,0.07,,15.09,,,,,,,,,0.05,,,,,,132.93
1552981368000,,,4.80,,32.58,,,,,,,,,,,,55.00,,38.75,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,227.45,,,29.00,,,,2.15,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,15.24,,,,,,,,,5.01,,196.27,,,9.00,59.02
1553048481000,,,17.92,,38.20,,,,,,,,,,,,,,77.31,4.78,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,25.45,,,,,,,17.66,,18.01,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,3.03,198.97
1553115278000,,,3.70,,26.97,,11.98,,,,,,,,,,,,11.48,9.25,,,,208.78,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,105.22,,,,,,,,,17.66,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.15,,,,,,,,,,,29.83,,210.88,,,17.50,193.88
