timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1576056123000,,,345.35,,32.76,,,,,4.80,,,,6.83,59.96,,7.99,,6.70,,2.14,190.66,,,,,0.58,267.41,,,99.43,,126.59,,,,48.73,55.05,30.23,,,,,,410.99,,,,,,5.02,,,21.93,,,,,,,,,,19.36,,,,2.47,,,,,,,,,125.00,,,,,,,,,,,,12.79,,,,,2.26,,,7.54,131.03,,,,,,,,,,,,,,,,,72.10,153.60,324.64,,,,61.11,,,,,,,,,,5.09,,,3.37,,,,735.34
1576132843000,,,392.27,,81.38,,,,,6.91,,,,0.03,716.34,,62.50,,0.99,,1.63,496.00,,,,,14.36,219.54,,,,,,,,,115.95,128.25,106.90,,,,,,39.39,,,,,,6.29,,,25.74,,,,,,64.30,,120.99,,9.08,,,,2.23,,,,,,,,,,,,,,,,,,,,,29.95,,,,,5.21,,,23.76,18.34,,,,,,,,,28.03,,,,,,,,24.42,115.81,271.98,,,,101.50,,,,,,,,,,5.35,,,,,,17.88,451.30
1576208669000,,,,,,,,,,,,,,1.83,239.65,,3.87,,0.51,,8.46,,,,,,,17.77,,,,,,,0.01,,,100.32,,,,,,,124.21,,,,,,,,,2.25,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,2.50,,,,,,,313.86
1576288118000,,,,,,,,,,6.82,,,,,247.23,,180.78,,29.53,,5.19,,,,,,13.97,61.57,,,,,,,,,10.77,,59.88,,,,,,8.88,,,,,,,,,1.01,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,3.60,,,,,,,,15.33,30.33,,,,,,,,,,,,,,,1.00,,,,,,,68.21
1576372313000,,,,,29.76,,,,,,,,,2.38,54.23,,0.99,,,,,,,,,,3.39,93.17,,,,,25.34,,,,0.12,10.00,5.53,,,,,,,,,,,,1.03,,,8.60,,,11.24,,,,,,,0.38,,,,,,,,,,,,,25.00,,,,,,,,,,,,,35.41,,,,1.97,,,23.14,,,,,,,,,,,,,,,,,,51.16,12.09,,,,,,,,,,,,,,,1.00,,,,,,,539.39
1576456679000,,,,,99.25,,,,,,,,,,97.67,,19.82,,,,,,,,,,11.04,52.47,,,,,,,,,143.51,9.81,55.06,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,4.18,,,,,,,77.90
1576541361000,,,,57.64,285.32,,,,,20.59,,,,,377.81,,156.47,,,,4.19,,,,,,65.83,92.86,,,,170.09,,,,,165.63,50.14,263.85,,,,,,97.63,,,,,,3.76,,,8.02,,,,,,,,34.21,,47.07,,,,,,,,,,,,,,,,,,,,,,,,,98.55,,,,,23.92,,,3.00,,,,,,,,,,11.12,,,,,,,,4.51,94.49,,,,,100.00,,,75.21,,,,,,,2.96,,,,,,,774.07
1576627001000,,,130.66,390.19,146.36,,,,,31.46,,,,7.18,1702.11,,216.89,47.00,10.49,,,,,,,,16.36,278.97,,,,680.86,12.57,,,,668.86,156.09,683.11,,,,,,,,,,,,13.11,,,22.32,,41.03,,,,,,137.72,,53.57,,,,45.66,,,,5.00,,,,,12.42,,,,,,,,,,,,166.26,72.23,,,,27.57,,,25.50,,,,,,,,,,,,,,,,40.75,,23.81,685.57,,,,,420.59,,,209.33,,,,636.84,,,10.15,389.36,,,,,181.40,481.25
1576713534000,,,,323.31,100.22,,,,,24.53,,,,0.12,1116.42,,326.01,,0.00,,8.63,39.52,,,,,1.54,189.08,,,,,,,,,467.73,190.21,140.89,,,,,,,,,,,,9.62,,,32.09,,,,,,,,,,18.96,,,,49.50,,,,,,,,,,,,,,,,,,,0.70,,74.68,,,,,18.91,,,,,,,,,,,,,43.54,,,,,,51.82,,70.32,368.19,,,,,181.84,,,86.98,,,,115.97,,,3.86,353.46,,,,,48.66,548.36
1576799699000,,,,12.39,38.06,,,,,39.47,,,,12.61,733.54,,248.40,,,,3.00,129.68,,,,,7.81,159.48,,,335.80,,75.98,,,,124.28,188.46,277.63,,,,,,566.28,,,,,,8.25,,,35.49,,,,,,,,54.20,,17.92,,,,4.81,,,,,,,,,124.88,40.00,,,,,,,,,3.78,,16.44,,,,,8.33,,,9.03,,,,,,,,,,40.13,,,,,,51.66,,82.78,480.82,,,,,,,,254.56,,,,68.40,,,6.58,297.72,,,,,8.10,1432.08
1576886273000,,,15.32,149.79,72.60,,,,,45.72,,,,2.39,1319.02,,96.43,,63.49,,12.89,,,,,,4.59,249.31,,,,,75.45,,,,1.23,70.56,5.35,,,,,,399.96,,,,,,3.57,,,11.31,,,,,,,,91.20,,10.50,,,,50.00,,,,,,,,,74.80,85.00,,,,,,,,,10.01,,25.67,,,,,2.26,,,119.50,,,,,,,,,,3.59,,,,,,408.88,,17.51,436.69,,,,,,,,350.04,,,,76.26,,,11.74,221.35,,,,,19.20,367.70
1576971438000,,,,315.58,,,,,,38.85,,,,19.81,318.61,,,,,,19.98,,,,,,5.30,307.58,,,,,24.95,,,,118.39,,,,,,,,57.21,,,,,,4.42,,,22.77,,,,,,,,11.82,,78.82,,,,4.70,,,,,,,,,25.00,30.00,,,,,,,,,30.09,,18.37,,,,,14.83,,,17.53,,,,,,,,,,63.70,,,,,,495.27,,54.06,282.63,378.00,,,,,,,353.45,,,,238.29,,,24.99,981.57,,,,,,330.58
1577057861000,,,,149.60,164.63,,,,,,,,,3.75,169.21,,0.45,29.99,,7.59,1.94,,,,,,,211.33,,,174.99,,125.70,,,,104.52,,110.23,,,,,,,,,,,,2.51,,,11.77,,,,,,,,14.17,,9.27,,,,2.91,,,,,,,,,125.00,50.00,,,,,,,,,160.24,,32.93,,,,,10.19,,,9.01,,,,,,,,,,11.25,,,,,,1167.76,,125.75,429.76,,,,,60.00,,,115.00,,,,79.97,,,15.41,175.65,,,,,,550.89
1577143907000,,,,258.50,230.09,,,,,17.73,,,,8.11,219.26,,100.89,40.50,7.31,,87.62,,,,,,6.87,274.82,,,,,,,,,23.12,,397.02,,,,,,560.68,,,,,,6.81,,,22.09,,,3.58,,,,,213.49,,21.75,,,,73.29,,,,,,,,,,,,,,,,,,,645.82,,13.55,,,,,58.29,,,39.39,,,,,,,,,,9.67,,,,,,477.09,,368.39,336.28,,,,,242.41,,,199.27,179.22,,,419.91,,,14.75,244.36,,,,,,822.49
1577229621000,,,,,660.89,,,,,49.29,,,,3.47,352.81,,211.19,111.16,10.47,,269.57,,,,,,5.57,861.19,,,83.21,,657.55,,,,194.27,28.22,1831.07,,,,,,683.06,,,,,,24.42,,,48.19,,,,,,,,966.27,,20.51,,,,283.68,,,,129.34,,,,,650.61,,,,,,,,,,9702.96,,56.45,,,,,321.78,,,507.31,,,,,,,,,,163.80,,,,,,,,414.48,165.99,,,,,,,,,,,,53.83,,,57.19,,,45.84,,,157.67,1779.33
1577315631000,,,,574.51,403.17,,,,,76.30,,,,19.29,1102.15,,174.60,225.21,,0.39,284.22,,,,,,5.68,898.71,,,471.63,,618.30,,,,410.09,,1117.78,,,1413.78,,,175.82,,,,,,17.84,,,84.36,,,,,,,,962.02,,16.67,,,,194.69,,,,224.91,171.12,,,,615.56,,,,,,,,,,2935.10,,130.55,,,,,227.57,,,376.44,,,,,,,,,,657.72,,,,,,4096.87,,145.76,220.18,854.46,,,,33.24,,,805.24,,,,884.87,,,49.43,1713.81,,3.53,,,190.71,3862.73
1577402327000,,,,141.38,90.43,,,,,4.57,,,,39.32,444.36,,166.83,,12.71,,60.78,,,,,,1.42,130.32,,,93.59,,55.22,,,,46.99,,273.94,,,297.74,,,,,,,,,1.59,,,5.05,,,,,,,,120.86,,5.13,,,,4.10,,,,,72.10,,,,54.63,,,,,,,,,,300.83,,,112.62,,,,64.05,,,116.65,,,,,,,,,,170.38,,,,,,,,180.94,31.75,190.84,,,,,,,362.39,,,,427.79,,,10.41,218.40,,,,,10.41,1292.74
1577488582000,,,,,44.79,,,,,,,,,3.39,331.23,,56.87,,28.96,,,,,,,,2.96,41.93,,,,,,,,,3.00,,149.43,,,,,,,,,,,,1.92,,,,,,,,,,,,,16.01,,,,,,,,4.59,,,,,,,,,,,,,,,,,22.41,,,,,1.95,,,,,,,,,,,,,,,,,,,,,97.67,,,,,,,,,,,,,,,,1.25,,,,,,,257.18
1577573599000,,,,,10.26,,,,,,,,,0.08,273.67,,225.00,,,,1.67,,,,,,,134.50,,,,,,,,,8.88,,67.98,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,2.58,,,,39.34,,,,,,,,,,,,,,,,,139.45,,,,,18.52,,,,,,,,,,,,,,,,,,,,,53.31,,,,,,,,,,,,,,,,1.00,,,,,,,47.24
1577659927000,,,,,13.62,,,,,,,,,1.46,1026.67,,28.83,3.34,68.52,0.14,4.37,,,,,,,29.81,,,,,,,,,47.15,,132.63,,,,,,,,,,,,,,,58.50,,,,,,,,2.98,,7.91,,,,8.47,,,,65.44,,,,,,,,,,,,,,,,,99.15,,,,,2.73,,,1.01,,,,,,,,,,117.03,,,,,,,,30.88,14.66,,,,,40.00,,,,,,,,,,7.25,,,,,,,280.53
1577746179000,,,,,,,,,,,,,,,46.99,,0.46,,,,,,,,,,,15.16,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.40
1577832303000,,,,,,,,,,,,,,0.08,121.93,,15.30,,16.65,,,,,,,,,20.12,,,,,,,,,101.04,,66.82,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.73
1577918935000,,,,,49.72,,,,,6.13,,,,0.33,206.67,,57.97,,,,,,,,,,6.48,60.80,,,,,29.33,,,,4.00,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.47,,,,,,,,0.29,,,,,29.21,,,,,,,,,,,,8.06,,,,,27.83,,,4.82,,,,,,,,,,,,,,,,,,6.00,29.08,,,,,3.00,,,,,,,,,,0.73,,,,,,0.67,304.58
1577997589000,,,,,33.28,,,,,6.60,,,,2.63,188.51,,44.63,,,,2.09,,,,,,,39.57,,,,,,,,,55.38,2.02,126.94,,,,,,,,,,,,6.29,,,9.25,,,,,,,,11.30,,12.70,,,,3.02,,,,,,,,,,,,,,,,,,,,,76.84,,,,,,,,13.01,,,484.23,,,,,,,,,,,,,,,39.00,10.33,,,,,,,,,,,,,,,,,,,,,,358.67
1578063677000,,,,,49.13,,,,,50.00,,,,7.90,195.68,,0.64,,6.30,,,,,,,,4.07,64.55,,,,,,,,,123.56,,40.29,,,,,,,,,,,,,,,45.00,,,,,,,,11.23,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,108.35,,,,,221.94,,,32.00,,,163.27,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,0.75,,,,,,,612.73
1578129566000,,,,,19.53,,,,,7.45,,,,0.07,381.91,,0.60,,,,,,,,,,6.07,36.93,,,,,,,,,14.56,,89.39,,,,,,,,,,,,1.52,,,9.00,,,,,,,,,,3.50,,,,,,,,9.09,,,,,,,,,,,,,,,,,101.18,,,,,4.63,,,,,,317.49,,,,,,,,,,,,,,,10.00,73.86,,,,,,,,,,,,,,,7.53,,,,,,0.58,265.71
1578195701000,,,,,30.79,,,,,,,,,,276.12,,0.58,,35.93,,1.93,,,,,,2.16,46.81,,,,,,,,,63.85,19.98,12.49,,,,,,,,,,,,0.69,,,2.52,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,22.91,,,,,2.34,,,17.00,,,,,,,,,,6.44,,,,,,,,,8.71,,,,,,,,,,,,,,,3.01,,,,,,0.46,224.99
1578261907000,,,,,76.15,,,,,14.95,,,,,541.51,,112.63,,8.71,,,,,,,,0.80,15.12,,,,,29.60,,,,93.05,,115.05,,,,,,52.04,,,,,,3.21,,,2.52,,,,,,,,,,1.17,,,,,,,,19.90,,,,,29.46,,,,,,,,,,,,19.18,,,,,8.12,,,,,,,,,,,,,,,,,,,,,9.00,6.42,,,,,,,,,,,,,,,,,,,,,9.37,153.27
1578327837000,0.00,,,,151.73,,,,,34.21,,,,,316.44,,140.83,,45.38,,,,,,,,,67.68,,,,,,,,,40.58,,80.42,,,,,,,,,,,,2.09,,,7.28,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,31.73,,,,,7.68,,,3.51,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,2.01,,,,,,1.37,367.98
1578393679000,,,,,126.14,,,,,,,,,1.52,467.00,,179.20,,,,,,,,,,,40.10,,,,134.24,,,,,10.74,,40.15,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.54,,,,53.93,,,,,,,,,,,,,,,,,,,,,26.86,,,,,53.93,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,,,,,,,,,2.86,,,,,,,78.02
1578459841000,,,,,9.52,,,,,21.98,,,,6.51,533.21,,0.53,,,3.30,52.89,,,,,,4.79,65.44,,,,,,,,,27.42,,32.67,,,,,,,,,,,,0.88,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,3.16,,,,,,,224.07
1578526345000,,,,,24.02,,,,,24.27,,,,92.19,575.82,,512.80,,1.72,,20.45,,,,,,4.35,34.16,,,,,,,,,64.79,,108.53,,,,,,,,,,,,7.65,,,,,,,,,,,,,5.61,,,,58.87,,,,20.00,,,,,,,,,,,,,,,,,49.13,,,,,31.33,,,46.31,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,7.11,,,,,,30.36,283.97
1578592894000,,,,,54.19,,,,,27.93,,,,3.35,325.30,,137.74,,5.93,,,,,,,,1.79,17.10,,,,,,,,,16.66,,100.39,,,,,,,,,,,,3.68,,,,,,,,,,,,,3.67,,,,6.24,,,,,,,,,,,,,,,,,,,,,41.17,,,,,98.74,,,2.50,,,,,,,,,,,,,,,,,,78.13,8.54,,,,,,,,,,,,,,,2.24,,,,,,,92.53
1578658814000,,,,,29.92,,,,,6.68,,,,0.07,449.62,,0.00,,3.93,,,,,,,,,32.98,,,,,,,,,23.49,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,29.54,3.57,,,,,,,,,,,,,,,0.75,,,,,,,44.02
1578724741000,,,199.30,,13.28,,,,,9.84,,,,1.82,330.87,,0.42,,9.23,,,,,,,,,0.54,,,,,,,,,14.71,,40.11,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,6.00,,,,20.00,,,,,,,,,,,,,,,,,16.32,,,,,19.99,,,7.24,,,,,,,,,,,,,,,,,,19.00,3.81,,,,,,,,,,,,,,,3.02,,,,,,,395.92
1578790822000,,,,,99.04,,,,,6.70,,,,,912.25,,0.00,,,,,,,,,,,3.08,,,,,,,,,,,103.73,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,41.71
1578857025000,,,,,61.93,,,,,,,,,3.41,429.66,,106.83,,,,11.32,,,,,,,20.69,,,,,,,,,51.29,,77.25,,,,,,,,,,,,2.49,,,,,,,,,,,5.52,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,14.55,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,0.63,,,,,,,85.15
1578923015000,,,,,16.33,,,,,13.45,,,,,492.59,,4.47,,,,2.09,,,,,,,17.25,,,446.60,,,,,,32.78,,66.65,,,,,,,1.02,,,,,1.19,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,51.09,,,,,1.32,,,8.00,,,,,,,,,,,,,,,,,,80.07,,,,,,,,,,,,,,,,2.50,,,,,,,77.32
1578989540000,,,,,97.03,,,,,,,,,10.07,494.45,,0.00,,,,,,,,,,,,,,,,,,13.46,,73.08,,189.95,,,,,,,,,,,,0.80,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,0.16,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30
1579055596000,,,,,156.79,,,,,27.71,,,,7.08,,,80.38,,5.96,,41.37,,,,,,2.82,,,,,,,,424.30,,67.56,,181.51,,,,,,,,,,,,4.02,,,,,24.89,,,,,,,,1.47,,,,8.38,,,,,,,,,,,,,,,,,,,,,101.37,,,,,0.51,,,7.13,,,,,,,,,,,,,,,,,,72.63,36.11,,,,,,,,,,,,,,,,,,,,,,635.74
1579122050000,,,,,81.88,,,,,6.31,,,,1.57,,,3.07,,2.53,,86.39,,,,,,,0.84,,,370.98,,,,285.41,,33.26,,141.41,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.06,,,,,3.55,,,2.00,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,0.75,,,,,,,358.85
1579188604000,,,,,99.59,,,,,,,,,,,,0.00,,2.01,,55.24,,,,,,3.26,,,,,,,,340.35,,,,15.90,,,,,,,,,,,,1.31,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,80.67,,,,,2.29,,,2.50,,,250.24,,,,,,,,,,,,,,,26.00,2.14,,,,,,,,,,,,,,,1.00,,,,,,18.95,130.44
1579254375000,,,,,174.11,,,,,3.77,,,,1.94,,,236.37,156.82,,,,,,,,,3.72,,,,,84.72,,,96.58,,33.39,,209.86,,,,,,,30.73,,,,,6.44,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,91.66,,,,,16.24,,,6.50,,,252.66,,,,,,,12.62,,,,,,,,15.26,30.64,,,,,,,,,,,,,,,2.25,,,,,,19.11,202.45
1579320115000,,,,,94.39,,,,,,,12.82,,16.14,,,4.15,,34.68,,,,,,,,1.19,,,,87.67,,,,547.36,,74.13,,52.98,,,,,,,33.12,,30.16,,,1.91,,,,,,,,,,,13.18,,124.52,,,,,,,,,,,,,,,,,,,,,,,,,99.15,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.16
1579386588000,,,,,82.28,,,,,,,3.69,,,,,15.44,,,,,,,,,,,,,,,,,,553.68,,281.92,,265.61,,,,,,,,,,,,0.81,,,,,,,,,,,,,24.87,,,,5.31,,,,,,,,,,,,,,,,,,,,,87.50,,,,,2.66,,,,,,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,182.63
