timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,7.37,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,3.03,,,4.68,,,,,4.55,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,2.75,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,1.30,,,12.94,,,,,3.94,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,13.81,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,13.16,,,16.05,,,,,10.84,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,33.79,,,,,,,,,,,1.40,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,3.96,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,11.55,,,19.42,,,,,,,,,,,1.37,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,6.39,,,0.97,,,,,2.00,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,0.80,,,13.94,,,,,,,,,,,4.94,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,4.10,,,0.85,,,,,5.59,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,40.32,,,,,,,,,,,7.42,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,9.23,,,24.17,,,,,15.25,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,13.77,,,,,,,,,,,1.49,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,4.11,,,5.16,,,,,7.03,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,7.05,,,,,,,,,,,2.54,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.20,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,5.06,,,,,,,,,,,5.71,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,4.07,,,35.84,,,,,1.20,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,9.73,,,51.25,,,,,,,,,,,4.50,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,13.26,,,8.11,,,,,0.09,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,78.58,,,3.79,,,70.57,,,,,,,,,,,10.50,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,28.07,,,88.96,,,,,0.05,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,7.68,,,21.57,,,,,,,,,,,14.81,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,7.86,,,26.32,,,,,8.60,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,2.59,,,39.29,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,19.02,,,38.29,,,,,25.63,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,3.76,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,2.80,,,0.85,,,,,,,,,,,0.75,,,,,,,,,,443.20,,,,,,,,,11.50,,,,,,,,,,,,,13.26,,,27.08,,,,,9.93,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,4.85,,,4.80,,,,,,,,,,,3.25,,,,,,,,,,1236.64,,,,,,,,,11.60,,,,,,,,,,,,,21.31,,,37.14,,,,,26.51,,,,,,,265.30
1550015706000,,,,,,,,,,49.50,,,,,,,37.73,6.83,,,43.32,,6.49,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,409.69,,,0.05,,,15.45,,,,,,,,,17.69,,0.76,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,75.15,,,,,3.74,,306.82
1550119035000,,,,,,,,,,28.44,,,,,,,41.23,,,6.24,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,77.53,50.78,,,,,,,,,29.67,,765.41,,,4.15,,,96.12,,,,,,158.66,,,,,81.55,,,,,,,,,,1634.74,,,,,,,,,305.29,,0.60,,,,,,43.94,,,,,26.67,,,,239.49,,,,187.47,,,,,23.67,,536.56
1550223641000,,,,,,,,,,,,,,,,,55.58,,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,9.63,,391.17,,,46.44,,,51.83,,,,,,21.49,,,,,35.54,,,,,,,,,,1960.18,,,,,,,,,479.58,,10.58,,,,,,,,,,,26.17,,,,,,,,57.83,,,,,,,229.99
1550326685000,,,,,,,,,,,,,,,,,81.57,,,20.17,83.84,,,29.57,26.00,,,,,,,,,,,,,,,,,42.63,,,,,200.32,,,,,,,,,,96.48,,467.22,,,0.69,,,71.69,,,,,,4.23,,,,,,,,,,,,,,,2844.98,,,,,,,,,728.56,,,,,,,,,,,,,59.72,,,,,,,,52.47,,,,,2.80,,180.47
1550429585000,,,4.12,,,,,,,,99.43,,,,,,26.15,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,97.78,,,0.05,,,174.50,,,,,,,,,,,32.44,,,,,,,,,,1303.00,,,,,,,,,234.11,,,,,,,,,,,,,33.80,,,,,,,,43.54,,,,,0.89,,108.07
1550532875000,,,24.47,,,,,,,,,,,,,,49.20,,,,,,,,69.25,,,50.00,,,,,1.63,,,,,,,,,,,,,,11.56,,,,,,,,,,,,471.72,,,,,,29.55,,,,,,,,,,,44.77,,,,,,,,,,459.68,,,,,,,,,160.37,,,,,,,,,,,,,6.20,,,,,,,,70.91,,,,,0.88,,255.63
1550633598000,,,34.24,,,,,,,,,,60.50,,,,81.87,,,,,,,,92.72,,,,,,,,3.42,,,,,,,,,,,,,,58.96,,,,,,,,,,36.21,41.72,330.43,,,26.85,,,136.88,,,,,,,,,,,78.56,,,,,,,,,,1175.67,,,,,,,,,176.91,0.01,10.15,,,,,,,,,,,14.88,,,,,70.00,,,31.82,,,,,,,524.53
1550735511000,,,27.69,,,,,,,,,,,,,,50.79,,,4.12,,,,,140.98,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,10.42,211.65,,,8.90,,,69.55,,,,,,,,,,,24.94,,,,,,,,,,552.46,,,,,,,,,40.23,,,,,,,,,,,,,7.45,,,,,,,,241.51,,,,,,,339.39
1550837309000,,,4.41,,,,,,,,,,,,,,17.64,,,20.05,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,21.99,34.18,104.07,,,,,,38.63,,,,,,,,,,,,,95.68,,,,,,,,676.99,,,,,,,172.86,,195.86,,,,,,,,,,,,,26.20,,,,,140.00,,,54.62,,,,,,,231.40
1550937834000,,,,,,151.67,,,,,,,,,,,53.28,,,,87.66,,,,55.39,,,100.00,,,,,,,,,,,,,,,,,,,39.46,,,,9.02,,,,,,26.86,39.72,185.67,,,14.92,,,86.01,,,,,,,,,,,52.29,,87.45,,,,,,,,972.85,,,,,,,132.15,,48.64,,,,,,,,,,,,,21.18,,,,,140.00,,,46.78,,,,135.00,0.80,,202.30
1551038450000,,,,,,124.02,,,,,,,,,,,21.23,,,7.33,176.64,,,,137.02,,,,,,,,,,,,,,,,,,,,,,144.05,,,,,,,,,,28.99,83.02,266.68,,,,,,263.99,,,,,,,,,,,42.06,,58.24,,,,,,,,2458.76,,,,,,,136.99,,720.33,,56.16,,,,,51.64,,,,,,33.58,,,,,,,,142.30,,,,,4.20,,604.84
1551140412000,,,,,,,,,,,,,,,,,87.46,,,,,,,,151.84,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,4.51,41.72,,,0.90,,,100.01,,,,,,,,,,,17.98,,,,,,,,,,591.44,,289.98,,,,119.19,,,139.09,,96.16,,,12.16,,,47.97,,,,,10.52,,,,,,,,112.70,,,,,,,193.88
1551242071000,,,,,,,,,,,,,,,,,12.31,18.79,,,131.20,,,,278.17,,,,,,,,,,,,,,,,,,,,,,74.90,,,,,129.90,,,,,118.44,106.97,133.68,,,32.17,,,138.75,,,,,,,,,,,50.15,,,,,,,,,,1734.75,,,,,,,,,187.07,,,,,,,,,,,,,58.26,,,,,,,,101.35,,,,,30.25,,842.10
1551342768000,,,1.50,,,,,,,,,,71.55,,,,33.87,,,,,,,,149.32,,,48.04,,,,,,,,,,,,,,,,,,,33.73,,,,,125.80,,,,,,13.25,139.55,,,24.88,,,40.82,,,,,,,,,,,130.23,,,,,,,,,,845.73,,,,,,,,,151.73,,,,,,,,,,,,,55.12,,,,,,,,75.20,,,,,,,344.53
1551431102000,,,,,,9.89,,4.89,,,,,,,,,72.85,,,,,30.89,,,139.88,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,6.77,111.62,,0.04,0.23,,,24.39,,,,,,,,,,,17.83,,,,,,,,,,412.81,,,,,,140.00,,,69.58,,,,,,,,,,,,,53.39,,,,,,,,21.49,,,,,9.93,,118.81
1551500225000,,,,,,,,,,,,,,,,,100.14,,,,,110.94,,,15.47,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,14.78,138.44,,,0.15,,,21.03,,,,,,,,,,,112.88,,,,,,,,,,810.90,,,,,,82.30,,,156.83,,,,,8.18,,,,,,,,42.22,,,,,,,,82.98,,,,,3.46,,169.74
1551568203000,,,,,,,,,,,,,,,,,,,,,,23.03,,,23.20,,,,,,,,,,,,,,,,,,,,,87.39,8.99,,,,,,,,,,,4.40,,,,11.77,,,12.03,,,,,,,,,,,43.16,,,,,,,,,,331.52,,,,,,,,,64.92,,,,,,,,,,,,,5.05,,,,,,,,179.56,,,,,,,107.06
1551635562000,,,,,,82.83,,,,,,,,,,,59.11,,,,,29.98,,,22.57,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,69.50,,29.84,58.25,,,,,,38.51,,,,,,,,,,,38.77,,,,,,,,,,370.56,,,,,,,592.44,,29.69,,,,,,,,,,,,,18.67,,,,,,,,14.18,,,,,,,357.79
1551703372000,,,,,,18.00,,,,,,,,,,,2.45,,,,,42.04,,,201.12,,,,,,,,,,,,121.91,,,,,,,199.74,,,0.86,,,,,,,,,,,4.35,11.49,,,29.28,,,54.46,,,,,,,,,,,,,,,,,,,,,224.13,,,,,,,,,171.36,,,,,,,,,,,,,24.45,,,,,,,,22.68,,,,,,,210.20
1551770679000,,,14.73,,,,,,,,,,,,,,21.07,,,,,54.10,,,44.82,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,79.00,,13.00,,3.21,8.22,,,,,,16.18,,,,,,,,,,,9.17,,,,,,,,,,271.31,,,,,,,,,72.55,,,,,,,,,,,,,22.59,,,,,,,,90.12,,,,,,,276.54
1551838168000,,,,,,,112.51,,,,,,,,,,42.62,,,,,60.93,,,24.48,,,,,,,,,,,,18.00,,,,,,,,,,45.89,,,,,,,,,,,15.96,199.11,,,29.10,,,30.51,,,,,,,,,,,174.14,,,,,,,,,,919.48,,,,,,,,,99.44,,95.10,,,,,,,,,,,28.60,,,,,,,,134.10,,,,,3.78,,152.63
1551905102000,,,4.87,,,4.86,15.04,,,,48.85,,,,,,38.27,,,,,77.28,,,35.08,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,73.00,,41.00,,14.31,,,,,,,29.04,,,,,,,,,,,5.73,,,,8.94,,,,,,246.17,,,,,,,390.15,,41.18,,,,,,,,,,,,,23.00,,,,,,,,35.37,8.25,,,,,,149.93
1551973041000,,,9.76,,,,39.10,,,12.29,,,,,,,25.36,,,24.03,,137.97,,,9.92,,,,,,,,,,,,,,,,,,28.00,,,,0.24,,,,,,,,,,,3.10,,,37.73,3.04,,,15.98,,,,,,,,,,,,,,,5.83,,,,,,526.62,,,,,,,,,6.61,,,,,,,,,,,,,23.25,,,,,,,,6.63,12.50,,,,,,104.03
1552039745000,,,,,,5.60,29.68,,,65.60,,,,,,,58.99,,,24.73,48.57,85.40,,,89.04,,,,,,,,,,,,,,,,,,265.00,,,,9.12,,,,,,,,,11.01,,4.77,4.50,,,,,,18.47,,,,,,,,,,,35.63,,,,,,,,,,618.31,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,7.85,54.08,,,,,,399.53
1552108151000,,,,,,4.43,,,,23.61,,,,,,,52.13,,,24.05,21.23,120.13,,,44.12,,,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,20.52,,14.24,22.62,,,0.10,,,21.47,,,,,,,,,,,36.78,,,,5.71,,,,,,888.84,,,,,,,,,36.39,,,,,,,,,,,,,3.87,,,,,,,,214.75,12.50,,,,,,279.00
1552175208000,,,35.00,,,15.79,,,,7.39,,,,,,,65.37,,,,,100.58,,,31.54,,,,,,,,,,,,,,,,,93.12,,,,,45.66,,,,,,,,,39.00,44.14,9.28,101.23,,,9.91,,,39.27,,,,,,,,,,,69.64,,,,16.24,,,,,,780.57,,,,,,,,,217.00,0.07,,,,,,,,,,,,32.92,,,,,368.07,,,164.83,65.25,,,136.25,43.47,,320.12
1552241652000,,4.01,9.00,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,8.55,,1.85,,,,9.48,,,2.34,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,60.67,,,,,,,,,,,,,3.00,,,,,,,,5.97,,,,,,,21.94
1552309136000,,6.23,,,,,,,,,,,,,,,4.07,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,202.78,,,,,,,,,7.18,,,,,,,,,,,,,3.11,,,,,,,,25.48,,,,,,,101.43
1552376359000,,6.10,35.19,,,28.54,,,,48.90,,,,,,,40.60,,,4.83,,44.55,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,5.03,,,,,,10.94,,,14.66,,,,,,,,,,,11.37,,,,,,,,,,527.95,,97.70,,,,,,,78.42,2.60,,,,,,,,,,,,16.20,,,,,,,,53.56,15.79,,,,4.03,,35.78
1552443118000,,3.34,,,,8.96,,,,,,,,,,,,,,,21.23,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,6.00,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,37.28,,,,,11.94,,,,,,,,12.66,,,,,,,,8.14,,,,,,,43.99
1552510965000,,8.41,,,,79.42,,,,,303.60,,38.39,,,,20.53,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,30.25,,,37.43,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,721.42,,,5.81,,,,,,76.81,,,,,,,,,,,,,22.48,,,,,,,,85.22,9.25,,,,64.81,,83.68
1552578457000,,,,,,17.98,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,2.39,,,27.84,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,67.24,,,,,,,,,,,0.00,,7.96,,,,,,,,114.51,,,,,,,39.85
1552645085000,,11.39,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,1.51,,,,,,5.04,,,4.80,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,4.93,,11.57,,,,,,,,52.10,10.07,,,,,,104.38
1552712032000,16.35,14.46,,,,,,,,,,,,,,,22.18,,,,,53.79,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,59.30,,,,,,,,,,,383.98,,30.75,,,,,,,,135.02,,,,,,,313.97
1552778665000,61.10,54.44,,,,7.28,,,,,,,,,,,4.81,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,14.64,2.99,,,,,,,,,,392.75,,11.75,,,,,,,,10.78,19.55,,,,,,257.05
1552845464000,0.82,3.77,,,,1.07,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,1.02,,,,,,,,31.03,,,,,,,100.64
1552913957000,2.16,5.27,,,,0.05,15.09,,,,,,,,85.55,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,25.15,,,,,,,,,,,249.66,,4.01,,,,,,,,16.53,,,,,,,132.93
1552981368000,2.15,5.33,,,,5.01,15.24,,,,,,,,,,32.58,,,,,,,,29.00,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,26.50,,,,,,227.45,,,,,,,,,,,138.46,,4.80,,,,,,,,38.75,,,,,,,59.02
1553048481000,17.66,1.12,,,,,,,,,,,,,197.87,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,72.95,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,25.45,,,,,,,,,,,160.88,,17.92,,,,,,,,77.31,4.78,,,,,,198.97
1553115278000,,1.04,11.98,,,29.83,,,,,,,,,22.32,,26.97,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,17.66,,,,,,105.22,,,,,,,,,,,208.78,,3.70,,,,,,,,11.48,9.25,,,,,,193.88
1553183074000,,1.14,1.00,,,13.51,5.07,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,3.42,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,301.24,,14.67,,,,,,,,1.80,6.62,,,,,,121.40
1553250112000,28.22,24.46,,,,29.24,5.32,,,,,,,,8.17,,,,,,232.10,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,22.55,,,330.40,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,85.84,39.22,,,,,,634.80,,,,,2.55,,,,,,588.54,,41.92,,,,,,,,248.17,55.00,,,,,,224.70
