timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1548317720000,,,,,0.12,,,,,,,,,,,,1.04,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,1.03,,,,,,,,,,,,8.81,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,7.37,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,2.75,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,13.81,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,3.38,0.62,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,1.37,,,,,,,,,,,,6.39,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,0.97,,,,,7.77,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,4.94,,,,,,,,,,,,4.10,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,0.85,,,,,11.22,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,7.42,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,24.17,,,,,52.22,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,1.49,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,5.16,,,,,6.14,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,2.54,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,0.20,,,,,9.57,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,5.71,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,35.84,,,,,11.83,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,4.50,,,,,,,,,,,,13.26,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,8.11,,,,,52.36,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,10.50,,,,,,,,,,,,28.07,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,88.96,,,,,78.58,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,14.81,,,,,,,,,,,,7.86,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,26.32,,,,,88.86,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,19.02,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,38.29,,,,,281.44,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,0.75,,,,,,,,,,,,13.26,,2.80,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,443.20,,,,27.08,,,3.76,,168.07,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,18.93,,,,,,,,,,,,30.73
1549913781000,,,,,3.25,,,,,,,,,,,,21.31,,4.85,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,1236.64,,,,37.14,,,3.75,,477.96,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,0.76,,,,,,17.69,,,,,,43.91,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,2448.91,,,,,,3.74,6.83,,409.69,,,,42.13,,,,,,,,,,,,,,15.45,,,,,,,,,,,49.50,,,,,,,,,,,,,,,,,,,,,75.15,,,,,43.32,,,,,,,,,,,,313.32
1550119035000,,,,,81.55,,,,,,,,,,,,26.67,,4.15,,,,,,,50.78,,305.29,,,,,,,,,,,,,,,,,,41.23,,,1634.74,,,29.67,,43.94,23.67,,,765.41,,,,77.53,,,,,,6.24,,,,,,,,96.12,,239.49,,,,,,,,,28.44,,0.60,,,,,,,,,,,,,,158.66,,,,,187.47,,,,,,,,,,,,,,,,,551.47
1550223641000,,,,,35.54,,,,,,,,,,,,26.17,,46.44,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,55.58,,,1960.18,,,9.63,,,,,,391.17,,,,109.37,,,,,,,,,,,,,,51.83,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,21.49,,,,,57.83,,,,,83.11,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,26.00,,,,,59.72,,0.69,,,,,,,,42.63,728.56,,,,,,,,,,,,,,,,,,81.57,,,2844.98,,,96.48,,,2.80,,,467.22,,,,200.32,,,,,,20.17,,,,,,,,71.69,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,52.47,,,,,83.84,,,,,,,,,,,,180.47
1550429585000,,,,,32.44,,,,,,,,,,,,33.80,99.43,0.05,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,26.15,,,1303.00,,,,,,0.89,,,97.78,,,,71.21,,,,,4.12,,,,,,,,,174.50,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,44.77,,,,,,,69.25,,,,,6.20,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,49.20,,,459.68,,,,,,0.88,,,471.72,,,1.63,11.56,,,,,24.47,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,78.56,,,,,,,92.72,,,,,14.88,,26.85,,,41.72,,,,,,176.91,,,,,,,,,,,,,,60.50,0.01,,,81.87,,,1175.67,,,36.21,,,,,,330.43,,,3.42,58.96,,,,,34.24,,,,,,,,,136.88,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,31.82,,,,70.00,,,,,,,,,,,,,524.53
1550735511000,,,,,24.94,,,,,,,140.98,,,,,7.45,,8.90,,,10.42,,,,,,40.23,,,,,,,,,,,,,,,,,,50.79,,,552.46,,,,,,,,,211.65,,,,15.39,,,,,27.69,4.12,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,26.20,,,,172.86,34.18,,,,,,195.86,,,,,,,,,,,,,,,,,,17.64,,,676.99,,,21.99,,,,,,104.07,,,,21.87,,,,,4.41,20.05,,,,,,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62,,,,140.00,94.67,,,,,,,,,95.68,,,231.40
1550937834000,,,,,52.29,,,,,,,55.39,,,,,21.18,,14.92,,132.15,39.72,,,,,,48.64,,,,,,,,,,,,,,,,,,53.28,,,972.85,,,26.86,,,0.80,,,185.67,,,,39.46,,,,,,,,,,151.67,,,,86.01,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,46.78,,,,140.00,87.66,,,,,,,,,87.45,,,437.30
1551038450000,,,,,42.06,,,,,,,137.02,,,,,33.58,,,,136.99,83.02,,,,,,720.33,,,,,,,,,,,,,,,,,,21.23,,,2458.76,,,28.99,,,4.20,,,266.68,,,,144.05,,,,,,7.33,,,,124.02,,,,263.99,,,,,,,,,,,,,56.16,,,,,,,,,,,,,,,,,,,142.30,,,,,176.64,,51.64,,,,,,,58.24,,,604.84
1551140412000,,,,,17.98,,12.16,,,,,151.84,,,,,10.52,,0.90,,,4.51,,,,,,139.09,,,,,,,,,,,,,,,,,,87.46,,,591.44,,,,,47.97,,,,41.72,,,,1.37,,,,,,,,,,,,,,100.01,,,,,,,,,,,,,96.16,,,,,,,289.98,,,,,,,,,,,,112.70,,,,,,,,,,,,,,,,119.19,193.88
1551242071000,,,,,50.15,,,,,,,278.17,,,,,58.26,,32.17,,,106.97,,,,,,187.07,,,,,,,,,,,129.90,,,,,,,12.31,,,1734.75,,,118.44,,,30.25,18.79,,133.68,,,,74.90,,,,,,,,,,,,,,138.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.35,,,,,131.20,,,,,,,,,,,,842.10
1551342768000,,,,,130.23,,,,,,,149.32,,,,,55.12,,24.88,,,13.25,,,,,,151.73,,,,,,,,,,,125.80,,,71.55,,,,33.87,,,845.73,,,,,,,,,139.55,,,,33.73,,,,,1.50,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,,,,,,,,,,,,392.57
1551431102000,,,,,17.83,,,,,,,139.88,,,,,53.39,,0.23,,,6.77,,,,,,69.58,,,,,,,,,,,,,,,,,,72.85,,,412.81,,30.89,,,,9.93,,,111.62,,,,8.12,,,,,,,,,,9.89,,,,24.39,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,21.49,,,,,,,,,,,,0.04,,,,140.00,118.81
1551500225000,,,,,112.88,,8.18,,,,,15.47,,,,,42.22,,0.15,,,14.78,,,,,,156.83,,,,,,,,,,,,,,,,,,100.14,,,810.90,,110.94,,,,3.46,,,138.44,,,,22.93,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,,,,,,,,,,,,82.30,169.74
1551568203000,,,,,43.16,,,,,,,23.20,,,,,5.05,,11.77,,,4.40,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,331.52,,23.03,,,,,,,,,,,8.99,,,,,,,,,,,,,87.39,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,38.77,,,,,,,22.57,,,,,18.67,,,,592.44,29.84,,,,,,29.69,69.50,,,,,,,,,,,,,,,,,59.11,,,370.56,,29.98,,,,,,,58.25,,,,70.45,,,,,,,,,,82.83,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,357.79
1551703372000,,199.74,,,,,,,,,,201.12,,,,,24.45,,29.28,,,4.35,,,,,,171.36,,,,,,,,,,,,,,,,,,2.45,,,224.13,,42.04,,,,,,,11.49,,,,0.86,,,,,,,,,,18.00,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,9.17,,,,,,,44.82,,,,,22.59,,,,,3.21,,,,,,72.55,13.00,,,,,,,,,,,,,,,,,21.07,,,271.31,,54.10,,,,,,,8.22,,,,0.99,,,,,14.73,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,79.00,,,,,,,,,,,,,,276.54
1551838168000,,,,,174.14,,,,,,,24.48,,,,,28.60,,29.10,,,15.96,,,,,,99.44,,,,,,112.51,,,,,,,,,,,,42.62,,,919.48,,60.93,,,,3.78,,,199.11,,,,45.89,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,,,,,,,,,170.63
1551905102000,,,,,5.73,,,,,,,35.08,,8.25,,,23.00,48.85,,,390.15,14.31,,,,,,41.18,41.00,,,,,15.04,,,,8.94,,,,,,,,38.27,,,246.17,,77.28,,,,,,,,,,,20.27,,,,,4.87,,,,,4.86,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,73.00,,,,,,,,,,,,,,149.93
1551973041000,,,,,,,,,,,,9.92,,12.50,,,23.25,,3.04,,,3.10,,,,,,6.61,,,,,,39.10,,,,5.83,,,,,,,,25.36,,,526.62,,137.97,,,,,,,,,,,0.24,,,,,9.76,24.03,,,,,,,,15.98,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,37.73,,,,,132.03
1552039745000,,,,,35.63,,,,,,,89.04,,54.08,,,23.28,,,,,4.77,,,,,,,11.01,,,,,29.68,,,,,,,,,,,,58.99,,,618.31,,85.40,,,,,,,4.50,,,,9.12,,,,,,24.73,,,,5.60,,,,18.47,,,,,,,,,,,65.60,,,,,,,,,,,,,,,,,,,,,7.85,,,,,48.57,,,,,,,,,,,,664.53
1552108151000,,,,,36.78,,,,,,,44.12,,12.50,,,3.87,,0.10,,,14.24,,,,,,36.39,20.52,,,,,,,,,5.71,,,,,,,,52.13,,,888.84,,120.13,,,,,,,22.62,,,,77.30,,,,,,24.05,,,,4.43,,,,21.47,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,214.75,,,,,21.23,,,,,,,,,,,,279.00
1552175208000,,,,,69.64,,,,,,,31.54,,65.25,,,32.92,,9.91,,,9.28,,,,,93.12,217.00,39.00,,,,,,,,,16.24,,,,,0.07,,,65.37,,,780.57,,100.58,44.14,,,43.47,,,101.23,,,,45.66,,,,,35.00,,,,,15.79,,,,39.27,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,164.83,,,,368.07,,,,,,,,,,,,,456.37
1552241652000,,,,,,,,,,,,,,,,,3.00,,9.48,,,1.85,,,,,,60.67,8.55,,,,,,,,,,,,,,,,,,4.01,,299.49,,44.54,,,,,,,,,,,0.39,,,,,9.00,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,24.63,,,,,,,,,,,,3.11,,,,,,,,,,,7.18,5.54,,,,,,,,,,,,,,,,,4.07,6.23,,202.78,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,11.37,,,,,,,,,15.79,,,16.20,,10.94,,,,,,,,,78.42,5.03,,,,,,,,,,,,,,2.60,,,40.60,6.10,,527.95,,44.55,,,,4.03,,,,,,,6.77,,,,,35.19,4.83,,,,28.54,,,,14.66,,,,,,,,,,,48.90,,,,,,,,,97.70,,,,,,,,,,,,53.56,,,,,,,,,,,,,,,,,35.78
1552443118000,,,,,,,11.94,,,,,,,,,,12.66,,,,,,,,,,,37.28,6.00,,,,,,,,,,,,,,,,,,3.34,,338.82,,25.69,,,,,,,,,,,,,,,,,,,,,8.96,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,75.00,,21.23,,,,,,,,,,,,43.99
1552510965000,,,,,,,,,,,,,,9.25,,,22.48,303.60,,,,,,,,,,76.81,30.25,,,,,,,,,,,,,38.39,,,,20.53,8.41,,721.42,,23.36,,,,64.81,,,37.43,,,,29.35,,,,,,,,,,79.42,,,,36.10,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,85.22,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,7.96,,2.39,,,,,,,,,67.24,3.02,,,,,,,,,,,,,,,,,,,,284.85,,17.91,,,,,,,,,,,,,,,,,,,,,17.98,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,0.00,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,10.07,,,11.57,,5.04,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,11.39,,54.56,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,76.00,,,4.93,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,2.01,,,,,30.75,,,,,,,,,,,59.30,270.86,,,,,,,,,,,,,,,,,22.18,14.46,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,113.19,,,,,,,,,,,,135.02,,,,,,383.98,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,19.55,,,11.75,,,,,,,,,,,14.64,51.97,,,,,,,,,,,,,,2.99,,,4.81,54.44,,,,,0.17,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,61.10,,,,,,,,,,,,,,120.12,,,,,,,,,,,,10.78,,,,,,392.75,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.77,,,,10.25,,,,,,,36.47,,,,,,,,,,,,,,1.07,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,63.22,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,4.01,,0.07,,,,,,,,,25.15,,,,,,15.09,,,,,,,,,,,,,5.27,,,,38.13,,,,,,,152.19,,,,,,,,,,,,,,0.05,,,,,,,,,,2.16,,,,11.73,,85.55,,,,,,,,,,,,,,,,,,,,16.53,,,,,,249.66,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,29.00,,,,,4.80,,,,,,,,,,,227.45,9.00,,,,,15.24,,,55.00,,,,,,,,,32.58,5.33,,,,,,,,,,,96.46,,,,,,,,,,,,,,5.01,,,,,,,,,,2.15,,,,26.50,,,,,,,,,,196.27,,,,,,,,,,,,38.75,,,,,,138.46,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,4.78,,,17.92,,3.85,,,,,,,,,25.45,3.03,,,,,,,,,,,,,,,,,38.20,1.12,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,18.01,,197.87,,,,,,,,,,,,,,,,,,,,77.31,,,,,,160.88,,,,,,,,,,,198.97
