timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,8.81,,2.29,,,,,,,,,,,1.99,,,,,,,0.85,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,3.03,,4.68,,,,,,,,,,,,,,,,,,4.55,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.30,,12.94,,,,,,,,,,,,,,,,,,3.94,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,13.16,,16.05,,,,,,,,,,,,,,,,,,10.84,,,,,,,9.15
1548748418000,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.96,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,1.37,,,,,,,,,6.39,,0.97,,,,,,,,,,,11.55,,,,,,,2.00,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,4.94,,,,,,,,,4.10,,0.85,,,,,,,,,,,0.80,,,,,,,5.59,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,7.42,,,,,,,,,9.23,,24.17,,,,,,,,,,,,,,,,,,15.25,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,1.49,,,,,,,,,4.11,,5.16,,,,,,,,,,,,,,,,,,7.03,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,2.54,,,,,,,,,2.02,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,5.71,,,,,,,,,4.07,,35.84,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,4.50,,,,,,,,,13.26,,8.11,,,,,,,,,,,9.73,,,,,,,0.09,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,10.50,,,,,,,,,28.07,,88.96,,,,,,,,,,,3.79,,,,,,,0.05,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,14.81,,,,,,,,,7.86,,26.32,,,,,,,,,,,7.68,,,,,,,8.60,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,19.02,,38.29,,,,,,,,,,,2.59,,,,,,,25.63,,,,,,,75.55
1549810793000,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,11.50,,,,,,,0.75,,,,,,,,,13.26,,27.08,,,,,,,,,,,2.80,,,18.93,,,,9.93,,,,,,,30.73
1549913781000,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,11.60,,,,,,,3.25,,,,,,,,,21.31,,37.14,,,,,,,,,,,4.85,,,,,,,26.51,,,,,,,265.30
1550015706000,,6.83,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,37.73,,2448.91,,,,,,,,,15.45,,,,,,,,,17.69,,,,,3.74,,,,,,,,,,,,,,,,,,409.69,,,,,,,,,,,,,0.76,,,,,,,,,43.91,,,,,,,,,,,,,0.05,,49.50,43.32,,,,75.15,,,,,,,313.32
1550119035000,,,43.94,,,29.67,,,,,,,,77.53,,,,,,239.49,,,,,,,,,,,,41.23,,1634.74,,158.66,,,,,,,96.12,6.24,,,,,50.78,,,,,,,,23.67,,,,,,,,,,,,,,,,,,765.41,,,,,,305.29,,,,,,,81.55,,,,,,,,,26.67,,,,,,,,,,,,,4.15,,28.44,,,,0.60,187.47,,,,,,,551.47
1550223641000,,,,,,9.63,,,,,,,,109.37,,,,,,,,,,,,,,,,,,55.58,,1960.18,,21.49,,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.17,,,,,,479.58,,,,,,,35.54,,,,,,,,,26.17,,,,,,,,,,,,,46.44,,,83.11,,,10.58,57.83,,,,,,,229.99
1550326685000,,,,,,96.48,,42.63,,,,,,200.32,,,,,,,,,,,,,,,,,,81.57,,2844.98,,4.23,,,,,,,71.69,20.17,,,,,,,,,,,,,2.80,,,,,,26.00,,,,,,,,,,,,467.22,,,,,,728.56,,,,,,,,,,,,,,,,59.72,,,,,,29.57,,,,,,,0.69,,,83.84,,,,52.47,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,26.15,,1303.00,,,,,,,,99.43,174.50,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,97.78,,,,,,234.11,,,,,,,32.44,,,,,,,,4.12,33.80,,,,,,40.39,,,,,,,0.05,,,,,,,43.54,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,49.20,,459.68,,,,,,,,,29.55,,,,,,,,,,,,,,0.88,,,,,,69.25,,,,,,,,,,,,471.72,,,,,,160.37,,,,,,,44.77,,,,,,,,24.47,6.20,,,,,,,,,,,,,,,,,,,,70.91,,,,1.63,,,305.63
1550633598000,,,,,,36.21,,,,,,,,58.96,,,,,,,,,,,,,70.00,,,,,81.87,,1175.67,,,,,,,,,136.88,,,,,,,,0.01,,,,,,,,,,,,92.72,,,,,,,,,,,,330.43,,,,,,176.91,,,,,,,78.56,,,,41.72,,,,34.24,14.88,,,60.50,,,,,,,,,,26.85,,,,,,10.15,31.82,,,,3.42,,,524.53
1550735511000,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,50.79,,552.46,,,,,,,,,69.55,4.12,,,,,,,,,,,,,,,,,,,140.98,,,,,,,,,,,,211.65,,,,,,40.23,,,,,,,24.94,,,,10.42,,,,27.69,7.45,,,,,,,,,,,,,8.90,,,,,,,241.51,,,,,,,339.39
1550837309000,,,,,,21.99,,,,,,,,21.87,,,,,,,,,,,,,140.00,,,,,17.64,,676.99,95.68,,,,,,,,38.63,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,172.86,,,,,195.86,,,,,,,,,,,34.18,,,,4.41,26.20,,,,,,,,,,,,,,,,94.67,,,,54.62,,,,,,,231.40
1550937834000,,,,,,26.86,,,,,,,,39.46,,,,,,,,151.67,,,,,140.00,,,9.02,,53.28,,972.85,87.45,,,,,,,,86.01,,,,,,,,,,,,,,0.80,,,,,,55.39,,,,,,,,,,,,185.67,132.15,,,,,48.64,,,,,,,52.29,,,,39.72,,,,,21.18,,,,,,,,,,,,,14.92,,,87.66,,,,46.78,,,,,,,437.30
1551038450000,,,,,,28.99,,,,,,,,144.05,,,,,,,,124.02,,,,,,,,,,21.23,,2458.76,58.24,,,,,,51.64,,263.99,7.33,,,,,,,,,,,,,4.20,,,,,,137.02,,,,,,,,,,,,266.68,136.99,,,,,720.33,,,,,,,42.06,,,,83.02,,,,,33.58,,,,,,,,,,,,,,,,176.64,,,56.16,142.30,,,,,,,604.84
1551140412000,,,47.97,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,87.46,,591.44,,,,,,289.98,,,100.01,,,,,,,,,,,,,,,,,,,,151.84,,,,,,,,,,,,41.72,,,,,,139.09,,,,,,,17.98,,,,4.51,,,,,10.52,119.19,,,,,,,,,,,,0.90,,,,,,96.16,112.70,,,12.16,,,,193.88
1551242071000,,18.79,,,,118.44,129.90,,,,,,,74.90,,,,,,,,,,,,,,,,,,12.31,,1734.75,,,,,,,,,138.75,,,,,,,,,,,,,,30.25,,,,,,278.17,,,,,,,,,,,,133.68,,,,,,187.07,,,,,,,50.15,,,,106.97,,,,,58.26,,,,,,,,,,,,,32.17,,,131.20,,,,101.35,,,,,,,842.10
1551342768000,,,,,,,125.80,,,,,,,33.73,,,,,,,,,,,,,,,,,,33.87,,845.73,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,149.32,,,,,,,,,,,,139.55,,,,,,151.73,,,,,,,130.23,,,,13.25,,,,1.50,55.12,,,71.55,,,,,,,,,,24.88,,,,,,,75.20,,,,,,,392.57
1551431102000,4.89,,,,,,,,,,,,,8.12,,,,,,,,9.89,,,,,,,,,,72.85,,412.81,,,,,,,,,24.39,,,,,,,,,,,,,,9.93,,,,,,139.88,,,,,,,,,,,,111.62,,,30.89,,,69.58,,,,,,,17.83,,,,6.77,,,,,53.39,140.00,,,,,,,,,,,0.04,0.23,,,,,,,21.49,,,,,,,118.81
1551500225000,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,100.14,,810.90,,,,,,,,,21.03,,,,,,,,,,,,,,3.46,,,,,,15.47,,,,,,,,,,,,138.44,,,110.94,,,156.83,,,,,,,112.88,,,,14.78,,,,,42.22,82.30,,,,,,,,,,,,0.15,,,,,,,82.98,,,8.18,,,,169.74
1551568203000,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,23.03,,,64.92,,,,,,,43.16,,,,4.40,,,,,5.05,,,,,,,,,,,,,11.77,,,,,,,179.56,,87.39,,,,,107.06
1551635562000,,,,,,,,,,,,,,70.45,,,,,,,,82.83,,,,,,,,,,59.11,,370.56,,,,,,,,,38.51,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,,,,,58.25,592.44,,29.98,,,29.69,,69.50,,,,,38.77,,,,29.84,,,,,18.67,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,357.79
1551703372000,,,,,,,,,,,,,,0.86,,,,,,,,18.00,,,,,,,,,,2.45,,224.13,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,201.12,,,,,,,,,,,,11.49,,,42.04,,,171.36,,,,,,,,,,,4.35,,,,,24.45,,,,,,,,,,199.74,,,29.28,,,,,,,22.68,,,,,,,332.11
1551770679000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,21.07,,271.31,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,8.22,,,54.10,,,72.55,,13.00,,,,,9.17,,,,3.21,,,,14.73,22.59,,,,,,,,,,,,,,,,,,,,90.12,79.00,,,,,,276.54
1551838168000,,,,,,,,,,,,,,45.89,,,,,112.51,,,,,,,,,,,,,42.62,,919.48,,,,,,,,,30.51,,,,,,,,,,,,,,3.78,,,,,,24.48,,,,,,,,,,,,199.11,,,60.93,,,99.44,,,,,,,174.14,,,,15.96,,,,,28.60,,,,,,,,,,,,,29.10,,,,,,95.10,134.10,,,,,,,170.63
1551905102000,,,,,,,,,,,,,,20.27,,,,,15.04,,,4.86,,,,8.94,,,,,,38.27,,246.17,,,,,,,,48.85,29.04,,,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,,,,390.15,,77.28,,,41.18,,41.00,,,,,5.73,,,,14.31,,,,4.87,23.00,,,,,,,,,,,,,,,,,8.25,,,35.37,73.00,,,,,,149.93
1551973041000,,,,,,,,,,,,,,0.24,,,,,39.10,,,,,,,5.83,,,,,,25.36,,526.62,,,,,,,,,15.98,24.03,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,137.97,,,6.61,,,,,,,,,,,3.10,,,,9.76,23.25,,,,,,,,,,,,37.73,3.04,,12.29,,12.50,,,6.63,,,,,,,132.03
1552039745000,,,,,,,,,,,,,,9.12,,,,,29.68,,,5.60,,,,,,,,,,58.99,,618.31,,,,,,,,,18.47,24.73,,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,4.50,,,85.40,,,,,11.01,,,,,35.63,,,,4.77,,,,,23.28,,,,,,,,,,,,,,,65.60,48.57,54.08,,,7.85,,,,,,,664.53
1552108151000,,,,,,,,,,,,,,77.30,,,,,,,,4.43,,,,5.71,,,,,,52.13,,888.84,,,,,,,,,21.47,24.05,,,,,,,,,,,,,,,,,,,44.12,,,,,,,,,,,,22.62,,,120.13,,,36.39,,20.52,,,,,36.78,,,,14.24,,,,,3.87,,,,,,,,,,,,,0.10,,23.61,21.23,12.50,,,214.75,,,,,,,279.00
1552175208000,,,,,,44.14,,93.12,,,,,,45.66,,,,,,,,15.79,,,,16.24,368.07,,,,,65.37,,780.57,,,,,,,,,39.27,,,,,,,,0.07,,,,,,43.47,,,,,,31.54,,,,,,,,,,,,101.23,,,100.58,,,217.00,,39.00,,,,,69.64,,,,9.28,,,,35.00,32.92,,,,,,,,,,,,,9.91,,7.39,,65.25,,,164.83,,,,,,,456.37
1552241652000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,44.54,,,60.67,,8.55,,,,,,,,,1.85,,,,9.00,3.00,,,,,,,,,,,,,9.48,,,,,,,5.97,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,29.27,,,7.18,,5.54,,,,,24.63,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,101.43
1552376359000,,,,,,,,,,,,,,6.77,,,,,,,,28.54,,,,,,,,,,40.60,,527.95,,,,,,97.70,,,14.66,4.83,,,,,,,2.60,,,,,,4.03,,,,,6.10,,,,,,,,,,,,,,,,44.55,,,78.42,,5.03,,,,,11.37,,,,,,,,35.19,16.20,,,,,,,,,,,,,10.94,,48.90,,15.79,,,53.56,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,338.82,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,25.69,,,37.28,,6.00,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,21.23,,,,8.14,75.00,,11.94,,,,43.99
1552510965000,,,,,,,,,,,,,,29.35,,,,,,,,79.42,,,,,,,,,,20.53,,721.42,,,,,,,,303.60,36.10,,,,,,,,,,,,,5.81,64.81,,,,,8.41,,,,,,,,,,,,,37.43,,,23.36,,,76.81,,30.25,,,,,,,,,,,,,,22.48,,,38.39,,,,,,,,,,,,,,9.25,,,85.22,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,284.85,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,17.91,,,67.24,,3.02,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,2.39,,,,,,,114.51,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,4.93,,,,,,,23.13,,,,,1.51,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,5.04,,,,10.07,,,52.10,76.00,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,14.46,2.01,,,,,,,,383.98,,,,,,,53.79,,,59.30,,270.86,,,,,,,,,,,,,,30.75,,,,,,,,,,,16.35,,,,,,,,,135.02,,,,,,,313.97
1552778665000,,,,,,0.17,,,,,,,,,,,,,,,,7.28,,,,,,,,,,4.81,,,,,,,,120.12,,,,,,,,,,,2.99,,,,,,,,,,,54.44,,,,,,,,,392.75,,,,,,,,,,14.64,,51.97,,,,,,,,,,,,,,11.75,,,,,,,,,,,61.10,,,,,,19.55,,,10.78,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,63.22,,,,36.47,,,10.25,,,,,4.00,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.82,,,,,,,,,31.03,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,15.09,,,0.05,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,5.27,,,,,,,,,249.66,,,,152.19,,,38.13,,,25.15,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,2.16,,0.07,,,,,,,16.53,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,15.24,,,5.01,,,,,,,,,,32.58,,,,,,,,196.27,,,,,,,,,,,,,,,,26.50,,,55.00,,,5.33,29.00,,,,,,,,138.46,,,,96.46,,,,,,227.45,,9.00,,,,,,,,,,,,,,4.80,,,,,,,,,,,2.15,,,,,,,,,38.75,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,1.12,,,,,,,,,160.88,,,,72.95,,,,,,25.45,,3.03,,,,,,,,,,,,,,17.92,,,,,,,,,,,17.66,,3.85,,,,4.78,,,77.31,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,22.32,,,,26.97,,,,,,,,210.88,,,,,,,,,,,,,,,,17.66,,,,,,1.04,,,,,,,,,208.78,,,,,,,,,,105.22,,17.50,,,,,,,,,,,,,11.98,3.70,,,,,,,,,,,,,0.15,,,40.52,9.25,,,11.48,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,5.07,,,13.51,,,,,,12.27,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,1.14,,,,,,,,,301.24,,,,95.52,,,,,,,,,,,,,,,,,,,,,1.00,14.67,,,,,,,,,,,,,3.42,,,,6.62,,,1.80,,,,,,,121.40
