timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.85,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,4.71,,,,,,,,,,10.18,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,9.01,,,,,,,,,,5.55,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,5.50,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,22.08,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,8.59,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,33.79,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,19.42,,,,,,,,,,16.47,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,13.94,,,,,,,,,,20.78,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,40.32,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.95,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,13.77,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,7.05,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,5.06,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,51.25,,,,,,,,,,152.51,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,70.57,,,,,,,,,,439.37,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,21.57,,,,,,,,,,306.02,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,39.29,,,,,,,,,,350.20,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,113.83
1549810793000,,,,,,11.50,,,,,,,,,,,,,18.93,,,,,,,,,,,13.26,,,,,,0.85,,,,,,,,,,443.20,,,,,,3.76,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,57.81
1549913781000,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,4.80,,,,,,,,,,1236.64,,,,,,3.75,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,302.45
1550015706000,,,,,,,,,,,,49.50,,,,,,,43.32,,,,,,,,,,,43.91,,,3.74,,,15.45,,,,,,,,,,2448.91,,,,,,6.83,,,,0.05,,,,,,,,,,,,,,,37.73,,,,,,,,42.13,,,,,,409.69,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,17.69,313.32
1550119035000,,,,,,305.29,,,,,,28.44,,,,,,,,,,,,,,,,,,26.67,,50.78,23.67,29.67,,96.12,,,,,,,,,,1634.74,,,,,,,,,,4.15,,,,,,,,,,239.49,,158.66,,,41.23,,,,,,,,76.48,,,,,43.94,765.41,,,,,,,,,,81.55,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,187.47,,,,,,552.07
1550223641000,,,,,,479.58,,,,,,,,,,,,,83.11,,,,,,,,,,,26.17,,,,9.63,,51.83,,,,,,,,,,1960.18,,,,,,,,,,46.44,,,,,,,,,,,,21.49,,,55.58,,,,,,,,109.37,,,,,,391.17,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,240.57
1550326685000,,,,,,728.56,,,,,,,,,,,,,83.84,,,,,,,,26.00,,,59.72,,,2.80,96.48,,71.69,,,,,,,,,,2844.98,,,,,,,,,,0.69,29.57,,,,,,,,,,,4.23,,,81.57,,,,,,,,200.32,,,,,,467.22,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,52.47,,,,,,180.47
1550429585000,,,,,,234.11,,,,,99.43,,,,,,,,,,,,,,,,,,,33.80,,,0.89,,,174.50,,,,,,,,,,1298.91,,,,,,,,,,0.05,40.39,,,,,,,,,,,,,,26.15,,4.12,,,,,,71.21,,,,,,97.78,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,108.07
1550532875000,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,69.25,,,6.20,,,0.88,,,29.55,,,,,,,,,,459.68,,1.63,,,,,,,,,,,,,,,,,,,,,,,49.20,,24.47,,,,,,11.56,,,,,,471.72,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,305.63
1550633598000,,,,,,176.91,,,196.51,,,,,,,,,,,,,,,,,,92.72,,,14.88,,,,36.21,,135.43,,,,,,,,,,1175.67,,3.42,,,,,,,,26.85,,,,,,,60.50,,,,,,,,81.87,,34.24,,,,,,58.96,,,,,,330.43,,,,,,,,,,78.56,,,,,,,,,,,,,,,,,70.00,,,,,0.01,,41.72,,,,31.82,,,,,,338.17
1550735511000,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,140.98,,,7.45,,,,,,69.55,,,,,,,,,,552.46,,,,,,,,,,8.90,,,,,,,,,,,,,,,50.79,,27.69,,,,,,15.39,,,,,,211.65,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,4.12,10.42,,,,241.51,,,,,,339.39
1550837309000,,,,,,195.86,,,,,,,,,,,,,94.67,,,,,,,,,,,26.20,,,,21.99,,38.63,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,4.41,,,,,,21.87,,,,,,104.07,,,,,,,,,,,,,,,172.86,,,,,,,,,,,,140.00,,,,,,20.05,34.18,,,,54.62,,,,,,327.08
1550937834000,,,,,,48.64,,,,,,,,,,,,,87.66,,,,,,,,55.39,,,21.18,,,0.80,26.86,,86.01,,,,,,,,,,952.90,,,,,,,,,,14.92,,,,,,,,,,,9.02,,,,53.28,,,,,,,,39.46,,,,,,185.67,,,,,,,,,,52.29,,,,,132.15,151.67,,,,,,,,,,,140.00,,,,,,,39.72,,,,46.78,,,,,,524.75
1551038450000,,,,,,720.33,,,,,,,,,,,,,176.64,,,,,,,,137.02,,,33.58,,,4.20,28.99,,263.99,,,,,,,51.64,,,2458.76,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,144.05,,,,,,266.68,,,,,,,,,,42.06,,,,,136.99,124.02,,,,,,,,,,,,,,,,,7.33,83.02,,,,142.30,,,,,,719.25
1551140412000,,289.98,,,,139.09,,,,,,,,,,,,,,,,,,,,,151.84,,,10.52,,,,,,100.01,,,,,119.19,,,,,591.44,,,,,,,,,,0.90,,,,,,,,,,,,,,,87.46,,,,,,,,1.37,,,,,47.97,41.72,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,112.70,,,,,,302.19
1551242071000,129.90,,,,,187.07,,,,,,,,,,,,,131.20,,,,,,,,278.17,,,58.26,,,30.25,118.44,,138.75,,,,,,,,,,1734.75,,,,,,18.79,,,,32.17,,,,,,,,,,,,,,,12.31,,,,,,,,74.90,,,,,,133.68,,,,,,,,,,50.15,,,,,,,,,,,,,,,,,,,,,,,,106.97,,,,101.35,,,,,,842.10
1551342768000,125.80,,,,,151.73,,,,,,,,,,,,,,,,,,,,,149.32,,,55.12,,,,,,40.82,,,,,,,,,,845.73,,,,,,,,,,24.88,,,,,,,71.55,,,,,,,,33.87,,1.50,,,,,,33.73,,,,,,139.55,,,,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,75.20,,,,,,372.85
1551431102000,,,,,,69.58,,,,,,,,,,,,,,,,,,,,,139.88,,,53.39,,,9.93,,,24.39,,,,,140.00,,,,,412.81,,,,,,,,,,0.23,,,30.89,4.89,,,,,,,,,,,72.85,,,,,,,,8.12,,,,,,111.62,,,,,,,,,,17.83,,,,,,9.89,,,,,,,,0.04,,,,,,,,,,6.77,,,,21.49,,,,,,118.81
1551500225000,,,,,,156.83,,,,,,,,,,,,,,,,,,,,,15.47,,,42.22,,,3.46,,,21.03,,,,,82.30,,,,,810.90,,,,,,,,,,0.15,,,110.94,,,,,,,,,,,,100.14,,,,,,,,22.93,,,,,,138.44,,,,,,,,,,112.88,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,82.98,,,,,,177.91
1551568203000,,,,,,64.92,,,,,,,,,,,,,,,,,,87.39,,,23.20,,,5.05,,,,,,12.03,,,,,,,,,,331.52,,,,,,,,,,11.77,,,23.03,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,179.56,,,,,,107.06
1551635562000,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,22.57,,,18.67,,,,,,38.51,,,,,,,,,,370.56,,,,,,,,,,,,,29.98,,,,,,,,,,,,59.11,,,,,,,69.50,70.45,,,,,,58.25,,,,,,,,,,38.77,,,,,592.44,82.83,,,,,,,,,,,,,,,,,,29.84,,,,14.18,,,,,,357.79
1551703372000,,,,,,171.36,,,,,,,,,,,,,,,,,,,,,201.12,,199.74,24.45,,,,,,54.46,,,,,,,,,,224.13,,,,,,,,,,29.28,,,42.04,,,,,,,,,,,,2.45,,,,,,,,0.86,,,,,,11.49,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,4.35,,,,22.68,,,,,,332.11
1551770679000,,,,,,72.55,,,,,,,,,,,,,,,,,,,,,44.82,,,22.59,,,,,,16.18,,,,,,,,,,271.31,,,,,,,,,,,,,54.10,,,,,,,,,,,,21.07,,14.73,,79.00,,,13.00,0.99,,,,,,8.22,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,90.12,,,,,,276.54
1551838168000,,,,,,99.44,,,,,,,,,,,,,,,,,,,,,24.48,,,28.60,,,3.78,,,30.51,,,,,,,,,,919.48,,,,,,,,,,29.10,,,60.93,,,,,,,,,,,,42.62,,,,,,,,45.89,,,,,,199.11,,,,,,,,,,174.14,,112.51,,,,,,,,,,,,,,,,,,,,,,15.96,,,,134.10,,,,,,218.18
1551905102000,,,,,,41.18,,,,,48.85,,,,,,,,,,,,,,,,35.08,,,23.00,,,,,,29.04,,,,,,,,,,240.68,,,,8.94,,,,,,,,,77.28,,,,,,,,,,,,38.27,,4.87,,73.00,,,41.00,20.27,,,,,,,,,,,,,,,,5.73,,15.04,,,390.15,4.86,,,,,,,,,,,,,,,,,,14.31,,,,35.37,,,,8.25,,149.93
1551973041000,,,,,,6.61,,,,,,12.29,,,,,,,,,,,,,,,9.92,,,23.25,,,,,,15.98,,,,,,,,,,526.62,,,,5.83,,,,,,3.04,,,137.97,,,,,,,,,,,,25.36,,9.76,,,,,,0.24,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,37.73,,,,,,,,,24.03,3.10,,,,6.63,,,,12.50,,132.03
1552039745000,,,,,,,,,,,,65.60,,,,,,,48.57,,,,,,,,89.04,,,23.28,,,,,,18.47,,,,,,,,,,618.31,,,,,,,,,,,,,85.40,,,,,,,,,,,,58.99,,,,,,,11.01,9.12,,,,,,4.50,,,,,,,,,,35.63,,29.68,,,,5.60,,,,,,,,,,,,,,,,,24.73,4.77,,,,7.85,,,,54.08,,664.53
1552108151000,,,,,,36.39,,,,,,23.61,,,,,,,21.23,,,,,,,,44.12,,,3.87,,,,,,21.47,,,,,,,,,,888.84,,,,5.71,,,,,,0.10,,,120.13,,,,,,,,,,,,52.13,,,,,,,20.52,77.30,,,,,,22.62,,,,,,,,,,36.78,,,,,,4.43,,,,,,,,,,,,,,,,,24.05,14.24,,,,214.75,,,,12.50,,279.00
1552175208000,,,,,,217.00,,,,,,7.39,,,,,,,,,,,,,,,31.54,,,32.92,,,43.47,44.14,,39.27,,,,,,,,,,780.57,,,,16.24,,,,,,9.91,,,98.24,,,,,,,,,,,,65.37,,35.00,,,,,39.00,45.66,,,,,,101.23,,,,,,,,93.12,,69.64,,,,,,15.79,,,,,,,,,,,368.07,,,,,0.07,,9.28,,,,164.83,,,,65.25,,456.37
1552241652000,,,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.34,,,,,,,,,,299.49,,,,,,,,,,9.48,,,44.54,,,,,,,,,,,,,,9.00,,,,,8.55,0.39,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.85,,,,5.97,,,,,,21.94
1552309136000,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,29.27,,,,,,,,,,,,4.07,,,,,,,5.54,,,,,,,,,,,,,,,,,24.63,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,101.43
1552376359000,,97.70,,,,78.42,,,,,,48.90,,,,,,,,,,,,,,,,,,16.20,,,4.03,,,14.66,,,,,,,,,,527.95,,,,,,,,,,10.94,,,44.55,,,,,,,,,,,,40.60,,35.19,,,,,5.03,6.77,,,,,,,,,,,,,,,,11.37,,,,6.10,,28.54,,,,,,,,,,,,,,,,2.60,4.83,,,,,53.56,,,,15.79,,35.78
1552443118000,,,,,,37.28,,,,,,,,,,,,,21.23,,,,,,,,,,,12.66,,,,,,27.82,,,,,,,,,,338.82,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,75.00,,,6.00,,,,,,,,,,,,,,,,,,,,,3.34,,8.96,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,55.93
1552510965000,,,,,,76.81,,,,,303.60,,,,,,,,,,,,,,,,,,,22.48,,,64.81,,,36.10,,,,,,,,,,721.42,,,,,,,,,,,,,23.36,,,,38.39,,,,,,,,20.53,,,,,,,30.25,29.35,,,,,,37.43,,,,,,,,,,,,,,8.41,,79.42,,,,,,,,,,,,,,5.81,,,,,,,,85.22,,,,9.25,,83.68
1552578457000,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,27.84,,,,,,,,,,284.85,,,,,,,,,,2.39,,,17.91,,,,,,,,,,,0.00,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,4.80,,,,,,,,,,54.56,,,,,,,,,,5.04,,,23.13,,,,,,,,,,,4.93,,,,,76.00,,,1.51,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,10.07,,104.38
1552712032000,,113.19,,,,59.30,,,,,,,,,,,,,,,,,,,,,2.01,,,30.33,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,53.79,,,,,,,,,,,383.98,22.18,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,313.97
1552778665000,,120.12,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,0.17,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,392.75,4.81,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,54.44,,7.28,,,,,,,,,,,,,,,,2.99,,,,,,10.78,,,,19.55,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,10.25,,,,,,,,,,,63.22,,,,,,,,4.00,,,,,,,36.47,,,,,,,,,,,,,,3.77,,1.07,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,99.95
