timestamp,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,1.04,,4.71,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.29,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,8.81,,9.01,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.55,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,3.03,,5.50,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,3.94,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,1.30,,22.08,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,10.84,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,13.16,,8.59,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.96,,,,3.38,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,33.79,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,0.97,2.00,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,6.39,,19.42,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.85,5.59,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,4.10,,13.94,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,15.25,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,9.23,,40.32,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,2.00,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,7.03,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,4.11,,13.77,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,2.02,,7.05,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,1.20,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,4.07,,5.06,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,8.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,13.26,,51.25,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,88.96,0.05,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,28.07,,70.57,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,26.32,8.60,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,7.86,,21.57,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,38.29,25.63,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,19.02,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,168.07,,,,,3.76,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,11.50,2.80,,,,,27.08,9.93,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,13.26,,0.85,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,477.96,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,4.85,,,,,37.14,26.51,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,21.31,,4.80,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,409.69,,,,,6.83,,43.32,,,,,,,,,,,,,,,37.73,,,,,,17.69,,,,,0.05,,,,,,75.15,,,,,,,,,,,,,,,,42.13,,,,,,,,,2448.91,,,,43.91,,15.45,0.76,,,,,,,,,,,,,,,,,,3.74,,,,,49.50,,,,,,,,,,,,,,,,,,,313.32
1550119035000,,,,,,158.66,,,,,,765.41,43.94,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,305.29,4.15,,,,239.49,,187.47,,,,29.67,,,,,,,,,,,,77.53,,,,6.24,50.78,,0.60,,1634.74,,,,26.67,,96.12,81.55,,,,,,,,,,,,,,,,,,23.67,,,,,28.44,,,,,,,,,,,,,,,,,,,551.47
1550223641000,,,,,,21.49,,,,,,391.17,,,,,,,83.11,,,,,,,,,,,,,,,55.58,,,,,,,,,,479.58,46.44,,,,,,57.83,,,,9.63,,,,,,,,,,,,109.37,,,,,,,10.58,,1960.18,,,,26.17,,51.83,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,,4.23,,,,,,467.22,,,,,,,83.84,,,,,,,,,,,,29.57,,,81.57,,,,,,,,,,728.56,0.69,,,,,,52.47,,,,96.48,,,,,,,,,,,,200.32,,,,20.17,,,,,2844.98,,,42.63,59.72,,71.69,,,,,26.00,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,40.39,,,26.15,,,,,,,,,,234.11,0.05,,,,,,43.54,,,,,,,,,,,,,,,,71.21,,,,,,,,,1303.00,,,,33.80,,174.50,32.44,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,4.12,,,,,,99.43,,,,,,,108.07
1550532875000,,,,,,,,,,,,471.72,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,160.37,,,,,,,70.91,,,,,,,,,,,,,,,,11.56,,,,,,,,,459.68,,,,6.20,,29.55,44.77,,,,69.25,,,,,,,,,,,,,1.63,0.88,,,,,,,,,,,24.47,,,,,,,,,,,,,305.63
1550633598000,,,,,41.72,,,,,,,330.43,,,,,,,,,,,,,60.50,,,,,,,70.00,,81.87,,,,,,,,,,176.91,26.85,,,,,,31.82,,,,36.21,,,,,,,,,,,0.01,58.96,,,,,,,10.15,,1175.67,,,,14.88,,136.88,78.56,,,,92.72,,,,196.51,,,,,,,,,3.42,,,,,,,,,,,,34.24,,,,,,,,,,,,,328.02
1550735511000,,,,,10.42,,,,,,,211.65,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,40.23,8.90,,,,,,241.51,,,,,,,,,,,,,,,,15.39,,,,4.12,,,,,552.46,,,,7.45,,69.55,24.94,,,,140.98,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,339.39
1550837309000,,,,,34.18,,,,,,,104.07,,95.68,,,,,94.67,,,,,,,,,,,,,140.00,,17.64,,,,,,,,,,195.86,,,,,,,54.62,,,,21.99,,,,,,,,,,,,21.87,,,,20.05,,,,,676.99,,,,26.20,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,172.86,,,,,,,,231.40
1550937834000,,,,,39.72,,,,,,,185.67,,87.45,,,,,87.66,,,,,,,,,,,,,140.00,,53.28,,151.67,,,,,,,,48.64,14.92,,,,,,46.78,,,,26.86,,,,,,,,,,,,39.46,,,,,,,,,972.85,,,,21.18,,86.01,52.29,,,,55.39,,,,,,,,,,,,9.02,,0.80,,,,,,,,,,,,,,,,132.15,,,,,,,,437.30
1551038450000,,,,,83.02,,,,,,,266.68,,58.24,,,,,176.64,,,,,51.64,,,,,,,,,,21.23,,124.02,,,,,,,,720.33,,,,,,,142.30,,,,28.99,,,,,,,,,,,,144.05,,,,7.33,,,56.16,,2458.76,,,,33.58,,263.99,42.06,,,,137.02,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,136.99,,,,,,,,604.84
1551140412000,,,,,4.51,,,,,,,41.72,47.97,,119.19,,,,,,,,,,,,,,,,,,,87.46,,,,,,,,,,139.09,0.90,,,,,,112.70,,,,,,,,,,,,,,,,1.37,,289.98,,,,,96.16,,591.44,,,,10.52,,100.01,17.98,,,,151.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.04
1551242071000,,,,,106.97,,,,,,,133.68,,,,,18.79,,131.20,,,,,,,,,,,,,,,12.31,,,,,,,,,,187.07,32.17,,,,,,101.35,,,,118.44,,,,,,,,,,,,74.90,,,,,,,,,1734.75,,,,58.26,,138.75,50.15,,,,278.17,,,,,,,,,,,,,,30.25,129.90,,,,,,,,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,13.25,,,,,,,139.55,,,,,,,,,,,,,71.55,,,,,,,,,33.87,,,,,,,,,,151.73,24.88,,,,,,75.20,,,,,,,,,,,,,,,,33.73,,,,,,,,,845.73,,,,55.12,,40.82,130.23,,,,149.32,,,,,,,,,,,,,,,125.80,,,,,,,,,,1.50,,,,,,,,,,,,,392.57
1551431102000,,,,,6.77,,,0.04,,,4.89,111.62,,,140.00,,,,,,,,,,,,,,,,,,,72.85,,9.89,,,,,,,,69.58,0.23,,,,,,21.49,,,,,,,,,,,,,,,,8.12,,,,,,,,30.89,412.81,,,,53.39,,24.39,17.83,,,,139.88,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,14.78,,,,,,,138.44,,,82.30,,,,,,,,,,,,,,,,,,,100.14,,,,,,,,,,156.83,0.15,,,,,,82.98,,,,,,,,,,,,,,,,22.93,,,,,,,,110.94,810.90,,,,42.22,,21.03,112.88,,,,15.47,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,11.77,,,,,,179.56,,,,,,,,,,,,,,,,8.99,,,,,,,,23.03,331.52,,,,5.05,,12.03,43.16,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,107.06
1551635562000,,,,,29.84,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,59.11,,82.83,,,,,,,,29.69,,,,,,,14.18,,,,,,,,,,,,,,,,70.45,,,,,,,,29.98,370.56,,,,18.67,,38.51,38.77,,,,22.57,,,,,,,,,,,,,,,,,69.50,,,,,,,,,,,,,592.44,,,,,,,,357.79
1551703372000,,,,,4.35,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,2.45,,18.00,,,,,,,,171.36,29.28,,,,,,22.68,,,,,,,,,,199.74,,,,,,0.86,,,,,,,,42.04,224.13,,,,24.45,,54.46,,,,,201.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,79.00,,3.21,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,72.55,,,,,,,90.12,,,,,,,,,,,,,,,,0.99,,,,,,,,54.10,271.31,,,,22.59,,16.18,9.17,,,,44.82,,,,,,,,,,,,,,,,,13.00,,,,,,,,14.73,,,,,,,,,,,,,276.54
1551838168000,,,,,15.96,,112.51,,,,,199.11,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,99.44,29.10,,,,,,134.10,,,,,,,,,,,,,,,,45.89,,,,,,,95.10,60.93,919.48,,,,28.60,,30.51,174.14,,,,24.48,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,170.63
1551905102000,,,73.00,,14.31,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,,4.86,,,,,,,,41.18,,,,,,,35.37,,,,,8.94,,,,,,,,,,,20.27,,,,,,,,77.28,246.17,,,,23.00,,29.04,5.73,,,,35.08,,,,,8.25,,,,,,,,,,,,41.00,,,,,,,,4.87,,,,,390.15,48.85,,,,,,,149.93
1551973041000,,,,,3.10,,39.10,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,6.61,3.04,,,,,,6.63,,,,,5.83,,,,,,,,,,,0.24,,,,24.03,,,,137.97,526.62,,,,23.25,,15.98,,,,,9.92,,,,,12.50,,,,,,,,,,,,,,12.29,,,,,,9.76,,,,,,,,,,,,,132.03
1552039745000,,,,,4.77,,29.68,,,,,4.50,,,,,,,48.57,,,,,,,,,,,,,,,58.99,,5.60,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,9.12,,,,24.73,,,,85.40,618.31,,,,23.28,,18.47,35.63,,,,89.04,,,,,54.08,,,,,,,,,,,,11.01,,65.60,,,,,,,,,,,,,,,,,,,664.53
1552108151000,,,,,14.24,,,,,,,22.62,,,,,,,21.23,,,,,,,,,,,,,,,52.13,,4.43,,,,,,,,36.39,0.10,,,,,,214.75,,,,,5.71,,,,,,,,,,,77.30,,,,24.05,,,,120.13,888.84,,,,3.87,,21.47,36.78,,,,44.12,,,,,12.50,,,,,,,,,,,,20.52,,23.61,,,,,,,,,,,,,,,,,,,279.00
1552175208000,,,,,9.28,,,,,,,101.23,,,,,,,,,,,,,,,,,,,,368.07,,65.37,,15.79,,,,,,,,217.00,9.91,,,,,,164.83,,,,44.14,16.24,,,,,,,,,,0.07,45.66,,,,,,,,100.58,780.57,,,93.12,32.92,,39.27,69.64,,,,31.54,,,,,65.25,,,,,,,,,43.47,,,39.00,,7.39,,,,,,35.00,,,,,,,,,,,,,456.37
1552241652000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,9.48,,,,,,5.97,,,,,,,,,,,,,,,,0.39,,,,,,,,44.54,299.49,,,,3.00,,2.34,,,4.01,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,9.00,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,7.18,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,29.27,202.78,,,,3.11,,,24.63,,6.23,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,28.54,,,,,,,,78.42,10.94,,,,,,53.56,,,,,,,,,,,,,,,2.60,6.77,,97.70,,4.83,,,,44.55,527.95,,,,16.20,,14.66,11.37,,6.10,,,,,,,15.79,,,,,,,,,4.03,,,5.03,,48.90,,,,,,35.19,,,,,,,,,,,,,35.78
1552443118000,,,75.00,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,8.96,,,,,,,,37.28,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,25.69,338.82,,,,12.66,,27.82,,,3.34,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,,,,,,,,,,,37.43,,,,,,,,,,,,,38.39,,,,,,,,,20.53,,79.42,,,,,,,,76.81,,,,,,,85.22,,,,,,,,,,,,,,,,29.35,,,,,,,,23.36,721.42,,,,22.48,,36.10,,,8.41,,,,,,,9.25,,,,,,,,,64.81,,,30.25,,,,,,,,,,,,,,303.60,,5.81,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,67.24,2.39,,,,,,114.51,,,,,,,,,,,0.00,,,,,,,,,,,,,17.91,284.85,,,,7.96,,27.84,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,52.10,,,,,,,,,,,4.93,,,,,,,,,,,,,23.13,54.56,,,,11.57,,4.80,,,11.39,,,,,,,10.07,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,59.30,,,,,,,135.02,,,,,,,,,,,383.98,,,,,,,113.19,,,,,,53.79,,,,,30.75,,,,,14.46,,2.01,,,,,,,,,,,16.35,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,7.28,,,,,,,,14.64,,,,,,,10.78,,,,0.17,,,,,,,392.75,,,,2.99,,,120.12,,,,,,,,,,,11.75,,,,,54.44,,,,,,,19.55,,,,,,61.10,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,31.03,,,,,,,,,,,63.22,,,,,,,,,,,,,10.25,,,,,1.02,,,,,3.77,,,,,,,,,,,,,0.82,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,15.09,,,,,152.19,,,,,,,,,,,,,,85.55,,,,,,,,,,0.05,,,,,,,,25.15,0.07,,,,,,16.53,,,,,,,,,,,249.66,,,,,,,,,,,,,38.13,,,,,4.01,,,,,5.27,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,132.93
1552981368000,,,,,,,15.24,,,,,96.46,,,,,,,,,,,,,,,,,,,,,,32.58,,5.01,,,,,,,,227.45,,,,,,,38.75,,,,,,,,,,,138.46,,,,,,,196.27,,,,,,,,,,,4.80,,,,,5.33,,29.00,,,,,,,,,,,2.15,,,,,,9.00,,,,55.00,,,,,,,,,,,,26.50,,,,,59.02
1553048481000,,,,,,,,,,,,72.95,,,,,,,,,,,,,,197.87,,,,,,,,38.20,,,,,,,,,,25.45,3.85,,,,,,77.31,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,17.92,,,,,1.12,,,,,,,4.78,,,,,,17.66,,,,,,3.03,,,,,,,,,,,,,,,,18.01,,,,,198.97
