timestamp,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1548317720000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,10.18,,,,1.04,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,1.03,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,5.55,,,,8.81,,,,,,,,,,,0.85,,,,22.20
1548487485000,,,,,,,,7.37,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,3.03,,,,,,,,,,,4.55,,,,5.19
1548573526000,,,,,,,,2.75,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,1.30,,,,,,,,,,,3.94,,,,2.96
1548660153000,,,,,,,,13.81,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,13.16,,,,,,,,,,,10.84,,,,9.15
1548748418000,3.38,,,,,,,1.40,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,3.96,,,,33.27
1548837025000,,,,,,,,1.37,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,16.47,,,,6.39,,7.77,,,,,,,,,2.00,,,,13.08
1548924193000,,,,,,,,4.94,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,20.78,,,,4.10,,11.22,,,,,,,,,5.59,,,,18.49
1549012454000,,,,,,,,7.42,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,9.23,,52.22,,,,,,,,,15.25,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,2.00,,5.21,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,1.49,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,4.11,,6.14,,,,,,,,,7.03,,,,14.38
1549277128000,,,,,,,,2.54,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,2.02,,9.57,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,5.71,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,4.07,,11.83,,,,,,,,,1.20,,,,2.51
1549452970000,,,,,,,,4.50,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,152.51,,,,13.26,,52.36,,,,,,,,,0.09,,,,11.01
1549541642000,,,,,,,,10.50,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,439.37,,,,28.07,,78.58,,,,,,,,,0.05,,,,40.46
1549628950000,,,,,,,,14.81,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,306.02,,,,7.86,,88.86,,,,,,,,,8.60,,,,17.11
1549717506000,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,350.20,,,,19.02,,281.44,,,,,,,,,25.63,,,,75.55
1549810793000,,,,,,,,0.75,,,,,,11.50,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,18.93,,2.80,,,,,,,,,,,,,,,,,443.20,,,,13.26,,168.07,,,3.76,,,,,,9.93,,,,30.73
1549913781000,,,,,,,,3.25,,,,,,11.60,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,1236.64,,,,21.31,,477.96,,,3.75,,,,,,26.51,,,,265.30
1550015706000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,6.49,49.50,,3.74,42.13,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,17.69,,43.32,,0.05,,,,,,,,,,,,,,,,,2448.91,,,,43.91,,409.69,,,6.83,,,,,,75.15,,,,306.82
1550119035000,29.67,,50.78,,,,,81.55,,,43.94,,,305.29,,,,,,,,,,,,,,,,41.23,,0.60,,,,,,,,,,,14.91,28.44,,23.67,77.53,,,,,,,,,,,,,,,,,,,,,,96.12,,,,,,,,,6.24,158.66,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,1634.74,239.49,,,26.67,,765.41,,,,,,,,,187.47,,,,536.56
1550223641000,9.63,,,,,,,35.54,,,,,,479.58,,,,,,,,,,,,,,,,55.58,,10.58,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,,,,,,,,51.83,,,,,,,,,,21.49,,,,,,,,,83.11,,46.44,,,,,,,,,,,,,,,,,1960.18,,,,26.17,,391.17,,,,,,,,,57.83,,,,229.99
1550326685000,96.48,,,,,,,,,,,,,728.56,,,,,,,,29.57,42.63,,,,,,,81.57,,,,,,,,,,,,,,,,2.80,200.32,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,20.17,4.23,,,26.00,,,,,,83.84,,0.69,,,,,,,,,,,,,,,,,2844.98,,,,59.72,,467.22,,,,,,,,,52.47,,,,180.47
1550429585000,,,,,,,,32.44,,,,,,234.11,,,,,,,,40.39,,,,4.12,,,,26.15,,,,,,,,,,,99.43,,,,,0.89,71.21,,,,,,,,,,,,,,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1303.00,,,,33.80,,97.78,,,,,,,,,43.54,,,,108.07
1550532875000,,,,,,,,44.77,,,,,,160.37,,,,,,,,,,,,24.47,,,,49.20,,,,,,,,,,,,,,,,0.88,11.56,,,,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,,,69.25,,,,,,,,,,1.63,,,,,,,,,,50.00,,,,,459.68,,,,6.20,,471.72,,,,,,,,,70.91,,,,255.63
1550633598000,36.21,,,,,,,78.56,,,,,,176.91,,,,,,,,,,,,34.24,70.00,,,81.87,,10.15,,,,,,,,,,,,,,,58.96,0.01,,,41.72,,,,,,,,,,60.50,,,,,,,,136.88,,,,,,,,,,,,,92.72,,,,,,,,26.85,,3.42,,,,,,,,,,,,,,,1175.67,,,,14.88,,330.43,,,,,,,,,31.82,,,,524.53
1550735511000,,,,,,,,24.94,,,,,,40.23,,,,,,,,,,,,27.69,,,,50.79,,,,,,,,,,,,,,,,,15.39,,,,10.42,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,4.12,,,,140.98,,,,,,,,8.90,,,,,,,,,,,,,,,,,552.46,,,,7.45,,211.65,,,,,,,,,241.51,,,,339.39
1550837309000,21.99,,,,,,,,,,,172.86,,195.86,,,,,,,,,,,,4.41,140.00,,,17.64,,,,,,,,,,,,,,,,,21.87,,,,34.18,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,20.05,,95.68,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,676.99,,,,26.20,,104.07,,,,,,,,,54.62,,,,231.40
1550937834000,26.86,,,,,151.67,,52.29,,,,132.15,,48.64,,,,,,,,,,,,,140.00,,,53.28,,,,,,,,,,,,,,,,0.80,39.46,,,,39.72,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,87.45,,55.39,,135.00,,,,87.66,,14.92,,,,,,,,,,,,100.00,,,,,972.85,,,,21.18,,185.67,,,,9.02,,,,,46.78,,,,202.30
1551038450000,28.99,,,,,124.02,,42.06,,,,136.99,,720.33,,,,,,,,,,,,,,,,21.23,,56.16,,,,,,,,,,,,,,4.20,144.05,,,,83.02,,,,,,,,,,,,,,,51.64,,,263.99,,,,,,,,,7.33,,58.24,,137.02,,,,,19.00,176.64,,,,,,,,,,,,,,,,,,,2458.76,,,,33.58,,266.68,,,,,,,,,142.30,,,,585.84
1551140412000,,,,,,,,17.98,,,47.97,,,139.09,,,,,,,,,,,,,,,,87.46,,96.16,,,,,,,,,,,,,,,1.37,,,,4.51,,,,,,,,,,,,,,,,12.16,,100.01,,,,,,,,,,,,119.19,151.84,,,,,,,,0.90,,,,,,,,,,,,,,,,,591.44,,,289.98,10.52,,41.72,,,,,,,,,112.70,,,,193.88
1551242071000,118.44,,,,,,,50.15,,,,,,187.07,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,30.25,74.90,,,,106.97,,,,,,,,,,,,,,,,,,138.75,,,,,,,,,,,,,278.17,,,129.90,,,131.20,,32.17,,,,,,,,,,,,,,,257.16,,1734.75,,,,58.26,,133.68,,,18.79,,,,,,101.35,,,,584.93
1551342768000,,,,,,,,130.23,,,,,,151.73,,,,,,,,,,,,1.50,,,,33.87,,,,,,,,,,,,,,,,,33.73,,,,13.25,,,,,,,,,,71.55,,,,,,,,40.82,,,,,,,,,,,,,149.32,,,125.80,,39.43,,,24.88,,,,,,,,,,,,48.04,,,,,845.73,,,,55.12,,139.55,,,,,,,,,75.20,,,,305.10
1551431102000,,,,,,9.89,,17.83,,,,,,69.58,,,,,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,9.93,8.12,,,,6.77,,,,,,,,,,,,,,,,,,24.39,4.89,,,,,,,,,,,140.00,139.88,,,,,,,,0.23,,,,0.04,,,,,,,,,,,,30.89,412.81,,,,53.39,,111.62,,,,,,,,,21.49,,,,118.81
1551500225000,,,,,,,,112.88,,,,,,156.83,,,,,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,,3.46,22.93,,,,14.78,,,,,,,,,,,,,,,,8.18,,21.03,,,,,,,,,,,,82.30,15.47,,,,,,,,0.15,,,,,,,,,,,,,,,,110.94,810.90,,,,42.22,,138.44,,,,,,,,,82.98,,,,169.74
1551568203000,,,,,,,,43.16,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,4.40,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,23.20,,,,,,,,11.77,,,,,,,,,,,,,,,,23.03,331.52,,,,5.05,,,,,,,,,,,179.56,,,87.39,107.06
1551635562000,,,,,,82.83,,38.77,,,,592.44,,29.69,,,,,,,,,,,,,,,,59.11,,,,,,,,,,,,,,,,,70.45,,,,29.84,,,,,,,,,,,,,,,,,,38.51,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,29.98,370.56,,,,18.67,,58.25,,69.50,,,,,,,14.18,,,,357.79
1551703372000,,,,,,18.00,,,,,,,,171.36,,,,,,,,,,,,,,,,2.45,,,,,,199.74,,,,,,,,,,,0.86,,,,4.35,,,,,121.91,,,,,,,,,,,,,54.46,,,,,,,,,,,,,201.12,,,,,,,,29.28,,,,,,,,,,,,,,,,42.04,224.13,,,,24.45,,11.49,,,,,,,,,22.68,,,,210.20
1551770679000,,,,,,,,9.17,,,,,,72.55,,,,,,,,,,,,14.73,,,,21.07,,,,,,,,,,,,,,,,,0.99,,,,3.21,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,54.10,271.31,,,,22.59,,8.22,79.00,13.00,,,,,,,90.12,,,,276.54
1551838168000,,,,,,,,174.14,,,,,,99.44,,,,,,,,,,,,,,,,42.62,,95.10,,,,,,,,,,112.51,,,,3.78,45.89,,,,15.96,,,,,18.00,,,,,,,,,,,,,30.51,,,,,,,,,,,,,24.48,,,,,,,,29.10,,,,,,,,,,,,,,,,60.93,919.48,,,,28.60,,199.11,,,,,,,,,134.10,,,,152.63
1551905102000,,,,,,4.86,,5.73,,,,390.15,,41.18,,,,,,,,,,,,4.87,,8.25,,38.27,,,,,,,,,,,48.85,15.04,,,,,20.27,,,,14.31,,,,,,,,,,,,,,,,,,29.04,,,,,,8.94,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,77.28,246.17,,,,23.00,,,73.00,41.00,,,,,,,35.37,,,,149.93
1551973041000,,,,,,,,,,,,,,6.61,,,,,,,,,,,,9.76,,12.50,,25.36,,,,,,,,,,,,39.10,,12.29,,,0.24,,,,3.10,,,,,,,,,,,,,,,,,,15.98,,,28.00,,,5.83,,,24.03,,,,9.92,,,,,,,,3.04,,,,37.73,,,,,,,,,,,,137.97,526.62,,,,23.25,,,,,,,,,,,6.63,,,,104.03
1552039745000,,,,,,5.60,,35.63,,,,,,,,,,,,,,,,,,,,54.08,,58.99,,,,,,,,,,,,29.68,,65.60,,,9.12,,,,4.77,,,,,,,,,,,,,,,,,,18.47,,,265.00,,,,,,24.73,,,,89.04,,,,,,48.57,,,,,,,,,,,,,,,,,,85.40,618.31,,,,23.28,,4.50,,11.01,,,,,,,7.85,,,,399.53
1552108151000,,,,,,4.43,,36.78,,,,,,36.39,,,,,,,,,,,,,,12.50,,52.13,,,,,,,,,,,,,,23.61,,,77.30,,,,14.24,,,,,,,,,,,,,,,,,,21.47,,,,,,5.71,,,24.05,,,,44.12,,,,,143.96,21.23,,0.10,,,,,,,,,,,,,,,,120.13,888.84,,,,3.87,,22.62,,20.52,,,,,,,214.75,,,,135.04
1552175208000,44.14,,,,,15.79,,69.64,,,,,,217.00,,,,,,,,,93.12,,,35.00,368.07,65.25,,65.37,,,,,,,,,,,,,,7.39,,43.47,45.66,0.07,,,9.28,,,,,,,,,,,,,,,,,,39.27,,,,,,16.24,,,,,,,31.54,,136.25,,,46.42,,,9.91,,,,,,,,,,,,,,,,100.58,780.57,,,,32.92,,101.23,,39.00,,,,,,,164.83,,,,273.70
1552241652000,,,,,,,,,,,,,4.01,60.67,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.85,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,44.54,299.49,,,,3.00,,,,8.55,,,,,,,5.97,,,,21.94
1552309136000,,,,,,,,24.63,,,,,6.23,7.18,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,202.78,,,,3.11,,,,5.54,,,,,,,25.48,,,,101.43
1552376359000,,,,,,28.54,,11.37,,,,,6.10,78.42,,,,,,,,,,,,35.19,,15.79,,40.60,,,,,,,,,,,,,,48.90,,4.03,6.77,2.60,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,4.83,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,44.55,527.95,,,97.70,16.20,,,,5.03,,,,,,,53.56,,,,35.78
1552443118000,,,,,,8.96,,,,,,,3.34,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,27.82,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,25.69,338.82,,,,12.66,,,75.00,6.00,,,,,,,8.14,,,,43.99
1552510965000,,,,,,79.42,,,,,,,8.41,76.81,,,,,,,,,,,,,,9.25,,20.53,,,,,,,,,,,303.60,,,,,64.81,29.35,,,,,,,,,,,,,,38.39,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,23.36,721.42,,,,22.48,,37.43,,30.25,,,,,,,85.22,,,,83.68
1552578457000,,,,,,17.98,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,0.00,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,17.91,284.85,,,,7.96,,,,3.02,,,,,,,114.51,,,,39.85
1552645085000,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,4.93,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,23.13,54.56,,,,11.57,,,76.00,1.51,,,,,,,52.10,,,,104.38
1552712032000,,,,,,,,,,,,,14.46,59.30,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,113.19,30.75,,,,270.86,,,,,,,135.02,16.35,,,313.97
1552778665000,0.17,,,,,7.28,,,,,,,54.44,14.64,,,,,,,,,,,,,,19.55,,4.81,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,120.12,11.75,,,,51.97,,,,,,,10.78,61.10,,,257.05
1552845464000,,,,,,1.07,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,1.02,,36.47,,4.00,,,,,,,31.03,0.82,,,100.64
1552913957000,,,,,,0.05,,,,,,,5.27,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,0.07,,,,,11.73,,,,,,,,,,,38.13,,,,,4.01,,152.19,,,,,,,,,16.53,2.16,85.55,,132.93
1552981368000,,,,,,5.01,,,,,,,5.33,227.45,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,29.00,,,,,,,,,,,,,26.50,,,,,55.00,,,,,,,,,,196.27,4.80,,96.46,,9.00,,,,,,,38.75,2.15,,,59.02
