timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1577488582000,,,2.96,,,,3.39,,,,,,,,,,,,,,,1.95,,,,,,,,,3.00,1.92,,,,,,149.43,,,,,,,97.67,,,,,,,,,,,,,44.79,,,,,28.96,,,,,56.87,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,41.93,,,,,,,22.41,,331.23,,,,16.01,,,,,,,,,,,257.18
1577573599000,,,,,,,0.08,,,,,,,,,,,,,,,18.52,,,,,,2.58,,,8.88,,,,,,,67.98,,,,,,,53.31,,,,,,,1.67,,,,,,10.26,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,39.34,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,134.50,,,,,,,139.45,,273.67,,,,5.35,,,,,,,,,,,47.24
1577659927000,,,,,,,1.46,,,,,,,,,,,,,,,2.73,,,,,1.01,8.47,,,47.15,,,,,14.66,,132.63,,,,,,,30.88,,,,,,,4.37,,,,,,13.62,,,,,68.52,,,,,28.83,,0.14,,,,,,3.34,,,,,40.00,,,,,58.50,65.44,117.03,,,,,,,,,,,,,,,,,,,,,,,7.25,,,29.81,,,,,,,99.15,,1026.67,,,,7.91,,,,,,,,,,2.98,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,7.59,,46.99,,,,0.62,,,,,,,,,,,81.40
1577832303000,,,,,,,0.08,,,,,,,,,,,,,,,4.90,,,,,,,,,101.04,,,,,,,66.82,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,13.03,,121.93,,,,25.48,,,,,,,,,,,149.73
1577918935000,,,6.48,,,,0.33,,,,,,,,,,,,,0.67,,27.83,,,,,4.82,,,,4.00,,,,,29.08,,,,,,,,,6.00,29.21,,,,,,,,,,,,49.72,,,,,,,,,,57.97,,,,,,,,,,,,,3.00,29.33,,,,2.25,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,60.80,,,,6.13,,,8.06,,206.67,,,,0.47,,,,,,,,,,,304.58
1577997589000,,,,,,,2.63,,,,,,,,,484.23,,,,,,,,,,,13.01,3.02,,,55.38,6.29,,,,10.33,,126.94,,,,,2.02,,39.00,,,,,,,2.09,,,,,,33.28,,,,,,,,,,44.63,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,6.60,,,76.84,,188.51,,,,12.70,,,,,,,,,,11.30,358.67
1578063677000,,,4.07,,,,7.90,,,,,,,,,163.27,,,,,,221.94,,,,,32.00,,,,123.56,,,,,23.53,,40.29,,,,,,,,,,,,,,,,,,,,49.13,,,,,6.30,,,,,0.64,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,64.55,,,,50.00,,,108.35,,195.68,,,,15.43,,,,,,,,,,11.23,612.73
1578129566000,,,6.07,,,,0.07,,,,,,,,,317.49,,,,0.58,,4.63,,,,,,,,,14.56,1.52,,,,73.86,,89.39,,,,,,,10.00,,,,,,,,,,,,,19.53,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,9.00,9.09,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,36.93,,,,7.45,,,101.18,,381.91,,,,3.50,,,,,,,,,,,265.71
1578195701000,,,2.16,,,,,,,,,,,,,,,,,0.46,,2.34,,,,,17.00,,,,63.85,0.69,,,,8.71,,12.49,,,,,19.98,,,,,,,,,1.93,,,,,,30.79,,,,,35.93,,,,,0.58,,,,,,,,,,,,,,,,,,2.52,18.71,6.44,,,,,,,,,,,,,,,,,,,,,,,3.01,,,46.81,,,,,,,22.91,,276.12,,,,,,,,,,,,,,,224.99
1578261907000,,,0.80,,,,,,,,,,,,,,,,,9.37,,8.12,,,,,,,,,93.05,3.21,,,,6.42,,115.05,,,,,,,9.00,29.46,,,,,,,,,,,,76.15,,,,,8.71,,,,,112.63,,,,,,,,,,,,,,29.60,,,,2.52,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,14.95,,,19.18,,541.51,,,,1.17,,,,,52.04,,,,,,153.27
1578327837000,,,,,,,,,,,,,,,,,,,,1.37,,7.68,,,,,3.51,,,,40.58,2.09,,,,3.95,,80.42,0.00,,,,,,,,,,,,,,,,,,,151.73,,,,,45.38,,,,,140.83,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,67.68,,,,34.21,,,31.73,,316.44,,,,1.32,,,,,,,,,,,367.98
1578393679000,,,,,,,1.52,,,,,,,,,,,,,,,53.93,,,,,,53.93,,,10.74,,,,,30.98,,40.15,,,,,,,,,,1.00,,,,,,,,,,126.14,,,,,,,,,,179.20,,,,,,,,,,,,,,,,134.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,40.10,,,,,,,26.86,,467.00,,,,3.54,,,,,,,,,,,78.02
1578459841000,,,4.79,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,27.42,0.88,,,,23.46,,32.67,,,,,,,,,,,,,,52.89,,,,,,9.52,,,,,,,,,,0.53,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,65.44,,,,21.98,,,16.27,,533.21,,,,6.57,,,,,,,,,,,224.07
1578526345000,,,4.35,,,,92.19,,,,,,,,,,,,,30.36,,31.33,,,,,46.31,58.87,,,64.79,7.65,,,,,,108.53,,,,,,,18.51,,,,,,,20.45,,,,,,24.02,,,,,1.72,,,,,512.80,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,34.16,,,,24.27,,,49.13,,575.82,,,,5.61,,,,,,,,,,,283.97
1578592894000,,,1.79,,,,3.35,,,,,,,,,,,,,,,98.74,,,,,2.50,6.24,,,16.66,3.68,,,,8.54,,100.39,,,,,,,78.13,,,,,,,,,,,,,54.19,,,,,5.93,,,,,137.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,17.10,,,,27.93,,,41.17,,325.30,,,,3.67,,,,,,,,,,,92.53
1578658814000,,,,,,,0.07,,,,,,,,,,,,,,,2.75,,,,,,,,,23.49,0.83,,,,3.57,,,,,,,,,29.54,,,,,,,,,,,,,29.92,,,,,3.93,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,32.98,,,,6.68,,,,,449.62,,,,0.24,,,,,,,,,,,44.02
1578724741000,,,,,,,1.82,,,,,,,,,,,,,,,19.99,,,,,7.24,6.00,,,14.71,2.04,,,,3.81,,40.11,,,,,,,19.00,,,,,,,,,,,,,13.28,,,,,9.23,,,,,0.42,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.54,,,,9.84,,,16.32,,330.87,,,199.30,,,,,,,,,,,,395.92
1578790822000,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,0.95,,,,,,103.73,,,,,,,,,,,,,,,,,,,,99.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.08,,,,6.70,,,6.04,,912.25,,,,,,,,,,,,,,,41.71
1578857025000,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,14.55,,,,51.29,2.49,,,,,,77.25,,,,,,,43.22,,,,,,,11.32,,,,,,61.93,,,,,,,,,,106.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,20.69,,,,,,,18.08,,429.66,,,,20.99,,,,,,,,,,5.52,85.15
1578923015000,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,8.00,,,,32.78,1.19,,,,,446.60,66.65,,,,,,,80.07,,,1.02,,,,2.09,,,,,,16.33,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,17.25,,,,13.45,,,51.09,,492.59,,,,0.99,,,,,,,,,,,77.32
1578989540000,,,,,,,10.07,,,13.46,,,,,,,,,,,,0.16,,,,,,,,,73.08,0.80,,,,,,189.95,,,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,494.45,,,,35.26,,,,,,,,,,,99.30
1579055596000,,,2.82,,,,7.08,,,424.30,,,,,,,,,,,,0.51,,,,,7.13,8.38,,,67.56,4.02,,,,36.11,,181.51,,,,,,,72.63,,,,,,,41.37,,,,,,156.79,,,,,5.96,,,,,80.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,27.71,,,101.37,,,,,,1.47,,,,,,,,,,,635.74
1579122050000,,,,,,,1.57,,,285.41,,,,,,,,,,,,3.55,,,,,2.00,,,,33.26,7.81,,,,35.06,370.98,141.41,,,,,,,,,,,,,,86.39,,,,,,81.88,,,,,2.53,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.84,,,,6.31,,,56.06,,,,,,,,,,,,,,,,,358.85
1579188604000,,,3.26,,,,,,,340.35,,,,,,250.24,,,,18.95,,2.29,,,,,2.50,,,,,1.31,,,,2.14,,15.90,,,,,,,26.00,,,,,,,55.24,,,,,,99.59,,,,,2.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,80.67,,,,,,3.26,,,,,,,,,,,130.44
1579254375000,,,3.72,,,,1.94,,,96.58,,,,,,252.66,,,,19.11,,16.24,,,,,6.50,,,,33.39,6.44,,,,30.64,,209.86,,,,,,,15.26,,,30.73,,,,,,,,,,174.11,,,,,,,,,,236.37,,,,,,,,156.82,,,,,,,,84.72,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,3.77,,,91.66,,,,,,57.59,,,,,,,,,,,202.45
1579320115000,,,1.19,,,,16.14,,,547.36,,,,,,,,30.16,12.82,,,1.59,,,,,,,,,74.13,1.91,,,,,87.67,52.98,,,,,,,,,,33.12,,,,,,,,,,94.39,,,,,34.68,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15,,,,,,124.52,,,,,,,,,,13.18,365.16
1579386588000,,,,,,,,,,553.68,,,,,,176.68,,,3.69,,,2.66,,,,,,5.31,,,281.92,0.81,,,,,,265.61,,,,,,,,,,,,,,,,,,,,82.28,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,87.50,,,,,,24.87,,,,,,,,,,,182.63
1579453251000,,,4.14,,,,,,,423.67,,,,,,,,,,,,0.53,,,,,,5.35,,,48.50,0.55,,,,,,140.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,64.68,,,,,,2.95,,,,,,,,,,29.63,151.47
1579518909000,,,3.82,,,,,,,756.93,,,,,,305.81,,,,,,3.97,,,,,3.05,,,,200.14,,,,,,,421.50,,,,,10.00,,96.67,,,,,,,,,,,,,307.02,,,,,5.76,,,,,120.55,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,40.10,,,,,,,,,,,,,,,,17.93,97.65
1579584998000,,,0.53,,,,0.06,,,1292.18,,,,,,,,,,,,12.49,,,,,3.27,19.34,,550.00,217.78,1.03,,,,37.78,,343.07,,,,,2.30,,113.66,,,,,,,,,,,,,194.41,,,,,,,,,,78.65,,,,,,,,,,,,,,,,146.79,,,60.85,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,61.69,,,,,,40.85,,,,,,,,,,183.46,361.63
1579650516000,,,,,,,,,,1248.49,,,,,,,,,,,,9.69,,,,,,,,,156.63,0.93,,,,8.48,,350.41,,,,,20.03,,127.68,,,,,,,17.13,,,,,,417.11,,,,,1.83,,,,,9.64,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.67,,,,,,104.54,,,,,,,,,,6.75,236.56
1579717286000,,,,,,,,,,903.69,,,,,,,,,,,,2.91,,,,,,31.82,,100.00,34.66,1.97,,,,26.13,55.03,110.18,,,,,9.00,,,,,,,,,7.25,,,,,,38.36,,,,,,,,,,251.50,,,,,,,,,,,,,,,,140.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.23,,,,,,50.16,,,,,,,,,,,184.70
1579783170000,,,,,,,1.21,,,639.17,,,,,,,,,,,,,,,,,,,,,20.13,2.89,,,,23.54,,66.04,,,,,9.06,,9.31,,,,,,,,,,,,,4.07,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,167.46
1579848954000,,,2.13,,,,0.37,,,478.50,,,,,,,,,,,,,,,,,,,,200.00,243.04,,,,,,,237.99,,,,,20.10,,19.16,,,,,,,1.22,,,,,,129.15,,,,,34.73,,,,,25.03,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,28.95,,,,,,10.13,,,,,,,,,,,44.70
1579915579000,,,,,,,0.31,,,510.43,,,,,,,,,,,,,,,,,,,,200.00,1.16,,,,,,,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,36.22,,,,,,,,,,,6.35
1579982233000,,,,,,,,,,158.79,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,11.10,,,,,,,,,,,9.55
1580049245000,,,1.22,,,,,,,210.19,,,,,,,,,,,,,,,,,,,,,127.51,,,,,,,49.10,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,1.59,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,345.85,,,,,,,,,,,,3.05,,,,,1.51,,,200.00,53.21,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,166.49
1580180893000,,,1.77,,,,3.19,,,845.83,,,,,,,,,,0.54,,3.89,,,,,1.01,23.75,,200.00,89.78,2.95,,,,5.39,,147.35,,,,,,,91.82,,,,,,,8.83,,,,,,65.27,,,,,19.71,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,22.40,,,,,,1.01,,,,,,,,,,,144.66
1580247630000,,,,,,,0.44,,,218.39,,,,,,,,,,2.63,,9.35,,,,,,5.31,,100.00,55.85,,,,,7.30,,77.53,,,,,,,19.50,,,14.45,,,,5.90,,,,,,153.69,,460.37,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,45.30,,,,,,0.01,,,,,,,,,,26.05,226.14
1580313366000,,,0.30,,,,,,,764.13,,,,,,,,,,,,18.89,,,,,,,,,15.89,1.04,,,,,,14.62,,,,,,,,34.56,,,,,,,,,,,,61.54,,1.00,,,,,,,,7.86,,,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,127.00,,,,,,,,,,,,,,,,,,12.17,,,41.78,,,,,,1.55,,,,,,,,,,49.32,277.21
1580380051000,,,0.96,,,,,,,138.43,,,,,,,,,,,,17.92,,,,,,,,,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,21.18,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,11.97,,,6.97,,,,,,3.05,,,,,,,,,,,243.36
1580446477000,,,,,,,,,,159.58,,,,,,,,,,,,42.86,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,5.93,,,,,,72.92,,,,,,,,,,239.14,,,,,,,,37.35,,,,,,,,,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,50.58,,,,,,5.42,,,,,,,,,,51.45,218.24
1580512997000,,,,,,,,,,52.05,,,,,,,,,,,,21.68,,,,,3.03,,,,0.00,0.84,,,,,,,,,,,,,72.60,70.00,,,,,,,,6.83,,,,22.92,,,,,,,,,,0.48,,,,,,,,,,,,,,70.10,,149.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,140.13,,,,,,0.55,,,,,,,,,,,228.05
1580579921000,,,,,,,,,,72.85,,,,,,,,,,,,11.29,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,32.55,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,0.11,,,,,,,,,,7.46,105.06
1580645575000,,,,,,,0.30,,,170.52,,,,,,,,,,,,24.04,,,,,,,,,307.76,,,,,15.61,,39.82,,,,,3.00,,0.67,,,,,,,,,,,,,,,1.17,,,,,,,,0.76,,,,,,,,54.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,67.56
1580711822000,,,,,,,0.28,,,154.84,,,,,,131.11,,,,,,16.60,,,,,2.02,,,,2.99,,,,,,,0.00,,,,,,,,,,,,,,,,17.56,,,,75.03,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,3.17,,,,,,,,,,,106.81
1580778615000,,,,,,,,,,98.16,,,,,,29.27,,,,,,108.73,,,,,,,,,20.53,6.58,,,,9.69,,,,,,,,,,,,,,,,8.84,,5.95,,,,6.27,,,,,,,,,,461.57,,,,,,,,,,,,,,,,,,,42.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,,,,,,,,,,,,169.79
1580844182000,,,,,,,0.26,,,115.92,,,,,,88.41,,,,,,58.63,,,,,,,,,9.66,5.88,,,,,,5.09,,,,,,,,,,7.01,,,,11.64,,64.85,,,,11.39,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.79,,,,,,3.08,,,,,,,,,,,141.92
