timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1572754262000,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,2.48,11.56,,,,,,,,,40.00,4.01,,,,,,,28.81,,,,,,,,,,,51.12,,,,,,,,,,,,,,,,,29.74,,,,,,,,,,,,,,,,,,,,,,21.91,,,39.06,,,,,,73.00,,,,,,,,,,79.78,,,,,,,,,,,282.96,,,,,,,185.99
1572822749000,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,14.74,,37.11,,,,,,,10.00,5.00,,,,,,,57.83,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,112.31,,,,,,,,,,,,,,,,,,,,,,,,,47.64,,,,,,24.00,,,,,,,,,,59.21,,,,0.08,,,,,,,,,,,,1.92,20.27,434.09
1572893104000,,,,,34.17,,,,22.16,,,,,,,,,,,,,,,,,,33.00,,,,,,2.53,19.19,,5.66,,,,,,,5.00,0.96,,,,,,,28.98,,,,,,,,,,,,,,,,,30.02,,,,2.86,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,17.03,,,7.04,,,,,,36.00,,,,,,,,,,20.18,,,,2.75,,,,,,,134.08,,,,,27.79,1.95,90.14
1572962724000,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,6.17,19.14,,,,,,,,,,2.48,,,,,,,58.92,,,,,,,,,,,,,,,5.59,,30.07,,,,2.93,,,,,,,119.93,,,,,,,,,,,,,,,,,,,,,,13.34,,,4.57,,,,,,16.00,,,,,,,,,,29.74,,,,,,,,,,,,,,,,1.83,,129.98
1573031855000,,,,,59.50,,,,73.06,30.21,,,,,,,,,,,,,,,,,20.00,,,,,,113.12,56.06,,,,,,,,,,1.25,,,,,,,29.27,,,,,,,,,,,,,,,,,30.13,,,8.50,,,,,,,,41.17,,,,,,,,,72.28,,,,,,,,,,,,,,,,27.58,,30.00,,,,,,,,,,,,,,119.56,,,,0.05,,,,,,,,,,,,1.48,2.50,407.23
1573101222000,,,,,30.43,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,40.14,5.08,,,,,,,,,,0.55,,,,,,,29.79,,,,,,,,,,,58.04,,,,,,,,,,,,,,,,,115.94,,,,,,,,,,,,,,,,,,,,,,60.42,,,3.96,,,,,,,,,,,,,,,,123.84,,,,0.61,,,,,20.00,,,,,,,38.90,2.00,125.77
1573171451000,,,,,204.81,,,,81.34,,,,,,,,51.18,,,,,,,,,,,,,,,,150.10,37.40,,106.00,,,,,,,20.79,12.88,,,,,,,33.29,,,,,,,,,,,117.71,,,,32.83,,90.18,,,41.04,,,,,,,,1377.58,,,,,,,,,84.70,,,,,,,,,,,,,55.75,,,79.63,,,,7.37,,,,,,,,31.13,,,,576.98,,,,5.24,,,,,,,,,,,,19.52,7.08,429.03
1573240765000,,,,,87.19,,,,72.82,,,,,,,,,,,,,,,,,,,,,,,,35.54,47.42,10.00,54.06,,,,,,,7.28,,,,,,,,35.15,,,,,,,,,,,,,,,2.87,,,,,11.78,,,,,,,,546.56,,,,,,,,,,,,,,,,,,,,,,75.24,,,25.27,,,,,,13.93,,,,,,4.70,,,,39.66,,,,9.92,,,,,,,,,,,,31.51,8.46,569.66
1573311556000,,,,,3.41,,,,58.02,,,,,,,,3.64,,,,,,,,,,,,,,,,32.10,15.25,,8.69,,,,,,,7.25,7.77,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,1.82,,,,,,,,207.73,,,,,,,,,,,,,,,,,,,,,,7.84,,,1.83,,,,,,,,,,,,,,,,30.90,,,,0.05,,,,,,,,,,,,25.85,,170.82
1573382543000,,,,,24.47,,,,37.45,,,,,,,,,,,,,,,,,,,,,,,,8.74,47.62,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,128.14,,,,,,30.06,,,4.10,,,,,,,,277.95,,,,,,,,,,,,,,,,25.97,,,348.13,,,12.25,,,14.66,,,,,,28.50,,,,,,,,,,110.37,,,,5.75,,,,,,,,,,,,10.79,6.47,260.92
1573455245000,,,,,40.64,,,,104.21,,,,,,,,,,,,,,,,,,,,,,,,111.45,2.55,,19.81,,,,,,,8.14,,,,,,,,71.26,,,,,,,,,,,,,,,,,90.97,,,24.57,,,,,,,,906.89,,,,,,,,,,,,,,,,,,,,,,50.45,,,39.40,,,,70.46,,19.92,,,,,,,,,,119.11,,,,0.30,,,,,,,,,,,,,6.40,832.19
1573527153000,,,,,,,,,67.48,,,,,,,,,,,,,,,,,,,,,,,,35.34,3.60,,182.25,,,,,,,9.50,18.24,,,,,,,,,,,,,,,,,,119.67,,,,3.18,,90.19,,,8.20,,,,,,,,675.58,,,,,,,,,,,,,,,,,,,,,,50.39,,,39.78,,,,,,27.34,,,,,,,,,,133.20,,,,11.89,,,,,,,,,,,,28.48,19.46,154.90
1573598526000,,,,,103.30,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,28.73,4.93,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,58.96,,,,,,,,459.88,,,,,,,,,,,,,,,,,,,,,,12.23,,,15.49,,,,12.00,,,,,,,,,,,,110.12,,,,,,,,,,,,,,,,5.00,3.02,286.56
1573670409000,,,,,37.18,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,101.59,,,,,,,,,,12.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.28,,,,,,,,,,,,,,,,,,,,,,25.24,,,7.76,,,,,,8.92,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,101.94
1573742983000,,,,,4.47,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,5.93,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,157.41
1573814675000,,,,,210.91,,,,94.30,,,,,,18.87,,109.43,,,,,,,,,,98.14,,,,,,94.93,20.53,,84.44,,,,,,,13.54,2.66,,,,,,,363.76,,,,,,,,,,,,,,,2.03,,29.95,,,,,,,,,,,785.88,,,,,,,,,,,,,,,,,,,,,,,,,125.56,,,,13.15,,65.72,,,,,,20.03,,,,274.95,,,,,,,,,,,,,,,,,23.43,339.82
1573886613000,,,,,,,,,12.48,,,,,,16.87,,32.33,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,200.01,,,,,,,,,,,,1.27,,,,,,,,,,7.60,,,,,,,,,10.23,,,,,,15.81,,,,45.03,,,,13.74,,,,,,,,,,,,8.74,2.63,160.91
1573958177000,,,,,63.63,,,,3.94,,,,,,,,35.42,,,,,,,,,,,,,,,,66.18,,,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,15.21,,,,,,,,,,,,8.32,,,,,,,,,,55.02,,,33.03,,,,,,12.07,,,,,,,,,,47.79,,,,2.96,,,,,,,,,,,,25.50,2.58,171.49
1574030120000,,,,,11.73,,,,18.03,,,,,,37.90,,11.78,,,,,,,,,,,,,,,,79.95,1.94,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.86,,,,,,,115.65,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.93,,,,2.26,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,2.00,6.03,344.36
1574102523000,,,,,95.51,,,,10.31,15.13,,,,,1.01,,20.22,,,,,,,,,,,,,,,,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,10.68,,,,,,,166.34,,,,,,,,,,,,1.46,,,,,,,,,,156.96,,,,,15.00,,,,5.70,,,,,,,,,,,,,,9.94,,,,,,,,,,,,73.20,,685.33
1574175364000,,,,,91.63,,,,11.98,,356.10,,,,22.76,,,,,,,,,,,,,,,,,,47.82,12.91,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,20.68,58.31,,,,,,,306.97,,,,,61.47,,,,,,,3.23,,,,,,,,,,6.30,,,2.72,,,,,,5.00,,,,,,53.86,,,,51.91,,,,,,,,,,,,,,,,,,483.22
1574248216000,,,,,148.21,,,,,15.28,,,,,53.70,,57.66,,,,,,,,,,,,,,,,85.25,94.64,10.00,10.11,,,,,,,17.20,1.99,,,,,,,,,,,,,,,,,,,,,,24.13,,,,,2.88,63.24,,,,,,,524.42,,,,,16.40,251.17,,,,,,12.40,,,,0.12,,,,,,43.81,,,9.86,,15.00,,6.90,,,,,,,,50.27,,,,126.68,,,,,,,,,,,,,,,,44.10,1.95,1261.76
1574319702000,,,,,98.91,,,,,,,,,,14.75,,64.58,,,,,,,,,,,,,,,,17.18,28.84,62.79,32.26,,,,,,,4.50,7.15,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,57.78,,,,,,,291.66,,,,,12.81,40.21,,,,,,1.39,,,,,,,,,,59.10,,,40.00,,,,6.45,,,,,,,,57.34,,,,33.29,,,,1.14,,,,,,,,,,,,0.52,4.32,521.23
1574390894000,,,,,89.18,,,,11.00,,,,,,3.00,,107.87,,,,,,,,,,,,,,,,163.10,14.57,25.00,19.37,,,,,,,11.75,1.74,,,,,,,,,,,,,,,,,,157.75,,,,79.86,,,,,4.93,51.31,,,,,,,500.30,,,,,22.97,21.60,,,,,,4.53,,,,3.80,177.56,,,,,3.28,,,7.86,,,,34.09,,,,,,,,0.46,,,,115.03,,,,3.57,,,,,,,,,,,,49.47,60.86,423.81
1574463158000,,,,,214.54,,,,,,,,,,5.85,,132.71,,,,,28.02,,,,,,,,,,,176.35,160.99,57.77,30.99,,,,,,,21.36,1.45,,,,,,,,,,,,,,,,,,154.78,,,,103.00,,,,,34.29,89.06,,,,,,,1521.74,,,,,76.88,,,,,,,5.83,,,,,,,,,,9.22,,,87.13,,,,50.83,,21.30,,,,,,26.72,,,,341.69,,,,29.38,,,,,,,,,,,,81.16,24.39,1090.99
1574534614000,,,,,119.89,,,,,60.28,,,,,10.23,,7.11,,,,,,,,,,,,,,,,126.75,42.46,,44.95,,,,,,,1.52,5.25,,,,,,,,,,,,,,,,,,68.15,,,,12.40,,,,,3.61,67.58,,,,,,,824.89,,,,,10.25,,,,,,,3.50,,,,,,,,,,0.54,,,22.46,,60.00,,2.23,,80.67,,,,,,18.52,,,,58.66,,,,23.22,,,,,,,,,,,,,,497.80
1574606767000,,,,,104.21,,,,,20.30,,,,,10.81,,94.49,,,,,,,,,,,,,,,,100.14,10.29,,11.01,,,,,,,,6.00,,,,,,,,,,,,,,,,,,83.87,,,,4.48,,,,,1.49,88.48,,,,,,,511.65,,,,,5.12,,,,,,,0.89,,,,,,,,,,,,,0.78,,20.00,,,,35.75,,,,,,24.74,,,,,,,,,,,,,,,,,,,,,3.84,203.81
1574677937000,,,,,354.28,,,,34.39,,,,,,27.05,,125.86,,,,,,,,,,,,,,,,307.85,121.64,8.25,,,,,,,,9.02,2.00,,,,,,,,,,,,,,,,,,308.68,,,,31.97,,,,,2.09,176.64,,,,,,,1398.32,,,,,11.75,,,,,,,10.19,,,,,147.38,,,,,219.86,,,56.38,,,,13.58,,26.54,,,,,,,,,,240.22,,,,16.06,,40.35,,,,,,,,,,328.17,17.94,769.61
1574753753000,,,,,335.06,,,,,17.21,,,,,7.28,,101.28,,,,,,,,,,,,,,,,254.81,182.54,30.00,123.83,,,,,,,27.25,2.77,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,7.88,101.16,,,,,,,939.84,,,,,188.41,,,,,,,4.48,,,,,124.83,,,,,7.57,,,4.07,,16.84,,13.85,,38.24,,,,,,19.87,,,,149.04,,,,50.76,,,,,,,,,,,,14.58,24.38,599.67
1574829912000,,,,,51.09,,,,,40.20,,,,,2.52,,86.98,,,,,,,,,,,,,,,,12.92,82.51,,,,,,,,,2.51,4.52,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,2.25,78.99,,,,,,,366.91,,,,,8.27,,,,,,,3.66,,,,,,,,,,,,,8.11,,40.00,,,,16.00,,,,,,0.98,,,,103.37,,,,18.45,,,,,,,,,,,,0.17,,497.41
1574906610000,,,,,49.67,,,,,,,,,,7.01,,5.10,,,,,,,,,,39.99,,,,,,55.22,87.41,,,,,,,,,3.02,1.25,,,,,,,,,,,,,,,,,,2.50,,,,30.25,,,,,,108.92,,,,,,,218.12,,,,,23.74,,,,,,,3.54,,,,,,,,,,3.60,,,6.89,,20.00,,54.25,,,,,,,,,,,,134.75,,,,16.98,,,,,,,,,,,,3.73,,626.34
1574982967000,,,,,122.56,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,124.02,0.31,,,,,,,,,4.51,1.00,,,,,,,,,,,,,,,,,,100.82,,,,6.67,,,,,3.67,34.33,,,,,,,305.44,,,,,2.80,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,49.31,,,,3.62,,,,,,,,,,,,,,357.66
1575059347000,,,,,307.46,,,,,122.34,,,,,56.25,,100.92,,,,,,,,,,,,,,,,36.97,148.60,87.32,56.93,,,184.00,,,,16.12,1.00,,,,,,,,,,773.90,,,10.01,,,,,,,,,20.33,,30.06,,,5.85,148.34,,,,,,,288.12,,,,,7.26,694.46,,,,,,3.82,,,,,,,,,,,,,7.03,,120.00,,3.90,,14.42,,,,,,40.78,,,,96.11,,,,4.27,,,,,,,,,,,,,11.86,269.39
1575136068000,,,,,601.92,,,,1.43,178.49,,,,,71.93,,265.51,,,,,,,,,,29.97,,,,,,63.38,109.37,,,,,319.95,,,,18.63,3.75,,,,,,,,,,1244.84,,,,,,,,,,,,22.76,,,,,54.77,284.64,,,,,,,298.07,,,,,5.72,1101.54,,,,,,1.28,,,,,,,,,,,,,3.67,,175.00,,6.96,,71.48,,,,,,,,,,151.90,,,,0.03,,,,,,,,,,,,,5.38,367.21
1575212493000,,,,,1168.88,,,,,86.11,,,,,60.89,,358.18,,,,,,,,,,,,,,,,40.39,90.90,181.22,,,,137.02,,,,17.55,4.73,,,,,,,,,,983.53,,,12.00,,,,,275.28,,,,38.81,,,,,21.32,228.79,,,,,,,479.95,,,,,6.41,1303.08,,,,,,3.67,,,,,,,274.86,,,,,,67.97,,105.00,,9.09,,13.45,,,,,,,,,,189.64,,,,9.03,,,,,,,,,,,,,29.74,850.84
1575288653000,,,,,950.68,,,,,100.83,,,,,33.83,,168.22,,,,,,,,,,,,,,,,569.28,89.12,363.31,19.31,,,168.48,,,,21.19,2.24,,,,,,,,,,1055.45,,,,,,,,281.07,,,,23.12,,,,,14.74,148.02,,,,,,,227.93,,,,,28.30,821.27,,,,,,2.56,,,,,,,,,,0.03,,,3.10,,100.00,,106.61,,15.99,,,,,,,,,,95.49,,,,,,,,,,,,,,,,4.92,28.35,494.72
1575366165000,,,,,461.53,,,,3.30,19.67,,,,,14.61,,113.03,,,,,69.59,,,,,16.04,,,,,,1300.33,32.37,40.36,,,,,,,,27.54,16.11,,,7.06,,,,,,,478.72,,,4.53,,,,,198.38,,,,11.92,,,,,20.51,209.53,,,,,,,529.00,,,,,15.22,373.01,,,,,,1.21,,,,,,,38.61,,,11.08,,,18.00,,19.56,,28.09,,23.25,,,,,,108.29,,,,209.83,,801.08,,,,,,,79.25,,,,,,,186.16,94.20,753.30
1575442393000,,,,,676.27,,,,,88.13,,,,,87.94,,416.41,,,,,230.18,,,,,7.47,,,,,,270.81,235.89,593.38,83.29,,,,,,,97.25,9.47,,,,,,,,,,132.94,,,9.83,,,,,397.02,,,,3.69,,,,,63.64,292.18,,,,,,,717.37,,,,,0.57,345.58,,,,,,88.79,,1285.72,,,,,,,7.39,,,,46.11,,86.80,,,,95.97,,,,,,21.54,,,,422.25,,1352.68,,7.83,,,,,,,,,,,,754.01,64.25,1012.18
1575519604000,183.26,,,,1007.73,,,,,170.73,,,,,141.31,,480.97,,,,,245.04,,,,,,,,,,,91.81,306.17,130.00,641.08,1032.81,,,,,,68.37,13.10,,,,,,,,,,,,,49.50,,,,,,,,,17.10,,,,,207.09,125.10,21.90,,,,,,1.50,,,4.73,,77.54,81.80,,,,,,14.88,,5005.11,326.13,,,,,,,1.00,,,110.50,,168.31,,0.49,,53.35,,,,,,40.55,,,,965.78,,,,7.82,,,,,,,,,,,,110.86,111.71,1358.54
1575596839000,1792.12,,,,906.20,,,,,264.60,,,,,90.22,,447.03,,,,,,,,,,,,,,,,90.07,44.19,111.66,300.15,365.33,,,,,,60.87,11.60,,,,,,,,,,473.38,,,,,,,,,,,,29.89,,,,,33.98,221.04,55.90,,,,,,,,,227.30,,8.13,157.31,,,,,,3.70,,807.05,150.16,,,,,,10.00,57.03,,,9.66,,261.85,,36.23,,151.04,,,,,,,,,,125.45,,,,21.46,,,,,,,,,,,,5.73,27.72,747.60
1575673602000,,,,,101.33,,,,,25.04,,,,,4.76,,38.02,,,,,,,,,,,,,,,,8.64,33.94,,,244.72,,,,,,7.49,6.02,,,,,,,,,,398.29,,,,,,,,,,,,,,,,,10.31,78.38,4.00,,,,,,,,,61.18,,12.65,247.35,,,,,,3.42,,,27.71,,,,275.19,,20.00,,,,17.98,,25.00,,,,40.00,,,,,,6.27,,,,77.55,,,,5.25,,,,,,,,,,,,48.18,,173.56
1575749392000,,,,474.36,207.82,,,,,,,,,,22.27,,51.12,,,,,,,,,,,,,,,,225.76,38.64,,,47.69,,,,,,24.54,6.03,,,,,,,,,,587.40,,,10.72,,,,,,,,,11.60,,,,,10.40,26.19,,,,,,,,,,108.93,,11.17,681.74,,,,,,10.64,,,74.45,,,,,,10.00,,,,11.31,,,,21.82,,,,,,,,,,,,37.31,,,,13.28,,,,,,,,,,,,39.54,34.72,101.69
1575826602000,,,,241.36,33.28,,,,,,,,,,11.75,,181.33,,,,,,,,,,,,,,,,96.42,23.36,80.00,,200.45,,161.07,,,,2.00,8.22,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.09,86.54,100.36,,,,,,,,,92.09,,12.40,325.92,,,,,,12.16,,,33.82,,111.20,,,,,,,,13.12,,,,16.37,,,,,,,,,,,,74.54,,,,38.33,,,,,,,,,,,,40.54,,443.57
1575903384000,,,,66.99,70.57,,,,,25.41,,,,,7.59,,104.43,,,,,,,,,,,,,,,,12.82,16.91,81.80,,69.64,,,,,,5.00,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.05,10.00,,,,,,,,,189.40,,64.74,218.85,,,,,,1.92,,,,,,,,,,,,,0.46,,25.00,,,,,,555.63,,,,,,,,13.40,,,,,,,,,,,,,,,,10.12,5.20,280.00
1575979374000,,,,,120.33,,,,,25.14,,,,,13.79,,36.73,,,,,,,,,,,,,,,,396.99,,,,279.68,,212.10,,,,12.74,8.27,,,,,,,,,,136.37,,,,,,,,,,,,,,,,,,139.85,45.10,,,,,,,,,220.75,,1.36,181.72,,,,,,5.67,,,,,,,,,,39.86,,,10.22,,25.00,,,,,,140.07,,,,9.39,,,,,,,,,,,,,,,,,,,,52.91,23.10,509.55
