timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1548317720000,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,0.85,,9.01,,,,,,,,,,,,2.29,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,4.55,,5.50,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,3.94,,22.08,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,10.84,,8.59,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,3.96,,33.79,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,3.38,33.27
1548837025000,,,,2.00,,19.42,7.77,,,,,,,,,,,0.97,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,5.59,,13.94,11.22,,,,,,,,,,,0.85,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,15.25,,40.32,52.22,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,5.95,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,7.03,,13.77,6.14,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,7.05,9.57,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,1.20,,5.06,11.83,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,0.09,,51.25,52.36,,,,,,,,,,,8.11,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,0.05,,70.57,78.58,,,,,,,,,,,88.96,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,8.60,,21.57,88.86,,,,,,,,,,,26.32,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,25.63,,39.29,281.44,,,,,,,,,,,38.29,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,9.93,,0.85,168.07,,,,,,,,,,,27.08,,,,,,,,,,2.80,,,,,,,,,18.93,,,,,3.76,,,,443.20,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,26.51,,4.80,477.96,,,,,,,,,,,37.14,,,,,,,,,,4.85,,,,,,,,,,,,,,3.75,,,,1236.64,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,75.15,,15.45,409.69,,,,,,,,,,,,,49.50,,,,,,,,0.05,,,,,,,,,43.32,,,,,6.83,,,,2448.91,,,,,,,3.74,,,,,,,17.69,,,42.13,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,37.73,,,,,,,,,,,,,,,,,,,,313.32
1550119035000,,,,187.47,,96.12,765.41,,,,,,,,,,,,,28.44,,,,,,,,4.15,,,,,,,,,,,,,,,,,,1634.74,,,305.29,,,43.94,23.67,,,158.66,,,,,,,77.53,,,,,,,,,,26.67,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,81.55,,,41.23,,239.49,0.60,,,,,,,,50.78,,,,,,,,29.67,551.47
1550223641000,,,,57.83,,51.83,391.17,,,,,,,,,,,,,,,,,,,,,46.44,,,,,,,,,83.11,,,,,,,,,1960.18,,,479.58,,,,,,,21.49,,,,,,,109.37,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,55.58,,,10.58,,,,,,,,,,,,,,,,9.63,229.99
1550326685000,,,,52.47,,71.69,467.22,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,83.84,,,,,,,,,2844.98,,,728.56,,,,2.80,,26.00,4.23,,,,,,,200.32,,,,,,,,,,59.72,,,20.17,,,,,29.57,,,,,,,,,,,,,,,,42.63,,,,,,,,81.57,,,,,,,,,,,,,,,,,,,96.48,180.47
1550429585000,,,,43.54,,174.50,97.78,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,99.43,,,,,1303.00,,,234.11,,,,0.89,,,,,,,,,,71.21,,,,,,,,,,33.80,,,,,,,,40.39,,,,,4.12,,,,,,,,,,,,,,,,32.44,,,26.15,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,70.91,,29.55,471.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,459.68,,,160.37,,,,0.88,,69.25,,,,,,,,11.56,,,,,,,,,,6.20,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,44.77,,,49.20,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,31.82,,136.88,330.43,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,3.42,,,,,,,0.01,1175.67,,,176.91,,,,,,92.72,,,,,,,,58.96,,,,,,,,,41.72,14.88,,,,,,,70.00,,,,,,34.24,,,,,,,,,,,,60.50,,,,78.56,,,81.87,,,10.15,,,,196.51,,,,,,,,,,,,36.21,328.02
1550735511000,,,,241.51,,69.55,211.65,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,552.46,,,40.23,,,,,,140.98,,,,,,,,15.39,,,,,,,,,10.42,7.45,,,4.12,,,,,,,,,,27.69,,,,,,,,,,,,,,,,24.94,,,50.79,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,54.62,,38.63,104.07,95.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,,,,172.86,,,676.99,,,195.86,,,,,,,,,,,,,,21.87,,,,,,,,,34.18,26.20,,,20.05,,,,140.00,,,,,,4.41,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,21.99,231.40
1550937834000,,,,46.78,9.02,86.01,185.67,87.45,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,87.66,,,,,,132.15,,,972.85,,,48.64,,,,0.80,151.67,55.39,,,,,,,,39.46,,,,,,,,,39.72,21.18,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,52.29,,,53.28,,,,,,,,,,,,,,,,,,,26.86,437.30
1551038450000,,,,142.30,,263.99,266.68,58.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.64,,,,,,136.99,,,2458.76,,,720.33,,,,4.20,124.02,137.02,,,,,,,,144.05,,,,,,,,,83.02,33.58,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,42.06,,,21.23,,,56.16,,,,,,,,,51.64,,,,,,,28.99,604.84
1551140412000,,,,112.70,,100.01,41.72,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,119.19,,,,,,,591.44,,,139.09,,,47.97,,,151.84,,,,,,,,1.37,,,,,,,,,4.51,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.98,17.98,,,87.46,,,96.16,,,,,,,,,,,,,,,,,206.04
1551242071000,,,,101.35,,138.75,133.68,,,,,,,,,,129.90,,,,,,,,,,,32.17,,,,,,,,,131.20,,,,,18.79,,,,1734.75,,,187.07,,,,30.25,,278.17,,,,,,,,74.90,,,,,,,,,106.97,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,12.31,,,,,,,,,,,,,,,,,,,118.44,842.10
1551342768000,,,,75.20,,40.82,139.55,,,,,,,,,,125.80,,,,,,,,,,,24.88,,,,,,,,,,,,,,,,,,845.73,,,151.73,,,,,,149.32,,,,,,,,33.73,,,,,,,,,13.25,55.12,,,,,,,,,,,,,1.50,,,,,,,,,,,,71.55,,,,130.23,,,33.87,,,,,,,,,,,,,,,,,,,,392.57
1551431102000,,,,21.49,,24.39,111.62,,,,,,,,,,,,,,,,,,,0.04,,0.23,,,,,,,,,,,140.00,,,,,,,412.81,,,69.58,,,,9.93,9.89,139.88,,,4.89,,,,,8.12,,,,,,,,,6.77,53.39,,,,,,30.89,,,,,,,,,,,,,,,,,,,,,,,17.83,,,72.85,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,82.98,,21.03,138.44,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,82.30,,,,,,,810.90,,,156.83,,,,3.46,,15.47,,,,,,,,22.93,,,,,,,,,14.78,42.22,,,,,,110.94,,,,,,,,,,,,,,,,,,,,,,,112.88,,,100.14,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,179.56,,12.03,,,87.39,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,331.52,,,64.92,,,,,,23.20,,,,,,,,8.99,,,,,,,,,4.40,5.05,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,14.18,,38.51,58.25,,,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.44,,,370.56,,,29.69,,,,,82.83,22.57,,,,,,,,70.45,,,,,,,,,29.84,18.67,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,38.77,,,59.11,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,22.68,,54.46,11.49,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,224.13,,,171.36,,,,,18.00,201.12,,,,,,,,0.86,,,,,,,,,4.35,24.45,,,,,,42.04,,,,,199.74,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,90.12,,16.18,8.22,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.31,,,72.55,,,,,,44.82,,,,,,,,0.99,,,,,,,,,3.21,22.59,,,,,,54.10,,,,,,,14.73,,,,,,,,,,,,,,,,9.17,,,21.07,,,,,,,,,79.00,,,,,,,,,,,276.54
1551838168000,,,,134.10,,30.51,199.11,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,919.48,,,99.44,,,,3.78,,24.48,,,,,,,,45.89,,,,,,,,,15.96,28.60,,,,,,60.93,,,,,,,,,,,,112.51,,,,,,,,,,,174.14,,,42.62,,,95.10,,,,,,,,,,,,,,,,,170.63
1551905102000,,,,35.37,,29.04,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,48.85,,390.15,,,246.17,,,41.18,,,,,4.86,35.08,,,,,,,,20.27,,,,,,,,,14.31,23.00,,,,,,77.28,,,,,,8.25,4.87,,,,,15.04,,,,,,,,,,,5.73,,,38.27,,,,,,,,,73.00,,,,,,,,,,,149.93
1551973041000,,,,6.63,,15.98,,,,,,,,,,,,,,12.29,,,,,,37.73,,3.04,,,,,,,5.83,,,,,,,,,,,526.62,,,6.61,,,,,,9.92,,,,,,,,0.24,,,,,,,,,3.10,23.25,,,24.03,,,137.97,,,,,,12.50,9.76,,,,,39.10,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,132.03
1552039745000,,,,7.85,,18.47,4.50,,,,11.01,,,,,,,,,65.60,,,,,,,,,,,,,,,,,48.57,,,,,,,,,618.31,,,,,,,,5.60,89.04,,,,,,,,9.12,,,,,,,,,4.77,23.28,,,24.73,,,85.40,,,,,,54.08,,,,,,29.68,,,,,,,,,,,35.63,,,58.99,,,,,,,,,,,,,,,,,,,,664.53
1552108151000,,,,214.75,,21.47,22.62,,,,20.52,,,,,,,,,23.61,,,,,,,,0.10,,,,,,,5.71,,21.23,,,,,,,,,888.84,,,36.39,,,,,4.43,44.12,,,,,,,,77.30,,,,,,,,,14.24,3.87,,,24.05,,,120.13,,,,,,12.50,,,,,,,,,,,,,,,,,36.78,,,52.13,,,,,,,,,,,,,,,,,,,,279.00
1552175208000,,,,164.83,,39.27,101.23,,,,39.00,,,,,,,,,7.39,,,,,,,,9.91,,,,,,,16.24,,,,,,,,,,0.07,780.57,,,217.00,,,,43.47,15.79,31.54,,,,,,,,45.66,,,,,,,,,9.28,32.92,,,,,,100.58,368.07,,,,,65.25,35.00,,,,,,,,,,,93.12,,,,,69.64,,,65.37,,,,,,,,,,,,,,,,,,,44.14,456.37
1552241652000,,,,5.97,,2.34,,,,,8.55,,,,,,,,,,,,,,,,,9.48,4.01,,,,,,,,,,,,,,,,,299.49,,,60.67,,,,,,,,,,,,,,0.39,,,,,,,,,1.85,3.00,,,,,,44.54,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,25.48,,,,,,,5.54,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,202.78,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,24.63,,,4.07,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,53.56,,14.66,,,,,5.03,,,,,,,,,48.90,,,,,,,,10.94,6.10,,,,,,,,,,,,,,,,2.60,527.95,,,78.42,,,,4.03,28.54,,,,,,,,,6.77,,,,,,,,,,16.20,,,4.83,,,44.55,,,,,,15.79,35.19,,,,,,,,,,,,,,,97.70,11.37,,,40.60,,,,,,,,,,,,,,,,,,,,35.78
1552443118000,,,,8.14,,27.82,,,,,6.00,,,,,,,,,,,,,,,,,,3.34,,,,,,,,21.23,,,,,,,,,338.82,,,37.28,,,,,8.96,,,,,,,,,,,,,,,,,,,12.66,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,55.93
1552510965000,,,,85.22,,36.10,37.43,,,,30.25,,,,,,,,,,,5.81,,,,,,,8.41,,,,,,,,,,,,303.60,,,,,721.42,,,76.81,,,,64.81,79.42,,,,,,,,,29.35,,,,,,,,,,22.48,,,,,,23.36,,,,,,9.25,,,,,,,,,,,,,38.39,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,114.51,,27.84,,,,,3.02,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,284.85,,,67.24,,,,,17.98,,,,,,,,,,,,,,,,,0.00,,7.96,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,52.10,,4.80,,,,,1.51,,,,,,,,,,,,,,,,,5.04,11.39,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,11.57,,,,,,23.13,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,104.38
1552712032000,,,,135.02,,,,,,,270.86,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,59.30,,,,,,2.01,,16.35,,,,,,,,,,,,,,383.98,,30.75,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,113.19,,,,22.18,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,10.78,,,,,,,51.97,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,2.99,,,,14.64,,,,,7.28,,,61.10,,,,,,,,,,,,,,392.75,,11.75,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,120.12,,,,4.81,,,,,,,,,,,,,,,,,,,0.17,307.05
1552845464000,,,,31.03,,,36.47,,,,4.00,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.82,,,,,,,,,,,,,,63.22,,1.02,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,16.53,,,152.19,,,,,,,,,,,,,,,11.73,,,,,,0.07,5.27,,,,,,,,,,,,,,,,,,,,25.15,,,,,0.05,,,2.16,,,,,,,,,,,,85.55,,249.66,,4.01,,,,,,38.13,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,38.75,,,96.46,,,,9.00,,,,,,,,,,,26.50,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,227.45,,,,,5.01,29.00,,2.15,,,,,,,,,,,,,,138.46,,4.80,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,196.27,,,,32.58,,,,,,,,,,,,,,,,,55.00,,,59.02
1553048481000,,,,77.31,,,72.95,,,,3.03,,,,,,,,,,,18.01,,,,,,3.85,1.12,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,17.66,,,,,,,,,,,,197.87,,160.88,,17.92,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,198.97
