timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xACd4912887B87E45B559e22a2690A7440BA3de61,Other
1547904215000,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,6.89,,,,,,,,0.63
1547981162000,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,2.63,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,7.54
1548317720000,,,,1.75,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.71,,,,,,,,5.42
1548402864000,,,,1.99,,,,,0.85,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,9.01,,,,,,,,24.49
1548487485000,,,,,,,,,4.55,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,5.50,,,,,,,,9.87
1548573526000,,,,,,,,,3.94,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,22.08,,,,,,,,15.90
1548660153000,,,,,,,,,10.84,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,8.59,,,,,,,,25.19
1548748418000,,,,,,,,,3.96,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,3.38,,,,,,,33.79,,,,,,,,33.89
1548837025000,,,,11.55,,,,,2.00,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,19.42,,,,,,,,14.05
1548924193000,,,,0.80,,,,,5.59,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,13.94,,,,,,,,19.34
1549012454000,,,,,,,,,15.25,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,40.32,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,1.20
1549189411000,,,,,,,,,7.03,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,13.77,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,7.05,,,,,,,,0.95
1549364548000,,,,,,,,,1.20,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,5.06,,,,,,,,38.35
1549452970000,,,,9.73,,,,,0.09,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,51.25,,,,,,,,19.12
1549541642000,,,,3.79,,,,,0.05,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,70.57,,,,,,,,140.61
1549628950000,,,,7.68,,,,,8.60,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,21.57,,,,,,,,43.43
1549717506000,,,,2.59,,,,,25.63,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,113.83
1549810793000,,,,2.80,,,,,9.93,,,,,,,,18.93,,443.20,,,,,,11.50,,,,,,,,,3.76,,,,,,168.07,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.85,,,,,,,,57.81
1549913781000,,,,4.85,,,,,26.51,,,,,,,,,,1236.64,,,,,,11.60,,,,,,,,,3.75,,,,,,477.96,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,4.80,,,,,,,,302.45
1550015706000,,,,0.05,,,,,75.15,,,,,,,,43.32,,2448.91,,,,,,,,,,,,,,,6.83,,,,,,409.69,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,17.69,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,37.73,15.45,42.13,,,,,,,354.71
1550119035000,,,,4.15,,,,,187.47,,,,,,,,,,1634.74,,,,,,305.29,,,,,,,,,,,,,,,765.41,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,12.50,,,,,,,,,,,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55,,29.67,,,,,,41.23,96.12,76.48,,,,,,,1016.33
1550223641000,,,,46.44,,,,,57.83,,,,,,,,83.11,,1960.18,,,,,,479.58,,,,,,,,,,,,,,,391.17,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,9.63,,,,,,55.58,51.83,109.37,,,,,,,262.06
1550326685000,,,,0.69,,26.00,,,52.47,,,,,,,,83.84,,2844.98,,,,,,728.56,,,,,,,,,,,,,,,467.22,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,81.57,71.69,200.32,,,,,,,236.08
1550429585000,,,,0.05,,,,,43.54,,,,,,,,,,1298.91,,,,,,234.11,,,,,,,,,,,,,,,97.78,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,26.15,174.50,71.21,,,,,,,252.01
1550532875000,,,,,,69.25,,,70.91,,,,,,,,,,459.68,,,,,,160.37,,,,,,,,,,,,,,,471.72,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,0.88,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,49.20,29.55,11.56,,,,,,,330.10
1550633598000,,,,26.85,,92.72,,,31.82,,,,,,,,,,1175.67,,,,,,176.91,,,,,,,,,,,,,,,330.43,,,,,,14.88,,,,,,,,0.01,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56,,36.21,,,,,,81.87,135.43,58.96,,,,,,,741.14
1550735511000,,,,8.90,,140.98,,,241.51,,,,,,,,,,552.46,,,,,,40.23,,,,,,,,,,,,,,,211.65,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,50.79,69.55,15.39,,,,,,,381.61
1550837309000,,,,,,,,,54.62,,,,,,,,94.67,,676.99,,,,,,195.86,,,,,,,,,,,,,,,104.07,172.86,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,21.99,,,,,,17.64,38.63,21.87,,,,,,,430.03
1550937834000,,,,14.92,,55.39,,,46.78,,,,,,,,87.66,,952.90,,,,,,48.64,,,,,,,,,,,,,,,185.67,132.15,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,,52.29,,26.86,,,,,,53.28,86.01,39.46,,,,,,,768.70
1551038450000,,,,,,137.02,,,142.30,,,,,,,,176.64,,2458.76,,,,,51.64,720.33,,,,,,,,,,,,,,,266.68,136.99,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24,,42.06,,28.99,,,,,,21.23,263.99,144.05,,,,,,,875.37
1551140412000,,,,0.90,,151.84,,,112.70,,,,,,,,,,591.44,,,,,,139.09,,,,,,,,,,,,,,,41.72,,,,,,10.52,,,,,,,,,,,289.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,87.46,100.01,1.37,,,,,,,473.86
1551242071000,,,,32.17,,278.17,,,101.35,,,,,,,,131.20,,1734.75,,,,,,187.07,,,,,,,,,18.79,,,,,,133.68,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.90,,,,,,147.69,,,,50.15,,118.44,,,,,,12.31,138.75,74.90,,,,,,,801.38
1551342768000,,,,24.88,,149.32,,,75.20,,,,,,,,,,845.73,,,,,,151.73,,,,,,,,,,,,,,,139.55,,,,,,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.80,,,,,,99.24,,,,130.23,,,,,,,,33.87,40.82,33.73,,,,,,,359.91
1551431102000,,,,0.23,,139.88,,,21.49,,,,,,,,,,412.81,,,,,,69.58,,,,,,,,,,,,,,,111.62,,,,,,53.39,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89,,,,,,,,,,,,,,,,,17.83,,,,,,,,72.85,24.39,8.12,4.89,,,,,,275.50
1551500225000,,,,0.15,,15.47,,,82.98,,,,,,,,,,810.90,,,,,,156.83,,,,,,,,,,,,,,,138.44,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94,,,,,,,,,,,,,,,,,112.88,,,,,,,,100.14,21.03,22.93,,,,,,,274.99
1551568203000,,,,11.77,,23.20,,,179.56,,,,,,,,,,331.52,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,43.16,,,,,,,,,12.03,8.99,,,,,,,198.85
1551635562000,,,,,,22.57,,,14.18,,,,,,,,,,370.56,,,,,,29.69,,,,,,,,,,,,,,,58.25,592.44,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,29.98,,,,,,,,,,,,,,,,,38.77,,,,,,69.50,,59.11,38.51,70.45,,,,,,,464.46
1551703372000,,,,29.28,,201.12,,,22.68,,,,,,,,,,224.13,,,,,,171.36,,,,,,,,,,,,,,,11.49,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,2.45,54.46,0.86,,,,199.74,,,354.46
1551770679000,,,,,,44.82,,,90.12,,,,,,,,,,271.31,,,,,,72.55,,,,,,,,,,,,,,,8.22,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,9.17,,,,,,13.00,,21.07,16.18,0.99,,,,,,,373.47
1551838168000,,,,29.10,,24.48,,,134.10,,,,,,,,,,919.48,,,,,,99.44,,,,,,,,,,,,,,,199.11,,,,,,28.60,,,,,,,,,112.51,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.93,,,,,,,,,,,,,,,,,174.14,,,,,,,,42.62,30.51,45.89,,,,,,,234.14
1551905102000,,,,,,35.08,,,35.37,,,,,,,,,8.25,240.68,,,,,,41.18,,,,,,,,,,,,,,,,390.15,,,,,23.00,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.28,,,,,,,,,,,,,,,,,5.73,,,,,,41.00,,38.27,29.04,20.27,,,,,,,304.77
1551973041000,,,,3.04,,9.92,,,6.63,,,,,,,,,12.50,526.62,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.97,,,,,,,,,,,,,,,,,,,,,,,,,25.36,15.98,0.24,,,,,,,224.76
1552039745000,,,,,,89.04,,,7.85,,,,,,,,48.57,54.08,618.31,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,23.28,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,,,,,,,,,,,35.63,,,,,,11.01,,58.99,18.47,9.12,,,,,,,765.23
1552108151000,,,,0.10,,44.12,,,214.75,,,,,,,,21.23,12.50,888.84,,,,,,36.39,,,,,,,,,,,,,,,22.62,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.13,,,,,,,,,,,,,,,,,36.78,,,,,,20.52,,52.13,21.47,77.30,,,,,,,351.04
1552175208000,,,,9.91,,31.54,,,164.83,,,,,,,,,65.25,780.57,,,,,,217.00,,,,,,,,,,,,,,,101.23,,,,,,32.92,,,,,,,,0.07,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.24,,,,,,,,,,,,,,,,,69.64,,44.14,,,,39.00,,65.37,39.27,45.66,,,,,,,1001.26
1552241652000,,,,9.48,,,,,5.97,,,,,,,,,,299.49,,,,,,60.67,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,8.55,,,2.34,0.39,,,,,,,36.81
1552309136000,,,,,,,,,25.48,,,,,,,,,,202.78,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,29.27,,,,,,,,,,,,,,,,,24.63,,,,,,5.54,,4.07,,,,,,,,,97.66
1552376359000,,,,10.94,,,,,53.56,,,,,,,,,15.79,527.95,,,,,,78.42,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,2.60,,,97.70,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,,,,11.37,,,,,,5.03,,40.60,14.66,6.77,,,,,,,159.35
