timestamp,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,Other
1548487485000,,,3.03,,,,,,,,,,,,,,7.37,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,1.30,,,,,,,,,,,,,,2.75,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,13.16,,,,,,,,,,,,,,13.81,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,1.40,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,0.62,3.38,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,6.39,,,,,,,,,,,,,,1.37,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,11.55,,,,,,,,,,,,,,,,,13.08
1548924193000,,,4.10,,,,,,,,,,,,,,4.94,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,0.80,,,,,,,,,,,,,,,,,18.49
1549012454000,,,9.23,,,,,,,,,,,,,,7.42,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,2.00,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,4.11,,,,,,,,,,,,,,1.49,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,2.02,,,,,,,,,,,,,,2.54,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,4.07,,,,,,,,,,,,,,5.71,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,13.26,,,,,,,,,,,,,,4.50,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,9.73,,,,,,,,,,,,,,,,,11.01
1549541642000,,,28.07,,,,,,,,,,,,,,10.50,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,88.96,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,11.19,439.37,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,3.79,,,,,,,,,,,,,,,,,40.46
1549628950000,,,7.86,,,,,,,,,,,,,,14.81,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,7.68,,,,,,,,,,,,,,,,,17.11
1549717506000,,,19.02,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,2.59,,,,,,,,,,,,,,,,,75.55
1549810793000,,,13.26,,,,,,,,,,,,,3.76,0.75,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,27.08,,18.93,11.50,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,2.80,,,,,,,,,,,,,,,,,30.73
1549913781000,,,21.31,,,,,,,,,,,,,3.75,3.25,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,37.14,,,11.60,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,4.85,,,,,,,,,,,,,,,,,265.30
1550015706000,,,43.91,,,,,,,,,,,,,6.83,0.76,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,42.13,17.69,,,,75.15,,,,,,,,,,,,,,,,,,,,,2448.91,,,,,,3.74,,,6.49,,,,,,,,,,,,,49.50,,,409.69,,,0.05,,,,,,37.73,,,,,,,,,,,306.82
1550119035000,,,26.67,,,,239.49,,,0.60,,,,,,,81.55,,,,,,,96.12,,,,,,,,,,,,,,,,,,,,,,29.67,,305.29,,,,77.53,,,,,187.47,,,,50.78,,,,,,43.94,,,158.66,,,,,6.24,,,1634.74,,,,,,23.67,,,14.91,,,,,,,,,,,,,28.44,,,765.41,,,4.15,,,,,,41.23,,,,,,,,,,,536.56
1550223641000,,,26.17,,,,,,,10.58,,,,,,,35.54,,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,9.63,83.11,479.58,,,,109.37,,,,,57.83,,,,,,,,,,,,,21.49,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,391.17,,,46.44,,,,,,55.58,,,,,,,,,,,229.99
1550326685000,,,59.72,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,96.48,83.84,728.56,,,,200.32,,,,,52.47,42.63,,,,,,,,,,,,4.23,,,,,20.17,,,2844.98,,,,,,2.80,,,,,26.00,,,,,,,,,,,,,,467.22,,,0.69,,,,,,81.57,,,,,,,,,,29.57,180.47
1550429585000,,,33.80,,,,,,,,,,,,,,32.44,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,71.21,,4.12,,,43.54,,,,,,,,,,,,,,,,,,,,,1303.00,,,,,,0.89,,,,,,,,,,,,,,,,,,,97.78,99.43,,0.05,,,,,,26.15,,,,,,,,,,40.39,108.07
1550532875000,,,6.20,,,,,,,,,,,,,,44.77,,,,,,,29.55,,,,50.00,,,,,,,,,,,,,,,,,,,,160.37,,,,11.56,,24.47,,,70.91,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,0.88,,,,,69.25,,,1.63,,,,,,,,,,,471.72,,,,,,,,,49.20,,,,,,,,,,,255.63
1550633598000,,,14.88,,,,,,,10.15,,,,,,,78.56,,,70.00,,,,136.88,,,,,,,,,,,,,,,,,,,,,,36.21,,176.91,,,60.50,58.96,,34.24,,,31.82,,,,,,,,,,,,,,,,,0.01,,,,1175.67,,,,,,,,,,,92.72,,,3.42,,,,,,,,,,,330.43,,,26.85,,,,,,81.87,,,,,,,,41.72,,,524.53
1550735511000,,,7.45,,,,,,,,,,,,,,24.94,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,15.39,,27.69,,,241.51,,,,,,,,,,,,,,,,,,4.12,,,552.46,,,,,,,,,,,140.98,,,,,,,,,,,,,,211.65,,,8.90,,,,,,50.79,,,,,,,,10.42,,,339.39
1550837309000,,,26.20,,,,,,,,,,,,,,,,,140.00,,,,38.63,,95.68,,,,,,,,,,,,,,,,,,,,21.99,94.67,195.86,,,,21.87,,4.41,,,54.62,,,,,,,,,,,,,,,,,,20.05,,,676.99,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,17.64,172.86,,,,,,,34.18,,,231.40
1550937834000,,,21.18,,,,,,,,,,,,,,52.29,,151.67,140.00,,,,86.01,,87.45,,100.00,,,,,,,,,,,,,,,,,,26.86,87.66,48.64,,,,39.46,,,,,46.78,,,,,,,,,,,,,,,,,,,,,972.85,,,,,,0.80,,,,,55.39,,,,,,,,,,,,,135.00,185.67,,,14.92,,,9.02,,,53.28,132.15,,,,,,,39.72,,,202.30
1551038450000,,,33.58,,,,,,,56.16,,,,,,,42.06,,124.02,,,,,263.99,,58.24,,,,,,,,,,,,,,,,,,,,28.99,176.64,720.33,,,,144.05,,,,,142.30,,,,,,,,,,,,,,,,,,7.33,,,2458.76,,,,,,4.20,,,,,137.02,,,,,,,,,,,,,,266.68,,,,,,,,,21.23,136.99,,,19.00,51.64,,,83.02,,,585.84
1551140412000,,,10.52,,,,,,,96.16,,,,,,,17.98,,,,,,,100.01,,,119.19,,,,,,,,,,,,,,,,,,,,,139.09,,,,1.37,,,,,112.70,,,,,,,289.98,,,47.97,,,,,,,,,,,591.44,,,,,12.16,,,,,,151.84,,,,,,,,,,,,,,41.72,,,0.90,,,,,,87.46,,,,,,,,4.51,,,193.88
1551242071000,,,58.26,,,,,,,,,,,,,18.79,50.15,,,,,257.16,,138.75,,,,,,,,,,,,,,,,,,,,,,118.44,131.20,187.07,,,,74.90,,,,,101.35,,,,,,,,,,,,,,,,,,,,,1734.75,,,,,,30.25,,,,,278.17,,,,,,,,,,,,,,133.68,,,32.17,,,,,,12.31,,,129.90,,,,,106.97,,,584.93
1551342768000,,,55.12,,,,,,,,,,,,,,130.23,,,,,,,40.82,,,,48.04,,,,,,,,,,,,,,,,,,,,151.73,,,71.55,33.73,,1.50,,,75.20,,,,,,,,,,,,,,,,,,,,,845.73,,,,,,,,,,,149.32,,,,,0.10,,,,,,,,,139.55,,,24.88,,,,,,33.87,,,125.80,39.43,,,,13.25,,,305.00
1551431102000,,,53.39,,,,,,,,,,,,,,17.83,,9.89,,,,,24.39,,,140.00,,,,,,,,,4.89,,,,,,,,,,,,69.58,,,,8.12,,,,,21.49,,,,,,,,,,,,,,,,,,,,,412.81,,,,,,9.93,,,,,139.88,,,,,,,,,30.89,0.04,,,,111.62,,,0.23,,,,,,72.85,,,,,,,,6.77,,,118.81
1551500225000,,,42.22,,,,,,,,,,,,,,112.88,,,,,,,21.03,,,82.30,,,,,,,,,,,,,,,,,,,,,156.83,,,,22.93,,,,,82.98,,,,,,,,,,,,,,,,,,,,,810.90,,,,,8.18,3.46,,,,,15.47,,,,,,,,,110.94,,,,,138.44,,,0.15,,,,,,100.14,,,,,,,,14.78,,,169.74
1551568203000,,,5.05,,,,,,,,,,,,,,43.16,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,8.99,,,,,179.56,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,23.20,,,,,,,,,23.03,,,,,,,,11.77,,,,,,,,87.39,,,,,,4.40,,,107.06
1551635562000,,,18.67,,,,,,,,,,,,,,38.77,,82.83,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,70.45,,,,,14.18,,,,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,,22.57,,,,,,,,,29.98,,,,,58.25,,,,,69.50,,,,59.11,592.44,,,,,,,29.84,,,357.79
1551703372000,,,24.45,,,,,,,,,,,,199.74,,,,18.00,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,0.86,,,,,22.68,,,,,,,,,,,,,,,,,,,,121.91,224.13,,,,,,,,,,,201.12,,,,,,,,,42.04,,,,,11.49,,,29.28,,,,,,2.45,,,,,,,,4.35,,,210.20
1551770679000,,,22.59,,,,,,,,,,,,,,9.17,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,72.55,,,,0.99,,14.73,,,90.12,,,,,,,,,,,,,,,,,,,,,271.31,,,,,,,79.00,,,,44.82,,,,,,,,,54.10,,,,,8.22,,,,,13.00,,,,21.07,,,,,,,,3.21,,,276.54
1551838168000,,,28.60,,,,,,,95.10,,,,,,,174.14,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,99.44,,,,45.89,,,,,134.10,,,,,,,,,,,,,,,,,,,112.51,18.00,919.48,,,,,,3.78,,,,,24.48,,,,,,,,,60.93,,,,,199.11,,,29.10,,,,,,42.62,,,,,,,,15.96,,,152.63
1551905102000,,,23.00,,,,,,,,,,,,,,5.73,,4.86,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,20.27,,4.87,,,35.37,,,,,,,,,,,,,,,,,,,15.04,,246.17,,,,,,,73.00,,,,35.08,,,,,,,,8.25,77.28,,,,,,48.85,,,,41.00,,,,38.27,390.15,,,,,8.94,,14.31,,,149.93
1551973041000,,,23.25,,,,,,,,,,,,,,,,,,28.00,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,0.24,,9.76,,,6.63,,,,,,,,,,,,,,,,,,24.03,39.10,,526.62,,,,,,,,,,,9.92,,,,,,,,12.50,137.97,37.73,12.29,,,,,,3.04,,,,,,25.36,,,,,,5.83,,3.10,,,104.03
1552039745000,,,23.28,,,,,,,,,,,,,,35.63,,5.60,,265.00,,,18.47,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,9.12,,,,,7.85,,,,,,,,,,,,,,,,,,24.73,29.68,,618.31,,,,,,,,,,,89.04,,,,,,,,54.08,85.40,,65.60,,,4.50,,,,,11.01,,,,58.99,,,,,,,,4.77,,,399.53
1552108151000,,,3.87,,,,,,,,,,,,,,36.78,,4.43,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,21.23,36.39,,,,77.30,,,,,214.75,,,,,,,,,,,,,,,,,,24.05,,,888.84,,,,,,,,,,,44.12,,,,,22.18,,,12.50,120.13,,23.61,,,22.62,,,0.10,,20.52,,,,52.13,,,,143.96,,5.71,,14.24,,,112.86
1552175208000,,,32.92,,,,,,,,,,,,,,69.64,,15.79,368.07,,,,39.27,,,,,,,,,,,,,,,,,,,,,,44.14,,217.00,,,,45.66,,35.00,,,164.83,93.12,,,,,,,,,,,,,,,,0.07,,,,780.57,,,,,,43.47,,,,,31.54,,,,,,,,65.25,100.58,,7.39,,136.25,101.23,,,9.91,,39.00,,,,65.37,,,,46.42,,16.24,,9.28,,,273.70
1552241652000,,,3.00,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,4.01,,,,60.67,,,,0.39,,9.00,,,5.97,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,9.48,,8.55,,,,,,,,,,,,1.85,,,21.94
1552309136000,,,3.11,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,7.18,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,5.54,,,,4.07,,,,,,,,,,,101.43
1552376359000,,,16.20,,,,,,,,,,,,,,11.37,,28.54,,,,,14.66,,,,,,,,,,,,,,,,,,,,6.10,,,,78.42,,,,6.77,,35.19,,,53.56,,,,,,,97.70,,,,,,,,,,2.60,4.83,,,527.95,,,,,,4.03,,,,,,,,,,,,,15.79,44.55,,48.90,,,,,,10.94,,5.03,,,,40.60,,,,,,,,,,,35.78
1552443118000,,,12.66,,,,,,,,,,,,,,,,8.96,,,,,27.82,,,,,,,,,,,,,,,,,,,,3.34,,,21.23,37.28,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,338.82,,,,,11.94,,75.00,,,,,,,,,,,,,25.69,,,,,,,,,,6.00,,,,,,,,,,,,,,,43.99
1552510965000,,,22.48,,,,,,,,,,,,,,,,79.42,,,,,36.10,,,,,,,,,,,,,,,,,,,,8.41,,,,76.81,,,38.39,29.35,,,,,85.22,,,,,5.81,,,,,,,,,,,,,,,,721.42,,,,,,64.81,,,,,,,,,,,,,9.25,23.36,,,,,37.43,303.60,,,,30.25,,,,20.53,,,,,,,,,,,83.68
1552578457000,,,7.96,,,,,,,,,,0.00,,,,,,17.98,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,2.39,,3.02,,,,,,,,,,,,,,,39.85
1552645085000,,,11.57,,,,,,,,,,4.93,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,76.00,,,,,,,,,32.95,,,10.07,23.13,,,,,,,,5.04,,1.51,,,,,,,,,,,,,,,71.43
1552712032000,,,30.75,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,59.30,,,,,,,,,135.02,,,,,,,113.19,,,,,,,16.35,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,53.79,,,,,,,,,,270.86,,,,22.18,,,,,,,,,,,313.97
1552778665000,,,11.75,,,,,,,,,,392.75,,,,,,7.28,,,,,,,,,50.00,,,,,,,,,,,,,,,,54.44,,0.17,,14.64,,,,,,,,,10.78,,,,,,,120.12,,,,,,,61.10,,,2.99,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,51.97,,,,4.81,,,,,,,,,,,257.05
1552845464000,,,1.02,,,,,,,,,,63.22,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,36.47,,,,,4.00,,,,,,,,,,,,,,,100.64
1552913957000,,,4.01,,,,,,,,,,249.66,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,25.15,,,,,,,,,16.53,,,,,11.73,,,,,,,,,2.16,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,152.19,,,0.07,,,,85.55,,,,,,,,,,,,,132.93
1552981368000,,,4.80,,,,,,,,,,138.46,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,227.45,,,,,,,,,38.75,,,,,26.50,,196.27,,,,55.00,,,2.15,,,,,15.24,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,96.46,,,,,9.00,,,,32.58,,,,,,,,,,,59.02
1553048481000,,,17.92,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,25.45,,,,,,,,,77.31,,,,,18.01,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,72.95,,,3.85,,3.03,,197.87,,38.20,,,,,,,,,,,198.97
1553115278000,,,3.70,,,,,,,,,,208.78,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,40.52,105.22,,,,,,11.98,,,11.48,,,,,17.66,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,0.15,,17.50,,22.32,,26.97,,,,,,,,,,,193.88
1553183074000,,,14.67,,,,,,,,,,301.24,,,,,,13.51,,,,,,,18.40,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.00,,,1.80,,,,,73.20,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,40.62,,,6.62,,,,,,95.52,,,3.42,,,,12.27,,,,,,,,,,,,,80.78
