timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1548317720000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,10.18,,,,,,,5.42
1548402864000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,5.55,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,23.12,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,27.19,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,38.41,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,3.96,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,28.29,,,,,,,33.89
1548837025000,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,7.77,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,16.47,,,,,,,14.05
1548924193000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,11.22,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,20.78,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,52.22,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,84.91,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,27.62,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,6.14,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,31.61,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,54.18,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,11.83,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,135.16,,,,,,,38.35
1549452970000,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,52.36,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,152.51,,,,,,,19.12
1549541642000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,78.58,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,439.37,,,,,,,140.61
1549628950000,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,88.86,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,306.02,,,,,,,43.43
1549717506000,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,350.20,,,,,,,113.83
1549810793000,,,2.80,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,168.07,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,0.85,,,,18.93,,,,,,,,443.20,,,,,,,57.81
1549913781000,,,4.85,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,477.96,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,4.80,,,,,,,,,,,,1236.64,,,,,,,302.45
1550015706000,,,0.05,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.74,,,,,409.69,,,,75.15,,,,,,,,,,,,,,,,,49.50,,42.13,,,,,,43.91,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,37.73,,,,15.45,,,,43.32,,,,,,,,2448.91,,,,,,,313.32
1550119035000,,,4.15,,,,,,,,,,,,,43.94,,,,,,,,,,,,,,,,,,6.24,,81.55,,23.67,,,,,765.41,,,,187.47,,29.67,239.49,,,,,,,,,,,50.78,,158.66,28.44,,76.48,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,305.29,,,,,,41.23,,,,96.12,,,,,,,,,,,,1634.74,,,,,,,552.07
1550223641000,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,391.17,,,,57.83,,9.63,,,,,,,,,,,,,,21.49,,,109.37,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,55.58,,,,51.83,,,,83.11,,,,,,,,1960.18,,,,,,,240.57
1550326685000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,29.57,,,2.80,,,,,467.22,,,,52.47,,96.48,,,,,,,,,,,,,,4.23,,,200.32,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,42.63,,,728.56,,,,,,81.57,,,,71.69,,,,83.84,,,,,26.00,,,2844.98,,,,,,,180.47
1550429585000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,32.44,,0.89,,,,,97.78,,,,43.54,,,,99.43,,,,,,,,,,,,,,,71.21,,,,,,33.80,,,,,,,,,,,,4.12,,,,,,,,,,,,,234.11,,,,,,26.15,,,,174.50,,,,,,,,,,,,1298.91,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,0.88,,,,,471.72,,,,70.91,,,,,,,,,,,,,,,,,,,11.56,,,,,,6.20,,,,,,,,,,,,24.47,,,,,,,,,,,1.63,,160.37,,,,,,49.20,,,,29.55,,,,,,,,,69.25,,,459.68,,,,,,,305.63
1550633598000,,,26.85,,,,70.00,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,78.56,,,,,,,330.43,60.50,,,31.82,,36.21,,,,,,,,,,,,,,,,,58.96,,,,,,14.88,,,,,0.01,,,,,,,34.24,,,,,,,,,,,3.42,,176.91,,196.51,,,,81.87,,,,135.43,,,,,,,,,92.72,,,1175.67,,,,,,,338.17
1550735511000,,,8.90,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,4.12,,24.94,,,,,,,211.65,,,,241.51,,,,,,,,,,,,,,,,,,,15.39,,,,,,7.45,,,,,,,,,,,,27.69,,,,,,,,,,,,,40.23,,,,,,50.79,,,,69.55,,,,,,,,,140.98,,,552.46,,,,,,,339.39
1550837309000,,,,,,,140.00,,,,34.18,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,104.07,,,,54.62,,21.99,,,,,,,,,,,,,,,,,21.87,,172.86,,,,26.20,,,,,,,,,,,,4.41,,,,,,,,,,,,,195.86,,,,,,17.64,,,,38.63,,,,94.67,,,,,,,,676.99,,,,,,,327.08
1550937834000,,,14.92,9.02,,,140.00,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,52.29,,0.80,,,,,185.67,,,,46.78,,26.86,,,,,,,,,,,,,,,,,39.46,,132.15,,,,21.18,,,,,,,,,,,,,,,,,,,,,151.67,,,,48.64,,,,,,53.28,,,,86.01,,,,87.66,,,,,55.39,,,952.90,,,,,,,524.75
1551038450000,,51.64,,,,,,,,,83.02,,,,,,,,,,,,,,,,,,,,,,,7.33,,42.06,,4.20,,,,,266.68,,,,142.30,,28.99,,,,,,,,,,,,,,,,,144.05,,136.99,,,,33.58,,,,,,,,,,,,,,,,,,,,,124.02,,,,720.33,,,,,,21.23,,,,263.99,,,,176.64,,,,,137.02,,,2458.76,,,,,,,719.25
1551140412000,,,0.90,,,,,,,,4.51,,,,,47.97,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,41.72,,,,112.70,,,,,,,,,,,,,,,,,,,1.37,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,289.98,87.46,,,,100.01,,,,,,,,,151.84,,,591.44,,,,,,119.19,302.19
1551242071000,,,32.17,,,18.79,,,,,106.97,,,,,,,,,,,,,,,,,,,,,,,,,50.15,129.90,30.25,,,,,133.68,,,,101.35,,118.44,,,,,,,,,,,,,,,,,74.90,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,,,,,187.07,,,,,,12.31,,,,138.75,,,,131.20,,,,,278.17,,,1734.75,,,,,,,842.10
1551342768000,,,24.88,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,130.23,125.80,,,,,,139.55,71.55,,,75.20,,,,,,,,,,,,,,,,,,,33.73,,,,,,55.12,,,,,,,,,,,,1.50,,,,,,,,,,,,,151.73,,,,,,33.87,,,,40.82,,,,,,,,,149.32,,,845.73,,,,,,,372.85
1551431102000,,,0.23,,,,,,,,6.77,4.89,,,,,,,,,,,,,,,,,,0.04,,,,,,17.83,,9.93,,,,,111.62,,,,21.49,,,,,,,,,,,,,,,,,,,8.12,,,,,,53.39,,,,,,,,,,,,,,,,,,,30.89,,9.89,,,,69.58,,,,,,72.85,,,,24.39,,,,,,,,,139.88,,,412.81,,,,,,140.00,118.81
1551500225000,,,0.15,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,112.88,,3.46,,,,,138.44,,,,82.98,,,,,,,,,,,,,,,,,,,22.93,,,,,,42.22,,,,,,,,,,,,,,,,,,,110.94,,,,,,156.83,,,,,,100.14,,,,21.03,,,,,,,,,15.47,,,810.90,,,,,,82.30,177.91
1551568203000,,,11.77,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,87.39,,,,,,,179.56,,,,,,,,,,,,,,,,,,,8.99,,,,,,5.05,,,,,,,,,,,,,,,,,,,23.03,,,,,,64.92,,,,,,,,,,12.03,,,,,,,,,23.20,,,331.52,,,,,,,107.06
1551635562000,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,58.25,,,,14.18,,,,,,,,,,,,,69.50,,,,,,70.45,,592.44,,,,18.67,,,,,,,,,,,,,,,,,,,29.98,,82.83,,,,29.69,,,,,,59.11,,,,38.51,,,,,,,,,22.57,,,370.56,,,,,,,357.79
1551703372000,,,29.28,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,22.68,,,,,,,,,,,,,,,,,,,0.86,,,,,,24.45,,,,,,,,,,,,,,,,,,,42.04,,18.00,,,,171.36,,,,,,2.45,,,,54.46,,,,,,,,,201.12,,199.74,224.13,,,,,,,332.11
1551770679000,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,8.22,,,,90.12,,,,,,,,,,,,,13.00,,,,,,0.99,79.00,,,,,22.59,,,,,,,,,,,,14.73,,,,,,,54.10,,,,,,72.55,,,,,,21.07,,,,16.18,,,,,,,,,44.82,,,271.31,,,,,,,276.54
1551838168000,,,29.10,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,174.14,,3.78,,,,,199.11,,,,134.10,,,,,,,,,,,,,,,,,,,45.89,,,,,,28.60,,,,,,,,112.51,,,,,,,,,,,60.93,,,,,,99.44,,,,,,42.62,,,,30.51,,,,,,,,,24.48,,,919.48,,,,,,,218.18
1551905102000,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,8.25,,35.37,,,,48.85,,,,,,,,,41.00,,,,,,20.27,73.00,390.15,,,,23.00,,,,,,,,15.04,,,,4.87,,,,,,,77.28,,4.86,,,,41.18,8.94,,,,,38.27,,,,29.04,,,,,,,,,35.08,,,240.68,,,,,,,149.93
1551973041000,,,3.04,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,37.73,,,,24.03,,,,,,,,,,,12.50,,6.63,,,,,,,,,,,,,,,,,12.29,,0.24,,,,,,23.25,,,,,,,,39.10,,,,9.76,,,,,,,137.97,,,,,,6.61,5.83,,,,,25.36,,,,15.98,,,,,,,,,9.92,,,526.62,,,,,,,132.03
1552039745000,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,24.73,,35.63,,,,,,,4.50,,54.08,,7.85,,,,,,,,,,,,,11.01,,,,65.60,,9.12,,,,,,23.28,,,,,,,,29.68,,,,,,,,,,,85.40,,5.60,,,,,,,,,,58.99,,,,18.47,,,,48.57,,,,,89.04,,,618.31,,,,,,,664.53
1552108151000,,,0.10,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,24.05,,36.78,,,,,,,22.62,,12.50,,214.75,,,,,,,,,,,,,20.52,,,,23.61,,77.30,,,,,,3.87,,,,,,,,,,,,,,,,,,,120.13,,4.43,,,,36.39,5.71,,,,,52.13,,,,21.47,,,,21.23,,,,,44.12,,,888.84,,,,,,,279.00
1552175208000,,,9.91,,,,368.07,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,69.64,,43.47,,,,,101.23,,65.25,,164.83,,44.14,,,,,,,,,,,39.00,,,,7.39,,45.66,,,,,,32.92,,,,,0.07,,,,,,,35.00,,,,,,,98.24,,15.79,93.12,,,217.00,16.24,,,,,65.37,,,,39.27,,,,,,,,,31.54,,,780.57,,,,,,,456.37
1552241652000,,,9.48,,,,,,,,1.85,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,8.55,,,,,,0.39,,,,,,3.00,,,,,,,,,,,,9.00,,,,,,,44.54,,,,,,60.67,,,,,,,,,,2.34,,,,,,,,,,,,299.49,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,24.63,,,,,,,,,,,25.48,,,,,,,,,,,,,5.54,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,29.27,,,,,,7.18,,,,,,4.07,,,,,,,,,,,,,,,,202.78,,,,,,,101.43
1552376359000,,,10.94,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,4.83,,11.37,,4.03,,,,,,,15.79,,53.56,,,,,,,,,,,,,5.03,,,,48.90,,6.77,,,,,,16.20,,,,,2.60,,,,,,,35.19,,,,,,,44.55,,28.54,,,,78.42,,,,,97.70,40.60,,,,14.66,,,,,,,,,,,,527.95,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,6.00,,,,,,,75.00,,,,,12.66,,,,,,,,,,,,,,,,,,,25.69,,8.96,,,,37.28,,,,,,,,,,27.82,,,,21.23,,,,,,,,338.82,,,,,,,55.93
1552510965000,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,5.81,,,,,64.81,,,,,37.43,38.39,9.25,,85.22,,,,303.60,,,,,,,,,30.25,,,,,,29.35,,,,,,22.48,,,,,,,,,,,,,,,,,,,23.36,,79.42,,,,76.81,,,,,,20.53,,,,36.10,,,,,,,,,,,,721.42,,,,,,,83.68
1552578457000,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,3.02,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,17.91,,17.98,,,,67.24,,,,,,,,,,27.84,,,,,,,,,,0.00,,284.85,,,,,,,39.85
1552645085000,,,5.04,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,10.07,,52.10,,,,,,,,,,,,,1.51,,,,,,,76.00,,,,,11.57,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,4.80,,,,,,,,,,4.93,,54.56,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,16.35,135.02,,,,,,,,,,,,,270.86,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,53.79,,,,,,59.30,,,,,113.19,22.18,,,,,,,,,,,,,2.01,383.98,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,19.55,61.10,10.78,,0.17,,,,,,,,,,,51.97,,,,,,,,,,,,11.75,,,,,2.99,,,,,,,,,,,,,,,,7.28,,,,14.64,,,,,120.12,4.81,,,,,,,,,,,,,,392.75,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,36.47,,,0.82,31.03,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,10.25,,1.07,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,99.95
1552913957000,,,0.07,,,,,,,,,,,,,,,,,,,,5.27,,,,85.55,,,,,,11.73,,,,,,,,,,152.19,,,2.16,16.53,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,15.09,,,,,,,,,,,38.13,,0.05,,,,25.15,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,26.50,,,,,,55.00,,,,96.46,,,2.15,38.75,,,,,,,,,,,,,9.00,,,,,,,,,,,,4.80,,,,,,,,15.24,,,,,,,,,,,,,5.01,,,,227.45,,,,,196.27,32.58,,,,,,,,,,,,,29.00,138.46,,,,,,,,,59.02
1553048481000,,,3.85,,,,,,,,,,,,,,,,,,,,1.12,,,,197.87,,,,,,18.01,,,,,,,,,,72.95,,4.78,17.66,77.31,,,,,,,,,,,,,3.03,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,38.20,,,,,,,,,,,,,,160.88,,,,,,,,,198.97
