timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x747797665F5016895682EF40513A5EDD51261B89,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1548573526000,,,,,2.75,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,22.08,,,,,,,,,,,3.94,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,13.81,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,8.59,,,,,,,,,,,10.84,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,1.40,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,3.38,,,3.96,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,1.37,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,11.55,,,,,,,,,,,,,,6.39,19.42,,,,,,,,,,,2.00,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,4.94,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,0.80,,,,,,,,,,,,,,4.10,13.94,,,,,,,,,,,5.59,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,7.42,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,9.23,40.32,,,,,,,,,,,15.25,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,2.00,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,1.49,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,4.11,13.77,,,,,,,,,,,7.03,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,2.54,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,2.02,7.05,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,5.71,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,4.07,5.06,,,,,,,,,,,1.20,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,4.50,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,9.73,,,,,,,,,,,,,,13.26,51.25,,,,,,,,,,,0.09,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,10.50,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,3.79,,,,,,,,,,,,,,28.07,70.57,,,,,,,,,,,0.05,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,14.81,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,7.68,,,,,,,,,,,,,,7.86,21.57,,,,,,,,,,,8.60,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,2.59,,,,,,,,,,,,,,19.02,39.29,,,,,,,,,,,25.63,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,0.75,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,18.93,,,,11.50,,,,,,,,,,,,168.07,,,,,2.80,,,,,,,,,,,,,,13.26,0.85,,,,,,,,,,,9.93,,27.08,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,30.73
1549913781000,,,,,3.25,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,477.96,,,,,4.85,,,,,,,,,,,,,,21.31,4.80,,,,,,,,,,,26.51,,37.14,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,265.30
1550015706000,,,,,0.76,,,,,,,,2448.91,,37.73,,,,,,,,,,,49.50,42.13,,,,,,,,43.32,17.69,,,,,,,,,,,,,,,409.69,,,,,0.05,,,,,,,,,,,,,,43.91,15.45,,,,,,,,,,,75.15,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,3.74,,,,313.32
1550119035000,,,,,81.55,,,158.66,,,,,1634.74,,41.23,,,,,,,,,,6.24,28.44,77.53,,,,,,,,,,,,305.29,,,,,,,,,,43.94,,765.41,,,,,4.15,,,,,,,,,,50.78,,,,26.67,96.12,0.60,,,,,,,29.67,239.49,,187.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,551.47
1550223641000,,,,,35.54,,,21.49,,,,,1960.18,,55.58,,,,,,,,,,,,109.37,,,,,,,,83.11,,,,479.58,,,,,,,,,,,,391.17,,,,,46.44,,,,,,,,,,,,,,26.17,51.83,10.58,,,,,,,9.63,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,,,,4.23,,,29.57,,2844.98,,81.57,,,,,,,,,,20.17,,200.32,,,,,,,,83.84,,,,728.56,,,,,,,,,,,,467.22,,,,,0.69,,,,,,,,,,,,,,59.72,71.69,,,,,,,26.00,96.48,,,52.47,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,2.80,,,,180.47
1550429585000,,,,,32.44,,,,,,40.39,,1303.00,,26.15,,,,,,,,,,,,71.21,,,,,,,,,,,,234.11,,,,,,,,,,,,97.78,,,,,0.05,4.12,,,,,,,,,,,,,33.80,174.50,,,,,,,,,,,43.54,,,,,,,,,,,99.43,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,108.07
1550532875000,,,,,44.77,,,,,,,,459.68,,49.20,,,,,,,,,,,,11.56,,,,,,,,,,,,160.37,,,,,,,,,,,,471.72,,,,,,24.47,,,,,,,,,,,,,6.20,29.55,,,,,,,69.25,,,,70.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.88,,,,305.63
1550633598000,,,,,78.56,,,,,,,,1175.67,,81.87,,,,,,,,,,,,58.96,,,,,,,,,,,,176.91,,,,,,,,,,,,330.43,,,,,26.85,34.24,,,,,,,60.50,,,,,,14.88,136.88,10.15,,,,,,92.72,36.21,,,31.82,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,41.72,,,,,,70.00,524.53
1550735511000,,,,,24.94,,,,,,,,552.46,,50.79,,,,,,,,,,4.12,,15.39,,,,,,,,,,,,40.23,,,,,,,,,,,,211.65,,,,,8.90,27.69,,,,,,,,,,,,,7.45,69.55,,,,,,,140.98,,,,241.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,339.39
1550837309000,,,,,,,,,,,,,676.99,,17.64,,,,,,,,,,20.05,,21.87,,,,95.68,,,,94.67,,,,195.86,172.86,,,,,,,,,,,104.07,,,,,,4.41,,,,,,,,,,,,,26.20,38.63,,,,,,,,21.99,,,54.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,,,,,,140.00,231.40
1550937834000,,,,,52.29,,,,,,,,972.85,,53.28,,,,,,,,,,,,39.46,,,,87.45,,,,87.66,,,,48.64,132.15,,,,,,,,,,,185.67,,,,,14.92,,,,,,,,,,,,,,21.18,86.01,,,,9.02,,,55.39,26.86,,,46.78,,,,,,,,,,151.67,,,,,,,,,,,,,,,,,,,,,,39.72,,,0.80,,,140.00,437.30
1551038450000,,,,,42.06,,,,,,,,2458.76,,21.23,51.64,,,,,,,,,7.33,,144.05,,,,58.24,,,,176.64,,,,720.33,136.99,,,,,,,,,,,266.68,,,,,,,,,,,,,,,,,,,33.58,263.99,56.16,,,,,,137.02,28.99,,,142.30,,,,,,,,,,124.02,,,,,,,,,,,,,,,,,,,,,,83.02,,,4.20,,,,604.84
1551140412000,,,,,17.98,,,,,,,,591.44,,87.46,,,,,,,12.16,,,,,1.37,,,,,,,,,,,,139.09,,119.19,,,289.98,,,,,47.97,,41.72,,,,,0.90,,,,,,,,,,,,,,10.52,100.01,96.16,,,,,,151.84,,,,112.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,193.88
1551242071000,,,,,50.15,,,,,,,,1734.75,,12.31,,,,,,,,,,,,74.90,,,,,129.90,,,131.20,,,,187.07,,,,,,,,,,,,133.68,,,,,32.17,,,,,,,,,,,,,,58.26,138.75,,,,,,,278.17,118.44,,,101.35,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,106.97,,,30.25,,,,842.10
1551342768000,,,,,130.23,,,,,,,,845.73,,33.87,,,,,,,,,,,,33.73,,,,,125.80,,,,,,,151.73,,,,,,,,,,,,139.55,,,,,24.88,1.50,,,,,,,71.55,,,,,,55.12,40.82,,,,,,,149.32,,,,75.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,392.57
1551431102000,,,,,17.83,,,,,,,,412.81,,72.85,,,,,0.04,,,,,,,8.12,,,,,,,,,,,,69.58,,140.00,,,,,,,,,,111.62,4.89,,,,0.23,,,,,,,,,,,,,,53.39,24.39,,,,,,,139.88,,,,21.49,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,30.89,,6.77,,,9.93,,,,118.81
1551500225000,,,,,112.88,,,,,,,,810.90,,100.14,,,,,,,8.18,,,,,22.93,,,,,,,,,,,,156.83,,82.30,,,,,,,,,,138.44,,,,,0.15,,,,,,,,,,,,,,42.22,21.03,,,,,,,15.47,,,,82.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94,,14.78,,,3.46,,,,169.74
1551568203000,,,,,43.16,,,,,,,,331.52,,,,,,,,,,,,,,8.99,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,11.77,,,,87.39,,,,,,,,,,5.05,12.03,,,,,,,23.20,,,,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,4.40,,,,,,,107.06
1551635562000,,,,,38.77,,,,,,,,370.56,,59.11,,,,,,,,69.50,,,,70.45,,,,,,,,,,,,29.69,592.44,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,,18.67,38.51,,,,,,,22.57,,,,14.18,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,29.98,,29.84,,,,,,,357.79
1551703372000,,,,,,,,,,,,,224.13,,2.45,,199.74,,,,,,,,,,0.86,,,,,,,,,,,,171.36,,,,,,,,,,,,11.49,,,,,29.28,,,,,,,,,,,,,,24.45,54.46,,,,,,,201.12,,,,22.68,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,42.04,,4.35,,,,,,,332.11
1551770679000,,,,,9.17,,,,,,,,271.31,,21.07,,,,,,,,13.00,,,,0.99,,,,,,,,,,,,72.55,,,,,,,,,,,,8.22,,,,,,14.73,,,,,,,,,,,,,22.59,16.18,,,,,,,44.82,,,,90.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,,54.10,,3.21,,,,,,,276.54
1551838168000,,,,,174.14,,,,,,,,919.48,,42.62,,,,,,,,,,,,45.89,,,,,,,,,,,,99.44,,,,,,,,,,,,199.11,,,,,29.10,,,,,,,,,,,,,,28.60,30.51,95.10,,,,,,24.48,,,,134.10,,,,,,,,,,,,,112.51,,,,,,,,,,,,,,,,,60.93,,15.96,,,3.78,,,,170.63
1551905102000,,,,,5.73,,,,,,,,246.17,,38.27,,,,,,,,41.00,,,,20.27,,,,,,,,,,,,41.18,390.15,,,,,,,8.25,,,,,,,8.94,,,4.87,,,,,,,,,,,,,23.00,29.04,,,,,,,35.08,,,,35.37,,,,,,,,,,4.86,48.85,,15.04,,,,,,,,,,,,,,,73.00,,77.28,,14.31,,,,,,,149.93
1551973041000,,,,,,,,,,,,,526.62,,25.36,,,,,37.73,,,,,24.03,12.29,0.24,,,,,,,,,,,,6.61,,,,,,,,12.50,,,,,,,5.83,,3.04,9.76,28.00,,,,,,,,,,,,23.25,15.98,,,,,,,9.92,,,,6.63,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,137.97,,3.10,,,,,,,104.03
1552039745000,,,,,35.63,,,,,,,,618.31,,58.99,,,,,,,,11.01,,24.73,65.60,9.12,,,,,,,,48.57,,,,,,,,,,,,54.08,,,,4.50,,,,,,,265.00,,,,,,,,,,,,23.28,18.47,,,,,,,89.04,,,,7.85,,,,,,,,,,5.60,,,29.68,,,,,,,,,,,,,,,,,85.40,,4.77,,,,,,,399.53
1552108151000,,,,,36.78,,,,,,,,888.84,,52.13,,,,,,,,20.52,,24.05,23.61,77.30,,,,,,,,21.23,,,,36.39,,,,,,,,12.50,,,,22.62,,,5.71,,0.10,,,,,,,,,,,,,,3.87,21.47,,,,,,,44.12,,,,214.75,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,120.13,,14.24,,,,,,,279.00
1552175208000,,,,,69.64,,,,,,,,780.57,,65.37,,,,,,,,39.00,,,7.39,45.66,,,,,,,,,,,,217.00,,,,,,,,65.25,,,,101.23,,,16.24,,9.91,35.00,,,,,,,,,,,,,32.92,39.27,,,,,,,31.54,44.14,,,164.83,0.07,,,,,,,,,15.79,,,,,,,,,93.12,,,,,,,,,,,100.58,,9.28,,,43.47,,,368.07,456.37
1552241652000,,,,,,,,,,,,,299.49,,,,,,,,,,8.55,,,,0.39,,4.01,,,,,,,,,,60.67,,,,,,,,,,,,,,,,,9.48,9.00,,,,,,,,,,,,,3.00,2.34,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,1.85,,,,,,,21.94
1552309136000,,,,,24.63,,,,,,,,202.78,,4.07,,,,,,,,5.54,,,,,,6.23,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,101.43
1552376359000,,,,,11.37,,,,,,,,527.95,,40.60,,,,,,,,5.03,,4.83,48.90,6.77,,6.10,,,,,,,,,,78.42,,,,,97.70,,,15.79,,,,,,,,,10.94,35.19,,,,,,,,,,,,,16.20,14.66,,,,,,,,,,,53.56,2.60,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,44.55,,,,,4.03,,,,35.78
1552443118000,,,,,,,,,,,,,338.82,,,,,,,,,11.94,6.00,,,,,,3.34,,,,,,21.23,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,27.82,,,,,,,,,,,8.14,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,75.00,,25.69,,,,,,,,,43.99
1552510965000,,,,,,,,,,,,,721.42,,20.53,,,,5.81,,,,30.25,,,,29.35,,8.41,,,,,,,,,,76.81,,,,,,,,9.25,,,,37.43,,,,,,,,,,,,,38.39,,,,,,22.48,36.10,,,,,,,,,,,85.22,,,,,,,,,,79.42,303.60,,,,,,,,,,,,,,,,,,,23.36,,,,,64.81,,,,83.68
1552578457000,,,,,,,,,,,,,284.85,0.00,,,,,,,,,3.02,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,7.96,27.84,,,,,,,,,,,114.51,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,54.56,4.93,,,,,,,,,1.51,,,,,,11.39,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,5.04,,,,,,,,,,,,,,11.57,4.80,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,23.13,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,383.98,22.18,,,,,,,,270.86,,,,,,14.46,,,,,,,,,,59.30,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,2.01,,,,135.02,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,392.75,4.81,,,,,,,,51.97,,,,,,54.44,,,,,,,,,,14.64,,,,,120.12,,,19.55,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,0.17,,,10.78,2.99,,,61.10,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,63.22,,,,,,,,,4.00,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,31.03,,,,0.82,,,,,,1.07,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,100.64
1552913957000,,,,,,,,,85.55,,,,,249.66,,,,,11.73,,,,,,,,,,5.27,,,,,,,,,,25.15,,,,,,,,,,,,152.19,,,,,0.07,,,,,,,,,,,,,,4.01,,,,,,,,,,,,16.53,,,,2.16,,,,,,0.05,,,15.09,,,,,,,,,,,,,,,,,38.13,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,138.46,32.58,,,,26.50,,,,9.00,,,,,,5.33,,,,,,,,,,227.45,,,,,196.27,,,,,,55.00,96.46,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,29.00,,,,38.75,,,,2.15,,,,,,5.01,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,197.87,,,,,160.88,38.20,,,,18.01,,,,3.03,,,,,,1.12,,,,,,,,,,25.45,,,,,,,,4.78,,,,72.95,,,,,3.85,,,,,,,,,,,,,,17.92,,,,,,,,,,,,77.31,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,22.32,,,,,208.78,26.97,,,,17.66,,,,17.50,,,,,,1.04,,,,,,40.52,,,,105.22,,,,,210.88,,,9.25,,,,,,,,,0.15,11.98,,,,,,,,,,,,,3.70,,,,,,,,,,,,11.48,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,12.27,,,,,301.24,,,,,73.20,,,,,,,,,,1.14,,18.40,,,,,,,,,,,,,,,,6.62,,,,95.52,,,,,3.42,1.00,,,,,,,,,,,,,14.67,,,,,,,,,,,,1.80,,,,,,,,,,13.51,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,8.17,,,,,588.54,,,,,39.22,,,2.55,22.55,,,,,,24.46,,9.12,,,,232.10,,,,634.80,,,,,85.84,,,55.00,,,,330.40,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,248.17,,,,28.22,,,,,,29.24,,,5.32,,,,,,,,,,,,,5.05,,,,,,,,,,,,,224.70
1553317511000,,,,,,,,,,,,,,225.23,,,,,8.27,,,,5.00,,,,,,1.62,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,0.04,,,,126.64,,,,,,,,,,11.32,,,,,,,,,,,,96.28,,,,2.19,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,48.44,,,,,,,,,,,5.36,,,,0.56,,,,,,,,,,32.30,,,,,,,,5.81,,,,,,,,,,,,,160.19,,,,,,,,,,6.65,,,,,,,,,,,,15.13,,,,,,,,,,3.00,,,15.91,,,,,,52.74,,,,,,,,,,,,,,,,,,,,287.77
