timestamp,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1548232784000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,0.85,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,4.55,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,3.94,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,10.84,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,3.96,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,33.89
1548837025000,,,7.77,,,,,,,,,,2.00,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,14.05
1548924193000,,,11.22,,,,,,,,,,5.59,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,19.34
1549012454000,,,52.22,,,,,,,,,,15.25,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,63.65
1549101725000,,,5.21,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,1.20
1549189411000,,,6.14,,,,,,,,,,7.03,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,19.53
1549277128000,,,9.57,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,0.95
1549364548000,,,11.83,,,,,,,,,,1.20,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,38.35
1549452970000,,,52.36,,,,,,,,,,0.09,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,19.12
1549541642000,,,78.58,,,,,,,,,,0.05,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,140.61
1549628950000,,,88.86,,,,,,,,,,8.60,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,43.43
1549717506000,,,281.44,,,,,,,,,,25.63,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,113.83
1549810793000,,,168.07,,,,,,,,,,9.93,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,2.80,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,443.20,11.50,,,,,,,,,,,,57.81
1549913781000,,,477.96,,,,,,,,,,26.51,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,4.85,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,11.60,,,,,,,,,,,,302.45
1550015706000,,,409.69,,,,,42.13,,,,,75.15,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,17.69,,,,,,,,,,,,,,49.50,,,,,,6.83,,,,,,,,,,,,0.05,,,,,,,,,,43.91,,,,,,,,3.74,,,,37.73,,,,,,43.32,,,,,,,,,,2448.91,,,,,,,,,,,,,313.32
1550119035000,,,765.41,,,,,76.48,,,,,187.47,,,96.12,,,,,,43.94,,,,,,,,,,,,,,,,,,81.55,,,,,239.49,,,,,,,,,158.66,,,,28.44,,,,,,,,,,,,,,,,,,4.15,29.67,,,,,,,,,26.67,,,,,,,,23.67,,,,41.23,,,,,,,6.24,,,,,,,,,1634.74,305.29,,,,,50.78,,,,,,,552.07
1550223641000,,,391.17,,,,,109.37,,,,,57.83,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,46.44,9.63,,,,,,,,,26.17,,,,,,,,,,,,55.58,,,,,,83.11,,,,,,,,,,1960.18,479.58,,,,,,,,,,,,240.57
1550326685000,,,467.22,,,,,200.32,,,,,52.47,,,71.69,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,26.00,,,,,,0.69,96.48,,,,,,,,,59.72,,,,,,,,2.80,,,,81.57,,,,,,83.84,20.17,,,,,,,,,2844.98,728.56,42.63,,,,,,,,,,,180.47
1550429585000,,,97.78,,,,,71.21,,,,,43.54,,,174.50,,99.43,,,,,,,,,,,,,,,,,,,,,40.39,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,33.80,,,,,,,,0.89,,,,26.15,,,,4.12,,,,,,,,,,,,1298.91,234.11,,,,,,,,,,,,108.07
1550532875000,,,471.72,,,,,11.56,,,,,70.91,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,6.20,,,,,,,,0.88,,,,49.20,,,,24.47,,,,,,,,1.63,,,,459.68,160.37,,,,,,,,,,,,305.63
1550633598000,,,330.43,,,,,58.96,,,60.50,,31.82,,,135.43,,,,,,,,,,,,,,,,,,,,,,,,78.56,,,,,,,,,,,,,,,,0.01,,,,196.51,,,,,,,,,,92.72,,,,,,26.85,36.21,,,,,,,,,14.88,,,,,,70.00,,,,,,81.87,,,,34.24,,,,,,,,3.42,,,,1175.67,176.91,,,,,,,,41.72,,,,338.17
1550735511000,,,211.65,,,,,15.39,,,,,241.51,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.98,,,,,,8.90,,,,,,,,,,7.45,,,,,,,,,,,,50.79,,,,27.69,,,4.12,,,,,,,,,552.46,40.23,,,,,,,,10.42,,,,339.39
1550837309000,,,104.07,,,95.68,,21.87,,,,,54.62,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,26.20,,,,,,140.00,,,,,,17.64,,,,4.41,,94.67,20.05,,,,,,,,,676.99,195.86,,,,,,,,34.18,,,,231.40
1550937834000,,,185.67,,,87.45,,39.46,,,,9.02,46.78,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,52.29,,,,,,,132.15,,,,,,,,,,,,,,,,,,,,,,,55.39,,,,,,14.92,26.86,,,,,,,,,21.18,,,,,,140.00,,0.80,,,,53.28,,,,,,87.66,,,,,,,,,,952.90,48.64,,,,151.67,,,,39.72,,,,437.30
1551038450000,,,266.68,,,58.24,,144.05,,,,,142.30,,,263.99,,,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,,136.99,,,,,,,,,,,,,,,,,,,,,,,137.02,,,,,,,28.99,,,,,,,,,33.58,,,51.64,,,,,4.20,,,,21.23,,,,,,176.64,7.33,,,,,,,,,2458.76,720.33,,,,124.02,,,,83.02,,,,661.00
1551140412000,,,41.72,,,,,1.37,,,,,112.70,,,100.01,,,,,,47.97,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84,,,,,,0.90,,,,,,,,,,10.52,,,,,289.98,,,,119.19,,,87.46,,,,,,,,,,,,,,,,591.44,139.09,,,,,,,,4.51,,,,302.19
1551242071000,,,133.68,,,,,74.90,,,,,101.35,,,138.75,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,278.17,,,,,,32.17,118.44,,,,,,,,,58.26,,,,,,,,30.25,,,,12.31,,,,,,131.20,,,,,,,,,,1734.75,187.07,,,129.90,,,,,106.97,,,,842.10
1551342768000,,,139.55,,,,,33.73,,,71.55,,75.20,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.32,,,,,,24.88,,,,,,,,,,55.12,,,,,,,,,,,,33.87,,,,1.50,,,,,,,,,,,,845.73,151.73,,,125.80,,,,,13.25,,,,372.85
1551431102000,,,111.62,,,,,8.12,,,,,21.49,,,24.39,,,,,,,,,,,4.89,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88,,0.04,,,,0.23,,,,,,,,,,53.39,,,,,,,,9.93,140.00,,,72.85,,,,,,,,30.89,,,,,,,,412.81,69.58,,,,9.89,,,,6.77,,,,118.81
1551500225000,,,138.44,,,,,22.93,,,,,82.98,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,112.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,0.15,,,,,,,,,,42.22,,,,,,,,3.46,82.30,,,100.14,,,,,,,,110.94,,,,,,,,810.90,156.83,,,,,,,,14.78,,,,177.91
1551568203000,,,,,,,,8.99,,,,,179.56,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,11.77,,,,,,,,,,5.05,,,,,,,,,,87.39,,,,,,,,,,23.03,,,,,,,,331.52,64.92,,,,,,,,4.40,,,,107.06
1551635562000,,,58.25,,,,,70.45,,,,,14.18,,,38.51,,,,,,,,,,,,,69.50,,,,,,,,,,,38.77,,,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,59.11,,,,,,,,29.98,,,,,,,,370.56,29.69,,,,82.83,,,,29.84,,,,357.79
1551703372000,,,11.49,,,,,0.86,,,,,22.68,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.12,,,,,,29.28,,,,,,,,,,24.45,199.74,,,,,,,,,,,2.45,,,,,,,,42.04,,,,,,,,224.13,171.36,,,,18.00,,,,4.35,,,,332.11
1551770679000,,,8.22,,,,,0.99,,,,,90.12,,,16.18,,,,,,,,,,,,,13.00,,,,,,,,,,,9.17,,,,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,21.07,,,,14.73,,,,54.10,,,,,,,,271.31,72.55,,,,,,,,3.21,,,,276.54
1551838168000,,,199.11,112.51,,,,45.89,,,,,134.10,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,29.10,,,,,,,,,,28.60,,,,,,,,3.78,,,,42.62,,,,,,,,60.93,,,,,,,,919.48,99.44,,,,,,,,15.96,,,,218.18
1551905102000,,,,15.04,,,,20.27,,,,,35.37,,,29.04,,48.85,,,,,,,,,,,41.00,,,,,,,,,,,5.73,8.25,,,,,73.00,390.15,,,,,,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,8.94,,,,,,23.00,,,,,,,,,,,,38.27,,,,4.87,,,,77.28,,,,,,,,240.68,41.18,,,,4.86,,,,14.31,,,,149.93
1551973041000,,,,39.10,,,,0.24,,,,,6.63,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,9.92,,37.73,,,,3.04,,,,5.83,,,,,,23.25,,,,,,,,,,,,25.36,,,,9.76,,,24.03,137.97,,,,,,,,526.62,6.61,,,,,,,,3.10,,,,132.03
1552039745000,,,4.50,29.68,,,,9.12,,,,,7.85,,,18.47,,,,,,,,,,,,,11.01,,,,,,,,,,,35.63,54.08,,,,,,,,,,,,,,,,,65.60,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,58.99,,,,,,48.57,24.73,85.40,,,,,,,,618.31,,,,,5.60,,,,4.77,,,,664.53
1552108151000,,,22.62,,,,,77.30,,,,,214.75,,,21.47,,,,,,,,,,,,,20.52,,,,,,,,,,,36.78,12.50,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,44.12,,,,,,0.10,,,,5.71,,,,,,3.87,,,,,,,,,,,,52.13,,,,,,21.23,24.05,120.13,,,,,,,,888.84,36.39,,,,4.43,,,,14.24,,,,279.00
1552175208000,,,101.23,,,,,45.66,,,,,164.83,,,39.27,,,,,,,,,,,,,39.00,,,,,,,,,,,69.64,65.25,,,,,,,,,,,,,,,0.07,,7.39,,,,,,,,,,,,31.54,,,,,,9.91,44.14,,,16.24,,,,,,32.92,,,,,,368.07,,43.47,,,,65.37,,,,35.00,,,,98.24,,,,,,,,780.57,217.00,93.12,,,15.79,,,,9.28,,,,456.37
1552241652000,,,,,,,,0.39,,,,,5.97,,,2.34,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,9.48,,,,,,,,,,3.00,,,,,,,,,,,,,,,,9.00,,,,44.54,,,,,,,,299.49,60.67,,,,,,,,1.85,,,,21.94
1552309136000,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,4.07,,,,,,,,29.27,,,,,,,,202.78,7.18,,,,,,,,,,,,101.43
1552376359000,,,,,,,,6.77,,,,,53.56,,,14.66,,,,,,,,,,,,,5.03,,,,,,,,,,,11.37,15.79,,,,,,,,,,,,,,,2.60,,48.90,,,,,,,,,,,,,6.10,,,,,10.94,,,,,,,,,,16.20,,,,,97.70,,,4.03,,,,40.60,,,,35.19,,,4.83,44.55,,,,,,,,527.95,78.42,,,,28.54,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,8.14,,,27.82,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,21.23,,25.69,,,,,,,,338.82,37.28,,,,8.96,,,,,,,,55.93
1552510965000,,,37.43,,,,,29.35,,,38.39,,85.22,,,36.10,,303.60,,,,,,,,,,,30.25,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,5.81,,,,,,,22.48,,,,,,,,64.81,,,,20.53,,,,,,,,23.36,,,,,,,,721.42,76.81,,,,79.42,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,114.51,,,27.84,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,7.96,,,,,,,,,,,0.00,,,,,,,,,17.91,,,,,,,,284.85,67.24,,,,17.98,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,52.10,,,4.80,,,,,,,,,,,,,1.51,,,,,,,,,,,,10.07,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,5.04,,,,,,,,,,11.57,,,,,,,,,,,4.93,,,,,,,,,23.13,,,,,,,,54.56,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,14.46,,,,,,,,,,,,,16.35,,30.33,,,,,113.19,,,,,,383.98,22.18,,,,,,,,53.79,,,,,,,,,59.30,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,54.44,,,,,,0.17,,,,,,,61.10,,11.75,,,,,120.12,,,,,,392.75,4.81,,,,,,,,,,,,,,,,,14.64,,,,7.28,,,,,,,,307.05
1552845464000,,,36.47,,,,,,,,,,31.03,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.82,,1.02,,,,,,,,,,,63.22,,,,,,,,,10.25,,,,,,,,,,,,,1.07,,,,,,,,99.95
1552913957000,,,152.19,15.09,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,0.07,,,11.73,,,,,2.16,,4.01,,,,,,,,,,,249.66,,,,,,,,,38.13,,,,,,85.55,,,25.15,,,,0.05,,,,,,,,132.93
1552981368000,,,96.46,15.24,,,,,,,,,38.75,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,5.33,,,,,,,,26.50,,,,,2.15,,4.80,,,,,196.27,,55.00,,,,138.46,32.58,,,,,,,,,,,,,,,,,227.45,,,,5.01,,,,,,,,59.02
