timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,9.01,,,,,1.99,,,,1.03,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.50,,,,,,,,,7.37,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,22.08,,,,,,,,,2.75,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,8.59,,,,,,,,,13.81,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,1.40,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.00,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,19.42,,,,,11.55,,,,1.37,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,5.59,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,13.94,,,,,0.80,,,,4.94,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,15.25,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,40.32,,,,,,,,,7.42,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,7.03,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,13.77,,,,,,,,,1.49,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,7.05,,,,,,,,,2.54,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,1.20,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,5.06,,,,,,,,,5.71,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,0.09,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,51.25,,,,,9.73,,,,4.50,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,0.05,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,70.57,,,,,3.79,,,,10.50,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,8.60,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,21.57,,,,,7.68,,,,14.81,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,25.63,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,39.29,,,,,2.59,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,9.93,,,,3.76,,,,,,168.07,,,,,,,,,,,,,,18.93,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,11.50,,,,,,,0.85,,,,,2.80,,,,0.75,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,26.51,,,,3.75,,,,,,477.96,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,11.60,,,,,,,4.80,,,,,4.85,,,,3.25,,,,,265.30
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,6.83,,,,,,409.69,,,,,,,,42.13,,,,,,43.32,,,3.74,,2448.91,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,3.04,43.91,,,,,,49.50,,,,,,,,15.45,,,,,0.05,,,17.69,0.76,,,,,310.28
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.47,,,,,158.66,,,0.60,,765.41,,,,,,,,77.53,,,,,,,43.94,,23.67,,1634.74,,,50.78,,,,,,,,,,6.24,,29.67,,,239.49,,41.23,,,,,,,,,,,,,,,,26.67,,,,,,28.44,305.29,,,,,,,96.12,,,,,4.15,,,,81.55,,,,,551.47
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,21.49,,,10.58,,391.17,,,,,,,,109.37,,,,,,83.11,,,,,1960.18,,,,,,,,,,,,,,,9.63,,,,,55.58,,,,,,,,,,,,,,,3.07,26.17,,,,,,,479.58,,,,,,,51.83,,,,,46.44,,,,35.54,,,,,226.93
1550326685000,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,52.47,42.63,,,,4.23,,,,,467.22,,,,,,,,200.32,,,,,,83.84,,,2.80,,2844.98,,,,,,,,,,,,,20.17,,96.48,,,,,81.57,,,,,,,,,,,,,,,11.14,59.72,,,,,,,728.56,,,,,,,71.69,29.57,,,,0.69,,,,,,,,,169.33
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,43.54,,,,,,,,,,97.78,,,,,,,,71.21,,,,,,,,,0.89,,1303.00,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,4.12,,,33.80,,,,,,,234.11,,,,,,,174.50,40.39,,,,0.05,,,,32.44,,,,,108.07
1550532875000,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,471.72,,,,,,,,11.56,,,,,,,,,0.88,,459.68,,,,,,1.63,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,24.47,,,6.20,,,,,,,160.37,,,,,,,29.55,,,,,,,,,44.77,,,,,305.63
1550633598000,,,,,,,,,,92.72,,,,,,,,,70.00,,,,,41.72,,,,0.01,,,31.82,,,,,,,,10.15,,330.43,,,,,,,,58.96,,,,,,,,,,,1175.67,,,,,,3.42,,,,,,,,60.50,36.21,,,,,81.87,,,,,,,,,,,,,34.24,,10.11,14.88,,,,,,,176.91,,,,,,,136.88,,,,,26.85,,,,78.56,,,,,514.42
1550735511000,,,,,,,,,,140.98,,,,,,,,,,,,,,10.42,,,,,,,241.51,,,,,,,,,,211.65,,,,,,,,15.39,,,,,,,,,,,552.46,,,,,,,,,,,,,4.12,,,,,,,50.79,,,,,,,,,,,,,27.69,,22.56,7.45,,,,,,,40.23,,,,,,,69.55,,,,,8.90,,,,24.94,,,,,316.84
1550837309000,,,,,,,,,,,,,,,,,,,140.00,,,,,34.18,,,,,,,54.62,,,,,,,,,,104.07,,,,,,,,21.87,,,,,,94.67,,,,,676.99,,,,,,,,172.86,,,,,20.05,,21.99,,,,,17.64,,,,,,,,,,,,,4.41,,,26.20,,,,,,,195.86,,,,,,,38.63,,,,,,,,,,95.68,,,,231.40
1550937834000,,,,,,,,,,55.39,,,,,,,,,140.00,,,,,39.72,,,,,,,46.78,,,,,,,,,,185.67,,,,,,,,39.46,,,,,,87.66,,,0.80,,972.85,,,,,,,,132.15,,,,,,,26.86,,,,9.02,53.28,,151.67,,,,,,,,,,,,,,21.18,,,,,,,48.64,,,,,,,86.01,,,,,14.92,,,,52.29,87.45,,,,437.30
1551038450000,,,,,,,,,,137.02,,,,,,,,,,,,,,83.02,,,,,,,142.30,,,,,,,,56.16,,266.68,,,,,,,,144.05,,,,,,176.64,,,4.20,,2458.76,,,,,,,,136.99,,,,,7.33,,28.99,,,,,21.23,,124.02,,,,,,,,51.64,,,,,28.51,33.58,,,,,,,720.33,,,,,,,263.99,,,,,,,,,42.06,58.24,,,,576.33
1551140412000,,,,,,,,,,151.84,,,,,,,,,,,,,,4.51,,,,,,,112.70,,,,,,,289.98,96.16,,41.72,,,,,,,,1.37,,,,,,,47.97,,,,591.44,,,,,,,,,,,,,,,,,,,,87.46,119.19,,,,,,,,,,,,,,,10.52,,,,,,,139.09,,,,,,,100.01,,,,,0.90,,,,17.98,,,,,206.04
1551242071000,,,,,,,,,,278.17,,,,,,,,,,,,,,106.97,,,,,,,101.35,,,,18.79,,,,,,133.68,,,,,,,,74.90,,,,,,131.20,,,30.25,129.90,1734.75,,,,,,,,,,,,,,,118.44,,,,,12.31,,,,,,,,,,,,,,,,58.26,,,,,,,187.07,,,,,,,138.75,,,,,32.17,,,,50.15,,,,,842.10
1551342768000,,,,,,,,,,149.32,,,,,,,,,,,,,,13.25,,,,,,,75.20,,,,,,,,,,139.55,,,,,,,,33.73,,,,,,,,,,125.80,845.73,,,,,,,,,,,,,,71.55,,,,,,33.87,,,,,,,,,,,,,1.50,,,55.12,,,,,,,151.73,,,,,,,40.82,,,,,24.88,,,,130.23,,,,,392.57
1551431102000,,,,,,,,,,139.88,,,,,,,4.89,,,,,,,6.77,,,,,,,21.49,,,,,,,,,,111.62,,,,,,,,8.12,,,,,,,,,9.93,,412.81,,,,,,,,,,,,,,,,0.04,,,,72.85,140.00,9.89,,,,,,,,,,,,,,53.39,,,,,,,69.58,,,,,,,24.39,,,,,0.23,,,,17.83,,30.89,,,118.81
1551500225000,,,,,,,,,,15.47,,,,,,,,,,,,,,14.78,,,,,,,82.98,,,,,,,,,,138.44,,,,,,,,22.93,,,,,,,,,3.46,,810.90,,,,,,,,,,,,,,,,,,,,100.14,82.30,,,,,,,,,,,,,,,42.22,,,,,,,156.83,,,,,,,21.03,,,,,0.15,,,,112.88,,110.94,,,177.91
1551568203000,,,,,,,,,,23.20,,,,,,,,,,,,,,4.40,,,,,,,179.56,,,,,,,,,,,,,,,,,,8.99,87.39,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,64.92,,,,,,,12.03,,,,,11.77,,,,43.16,,23.03,,,107.06
1551635562000,,,,,,,,,,22.57,,,,69.50,,,,,,,,,,29.84,,,,,,,14.18,,,,,,,,,,58.25,,,,,,,,70.45,,,,,,,,,,,370.56,,,,,,,,592.44,,,,,,,,,,,,59.11,,82.83,,,,,,,,,,,,,,18.67,,,,,,,29.69,,,,,,,38.51,,,,,,,,,38.77,,29.98,,,357.79
1551703372000,,,,,,,,,,201.12,,,,,,,,,,,,,,4.35,,,,,,,22.68,,,,,,,,,,11.49,,,,,,,,0.86,,,,,199.74,,,,,,224.13,,,,,,,,,,,,,,,,,,,,2.45,,18.00,,,,,,,,,,,,,10.03,24.45,,,,,,,171.36,,,,,,,54.46,,,,,29.28,,,,,,42.04,,,322.08
1551770679000,,,,,,,,,,44.82,,,,13.00,,,,,,,,,79.00,3.21,,,,,,,90.12,,,,,,,,,,8.22,,,,,,,,0.99,,,,,,,,,,,271.31,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,14.73,,,22.59,,,,,,,72.55,,,,,,,16.18,,,,,,,,,9.17,,54.10,,,276.54
1551838168000,,,,,,,,,,24.48,,,,,,,,,,,,,,15.96,,,,,,,134.10,,,,,,,,95.10,,199.11,,,,,,,,45.89,,,,,,,,,3.78,,919.48,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,10.75,28.60,,,,112.51,,,99.44,,,,,,,30.51,,,,,29.10,,,,174.14,,60.93,,,159.88
1551905102000,,,,,,,,,,35.08,,,,41.00,,,,,,,,,73.00,14.31,,48.85,,,,,35.37,,,,,,,,,,,,,,,,,,20.27,,,8.94,,,,,,,,246.17,,8.25,,,,,,390.15,,,,,,,,,,,,38.27,,4.86,,,,,,,,,,,4.87,,,23.00,,,,15.04,,,41.18,,,,,,,29.04,,,,,,,,,5.73,,77.28,,,149.93
1551973041000,,,,,,,,,,9.92,,,,,,,,,,,,,,3.10,,,,,,,6.63,,,,,,,,,,,,,,,,,,0.24,,,5.83,,,,,,,,526.62,,12.50,,,,,,,,,,,24.03,,,37.73,,,,25.36,,,,,,,,,,,,,9.76,,13.50,23.25,,,,39.10,,12.29,6.61,,,,,,,15.98,,,,,3.04,,,,,,137.97,,,118.53
1552039745000,,,,,,,,,,89.04,,,,11.01,,,,,,,,,,4.77,,,,,,,7.85,,,,,,,,,,4.50,,,,,,,,9.12,,,,,,48.57,,,,,618.31,,54.08,,,,,,,,,,,24.73,,,,,,,58.99,,5.60,,,,,,,,,,,,,,23.28,,,,29.68,,65.60,,,,,,,,18.47,,,,,,,,,35.63,,85.40,,,664.53
1552108151000,,,,,,,,,,44.12,,,,20.52,,,,,,,,,,14.24,,,,,,,214.75,,,,,,,,,,22.62,,,,,,,,77.30,,,5.71,,,21.23,,,,,888.84,,12.50,,,,,,,,,,,24.05,,,,,,,52.13,,4.43,,,,,,,,,,,,,14.45,3.87,,,,,,23.61,36.39,,,,,,,21.47,,,,,0.10,,,,36.78,,120.13,,,264.56
1552175208000,,,,,,,,,,31.54,,,,39.00,,,,,368.07,,,,,9.28,,,,0.07,,,164.83,93.12,,,,,,,,,101.23,,,,,,,,45.66,,,16.24,,,,,,43.47,,780.57,,65.25,,,,,,,,,,,,,44.14,,,,,65.37,,15.79,,,,,,,,,,,35.00,,,32.92,,,,,,7.39,217.00,,,,,,,39.27,,,,,9.91,,,,69.64,,100.58,,,456.37
1552241652000,,,,,,,,,,,,,,8.55,,,,,,,,,,1.85,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,9.00,,,3.00,,,,,,,60.67,,,,,,,2.34,,,,,9.48,,,,,,44.54,,,21.94
1552309136000,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,6.23,,,,,,,,3.11,,,,,,,7.18,,,,,,,,,,,,,,,,24.63,,29.27,,,101.43
1552376359000,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.60,,,53.56,,,,,,,97.70,,,,,,,,,,,6.77,,,,,,,,,4.03,,527.95,,15.79,,,,,,,,,,,4.83,,,,,,,40.60,,28.54,,,,,,6.10,,,,,35.19,,,16.20,,,,,,48.90,78.42,,,,,,,14.66,,,,,10.94,,,,11.37,,44.55,,,35.78
1552443118000,,,,,,,,,,,,,,6.00,,,,,,,,,75.00,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,3.34,,,,,,,,12.66,,,,,,,37.28,,,,,,,27.82,,,,,,,,,,,25.69,,,55.93
1552510965000,,,,,,,,,,,,,,30.25,,,,,,,,,,,,303.60,,,,,85.22,,,,,,,,,,37.43,,,,,,,,29.35,,,,,,,,,64.81,,721.42,,9.25,,,,,,,,,,,,38.39,,,,,,20.53,,79.42,,,,,,8.41,,,,,,,,22.48,,,,,,,76.81,5.81,,,,,,36.10,,,,,,,,,,,23.36,,,83.68
1552578457000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,0.00,,,,,,,,,7.96,,,,,,,67.24,,,,,,,27.84,,,,,2.39,,,,,,17.91,,,39.85
1552645085000,,,,,,,,,,,,,,1.51,,,,,,,,,76.00,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,4.93,11.39,,,,,,,29.48,11.57,,,,,,,,,,,,,,4.80,,,,,5.04,,,,,,23.13,,,74.91
1552712032000,,,,,,,,,,2.01,16.35,,,270.86,,,,,,,,,,,,,,,,,135.02,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,383.98,14.46,,,,,,,,30.75,,,,,,,59.30,,,,,,,,,,,,,,,,,,53.79,,,313.97
1552778665000,,,,,,,,,,,61.10,,,51.97,,,,,,,,,,,,,,2.99,,,10.78,,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,0.17,,,,,4.81,,7.28,,,,,392.75,54.44,,,,,,,,11.75,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,0.82,,,4.00,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,63.22,3.77,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,100.64
1552913957000,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,152.19,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,249.66,5.27,,,,,,,,4.01,,,,15.09,,,25.15,11.73,,,,,,,,,,,0.07,,,,,,38.13,,,132.93
1552981368000,,,,,,,,,,29.00,2.15,,,9.00,,,,,,,,,,,,,,,,,38.75,,,,,,,196.27,,,96.46,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,5.01,,,,,138.46,5.33,,,,,,,,4.80,,,,15.24,,,227.45,26.50,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,17.66,,,3.03,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,72.95,,,,,,,,,,197.87,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,38.20,,,,,,,160.88,1.12,,,,,,,,17.92,,,,,,,25.45,18.01,,,,,,,,,,,3.85,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,11.48,,,,,,,210.88,,,,,,,,,,,,,22.32,,,,40.52,,,,,,,9.25,,,,,,,,,,,,,,,,,,26.97,,29.83,,,,,208.78,1.04,,,,,11.98,,,3.70,,,,,,,105.22,17.66,,,,,,,,,,,0.15,,,,,,,,,193.88
