timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,Other
1548317720000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.12,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,2.29,,,,0.85,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,1.03,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,4.68,,,,4.55,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,7.37,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,12.94,,,,3.94,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,2.75,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,16.05,,,,10.84,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,13.81,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,0.62,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,3.38,,,,,,1.40,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,0.97,,,,2.00,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,1.37,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,0.85,,,,5.59,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,4.94,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,24.17,,,,15.25,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,7.42,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,5.16,,,,7.03,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,1.49,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,2.54,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,35.84,,,,1.20,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,5.71,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,8.11,,,,0.09,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,4.50,,,,11.01
1549541642000,,,,11.19,,,,,,,,,,,,,,,3.79,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,88.96,,,,0.05,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,10.50,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,26.32,,,,8.60,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,14.81,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,38.29,,,,25.63,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,27.08,,,,9.93,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,18.93,,11.50,,,,,0.85,,,,,,,,,,,,,,,,0.75,3.76,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,37.14,,,,26.51,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,11.60,,,,,4.80,,,,,,,,,,,,,,,,3.25,3.75,,,265.30
1550015706000,,37.73,,,,,17.69,,,,,,,,,,,,0.05,,,,,,,,,409.69,,,,,3.74,,49.50,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,43.32,,,42.13,,,,15.45,,6.49,,,,,,,,,,,,,,0.76,6.83,,,306.82
1550119035000,,41.23,,,,,,,,,,,,,,,,,4.15,,,158.66,,,,,,765.41,,0.60,,,23.67,,28.44,,,239.49,,,,,,,43.94,,1634.74,,,,,,,,,50.78,,,,,,,,,,,,,,187.47,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,305.29,77.53,6.24,,,96.12,,14.91,,,,,,,,29.67,,,,,,81.55,,,,536.56
1550223641000,,55.58,,,,,,,,,,,,,,,,,46.44,,,21.49,,,,,,391.17,,10.58,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,26.17,,,,,,,,83.11,,479.58,109.37,,,,51.83,,,,,,,,,,9.63,,,,,,35.54,,,,229.99
1550326685000,,81.57,,,,,,,,,,,,,29.57,,,,0.69,,,4.23,,,,,,467.22,,,,,2.80,,,,,,,,,,,,,,2844.98,,,,,,,,,,,,,,,,,,,,,,,52.47,,,,,42.63,,,,,,,,,,,,,,,59.72,,,,,,,,83.84,,728.56,200.32,20.17,,,71.69,,,,,,,,,,96.48,,26.00,,,,,,,,180.47
1550429585000,,26.15,,,,,,,,,,,,,40.39,,,,0.05,,,,,,,99.43,,97.78,,,,,0.89,,,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,234.11,71.21,,,,174.50,,,,,4.12,,,,,,,,,,,32.44,,,,108.07
1550532875000,,49.20,,,,,,,,,,,,,,,,,,,,,,,1.63,,,471.72,,,,,0.88,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,160.37,11.56,,,,29.55,,,,,24.47,,,,,,,69.25,,,,44.77,,,50.00,255.63
1550633598000,,81.87,41.72,,,,,0.01,,70.00,,,,,,,,,26.85,,,,,,3.42,,,330.43,,10.15,,,,,,,,,,60.50,,,,,,,1175.67,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,176.91,58.96,,,,136.88,,,,,34.24,,,,,36.21,,92.72,,,,78.56,,,,524.53
1550735511000,,50.79,10.42,,,,,,,,,,,,,,,,8.90,,,,,,,,,211.65,,,,,,,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,40.23,15.39,4.12,,,69.55,,,,,27.69,,,,,,,140.98,,,,24.94,,,,339.39
1550837309000,,17.64,34.18,,95.68,,,,,140.00,,,,,,,,,,,,,,,,,,104.07,,,,,,,,172.86,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,,,,,,,54.62,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,94.67,,195.86,21.87,20.05,,,38.63,,,,,4.41,,,,,21.99,,,,,,,,,,231.40
1550937834000,,53.28,39.72,,87.45,,,,,140.00,,,,,,,,,14.92,,,,,,,,,185.67,,,,,0.80,,,132.15,,,,,,,,,,,972.85,,,,,,,151.67,,,,,,,,,,,,,,,,46.78,,,,,,,135.00,,,,,,,,,,,,,21.18,,,,,,,,87.66,9.02,48.64,39.46,,,,86.01,,,,,,,,,,26.86,,55.39,,,,52.29,,,100.00,202.30
1551038450000,,21.23,83.02,,58.24,,,,,,,,,,,,,,,,,,,,,,,266.68,,56.16,,,4.20,,,136.99,,,,,,,,,,,2458.76,,,,,,,124.02,,,19.00,,,,,,,,,,,,,142.30,,,,,,,,,,,,,,,,51.64,,,,33.58,,,,,,,,176.64,,720.33,144.05,7.33,,,263.99,,,,,,,,,,28.99,,137.02,,,,42.06,,,,585.84
1551140412000,,87.46,4.51,,,,,,,,,,,,,,,,0.90,,,,,,,,,41.72,,96.16,,,,,,,,,,,,,,,47.97,,591.44,,,,,,,,,,,,,,119.19,,,,,,,,289.98,112.70,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,139.09,1.37,,,,100.01,,,,12.16,,,,,,,,151.84,,,,17.98,,,,193.88
1551242071000,,12.31,106.97,,,,,,,,,,,,,,,,32.17,,,,,,,,,133.68,,,,,30.25,,,,,,,,,,,,,,1734.75,,,,,,257.16,,,,,,,,,,,,,,,,,101.35,,,,,,,,,,,,,,,,,,,,58.26,,,129.90,,,,,131.20,,187.07,74.90,,,,138.75,,,,,,,,,,118.44,,278.17,,,,50.15,18.79,,,584.93
1551342768000,,33.87,13.25,,,,,,,,,,,,,,,,24.88,,,,,,,,,139.55,,,,,,,,,,,,71.55,,,,,,,845.73,,,,,,,,,,39.43,,,,,,,,,,,,,75.20,,,,,,,,,,,,,,,,,,,,55.12,,,125.80,,,,,,,151.73,33.73,,,,40.82,,,,,1.50,,,,,,,149.32,,,,130.23,,,48.04,305.10
1551431102000,,72.85,6.77,,,,,,,,,30.89,,,,,,,0.23,,,,,,,,,111.62,,,,,9.93,,,,,,,,,,,,,,412.81,,,,,,,9.89,,,,,,,140.00,,,,,,,,,21.49,0.04,,,,,,,,,,,,,,,,,,,53.39,,,,,,,,,,69.58,8.12,,4.89,,24.39,,,,,,,,,,,,139.88,,,,17.83,,,,118.81
1551500225000,,100.14,14.78,,,,,,,,,110.94,,,,,,,0.15,,,,,,,,,138.44,,,,,3.46,,,,,,,,,,,,,,810.90,,,,,,,,,,,,,,82.30,,,,,,,,,82.98,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,,156.83,22.93,,,,21.03,,,,8.18,,,,,,,,15.47,,,,112.88,,,,169.74
1551568203000,,,4.40,,,,,,,,,23.03,,,,,87.39,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,64.92,8.99,,,,12.03,,,,,,,,,,,,23.20,,,,43.16,,,,107.06
1551635562000,,59.11,29.84,,,,,,,,,29.98,,,,,,,,,,,,,,,,58.25,,,,,,,,592.44,,,,,,,,,,,370.56,,,,,,,82.83,,,,,,,,,,69.50,,,,,,14.18,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,29.69,70.45,,,,38.51,,,,,,,,,,,,22.57,,,,38.77,,,,357.79
1551703372000,,2.45,4.35,121.91,,,,,,,,42.04,,,,,,,29.28,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,224.13,,,,,,,18.00,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,171.36,0.86,,,,54.46,,,,,,,,,,,,201.12,,,,,,199.74,,210.20
1551770679000,,21.07,3.21,,,,,,,,,54.10,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,79.00,,,,,,,,271.31,,,,,,,,,,,,,,,,,13.00,,,,,,90.12,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,72.55,0.99,,,,16.18,,,,,14.73,,,,,,,44.82,,,,9.17,,,,276.54
1551838168000,,42.62,15.96,18.00,,,,,,,,60.93,,,,,,,29.10,,,,,,,,,199.11,,95.10,,,3.78,,,,,,,,112.51,,,,,,919.48,,,,,,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,99.44,45.89,,,,30.51,,,,,,,,,,,,24.48,,,,174.14,,,,152.63
1551905102000,,38.27,14.31,,,,,,,,,77.28,,,,,,,,8.25,,,,,,48.85,,,,,,,,,,390.15,,,73.00,,15.04,8.94,,,,,246.17,,,,,,,4.86,,,,,,,,,,41.00,,,,,,35.37,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,41.18,20.27,,,,29.04,,,,,4.87,,,,,,,35.08,,,,5.73,,,,149.93
1551973041000,,25.36,3.10,,,,,,,,,137.97,,,,,,,3.04,12.50,,,,,,,,,,,,,,,12.29,,,,,,39.10,5.83,,,,,526.62,,,,,,,,,,,,,,,,,,,,,,,6.63,37.73,,,,,,,,,,,,,28.00,,,,,,23.25,,,,,,,,,,6.61,0.24,24.03,,,15.98,,,,,9.76,,,,,,,9.92,,,,,,,,104.03
1552039745000,,58.99,4.77,,,,,,,,,85.40,,,,,,,,54.08,,,,,,,,4.50,,,,,,,65.60,,,,,,29.68,,,,,,618.31,,,,,,,5.60,,,,,,,,,,11.01,,,,,,7.85,,,,,,,,,,,,,,265.00,,,,,,23.28,,,,,,,,48.57,,,9.12,24.73,,,18.47,,,,,,,,,,,,89.04,,,,35.63,,,,399.53
1552108151000,,52.13,14.24,,,,,,,,,120.13,,,,,,,0.10,12.50,,,,,,,,22.62,,,,,,,23.61,,,,,,,5.71,,,,,888.84,,,,,,,4.43,,,143.96,,,,,,,20.52,,,,,,214.75,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,21.23,,36.39,77.30,24.05,,,21.47,,,,,,,,,,,,44.12,,,,36.78,,,,135.04
1552175208000,,65.37,9.28,,,,,0.07,,368.07,,100.58,,,,,,,9.91,65.25,,,,,,,,101.23,,,,,43.47,,7.39,,,,,,,16.24,,,,,780.57,,,,,,,15.79,,,46.42,,,,,,,39.00,,,,,,164.83,,,,,93.12,,136.25,,,,,,,,,,,,,32.92,,,,,,,,,,217.00,45.66,,,,39.27,,,,,35.00,,,,,44.14,,31.54,,,,69.64,,,,273.70
1552241652000,,,1.85,,,,,,,,,44.54,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,8.55,,,,,,5.97,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,60.67,0.39,,,,2.34,,,,,9.00,,4.01,,,,,,,,,,,,,21.94
1552309136000,,4.07,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,5.54,,,,,,25.48,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,7.18,,,,,,,,,,,,6.23,,,,,,,,,24.63,,,,101.43
1552376359000,,40.60,,,,,,2.60,,,,44.55,,,,,,,10.94,15.79,,,,,,,,,,,,,4.03,,48.90,,,,,,,,,,,,527.95,,,,,,,28.54,,,,,,,,,,5.03,,,,,97.70,53.56,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,78.42,6.77,4.83,,,14.66,,,,,35.19,,6.10,,,,,,,,,11.37,,,,35.78
1552443118000,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,338.82,,,,,,,8.96,,,,,,,,,,6.00,,,,,,8.14,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,21.23,,37.28,,,,,27.82,,,,11.94,,,3.34,,,,,,,,,,,,,43.99
1552510965000,,20.53,,,,,,,,,,23.36,,,,,,,,9.25,,,,,,303.60,,37.43,,,,,64.81,,,,,,,38.39,,,,,,,721.42,,,,,,,79.42,,,,,,,,,,30.25,,,,,,85.22,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,5.81,,,76.81,29.35,,,,36.10,,,,,,,8.41,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,17.91,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,17.98,,,,,,,,,,3.02,,,,,,114.51,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,67.24,,,,,27.84,,,,,,0.00,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,23.13,,,,,,,5.04,10.07,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,54.56,,,,,,,,,,,,,,,,,1.51,,,,,,52.10,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,4.80,,,,,,4.93,11.39,,,,,,,,,,,,,104.38
1552712032000,,22.18,,,,,,,,,16.35,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,113.19,135.02,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,59.30,,,,,,,,,,,383.98,14.46,,,,,2.01,,,,,,,,313.97
1552778665000,,4.81,,,,,,2.99,,,61.10,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,51.97,,,,,120.12,10.78,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,14.64,,,,,,,,,,,392.75,54.44,,,0.17,,,,,,,,,50.00,257.05
1552845464000,,,,,,,,,,,0.82,10.25,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,4.00,,,,,,31.03,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,63.22,3.77,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,2.16,38.13,,,,,,85.55,0.07,,,,,,,,,152.19,,,,,,,,,,,,,15.09,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,11.73,,,25.15,,,,,,,,,,,249.66,5.27,,,,,,,,,,,,,132.93
1552981368000,,32.58,,,,,,,,,2.15,,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,,,15.24,,,55.00,,,,,,,,,,5.01,,,,,,,,,,9.00,,,,,196.27,38.75,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,26.50,,,227.45,,,,,,,,,,,138.46,5.33,,,,,29.00,,,,,,,,59.02
1553048481000,,38.20,,,,,,,,,17.66,,,,,,,197.87,3.85,4.78,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,77.31,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,18.01,,,25.45,,,,,,,,,,,160.88,1.12,,,,,,,,,,,,,198.97
