timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1547981162000,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,2.60,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,0.67,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,1.04,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,10.18,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,8.81,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.99,,,,,,5.55,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,3.03,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,1.30,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,13.16,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,6.39,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.55,,,,,,16.47,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,4.10,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,5.59,,,,,,,,,,0.80,,,,,,20.78,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,9.23,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,2.00,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,4.11,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,2.02,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,4.07,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,13.26,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,0.09,,,,,,,,,,9.73,,,,,,152.51,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,28.07,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.79,,,,,,439.37,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,7.86,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,8.60,,,,,,,,,,7.68,,,,,,306.02,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,19.02,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,25.63,,,,,,,,,,2.59,,,,,,350.20,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,13.26,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,0.75,,,,,11.50,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,9.93,,,,,,,,,,2.80,,,,,,443.20,,,,,,,,3.76,,,,,,,,,,57.81
1549913781000,,,,,,,,,,21.31,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,11.60,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,26.51,,,,,,,,,,4.85,,,,,,1236.64,,,,,,,,3.75,,,,,,,,,,302.45
1550015706000,,,,,,,,,,43.91,,,,,,17.69,,,,,,15.45,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,0.76,,,,,,,3.74,,,,,,,,,,,,,,,,,,,409.69,,,,,,,,,,,,,,,75.15,,,,,,,,,42.13,0.05,,37.73,,,,2448.91,,,,,,,49.50,6.83,,,,,,,,,,313.32
1550119035000,,,,,,,,,,26.67,,,,,,,,,,,,96.12,,,,,,,,,,,158.66,,,,,,,,,,,,,,,,,,,,,,50.78,81.55,,,,,305.29,,23.67,,,,,,,,,,,,,,239.49,,,29.67,,765.41,,,,,,,,,,6.24,,,,,187.47,,,,,,,,,76.48,4.15,,41.23,,,,1634.74,,,,,,43.94,28.44,,,,,,,,,,,552.07
1550223641000,,,,,,,,,,26.17,,,,,,,,,,,,51.83,,,,,,,,,,,21.49,,,,,,,83.11,,,,,,,,,,,,,,,,35.54,,,,,479.58,,,,,,,,,,,,,,,,,,,9.63,,391.17,,,,,,,,,,,,,,,57.83,,,,,,,,,109.37,46.44,,55.58,,,,1960.18,,,,,,,,,,,,,,,,,,240.57
1550326685000,,,,,,,,,,59.72,,,,,,,,,,,,71.69,,,,,,,,,,,4.23,,,,,,,83.84,,,,,,,,,,,,,,,,,,,,,728.56,,2.80,,,,,,,,,,,,,,,,,96.48,,467.22,,,,,,,29.57,,26.00,20.17,,,,,52.47,,,,,,,,,200.32,0.69,,81.57,42.63,,,2844.98,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,33.80,,,,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,234.11,,0.89,,,,,,,,,,,,,,,,,,,97.78,,,,,,,40.39,,,,,,99.43,,43.54,,,,,,,,,71.21,0.05,,26.15,,,,1298.91,,,,,,,,,,,,,,,,,4.12,108.07
1550532875000,,,,,,,,,,6.20,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,160.37,,0.88,,,,,,,,,,1.63,,,,,,,,,471.72,,,,,,,,,69.25,,,,,,70.91,,,,,,,,,11.56,,,49.20,,,,459.68,,,,,,,,,,,,,,,,,24.47,305.63
1550633598000,,,,,41.72,60.50,70.00,,,14.88,,,,,,,,,,,,135.43,,,,,,,,,,,,,,,,,,,,,,,,,,196.51,,,,,,,,78.56,,0.01,,,176.91,,,,,,,,,,,,3.42,,,,,,,36.21,,330.43,,,,,,,,,92.72,,,,,,31.82,,,,,,,,,58.96,26.85,,81.87,,,,1175.67,,,,,,,,,,,,,,,,,34.24,338.17
1550735511000,,,,,10.42,,,,,7.45,,,,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,40.23,,,,,,,,,,,,,,,,,,,,,211.65,,,,,,,,,140.98,4.12,,,,,241.51,,,,,,,,,15.39,8.90,,50.79,,,,552.46,,,,,,,,,,,,,,,,,27.69,339.39
1550837309000,,,,,34.18,,140.00,,,26.20,,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,195.86,,,,,,,,,,,,,,,,,,,21.99,,104.07,,,,,,,,,,20.05,,,,,54.62,,,,,,172.86,,,21.87,,,17.64,,,,676.99,,,,,,,,,,,,,,,,,4.41,327.08
1550937834000,,,,,39.72,,140.00,,,21.18,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,87.66,,,,,,,9.02,,,,,,,,,52.29,,,,,48.64,,0.80,,,,,,,,,,,,,,,,,26.86,,185.67,,,,,,,,,55.39,,,,,,46.78,,,,,,132.15,,,39.46,14.92,,53.28,,,,952.90,151.67,,,,,,,,,,,,,,,,,524.75
1551038450000,,,,,83.02,,,,,33.58,,,,,,,,,,,,263.99,,51.64,,,,,,,,,,,,,,,,176.64,,,,,,,,,,,,,,,,42.06,,,,,720.33,,4.20,,,,,,,,,,,,,,,,,28.99,,266.68,,,,,,,,,137.02,7.33,,,,,142.30,,,,,,136.99,,,144.05,,,21.23,,,,2458.76,124.02,,,,,,,,,,,,,,,,,719.25
1551140412000,,,,,4.51,,,,,10.52,,,,,,,,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.19,,17.98,,,,,139.09,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,151.84,,,,,,112.70,,,,289.98,,,,,1.37,0.90,,87.46,,,,591.44,,,,,,47.97,,,,,,,,,,,,302.19
1551242071000,,,129.90,,106.97,,,,,58.26,,,,,,,,,,,,138.75,,,,,,,,,,,,,,,,,,131.20,,,,,,,,,,,,,,,,50.15,,,,,187.07,,30.25,,,,,,,,,,,,,,,,,118.44,,133.68,,,,,,,,,278.17,,,,,,101.35,,,,,,,,,74.90,32.17,,12.31,,,,1734.75,,,,,,,,18.79,,,,,,,,,,842.10
1551342768000,,,125.80,,13.25,71.55,,,,55.12,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,151.73,,,,,,,,,,,,,,,,,,,,,139.55,,,,,,,,,149.32,,,,,,75.20,,,,,,,,,33.73,24.88,,33.87,,,,845.73,,,,,,,,,,,,,,,,,1.50,372.85
1551431102000,,,,,6.77,,,,,53.39,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,,17.83,,,,,69.58,,9.93,30.89,,,,,0.04,,,,,,,,,,,,,111.62,,,,,,,,,139.88,,,,,,21.49,4.89,,,,,,,,8.12,0.23,,72.85,,,,412.81,9.89,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,14.78,,,,,42.22,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30,,112.88,,,,,156.83,,3.46,110.94,,,,,,,,,,,,,,,,,,138.44,,,,,,,,,15.47,,,,,,82.98,,,,,,,,,22.93,0.15,,100.14,,,,810.90,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,4.40,,,,,5.05,,,,,,,,,,,87.39,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,64.92,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,179.56,,,,,,,,,8.99,11.77,,,,,,331.52,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,29.84,,,,,18.67,,,,,,,,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,29.69,,,29.98,,,,,,,,,,,,,,,,,,58.25,69.50,,,,,,,,22.57,,,,,,14.18,,,,,,592.44,,,70.45,,,59.11,,,,370.56,82.83,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,4.35,,,,,24.45,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,199.74,,42.04,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,201.12,,,,,,22.68,,,,,,,,,0.86,29.28,,2.45,,,,224.13,18.00,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,3.21,,,,,22.59,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,72.55,,,54.10,,,,,,,,,,,,,,,,,,8.22,13.00,,,,,,,,44.82,,,,,,90.12,,,,,,,,,0.99,,,21.07,,,,271.31,,,,,,,,,,,,,,,,,14.73,355.54
1551838168000,,,,,15.96,,,,,28.60,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.14,,,,,99.44,,3.78,60.93,,,,,,,,,,,,,,,,,,199.11,,,,,,,,112.51,24.48,,,,,,134.10,,,,,,,,,45.89,29.10,,42.62,,,,919.48,,,,,,,,,,,,,,,,,,218.18
1551905102000,,,,,14.31,,,,,23.00,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,5.73,,,,,41.18,,,77.28,,,,,,,,,,,,,,,,,,,41.00,8.94,,,,,,15.04,35.08,,,,48.85,,35.37,,,,,,390.15,,,20.27,,,38.27,,,,240.68,4.86,,,,,,,,,,,,,,,,4.87,222.93
1551973041000,,,,,3.10,,,,,23.25,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,6.61,,,137.97,,,,,37.73,,,,,,,,,,,,,,,5.83,,,,,,39.10,9.92,24.03,,,,,6.63,,,,,,,,,0.24,3.04,,25.36,,,,526.62,,,,,,,12.29,,,,,,,,,,9.76,132.03
1552039745000,,,,,4.77,,,,,23.28,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,54.08,,,,,,,35.63,,,,,,,,85.40,,,,,,,,,,,,,,,,,,4.50,11.01,,,,,,,29.68,89.04,24.73,,,,,7.85,,,,,,,,,9.12,,,58.99,,,,618.31,5.60,,,,,,65.60,,,,,,,,,,,664.53
1552108151000,,,,,14.24,,,,,3.87,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,12.50,,,,,,,36.78,,,,,36.39,,,120.13,,,,,,,,,,,,,,,,,,22.62,20.52,5.71,,,,,,,44.12,24.05,,,,,214.75,,,,,,,,,77.30,0.10,,52.13,,,,888.84,4.43,,,,,,23.61,,,,,,,,,,,279.00
1552175208000,,,,,9.28,,368.07,,,32.92,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,65.25,,,,,,,69.64,,0.07,,,217.00,,43.47,98.24,,,,,,,,,,,,,,,,44.14,,101.23,39.00,16.24,,,,,,,31.54,,,,,,164.83,,,,,,,,,45.66,9.91,,65.37,93.12,,,780.57,15.79,,,,,,7.39,,,,,,,,,,35.00,456.37
1552241652000,,,,,1.85,,,,,3.00,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,44.54,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,5.97,,,,,,,,,0.39,9.48,,,,,,299.49,,,,,,,,,,,,,4.01,,,,9.00,21.94
1552309136000,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,7.18,,,29.27,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,25.48,,,,,,,,,,,,4.07,,,,202.78,,,,,,,,,,,,,6.23,,,,,101.43
1552376359000,,,,,,,,,,16.20,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,11.37,,2.60,,,78.42,,4.03,44.55,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,4.83,,,,,53.56,,,,97.70,,,,,6.77,10.94,,40.60,,,,527.95,28.54,,,,,,48.90,,,,,,6.10,,,,35.19,35.78
1552443118000,,,,,,,,,,12.66,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,37.28,,,25.69,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,338.82,8.96,,,,,,,,,,,,3.34,,,,,130.93
1552510965000,,,,,,38.39,,,,22.48,,,,,,,,,,,,36.10,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,76.81,,64.81,23.36,,,,,,,,,,,,,,,,,,37.43,30.25,,,,,,,,,,,,303.60,,85.22,,,,,,,,,29.35,,,20.53,,,,721.42,79.42,,,,,,,,,,,,8.41,,,,,83.68
1552578457000,,,,,,,,,,7.96,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,17.91,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,114.51,,,,,,,,,,2.39,,,,,,284.85,17.98,,,,,,,,,,,,,0.00,,,,39.85
1552645085000,,,,,,,,,,11.57,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,52.10,,,,,,,,,,5.04,,,,,,54.56,,,,,,,,,,,,,11.39,4.93,,,,180.38
