timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1548487485000,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,5.50,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,22.08,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,8.59,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,3.96,,,,33.79,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,11.55,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,2.00,,,,19.42,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.80,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,5.59,,,,13.94,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,15.25,,,,40.32,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,7.03,,,,13.77,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,7.05,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,1.20,,,,5.06,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,9.73,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,0.09,,,,51.25,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,3.79,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,0.05,,,,70.57,,,,,10.50,,,,,,,,,,,,,,,11.19,,,,,,,,40.46
1549628950000,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,7.68,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,8.60,,,,21.57,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,2.59,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,25.63,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,443.20,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,13.26,,2.80,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,9.93,,,,0.85,,,,,0.75,,,,,,,,,,,,,3.76,,,,,,,,,,30.73
1549913781000,,,1236.64,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,4.85,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,26.51,,,,4.80,,,,,3.25,,,,,,,,,,,,,3.75,,,,,,,,,,265.30
1550015706000,,,2448.91,6.49,,,,,,,,,,,,,,,,,49.50,,,,,,,,3.74,,,,,,,,,,,,,,,,43.32,,,43.91,,0.05,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,409.69,,75.15,,,,15.45,,,,,0.76,,,,,,,,,,,,17.69,6.83,,,,,,,,,42.13,306.82
1550119035000,,,1634.74,14.91,,,,,,,,,,305.29,,,,,,0.60,28.44,,,,43.94,,,,23.67,,,,,,,,,,,,,,,,,,,26.67,,4.15,50.78,,,,,,,,,,,,,41.23,239.49,,,,,,,29.67,,,,,,,,,,,,,6.24,,,765.41,,187.47,,,,96.12,,,,,81.55,,,158.66,,,,,,,,,,,,,,,,,,,77.53,536.56
1550223641000,,,1960.18,,,,,,,,,,,479.58,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,83.11,,,26.17,,46.44,,,,,,,,,,,,,,55.58,,,,,,,,9.63,,,,,,,,,,,,,,,,391.17,,57.83,,,,51.83,,,,,35.54,,,21.49,,,,,,,,,,,,,,,,,,,109.37,229.99
1550326685000,,,2844.98,,,,,,,,,,,728.56,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,83.84,,,59.72,,0.69,,,,,,,,,,,,,,81.57,,,,29.57,,,,96.48,,,,,,,,,42.63,,,,20.17,,,467.22,,52.47,,,,71.69,26.00,,,,,,,4.23,,,,,,,,,,,,,,,,,,,200.32,180.47
1550429585000,,,1303.00,,,,,,,,,99.43,,234.11,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,33.80,,0.05,,,,,4.12,,,,,,,,,26.15,,,,40.39,,,,,,,,,,,,,,,,,,,,97.78,,43.54,,,,174.50,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,71.21,108.07
1550532875000,,,459.68,,,,,,,,,,,160.37,,,,,,,,,,50.00,,,,,0.88,,,,,,,,,,,,,,,,,,,6.20,,,,,,,24.47,,,,,,,,,49.20,,,,,,,,,,1.63,,,,,,,,,,,,,,471.72,,70.91,,,,29.55,69.25,,,,44.77,,,,,,,,,,,,,,,,,,,,,,11.56,255.63
1550633598000,,,1175.67,,,,,,,,,,,176.91,,,,,,10.15,,,,,,,,,,,,,,60.50,,,,,,,,0.01,,,,,,14.88,,26.85,,,,,34.24,,,,,,,,,81.87,,,,,,,,36.21,,3.42,,,,,,,,,,,,,70.00,330.43,,31.82,,,,136.88,92.72,,41.72,,78.56,,,,,,,,,,,,,,,,,,,,,,58.96,524.53
1550735511000,,,552.46,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,8.90,,,,,27.69,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,4.12,,,211.65,,241.51,,,,69.55,140.98,,10.42,,24.94,,,,,,,,,,,,,,,,,,,,,,15.39,339.39
1550837309000,,,676.99,,,,,,,,,,,195.86,95.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,26.20,,,,,,,4.41,,,,,,,,,17.64,,,,,,,,21.99,,,,,,,,,,,,,20.05,,140.00,104.07,,54.62,,,,38.63,,172.86,34.18,,,,,,,,,,,,,,,,,,,,,,,,21.87,231.40
1550937834000,,,972.85,,,,,,,,,,,48.64,87.45,,,,,,,,,100.00,,,,,0.80,,,,,,,,,,,,151.67,,,,87.66,,,21.18,,14.92,,,,9.02,,,,,,,,,,53.28,,,,,,,,26.86,,,,,,,,,,,,,,135.00,140.00,185.67,,46.78,,,,86.01,55.39,132.15,39.72,,52.29,,,,,,,,,,,,,,,,,,,,,,39.46,202.30
1551038450000,,,2458.76,,,,,,,,,,,720.33,58.24,,,,,56.16,,,,,,,,,4.20,,,,,,,,,,,,124.02,,,,176.64,,,33.58,,,,,,,,,,,,,,,,21.23,,,,,,,,28.99,,,,,,,,,,,,,7.33,,,266.68,,142.30,,,,263.99,137.02,136.99,83.02,,42.06,,51.64,,,,,,,,,,,,,,,,,,,,144.05,604.84
1551140412000,,,591.44,,,,,,,,,,,139.09,,,,,119.19,96.16,,,,,47.97,,,,,,,,,,,,,,,,,,,,,,,10.52,,0.90,,289.98,,,,,,,,,,,,87.46,,,,,,,,,,,,,,,,,,,,,,,,41.72,,112.70,,,,100.01,151.84,,4.51,,17.98,,,,,,,,,,,,,,,,,,,,,,1.37,206.04
1551242071000,,,1734.75,,,,,,,,,,,187.07,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,129.90,,131.20,,,58.26,,32.17,,,,,,,,,,,,,,12.31,,,,,,,,118.44,,,,,,,,,,,,,,,,133.68,,101.35,,,,138.75,278.17,,106.97,,50.15,,,,,,,,,,,,,18.79,,,,,,,,,74.90,842.10
1551342768000,,,845.73,,,,,,,,,,,151.73,,,,,,,,,,48.04,,,,,,,,,,71.55,,,,,,,,,125.80,,,,,55.12,,24.88,,,,,1.50,,,,,,,,,33.87,,,,,,,,,,,,,,,,,,,,,,,,139.55,,75.20,,,,40.82,149.32,,13.25,,130.23,,,,,,,,,,,,,,,,,,,,,,33.73,344.53
1551431102000,,,412.81,,,,,,,,,,,69.58,,,,,140.00,,,,,,,,,,9.93,,,,,,,,,,,,9.89,,,,,,,53.39,,0.23,,,,,,,,,,,,,0.04,72.85,,,,,,,,,,,,,,,,,,,,,,,,111.62,,21.49,,4.89,,24.39,139.88,,6.77,30.89,17.83,,,,,,,,,,,,,,,,,,,,,,8.12,118.81
1551500225000,,,810.90,,,,,,,,,,,156.83,,,,,82.30,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,42.22,,0.15,,,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,,,,,,,,,,138.44,,82.98,,,,21.03,15.47,,14.78,110.94,112.88,,,,,,,,,,,,,,,,,,,,,,22.93,177.91
1551568203000,,,331.52,,,,,,,,,,,64.92,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,12.03,23.20,,4.40,23.03,43.16,,,,,,,,,,,,,,,,,,,,,,8.99,107.06
1551635562000,,,370.56,,,,,69.50,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,18.67,,,,,,,,,,,,,,,,59.11,,,,,,,,,,,,,,,,,,,,,,,,58.25,,14.18,,,,38.51,22.57,592.44,29.84,29.98,38.77,,,,,,,,,,,,,,,,,,,,,,70.45,357.79
1551703372000,,,224.13,,,,,,,,,,,171.36,,,,,,,,199.74,,,,,,,,,,,,,,,,,,,18.00,,,,,,,24.45,,29.28,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,11.49,,22.68,,,,54.46,201.12,,4.35,42.04,,,,,,,,,,,,,,,,121.91,,,,,,,0.86,210.20
1551770679000,,,271.31,,,,,13.00,,,,,,72.55,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,14.73,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,8.22,,90.12,,,,16.18,44.82,,3.21,54.10,9.17,,,,,,,,,,,,,,,,,,,,,,0.99,276.54
1551838168000,,,919.48,,,,,,,,,,,99.44,,,,,,95.10,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,28.60,,29.10,,,,,,,,,,,,,,42.62,,,,,112.51,,,,,,,,,,,,,,,,,,,199.11,,134.10,,,,30.51,24.48,,15.96,60.93,174.14,,,,,,,,,,,,,,,18.00,,,,,,,45.89,152.63
1551905102000,,,246.17,,,,,41.00,,,,48.85,,41.18,,,73.00,,,,,,,,,8.25,,,,,,,,,,,,,,,4.86,,,,,,,23.00,,,,,8.94,,4.87,,,,,,,,,38.27,,,,,15.04,,,,,,,,,,,,,,,,,,,,,35.37,,,,29.04,35.08,390.15,14.31,77.28,5.73,,,,,,,,,,,,,,,,,,,,,,20.27,149.93
1551973041000,,,526.62,,,,,,,,,,,6.61,,,,,,,12.29,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,23.25,,3.04,,,5.83,,9.76,,,,,,,,37.73,25.36,,,,,39.10,,,,,,,,,28.00,,,,,,,24.03,,,,,6.63,,,,15.98,9.92,,3.10,137.97,,,,,,,,,,,,,,,,,,,,,,,0.24,104.03
1552039745000,,,618.31,,,,,11.01,,,,,,,,,,,,,65.60,,,,,54.08,,,,,,,,,,,,,,,5.60,,,,48.57,,,23.28,,,,,,,,,,,,,,,,58.99,,,,,29.68,,,,,,,,,265.00,,,,,,,24.73,,,4.50,,7.85,,,,18.47,89.04,,4.77,85.40,35.63,,,,,,,,,,,,,,,,,,,,,,9.12,399.53
1552108151000,,,888.84,,,,,20.52,,,,,,36.39,,,,,,,23.61,,,,,12.50,,,,,,,,,,,,,,,4.43,,,,21.23,,,3.87,,0.10,,,5.71,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,24.05,,,22.62,,214.75,,,,21.47,44.12,,14.24,120.13,36.78,,,,,,,,,,,,,,,,,,,,,,77.30,279.00
1552175208000,,,780.57,,,,,39.00,,,,,,217.00,,,,,,,7.39,,,,,65.25,,,43.47,,,,,,,,,,,,15.79,0.07,,,,,,32.92,,9.91,,,16.24,,35.00,,,,,,,,,65.37,,,,,,,,44.14,,,,,,,,,93.12,,,,,136.25,368.07,101.23,,164.83,,,,39.27,31.54,,9.28,100.58,69.64,,,,,,,,,,,,,,,,,,,,,,45.66,320.12
1552241652000,,,299.49,,,,,8.55,,,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,9.48,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,2.34,,,1.85,44.54,,,,,,,,,4.01,,,,,,,,,,,,,,0.39,21.94
1552309136000,,,202.78,,,,,5.54,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,29.27,24.63,,,,,,,,6.23,,,,,,,,,,,,,,,101.43
1552376359000,,,527.95,,,,,5.03,,,,,,78.42,,,,,,,48.90,,,,,15.79,,,4.03,,,,,,,,,,,,28.54,2.60,,,,,,16.20,,10.94,,97.70,,,35.19,,,,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,4.83,,,,,53.56,,,,14.66,,,,44.55,11.37,,,,,,,,6.10,,,,,,,,,,,,,,6.77,35.78
1552443118000,,,338.82,,,,,6.00,,,,,,37.28,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,21.23,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,27.82,,,,25.69,,,,,,,,,3.34,,,,,,,,,,,,,,,55.93
1552510965000,,,721.42,,,,,30.25,,,,303.60,5.81,76.81,,,,,,,,,,,,9.25,,,64.81,,,,,38.39,,,,,,,79.42,,,,,,,22.48,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,37.43,,85.22,,,,36.10,,,,23.36,,,,,,,,,8.41,,,,,,,,,,,,,,29.35,83.68
1552578457000,,,284.85,,0.00,,,3.02,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,7.96,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,27.84,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,54.56,,4.93,,,1.51,,,,,,,,,76.00,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,11.57,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,4.80,,,,23.13,,,,,,,,,11.39,,,,,,,,,,,,,,,104.38
1552712032000,,,,,383.98,,,270.86,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,113.19,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,16.35,,,,,,,,135.02,,,,,2.01,,,53.79,,,,,,,,,14.46,,,,,,,,,,,,,,,313.97
1552778665000,,,,,392.75,,,51.97,,,,,,14.64,,,,,,,,,,50.00,,19.55,,,,,,,,,,,,,,,7.28,2.99,,,,,,11.75,,,,120.12,,,,,,,,,,,,4.81,,,,,,,,0.17,,,,,,,,,,61.10,,,,,,,,10.78,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,257.05
1552845464000,,,,,63.22,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,36.47,,31.03,,,,,,,,10.25,,,,,,,,,3.77,,,,,,,,,,,,,,,100.64
1552913957000,,,,,249.66,,,,,,,,11.73,25.15,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,0.05,,,,,,,4.01,,0.07,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,2.16,,,,,,152.19,,16.53,,,,,,,,38.13,,,,,,,,,5.27,,,,,,,,,,,,,,,132.93
1552981368000,,,,,138.46,,,9.00,,,,,26.50,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,4.80,,,,196.27,,,,,,,,,,,,32.58,,,,,15.24,,,,,,,,,,,,,2.15,,,,,,96.46,,38.75,,,,,29.00,,,,,,,,,,,,5.33,,,,,,,,,,55.00,,,,,59.02
1553048481000,,,,,160.88,,,3.03,,,,,18.01,25.45,,,,,,,,,,,,4.78,,197.87,,,,,,,,,,,,,,,,,,,,17.92,,3.85,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,17.66,,,,,,72.95,,77.31,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,198.97
1553115278000,,,,,208.78,,,17.50,,,,,17.66,105.22,,,,,,,,,,,,9.25,,22.32,,,,,,,,,,,,,29.83,,,,40.52,,,3.70,,0.15,,210.88,,,11.98,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,193.88
1553183074000,,,,,301.24,,,,,,,,73.20,,18.40,,,,,,,,,,,6.62,,12.27,,,,,,,,,,,,,13.51,,,,,,,14.67,,3.42,,,,,1.00,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,95.52,,1.80,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,121.40
1553250112000,,,,,588.54,,,22.55,,,,,39.22,634.80,9.12,,,,,,,,,,,55.00,,8.17,,,,,,,,,,,,,29.24,,,,232.10,,,41.92,,,,85.84,,,,,,,,,,,,,,,,,5.32,,,,,5.05,,,,,,,,28.22,,,,,,330.40,,248.17,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,227.26
