timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572893104000,5.66,,7.04,22.16,,,,,,,,,,,,5.00,,,,30.02,,,,,,,,,19.19,0.96,,,28.98,,,,2.53,,,,,,,,,,134.08,,,,,,,,2.75,,27.79,,1.95,,,,17.03,,,,,,,,,,0.11,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,33.00,20.18,,,,90.14
1572962724000,,,4.57,27.19,,,,,,,,,,,,,,,,30.07,,,,,,,,,19.14,2.48,,,58.92,,,,6.17,,,,,,,,,,,,,,,,,,,,1.83,,,,,,13.34,,,,,,,,,,119.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,16.00,,,,,5.59,,,,,,,,,,,,,,,,,,,,29.74,,,,129.98
1573031855000,,8.50,27.58,73.06,,,,,,,,,,,,,,,,30.13,,30.21,,30.00,,,,,56.06,1.25,,,29.27,,,,113.12,,,,,,,,,,,,,,,,,,0.05,,1.48,,2.50,,,,,,,,,,,,,,41.17,59.50,72.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,119.56,,,,407.23
1573101222000,,,3.96,5.24,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.55,,,29.79,,,,40.14,,,,,,58.04,,,,,,,,,,,,0.61,,38.90,,2.00,,,,60.42,,,,,,,,,,115.94,30.43,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.84,,,,125.77
1573171451000,106.00,41.04,79.63,81.34,,,,,,,,,,,,20.79,,,,90.18,,,,,,,,,37.40,12.88,,,33.29,,,,150.10,,,,,,117.71,,,,,,,,,,,,5.24,,19.52,,7.08,,,,55.75,,,,,,,,,,1377.58,204.81,84.70,,,,,,,,,,,,,,,,,,31.13,7.37,,,,,,,,,51.18,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,576.98,,,,429.03
1573240765000,54.06,11.78,25.27,72.82,,,,,,,,,,,,7.28,,,,,,,,,,,,,47.42,,,,35.15,,,,35.54,,,,,,,,,,,10.00,,,,,,,9.92,,31.51,,8.46,,,,75.24,,,,,,,,,,546.56,87.19,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,13.93,,,,,2.87,,,,,,,,,,,,,,,,,,,,39.66,,,,569.66
1573311556000,8.69,1.82,1.83,58.02,,,,,,,,,,,,7.25,,,,,,,,,,,,,15.25,7.77,,,,,,,32.10,,,,,,,,,,,,,,,,,,0.05,,25.85,,,,,,7.84,,,,,,,,,,207.73,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,30.90,,,,170.82
1573382543000,,4.10,14.66,37.45,,,,,,,,,,,,,,,,30.06,,,,,,,,,47.62,3.80,,,,,,,8.74,,,,,,128.14,,,,,,,,,,,,5.75,,10.79,,6.47,,348.13,,12.25,,,,,,,,,,277.95,24.47,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,110.37,,,,260.92
1573455245000,19.81,24.57,39.40,104.21,,,,,,,,,,,,8.14,,,,90.97,,,,,,,,,2.55,,,,71.26,,,,111.45,,,,,,,,,,,,,,,,,,0.30,,,,6.40,,,,50.45,,,,,,,,,,906.89,40.64,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,119.11,,,,832.19
1573527153000,182.25,8.20,39.78,67.48,,,,,,,,,,,,9.50,,,,90.19,,,,,,,,,3.60,18.24,,,,,,,35.34,,,,,,119.67,,,,,,,,,,,,11.89,,28.48,,19.46,,,,50.39,,,,,,,,,,675.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,3.18,,,,,,,,,,,,,,,,,,,,133.20,,,,154.90
1573598526000,,58.96,15.49,48.47,,,,,,,,,,,,,,,,60.11,,,,,,,,,4.93,0.20,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,5.00,,3.02,,,,12.23,,,,,,,,,,459.88,103.30,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.12,,,,286.56
1573670409000,,,7.76,8.79,,,,,,,,,,,,12.05,,,,,,,,,,,,,,2.01,,,,,,,101.59,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,167.28,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,101.94
1573742983000,,,1.06,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,24.06,,,,,,5.93,,,,,,,,,,42.15,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1573814675000,84.44,,125.56,94.30,,,,,,,,,,,,13.54,,,,29.95,,,,,,,,,20.53,2.66,,,363.76,,,,94.93,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,785.88,210.91,,,,,,,,,,,,,,,,,,,20.03,13.15,,,,,,,,,109.43,,,,,,65.72,,,,,2.03,,,18.87,,,,,,,,,,,,,,,,98.14,274.95,,,,339.82
1573886613000,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,15.06,,,,,,,,,,,,,,,,,,13.74,,8.74,,2.63,,,,7.60,,,,,,,1.27,,,200.01,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,32.33,,,,,,10.23,,,,,11.19,,,16.87,,,,,,,,,,,,,,,,,45.03,,,,160.91
1573958177000,64.61,,33.03,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,2.96,,25.50,,2.58,,,,55.02,,,,,,,8.32,,,15.21,63.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,35.42,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,47.79,,,,171.49
1574030120000,12.39,,0.93,18.03,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,79.95,,,,,,,,,,,,,,,,,,13.50,,2.00,,6.03,,,,,,,,,,,1.58,,,115.65,11.73,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.86,11.78,,,,,,,,,,,1.52,,,37.90,,,,,,,,,,,,,,,,,,,,,344.36
1574102523000,,,,10.31,,,,,,,,,,,,,,,,,,15.13,,15.00,,,,,,,,,,,,,59.86,,,,,,,,,,,,,,,,,,9.94,,73.20,,,,,,156.96,,,,,,,1.46,,,166.34,95.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,20.22,,,,,,5.70,,,,,18.41,,,1.01,,,,,,,,,,,,,,,,,,,,,685.33
1574175364000,,20.68,2.72,11.98,,,,,,,,,,,,,,,,,,,,,,,,,12.91,1.76,,,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,,61.47,6.30,,,,,,,3.23,,,306.97,91.63,,,,,,,,,,,,,,,,,,,53.86,,,,,,,,,58.31,,,,,,,5.00,,,,,7.97,,,22.76,356.10,,,,,,,,,,,,,,,,51.91,,,,483.22
1574248216000,10.11,2.88,9.86,,,,,,,,,,,,,17.20,,,,,,15.28,,15.00,,,,,94.64,1.99,,,,,,,85.25,,251.17,,,,,,,,,10.00,,,,,,,,,44.10,,1.95,,,16.40,43.81,,,,,,,12.40,,,524.42,148.21,,,,,,,,,,,,,,,,,,,50.27,6.90,0.12,,,,,,,63.24,57.66,,,,,,,,,,,24.13,,,53.70,,,,,,,,,,,,,,,,,126.68,,,,1261.76
1574319702000,32.26,,40.00,,,,,,,,,,,,,4.50,,,,,,,,,,,,,28.84,7.15,,,,,,,17.18,,40.21,,,,,,,,,62.79,,,,,,,1.14,,0.52,,4.32,,,12.81,59.10,,,,,,,1.39,,,291.66,98.91,,,,,,,,,,,,,,,,,,,57.34,6.45,,,,,,,,57.78,64.58,,,,,,,,,,,8.66,,,14.75,,,,,,,,,,,,,,,,,33.29,,,,521.23
1574390894000,19.37,4.93,7.86,11.00,,,,,,,,,,,,11.75,,,,,,,,,,,,177.56,14.57,1.74,,,,,,,163.10,,21.60,,,,157.75,,,,,25.00,,,,,,,3.57,,49.47,,60.86,,,22.97,3.28,,,,,,,4.53,,,500.30,89.18,,,,,,,,,,,,,,,,,,,0.46,34.09,3.80,,,,,,,51.31,107.87,,,,,,,,,,,79.86,,,3.00,,,,,,,,,,,,,,,,,115.03,,,,423.81
1574463158000,30.99,34.29,87.13,,,,,,,,,,,,,21.36,,,,,,,,,,,,,160.99,1.45,,,,,,,176.35,,,,,,154.78,,,,,57.77,,,,,,,29.38,,81.16,,24.39,,,76.88,9.22,,,,,,,5.83,,28.02,1521.74,214.54,,,,,,,,,,,,,,,,,,,26.72,50.83,,,,,,,,89.06,132.71,,,,,,21.30,,,,,103.00,,,5.85,,,,,,,,,,,,,,,,,341.69,,,,1090.99
1574534614000,44.95,3.61,22.46,,,,,,,,,,,,,1.52,,,,,,60.28,,60.00,,,,,42.46,5.25,,,,,,,126.75,,,,,,68.15,,,,,,,,,,,,23.22,,,,,,,10.25,0.54,,,,,,,3.50,,,824.89,119.89,,,,,,,,,,,,,,,,,,,18.52,2.23,,,,,,,,67.58,7.11,,,,,,80.67,,,,,12.40,,,10.23,,,,,,,,,,,,,,,,,58.66,,,,497.80
1574606767000,11.01,1.49,0.78,,,,,,,,,,,,,,,,,,,20.30,,20.00,,,,,10.29,6.00,,,,,,,100.14,,,,,,83.87,,,,,,,,,,,,,,,,3.84,,,5.12,,,,,,,,0.89,,,511.65,104.21,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,88.48,94.49,,,,,,35.75,,,,,4.48,,,10.81,,,,,,,,,,,,,,,,,,,,,203.81
1574677937000,,2.09,56.38,34.39,,,,,,,,,,,,9.02,,,,,,,,,,,,147.38,121.64,2.00,,,,,,,307.85,,,,,,308.68,,,,,8.25,,,,,,,16.06,,328.17,,17.94,,,11.75,219.86,,,,,,,10.19,,,1398.32,354.28,,,,,,,,,,,,,,,,,,40.35,,13.58,,,,,,,,176.64,125.86,,,,,,26.54,,,,,31.97,,,27.05,,,,,,,,,,,,,,,,,240.22,,,,769.61
1574753753000,123.83,7.88,4.07,,,,,,,,,,,,,27.25,,,,,,17.21,,16.84,,,,124.83,182.54,2.77,,,,,,,254.81,,,,,,,,,,,30.00,,,,,,,50.76,,14.58,,24.38,,,188.41,7.57,,,,,,,4.48,,,939.84,335.06,,,,,,,,,,,,,,,,,,,19.87,13.85,,,,,,,,101.16,101.28,,,,,,38.24,,,,,2.94,,,7.28,,,,,,,,,,,,,,,,,149.04,,,,599.67
1574829912000,,2.25,8.11,,,,,,,,,,,,,2.51,,,,,,40.20,,40.00,,,,,82.51,4.52,,,,,,,12.92,,,,,,,,,,,,,,,,,,18.45,,0.17,,,,,8.27,,,,,,,,3.66,,,366.91,51.09,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,78.99,86.98,,,,,,16.00,,,,,3.99,,,2.52,,,,,,,,,,,,,,,,,103.37,,,,497.41
1574906610000,,,6.89,,,,,,,,,,,,,3.02,,,,,,,,20.00,,,,,87.41,1.25,,,,,,,55.22,,,,,,2.50,,,,,,,,,,,,16.98,,3.73,,,,,23.74,3.60,,,,,,,3.54,,,218.12,49.67,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,108.92,5.10,,,,,,,,,,,30.25,,,7.01,,,,,,,,,,,,,,,,39.99,134.75,,,,626.34
1574982967000,,3.67,9.19,,,,,,,,,,,,,4.51,,,,,,,,,,,,,0.31,1.00,,,,,,,124.02,,,,,,100.82,,,,,,,,,,,,3.62,,,,,,,2.80,,,,,,,,,,,305.44,122.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,,,,,,6.67,,,13.00,,,,,,,,,,,,,,,,,49.31,,,,357.66
1575059347000,56.93,5.85,7.03,,,,,,,,,,,,,16.12,,,,30.06,,122.34,,120.00,,,,,148.60,1.00,,,,,,,36.97,,694.46,,,,,,,,,87.32,,,,,,,4.27,,,,11.86,,,7.26,,,,,,,,3.82,,,288.12,307.46,,,,,,,,,,,,,,,,,,,40.78,3.90,,,,,,,,148.34,100.92,,,,,,14.42,773.90,,,,20.33,,,56.25,,,,,,,,,10.01,,,,,,,,96.11,,184.00,,269.39
1575136068000,,54.77,3.67,1.43,,,,,,,,,,,,18.63,,,,,,178.49,,175.00,,,,,109.37,3.75,,,,,,,63.38,,1101.54,,,,,,,,,,,,,,,,0.03,,,,5.38,,,5.72,,,,,,,,1.28,,,298.07,601.92,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,284.64,265.51,,,,,,71.48,1244.84,,,,22.76,,,71.93,,,,,,,,,,,,,,,,29.97,151.90,,319.95,,367.21
1575212493000,,21.32,67.97,,,,,,,,,,,,,17.55,,,,,,86.11,,105.00,,,,,90.90,4.73,,,,,,,40.39,,1303.08,,,,275.28,,,,,181.22,,,,,,,9.03,,,,29.74,,274.86,6.41,,,,,,,,3.67,,,479.95,1168.88,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,228.79,358.18,,,,,,13.45,983.53,,,,38.81,,,60.89,,,,,,,,,12.00,,,,,,,,189.64,,137.02,,850.84
1575288653000,19.31,14.74,3.10,,,,,,,,,,,,,21.19,,,,,,100.83,,100.00,,,,,89.12,2.24,,,,,,,569.28,,821.27,,,,281.07,,,,,363.31,,,,,,,,,4.92,,28.35,,,28.30,0.03,,,,,,,2.56,,,227.93,950.68,,,,,,,,,,,,,,,,,,,,106.61,,,,,,,,148.02,168.22,,,,,,15.99,1055.45,,,,23.12,,,33.83,,,,,,,,,,,,,,,,,95.49,,168.48,,494.72
1575366165000,,20.51,18.00,3.30,,,,,,,,,,,,27.54,,,,,,19.67,,19.56,,,,,32.37,16.11,,,,,,,1300.33,801.08,373.01,,,,198.38,,,,,40.36,,,,,,,,,186.16,,94.20,,38.61,15.22,11.08,,,,,,,1.21,,69.59,529.00,461.53,,,,,,,,,,,7.06,,,,,,,,108.29,28.09,,79.25,,,,,,209.53,113.03,,,,,,23.25,478.72,,,,11.92,,,14.61,,,,,,,,,4.53,,,,,,,16.04,209.83,,,,753.30
1575442393000,83.29,63.64,46.11,,,,,,,,,,,,,97.25,,,,,,88.13,,86.80,,,,,235.89,9.47,,7.39,,,,,270.81,1352.68,345.58,,,,397.02,,,,,593.38,,,,,,,7.83,,754.01,,64.25,,,0.57,,,,,,,,88.79,,230.18,717.37,676.27,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,292.18,416.41,,,,,,95.97,132.94,,,1285.72,3.69,,,87.94,,,,,,,,,9.83,,,,,,,7.47,422.25,,,,1012.18
1575519604000,641.08,207.09,110.50,,,,326.13,,,,,183.26,,,21.90,68.37,,,,,,170.73,,168.31,,,,,306.17,13.10,,,,,4.73,1032.81,91.81,,81.80,,,,,,,,,130.00,,,,,,,7.82,,110.86,,111.71,,,77.54,1.00,,,,,,,14.88,,245.04,1.50,1007.73,,,,,,,,,,,,,,,,,,,40.55,0.49,,,,,,,,125.10,480.97,,,,,,53.35,,,,5005.11,17.10,,,141.31,,,,,,,,,49.50,,,,,,,,965.78,,,,1358.54
1575596839000,300.15,33.98,9.66,,,,150.16,,,,,1792.12,,,55.90,60.87,,,,,,264.60,,261.85,,,,,44.19,11.60,,10.00,,,227.30,365.33,90.07,,157.31,,,,,,,,,111.66,,,,,,,21.46,,5.73,,27.72,,,8.13,57.03,,,,,,,3.70,,,,906.20,,,,,,,,,,,,,,,,,,,,36.23,,,,,,,,221.04,447.03,,,,,,151.04,473.38,,,807.05,29.89,,,90.22,,,,,,,,,,,,,,,,,125.45,,,,747.60
1575673602000,,10.31,17.98,,,,27.71,,,,,,,,4.00,7.49,,,,,,25.04,,25.00,,,,,33.94,6.02,,20.00,,,61.18,244.72,8.64,,247.35,,,,,,,,,,,,,,,,5.25,,48.18,,,,275.19,12.65,,,,,,,,3.42,,,,101.33,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,78.38,38.02,,,,,,40.00,398.29,,,,,,,4.76,,,,,,,,,,,,,,,,,77.55,,,,173.56
1575749392000,,10.40,11.31,,,,74.45,,,,,,,,,24.54,,,,,,,,,,,,,38.64,6.03,,10.00,,,108.93,47.69,225.76,,681.74,,,,,,,,,,,,,,,,13.28,,39.54,,34.72,,,11.17,,,,,,,,10.64,,,,207.82,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,26.19,51.12,,,,474.36,,,587.40,,,,11.60,,,22.27,,,,,,,,,10.72,,,,,,,,37.31,,,,101.69
1575826602000,,2.09,13.12,,,,33.82,,,,,,,,100.36,2.00,,,,,,,,,,,,111.20,23.36,8.22,,,,,92.09,200.45,96.42,,325.92,,,,,,,,,80.00,,,,,,,38.33,,40.54,,,,,12.40,,,,,,,,12.16,,,,33.28,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,86.54,181.33,,,,241.36,,,,,,,1.44,,,11.75,,,,,,,,,,,,,,,,,74.54,,161.07,,443.57
1575903384000,,,0.46,,,,,,,,,,,,10.00,5.00,,,,,,25.41,,25.00,,,,,16.91,10.59,,,,,189.40,69.64,12.82,,218.85,,,,,,,,,81.80,,,,,,,,,10.12,,5.20,,,64.74,,,,,,,,1.92,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.05,104.43,,,,66.99,,,,,,,,,,7.59,,,,,,,,,,,,,,555.63,,,13.40,,,,280.00
1575979374000,,,10.22,,,,,,,,,,,,45.10,12.74,,,,,,25.14,,25.00,,,,,,8.27,,,,,220.75,279.68,396.99,,181.72,,,,,,,,,,,,,,,,,,52.91,,23.10,,,1.36,39.86,,,,,,,5.67,,,,120.33,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,139.85,36.73,,,,,,,136.37,,,,,,,13.79,,,,,,,,,,,,,,140.07,,,,,212.10,,509.55
1576056123000,,2.14,2.26,,,,324.64,,,,,,,,55.05,7.54,,,,,,126.59,,125.00,,,,,12.79,5.09,,,,,190.66,59.96,7.99,,345.35,,,,99.43,,,,,61.11,,,,,,,6.83,,48.73,,2.47,,,19.36,6.70,,,,,,,5.02,,,,153.60,,,,,,,,,,,,,,,,,,3.37,,4.80,,,,,,,,267.41,30.23,,,,,,72.10,,,,,0.58,,,21.93,,,,,,,,,,,,,,410.99,,,32.76,,131.03,,735.34
1576132843000,120.99,1.63,5.21,,,,271.98,,,,,,,,128.25,23.76,,,,,,,,,,,,,29.95,5.35,,,,,496.00,716.34,62.50,,392.27,,,,,,,,,101.50,,,,,,,0.03,,115.95,,2.23,,,9.08,0.99,,,,,,,6.29,,,,115.81,,,,,,,,,,,,,,,,,,,17.88,6.91,,,,,,,,219.54,106.90,,,,64.30,,24.42,,,,,14.36,,,25.74,,,,,,,,,28.03,,,,,39.39,,,81.38,,18.34,,451.30
