timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,12.25,,,,,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,4.00,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,1.75,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,10.18,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,1.99,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,9.01,,,,,5.55,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,5.50,,,,,23.12,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,22.08,,,,,27.19,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,8.59,,,,,38.41,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,3.96,,,,,,,,,,,,,,33.79,,,,,28.29,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,11.55,,1.37,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,19.42,,,,,16.47,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,0.80,,4.94,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,13.94,,,,,20.78,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,40.32,,,,,84.91,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,27.62,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,13.77,,,,,31.61,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,54.18,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,5.06,,,,,135.16,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,9.73,,4.50,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,51.25,,,,,152.51,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,3.79,,10.50,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,70.57,,,,,439.37,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,7.68,,14.81,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,21.57,,,,,306.02,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,39.29,,,,,350.20,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,2.80,,0.75,,,,,,,,,18.93,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,0.85,,,,,443.20,,,,,,,,,3.76,,,,,,,,,,,,57.81
1549913781000,,,,,,,,,,,4.85,,3.25,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,4.80,,,,,1236.64,,,,,,,,,3.75,,,,,,,,,,,,302.45
1550015706000,37.73,,,,,,,,,,0.05,,0.76,,,,,,,,,43.32,,,,,,,409.69,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,75.15,,,,49.50,,,,17.69,,,,,,15.45,,,,,2448.91,,,,,,,,,6.83,,,,,,,,,,,,313.32
1550119035000,41.23,,,,,,,,,,4.15,,81.55,,,,43.94,,,,,,,,,,,,765.41,6.24,,,,,,,,,,,,,,,,76.48,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,305.29,23.67,,,,,,,,,,29.67,,239.49,,,187.47,,50.78,,28.44,,,,,,,,,,96.12,,,,,1634.74,,,,,,,,,,,,,,,,,,,158.66,,552.07
1550223641000,55.58,,,,,,,,,,46.44,,35.54,,,,,,,,,83.11,,,,,,,391.17,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,9.63,,,,,57.83,,,,,,,,,,,,,,51.83,,,,,1960.18,,,,,,,,,,,,,,,,,,,21.49,,240.57
1550326685000,81.57,,,,,,,,,,0.69,,,,,,,,,,,83.84,,,,,,,467.22,20.17,,,,,,,,,,,,,,,,200.32,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,728.56,2.80,,,,,,,,,,96.48,,,,,52.47,,,,,,,,,,,26.00,,,71.69,,,,,2844.98,,,,,,,,,,,,,,,,,,,4.23,,252.67
1550429585000,26.15,,,,,,,,,,0.05,,32.44,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,71.21,,,,,,,,,4.12,,,,33.80,,,,,,,,,,,,,,,,,,234.11,0.89,,99.43,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,174.50,,,,,1298.91,,,,,,,,,,,,,,,,,,,,,148.46
1550532875000,49.20,,,,,,,,,1.63,,,44.77,,,,,,,,,,,,,,,,471.72,,,,,,,,,,,,,,,,,11.56,,,,,,,,,24.47,,,,6.20,,,,,,,,,,,,,,,,,,160.37,0.88,,,,,,,,,,,,,,,70.91,,,,,,,,,,,69.25,,,29.55,,,,,459.68,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,81.87,,,,,,,,,3.42,26.85,,78.56,,,,,,,,,,,,,,,,330.43,,,,,,,,,,,,,,,,,58.96,,,,,,,,,34.24,,,,14.88,41.72,,,,,,,,,,,,,,,,70.00,176.91,,,,,,,,,,,36.21,,,,,31.82,,,,,,,196.51,,,,92.72,,,135.43,60.50,,,,1175.67,,,0.01,,,,,,,,,,,,,,,,,,338.17
1550735511000,50.79,,,,,,,,,,8.90,,24.94,,,,,,,,,,,,,,,,211.65,4.12,,,,,,,,,,,,,,,,15.39,,,,,,,,,27.69,,,,7.45,10.42,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,140.98,,,69.55,,,,,552.46,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,17.64,,172.86,,,,,,,,,,,,,,,,,,,94.67,,,,,,,104.07,20.05,,,95.68,,,,,,,,,,,,,21.87,,,,,,,,,4.41,,,,26.20,34.18,,,,,,,,,,,,,,,,140.00,195.86,,,,,,,,,,,21.99,,,,,54.62,,,,,,,,,,,,,,38.63,,,,,676.99,,,,,,,,,,,,,,,,,,,,,231.40
1550937834000,53.28,,132.15,,,,,,,,14.92,,52.29,9.02,,,,,,,,87.66,,,,,,,185.67,,,,87.45,,,,,,,,,,,,,39.46,,,,151.67,,,,,,,,,21.18,39.72,,,,,,,,,,,,,,,,140.00,48.64,0.80,,,,,,,,,,26.86,,,,,46.78,,,,,,,,,,,55.39,,,86.01,,,,,952.90,,,,,,,,,,,,,,,,,,,,,437.30
1551038450000,21.23,,136.99,,,,,,,,,,42.06,,,,,,,,,176.64,,51.64,,,,,266.68,7.33,,,58.24,,,,,,,,,,,,,144.05,,,,124.02,,,,,,,,,33.58,83.02,,,,,,,,,,,,,,,,,720.33,4.20,,,,,,,,,,28.99,,,,,142.30,,,,,,,,,,,137.02,,,263.99,,,,,2458.76,,,,,,,,,,,,,,,,,,,,,661.00
1551140412000,87.46,,,,,,,,,,0.90,,17.98,,,,47.97,,,,,,,,,289.98,,,41.72,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,10.52,4.51,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,112.70,,,,,,,,,,,151.84,,,100.01,,,,,591.44,,,,,,,,,,119.19,,,,,,,,,,,302.19
1551242071000,12.31,,,,,,,,,,32.17,,50.15,,,,,,,,,131.20,,,,,,,133.68,,,,,,,,,,,,,,,,,74.90,,129.90,,,,,,,,,,,58.26,106.97,,,,,,,,,,,,,,,,,187.07,30.25,,,,,,,,,,118.44,,,,,101.35,,,,,,,,,,,278.17,,,138.75,,,,,1734.75,,,,,,,,,18.79,,,,,,,,,,,,842.10
1551342768000,33.87,,,,,,,,,,24.88,,130.23,,,,,,,,,,,,,,,,139.55,,,,,,,,,,,,,,,,,33.73,,125.80,,,,,,,1.50,,,,55.12,13.25,,,,,,,,,,,,,,,,,151.73,,,,,,,,,,,,,,,,75.20,,,,,,,,,,,149.32,,,40.82,71.55,,,,845.73,,,,,,,,,,,,,,,,,,,,,372.85
1551431102000,72.85,,,,,,,,,,0.23,,17.83,,0.04,,,,,,,,,,,,,,111.62,,,,,,,,,,,,,,,,,8.12,,,,9.89,,,,,,,,4.89,53.39,6.77,,,,,,30.89,,,,,,,,,,,69.58,9.93,,,,,,,,,,,,,,,21.49,,,,,,,,,,,139.88,,,24.39,,,,,412.81,,,,,,,,,,140.00,,,,,,,,,,,118.81
1551500225000,100.14,,,,,,,,,,0.15,,112.88,,,,,,,,,,,,,,,,138.44,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,42.22,14.78,,,,,,110.94,,,,,,,,,,,156.83,3.46,,,,,,,,,,,,,,,82.98,,,,,,,,,,,15.47,,,21.03,,,,,810.90,,,,,,,,,,82.30,,,,,,,,,,,177.91
1551568203000,,,,,,,,,,,11.77,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,5.05,4.40,,,,,,23.03,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,23.20,,,12.03,,,,,331.52,,,,,,,,,,,,,,,87.39,,,,,,107.06
1551635562000,59.11,,592.44,,,,,,,,,,38.77,,,,,,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,70.45,,,,82.83,,,,,,,,,18.67,29.84,69.50,,,,,29.98,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,22.57,,,38.51,,,,,370.56,,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,2.45,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,0.86,,,,18.00,,,,,,,,,24.45,4.35,,,,,,42.04,,,,,,,,,,,171.36,,,,,,,,,199.74,,,,,,,22.68,,,,,,,,,,,201.12,,,54.46,,,,,224.13,,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,21.07,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,0.99,,,,,,,,,14.73,,,,22.59,3.21,13.00,,,,,54.10,,,,,,,,,,,72.55,,,,,,,,,,,,,,,,90.12,,,,,,,,,,,44.82,,,16.18,,,,,271.31,,,,,,,,,,,,,,,,,,,,,355.54
1551838168000,42.62,,,,,,,,,,29.10,,174.14,,,,,,,112.51,,,,,,,,,199.11,,,,,,,,,,,,,,,,,45.89,,,,,,,,,,,,,28.60,15.96,,,,,,60.93,,,,,,,,,,,99.44,3.78,,,,,,,,,,,,,,,134.10,,,,,,,,,,,24.48,,,30.51,,,,,919.48,,,,,,,,,,,,,,,,,,,,,218.18
1551905102000,38.27,,390.15,,,,,,,,,,5.73,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,4.86,,,,,4.87,,,,23.00,14.31,41.00,,,,,77.28,,,,,,,,,,,41.18,,,48.85,,,,,,,8.25,,,,,,35.37,,,,,,,,,,,35.08,,,29.04,,,,,240.68,,,,,,,,,,,,,,,,,,,,,231.87
1551973041000,25.36,,,,,,,,,,3.04,,,,37.73,,,,,39.10,,,,,,,,,,24.03,,,,,,,,,,,,,,,,0.24,,,,,,,,,9.76,,,,23.25,3.10,,,,,,137.97,,,,,,,,,,,6.61,,,,,,,,,,12.50,,,,,,6.63,,,,12.29,,,,,,,9.92,,,15.98,,,,,526.62,,,,,,,,,,,,,,,,,,,,,137.86
1552039745000,58.99,,,,,,,,,,,,35.63,,,,,,,29.68,,48.57,,,,,,,4.50,24.73,,,,,,,,,,,,,,,,9.12,,,,5.60,,,,,,,,,23.28,4.77,11.01,,,,,85.40,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,7.85,,,,65.60,,,,,,,89.04,,,18.47,,,,,618.31,,,,,,,,,,,,,,,,,,,,,664.53
1552108151000,52.13,,,,,,,,,,0.10,,36.78,,,,,,,,,21.23,,,,,,,22.62,24.05,,,,,,,,,,,,,,,,77.30,,,,4.43,,,,,,,,,3.87,14.24,20.52,,,,,120.13,,,,,,,,,,,36.39,,,,,,,,,,12.50,,,,,,214.75,,,,23.61,,,,,,,44.12,,,21.47,,,,,888.84,,,,,,,,,,,,,,,,,,,,,284.72
1552175208000,65.37,,,,,,,,,,9.91,,69.64,,,,,,,,,,,,,,,,101.23,,,,,,,,,,,,,,,,,45.66,,,,15.79,,,,,35.00,,,,32.92,9.28,39.00,,,,,98.24,,,,,,,,,,368.07,217.00,43.47,,,,,,,,,65.25,44.14,,,,,164.83,,,,7.39,,,,,,,31.54,,,39.27,,,,,780.57,,,0.07,,,,,,,,,,,,,,,,,,565.73
1552241652000,,,,,,,,,,,9.48,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,9.00,,,,3.00,1.85,8.55,,,,,44.54,,,,,,,,,,,60.67,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,2.34,,,,,299.49,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,4.07,,,,,,,,,,,,24.63,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,5.54,,,,,29.27,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,40.60,,,,,,,,,,10.94,,11.37,,,6.10,,,,,,,,,,97.70,,,,4.83,,,,,,,,,,,,,,,,6.77,,,,28.54,,,,,35.19,,,,16.20,,5.03,,,,,44.55,,,,,,,,,,,78.42,4.03,,,,,,,,,15.79,,,,,,53.56,,,,48.90,,,,,,,,,,14.66,,,,,527.95,,,2.60,,,,,,,,,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,3.34,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,12.66,,6.00,,,,,25.69,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,27.82,,,,,338.82,,,,,,,,,,,,,,,,,,,,,130.93
1552510965000,20.53,,,,,,,,5.81,,,,,,,8.41,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,29.35,,,,79.42,,,,,,,,,22.48,,30.25,,,,,23.36,,,,,,,,,,,76.81,64.81,,303.60,,,,,,,9.25,,,,,,85.22,,,,,,,,,,,,,,36.10,38.39,,,,721.42,,,,,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,7.96,,3.02,,,,,17.91,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,27.84,,,0.00,,284.85,,,,,,,,,,,,,,,,,,,,,39.85
