timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,4.68,,,,4.55,,,,,,,,,,,,,,,3.03,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,12.94,,,,3.94,,,,,,,,,,,,,,,1.30,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,16.05,,,,10.84,,,,,,,,,,,,,,,13.16,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,0.62,3.38,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,19.42,,,,,11.55,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,0.97,,,,2.00,,,,,,,,,,,,,,,6.39,,7.77,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,13.94,,,,,0.80,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,0.85,,,,5.59,,,,,,,,,,,,,,,4.10,,11.22,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,24.17,,,,15.25,,,,,,,,,,,,,,,9.23,,52.22,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.21,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,5.16,,,,7.03,,,,,,,,,,,,,,,4.11,,6.14,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.02,,9.57,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,35.84,,,,1.20,,,,,,,,,,,,,,,4.07,,11.83,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,51.25,,,,,9.73,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,8.11,,,,0.09,,,,,,,,,,,,,,,13.26,,52.36,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,70.57,,,,,3.79,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,88.96,,,,0.05,,,,,,,,,,,,,,,28.07,,78.58,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,21.57,,,,,7.68,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,26.32,,,,8.60,,,,,,,,,,,,,,,7.86,,88.86,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,2.59,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,38.29,,,,25.63,,,,,,,,,,,,,,,19.02,,281.44,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.85,18.93,,,,2.80,,3.76,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,27.08,,11.50,,9.93,,,,,,,,,,,,,,,13.26,,168.07,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,4.80,,,,,4.85,,3.75,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,37.14,,11.60,,26.51,,,,,,,,,,,,,,,21.31,,477.96,,,,,,,265.30
1550015706000,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,15.45,43.32,,,,0.05,,6.83,3.74,,,,,,,,,,,,2448.91,,,,,17.69,,,,,,,,,,,,,,,75.15,37.73,,,,,,49.50,,,,,,,,43.91,,409.69,,6.49,,,,,306.82
1550119035000,,,,,,,,,77.53,,,,,,,,,,,,,,158.66,,,43.94,,,,,,,,0.60,,,,,81.55,,,,,,,,,,,,,,,,,,,96.12,,,,,4.15,,,23.67,,,,6.24,,,,,,,,1634.74,,,,,,,,,,,,,,,,,29.67,305.29,239.49,187.47,41.23,,,50.78,,,28.44,,,,,,,,26.67,,765.41,,14.91,,,,,536.56
1550223641000,,,,,,,,,109.37,,,,,,,,,,,,,,21.49,,,,,,,,,,,10.58,,,,,35.54,,,,,,,,,,,,,,,,,,,51.83,83.11,,,,46.44,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,9.63,479.58,,57.83,55.58,,,,,,,,,,,,,,26.17,,391.17,,,,,,,229.99
1550326685000,,,,,,,,29.57,200.32,,,26.00,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,83.84,,,,0.69,,,2.80,,,,20.17,,,,,,,,2844.98,,,,,,,,,,,,,,,,,96.48,728.56,,52.47,81.57,,,,,,,42.63,,,,,,,59.72,,467.22,,,,,,,180.47
1550429585000,,,,,,,,40.39,71.21,4.12,,,,,,,,,,99.43,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,174.50,,,,,0.05,,,0.89,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,,,,234.11,,43.54,26.15,,,,,,,,,,,,,,33.80,,97.78,,,,,,,108.07
1550532875000,,,,,,50.00,,,11.56,24.47,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,0.88,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,,160.37,,70.91,49.20,,,,,,,,,,,,1.63,,6.20,,471.72,,,,,,,255.63
1550633598000,,,,,,,,,58.96,34.24,,92.72,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,78.56,,,,60.50,,,,,,,70.00,,,,,,,,136.88,,,,,26.85,,,,,,,,,,,,,,,1175.67,,,,,,,,,,,,,0.01,,,,36.21,176.91,,31.82,81.87,,,,,,,,,,,,3.42,,14.88,,330.43,,,41.72,,,,524.53
1550735511000,,,,,,,,,15.39,27.69,,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,69.55,,,,,8.90,,,,,,,4.12,,,,,,,,552.46,,,,,,,,,,,,,,,,,,40.23,,241.51,50.79,,,,,,,,,,,,,,7.45,,211.65,,,10.42,,,,339.39
1550837309000,,,,,,,,,21.87,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,140.00,,,,,172.86,,,38.63,94.67,,,,,,,,,,,20.05,,,,,,,,676.99,,,,,,,,,,,,,,,,,21.99,195.86,,54.62,17.64,,,,,,,,,,,,,,26.20,,104.07,,,34.18,,,,231.40
1550937834000,,,,,,100.00,,,39.46,,,55.39,,,,,9.02,,,,,,,135.00,,,,,,,,,151.67,,,,,,52.29,87.45,,,,,,,,,,140.00,,,,,132.15,,,86.01,87.66,,,,14.92,,,0.80,,,,,,,,,,,,972.85,,,,,,,,,,,,,,,,,26.86,48.64,,46.78,53.28,,,,,,,,,,,,,,21.18,,185.67,,,39.72,,,,202.30
1551038450000,,,,,,,,,144.05,,,137.02,,,,,,,,,,,,,,,,,,,,,124.02,56.16,,,,,42.06,58.24,,,,,,,,,,,,,,,136.99,,,263.99,176.64,,,,,,,4.20,,,,7.33,,,,,,,,2458.76,,,,,,,,,,,,51.64,,,,,28.99,720.33,,142.30,21.23,,,,,,,,,,,,,,33.58,,266.68,,,83.02,,,,604.84
1551140412000,,,,,,,,,1.37,,,151.84,,,,,,119.19,,,,,,,,47.97,,,,,,,,96.16,,,,,17.98,,,,,,,,,,,,,,,,,,,100.01,,,,,0.90,,,,,,,,,,289.98,,,,,591.44,,,,,,,,,,,,,,,,,,139.09,,112.70,87.46,,,,,,,,,,,,,,10.52,,41.72,,,4.51,,,,206.04
1551242071000,,,,,,,,,74.90,,,278.17,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,,,,,,,138.75,131.20,,,,32.17,,18.79,30.25,,,,,,,,,,,,1734.75,,,,,,,,,129.90,,,,,,,,118.44,187.07,,101.35,12.31,,,,,,,,,,,,,,58.26,,133.68,,,106.97,,,,842.10
1551342768000,,,,,,48.04,,,33.73,1.50,,149.32,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,71.55,,,,,,,,,,,,,,,40.82,,,,,24.88,,,,,,,,,,,,,,,845.73,,,,,,,,,125.80,,,,,,,,,151.73,,75.20,33.87,,,,,,,,,,,,,,55.12,,139.55,,,13.25,,,,344.53
1551431102000,,,,,,,,,8.12,,,139.88,,,,,,140.00,,,,,,,,,,,4.89,,,,9.89,,,,,,17.83,,,,,,,,,30.89,,,,,,,,,,24.39,,,,,0.23,,,9.93,,,,,,,,,,,,412.81,,,,,,,,,,,,,,,,,,69.58,,21.49,72.85,,,,0.04,,,,,,,,,,53.39,,111.62,,,6.77,,,,118.81
1551500225000,,,,,,,,,22.93,,,15.47,,,,,,82.30,,,,,,,,,,,,,,,,,,,,,112.88,,,,,,,,,110.94,,,,,,,,,,21.03,,,,,0.15,,,3.46,,,,,,,,,,,,810.90,,,,,,,,,,,,,,,,,,156.83,,82.98,100.14,,,,,,,,,,,,,,42.22,,138.44,,,14.78,,,,177.91
1551568203000,,,,,,,,,8.99,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,23.03,,,,,,,,,,12.03,,,,,11.77,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,64.92,,179.56,,,,,,,,,,,,87.39,,,5.05,,,,,4.40,,,,107.06
1551635562000,,,,,,,,,70.45,,,22.57,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,38.77,,,,,,,,,29.98,,,,,,,592.44,,,38.51,,,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,,,,,,,,,29.69,,14.18,59.11,69.50,,,,,,,,,,,,,18.67,,58.25,,,29.84,,,,357.79
1551703372000,,,,,,,,,0.86,,,201.12,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,42.04,,,,,,,,,,54.46,,,,,29.28,,,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,,,,,171.36,,22.68,2.45,,,,,,,,199.74,,,,,,24.45,,11.49,,,4.35,,,,332.11
1551770679000,,,,,,,,,0.99,14.73,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,54.10,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,79.00,,,271.31,,,,,,,,,,,,,,,,,,72.55,,90.12,21.07,13.00,,,,,,,,,,,,,22.59,,8.22,,,3.21,,,,276.54
1551838168000,,,,,,,,,45.89,,,24.48,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,174.14,,,,,,,,,60.93,,,,,,,,,,30.51,,,,,29.10,,,3.78,,,,,,,,,,112.51,,919.48,,,,,,,,,,,,,,,,,,99.44,,134.10,42.62,,,,,,,,,,,,,,28.60,,199.11,,,15.96,,,,170.63
1551905102000,,,,,,,,,20.27,4.87,,35.08,,,,,,,,48.85,,,,,,,8.94,,,,,,4.86,,,,,,5.73,,,,,,,,,77.28,,,,,,,390.15,,,29.04,,,,,,,,,,,,,,,,,73.00,15.04,,246.17,,,,,,,8.25,,,,,,,,,,,41.18,,35.37,38.27,41.00,,,,,,,,,,,,,23.00,,,,,14.31,,,,149.93
1551973041000,,,,28.00,,,,,0.24,9.76,,9.92,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,137.97,,,,,,,,,,15.98,,,,,3.04,,,,,,,24.03,,,,,,39.10,,526.62,,,,,,,12.50,,,,,,,,,,,6.61,,6.63,25.36,,,,37.73,,12.29,,,,,,,,23.25,,,,,3.10,,,,104.03
1552039745000,,,,265.00,,,,,9.12,,,89.04,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,35.63,,,,,,,,,85.40,,,,,,,,,,18.47,48.57,,,,,,,,,,,24.73,,,,,,29.68,,618.31,,,,,,,54.08,,,,,,,,,,,,,7.85,58.99,11.01,,,,,65.60,,,,,,,,23.28,,4.50,,,4.77,,,,399.53
1552108151000,,,,,,,,,77.30,,,44.12,,,,,,,,,,,,,,,5.71,,,,,,4.43,,,,,,36.78,,,,,,,,,120.13,,,,,,,,,,21.47,21.23,,,,0.10,,,,,,,24.05,,,,,,,,888.84,,,,,,,12.50,,,,,,,,,,,36.39,,214.75,52.13,20.52,,,,,23.61,,,,,,,,3.87,,22.62,,,14.24,,,,279.00
1552175208000,,,,,,,,,45.66,35.00,,31.54,,,,,,,,,,,,136.25,,,16.24,,,,,,15.79,,,,,,69.64,,,,,,,,,100.58,,368.07,,,,,,,,39.27,,,,,9.91,,,43.47,,,,,,,,,,,,780.57,,,,,,,65.25,,,,,,0.07,,,,44.14,217.00,,164.83,65.37,39.00,,,,,7.39,93.12,,,,,,,32.92,,101.23,,,9.28,,,,320.12
1552241652000,,,,,,,,,0.39,9.00,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,2.34,,,,,9.48,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,60.67,,5.97,,8.55,,,,,,,,,,,,,3.00,,,,,1.85,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,24.63,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,7.18,,25.48,4.07,5.54,,,,,,,,,,,,,3.11,,,,,,,,,101.43
1552376359000,,,,,,,,,6.77,35.19,,,,,,,,,,,,,,,,,,6.10,,,,,28.54,,,,,,11.37,,,,,,,,,44.55,,,,,,,,,,14.66,,,,,10.94,,,4.03,,,,4.83,,,97.70,,,,,527.95,,,,,,,15.79,,,,,,2.60,,,,,78.42,,53.56,40.60,5.03,,,,,48.90,,,,,,,,16.20,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,8.96,,,,,,,,,,,,,,,25.69,,,,,,,,,,27.82,21.23,,,,,,,,,,,,,,,,75.00,,,338.82,,,,,,,,,,,,,,,,,,37.28,,8.14,,6.00,,,,,,,,,,,,,12.66,,,,,,,,,55.93
1552510965000,,,,,,,,,29.35,,,,,,,,,,,303.60,,,,,,,,8.41,,,,,79.42,,,,,,,,,,38.39,,,,,23.36,,,,,,,,,,36.10,,,,,,,,64.81,,,,,,,,,,,,721.42,,,,,,,9.25,,,,,,,,,,,76.81,,85.22,20.53,30.25,,,,,,,,,,,,,22.48,,37.43,,,,,,5.81,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,17.91,,,,,,,,,,27.84,,,,,2.39,,,,,,,,,,,,,,0.00,284.85,,,,,,,,,,,,,,,,,,67.24,,114.51,,3.02,,,,,,,,,,,,,7.96,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,4.80,,,,,5.04,,,,,,,,,,,,76.00,,4.93,54.56,,,,,,,10.07,,,,,,,,,,,,,52.10,,1.51,,,,,,,,,,,,,11.57,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,2.01,,16.35,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,383.98,,,,,,,,,,,,,,,,,,,59.30,,135.02,22.18,270.86,,,,,,,,,,,,,30.75,,,,,,,,,313.97
1552778665000,,,,,,50.00,,,,,,,,61.10,,,,,,,,,,,,,,54.44,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,392.75,,,,,,,,19.55,,,,,,2.99,,,,0.17,14.64,,10.78,4.81,51.97,,,,,,,,,,,,,11.75,,,,,,,,,257.05
1552845464000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,3.77,,,,,1.07,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,31.03,,4.00,,,,,,,,,,,,,1.02,,36.47,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,2.16,,,,,,,85.55,,,,,,,5.27,,,,,0.05,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,15.09,249.66,,,,,,,,,,,,,,,,,,,25.15,,16.53,,,,,,,,,,,,,,,4.01,,152.19,,,,,,11.73,132.93
1552981368000,,,,,,,,,,,,29.00,,2.15,,,,,,,,,,,,,,5.33,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,15.24,138.46,,,,,,,,,,,,55.00,,,,,,,227.45,,38.75,32.58,9.00,,,,,,,,,,,,,4.80,,96.46,,,,,,26.50,59.02
1553048481000,,,,,,,,,,,,,,17.66,,,,,,,197.87,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,160.88,,,,,,,,4.78,,,,,,,,,,,25.45,,77.31,38.20,3.03,,,,,,,,,,,,,17.92,,72.95,,,,,,18.01,198.97
1553115278000,,,,,,,,,,11.98,,,,,,,,,,,22.32,,,,,,,1.04,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,0.15,,,,,,,,,,210.88,,,,208.78,,,,,,,,9.25,,,,,,,,,,,105.22,,11.48,26.97,17.50,,,,,,,,,,,,,3.70,,,,,,,,17.66,193.88
1553183074000,,,,,,,,,,1.00,,,,,,,,,,,12.27,,,,,,,1.14,,,,,13.51,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,5.07,301.24,,,,,,,,6.62,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,14.67,,95.52,,,,,,73.20,121.40
1553250112000,,,,,,,,,,,,,,28.22,,,,,,,8.17,,,,,,,24.46,,,,,29.24,,,,,,,9.12,,,,,,,,,,,,,,,,,,,232.10,,,,,,,,,,,,,,85.84,,,5.32,588.54,,,,,,,,55.00,,,,,,,,,,,634.80,,248.17,,22.55,,,,,,,,,,,5.05,,41.92,,330.40,,,,,,39.22,227.26
