timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.04,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,10.18,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,2.29,,1.99,,,,,,,,,,,,,,,,,,,,,8.81,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,5.55,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,3.03,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,23.12,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,1.30,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,27.19,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,13.16,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,38.41,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,3.38,,,,,,28.29,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.97,,11.55,,,,,,,,,,,,,,,,,,,,,6.39,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,1.37,,,,,,,,,,,,,,,,,16.47,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,0.85,,0.80,,,,,,,,,,,,,,,,,,,,,4.10,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,4.94,,,,,,,,,,,,,,,,,20.78,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,9.23,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,7.42,,,,,,,,,,,,,,,,,84.91,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,27.62,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,4.11,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,1.49,,,,,,,,,,,,,,,,,31.61,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,2.54,,,,,,,,,,,,,,,,,54.18,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,4.07,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,5.71,,,,,,,,,,,,,,,,,135.16,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,8.11,,9.73,,,,,,,,,,,,,,,,,,,,,13.26,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,4.50,,,,,,,,,,,,,,,,,152.51,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,88.96,,3.79,,,,,,,,,,,,,,,,,,,,,28.07,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,10.50,,,,,,,,,,,,,,,,,439.37,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,26.32,,7.68,,,,,,,,,,,,,,,,,,,,,7.86,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,14.81,,,,,,,,,,,,,,,,,306.02,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,38.29,,2.59,,,,,,,,,,,,,,,,,,,,,19.02,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,350.20,,,75.55
1549810793000,18.93,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,11.50,27.08,,2.80,,,,,,,,,,,,,,,,,,,,,13.26,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,0.75,,,,,,,,,,,,,,,,,443.20,,,30.73
1549913781000,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,11.60,37.14,,4.85,,,,,,,,,,,,,,,,,,,,,21.31,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,3.25,,,,,,,,,,,,,,,,,1236.64,,,265.30
1550015706000,43.32,,,,,,,,,,,,,,,6.83,,,,,,,3.74,,,,,,,,,,,,,49.50,,,75.15,,,,,,,,0.05,,,17.69,,,,,,,,,37.73,,,,,,,,,43.91,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.69,,,,0.76,,,,,,,,,,,,,,,42.13,,2448.91,,,313.32
1550119035000,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,28.44,,,187.47,,,,43.94,305.29,,,4.15,,,,,,,,,,,,41.23,,,,,,,,,26.67,,96.12,,,,,,,,,158.66,,,,,,,,,,,,50.78,,,,6.24,,,,,,,765.41,,,239.49,81.55,,,,,,,,,,,29.67,,,,76.48,,1634.74,,,552.07
1550223641000,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,479.58,,,46.44,,,,,,,,,,,,55.58,,,,,,,,,26.17,,51.83,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,391.17,,,,35.54,,,,,,,,,,,9.63,,,,109.37,,1960.18,,,240.57
1550326685000,83.84,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,26.00,,,,,,,,,,52.47,,,,,728.56,,,0.69,,,,,,,,,,,,81.57,,,,,,,,,59.72,,71.69,,,,,,,,,4.23,,,,,,,,,,,,,,,29.57,20.17,,,,42.63,,,467.22,,,,,,,,,,,,,,,96.48,,,,200.32,,2844.98,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,43.54,,,,,234.11,,,0.05,,,,,,,99.43,,4.12,,,26.15,,,,,,,,,33.80,,174.50,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,97.78,,,,32.44,,,,,,,,,,,,,,,71.21,,1298.91,,,108.07
1550532875000,,,,,,1.63,,,,,,,,,,,,,,,,,0.88,,,,,,69.25,,,,,,,,,,70.91,,,,,160.37,,,,,,,,,,,,24.47,,,49.20,,,,,,,,,6.20,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.72,,,,44.77,,,,,,,,,,,,,,,11.56,,459.68,,,305.63
1550633598000,,60.50,,,,3.42,,70.00,,,,,,,,,,,,,,,,,41.72,,,,92.72,,,,,,,,,,31.82,,,,,176.91,,,26.85,,,,,,,,,34.24,,,81.87,,,,,,,,,14.88,,135.43,,,,,,,,,,,,,196.51,,,,,,,0.01,,,,,,,,,,,,330.43,,,,78.56,,,,,,,,,,,36.21,,,,58.96,,1175.67,,,338.17
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,140.98,,,,,,,,,,241.51,,,,,40.23,,,8.90,,,,,,,,,27.69,,,50.79,,,,,,,,,7.45,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,211.65,,,,24.94,,,,,,,,,,,,,,,15.39,,552.46,,,339.39
1550837309000,94.67,,,,,,,140.00,,,,,,,,,,,,,,,,,34.18,,,,,,,,,,,,,,54.62,,,,,195.86,,,,,,,,,,,,4.41,,,17.64,,,,,,,,,26.20,,38.63,,,,,,,,,,,,,,95.68,,,,,,,,,,,20.05,,,,,,,104.07,,,,,,,,172.86,,,,,,,21.99,,,,21.87,,676.99,,,231.40
1550937834000,87.66,,,,,,,140.00,,,,,,,,,,,,,,,0.80,,39.72,,,,55.39,,,,,,,,,,46.78,,,,,48.64,,,14.92,,,,,,,,,,,,53.28,,,,,,,,,21.18,,86.01,,,,,151.67,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,185.67,9.02,,,52.29,,,,132.15,,,,,,,26.86,,,,39.46,,952.90,,,437.30
1551038450000,176.64,,,,,,,,,,,,,,,,,,,,,,4.20,,83.02,,,,137.02,,,,,,,,,,142.30,,,,,720.33,,,,,,,,,,,,,,,21.23,,,,,,,,,33.58,,263.99,,,,,124.02,,,,,,,,,58.24,,,,,,,,,,,7.33,,,,,,,266.68,,,,42.06,,,,136.99,,,,,,,28.99,,,,144.05,,2458.76,51.64,,661.00
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,151.84,,,,,,,,,,112.70,,,,47.97,139.09,,,0.90,,,,,,,,,,,,87.46,,,,,,289.98,,,10.52,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,17.98,119.19,,,,,,,,,,,,,,1.37,,591.44,,,302.19
1551242071000,131.20,,,,,,,,,,,,,,,18.79,,,,,,,30.25,,106.97,,,,278.17,,,,,,,,,,101.35,,,,,187.07,,,32.17,,,,,,,,,,,,12.31,,,,,,,,,58.26,,138.75,,,,,,,,,,,,,,,,,129.90,,,,,,,,,,,,,,,133.68,,,,50.15,,,,,,,,,,,118.44,,,,74.90,,1734.75,,,842.10
1551342768000,,71.55,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,149.32,,,,,,,,,,75.20,,,,,151.73,,,24.88,,,,,,,,,1.50,,,33.87,,,,,,,,,55.12,,40.82,,,,,,,,,,,,,,,,,125.80,,,,,,,,,,,,,,,139.55,,,,130.23,,,,,,,,,,,,,,,33.73,,845.73,,,372.85
1551431102000,,,,,,,,,,,,,,,,,30.89,,,,,,9.93,,6.77,,,,139.88,,,,,,,,,,21.49,,,,,69.58,,,0.23,,,,,,,,,,,4.89,72.85,,,,,,,,,53.39,,24.39,,,,0.04,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62,,,,17.83,140.00,,,,,,,,,,,,,,8.12,,412.81,,,118.81
1551500225000,,,,,,,,,,,,,,,,,110.94,,,,,,3.46,,14.78,,,,15.47,,,,,,,,,,82.98,,,,,156.83,,,0.15,,,,,,,,,,,,100.14,,,,,,,,,42.22,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.44,,,,112.88,82.30,,,,,,,,,,,,,,22.93,,810.90,,,177.91
1551568203000,,,,,,,,,,,,,,,,,23.03,,,,,,,,4.40,,,,23.20,,,,,,,,,,179.56,,,,,64.92,,,11.77,,,,,,,,,,,,,,,,,,,,,5.05,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,87.39,,,,,,,,,,,,8.99,,331.52,,,107.06
1551635562000,,,,,,,,,,,,,,,,,29.98,,,,,,,,29.84,,,,22.57,,,,,,,,,,14.18,,,,,29.69,,,,,,,,,,,,,,,59.11,,,,,,,,,18.67,,38.51,,,,,82.83,,,,,,,,,,,,,,,,,,,,,69.50,,,,,,58.25,,,,38.77,,,,592.44,,,,,,,,,,,70.45,,370.56,,,357.79
1551703372000,,,,,,,,,,,,,,,,,42.04,,,,,,,,4.35,,,,201.12,,,,,,,,,,22.68,,,,,171.36,,,29.28,,,,,,,,,,,,2.45,,,,,,,,,24.45,,54.46,199.74,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,0.86,,224.13,,,332.11
1551770679000,,,,,,,,,,,,,,,,,54.10,,,,,,,,3.21,,,,44.82,,,,,,,,,,90.12,,,,,72.55,,,,,,,,,,,,14.73,,,21.07,,,,,,,,79.00,22.59,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,8.22,,,,9.17,,,,,,,,,,,,,,,0.99,,271.31,,,276.54
1551838168000,,,,,,,,,,,,,,,112.51,,60.93,,,,,,3.78,,15.96,,,,24.48,,,,,,,,,,134.10,,,,,99.44,,,29.10,,,,,,,,,,,,42.62,,,,,,,,,28.60,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11,,,,174.14,,,,,,,,,,,,,,,45.89,,919.48,,,218.18
1551905102000,,,,,,,,,,,,,,,15.04,,77.28,,,,,,,,14.31,,,,35.08,,,,,,,,,,35.37,,,,,41.18,,,,,,,,,,48.85,,4.87,,,38.27,,,,,,,,73.00,23.00,,29.04,,,,,4.86,,,,,,,,,,8.25,,,,,,,,,,,41.00,,,,8.94,,,,,,5.73,,,,390.15,,,,,,,,,,,20.27,,240.68,,,149.93
1551973041000,,,,,,,,,,,,,,,39.10,,137.97,,,,,,,,3.10,,,,9.92,,,,,,,12.29,,,6.63,,,,,6.61,,,3.04,,,,,,,,,9.76,,,25.36,,,,,,,,,23.25,,15.98,,,,37.73,,,,,,,,,,,12.50,,,,,,,,,,24.03,,,,,5.83,,,,,,,,,,,,,,,,,,,,,0.24,,526.62,,,132.03
1552039745000,48.57,,,,,,,,,,,,,,29.68,,85.40,,,,,,,,4.77,,,,89.04,,,,,,,65.60,,,7.85,,,,,,,,,,,,,,,,,,,,58.99,,,,,,,,,23.28,,18.47,,,,,5.60,,,,,,,,,,54.08,,,,,,,,,,24.73,11.01,,,,,,4.50,,,,35.63,,,,,,,,,,,,,,,9.12,,618.31,,,664.53
1552108151000,21.23,,,,,,,,,,,,,,,,120.13,,,,,,,,14.24,,,,44.12,,,,,,,23.61,,,214.75,,,,,36.39,,,0.10,,,,,,,,,,,,52.13,,,,,,,,,3.87,,21.47,,,,,4.43,,,,,,,,,,12.50,,,,,,,,,,24.05,20.52,,,,5.71,,22.62,,,,36.78,,,,,,,,,,,,,,,77.30,,888.84,,,279.00
1552175208000,,,,,,,,368.07,,,,,,,,,98.24,,,,,,43.47,,9.28,,,,31.54,,,,,,,7.39,,,164.83,,,,,217.00,,,9.91,,,,,,,,,35.00,,,65.37,,,,,,,,,32.92,,39.27,,,,,15.79,,,,,,,,,,65.25,,,,,0.07,,,,,,39.00,,,93.12,16.24,,101.23,,,,69.64,,,,,,,,,,,44.14,,,,45.66,,780.57,,,456.37
1552241652000,,,,,,,,,,,,,,,,,44.54,,,,,,,,1.85,,,,,,,,,,,,,,5.97,,,,,60.67,,,9.48,,,,,,,,,9.00,,,,,,,,,,,,3.00,,2.34,,4.01,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,299.49,,,21.94
1552309136000,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,7.18,,,,,,,,,,,,,,,4.07,,,,,,,,,3.11,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,202.78,,,101.43
1552376359000,,,,,,,,,,,,,,,,,44.55,,,,,,4.03,,,,,,,,,,,,,48.90,,,53.56,,,,,78.42,,,10.94,,,,,,,,,35.19,,,40.60,,,,,,97.70,,,16.20,,14.66,,6.10,,,28.54,,,,,,,,,,15.79,,,,,2.60,,,,,4.83,5.03,,,,,,,,,,11.37,,,,,,,,,,,,,,,6.77,,527.95,,,35.78
1552443118000,21.23,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,75.00,12.66,,27.82,,3.34,,,8.96,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,55.93
1552510965000,,38.39,,,,,,,,,,,,,,,23.36,,,,,,64.81,,,,,,,,,,,5.81,,,,,85.22,,,,,76.81,,,,,,,,,,303.60,,,,,20.53,,,,,,,,,22.48,,36.10,,8.41,,,79.42,,,,,,,,,,9.25,,,,,,,,,,,30.25,,,,,,37.43,,,,,,,,,,,,,,,,,,,29.35,,721.42,,,83.68
1552578457000,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,67.24,,,2.39,,,,,,,,,,,,,,,,,,,,,7.96,,27.84,,,,,17.98,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,284.85,,,39.85
1552645085000,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,76.00,11.57,,4.80,,11.39,,,,,,,,,,,,,10.07,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,54.56,,,104.38
1552712032000,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,2.01,,16.35,,,,,,,,135.02,,,,,59.30,,,,,,,,,,,,,,,22.18,,,,,,113.19,,,30.33,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,10.78,,,,,14.64,,,,,,,,,,,,,,,4.81,,,,,,120.12,,,11.75,,,,54.44,,,7.28,,,,,,,,,,19.55,,,,,2.99,,,,,,51.97,,,,,,,,,,,,,,,,,,,,392.75,0.17,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,0.82,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,3.77,,,1.07,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,36.47,,,,,,,,,,,,,,63.22,,,,,,,,,,99.95
1552913957000,,,,,85.55,,,,,,,,,,15.09,,38.13,,,,,,,,,,,,,,2.16,,,11.73,,,,,16.53,,,,,25.15,,,0.07,,,,,,,,,,,,,,,,,,,,,4.01,,,,5.27,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,249.66,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,29.00,,2.15,,,26.50,,,,,38.75,,,,,227.45,,,,,,,,,,,,,,,32.58,,,,,,196.27,,,4.80,,,,5.33,,,5.01,,55.00,,,,,,,,,,,,,,,,,,,9.00,,,,,,96.46,,,,,,,,,,,,,,138.46,,,,,,,,,,59.02
1553048481000,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,18.01,,,,,77.31,,,,,25.45,,,3.85,,,,,,,,,,,,38.20,,,,,,,,,17.92,,,,1.12,,,,,,,,,,,,,4.78,,,,,,,,,,,3.03,,,,,,72.95,,,,,,,,,,,,,,160.88,,,,,,,,,,198.97
