timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1548402864000,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,0.85,,,,,,1.03,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,4.55,,,,,,7.37,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,3.94,,,,,,2.75,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,10.84,,,,,,13.81,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,3.96,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,19.42,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,16.47,,,2.00,,,,,,1.37,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,13.94,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,20.78,,,5.59,,,,,,4.94,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,40.32,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,84.91,,,15.25,,,,,,7.42,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,5.95,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,13.77,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,31.61,,,7.03,,,,,,1.49,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,7.05,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,2.54,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,5.06,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,135.16,,,1.20,,,,,,5.71,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,51.25,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,152.51,,,0.09,,,,,,4.50,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,70.57,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,439.37,,,0.05,,,,,,10.50,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,21.57,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,306.02,,,8.60,,,,,,14.81,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,39.29,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,350.20,,,25.63,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,18.93,,0.85,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,443.20,,,9.93,,,,,,0.75,,,13.26,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,2.80,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,4.80,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,1236.64,,,26.51,,,,,,3.25,,,21.31,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,4.85,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,3.74,43.32,,15.45,,,,,,,,,,,,,,409.69,,,,,,,,,,,,,,,,,,,,2448.91,,,75.15,,,,,,0.76,,,43.91,,,,42.13,,,,,,,,49.50,,,,,,,,17.69,,37.73,,,,,,,,,,,,,,,6.83,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.32
1550119035000,,,,,,,,23.67,,,96.12,,,,,,,,,,,,,,765.41,,,,,,,,,239.49,,,50.78,,,,,,,,1634.74,,,187.47,158.66,,,,,81.55,,,26.67,,305.29,,76.48,,,,,,,,28.44,,,,,,6.24,,,,41.23,,,,,,,,,29.67,,,,,,,,4.15,,,,,,,,,,,,,,,,43.94,,,,,,,,,,,,552.07
1550223641000,,,,,,,,,83.11,,51.83,,,,,,,,,,,,,,391.17,,,,,,,,,,,,,,,,,,,,1968.92,,,57.83,21.49,,,,,35.54,,,26.17,,479.58,,109.37,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,9.63,,,,,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.57
1550326685000,,,,,,,,2.80,83.84,,71.69,,,,,,,26.00,,42.63,,,,,467.22,,,,,,,,,,,,,,,,,,,,2844.98,,,52.47,4.23,,,,,,,,59.72,,728.56,,200.32,,29.57,,,,,,,,,,,,20.17,,,,81.57,,,,,,,,,96.48,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,0.89,,,174.50,,,,,4.12,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,1298.91,,,43.54,,,,,,32.44,,,33.80,,234.11,,71.21,,40.39,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,,108.07
1550532875000,,,,,,,,0.88,,,29.55,,,,,24.47,,69.25,,,,,,,471.72,,,,,,,,,,,,,,,,,,,,459.68,,,70.91,,,,,,44.77,,,6.20,,160.37,,11.56,,,,,,,,,,,,,,,,,,49.20,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,,,,,,147.46,,,,,34.24,,92.72,,,,,,,330.43,,,60.50,,,,,,,,,,,,,,,,,1175.67,,,31.82,,,,,,78.56,,,14.88,,176.91,,58.96,,,,,,,,,,,,,,,,,0.01,81.87,3.42,70.00,,196.51,,,,,36.21,,,,,,,41.72,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.17
1550735511000,,,,,,,,,,,69.55,,,,,27.69,,140.98,,,,,,,211.65,,,,,,,,,,,,,,,,,,,,552.46,,,241.51,,,,,,24.94,,,7.45,,40.23,,15.39,,,,,,,,,,,,,,4.12,,,,50.79,,,,,,,,,,,,,,,,10.42,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,94.67,,38.63,,,,,4.41,,,,,,,,,104.07,,,,,,,,,,,,,95.68,,,,,,,676.99,,,54.62,,,,,,,,,26.20,,195.86,,21.87,,,,,,,,,,,,,,20.05,,,,17.64,,140.00,,,,,,,21.99,,,,,,,34.18,,,,,,,,,,172.86,,,,,,,,,,,,,,,,,,,231.40
1550937834000,,,151.67,,,,,0.80,87.66,,86.01,,,,,,,55.39,,,,,,,185.67,,,,,,,,,,,,,87.45,,,,,,,952.90,,,46.78,,,,,9.02,52.29,,,21.18,,48.64,,39.46,,,,,,,,,,,,,,,,,,53.28,,140.00,,,,,,,26.86,,,,,,,39.72,14.92,,,,,,,,,132.15,,,,,,,,,,,,,,,,,,,437.30
1551038450000,,,124.02,,,,,4.20,176.64,,266.97,,,,,,,137.02,,,,,,,266.68,,,,,,,,,,,,,58.24,,,,,,,2458.76,,,142.30,,,,,,42.06,,,33.58,,720.33,,144.05,,,,,,,51.64,,,,,,,7.33,,,,21.23,,,,,,,,,28.99,,,,,,,83.02,,,,,,,,,,136.99,,,,,,,,,,,,,,,,,,,661.00
1551140412000,,,,,,,,,,,100.01,,,,,,,151.84,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,591.44,,,112.70,,,,,,17.98,,,10.52,,139.09,,1.37,,,,,,,,,,,289.98,,,,,,,87.46,,,,,,,,,,,,,,119.19,,4.51,0.90,,,,,,,,,,,,,,,,47.97,,,,,,,,,,,,302.19
1551242071000,,,,,,,,30.25,131.20,,138.75,129.90,,,,,,278.17,,,,,,,133.68,,,,,,,,,,,,,,,,,,,,1734.75,,,101.35,,,,,,50.15,,,58.26,,187.07,,74.90,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,118.44,,,,,,18.79,106.97,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,,,,,,40.82,125.80,,,,1.50,,149.32,,,,,,,139.55,,,71.55,,,,,,,,,,,,,,,,,845.73,,,75.20,,,,,,130.23,,,55.12,,151.73,,33.73,,,,,,,,,,,,,,,,,,33.87,,,,,,,,,,,,,,,,13.25,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.85
1551431102000,,,9.89,,,,,9.93,,,24.39,,,,,,,139.88,,,,,,,111.62,,,,,,,,,,,,,,,,,,,,412.81,,,21.49,,,,,,17.83,,,53.39,,69.58,,8.12,,,,,,,,,,,,,,,,,,72.85,,,,,,30.89,,,,,,,,140.00,,6.77,0.23,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.89,118.81
1551500225000,,,,,,,,3.46,,,21.03,,,,,,,15.47,,,,,,,138.44,,,,,,,,,,,,,,,,,,,,810.90,,,82.98,,,,,,112.88,,,42.22,,156.83,,22.93,,,,,,,,,,,,,,,,,,100.14,,,,,,110.94,,,,,,,,82.30,,14.78,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,,,,,,,12.03,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,179.56,,,,,,43.16,,,5.05,,64.92,,8.99,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,4.40,11.77,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,107.06
1551635562000,,,82.83,,,,,,,,38.51,,,,,,,22.57,,,,,,,58.25,,,,69.50,,,,,,,,,,,,,,,,370.56,,,14.18,,,,,,38.77,,,18.67,,29.69,,70.45,,,,,,,,,,,,,,,,,,59.11,,,,,,29.98,,,,,,,,,,29.84,,,,,,,,,,592.44,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,18.00,,,,,,,,54.46,,,,,,,201.12,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,224.13,,,22.68,,,,,,,,,24.45,,171.36,,0.86,,,,,,,,,,,,,,,,,,2.45,,,,,,42.04,,,,,,,,,,4.35,29.28,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,332.11
1551770679000,,,,,,,,,,,16.18,,,,,14.73,,44.82,,,,79.00,,,8.22,,,,13.00,,,,,,,,,,,,,,,,271.31,,,90.12,,,,,,9.17,,,22.59,,72.55,,0.99,,,,,,,,,,,,,,,,,,21.07,,,,,,54.10,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,,,112.51,3.78,,,30.51,,,,,,,24.48,,,,,,,199.11,,,,,,,,,,,,,,,,,,,,933.70,,,134.10,,,,,,174.14,,,28.60,,99.44,,45.89,,,,,,,,,,,,,,,,,,42.62,,,,,,60.93,,,,,,,,,,15.96,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.18
1551905102000,,,4.86,,,,15.04,,,,29.04,,,,,4.87,,35.08,,,,73.00,,,,,,,41.00,,,,,,,,,,8.94,8.25,,,,,240.68,,,35.37,,,,,,5.73,,,23.00,,41.18,,20.27,,,,,,,,,,,,,,,,,,38.27,,,,,,77.28,,,,,,,,,,14.31,,,,,,,,,,390.15,,,,,,,,48.85,,,,,,,,,,,149.93
1551973041000,,,,,,,39.10,,,,15.98,,,,,9.76,,9.92,,,,,,,,,,,,,,,,,,,,,5.83,12.50,,,,,526.62,,,6.63,,,,,,,,,23.25,,6.61,,0.24,,,,,,,,12.29,,,,,,24.03,,,,25.36,,,,,,137.97,,,,,,,,,,3.10,3.04,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,132.03
1552039745000,,,5.60,,,,29.68,,48.57,,18.47,,,,,,,89.04,,,,,,,4.50,,,,11.01,,,,,,,,,,,54.08,,,,,618.31,,,7.85,,,,,,35.63,,,23.28,,,,9.12,,,,,,,,65.60,,,,,,24.73,,,,58.99,,,,,,85.40,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.53
1552108151000,,,4.43,,,,,,21.23,,21.47,,,,,,,44.12,,,,,,,22.62,,,,20.52,,,,,,,,,,5.71,12.50,,,,,889.58,,,214.75,,,,,,36.78,,,3.87,,36.39,,77.30,,,,,,,,23.61,,,,,,24.05,,,,52.13,,,,,,120.13,,,,,,,,,,14.24,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.00
1552175208000,,,15.79,,,,,43.47,,,39.27,,,,,35.00,,31.54,,93.12,,,,,101.23,,,,39.00,,,,,,,,,,16.24,65.25,,,,,780.57,,,164.83,,,,,,69.64,,,32.92,,217.00,,45.66,,,,,,,,7.39,,,,,,,,,0.07,65.37,,368.07,,,,98.24,,,44.14,,,,,,,9.28,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.37
1552241652000,,,,,,,,,,,2.34,,,,,9.00,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,299.49,,,5.97,,,,,,,,,3.00,,60.67,,0.39,,,,,,,,,,,,4.01,,,,,,,,,,,,44.54,,,,,,,,,,1.85,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,202.78,,,25.48,,,,,,24.63,,,3.11,,7.18,,,,,,,,,,,,,,6.23,,,,,,4.07,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,28.54,,,,,4.03,,,14.66,,,,,35.19,,,,,,,,,,,,,5.03,,,,,,,,,,,15.79,,,,,527.95,,,53.56,,,,,,11.37,,,16.20,,78.42,,6.77,,,,,,,,48.90,,,97.70,6.10,,4.83,,,2.60,40.60,,,,,,44.55,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78
1552443118000,,,8.96,,,,,,21.23,,27.82,,,,,,,,,,,75.00,,,,,,,6.00,,,,,,,,,,,,,,,,338.82,,,8.14,,,,,,,,,12.66,,37.28,,,,,,,,,,,,,,3.34,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,,79.42,,,,,64.81,,,36.10,,,,,,,,,,,,,,37.43,,,38.39,30.25,,,,,,,,,,,9.25,,,,,721.42,,,85.22,,,,,,,,,22.48,,76.81,,29.35,,,,,,,,,,,,8.41,,,,,,20.53,,,5.81,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.60,,,,,,,,,,,83.68
1552578457000,,,17.98,,,,,,,,27.84,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,284.85,,,114.51,,,,,,,,,7.96,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,39.85
1552645085000,,,,,,,,,,,4.80,,,,,,,,,,,76.00,,,,,,,1.51,,,,,,,,,,,10.07,,,,,54.56,,,52.10,,,,,,,,,11.57,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,23.13,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,270.86,,,,,,,,,,,,16.35,,,,,,,135.02,,,,,,,,,30.33,,59.30,,,,,,,,,,,,,113.19,14.46,,,,,,22.18,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,313.97
1552778665000,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,19.55,61.10,,,,,,,10.78,,,,,,,,,11.75,,14.64,,,,,,,,,,,,,120.12,54.44,,,,,2.99,4.81,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,307.05
1552845464000,,,1.07,,,,,,,,,,,,,,,,,,,,,,36.47,,,,4.00,,,,,,,,,,,,0.82,,,,,,,31.03,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,99.95
1552913957000,,,0.05,,,,15.09,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,2.16,,,,,,,16.53,,,,,,,,,4.01,,25.15,,,,,,,,,,,,,,5.27,,,,,,,,,11.73,,,38.13,,,,85.55,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,132.93
1552981368000,,,5.01,,,,15.24,,,,,,,,,,,29.00,,,,,,,96.46,,,,9.00,,,,,,,,,,,,2.15,,,,,,,38.75,,,,,,,,,4.80,,227.45,,,,,,,,,,,,,196.27,5.33,,,,,,32.58,,,26.50,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,3.03,,,,,,,,,,,4.78,17.66,,,,,,,77.31,,,,,,,,,17.92,,25.45,,,,,,,,,,,,,,1.12,,,,,,38.20,,,18.01,,,,,,,197.87,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,198.97
1553115278000,,,29.83,,,,,,40.52,,,,,,,11.98,,,,,,,,,,,,,17.50,,,,,,,,,,,9.25,,,,,,,,11.48,,,,,,,,,3.70,,105.22,,,,,,,,,,,,,210.88,1.04,,,,,,26.97,,,17.66,,,,,,,22.32,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,193.88
1553183074000,,,13.51,,,,5.07,,,,,,,,,1.00,,,,,,,,,95.52,,,,,,,,,,,,,16.34,,6.62,,,,,,,,1.80,,,,,,,,,14.67,,,,,,,,,,,,,,,,1.14,,,,,,,,,70.15,,,,,,,12.27,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,121.40
