timestamp,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1548573526000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,22.08,1.30,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,8.59,13.16,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,33.79,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.62,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,19.42,6.39,16.47,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.37,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,13.94,4.10,20.78,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,4.94,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,40.32,9.23,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,7.42,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,2.00,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,13.77,4.11,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,1.49,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,2.02,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.54,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,5.06,4.07,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,5.71,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,51.25,13.26,152.51,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,4.50,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,70.57,28.07,439.37,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,10.50,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,21.57,7.86,306.02,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,14.81,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,39.29,19.02,350.20,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,11.50,,,9.93,,,,,,,,,,,,,,,,,,,,,,0.85,13.26,443.20,,,2.80,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,27.08,,,0.75,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,30.73
1549913781000,,,,11.60,,,26.51,,,,,,,,,,,,,,,,,,,,,,4.80,21.31,1236.64,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,3.25,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,265.30
1550015706000,,,,,,,75.15,,,3.74,,,,,,,,,,,,,17.69,,,,,,15.45,43.91,2448.91,,,0.05,,,,,,,,,,,,,43.32,,37.73,,,,,,,,,,,,,,,,0.76,,,,409.69,,,,,,,,,,,,,,,,,,,,42.13,,,,,,6.49,,,,,,,,,,,,,,,,,,49.50,,,6.83,,,,,306.82
1550119035000,,,,305.29,,,187.47,0.60,,23.67,,,,,,,,,,,,6.24,,,,,,,96.12,26.67,1634.74,,,4.15,,,,,,,,,,,,,,,41.23,,,,,,239.49,,,,29.67,,,,158.66,,81.55,,,,765.41,,,,,,,,,,,,,,,,,,,,77.53,,,,,,14.91,,,,,43.94,,,50.78,,,,,,,,,,28.44,,,,,,,,536.56
1550223641000,,,,479.58,,,57.83,10.58,,,,,,,,,,,,,,,,,,,,,51.83,26.17,1960.18,,,46.44,,,,,,,,,,,,,83.11,,55.58,,,,,,,,,,9.63,,,,21.49,,35.54,,,,391.17,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,728.56,,,52.47,,,2.80,,,,,,26.00,,,,,,20.17,,,,,,,71.69,59.72,2844.98,,,0.69,,,,,,,,,,,,,83.84,,81.57,,,,,,,,,,96.48,,,,4.23,,,,,,467.22,,,,,,,,,,,,,,,,,,,,200.32,,,,,,,,,,,,42.63,,,,,,,,,,,,,,29.57,,,,,,180.47
1550429585000,,,,234.11,,,43.54,,,0.89,,,,,,,,,,,,,,,,,,,174.50,33.80,1303.00,,,0.05,,,,4.12,,,,,,,,,,,26.15,,,99.43,,,,,,,,,,,,,32.44,,,,97.78,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,108.07
1550532875000,,,,160.37,,,70.91,,,0.88,,,,,,69.25,,,,,,,,1.63,,,,,29.55,6.20,459.68,,,,,,,24.47,,,,,,,,,,,49.20,,,,,,,,,,,,,,,,44.77,,,,471.72,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,255.63
1550633598000,,,,176.91,,,31.82,10.15,70.00,,,0.01,,,,92.72,,,,,,,,3.42,,,,,136.88,14.88,1175.67,,,26.85,,,,34.24,,,,,,,,,,,81.87,41.72,,,,,,,,,36.21,,,,,,78.56,,,,330.43,,,,,,,,,,,,,,,,,,60.50,,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.53
1550735511000,,,,40.23,,,241.51,,,,,,,,,140.98,,,,,,4.12,,,,,,,69.55,7.45,552.46,,,8.90,,,,27.69,,,,,,,,,,,50.79,10.42,,,,,,,,,,,,,,,24.94,,,,211.65,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,195.86,,,54.62,,140.00,,,,,,,,,,,,,20.05,,,,,,,38.63,26.20,676.99,,,,,,,4.41,,,,,,,,,94.67,172.86,17.64,34.18,,,,,,,,,21.99,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,231.40
1550937834000,,,,48.64,,,46.78,,140.00,0.80,,,,,,55.39,,,151.67,,,,,,,,,,86.01,21.18,972.85,,,14.92,,,,,,,,,,,,,87.66,132.15,53.28,39.72,,,,,,,,,26.86,,,,,,52.29,,,,185.67,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,,,,,9.02,,,,,100.00,,,,,87.45,,337.30
1551038450000,,,,720.33,,,142.30,56.16,,4.20,,,,,,137.02,,,124.02,,,7.33,,,51.64,,,,263.99,33.58,2458.76,,,,,,,,,,,,,,,,176.64,136.99,21.23,83.02,,,,,,,,,28.99,,,,,,42.06,,,,266.68,,,,,,,,,,,,,,,,,,,,144.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24,,604.84
1551140412000,289.98,,,139.09,,,112.70,96.16,,,,,,,,151.84,,,,,,,,,,,,,100.01,10.52,591.44,,,0.90,,,,,,,,,,,,,,,87.46,4.51,,,,,,,,,,,,,,,17.98,,,,41.72,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,119.19,,47.97,,,,,,,,,,,,,,,,,,,,,206.04
1551242071000,,,,187.07,,,101.35,,,30.25,,,,,,278.17,,,,,,,,,,,,,138.75,58.26,1734.75,,,32.17,,,,,,,,,,,129.90,,131.20,,12.31,106.97,,,,,,,,,118.44,,,,,,50.15,,,,133.68,,,,,,,,,,,,,,,,,,,,74.90,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,842.10
1551342768000,,,,151.73,,,75.20,,,,,,,,,149.32,,,,,,,,,,,,,40.82,55.12,845.73,,,24.88,,,,1.50,,,,,,,125.80,,,,33.87,13.25,,,,,,,,,,,,,,,130.23,,,,139.55,,,,,,,,,,,,,,,,,,71.55,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,48.04,,,,,,,344.53
1551431102000,,,,69.58,,,21.49,,,9.93,,,,,,139.88,,,9.89,,,,,,,,,,24.39,53.39,412.81,,,0.23,,,,,0.04,,,,,,,,,,72.85,6.77,,,,,,,,,,,,,,,17.83,,,,111.62,,,,,,4.89,,,,,,,,,,,,,,8.12,,,,,,,,,140.00,,,,30.89,,,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,156.83,,,82.98,,,3.46,,,,,,15.47,,,,,,,,,,,,,21.03,42.22,810.90,,,0.15,,,,,,,,,,,,,,,100.14,14.78,,,,,,,,,,,,,,,112.88,,,,138.44,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,82.30,,,,110.94,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,64.92,,,179.56,,,,,,,,,23.20,,,,,,,,,,,,,12.03,5.05,331.52,,,11.77,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,87.39,8.99,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,29.69,,,14.18,,,,,,,,,22.57,69.50,,82.83,,,,,,,,,,38.51,18.67,370.56,,,,,,,,,,,,,,,,,592.44,59.11,29.84,,,,,,,,,,,,,,,38.77,,,,58.25,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,171.36,,,22.68,,,,,,,,,201.12,,,18.00,,,,,,,,,,54.46,24.45,224.13,,,29.28,,,,,,,,,,,,,,,2.45,4.35,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,0.86,,,,199.74,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,72.55,,,90.12,,,,,,,,,44.82,13.00,,,,,,,,,,,,16.18,22.59,271.31,,,,,,,14.73,,,,,,,,,,,21.07,3.21,79.00,,,,,,,,,,,,,,9.17,,,,8.22,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,99.44,,,134.10,95.10,,3.78,112.51,,,,,24.48,,,,,,,,,,,,,30.51,28.60,919.48,,,29.10,,,,,,,,,,,,,,,42.62,15.96,,,,,,,,,,,,,,,174.14,,,,199.11,,,,,,,,,,,,,,,,,,,,45.89,,,,,,,,,,,,,60.93,,,,,,,,,,,,,,,,,,,170.63
1551905102000,,,,41.18,,,35.37,,,,15.04,,,,,35.08,41.00,,4.86,8.25,,,,,,,,,29.04,23.00,246.17,,,,,,,4.87,,,,,,,,,,390.15,38.27,14.31,73.00,48.85,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,77.28,,,,,,,,,,,,,,,8.94,,,,149.93
1551973041000,,,,6.61,,,6.63,,,,39.10,,,,,9.92,,,,12.50,,24.03,,,,,,,15.98,23.25,526.62,,,3.04,,,,9.76,37.73,,,,,,,,,,25.36,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,0.24,,,,,,,,,,,,,137.97,,,,,,,,,,,12.29,,,,5.83,,,,104.03
1552039745000,,,,,,,7.85,,,,29.68,,,,,89.04,11.01,,5.60,54.08,,24.73,,,,,,,18.47,23.28,618.31,,,,,,,,,,,,,,,,48.57,,58.99,4.77,,,,,,,,,,,,,,,35.63,,,,4.50,,,,,,,,,,265.00,,,,,,,,,,9.12,,,,,,,,,,,,,85.40,,,,,,,,,,,65.60,,,,,,,,399.53
1552108151000,,,,36.39,,,214.75,,,,,,,,,44.12,20.52,,4.43,12.50,,24.05,,,,,,,21.47,3.87,888.84,,,0.10,,,,,,,,,,,,,21.23,,52.13,14.24,,,,,,,,,,,,,,,36.78,,,,22.62,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,,,,,120.13,,,,,,,,,,,23.61,,,,5.71,,,,279.00
1552175208000,,,,217.00,,,164.83,,368.07,43.47,,0.07,,,,31.54,39.00,,15.79,65.25,,,,,,,,,39.27,32.92,780.57,,,9.91,,,,35.00,,,,,,,,,,,65.37,9.28,,,,,,,,,44.14,,,,,,69.64,,,,101.23,,,,,,,,,,,,,,,,,,,,45.66,,,,,,,,,,,,93.12,100.58,,,,,,,,,,,7.39,,,,16.24,,,,456.37
1552241652000,,,,60.67,,,5.97,,,,,,,,,,8.55,,,,,,,,,,,,2.34,3.00,299.49,,,9.48,,,,9.00,,,,,,,,,,,,1.85,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,7.18,,,25.48,,,,,,,,,,5.54,,,,,,,,,,,,,3.11,202.78,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,6.23,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,101.43
1552376359000,97.70,,,78.42,,,53.56,,,4.03,,2.60,,,,,5.03,,28.54,15.79,,4.83,,,,,,,14.66,16.20,527.95,,,10.94,,,,35.19,,,,,,,,,,,40.60,,,,,,,,,,,,6.10,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,44.55,,,,,,,,,,,48.90,,,,,,,,35.78
1552443118000,,,,37.28,,,8.14,,,,,,,,,,6.00,,8.96,,,,,,,,,,27.82,12.66,338.82,,,,,,,,,,,,,,,,21.23,,,,75.00,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,,,76.81,,,85.22,,,64.81,,,,,,,30.25,,79.42,9.25,,,,,,,,,36.10,22.48,721.42,,,,,,,,,,,,,,,,,,20.53,,,303.60,,,,,,,,,8.41,,,,,,,,37.43,,,,,,,,,,,,,,,,,,38.39,,29.35,,,,,,,,,,,,,23.36,,,,5.81,,,,,,,,,,,,,,,83.68
1552578457000,,,,67.24,,,114.51,,,,,,,,,,3.02,,17.98,,0.00,,,,,,,,27.84,7.96,284.85,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,52.10,,,,,,,,,,1.51,,,10.07,4.93,,,,,,,,4.80,11.57,54.56,,,5.04,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,104.38
1552712032000,113.19,,,59.30,,,135.02,,,,,,,,,2.01,270.86,,,,383.98,,,,,,,16.35,,30.75,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,313.97
1552778665000,120.12,,,14.64,,,10.78,,,,,2.99,,,,,51.97,,7.28,19.55,392.75,,,,,,,61.10,,11.75,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,0.17,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,257.05
1552845464000,,,,,,,31.03,,,,,,,,,,4.00,,1.07,,63.22,,,,,,,0.82,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,25.15,,,16.53,,,,15.09,,,,,,,,0.05,,249.66,,,,,,,2.16,,4.01,,85.55,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,11.73,,,,,,,,,,,,,,,132.93
1552981368000,196.27,,,227.45,,,38.75,,,,15.24,,,,,29.00,9.00,,5.01,,138.46,,,,,,,2.15,,4.80,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,5.33,,,,,,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,26.50,,,,,,,,,,,,,,,59.02
1553048481000,,,,25.45,,,77.31,,,,,,,,,,3.03,,,4.78,160.88,,,,,,,17.66,,17.92,,197.87,,3.85,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,1.12,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,198.97
1553115278000,210.88,,,105.22,,,11.48,,,,,,,,,,17.50,,29.83,9.25,208.78,,,,,,,,,3.70,,22.32,,0.15,,,,11.98,,,,,,,,,40.52,,26.97,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,1.80,,,,5.07,,,,,,,,13.51,6.62,301.24,,,,,,,,,14.67,,12.27,,3.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,18.40,,121.40
1553250112000,85.84,,,634.80,,,248.17,,,,5.32,,,,,,22.55,,29.24,55.00,588.54,,,5.05,,,,28.22,,41.92,,8.17,,,,,,,,,,,,,,,232.10,,,,,,,,,,,,,,24.46,,,,,,,,330.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,9.12,,227.26
1553317511000,,,,5.10,,,96.28,,,,,,,,,,5.00,,18.53,,225.23,,,,,,,2.19,,11.32,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,137.13
1553384962000,,,,32.30,,,15.13,,,,15.91,,,,,,,,3.00,5.81,48.44,5.36,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,287.77
