timestamp,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1573742983000,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,1.06,,,,,,,,,24.06,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1573814675000,,,94.93,,,,,,,,,,,,,,,,,,,,,,,,,210.91,,,,785.88,,,,363.76,,,,,,,,,23.43,,,109.43,,,65.72,,,,,,,,,13.15,,,,,13.54,,,,,94.30,,,,,,,,,,125.56,,,2.03,,,,,,,20.03,,,,,84.44,,,,,,98.14,274.95,,,,18.87,,,,,,,,,,,,,,,20.53,,,,,,2.66,,,,,,,,29.95,,,339.82
1573886613000,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.01,,,,,,,,,,,1.27,,2.63,,,32.33,,,10.23,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,11.19,,,,,,8.74,15.81,,,,,,,,,,7.60,,45.03,,,,16.87,,,,,,,,,,,,,13.74,,,,,,,,2.73,,,,,,,,,,,160.91
1573958177000,,,66.18,,,,,,,,2.35,,,,,,,,,,,,,,,,,63.63,,,,15.21,,,,,,,,,,,8.32,,2.58,,,35.42,,,12.07,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,33.03,,,,,,,,,25.50,,,,,,64.61,,,,,55.02,,47.79,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,171.49
1574030120000,,,79.95,,,,,,,,0.86,,,,,,,,,,,,,,,,,11.73,,,,115.65,,,,,,,,,,,1.58,,6.03,,,11.78,,,,,,,,,,,,2.26,,,,,,,,,,18.03,,,,,,,,,,0.93,,,1.52,,,,,,2.00,,,,,,12.39,,,,,,,,,,,37.90,,,,,,,,,,,,,13.50,,1.94,,,,,,,,,,,,,,,,,344.36
1574102523000,,,59.86,,,,,,,,10.68,,,,,,,,,,,,,,,,,95.51,,,,166.34,,,,,,,,,,,1.46,,,,,20.22,,,5.70,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,18.41,,,,,,73.20,,,,,,,,,,15.13,156.96,,,,,,1.01,,,,,,,,,,,,,9.94,,,,,15.00,,,,,,,,,,,,,,685.33
1574175364000,,,47.82,,,,,,,,58.31,,,,,,,,,,,,,,,,,91.63,,,,306.97,,,,,,,,,,,3.23,,,,,,,,5.00,,356.10,,,,,,,,,,,,,,,,,11.98,,,,20.68,,,,,,2.72,61.47,,7.97,,,,,,,53.86,,,,,,,,,,6.30,,51.91,,,,22.76,,,,,,,,,,,,,,,12.91,,,,,,1.76,,,,,,,,,,,483.22
1574248216000,,,85.25,,,,,,,,63.24,,,,,,,,,,,,,,,,,148.21,,,,524.42,,,,,,,,,,,12.40,,1.95,,,57.66,,,,,,0.12,,,,,,6.90,,,,,17.20,,,,,,,,,2.88,,,,,10.00,9.86,16.40,,24.13,,,,,,44.10,50.27,,,,,10.11,,,,15.28,43.81,,126.68,,,,53.70,,,,,,,,,,,,,,,94.64,,,15.00,251.17,,1.99,,,,,,,,,,,1261.76
1574319702000,,,17.18,,,,,,,,57.78,,,,,,,,,,,,,,,,,98.91,,,,291.66,,,,,,,,,,,1.39,,4.32,,,64.58,,,,,,,,,,,,6.45,,,,,4.50,,,,,,,,,,,,,,62.79,40.00,12.81,,8.66,,,,,,0.52,57.34,,,,,32.26,,,,,59.10,,33.29,,,,14.75,,,,,,,,,,,,,1.14,,28.84,,,,40.21,,7.15,,,,,,,,,,,521.23
1574390894000,,,163.10,,,,,,,,51.31,,,,,,,,,,,,,,,,,89.18,,,,500.30,,157.75,,,,,,,,,4.53,,60.86,,,107.87,,,,,,3.80,,,,,,34.09,,,,,11.75,,,,,11.00,,,,4.93,,,,,25.00,7.86,22.97,,79.86,,,,,,49.47,0.46,,,,,19.37,177.56,,,,3.28,,115.03,,,,3.00,,,,,,,,,,,,,3.57,,14.57,,,,21.60,,1.74,,,,,,,,,,,423.81
1574463158000,,,176.35,,,,,,,,89.06,,,,,,,,,,,,,,,,,214.54,28.02,,,1521.74,,154.78,,,,,,,,,5.83,,24.39,,,132.71,,,21.30,,,,,,,,,50.83,,,,,21.36,,,,,,,,,34.29,,,,,57.77,87.13,76.88,,103.00,,,,,,81.16,26.72,,,,,30.99,,,,,9.22,,341.69,,,,5.85,,,,,,,,,,,,,29.38,,160.99,,,,,,1.45,,,,,,,,,,,1090.99
1574534614000,,,126.75,,,,,,,,67.58,,,,,,,,,,,,,,,,,119.89,,,,824.89,,68.15,,,,,,,,,3.50,,,,,7.11,,,80.67,,,,,,,,,2.23,,,,,1.52,,,,,,,,,3.61,,,,,,22.46,10.25,,12.40,,,,,,,18.52,,,,,44.95,,,,60.28,0.54,,58.66,,,,10.23,,,,,,,,,,,,,23.22,,42.46,,,60.00,,,5.25,,,,,,,,,,,497.80
1574606767000,,,100.14,,,,,,,,88.48,,,,,,,,,,,,,,,,,104.21,,,,511.65,,83.87,,,,,,,,,0.89,,3.84,,,94.49,,,35.75,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.78,5.12,,4.48,,,,,,,24.74,,,,,11.01,,,,20.30,,,,,,,10.81,,,,,,,,,,,,,,,10.29,,,20.00,,,6.00,,,,,,,,,,,203.81
1574677937000,,,307.85,,,,,,,,176.64,,,,,,,,,,,,,,,,,354.28,,,,1398.32,,308.68,,,,,,,,,10.19,,17.94,,,125.86,,,26.54,,,,,,,,,13.58,,,,,9.02,,,,,34.39,,,,2.09,,,,,8.25,56.38,11.75,,31.97,,,,,,328.17,,,,40.35,,,147.38,,,,219.86,,240.22,,,,27.05,,,,,,,,,,,,,16.06,,121.64,,,,,,2.00,,,,,,,,,,,769.61
1574753753000,,,254.81,,,,,,,,101.16,,,,,,,,,,,,,,,,,335.06,,,,939.84,,,,,,,,,,,4.48,,24.38,,,101.28,,,38.24,,,,,,,,,13.85,,,,,27.25,,,,,,,,,7.88,,,,,30.00,4.07,188.41,,2.94,,,,,,14.58,19.87,,,,,123.83,124.83,,,17.21,7.57,,149.04,,,,7.28,,,,,,,,,,,,,50.76,,182.54,,,16.84,,,2.77,,,,,,,,,,,599.67
1574829912000,,,12.92,,,,,,,,78.99,,,,,,,,,,,,,,,,,51.09,,,,366.91,,,,,,,,,,,3.66,,,,,86.98,,,16.00,,,,,,,,,,,,,,2.51,,,,,,,,,2.25,,,,,,8.11,8.27,,3.99,,,,,,0.17,0.98,,,,,,,,,40.20,,,103.37,,,,2.52,,,,,,,,,,,,,18.45,,82.51,,,40.00,,,4.52,,,,,,,,,,,497.41
1574906610000,,,55.22,,,,,,,,108.92,,,,,,,,,,,,,,,,,49.67,,,,218.12,,2.50,,,,,,,,,3.54,,,,,5.10,,,,,,,,,,,,54.25,,,,,3.02,,,,,,,,,,,,,,,6.89,23.74,,30.25,,,,,,3.73,,,,,,,,,,,3.60,39.99,134.75,,,,7.01,,,,,,,,,,,,,16.98,,87.41,,,20.00,,,1.25,,,,,,,,,,,626.34
1574982967000,,,124.02,,,,,,,,34.33,,,,,,,,,,,,,,,,,122.56,,,,305.44,,100.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,3.67,,,,,,9.19,2.80,,6.67,,,,,,,,,,,,,,,,,,,49.31,,,,13.00,,,,,,,,,,,,,3.62,,0.31,,,,,,1.00,,,,,,,,,,,357.66
1575059347000,,184.00,36.97,,,,,773.90,,,148.34,,,,,,,,,,,,,,,,,307.46,,,,288.12,,,,,,,,,,,3.82,,11.86,,,100.92,,,14.42,,,,10.01,,,,,3.90,,,,,16.12,,,,,,,,,5.85,,,,,87.32,7.03,7.26,,20.33,,,,,,,40.78,,,,,56.93,,,,122.34,,,96.11,,,,56.25,,,,,,,,,,,,,4.27,,148.60,,,120.00,694.46,,1.00,,,,,,,,30.06,,,269.39
1575136068000,,319.95,63.38,,,,,1244.84,,,284.64,,,,,,,,,,,,,,,,,601.92,,,,298.07,,,,,,,,,,,1.28,,5.38,,,265.51,,,71.48,,,,,,,,,6.96,,,,,18.63,,,,,1.43,,,,54.77,,,,,,3.67,5.72,,22.76,,,,,,,,,,,,,,,,178.49,,29.97,151.90,,,,71.93,,,,,,,,,,,,,0.03,,109.37,,,175.00,1101.54,,3.75,,,,,,,,,,,367.21
1575212493000,,137.02,40.39,,,,,983.53,,,228.79,,,,,,,,,,,,,,,,,1168.88,,,,479.95,,275.28,,,,,,,,,3.67,,29.74,,,358.18,,,13.45,,,,12.00,,,,,9.09,,,,,17.55,,,,,,,,,21.32,,,,,181.22,67.97,6.41,,38.81,,,,,,,,,,,,,,,,86.11,,,189.64,,,,60.89,,,,,,,,,,,,,9.03,,90.90,,,105.00,1303.08,,4.73,,,,,,274.86,,,,,850.84
1575288653000,,168.48,569.28,,,,,1055.45,,,148.02,,,,,,,,,,,,,,,,,950.68,,,,227.93,,281.07,,,,,,,,,2.56,,28.35,,,168.22,,,15.99,,,,,,,,,106.61,,,,,21.19,,,,,,,,,14.74,,,,,363.31,3.10,28.30,,23.12,,,,,,4.92,,,,,,19.31,,,,100.83,0.03,,95.49,,,,33.83,,,,,,,,,,,,,,,89.12,,,100.00,821.27,,2.24,,,,,,,,,,,494.72
1575366165000,,,1300.33,,7.06,,,478.72,,,209.53,,,,,,,,,,,,,,,,,461.53,69.59,,,529.00,,198.38,79.25,,,,,,,,1.21,,94.20,,,113.03,,,23.25,,,,4.53,,,,,28.09,,,,,27.54,,,,,3.30,,,,20.51,,,,,40.36,18.00,15.22,,11.92,,,,,,186.16,108.29,,,,,,,,801.08,19.67,11.08,16.04,209.83,,,,14.61,,,,,,,,,,,,,,,32.37,,,19.56,373.01,,16.11,,,,,,38.61,,,,,753.30
1575442393000,,,270.81,,,,,132.94,,,292.18,,,,,,1285.72,,,,,,,,,,,676.27,230.18,,,717.37,,397.02,,,,,,,,,88.79,,64.25,,,416.41,,,95.97,,,,9.83,,,,,,,,,,97.25,,,,,,,,,63.64,,,,,593.38,46.11,0.57,,3.69,,,,,,754.01,21.54,,,,,83.29,,,1352.68,88.13,,7.47,422.25,,,,87.94,,,7.39,,,,,,,,,,7.83,,235.89,,,86.80,345.58,,9.47,,,,,,,,,,,1012.18
1575519604000,,,91.81,,,,,,,,125.10,,,,,,5005.11,,,,,,,,,,,1007.73,245.04,,,1.50,,,,,,,,,,,14.88,,111.71,,,480.97,,,53.35,,,,49.50,,,,,0.49,,,,,68.37,,4.73,,,,1032.81,,,207.09,,,,,130.00,110.50,77.54,,17.10,,,,,,110.86,40.55,21.90,,,,641.08,,,,170.73,1.00,,965.78,,183.26,,141.31,,,,,326.13,,,,,,,,7.82,,306.17,,,168.31,81.80,,13.10,,,,,,,,,,,1358.54
1575596839000,,,90.07,,,,,473.38,,,221.04,,,,,,807.05,,,,,,,,,,,906.20,,,,,,,,,,,,,,,3.70,,27.72,,,447.03,,,151.04,,,,,,,,,36.23,,,,,60.87,,227.30,,,,365.33,,,33.98,,,,,111.66,9.66,8.13,,29.89,,,,,,5.73,,55.90,,,,300.15,,,,264.60,57.03,,125.45,,1792.12,,90.22,,,10.00,,150.16,,,,,,,,21.46,,44.19,,,261.85,157.31,,11.60,,,,,,,,,,,747.60
1575673602000,,,8.64,,,,,398.29,,,78.38,,,,,,,,,,,,,,,,,101.33,,,,,,,,,,,,,,,3.42,,,,,38.02,,,40.00,,,,,,,,,,,,,,7.49,,61.18,,,,244.72,,,10.31,,,,,,17.98,12.65,,,,,,,,48.18,6.27,4.00,,,,,,,,25.04,,,77.55,,,,4.76,,,20.00,,27.71,,,,,,,,5.25,,33.94,,,25.00,247.35,,6.02,,,,,,275.19,,,,,173.56
1575749392000,,,225.76,,,,,587.40,,,26.19,,,,,,,,,,,,,,,,,207.82,,,,,,,,,,,,,,,10.64,,34.72,,,51.12,,,,,,,10.72,,,,,21.82,,,,,24.54,,108.93,,,,47.69,,474.36,10.40,,,,,,11.31,11.17,,11.60,,,,,,39.54,,,,,,,,,,,,,37.31,,,,22.27,,,10.00,,74.45,,,,,,,,13.28,,38.64,,,,681.74,,6.03,,,,,,,,,,,101.69
1575826602000,,161.07,96.42,,,,,,,,86.54,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,12.16,,,,,181.33,,,,,,,,,,,,16.37,,,,,2.00,,92.09,,,,200.45,,241.36,2.09,,,,,80.00,13.12,12.40,,1.44,,,,,,40.54,,100.36,,,,,111.20,,,,,,74.54,,,,11.75,,,,,33.82,,,,,,,,38.33,,23.36,,,,325.92,,8.22,,,,,,,,,,,443.57
1575903384000,,,12.82,,,,,,,,141.05,,,,,,,,,,,,,,,555.63,,70.57,,,,,,,,,,,,,,,1.92,,5.20,,,104.43,,,,,,,,,,,,,,,,,5.00,,189.40,,,,69.64,,66.99,,,,,,81.80,0.46,64.74,,,,,,,,10.12,,10.00,,,,,,,,25.41,,,13.40,,,,7.59,,,,,,,,,,,,,,,16.91,,,25.00,218.85,,10.59,,,,,,,,,,,280.00
1575979374000,,212.10,396.99,,,,,136.37,,,139.85,,,,,,,,,,,,,,,140.07,,120.33,,,,,,,,,,,,,,,5.67,,23.10,,,36.73,,,,,,,,,,,,,,,,,12.74,,220.75,,,,279.68,,,,,,,,,10.22,1.36,,,,,,,,52.91,9.39,45.10,,,,,,,,25.14,39.86,,,,,,13.79,,,,,,,,,,,,,,,,,,25.00,181.72,,8.27,,,,,,,,,,,509.55
1576056123000,,131.03,7.99,,,,,,,,267.41,,,,,,,,,,,,,,,410.99,,153.60,,,,,,99.43,,,,,,,,,5.02,,2.47,,,30.23,,,72.10,,,,,,,,,4.80,,,,,7.54,,190.66,,,,59.96,,,2.14,,,,,61.11,2.26,19.36,,0.58,,,,,,48.73,,55.05,,3.37,,,,,,126.59,6.70,,32.76,,,,21.93,,,,,324.64,,,,,,,,6.83,,12.79,,,125.00,345.35,,5.09,,,,,,,,,,,735.34
1576132843000,,18.34,62.50,,,,,,,,219.54,,,,,,,,,,,,,,,39.39,,115.81,,,,,,,,,,,,,,,6.29,,2.23,,,106.90,,,24.42,,,,28.03,,,,,6.91,,,,,23.76,,496.00,,,,716.34,,64.30,1.63,,,,,101.50,5.21,9.08,,14.36,,,,,,115.95,17.88,128.25,,,,120.99,,,,,0.99,,81.38,,,,25.74,,,,,271.98,,,,,,,,0.03,,29.95,,,,392.27,,5.35,,,,,,,,,,,451.30
1576208669000,,,3.87,,,,,,,,17.77,,,,,,,,,,,,,,,124.21,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,239.65,,,8.46,,,,,,0.82,8.00,,,,,,,,,,100.32,,,,,,,,,0.51,,,,,,2.25,,,,,,,,,,,,,1.83,,,,,,,,2.50,,,,,,,,,,,313.86
1576288118000,,,180.78,,,,,,,,61.57,,,,,,,,,,,,,,,8.88,,30.33,,,,,,,,,,,,,,,,,,,,59.88,,,15.33,,,,3.60,,,,,6.82,,,,,,,,,,,247.23,,,5.19,,,,,,9.69,9.88,,13.97,,,,,,10.77,,,,,,,,,,,29.53,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,68.21
1576372313000,,,0.99,,,,,,,,93.17,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,1.03,,,,,5.53,,,51.16,,,,,,,,,,,,,,23.14,,,,,,54.23,,,,,,11.24,,,1.97,0.38,,3.39,,,,,,0.12,,10.00,,,,,,,,25.34,,,29.76,,,,8.60,,,,,,,,,,,,,2.38,,,,,25.00,,,1.00,,,,,,35.41,,,,,539.39
1576456679000,,,19.82,,,,,,,,52.47,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,0.85,,,,,55.06,,,,,,,,,,,,,,,,,,,,,,,97.67,,,,,,,,,3.80,0.76,,11.04,,,,,,143.51,,9.81,,,,,,,,,,,99.25,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,77.90
1576541361000,,,156.47,,,,,,,,92.86,,,,,,,,,,,,,,,97.63,,94.49,,,,,,,,,,,,,,,3.76,,,,,263.85,,,4.51,,,,11.12,,,,,20.59,,,,,3.00,,,,,,377.81,,,4.19,,,,,100.00,23.92,47.07,,65.83,,,,,,165.63,,50.14,,,,34.21,170.09,,,,,,285.32,,,75.21,8.02,,,,,,,,,,,,,,,98.55,,,,,,2.96,,,,57.64,,,,,,,774.07
1576627001000,,,216.89,,,636.84,,,40.75,,278.97,,,,,,,,,,,,,,,,,685.57,41.03,,,,,,,,,,,,,,13.11,,45.66,,,683.11,,,23.81,,,,,,,,,31.46,,,,,25.50,,,,,,1702.11,,,,,,,,420.59,27.57,53.57,,16.36,,,,,,668.86,181.40,156.09,,,,137.72,680.86,,,12.57,10.49,47.00,146.36,,,209.33,22.32,,,5.00,,,,,,,,,,7.18,,166.26,,,12.42,130.66,389.36,10.15,,,,390.19,,72.23,,,,,481.25
1576713534000,,,326.01,,,115.97,,,51.82,,189.08,,0.70,,,,,,,,,,,,,,,368.19,,,,,,,,,,,,,,,9.62,,49.50,,,140.89,,,70.32,,,,43.54,,,,,24.53,,,,,,,39.52,,,,1116.42,,,8.63,,,,,181.84,18.91,18.96,,1.54,,,,,,467.73,48.66,190.21,,,,,,,,,0.00,,100.22,,,86.98,32.09,,,,,,,,,,,,,0.12,,74.68,,,,,353.46,3.86,,,,323.31,,,,,,,548.36
1576799699000,,,248.40,,,68.40,,,51.66,,159.48,,3.78,,,,,,,,,,,,,566.28,,480.82,,,,,,335.80,,,,,,,,,8.25,,4.81,,,277.63,,,82.78,,,,40.13,,,,,39.47,,,,,9.03,,129.68,,,,733.54,,,3.00,,,,,,8.33,17.92,,7.81,,,,,,124.28,8.10,188.46,,,,54.20,,40.00,,75.98,,,38.06,,,254.56,35.49,,,,,,,,,,,,,12.61,,16.44,,,124.88,,297.72,6.58,,,,12.39,,,,,,,1432.08
1576886273000,,,96.43,,,76.26,,,408.88,,249.31,,10.01,,,,,,,,,,,,,399.96,,436.69,,,,,,,,,,,,,,,3.57,,50.00,,,5.35,,,17.51,,,,3.59,,,,,45.72,,,,,119.50,,,,,,1319.02,,,12.89,,,,,,2.26,10.50,,4.59,,,,,,1.23,19.20,70.56,,,,91.20,,85.00,,75.45,63.49,,72.60,,,350.04,11.31,,,,,,,,,,,,,2.39,,25.67,,,74.80,15.32,221.35,11.74,,,,149.79,,,,,,,367.70
1576971438000,,,,,,238.29,,,495.27,,307.58,,30.09,,,,,,,,,,,,,57.21,,282.63,,,,,,,,,,,,,,,4.42,,4.70,,,,,,54.06,,,,63.70,,,,,38.85,,,,,17.53,,,,,,318.61,,,19.98,,,,,,14.83,78.82,,5.30,,,,,,118.39,,,,,,11.82,,30.00,,24.95,,,,,,353.45,22.77,,,,,378.00,,,,,,,,19.81,,18.37,,,25.00,,981.57,24.99,,,,315.58,,,,,,,330.58
