timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x168c7237299E628668b726ffc804dF021A149fff,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1548402864000,,,,,,,1.99,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,1.03,,,,,,,0.85,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,7.37,,,,,,,4.55,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,2.75,,,,,,,3.94,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,13.81,,,,,,,10.84,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.40,,,,,,,3.96,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,3.38,,,,,,,,33.27
1548837025000,,,,,,,11.55,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.37,,,,,,,2.00,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,19.42,,,,,,,,,13.08
1548924193000,,,,,,,0.80,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,4.94,,,,,,,5.59,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,13.94,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,7.42,,,,,,,15.25,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,40.32,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,5.95,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,1.49,,,,,,,7.03,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,13.77,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,7.05,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,5.71,,,,,,,1.20,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,5.06,,,,,,,,,2.51
1549452970000,,,,,,,9.73,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,4.50,,,,,,,0.09,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,51.25,,,,,,,,,11.01
1549541642000,,,,,,,3.79,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,,,,10.50,,,,,,,0.05,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,70.57,,,,,,,,,51.65
1549628950000,,,,,,,7.68,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,14.81,,,,,,,8.60,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,21.57,,,,,,,,,17.11
1549717506000,,,,,,,2.59,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,39.29,,,,,,,,,75.55
1549810793000,,,,,,,2.80,,,,,,,,,,,,,,13.26,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,3.76,,,11.50,0.75,,,,,,,9.93,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,0.85,,,,,,,,,30.73
1549913781000,,,,,,,4.85,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,3.75,,,11.60,3.25,,,,,,,26.51,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,4.80,,,,,,,,,265.30
1550015706000,,,37.73,,,,0.05,,,,,,,,,,,,42.13,,43.91,,,,,,,,,43.32,,,,,,49.50,,,,,,,,,3.74,,,,,,,,,,,,,6.83,,,,0.76,17.69,,,,,,75.15,,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,409.69,,,,,,,,,15.45,,,,,,,,,313.32
1550119035000,,,41.23,,,,4.15,,,,43.94,,,,,,,,77.53,,26.67,,,158.66,,,,,,,,,,,50.78,28.44,,,,,,,,,23.67,,,,,,,,,,,,,,,,305.29,81.55,,,,,,,187.47,,,,,,6.24,,,,,,,,,,,1634.74,,,,,,,,,,,,,,,,,,239.49,,765.41,,0.60,,,,,,,96.12,29.67,,,,,,,,551.47
1550223641000,,,55.58,,,,46.44,,,,,,,,,,,,109.37,,26.17,,,21.49,,,,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,35.54,,,,,,,57.83,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,391.17,,10.58,,,,,,,51.83,9.63,,,,,,,,229.99
1550326685000,,,81.57,,,,0.69,,,,,,,,,,,,200.32,,59.72,,42.63,4.23,,,,,,83.84,,26.00,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,728.56,,,,,,,,52.47,,,,,,20.17,,,,,,,,,,,2844.98,,,,,29.57,,,,,,,,,,,,,,,467.22,,,,,,,,,71.69,96.48,,,,,,,,180.47
1550429585000,,,26.15,,,,0.05,,,,,,,,,,,,71.21,,33.80,,,,,,,,,,,,,,,,,,,99.43,,,,,0.89,,,,,,,,,,,,,,,,234.11,32.44,,,,,,,43.54,,,,,,,,,,,,,,,,,1303.00,,,,,40.39,,,,,,,,,,4.12,,,,,97.78,,,,,,,,,174.50,,,,,,,,,108.07
1550532875000,,,49.20,,,,,,,,,,,,,,,,11.56,,6.20,,,,,,,,,,,69.25,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,160.37,44.77,,,,,,,70.91,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,24.47,,,,,471.72,,,,,,,1.63,,29.55,,,,,,,,,305.63
1550633598000,,,81.87,,,,26.85,,,,,,,,,,,,58.96,,14.88,,,,,,,,,,,92.72,,0.01,,,,,,,,60.50,,,,,,,,,,,,,,,,,,,176.91,78.56,,,,,,70.00,31.82,,,,,,,,,,,,,,,,,1175.67,,,,,,,,,,,,,41.72,,34.24,,,,,330.43,,10.15,,,,,3.42,,136.88,36.21,,,,,,,,524.53
1550735511000,,,50.79,,,,8.90,,,,,,,,,,,,15.39,,7.45,,,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,24.94,,,,,,,241.51,,,,,,4.12,,,,,,,,,,,552.46,,,,,,,,,,,,,10.42,,27.69,,,,,211.65,,,,,,,,,69.55,,,,,,,,,339.39
1550837309000,,,17.64,,,,,,,,,,,,,,,,21.87,,26.20,,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.86,,,,,,,140.00,54.62,,,,,,20.05,,172.86,,,,,,,95.68,,676.99,,,,,,,,,,,,,34.18,,4.41,,,,,104.07,,,,,,,,,38.63,21.99,,,,,,,,231.40
1550937834000,,,53.28,,,,14.92,,,,,,,,,,,,39.46,,21.18,,,,,,,,,87.66,,55.39,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,48.64,52.29,,,,,,140.00,46.78,,,,,,,,132.15,,,,9.02,,,87.45,,972.85,,,,,,,,,,,,151.67,39.72,,,,,,,185.67,,,,,,,,,86.01,26.86,,,,,,,,437.30
1551038450000,,,21.23,,,,,,,,,,51.64,,,,,,144.05,,33.58,,,,,,,,,176.64,,137.02,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,720.33,42.06,,,,,,,142.30,,,,,,7.33,,136.99,,,,,,,58.24,,2458.76,,,,,,,,,,,,124.02,83.02,,,,,,,266.68,,56.16,,,,,,,263.99,28.99,,,,,,,,604.84
1551140412000,,,87.46,,,,0.90,,,,47.97,,,,,,,,1.37,,10.52,,,,,,,,,,,151.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,17.98,,,,,,,112.70,,,,,,,,,,,,,,,,,591.44,,,,119.19,,,,,,,,,4.51,,,,,,,41.72,,96.16,289.98,,,,,,100.01,,,,,,,,,206.04
1551242071000,,,12.31,,,,32.17,,,,,,,,,,,,74.90,,58.26,,,,,,,,,131.20,129.90,278.17,,,,,,,,,,,,,30.25,,,,,,,,,,,,,18.79,,,187.07,50.15,,,,,,,101.35,,,,,,,,,,,,,,,,,1734.75,,,,,,,,,,,,,106.97,,,,,,,133.68,,,,,,,,,138.75,118.44,,,,,,,,842.10
1551342768000,,,33.87,,,,24.88,,,,,,,,,,,,33.73,,55.12,,,,,,,,,,125.80,149.32,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,151.73,130.23,,,,,,,75.20,,,,,,,,,,,,,,,,,845.73,,,,,,,,,,,,,13.25,,1.50,,,,,139.55,,,,,,,,,40.82,,,,,,,,,392.57
1551431102000,,,72.85,,,,0.23,,,4.89,,,,,,,,,8.12,,53.39,,,,,,,,,,,139.88,,,,,,,,,,,,,9.93,,,,,,,,30.89,,,,,,0.04,,69.58,17.83,,,,,,,21.49,,,,,,,,,,,,,,,,,412.81,,,,140.00,,,,,,,,9.89,6.77,,,,,,,111.62,,,,,,,,,24.39,,,,,,,,,118.81
1551500225000,,,100.14,,,,0.15,,,,,,,,,,,,22.93,,42.22,,,,,,,,,,,15.47,,,,,,,,,,,,,3.46,,,,,,,,110.94,,,,,,,,156.83,112.88,,,,,,,82.98,,,,,,,,,,,,,,,,,810.90,,,,82.30,,,,,,,,,14.78,,,,,,,138.44,,,,,,,,,21.03,,,,,,,,,177.91
1551568203000,,,,,,,11.77,,,,,,,,,,,,8.99,,5.05,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,64.92,43.16,,,,,,,179.56,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,12.03,,,,,,,,87.39,107.06
1551635562000,,,59.11,,,,,,,,,,,,,,,,70.45,,18.67,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,29.69,38.77,,,,,,,14.18,,,,,,,,592.44,,,,,,,,,370.56,,,,,,,,,,,69.50,82.83,29.84,,,,,,,58.25,,,,,,,,,38.51,,,,,,,,,357.79
1551703372000,,,2.45,,,,29.28,,,,,,,,,,,,0.86,,24.45,,,,,,,,,,,201.12,,,,,,,,,,,,199.74,,,,,,,,,42.04,,,,,,,,171.36,,,,,,,,22.68,,,,,,,,,,,,,,,,,224.13,,,,,,,,,,,,18.00,4.35,,,,,,,11.49,,,,,,,,,54.46,,,,,,,,,332.11
1551770679000,,,21.07,,,,,,,,,,,,,,,,0.99,,22.59,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,72.55,9.17,,,,,,,90.12,,,,,,,,,,,,,,,,,271.31,,,,,,,,,,,13.00,,3.21,,14.73,,,,,8.22,,,,,,,,,16.18,,,,,,79.00,,,276.54
1551838168000,,,42.62,,,,29.10,,,,,,,,,,,,45.89,,28.60,,,,,,,,,,,24.48,,,,,,,,,,,,,3.78,,,,,,,,60.93,,,,,,,,99.44,174.14,,,,,,,134.10,,,,,,,,,112.51,,,,,,,,919.48,,,,,,,,,,,,,15.96,,,,,,,199.11,,95.10,,,,,,,30.51,,,,,,,,,170.63
1551905102000,,,38.27,,,8.25,,,,,,,,,,,,,20.27,,23.00,,,,,,,,,,,35.08,,,,,,,,48.85,,,,,,,,,,,,,77.28,,,,,,,,41.18,5.73,,,,,,,35.37,,,,,,,,390.15,15.04,,,,,,,,246.17,,,,,,,8.94,,,,41.00,4.86,14.31,,4.87,,,,,,,,,,,,,,29.04,,,,,,73.00,,,149.93
1551973041000,,,25.36,,,12.50,3.04,,,,,,,,,,,,0.24,,23.25,,,,,,,,,,,9.92,,,,12.29,,,,,,,,,,,,,,,,,137.97,,,,,,37.73,,6.61,,,,,,,,6.63,,,,,,24.03,,,39.10,,,,,,,,526.62,,,,,,,5.83,,,,,,3.10,,9.76,,,,,,,,,,,,,,15.98,,,,,,,,,132.03
1552039745000,,,58.99,,,54.08,,,,,,,,,,,,,9.12,,23.28,,,,,,,,,48.57,,89.04,,,,65.60,,,,,,,,,,,,,,,,,85.40,,,,,,,,,35.63,,,,,,,7.85,,,,,,24.73,,,29.68,,,,,,,,618.31,,,,,,,,,,,11.01,5.60,4.77,,,,,,,4.50,,,,,,,,,18.47,,,,,,,,,664.53
1552108151000,,,52.13,,,12.50,0.10,,,,,,,,,,,,77.30,,3.87,,,,,,,,,21.23,,44.12,,,,23.61,,,,,,,,,,,,,,,,,120.13,,,,,,,,36.39,36.78,,,,,,,214.75,,,,,,24.05,,,,,,,,,,,888.84,,,,,,,5.71,,,,20.52,4.43,14.24,,,,,,,22.62,,,,,,,,,21.47,,,,,,,,,279.00
1552175208000,,,65.37,,,65.25,9.91,,,,,,,,,,,,45.66,,32.92,,93.12,,,,,,,,,31.54,,0.07,,7.39,,,,,,,,,43.47,,,,,,,,100.58,,,,,,,,217.00,69.64,,,,,,368.07,164.83,,,,,,,,,,,,,,,,,780.57,,,,,,,16.24,,,,39.00,15.79,9.28,,35.00,,,,,101.23,,,,,,,,,39.27,44.14,,,,,,,,456.37
1552241652000,,,,,,,9.48,,,,,,,,,,,,0.39,,3.00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,60.67,,,,,,,,5.97,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,8.55,,1.85,,9.00,,,,,,,,,,,,,,2.34,,,,,,,,,21.94
1552309136000,,,4.07,,,,,,,,,,,,,,,,,,3.11,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,7.18,24.63,,,,,,,25.48,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,40.60,,,15.79,10.94,,,,,,,,,,,,6.77,,16.20,6.10,,,,,,,,,,,,2.60,,48.90,,,,,,,,,4.03,,,,,,,,44.55,,,,,,,,78.42,11.37,,,,,,,53.56,,,,,,4.83,,,,,,,,,,,527.95,,,,,,,,,,,5.03,28.54,,,35.19,,,,,,,,97.70,,,,,,14.66,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,12.66,3.34,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,37.28,,,,,,,,8.14,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,6.00,8.96,,,,,,,,,,,,,,,,,27.82,,,,,,75.00,,,55.93
1552510965000,,,20.53,,,9.25,,,,,,5.81,,,,,,,29.35,,22.48,8.41,,,,,,,,,,,,,,,,,,303.60,,38.39,,,64.81,,,,,,,,23.36,,,,,,,,76.81,,,,,,,,85.22,,,,,,,,,,,,,,,,,721.42,,,,,,,,,,,30.25,79.42,,,,,,,,37.43,,,,,,,,,36.10,,,,,,,,,83.68
1552578457000,,,,,,,2.39,,0.00,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,67.24,,,,,,,,114.51,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,3.02,17.98,,,,,,,,,,,,,,,,,27.84,,,,,,,,,39.85
1552645085000,,,,,,10.07,5.04,,4.93,,,,,,,,,,,,11.57,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,4.80,,,,,,76.00,,,104.38
1552712032000,,,22.18,,,,,,383.98,,,,,,,,,,,,30.75,14.46,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,53.79,,16.35,,,,,,59.30,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,313.97
1552778665000,,,4.81,,,19.55,,,392.75,,,,,,,,,,,,11.75,54.44,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,61.10,,,,,,14.64,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97,7.28,,,,,,,,,,,120.12,,,,,,,0.17,,,,,,,,307.05
1552845464000,,,,,,,,,63.22,,,,,,,,,,,,1.02,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.82,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.07,,,,,,,,36.47,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,0.07,,249.66,,,11.73,,,,,,,,,4.01,5.27,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,2.16,,,,,,25.15,,,,,,,,16.53,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,152.19,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,32.58,,,,,,138.46,,,26.50,,,,,,,,,4.80,5.33,,,,,,,,,,29.00,,,,,,,,,,,55.00,,,,,,,,,,,,2.15,,,,,,227.45,,,,,,,,38.75,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,9.00,5.01,,,,,,,,96.46,,,196.27,,,,,,,,,,,,,,,59.02
1553048481000,,,38.20,,,4.78,3.85,,160.88,,,18.01,,,,,,,,,17.92,1.12,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,25.45,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,26.97,,,9.25,0.15,,208.78,,,17.66,,,,,,,,,3.70,1.04,,,,,,22.32,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,29.83,,,11.98,,,,,,,,210.88,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,6.62,3.42,,301.24,,,73.20,,,,,,,,,14.67,1.14,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,5.07,,,,,,18.40,,,,,,,,,,,,,,13.51,,,1.00,,,,,95.52,,,,,,,,,,,,,,,,,,121.40
