timestamp,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.71,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,0.85,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,9.01,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,4.55,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,5.50,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,3.94,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,22.08,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,10.84,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,8.59,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,3.96,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,3.38,,,,,,,,,,33.79,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,2.00,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,11.55,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,1.37,,,,,7.77,,,,,,,19.42,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,5.59,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,0.80,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,4.94,,,,,11.22,,,,,,,13.94,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,15.25,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,7.42,,,,,52.22,,,,,,,40.32,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,5.95,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,7.03,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.49,,,,,6.14,,,,,,,13.77,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.54,,,,,9.57,,,,,,,7.05,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,1.20,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,5.71,,,,,11.83,,,,,,,5.06,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,0.09,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,9.73,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,4.50,,,,,52.36,,,,,,,51.25,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,0.05,,,,88.96,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,3.79,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,10.50,,,,,78.58,,,,,,,70.57,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,8.60,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,7.68,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,14.81,,,,,88.86,,,,,,,21.57,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,25.63,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,2.59,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,39.29,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,9.93,,,,27.08,,,,,,,,11.50,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,443.20,,2.80,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,0.75,,,18.93,,168.07,,,,,,,0.85,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,26.51,,,,37.14,,,,,,,,11.60,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,1236.64,,4.85,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,3.25,,,,,477.96,,,,,,,4.80,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,75.15,,,,,,6.49,,,42.13,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,2448.91,,0.05,,,,,,17.69,,,,,,,,,,,,,,,,,43.91,,,,,,,,37.73,,,49.50,,,,,,,,,0.76,,,43.32,,409.69,,,,3.74,,,15.45,,,,,,,,,,,,306.82
1550119035000,,,,,,,,,,,,187.47,,,,,,14.91,,,77.53,,,305.29,,,,,,,,,,,,,,50.78,,,,,,,,,,,,,,,0.60,,,1634.74,,4.15,,158.66,,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,6.24,41.23,,,28.44,,,,43.94,,,,239.49,81.55,,29.67,,,765.41,,,,23.67,,,96.12,,,,,,,,,,,,536.56
1550223641000,,,,,,,,,,,,57.83,,,,,,,,,109.37,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,1960.18,,46.44,,21.49,,,,,,,,,,,,,,,,,,,,,26.17,,,,,,,,55.58,,,,,,,,,,,,35.54,,9.63,83.11,,391.17,,,,,,,51.83,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,52.47,,,,,,,,,200.32,,,728.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,2844.98,,0.69,,4.23,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,20.17,81.57,,,,,,,,,,,,,,96.48,83.84,,467.22,,,26.00,2.80,,,71.69,,,,,,,29.57,,,,,180.47
1550429585000,,,,,,,,,,,,43.54,,,,,,,,,71.21,,,234.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.00,,0.05,,,,4.12,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,26.15,,,,,,,,,,,,32.44,,,,99.43,97.78,,,,0.89,,,174.50,,,,,,,40.39,,,,,108.07
1550532875000,,,,,,,,,,,,70.91,,,,,,,,,11.56,,,160.37,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,24.47,50.00,,,,,,,,,,,,,,,,,,6.20,,,,,,,,49.20,,,,,,,,,,,,44.77,,,,,471.72,,,69.25,0.88,,,29.55,,,,,,,,,,,,255.63
1550633598000,70.00,,60.50,,,,,,,,,31.82,,,,,,,,,58.96,,,176.91,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,1175.67,,26.85,,,,34.24,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,81.87,,,,,,,,,,,,78.56,,36.21,,,330.43,,,92.72,,11.20,,136.88,,,,,0.01,,,41.72,,,,513.33
1550735511000,,,,,,,,,,,,241.51,,,,,,,,,15.39,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.46,,8.90,,,,27.69,,,,,,,,,,,,,,,,,,,7.45,,,,,,,4.12,50.79,,,,,,,,,,,,24.94,,,,,211.65,,,140.98,,,,69.55,,,,,,,,10.42,,,,339.39
1550837309000,140.00,,,,,,,,,,,54.62,,,,,,,,,21.87,,,195.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.99,,,,,,4.41,,,,,,,,,,,,,,,,,,,26.20,,,,172.86,,,20.05,17.64,,,,,,,,,,,,,,21.99,94.67,,104.07,,,,,19.37,,38.63,,,,,,,,34.18,,,95.68,212.03
1550937834000,140.00,,,,,9.02,,,,,,46.78,,,,,,,,,39.46,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.85,,14.92,,,,,100.00,,,135.00,,,,,,,,,,,,,,,21.18,,,,132.15,,,,53.28,,,,,,151.67,,,,,,52.29,,26.86,87.66,,185.67,,,55.39,0.80,20.21,,86.01,,,,,,,,39.72,,,87.45,182.09
1551038450000,,,,,,,,,,,,142.30,,,,,,,,,144.05,,,720.33,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,56.16,,,2458.76,,,,,,,,,,,,,51.64,,,,,,,,,,,,33.58,,,,136.99,,,7.33,21.23,,,,,,124.02,,,,,,42.06,,28.99,176.64,,266.68,,,137.02,4.20,10.01,,263.99,,,,,,,,83.02,,,58.24,575.83
1551140412000,,,,,,,,,,,,112.70,,,,,,,,,1.37,,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16,,,591.44,,0.90,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,87.46,,,,,,,47.97,,,,,17.98,119.19,,,,41.72,,,151.84,,20.24,,100.01,,,289.98,,,,,4.51,,,,185.79
1551242071000,,,,,,,,,,,,101.35,,,,,,,,,74.90,,,187.07,,,,,,,,,,,,,147.69,,,,18.79,,,,257.16,,,,,,,,,,,1734.75,129.90,32.17,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,12.31,,,,,,,,,,,,50.15,,118.44,131.20,,133.68,,,278.17,30.25,44.98,,138.75,,,,,,,,106.97,,,,392.26
1551342768000,,,71.55,,,,,,,,,75.20,,,,,,,,,33.73,,,151.73,,,,,,,,,,,,,99.24,,0.10,,,39.43,,,,,,,,,,,,,,845.73,125.80,24.88,,,,1.50,48.04,,,,,,,,,,,,,,,,,,55.12,,,,,,,,33.87,,,,,,,,,,,,130.23,,,,,139.55,,,149.32,,15.27,,40.82,,,,,,,,13.25,,,,190.49
1551431102000,,,,,,,,,,,0.04,21.49,,,,,,,,,8.12,,,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.81,,0.23,,,,,,,,,,30.89,,,,,,,,,,4.89,,,53.39,,,,,,,,72.85,,,,,,9.89,,,,,,17.83,140.00,,,,111.62,,,139.88,9.93,20.03,,24.39,,,,,,,,6.77,,,,98.78
1551500225000,,,,,,,,,,,,82.98,,,,,,,,,22.93,,,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.90,,0.15,,,,,,,,,,110.94,,,,,,,,,,,,,42.22,,,,,,,,100.14,,,,,,,,,,,,112.88,82.30,,,,138.44,,,15.47,3.46,11.08,,21.03,,,,,,,,14.78,,,,166.83
1551568203000,,,,,,,,,,,,179.56,,,,,,,,,8.99,,,64.92,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,11.77,,,,,,,,,,23.03,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,23.20,,,,12.03,,,,,,,,4.40,,,,107.06
1551635562000,,,,,,,,,,,,14.18,,,,,,,,,70.45,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,,,29.98,,,,,,,,,,,,,18.67,,,,592.44,,,,59.11,,,,,,82.83,,,,,,38.77,,,,,58.25,,,22.57,,,,38.51,69.50,,,,,,,29.84,,,,357.79
1551703372000,,,,,,,,,,,,22.68,,,,,,,,121.91,0.86,,,171.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.13,,29.28,,,,,,,,,,42.04,,,,,,,,,,,,,24.45,,,,,,,,2.45,,,,,,18.00,,199.74,,,,,,,,,11.49,,,201.12,,,,54.46,,,,,,,,4.35,,,,210.20
1551770679000,,,,,,,,,,,,90.12,,,,,79.00,,,,0.99,,,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.31,,,,,,14.73,,,,,,54.10,,,,,,,,,,,,,22.59,,,,,,,,21.07,,,,,,,,,,,,9.17,,,,,8.22,,,44.82,,5.99,,16.18,13.00,,,,,,,3.21,,,,270.55
1551838168000,,,,,,,,,,,,134.10,,,,,,,,18.00,45.89,,,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,919.48,,29.10,,,,,,,,,,60.93,,,,,,,,,,,,,28.60,,,112.51,,,,,42.62,,,,,,,,,,,,174.14,,,,,199.11,,,24.48,3.78,8.46,,30.51,,,,,,,,15.96,,,,144.18
1551905102000,,,,,,,,,,,,35.37,,,,,73.00,,,,20.27,,8.94,41.18,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,246.17,,,,,,4.87,,,,,,77.28,,,,,,,,,,,,,23.00,,,15.04,390.15,,,,38.27,,,,,,4.86,,,,,,5.73,,,,48.85,,,,35.08,,9.98,,29.04,41.00,,,,,,,14.31,,,,139.95
1551973041000,,,,,,,,,,,37.73,6.63,,,,,,,,,0.24,,5.83,6.61,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,526.62,,3.04,,,,9.76,,,,,,137.97,,,28.00,,,,,,,,,,23.25,,,39.10,,,,24.03,25.36,,,12.29,,,,,,,,,,,,,,,,,9.92,,,,15.98,,,,,,,,3.10,,,,104.03
1552039745000,,,,,,,,,,,,7.85,,,,,,,,,9.12,,,,,,,,,,,,,,54.08,,,,,,,,,,,,,,,,,,,,,618.31,,,,,,,,,,,,85.40,,,265.00,,,,,,,,,,23.28,,,29.68,,,,24.73,58.99,,,65.60,,,5.60,,,,,,35.63,,,48.57,,4.50,,,89.04,,20.05,,18.47,11.01,,,,,,,4.77,,,,379.48
1552108151000,,,,,,,,,,,,214.75,,,,,,,,,77.30,,5.71,36.39,,,,,,,,,,,12.50,,,,22.18,,,143.96,,,,,,,,,,,,,,888.84,,0.10,,,,,,,,,,120.13,,,,,,,,,,,,,3.87,,,,,,,24.05,52.13,,,23.61,,,4.43,,,,,,36.78,,,21.23,,22.62,,,44.12,,0.03,,21.47,20.52,,,,,,,14.24,,,,112.83
1552175208000,368.07,,,,,,,,,,,164.83,,,,,,,,,45.66,,16.24,217.00,,,,,,,,,,,65.25,,,,,,,46.42,,,,,,,,,,,,93.12,,780.57,,9.91,,,,35.00,,,,136.25,,100.58,,,,,,,,,,,,,32.92,,,,,,,,65.37,,,7.39,,,15.79,,,,,,69.64,,44.14,,,101.23,,,31.54,43.47,10.09,,39.27,39.00,,,,0.07,,,9.28,,,,263.61
1552241652000,,,,,,,,,,,,5.97,,,,,,,,,0.39,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,9.48,4.01,,,9.00,,,,,,44.54,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,8.55,,,,,,,1.85,,,,21.94
1552309136000,,,,,,,,,,,,25.48,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,6.23,,,,,,,,,29.27,,,,,,,,,,,,,3.11,,,,,,,,4.07,,,,,,,,,,,,24.63,,,,,,,,,,,,,5.54,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,,53.56,,,,,,,,,6.77,,,78.42,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,527.95,,10.94,6.10,,,35.19,,,,,,44.55,,,,,,,,,,,,,16.20,,,,,,,4.83,40.60,,,48.90,,,28.54,,,,,,11.37,,,,,,,,,4.03,,,14.66,5.03,,97.70,,2.60,,,,,,,35.78
1552443118000,,,,,,,,,,,,8.14,,,,,75.00,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,3.34,,,,,,,,,25.69,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,8.96,,,,,,,,,21.23,,,,,,,10.06,,27.82,6.00,,,,,,,,,,,45.87
1552510965000,,,38.39,,,,,,,,,85.22,,,,,,,,,29.35,,,76.81,,,,5.81,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,721.42,,,8.41,,,,,,,,,23.36,,,,,,,,,,,,,22.48,,,,,,,,20.53,,,,,,79.42,,,,,,,,,,303.60,37.43,,,,64.81,,,36.10,30.25,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,114.51,,,,,,,,,,0.00,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,2.39,,,,,,,,,,17.91,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,27.84,3.02,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,52.10,,,,,76.00,,,,,4.93,,,,,,,,,,,,,10.07,,,,32.95,,,,,,,,,,,,,,,,,54.56,,5.04,11.39,,,,,,,,,23.13,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,1.51,,,,,,,,,,,71.43
1552712032000,,,,,,,,,,,,135.02,16.35,,,,,,,,,383.98,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,53.79,,,,,,,,,,,,,30.75,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,2.01,,,,,270.86,,113.19,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,10.78,61.10,,,,,,,,,392.75,,14.64,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,50.00,,,,,,,,,,,,,,,,,,11.75,,,,,,,,4.81,,,,,,7.28,,,,,,,,0.17,,,,,,,,11.99,,,51.97,,120.12,,2.99,,,,,,,245.06
1552845464000,,,,,,,,,,,,31.03,0.82,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,10.25,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.07,,,,,,,,,,,36.47,,,,,,,,4.00,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,16.53,2.16,,,,,,,,,249.66,,25.15,,,,11.73,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,0.07,5.27,,,,,,,,,38.13,,,,,,,,,,,,,4.01,,,15.09,,,,,,,,,,,0.05,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,38.75,2.15,,,,,,,,,138.46,,227.45,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,4.80,,,15.24,,,,,32.58,,,,,,5.01,,,,,,,,,,,96.46,55.00,,29.00,,,,,9.00,,196.27,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,77.31,17.66,,,,,,,,,160.88,,25.45,,,,18.01,,,,,,,4.78,,,,,,,,,,,,,,197.87,,,,,,,,,3.85,1.12,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,38.20,,,,,,,,,,,,,,,,,72.95,,,,,,,,3.03,,,,,,,,,,,198.97
