timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000000deab340F067535869a0e5226E58a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,Other
1572129485000,,,,,,,24.95,,,,,,93.17,,54.30,,112.41,,,,,,,,,267.09,,,,,32.28,,,,,,1.10,27.88,,,,,,,,4.02,,,,,,,,,,,,,,3.16,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.73,,9.75,,,,,,,,,,,13.89,,,,,,,27.47,,,,,,,,,,,,0.05,,,,54.41,,,,,,,294.72
1572198558000,,,,,,,8.51,,,,,,54.76,,0.96,,9.58,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,,22.37,,4.73,,,,,,,,,,,,,,,,,,55.45,,,,4.21,,,,,,,,,,,,13.96,,,30.53,,,,100.97
1572267917000,,,,,,,22.32,,,,,,27.79,,,,47.30,,,,,,,,,,,,,,0.34,,,,,,5.66,,,,,,,,,,,,84.86,,5.67,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,5.62,,,,,,,,,,,7.22,,,,,,,20.79,,,,29.46,,,,,,,,,,,,,,,,,,,111.22
1572337649000,,,,,,,17.07,,,,,,63.54,,0.19,,28.79,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,56.14,,0.75,,,,,,,,,1.34,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,1.98,,,,,,,5.62,,,,,,,,,,,,,,,,83.36,,,,,,,43.98
1572406531000,,,,,,,29.72,,,,140.45,,76.11,,23.80,,65.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,1.92,,,,,,,,,,,1.41,,,,,,,30.86,,,,,,,,,,,,,,,,,,,,,,,107.32
1572476793000,,,,,,,12.79,,,,,,15.85,,18.73,,93.36,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,28.08,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,8.46,,,,1.42,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,64.73
1572546064000,,,,,,,42.57,,,,,,71.04,,,,73.32,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,59.72,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,24.26,,1.15,,,,,,,4.52,,,,0.30,,,,,,60.32,247.41,,,,82.84,,,,,,,,,,,,117.67,,,,,,,67.59
1572615810000,,,,,,,58.92,,,,,,404.28,,54.88,,135.47,,,,,,,,,,0.16,,,,15.89,,,,,,,,,,,,,,,,,,89.30,,17.00,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.58,,12.18,,,,,,,5.91,,,,178.46,,,,,,,6.98,,,,138.47,,,,,,,,,,0.11,,,,,154.02,,,,313.43
1572684939000,,,,,,,30.03,,,,,,60.71,,135.92,63.12,310.86,,,,,,,,,,,,,,,,,,,20.00,2.00,2.89,,,,,,,,8.09,,,57.50,,10.51,,,,,,,,846.06,1.53,,60.18,,,,,,,,,,,,,,,,85.20,,,,,,,,,,,,,,,,,,,,65.12,,,,,,,5.00,,,,1.17,,,,,,,30.39,,,,,,,,,,,,,,,,59.80,,,,,,,967.23
1572754262000,,,,,,,,,,,,,29.74,,11.56,,79.78,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,9.15,,28.81,,40.00,,,,,,,,282.96,,,,,,,,73.00,,,,,,,,,,,,,,,,,,51.12,,,,,,,,,,,,,39.06,,,,,,,,,,,21.91,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,185.99
1572822749000,,,,,,,,,,,,,112.31,,14.74,,59.21,,,,,,,,,,0.08,,,,,,,,,,5.00,,,,,,,,,20.27,,,57.83,,10.00,,,,,,,,,1.92,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,47.64,,,,,,,5.76,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,37.11,,,,,,,434.09
1572893104000,,,,,,,22.16,,,,,,0.11,,19.19,,20.18,,,,,,,,,,2.75,,,,,,,,,,0.96,,,,,,,,,1.95,,,28.98,,5.00,,,,,,,,134.08,27.79,,30.02,,2.86,,,36.00,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,,,34.17,,7.04,,,,,,,,,,,17.03,,,,,,,2.53,,,,,,,,,,,,,,,,5.66,,,,,,,90.14
1572962724000,,,,,,,27.19,,,,,,119.93,,19.14,,29.74,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,58.92,,,,,,,,,,,1.83,,30.07,,2.93,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,5.59,,,,13.34,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,129.98
1573031855000,,,,,,,73.06,,,,,,41.17,,56.06,,119.56,,,,,,,,,,0.05,,,,,,,,,,1.25,8.50,,,,,,,,2.50,,,29.27,,,,,,,,,,,1.48,,30.13,,,,,,,,,,,,,,,,20.00,,,,,,,,30.00,,,,,,,,,,59.50,,27.58,,,,,,,,,,,,,,,,,30.21,113.12,,,,72.28,,,,,,,,,,,,,,,,,,,407.23
1573101222000,,,,,,,5.24,,,,,,115.94,,5.08,,123.84,,,,,,,,,,0.61,,,,,,,,,,0.55,,,,,,,,,2.00,,,29.79,,,,,,,,,,,38.90,,,,,,20.00,,,,,,,,,,,,,,,,,,,58.04,,,,,,,,,,,30.43,,3.96,,,,,,,,,,,60.42,,,,,,,40.14,,,,,,,,,,,,,,,,,,,,,,,125.77
1573171451000,,,,,,,81.34,,,,,,1377.58,,37.40,,576.98,,,,,,,,,,5.24,,,,31.13,,7.37,,,,12.88,41.04,,,,,,,,7.08,51.18,,33.29,,20.79,,,,,,,,,19.52,,90.18,,,,,,,,,,,,,,,,,,,,,,,117.71,,,,,,,,,,,204.81,,79.63,,,,,,,32.83,,,,55.75,,,,,,,150.10,,,,84.70,,,,,,,,,,,,106.00,,,,,,,429.03
1573240765000,,,,,,,72.82,,,,,,546.56,,47.42,,39.66,,,,,,,,,,9.92,,,,4.70,,,,,10.00,,11.78,,,,,,,,8.46,,,35.15,,7.28,,,,,,,,,31.51,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19,,25.27,,,,,,,2.87,,,,75.24,,,,,,,35.54,,,,,,,,,,,,,,,,54.06,,,,,,,569.66
1573311556000,,,,,,,58.02,,,,,,207.73,,15.25,,30.90,,,,,,,,,,0.05,,,,,,,,,,7.77,1.82,,,,,,,,,3.64,,,,7.25,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,1.83,,,,,,,8.90,,,,7.84,,,,,,,32.10,,,,,,,,,,,,,,,,8.69,,,,,,,170.82
1573382543000,,,,,,,37.45,,,,,,277.95,,47.62,348.13,110.37,,,,,,,,,,5.75,,,,,,,,,,3.80,4.10,,,,,,,,6.47,,,,,,,,,,,,,,10.79,,30.06,,,,,28.50,,,,,,,,,,,,,,,,,,128.14,,,,,,,,,,,24.47,,14.66,,,,,,,,,,,12.25,,,,,,,8.74,,,,,,,,,,,,,,25.97,,,,,,,,,260.92
1573455245000,,,,,,,104.21,,,,,,906.89,,2.55,,119.11,,,,,,,,,,0.30,,,,,,70.46,,,,,24.57,,,,,,,,6.40,,,71.26,,8.14,,,,,,,,,,,90.97,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,39.40,,,,,,,,,,,50.45,,,,,,,111.45,,,,,,,,,,,,,,,,19.81,,,,,,,832.19
1573527153000,,,,,,,67.48,,,,,,675.58,,3.60,,133.20,,,,,,,,,,11.89,,,,,,,,,,18.24,8.20,,,,,,,,19.46,,,,,9.50,,,,,,,,,28.48,,90.19,,,,,27.34,,,,,,,,,,,,,,,,,,119.67,,,,,,,,,,,,,39.78,,,,,,,3.18,,,,50.39,,,,,,,35.34,,,,,,,,,,,,,,,,182.25,,,,,,,154.90
1573598526000,,,,,,,48.47,,,,,,459.88,,4.93,,110.12,,,,,,,,,,,,,,,,12.00,,,,0.20,58.96,,,,,,,,3.02,,,,,,,,,,,,,,5.00,,60.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.30,,15.49,,,,,,,,,,,12.23,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,286.56
1573670409000,,,,,,,8.79,,,,,,167.28,,,,67.04,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,7.76,,,,,,,,,,,25.24,,,,,,,101.59,,,,,,,,,,,,,,,,,,,,,,,101.94
1573742983000,,,,,,,13.39,,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,1.06,,,,,,,,,,,5.93,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,157.41
1573814675000,,,,,,,94.30,,,,,,785.88,,20.53,,274.95,,,,,,,,,,,,,,20.03,,13.15,,,,2.66,,,,,,,,,23.43,109.43,,363.76,,13.54,,,,,,,,,,,29.95,,,,,65.72,,,,,,,,,,,98.14,,,,,,,,,18.87,,,,,,,,,210.91,,125.56,,,,,,,2.03,,,,,,,,,,,94.93,,,,,,,,,,,,,,,,84.44,,,,,,,339.82
1573886613000,,,,,,,12.48,,,,,,200.01,,,,45.03,,,,,,,,,,13.74,,,,15.81,,,,,,2.73,,,,,,,,1.27,2.63,32.33,,,,,,,,,,,,,8.74,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,11.19,,,,7.60,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,160.91
1573958177000,,,,,,,3.94,,,,,,15.21,,,,47.79,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,8.32,2.58,35.42,,,,,,,,,,,,,25.50,,,,2.35,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.63,,33.03,,,,,,,,,,,55.02,,,,,,,66.18,,,,,,,,,,,,,,,,64.61,,,,,,,171.49
1574030120000,,,,,,,18.03,,,,,,115.65,,1.94,,,,,,,,,,,,13.50,,,,,,2.26,,,,,,,,,,,,1.58,6.03,11.78,,,,,,,,,,,,,2.00,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,11.73,,0.93,,,,,,,1.52,,,,,,,,,,,79.95,,,,,,,,,,,,,,,,12.39,,,,,,,344.36
1574102523000,,,,,,,10.31,,,,,,166.34,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,1.46,,20.22,,,,,,,,,,,,,73.20,,,,10.68,,,5.70,,,,,,,,,,,,,,,,,,,15.00,1.01,,,,,,,,,95.51,,,,,,,,,18.41,,,,156.96,,,,,,15.13,59.86,,,,,,,,,,,,,,,,,,,,,,,685.33
1574175364000,,,,,,,11.98,,,,,,306.97,,12.91,,51.91,,,,,,,,,,,,,,53.86,,,,,,1.76,20.68,,,,,,,3.23,,,,,,,,,,,,,,,,,,,58.31,,,5.00,,,,,,,,,,,,,,,,,,,,22.76,,,,356.10,,,,,91.63,,2.72,,,,,,,7.97,,,,6.30,,,,,,,47.82,,,,,,,,,,,,,,,,,61.47,,,,,,483.22
1574248216000,,,,,,,,,,,,,524.42,,94.64,,126.68,,,,,,,,,,,,,,50.27,251.17,6.90,,,10.00,1.99,2.88,,,,,,,12.40,1.95,57.66,,,,17.20,,,,,,,,,44.10,,,,63.24,,,,,,,,,,,,,,,,,,,,,,15.00,53.70,,,,,,,,,148.21,,9.86,,,,,,,24.13,,,,43.81,,,,,,15.28,85.25,,,,,,,,,,,,,,0.12,,10.11,16.40,,,,,,1261.76
1574319702000,,,,,,,,,,,,,291.66,,28.84,,33.29,,,,,,,,,,1.14,,,,57.34,40.21,6.45,,,62.79,7.15,,,,,,,,1.39,4.32,64.58,,,,4.50,,,,,,,,,0.52,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,98.91,,40.00,,,,,,,8.66,,,,59.10,,,,,,,17.18,,,,,,,,,,,,,,,,32.26,12.81,,,,,,521.23
1574390894000,,,,,,,11.00,,,,,,500.30,,14.57,,115.03,,,,,,,,,177.56,3.57,,,,0.46,21.60,34.09,,,25.00,1.74,4.93,,,,,,,4.53,60.86,107.87,,,,11.75,,,,,,,,,49.47,,,,51.31,,,,,,,,,,,,,,,,,,,,,157.75,,3.00,,,,,,,,,89.18,,7.86,,,,,,,79.86,,,,3.28,,,,,,,163.10,,,,,,,,,,,,,,3.80,,19.37,22.97,,,,,,423.81
1574463158000,,,,,,,,,,,,,1521.74,,160.99,,341.69,,,,,,,,,,29.38,,,,26.72,,50.83,,,57.77,1.45,34.29,,,,,,,5.83,24.39,132.71,,,,21.36,,,,,,,,,81.16,,,,89.06,,,21.30,,,,,,,,,,,,,,,,,,154.78,,5.85,,,,,,,,,214.54,,87.13,,,,,,,103.00,,,,9.22,,,,,,,176.35,,,,,,,,,,,,,,,,30.99,76.88,,28.02,,,,1090.99
1574534614000,,,,,,,,,,,,,824.89,,42.46,,58.66,,,,,,,,,,23.22,,,,18.52,,2.23,,,,5.25,3.61,,,,,,,3.50,,7.11,,,,1.52,,,,,,,,,,,,,67.58,,,80.67,,,,,,,,,,,,,,,,,,68.15,60.00,10.23,,,,,,,,,119.89,,22.46,,,,,,,12.40,,,,0.54,,,,,,60.28,126.75,,,,,,,,,,,,,,,,44.95,10.25,,,,,,497.80
1574606767000,,,,,,,,,,,,,511.65,,10.29,,,,,,,,,,,,,,,,24.74,,,,,,6.00,1.49,,,,,,,0.89,3.84,94.49,,,,,,,,,,,,,,,,,88.48,,,35.75,,,,,,,,,,,,,,,,,,83.87,20.00,10.81,,,,,,,,,104.21,,0.78,,,,,,,4.48,,,,,,,,,,20.30,100.14,,,,,,,,,,,,,,,,11.01,5.12,,,,,,203.81
1574677937000,,,,,,,34.39,,,,,,1398.32,40.35,121.64,,240.22,,,,,,,,,147.38,16.06,,,,,,13.58,,,8.25,2.00,2.09,,,,,,,10.19,17.94,125.86,,,,9.02,,,,,,,,,328.17,,,,176.64,,,26.54,,,,,,,,,,,,,,,,,,308.68,,27.05,,,,,,,,,354.28,,56.38,,,,,,,31.97,,,,219.86,,,,,,,307.85,,,,,,,,,,,,,,,,,11.75,,,,,,769.61
1574753753000,,,,,,,,,,,,,939.84,,182.54,,149.04,,,,,,,,,124.83,50.76,,,,19.87,,13.85,,,30.00,2.77,7.88,,,,,,,4.48,24.38,101.28,,,,27.25,,,,,,,,,14.58,,,,101.16,,,38.24,,,,,,,,,,,,,,,,,,,16.84,7.28,,,,,,,,,335.06,,4.07,,,,,,,2.94,,,,7.57,,,,,,17.21,254.81,,,,,,,,,,,,,,,,123.83,188.41,,,,,,599.67
1574829912000,,,,,,,,,,,,,366.91,,82.51,,103.37,,,,,,,,,,18.45,,,,0.98,,,,,,4.52,2.25,,,,,,,3.66,,86.98,,,,2.51,,,,,,,,,0.17,,,,78.99,,,16.00,,,,,,,,,,,,,,,,,,,40.00,2.52,,,,,,,,,51.09,,8.11,,,,,,,3.99,,,,,,,,,,40.20,12.92,,,,,,,,,,,,,,,,,8.27,,,,,,497.41
1574906610000,,,,,,,,,,,,,218.12,,87.41,,134.75,,,,,,,,,,16.98,,,,,,54.25,,,,1.25,,,,,,,,3.54,,5.10,,,,3.02,,,,,,,,,3.73,,,,108.92,,,,,,,,,,,,,,39.99,,,,,,,2.50,20.00,7.01,,,,,,,,,49.67,,6.89,,,,,,,30.25,,,,3.60,,,,,,,55.22,,,,,,,,,,,,,,,,,23.74,,,,,,626.34
1574982967000,,,,,,,,,,,,,305.44,,0.31,,49.31,,,,,,,,,,3.62,,,,,,,,,,1.00,3.67,,,,,,,,,,,,,4.51,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,100.82,,13.00,,,,,,,,,122.56,,9.19,,,,,,,6.67,,,,,,,,,,,124.02,,,,,,,,,,,,,,,,,2.80,,,,,,357.66
1575059347000,,,,,,,,,,,,,288.12,,148.60,,96.11,,,,,,,,,,4.27,,,,40.78,694.46,3.90,,,87.32,1.00,5.85,,773.90,,,,,3.82,11.86,100.92,,,,16.12,,,,,,,,,,,30.06,,148.34,,,14.42,,,,,,,,10.01,,,,,,,,,,,120.00,56.25,,,,,,,,,307.46,,7.03,184.00,,,,,,20.33,,,,,,,,,,122.34,36.97,,,,,,,,,,,,,,,,56.93,7.26,,,,,,269.39
1575136068000,,,,,,,1.43,,,,,,298.07,,109.37,,151.90,,,,,,,,,,0.03,,,,,1101.54,6.96,,,,3.75,54.77,,1244.84,,,,,1.28,5.38,265.51,,,,18.63,,,,,,,,,,,,,284.64,,,71.48,,,,,,,,,,,29.97,,,,,,,,175.00,71.93,,,,,,,,,601.92,,3.67,319.95,,,,,,22.76,,,,,,,,,,178.49,63.38,,,,,,,,,,,,,,,,,5.72,,,,,,367.21
1575212493000,,,,,,,,,,,,,479.95,,90.90,274.86,189.64,,,,,,,,,,9.03,,,,,1303.08,9.09,,,181.22,4.73,21.32,,983.53,,,,,3.67,29.74,358.18,,,,17.55,,,,,,,,,,,,,228.79,,,13.45,,,,,,,,12.00,,,,,,,,,,275.28,105.00,60.89,,,,,,,,,1168.88,,67.97,137.02,,,,,,38.81,,,,,,,,,,86.11,40.39,,,,,,,,,,,,,,,,,6.41,,,,,,850.84
1575288653000,,,,,,,,,,,,,227.93,,89.12,,95.49,,,,,,,,,,,,,,,821.27,106.61,,,363.31,2.24,14.74,,1055.45,,,,,2.56,28.35,168.22,,,,21.19,,,,,,,,,4.92,,,,148.02,,,15.99,,,,,,,,,,,,,,,,,,281.07,100.00,33.83,,,,,,,,,950.68,,3.10,168.48,,,,,,23.12,,,,0.03,,,,,,100.83,569.28,,,,,,,,,,,,,,,,19.31,28.30,,,,,,494.72
1575366165000,,,801.08,,,,3.30,,,,,,529.00,,32.37,38.61,209.83,,,,,,,,,,,,,,108.29,373.01,28.09,,,40.36,16.11,20.51,,478.72,,,,,1.21,94.20,113.03,,,,27.54,,,,,,,,,186.16,,,,209.53,,79.25,23.25,,,,,,7.06,,4.53,,,16.04,,,,,,,198.38,19.56,14.61,,,,,,,,,461.53,,18.00,,,,,,,11.92,,,,11.08,,,,,,19.67,1300.33,,,,,,,,,,,,,,,,,15.22,,69.59,,,,753.30
