timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1548402864000,,9.01,,,,,,2.29,,,,,,,1.03,,,,,,,0.85,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,22.20
1548487485000,,5.50,,,,,,4.68,,,,,,,7.37,,,,,,,4.55,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,5.19
1548573526000,,22.08,,,,,,12.94,,,,,,,2.75,,,,,,,3.94,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.96
1548660153000,,8.59,,,,,,16.05,,,,,,,13.81,,,,,,,10.84,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,9.15
1548748418000,,33.79,,,,,,0.62,,,,,,,1.40,,,,,,,3.96,,,,,,,,,3.38,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,19.42,,,,,,0.97,,,,,,,1.37,,,,,,,2.00,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,13.08
1548924193000,,13.94,,,,,,0.85,,,,,,,4.94,,,,,,,5.59,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,18.49
1549012454000,,40.32,,,,,,24.17,,,,,,,7.42,,,,,,,15.25,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,39.48
1549101725000,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.20
1549189411000,,13.77,,,,,,5.16,,,,,,,1.49,,,,,,,7.03,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,14.38
1549277128000,,7.05,,,,,,0.20,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.75
1549364548000,,5.06,,,,,,35.84,,,,,,,5.71,,,,,,,1.20,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,2.51
1549452970000,,51.25,,,,,,8.11,,,,,,,4.50,,,,,,,0.09,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,11.01
1549541642000,,70.57,,,,,,88.96,,,,,,,10.50,,,,,,,0.05,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,51.65
1549628950000,,21.57,,,,,,26.32,,,,,,,14.81,,,,,,,8.60,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,17.11
1549717506000,,39.29,,,,,,38.29,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,75.55
1549810793000,,0.85,,,,,,27.08,,,,,,,0.75,,,,,,,9.93,,,,,,,,18.93,,,,,,,443.20,,,,,,,,,,,,,,,,168.07,,,11.50,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,3.76,,30.73
1549913781000,,4.80,,,,,,37.14,,,,,,,3.25,,,,,,,26.51,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,477.96,,,11.60,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,3.75,,265.30
1550015706000,,15.45,,,,,,,,,,,,,0.76,,,,,,,75.15,49.50,,,,,,,43.32,,,,,,3.74,2448.91,,,,,,,,,,,,,,,,409.69,,,,,,,,,,,,,,,,,,,,,,,,,0.05,17.69,,,,,,,,42.13,,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,43.91,,6.83,,313.32
1550119035000,,96.12,,,,,,,,,,,,,81.55,,,,,,,187.47,28.44,,,,,,,,29.67,,,,,23.67,1634.74,,,,,,,,,6.24,,,,,,,765.41,,,305.29,,,43.94,158.66,,,,,,,,,,,,,,,,50.78,,4.15,,239.49,,,,,,,77.53,0.60,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,26.67,,,,551.47
1550223641000,,51.83,,,,,,,,,,,,,35.54,,,,,,,57.83,,,,,,,,83.11,9.63,,,,,,1960.18,,,,,,,,,,,,,,,,391.17,,,479.58,,,,21.49,,,,,,,,,,,,,,,,,,46.44,,,,,,,,,109.37,10.58,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,26.17,,,,229.99
1550326685000,,71.69,,,,,,,,42.63,,,,,,,,,,,,52.47,,,,,,,,83.84,96.48,,,,,2.80,2844.98,,,,,,,,,20.17,,,,,,,467.22,,,728.56,,,,4.23,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,200.32,,,,,,,,,,,,,,,,,81.57,29.57,,,,,,,,,,,,26.00,,,59.72,,,,180.47
1550429585000,,174.50,,,,,,,,,,,,,32.44,,,,,,99.43,43.54,,,,,,,,,,,,,,0.89,1303.00,,,,,,,,,,,,,,,,97.78,,,234.11,,,,,,,,,,,,,,,,,,,,,4.12,0.05,,,,,,,,,71.21,,,,,,,,,,,,,,,,,26.15,40.39,,,,,,,,,,,,,,,33.80,,,,108.07
1550532875000,,29.55,,,,,,,,,,,,,44.77,,,,,,,70.91,,,,,,,,,,,,,,0.88,459.68,,,,,,,,,,,,,,,,471.72,,,160.37,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,11.56,,,,,,,1.63,,,,,,,,,,49.20,,,,,,,,,,,,,69.25,,,6.20,,,,305.63
1550633598000,,136.88,,,,,,,,,,,,,78.56,,,,,,,31.82,,,,,,,,,36.21,70.00,,,,,1175.67,,,,,,,,,,,,,,,,330.43,,,176.91,,,,,,,60.50,,,,,,,,,,,,,,34.24,26.85,,,,,,,,,58.96,10.15,,,,,,3.42,,,,,,,,,,81.87,,,,,,0.01,,41.72,,,,,92.72,,,14.88,,,,524.53
1550735511000,,69.55,,,,,,,,,,,,,24.94,,,,,,,241.51,,,,,,,,,,,,,,,552.46,,,,,,,,,4.12,,,,,,,211.65,,,40.23,,,,,,,,,,,,,,,,,,,,,27.69,8.90,,,,,,,,,15.39,,,,,,,,,,,,,,,,,50.79,,,,,,,,10.42,,,,,140.98,,,7.45,,,,339.39
1550837309000,,38.63,,,,,,,,,,,,,,,,,,,,54.62,,,,,,,,94.67,21.99,140.00,,,,,676.99,,,,,,,,,20.05,,,,,,,104.07,,,195.86,,,,,,,,,,,,,,,,,,172.86,,,4.41,,,,,,,,,95.68,21.87,,,,,,,,,,,,,,,,,17.64,,,,,,,,34.18,,,,,,,,26.20,,,,231.40
1550937834000,,86.01,,,,,9.02,,,,,,,,52.29,,,,,,,46.78,,,,,,,,87.66,26.86,140.00,,,,0.80,972.85,,,,,,151.67,,,,,,,,,,185.67,,,48.64,,,,,,,,,,,,,,,,,,132.15,,,,14.92,,,,,,,,87.45,39.46,,,,,,,,,,,,,,,,,53.28,,,,,,,,39.72,,,,,55.39,,,21.18,,,,437.30
1551038450000,,263.99,,,,,,,,,,,,,42.06,,,,,,,142.30,,,,,,,,176.64,28.99,,,,,4.20,2458.76,,,,,,124.02,,,7.33,,,,,,,266.68,,,720.33,,,,,,,,,,,,,,,,,,136.99,,,,,,,,,,,,58.24,144.05,56.16,,,,,,,,,,,,,,,,21.23,,,,,,,,83.02,,,,,137.02,51.64,,33.58,,,,604.84
1551140412000,,100.01,,,,,,,,,,,,,17.98,,,,,,,112.70,,,,,,,,,,,,,,,591.44,,,,,,,,,,,,,,,,41.72,,,139.09,,,47.97,,,,,,,,,,,,,,,,,,,0.90,,,119.19,,,,,,1.37,96.16,,,,,,,,,,,289.98,,,,,87.46,,,,,,,,4.51,,,,,151.84,,,10.52,,,,206.04
1551242071000,,138.75,,,,,,,,,,,,,50.15,,,,,,,101.35,,,,,129.90,,,131.20,118.44,,,,,30.25,1734.75,,,,,,,,,,,,,,,,133.68,,,187.07,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,74.90,,,,,,,,,,,,,,,,,12.31,,,,,,,,106.97,,,,,278.17,,,58.26,,18.79,,842.10
1551342768000,,40.82,,,,,,,,,,,,,130.23,,,,,,,75.20,,,,,125.80,,,,,,,,,,845.73,,,,,,,,,,,,,,,,139.55,,,151.73,,,,,,,71.55,,,,,,,,,,,,,,1.50,24.88,,,,,,,,,33.73,,,,,,,,,,,,,,,,,33.87,,,,,,,,13.25,,,,,149.32,,,55.12,,,,392.57
1551431102000,,24.39,,,,,,,,,,,,,17.83,,,,,,,21.49,,,30.89,,,,,,,,,,,9.93,412.81,,,,,,9.89,,,,,,,,,,111.62,,,69.58,,,,,,,,,,,,,,,,,,,,,,0.23,,,140.00,,,,,,8.12,,,,,,,,,,,,,,,,,72.85,,,,,,,0.04,6.77,,,4.89,,139.88,,,53.39,,,,118.81
1551500225000,,21.03,,,,,,,,,,,,,112.88,,,,,,,82.98,,,110.94,,,,,,,,,,,3.46,810.90,,,,,,,,,,,,,,,,138.44,,,156.83,,,,,,,,,,,,,,,,,,,,,,0.15,,,82.30,,,,,,22.93,,,,,,,,,,,,,,,,,100.14,,,,,,,,14.78,,,,,15.47,,,42.22,,,,177.91
1551568203000,,12.03,,,,,,,,,,,,,43.16,,,,,,,179.56,,87.39,23.03,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,23.20,,,5.05,,,,107.06
1551635562000,,38.51,,,,,,,,,,,,,38.77,,,,,,,14.18,,,29.98,,,,,,,,,,,,370.56,,,,,,82.83,,,,,,,,,,58.25,,,29.69,69.50,,,,,,,,,,,,,,,,,592.44,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,59.11,,,,,,,,29.84,,,,,22.57,,,18.67,,,,357.79
1551703372000,,54.46,,,,,,,,,,,,,,,,,,,,22.68,,,42.04,,,,,,,,,,,,224.13,,,,,,18.00,,,,,,,,,,11.49,,,171.36,,,,,199.74,,,,,,,,,,,,,,,,,29.28,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.45,,,,,,,,4.35,,,,,201.12,,,24.45,,,,332.11
1551770679000,,16.18,,,,,,,,,,,,,9.17,,,,,,,90.12,,,54.10,,,,,,,,,,,,271.31,,,,,,,,,,,,,,,,8.22,,,72.55,13.00,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,0.99,,,,79.00,,,,,,,,,,,,,21.07,,,,,,,,3.21,,,,,44.82,,,22.59,,,,276.54
1551838168000,,30.51,,,,,,,,,,,,,174.14,,,,,,,134.10,,,60.93,,,,,,,,,,,3.78,919.48,,,,,,,,,,,,,,,,199.11,,,99.44,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,45.89,95.10,,,,,,,,,112.51,,,,,,,42.62,,,,,,,,15.96,,,,,24.48,,,28.60,,,,170.63
1551905102000,,29.04,,,,,,,,,,,,,5.73,,,,,,48.85,35.37,,,77.28,,,,,,,,,,,,246.17,,,8.25,,,4.86,,,,,,,,,,,,,41.18,41.00,,,,,,,,,,,,,,,,,390.15,,,4.87,,,,,,,,,,20.27,,,,73.00,,,,,,15.04,,,,,8.94,,38.27,,,,,,,,14.31,,,,,35.08,,,23.00,,,,149.93
1551973041000,,15.98,,,,,,,,,,,,,,,,,,,,6.63,12.29,,137.97,,,,,,,,,,,,526.62,,,12.50,,,,,,24.03,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,9.76,3.04,,,,,,,,,0.24,,,,,,,,,,39.10,,,,,5.83,,25.36,,,,,,,37.73,3.10,,,,,9.92,,,23.25,,,,132.03
1552039745000,,18.47,,,,,,,,,,,,,35.63,,,,,,,7.85,65.60,,85.40,,,,,48.57,,,,,,,618.31,,,54.08,,,5.60,,,24.73,,,,,,,4.50,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,29.68,,,,,,,58.99,,,,,,,,4.77,,,,,89.04,,,23.28,,,,664.53
1552108151000,,21.47,,,,,,,,,,,,,36.78,,,,,,,214.75,23.61,,120.13,,,,,21.23,,,,,,,888.84,,,12.50,,,4.43,,,24.05,,,,,,,22.62,,,36.39,20.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,77.30,,,,,,,,,,,,,,,5.71,,52.13,,,,,,,,14.24,,,,,44.12,,,3.87,,,,279.00
1552175208000,,39.27,,,,,,,,93.12,,,,,69.64,,,,,,,164.83,7.39,,100.58,,,,,,44.14,368.07,,,,43.47,780.57,,,65.25,,,15.79,,,,,,,,,,101.23,,,217.00,39.00,,,,,,,,,,,,,,,,,,,,35.00,9.91,,,,,,,,,45.66,,,,,,,,,,,,,,,16.24,,65.37,,,,,,0.07,,9.28,,,,,31.54,,,32.92,,,,456.37
1552241652000,,2.34,,,,,,,,,,,,,,,,,,,,5.97,,,44.54,,,,,,,,,,,,299.49,4.01,,,,,,,,,,,,,,,,,,60.67,8.55,,,,,,,,,,,,,,,,,,,,9.00,9.48,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,3.00,,,,21.94
1552309136000,,,,,,,,,,,,,,,24.63,,,,,,,25.48,,,29.27,,,,,,,,,,,,202.78,6.23,,,,,,,,,,,,,,,,,,7.18,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,3.11,,,,101.43
1552376359000,,14.66,,,,,,,,,,,,,11.37,,,,,,,53.56,48.90,,44.55,,,,,,,,,,,4.03,527.95,6.10,,15.79,,,28.54,,,4.83,,,,,,,,,,78.42,5.03,,,,,,,,,,,,,,,,,,,,35.19,10.94,,,,,,,,,6.77,,,,,,,,,,,,97.70,,,,,40.60,,,,,,2.60,,,,,,,,,,16.20,,,,35.78
1552443118000,,27.82,,,,,,,,,,,,,,,,,,,,8.14,,,25.69,,,,,21.23,,,,,,,338.82,3.34,,,,,8.96,,,,,,,,,,,,,37.28,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,55.93
1552510965000,,36.10,,,,,,,,,,,,,,,,,,,303.60,85.22,,,23.36,,,,,,,,,,,64.81,721.42,8.41,,9.25,5.81,,79.42,,,,,,,,,,37.43,,,76.81,30.25,,,,,,38.39,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,22.48,,,,83.68
1552578457000,,27.84,,,,,,,,,,,,,,,,,,,,114.51,,,17.91,,,,,,,,,,,,284.85,,,,,,17.98,,,,,,,,,,,,,67.24,3.02,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,0.00,,,39.85
1552645085000,,4.80,,,,,,,,,,,,,,,,,,,,52.10,,,23.13,,,,,,,,,,,,54.56,11.39,,10.07,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,4.93,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,135.02,,,53.79,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,59.30,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,22.18,,,,,,,,,,,,16.35,2.01,,,30.75,383.98,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,0.17,,,,,,,54.44,,19.55,,,7.28,,,,,,,,,,,,,14.64,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,4.81,,,,,,2.99,,,,,,61.10,,,,11.75,392.75,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,31.03,,,10.25,,,,,,,,,,,,,3.77,,,,,1.07,,,,,,,,,,36.47,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.02,63.22,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,,,,16.53,,,38.13,,,,,,,,,,,,,5.27,,,11.73,,0.05,,,,85.55,,,,,,152.19,,,25.15,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,2.16,,,,4.01,249.66,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,5.33,,,26.50,,5.01,,,,,,,,,,96.46,,,227.45,9.00,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,196.27,,,,,32.58,,,,,,,,,,,,2.15,29.00,,,4.80,138.46,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,,1.12,,4.78,18.01,,,,,,197.87,,,,,,72.95,,,25.45,3.03,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,17.66,,,,17.92,160.88,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,40.52,,,,,,,,1.04,,9.25,17.66,,29.83,,,,22.32,,,,,,,,,105.22,17.50,,,,,,,,,,,,,,,,,,,,11.98,0.15,,,,,,,,,,,,,,,,,,,,,210.88,,,,,26.97,,,,,,,,,,,,,,,,3.70,208.78,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.14,,6.62,73.20,,13.51,,,,12.27,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.42,,,,,,,,18.40,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,14.67,301.24,,,121.40
