timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1573455245000,,,8.14,,,,,906.89,,,90.97,,,6.40,,,,,104.21,,,,,,,,,,50.45,,,,,,,,,,,,,,24.57,,,0.30,,,39.40,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,19.92,,,,,,,,,,19.81,,,,71.26,,,,,,,,,,,,,,,70.46,,,,,,,,,,,119.11,,,,,,,,,,,,,,,,,,,111.45,40.64,,832.19
1573527153000,,18.24,9.50,,,,,675.58,,,90.19,,,19.46,,,,,67.48,,,,,,,,,,50.39,,,,,,,119.67,,,3.18,,,,8.20,,,11.89,,,39.78,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,27.34,,,,,,,,,,182.25,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,133.20,,,,,,,,,,,,,,,,,,,35.34,,,154.90
1573598526000,,0.20,,,,,,459.88,,,60.11,,,3.02,,,,,48.47,,,,,,,,,,12.23,,,,,,,,,,,,,,58.96,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,12.00,,,,,,,,,,,110.12,,,,,,,,,,,,,,,,,,,28.73,103.30,,286.56
1573670409000,,2.01,12.05,,,,,167.28,,,,,,,,,,,8.79,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,101.59,37.18,,101.94
1573742983000,,,,,,,,42.15,,,,,,,,,,,13.39,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,4.47,,157.41
1573814675000,,2.66,13.54,,,,,785.88,,,29.95,,,23.43,,,,,94.30,,,,,109.43,,,,,,,,,,,,,,,2.03,,,,,,,,,,125.56,,,,,,,,,,,,,,,,98.14,,,,,,20.53,,,,20.03,65.72,,,,,,,,,,84.44,,,,363.76,,,,,,,,18.87,,,,,,,13.15,,,,,,,,,,,274.95,,,,,,,,,,,,,,,,,,,94.93,210.91,,339.82
1573886613000,,2.73,,,,,,200.01,1.27,,,,,2.63,,,,,12.48,,,,,32.33,,,,,7.60,,,,,,,,,,11.19,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,10.23,,,,,,,,,,,,,,,,8.74,,,,,,16.87,,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,15.06,,,160.91
1573958177000,,,,,,,,15.21,8.32,,,,,2.58,2.35,,,,3.94,,,,,35.42,,,,,55.02,,,,,,,,,,,,,,,,,2.96,,,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,64.61,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,47.79,,,,,,,,,,,,,,,,,,,66.18,63.63,,171.49
1574030120000,,,,,,,,115.65,1.58,,,,,6.03,0.86,,,,18.03,,,,,11.78,,,,,,,,,,,,,,,1.52,,,,,,,13.50,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,12.39,,,,,,2.00,,,,,,37.90,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.95,11.73,,344.36
1574102523000,,,,,,,,166.34,1.46,,,,,,10.68,,,,10.31,,,15.00,,20.22,,,,,156.96,,,,,,,,,,18.41,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,73.20,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,59.86,95.51,,685.33
1574175364000,,1.76,,,,,,306.97,3.23,,,,,,58.31,,,,11.98,,,,,,,,,,6.30,,,,,,,,,,7.97,61.47,,,20.68,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,12.91,,,,53.86,5.00,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,51.91,,,,,,,,356.10,,,,,,,,,,,47.82,91.63,,483.22
1574248216000,,1.99,17.20,,,,,524.42,12.40,,,,,1.95,63.24,,,,,,,15.00,,57.66,,,,,43.81,,,,,,,,,251.17,24.13,16.40,,,2.88,,,,,,9.86,,,10.00,,,,0.12,,,,,,,,,,,,,,,94.64,,,,50.27,,,,,,,,,,,10.11,,,,,,44.10,,,,,,53.70,,,,,,,6.90,,,,,,,,,,,126.68,,,,,,,,,,,,,,,15.28,,,,85.25,148.21,,1261.76
1574319702000,,7.15,4.50,,,,,291.66,1.39,,,,,4.32,57.78,,,,,,,,,64.58,,,,,59.10,,,,,,,,,40.21,8.66,12.81,,,,,,1.14,,,40.00,,,62.79,,,,,,,,,,,,,,,,,,,28.84,,,,57.34,,,,,,,,,,,32.26,,,,,,0.52,,,,,,14.75,,,,,,,6.45,,,,,,,,,,,33.29,,,,,,,,,,,,,,,,,,,17.18,98.91,,521.23
1574390894000,,1.74,11.75,,,,,500.30,4.53,,,,,60.86,51.31,,,,11.00,,,,,107.87,,,,177.56,3.28,,,,,,,157.75,,21.60,79.86,22.97,,,4.93,,,3.57,,,7.86,,,25.00,,,,3.80,,,,,,,,,,,,,,,14.57,,,,0.46,,,,,,,,,,,19.37,,,,,,49.47,,,,,,3.00,,,,,,,34.09,,,,,,,,,,,115.03,,,,,,,,,,,,,,,,,,,163.10,89.18,,423.81
1574463158000,,1.45,21.36,,,,,1521.74,5.83,,,,,24.39,89.06,,,,,,,,,132.71,,,,,9.22,,,,,,,154.78,,,103.00,76.88,,,34.29,,,29.38,,,87.13,,,57.77,,,,,,,,,,,,,,,,,,,160.99,,,,26.72,21.30,,,,,,,,,,30.99,,,,,,81.16,,,,,,5.85,,,,,,,50.83,,,,,,,,,,,341.69,,,,,,28.02,,,,,,,,,,,,,176.35,214.54,,1090.99
1574534614000,,5.25,1.52,,,,,824.89,3.50,,,,,,67.58,,,,,,,60.00,,7.11,,,,,0.54,,,,,,,68.15,,,12.40,10.25,,,3.61,,,23.22,,,22.46,,,,,,,,,,,,,,,,,,,,,,42.46,,,,18.52,80.67,,,,,,,,,,44.95,,,,,,,,,,,,10.23,,,,,,,2.23,,,,,,,,,,,58.66,,,,,,,,,,,,,,,60.28,,,,126.75,119.89,,497.80
1574606767000,,6.00,,,,,,511.65,0.89,,,,,3.84,88.48,,,,,,,20.00,,94.49,,,,,,,,,,,,83.87,,,4.48,5.12,,,1.49,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,10.29,,,,24.74,35.75,,,,,,,,,,11.01,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,100.14,104.21,,203.81
1574677937000,,2.00,9.02,,,,,1398.32,10.19,,,,,17.94,176.64,,,,34.39,,,,,125.86,,,,147.38,219.86,,,,,,,308.68,,,31.97,11.75,,,2.09,,,16.06,,,56.38,,,8.25,,,,,,,,,,,,,,,,,,,121.64,,,,,26.54,,,,,,,,,,,40.35,,,,,328.17,,,,,,27.05,,,,,,,13.58,,,,,,,,,,,240.22,,,,,,,,,,,,,,,,,,,307.85,354.28,,769.61
1574753753000,,2.77,27.25,,,,,939.84,4.48,,,,,24.38,101.16,,,,,,,16.84,,101.28,,,,124.83,7.57,,,,,,,,,,2.94,188.41,,,7.88,,,50.76,,,4.07,,,30.00,,,,,,,,,,,,,,,,,,,182.54,,,,19.87,38.24,,,,,,,,,,123.83,,,,,,14.58,,,,,,7.28,,,,,,,13.85,,,,,,,,,,,149.04,,,,,,,,,,,,,,,17.21,,,,254.81,335.06,,599.67
1574829912000,,4.52,2.51,,,,,366.91,3.66,,,,,,78.99,,,,,,,40.00,,86.98,,,,,,,,,,,,,,,3.99,8.27,,,2.25,,,18.45,,,8.11,,,,,,,,,,,,,,,,,,,,,,82.51,,,,0.98,16.00,,,,,,,,,,,,,,,,0.17,,,,,,2.52,,,,,,,,,,,,,,,,,,103.37,,,,,,,,,,,,,,,40.20,,,,12.92,51.09,,497.41
1574906610000,,1.25,3.02,,,,,218.12,3.54,,,,,,108.92,,,,,,,20.00,,5.10,,,,,3.60,,,,,,,2.50,,,30.25,23.74,,,,,,16.98,,,6.89,,,,,,,,,,,,,,,,39.99,,,,,,87.41,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,7.01,,,,,,,54.25,,,,,,,,,,,134.75,,,,,,,,,,,,,,,,,,,55.22,49.67,,626.34
1574982967000,,1.00,4.51,,,,,305.44,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,100.82,,,6.67,2.80,,,3.67,,,3.62,,,9.19,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,124.02,122.56,,357.66
1575059347000,,1.00,16.12,,,,,288.12,3.82,,30.06,,10.01,11.86,148.34,,,,,,,120.00,,100.92,,,,,,,,,,184.00,,,,694.46,20.33,7.26,,,5.85,,,4.27,,,7.03,,,87.32,,,,,,,,,,,,,,,,,,,148.60,,,,40.78,14.42,,,,,,,,,,56.93,,,,,,,,,,,,56.25,,,,,,,3.90,,,,,,,,,,,96.11,,,,,773.90,,,,,,,,,,122.34,,,,36.97,307.46,,269.39
1575136068000,,3.75,18.63,,,,,298.07,1.28,,,,,5.38,284.64,,,,1.43,,,175.00,,265.51,,,,,,,,,,319.95,,,,1101.54,22.76,5.72,,,54.77,,,0.03,,,3.67,,,,,,,,,,,,,,,,29.97,,,,,,109.37,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,71.93,,,,,,,6.96,,,,,,,,,,,151.90,,,,,1244.84,,,,,,,,,,178.49,,,,63.38,601.92,,367.21
1575212493000,,4.73,17.55,,274.86,,,479.95,3.67,,,,12.00,29.74,228.79,,,,,,,105.00,,358.18,,,,,,,,,,137.02,,275.28,,1303.08,38.81,6.41,,,21.32,,,9.03,,,67.97,,,181.22,,,,,,,,,,,,,,,,,,,90.90,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,60.89,,,,,,,9.09,,,,,,,,,,,189.64,,,,,983.53,,,,,,,,,,86.11,,,,40.39,1168.88,,850.84
1575288653000,,2.24,21.19,,,,,227.93,2.56,,,,,28.35,148.02,,,,,,,100.00,,168.22,,,,,0.03,,,,,168.48,,281.07,,821.27,23.12,28.30,,,14.74,,,,,,3.10,,,363.31,,,,,,,,,,,,,,,,,,,89.12,,,,,15.99,,,,,,,,,,19.31,,,,,,4.92,,,,,,33.83,,,,,,,106.61,,,,,,,,,,,95.49,,,,,1055.45,,,,,,,,,,100.83,,,,569.28,950.68,,494.72
1575366165000,,16.11,27.54,,38.61,,,529.00,1.21,,,,4.53,94.20,209.53,,79.25,,3.30,,7.06,19.56,,113.03,,,,,11.08,,,,,,,198.38,,373.01,11.92,15.22,,,20.51,,,,,,18.00,,,40.36,,,,,,,,,,,,,16.04,,,,,,32.37,,,,108.29,23.25,,,,,,,,,,,,,,,,186.16,,,,,,14.61,,,,,,,28.09,,,,,,,,,,,209.83,,,,,478.72,69.59,,,,,,,801.08,,19.67,,,,1300.33,461.53,,753.30
1575442393000,,9.47,97.25,,,,,717.37,88.79,,,,9.83,64.25,292.18,,,,,,,86.80,,416.41,,,,,,,,,,,,397.02,,345.58,3.69,0.57,,,63.64,,,7.83,,,46.11,,,593.38,,,,,,,,,,,,,7.47,,,,,,235.89,,,,21.54,95.97,,,,,,7.39,,,,83.29,,1285.72,,,,754.01,,,,,,87.94,,,,,,,,,,,,,,,,,,422.25,,,,,132.94,230.18,,,,,,,1352.68,,88.13,,,,270.81,676.27,,1012.18
1575519604000,,13.10,68.37,,,,,1.50,14.88,,,,49.50,111.71,125.10,,,,,,,168.31,,480.97,,1032.81,,,1.00,,,,,,,,,81.80,17.10,77.54,,,207.09,,,7.82,,,110.50,,,130.00,,,,,,,,,,,,,,,,,326.13,,306.17,,,,40.55,53.35,,,,,,,,,,641.08,,5005.11,,,,110.86,4.73,,,,21.90,141.31,183.26,,,,,,0.49,,,,,,,,,,,965.78,,,,,,245.04,,,,,,,,,170.73,,,,91.81,1007.73,,1358.54
1575596839000,,11.60,60.87,,,,,,3.70,,,,,27.72,221.04,,,,,,,261.85,,447.03,,365.33,,,57.03,,,,,,,,,157.31,29.89,8.13,,,33.98,,,21.46,,,9.66,,,111.66,,,,,,,,,,,,,,,,,150.16,,44.19,,,,,151.04,,,,,,10.00,,,,300.15,,807.05,,,,5.73,227.30,,,,55.90,90.22,1792.12,,,,,,36.23,,,,,,,,,,,125.45,,,,,473.38,,,,,,,,,,264.60,,,,90.07,906.20,,747.60
1575673602000,,6.02,7.49,,275.19,,,,3.42,,,,,,78.38,,,,,,,25.00,,38.02,,244.72,,,,,,,,,,,,247.35,,12.65,,,10.31,,,5.25,,,17.98,,,,,,,,,,,,,,,,,,,,27.71,,33.94,,,,6.27,40.00,,,,,,20.00,,,,,,,,,,48.18,61.18,,,,4.00,4.76,,,,,,,,,,,,,,,,,,77.55,,,,,398.29,,,,,,,,,,25.04,,,,8.64,101.33,,173.56
1575749392000,,6.03,24.54,,,,,,10.64,,,,10.72,34.72,26.19,,,,,,,,,51.12,,47.69,,,,,,,,,,,,681.74,11.60,11.17,,,10.40,,,13.28,,,11.31,,,,,,,,,,,,,,,,,,,,74.45,,38.64,,,,,,,,,,,10.00,,,,,,,,,,39.54,108.93,,,,,22.27,,,,,,,21.82,,,,,,,,,,,37.31,,,,,587.40,,,,,,,,,,,,,474.36,225.76,207.82,,101.69
1575826602000,,8.22,2.00,,,,,,12.16,,,,,,86.54,,,,,,,,,181.33,,200.45,,111.20,,,,,,161.07,,,,325.92,1.44,12.40,,,2.09,,,38.33,,,13.12,,,80.00,,,,,,,,,,,,,,,,,33.82,,23.36,,,,,,,,,,,,,,,,,,,,,40.54,92.09,,,,100.36,11.75,,,,,,,16.37,,,,,,,,,,,74.54,,,,,,,,,,,,,,,,,,241.36,96.42,33.28,,443.57
1575903384000,,10.59,5.00,,,,,,1.92,,,,,5.20,141.05,,,,,,,25.00,,104.43,,69.64,,,,,,,,,,,,218.85,,64.74,,,,,,,,,0.46,,,81.80,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,10.12,189.40,,,,10.00,7.59,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,25.41,,555.63,66.99,12.82,70.57,,280.00
1575979374000,,8.27,12.74,,,,,,5.67,,,,,23.10,139.85,,,,,,,25.00,,36.73,,279.68,,,39.86,,,,,212.10,,,,181.72,,1.36,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,52.91,220.75,,,,45.10,13.79,,,,,,,,,,,,,,,,,,,,,,,136.37,,,,,,,,,,25.14,,140.07,,396.99,120.33,,509.55
1576056123000,,5.09,7.54,,,,,,5.02,,,,,2.47,267.41,,,,,,,125.00,,30.23,,59.96,,,6.70,,,,,131.03,,99.43,,345.35,0.58,19.36,,,2.14,,,6.83,,,2.26,,,61.11,,,,,,,,,,,,,,,,,324.64,,12.79,,,,,72.10,,,,,,,,,,,3.37,,,,,48.73,190.66,,,,55.05,21.93,,,,,,,4.80,,,,,,,,,,,32.76,,,,,,,,,,,,,,,126.59,,410.99,,7.99,153.60,,735.34
1576132843000,,5.35,23.76,,,,,,6.29,,,,28.03,2.23,219.54,,,,,,,,,106.90,,716.34,,,0.99,,,,,18.34,,,,392.27,14.36,9.08,,,1.63,,,0.03,,,5.21,,,101.50,,,,,,,,,,,,,,,,,271.98,,29.95,,,,17.88,24.42,,,,,,,,,,120.99,,,,,,115.95,496.00,,,,128.25,25.74,,,,,,,6.91,,,,,,,,,,,81.38,,,,,,,,,,,,,,,,,39.39,64.30,62.50,115.81,,451.30
1576208669000,,2.50,,,,,0.01,,,,,,,,17.77,,,,,,,,,,,239.65,,,0.51,,,,,,,,,,,8.00,,,8.46,,,1.83,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.32,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.21,,3.87,54.39,,313.86
1576288118000,,1.00,,,,,,,,,,,3.60,,61.57,,,,,,,,,59.88,,247.23,,,29.53,,,,,,,,,,13.97,9.88,,,5.19,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,10.77,,,,,,1.01,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,180.78,30.33,,68.21
1576372313000,,1.00,23.14,,35.41,,,,1.03,,,,,,93.17,,,,,,,25.00,,5.53,,54.23,,,,,,,,,,,,,3.39,0.38,,,,,,2.38,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16,,,,,,,,,,,,,,,,0.12,,,,,10.00,8.60,,,,,,,,,11.24,,,,,,,,,29.76,,,,,,,,,,,,,,,25.34,,,,0.99,12.09,,539.39
1576456679000,,4.18,,,,,,,0.85,,,,,,52.47,,,,,,,,,55.06,,97.67,,,,,,,,,,,,,11.04,0.76,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.51,,,,,9.81,,,,,,,,,,,,,,,,,,,99.25,,,,,,,,,,,,,,,,,,,19.82,15.24,,77.90
1576541361000,,2.96,3.00,,,,,,3.76,,,,11.12,,92.86,,,,,,,,,263.85,,377.81,,170.09,,,,,,,,,,,65.83,47.07,,,4.19,,,,,75.21,23.92,,,100.00,,,,,,,,,,,,,,,,,,,98.55,,,,,4.51,,,,,,,,,,34.21,,,,,,165.63,,,,,50.14,8.02,,,,,,,20.59,57.64,,,,,,,,,,285.32,,,,,,,,,,,,,,,,,97.63,,156.47,94.49,,774.07
1576627001000,,10.15,25.50,,72.23,,,,13.11,,,,,45.66,278.97,,,,,,,12.42,,683.11,,1702.11,,680.86,10.49,,,,,,,,,130.66,16.36,53.57,,,,,,7.18,,209.33,27.57,,,420.59,,,,,,,,,,,,,47.00,,,,,,166.26,,,,181.40,23.81,,40.75,,,,5.00,,,,137.72,,,,,,668.86,,,,,156.09,22.32,,389.36,,,,,31.46,390.19,,,,,,,,,,146.36,,,,,,41.03,,,,,636.84,,,,12.57,,,,216.89,685.57,,481.25
1576713534000,,3.86,,,,,,,9.62,,,,43.54,49.50,189.08,,,,,,,,,140.89,,1116.42,,,0.00,,,,,,,,,,1.54,18.96,,,8.63,,,0.12,,86.98,18.91,,,181.84,,,,,,,,,,,,,,,,,,,74.68,,,,48.66,70.32,,51.82,,,,,,,,,,,,,,467.73,39.52,,,,190.21,32.09,,353.46,,,,,24.53,323.31,,,,,0.70,,,,,100.22,,,,,,,,,,,115.97,,,,,,,,326.01,368.19,,548.36
