timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe3998604C6810F38B8E5182E8cAb71b11129111a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,8.18,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,12.25,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,2.60,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.67,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.18,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.03,,,,,,,,5.55,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,8.81,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,7.37,,,,,,,,23.12,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,3.03,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,2.75,,,,,,,,27.19,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,1.30,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,13.81,,,,,,,,38.41,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,13.16,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,1.40,,,,,,,,28.29,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.37,,,,,,,,16.47,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,6.39,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,4.94,,,,,,,,20.78,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,4.10,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,7.42,,,,,,,,84.91,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,9.23,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.49,,,,,,,,31.61,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,4.11,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,54.18,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,5.71,,,,,,,,135.16,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,4.07,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.50,,,,,,,,152.51,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,13.26,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,10.50,,,,,,,,439.37,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,28.07,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,14.81,,,,,,,,306.02,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,7.86,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,19.02,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,0.75,,,,,,,,443.20,,,,18.93,,,,,,,,,,,,,,0.85,,,,,,,,,,,13.26,,,,,,,,,,,11.50,3.76,,57.81
1549913781000,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,3.25,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,21.31,,,,,,,,,,,11.60,3.75,,302.45
1550015706000,,,,,,,,,,,,8.11,409.69,,,,,,,,,,17.69,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,0.76,,,37.73,,,,,2448.91,,,,43.32,,,3.74,,,,,,,,,,42.13,15.45,,,,,,,,,,,43.91,,,,,49.50,,,,,,,6.83,,305.21
1550119035000,,,,,,,,,,43.94,,12.50,765.41,29.67,158.66,,,,,,,,,,,,50.78,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,187.47,,,,,81.55,,,41.23,,,,,1634.74,,,,,,,23.67,,,,,239.49,,,,,76.48,96.12,,,,,,,,,,,26.67,,,,,28.44,,,,,,305.29,,,539.57
1550223641000,,,,,,,,,,,,,391.17,9.63,21.49,,,,,,,,,,,,,,,,,,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,35.54,,,55.58,,,,,1960.18,,,,83.11,,,,,,,,,,,,,109.37,51.83,,,,,,,,,,,26.17,,,,,,,,,,,479.58,,,240.57
1550326685000,,26.00,,,,,,,,,,41.00,467.22,96.48,4.23,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,81.57,,,,,2844.98,,,,83.84,,,2.80,,,,,,,,,,200.32,71.69,,,,,,,,,,,59.72,,,,,,,,,,,728.56,,,211.68
1550429585000,,,,,,,,,,,,,97.78,,,,,,4.12,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,43.54,,,,,32.44,,,26.15,,,,,1298.91,,,,,,,0.89,,,,,,,,,,71.21,174.50,,,,,,,,,,,33.80,,,,,,,,,,,234.11,,,148.46
1550532875000,,69.25,,,,,,,,,,,471.72,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,44.77,,,49.20,,,,,459.68,,,,,,,0.88,,,,,,1.63,,,,11.56,29.55,,,,,,,,,,,6.20,,,,,,,,,,,160.37,,,305.63
1550633598000,,92.72,,,,,,,,,,,330.43,36.21,,,70.00,,34.24,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,78.56,,,81.87,,,,,1175.67,,,,,,0.01,,,,,,,3.42,,,,58.96,135.43,,,,,,,,,,,14.88,,,,,,,,,,,176.91,,,576.40
1550735511000,,140.98,,,,,,,,,,,211.65,,,,,,27.69,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,241.51,,,,,24.94,,,50.79,,,,,552.46,,,,,,,,,,,,,,,,,15.39,69.55,,,,,,,,,,,7.45,,,,,,,,,,,40.23,,,349.81
1550837309000,,,,172.86,,,,,,,,,104.07,21.99,,,140.00,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,54.62,,,,,,,,17.64,,,,,676.99,,,,94.67,,,,,,,,,,,,,21.87,38.63,,,,,,,,,,,26.20,,,,,,,,,,,195.86,,,265.58
1550937834000,,55.39,,132.15,,,,,9.02,,,,185.67,26.86,,,140.00,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,,,,,52.29,,,53.28,,,,,952.90,,,,87.66,,,0.80,,,,,,,,,,39.46,86.01,,,,,,,,,,,21.18,,,,,,,,,,,48.64,,151.67,477.02
1551038450000,,137.02,,136.99,,,,,,,,,266.68,28.99,,,,,,,,,,,,,,51.64,,,,,,,,,,,,,,,,,,,,58.24,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,142.30,,,,,42.06,,,21.23,,,,,2458.76,,,,176.64,,,4.20,,,,,,,,,,144.05,263.99,,,,,,,,,,,33.58,,,,,,,,,,,720.33,,124.02,744.02
1551140412000,,151.84,,,,,,,,47.97,,,41.72,,,,,,,289.98,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.70,,,,,17.98,,,87.46,,,,,591.44,,,,,,,,,,,,,,,,,1.37,100.01,,,,,,,,,,,10.52,,,,,,,,,119.19,,139.09,,,306.71
1551242071000,,278.17,,,,,,,,,,,133.68,118.44,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.35,,129.90,,,50.15,,,12.31,,,,,1734.75,,,,131.20,,,30.25,,,,,,,,,,74.90,138.75,,,,,,,,,,,58.26,,,,,,,,,,,187.07,18.79,,949.07
1551342768000,,149.32,,,,,,,,,,,139.55,,,,,,1.50,,,,,,,,,,,,,,,,,24.88,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,125.80,,,130.23,,,33.87,,,,,845.73,,,,,,,,,,,,,,,,,33.73,40.82,,,,,,,,,,,55.12,,,,,,,,,,,151.73,,,386.11
1551431102000,,139.88,,,,,,,,,,,111.62,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.89,,,,,,,,,,,21.49,,,,,17.83,,,72.85,,,,,412.81,,,,,,,9.93,,,,,,,,,,8.12,24.39,30.89,,,,,,,,,,53.39,,,,,,,,,140.00,,69.58,,9.89,125.58
1551500225000,,15.47,,,,,,,,,,,138.44,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,112.88,,,100.14,,,,,810.90,,,,,,,3.46,,,,,,,,,,22.93,21.03,110.94,,,,,,,,,,42.22,,,,,,,,,82.30,,156.83,,,192.69
1551568203000,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,43.16,,,,,,,,331.52,,,,,,,,,,,,,,,,,8.99,12.03,23.03,,,,,,,,,,5.05,,,,,,,,,,,64.92,,,198.85
1551635562000,,22.57,,592.44,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,38.77,,,59.11,,,,,370.56,,,,,,,,,,,,,,,,,70.45,38.51,29.98,,,,,,,,,,18.67,,,,,,,,,,,29.69,,82.83,387.63
1551703372000,,201.12,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,2.45,,,,,224.13,,,,,,,,,,,,,,,,,0.86,54.46,42.04,,,,,,,,,,24.45,,,,,,,,,,,171.36,,18.00,336.46
1551770679000,,44.82,,,,,,,,,,,8.22,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,9.17,,,21.07,,,,,271.31,,,,,,,,,,,,,,,,,0.99,16.18,54.10,,,,,,,,,,22.59,,,,,,,,,,,72.55,,,358.74
1551838168000,,24.48,,,,,,,,,,,199.11,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.51,,134.10,,,,,174.14,,,42.62,,,,,919.48,,,,,,,3.78,,,,,,,,,,45.89,30.51,60.93,,,,,,,,,,28.60,,,,,,,,,,,99.44,,,234.14
1551905102000,,35.08,,390.15,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,,,,,,,,15.04,,35.37,,,,,5.73,,,38.27,,,,,240.68,,,,,,,,,,,,,,,,,20.27,29.04,77.28,,,,8.25,,,,,,23.00,,,,,,,,,,,41.18,,4.86,246.19
1551973041000,,9.92,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,37.73,,,,,,,,,,39.10,,6.63,,,,,,,,25.36,,,,,526.62,,,,,,,,,,,,,,,,,0.24,15.98,137.97,,,,12.50,,,,,,23.25,,,,,12.29,,,,,,6.61,,,140.96
1552039745000,,89.04,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,29.68,,7.85,,,,,35.63,,,58.99,,,,,618.31,,,,48.57,,,,,,,,,,,,,9.12,18.47,85.40,,,,54.08,,,,,,23.28,,,,,65.60,,,,,,,,5.60,669.30
1552108151000,,44.12,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,214.75,,,,,36.78,,,52.13,,,,,888.84,,,,21.23,,,,,,,,,,,,,77.30,21.47,120.13,,,,12.50,,,,,,3.87,,,,,23.61,,,,,,36.39,,4.43,298.95
1552175208000,,31.54,,,,,,,,,,,101.23,44.14,,,368.07,,35.00,,,,,,,,,,,,,,,,,9.91,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.83,,,,,69.64,,,65.37,,,,,780.57,,,,,,0.07,43.47,,,,,,,,,,45.66,39.27,98.24,,,,65.25,,,,,,32.92,,,,,7.39,,,,,,217.00,,15.79,575.01
