timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,Other
1547673644000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,10.07
1547828619000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,5.42
1548402864000,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,24.49
1548487485000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,16.47,7.77,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,14.05
1548924193000,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,20.78,11.22,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,19.34
1549012454000,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,84.91,52.22,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,27.62,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,31.61,6.14,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,54.18,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,135.16,11.83,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,152.51,52.36,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,19.12
1549541642000,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,439.37,78.58,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,140.61
1549628950000,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,306.02,88.86,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,43.43
1549717506000,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,350.20,281.44,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,113.83
1549810793000,,,,,,3.76,0.85,,,,,,,,,,,,,,,,,,,,,,,,443.20,168.07,,,,,,,,,,,,,,,11.50,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,0.75,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,57.81
1549913781000,,,,,,3.75,4.80,,,,,,,,,,,,,,,,,,,,,,,,1236.64,477.96,,,,,,,,,,,,,,,11.60,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,302.45
1550015706000,,,,,,6.83,15.45,,,,,,17.69,,,,,,,,,,,,,,,,,8.11,2448.91,409.69,,,,,,,,,,,,,,,,,75.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,43.91,0.76,,,,,,,,,,43.32,,,,37.73,,,,,,,,,,,,,,,,0.05,,,,,,42.13,,,,,354.71
1550119035000,,,,,,,96.12,,,,,,,43.94,,,,,,50.78,,,,,,,,,,12.50,1634.74,765.41,,,,,,,,,,,,,,,305.29,,187.47,,,,,,,,,,,,,239.49,,,,,,,,,,,,,23.67,,,29.67,,,,,,,,,,158.66,,,,,,,,,,26.67,81.55,,,,,,,,,,,,,,41.23,,,,,,,,6.24,,,,,,,,4.15,,,,,,76.48,,,,,568.01
1550223641000,,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,1960.18,391.17,,,,,,,,,,,,,,,479.58,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,21.49,,,,,,,,,,26.17,35.54,,,,,,,,,,83.11,,,,55.58,,,,,,,,,,,,,,,,46.44,,,,,,109.37,,,,,240.57
1550326685000,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,41.00,2844.98,467.22,,,,,,,,,,,,,,,728.56,,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,96.48,,,,,,,,,,4.23,26.00,,,,,,,,,59.72,,,,,,,,,,,83.84,,,,81.57,,,,,,,,20.17,,,,,,,,0.69,,,,,,200.32,,,,,211.68
1550429585000,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,1298.91,97.78,,,,,99.43,,,,,,,,,,234.11,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,4.12,,,,,,,,,,,,,,,,,,,33.80,32.44,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,0.05,,,,,,71.21,,,,,148.46
1550532875000,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,459.68,471.72,,,,,,,,,,,,,,,160.37,,70.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,24.47,,,,,,,,,,69.25,,,,,,,,,6.20,44.77,,,,,,,,,,,,,,49.20,,,,,,,,,1.63,,,,,,,,,,,,,11.56,,,,,305.63
1550633598000,,,,,,,135.43,60.50,,,70.00,,,,,,,,,,,,,,,,,,,,1175.67,330.43,,,,,,,,,,,,41.72,,,176.91,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,34.24,,,,,,,,,,92.72,,,,,,,,,14.88,78.56,,,,,,,,,,,,,,81.87,,,,,,,,,3.42,,,,,,,26.85,0.01,,,,,58.96,,,,,534.68
1550735511000,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,552.46,211.65,,,,,,,,,,,,10.42,,,40.23,,241.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,140.98,,,,,,,,,7.45,24.94,,,,,,,,,,,,,,50.79,,,,,,,,4.12,,,,,,,,8.90,,,,,,15.39,,,,,339.39
1550837309000,,,,,,,38.63,,,,140.00,,,,,172.86,,,,,,,,,,,,,,,676.99,104.07,,,,,,,,,,,,34.18,,,195.86,,54.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,4.41,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,94.67,,,,17.64,,,,,,,,20.05,,,,,,95.68,,,,,,,,21.87,,,,,231.40
1550937834000,,,9.02,,,,86.01,,,,140.00,,,,,132.15,,,,,,,,,,,,,,,952.90,185.67,,,151.67,,,,,,,,,39.72,,,48.64,,46.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,26.86,,,,,,,,,,,55.39,,,,,,,,,21.18,52.29,,,,,,,,,,87.66,,,,53.28,,,,,,,,,,,,,,87.45,,14.92,,,,,,39.46,,,,,437.30
1551038450000,,,,,,,263.99,,,,,,,,,136.99,,,,,,,,,,,,,,,2458.76,266.68,,,124.02,,,,,,,,,83.02,,,720.33,,142.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,28.99,,,,,,,,,,,137.02,,,,,,,,,33.58,42.06,,,,,,,,,,176.64,,,,21.23,,,,51.64,,,,7.33,,,,,,58.24,,,,,,,,144.05,,,,,661.00
1551140412000,,,,,,,100.01,,,,,,,47.97,,,,,,,,,,,,,,,,,591.44,41.72,,,,,,,,,,,,4.51,,,139.09,,112.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84,,,,119.19,,,,,10.52,17.98,,,,,,,,,,,,,,87.46,,,,,,,,,,,,,,,,0.90,,,,,289.98,1.37,,,,,302.19
1551242071000,,,,,,18.79,138.75,,,,,,,,129.90,,,,,,,,,,,,,,,,1734.75,133.68,,,,,,,,,,,,106.97,,,187.07,,101.35,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,118.44,,,,,,,,,,,278.17,,,,,,,,,58.26,50.15,,,,,,,,,,131.20,,,,12.31,,,,,,,,,,,,,,,,32.17,,,,,,74.90,,,,,842.10
1551342768000,,,,,,,40.82,71.55,,,,,,,125.80,,,,,,,,,,,,,,,,845.73,139.55,,,,,,,,,,,,13.25,,,151.73,,75.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,149.32,,,,,,,,,55.12,130.23,,,,,,,,,,,,,,33.87,,,,,,,,,,,,,,,,24.88,,,,,,33.73,,,,,372.85
1551431102000,,,,,,,24.39,,,,,,,,,,,,,,,,,,,0.04,,,,,412.81,111.62,,,9.89,,,,,,,,,6.77,,,69.58,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,139.88,,,,140.00,30.89,,,,53.39,17.83,,,,,,,,,,,,,,72.85,4.89,,,,,,,,,,,,,,,0.23,,,,,,8.12,,,,,118.81
1551500225000,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,810.90,138.44,,,,,,,,,,,,14.78,,,156.83,,82.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,15.47,,,,82.30,110.94,,,,42.22,112.88,,,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,,0.15,,,,,,22.93,,,,,177.91
1551568203000,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,4.40,,,64.92,,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,23.03,,,,5.05,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,8.99,,,,,194.45
1551635562000,,,,,,,38.51,,,,,,,,,592.44,,,,,,,,,,,,,,,370.56,58.25,,,82.83,,,,,,,,,29.84,,,29.69,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,29.98,,,,18.67,38.77,,,,,69.50,,,,,,,,,59.11,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,357.79
1551703372000,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,224.13,11.49,,,18.00,,,,,,,,,4.35,,,171.36,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.12,,,,,42.04,,,,24.45,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,29.28,,,,,,0.86,199.74,,,,332.11
1551770679000,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,271.31,8.22,,,,,,,,,,,,3.21,,,72.55,,90.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,44.82,,,,,54.10,,,,22.59,9.17,,,,,13.00,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,355.54
1551838168000,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,919.48,199.11,,,,,,,,,,,,15.96,,,99.44,,134.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,24.48,,,,,60.93,,,,28.60,174.14,,,,,,,,,,,,,,42.62,,,,,,,,,,,,112.51,,,,29.10,,,,,,45.89,,,,,218.18
1551905102000,,,,,,,29.04,,,,,,,,,390.15,,,,,,,,,,,,,,,240.68,,,,4.86,,48.85,,,,,,,14.31,,,41.18,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,8.25,,,,,,,,,35.08,,,,,77.28,,,,23.00,5.73,,,,,41.00,,,,,,,,,38.27,,,,,,,,,,,,15.04,,,,,,,,,,20.27,,,,,231.87
1551973041000,,,,,,,15.98,,,,,,,,,,,,,,,,,,,37.73,,,,,526.62,,,,,,,,,,,,,3.10,,,6.61,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,12.50,,,,,,,,,9.92,,,,,137.97,,,,23.25,,,,,,,,,,,,,,,25.36,,,,,,,,24.03,,,,39.10,,,,3.04,,,,,,0.24,,,,,150.15
1552039745000,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,618.31,4.50,,,5.60,,,,,,,,,4.77,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,,,89.04,,,,,85.40,,,,23.28,35.63,,,,,11.01,,,,,48.57,,,,58.99,,,,,,,,24.73,,,,29.68,,,,,,,,,,9.12,,,,,730.13
1552108151000,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,888.84,22.62,,,4.43,,,,,,,,,14.24,,,36.39,,214.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,44.12,,,,,120.13,,,,3.87,36.78,,,,,20.52,,,,,21.23,,,,52.13,,,,,,,,24.05,,,,,,,,0.10,,,,,,77.30,,,,,308.32
1552175208000,,,,,,,39.27,,,,368.07,,,,,,,,,,,,,,,,,,,,780.57,101.23,,,15.79,,,,,,,,,9.28,,,217.00,,164.83,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,44.14,35.00,65.25,,,,,,,,,31.54,,,,,98.24,,,,32.92,69.64,,,,,39.00,,,,,,,,,65.37,,,,,,,,,,,,,,,,9.91,0.07,,,,,45.66,,,,,573.12
