timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.85,5.55,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,23.12,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,27.19,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,38.41,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,3.38,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,28.29,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,2.00,16.47,,,,,,,,,,,,,,,7.77,,,1.37,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.59,20.78,,,,,,,,,,,,,,,11.22,,,4.94,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,84.91,,,,,,,,,,,,,,,52.22,,,7.42,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,31.61,,,,,,,,,,,,,,,6.14,,,1.49,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,9.57,,,2.54,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,135.16,,,,,,,,,,,,,,,11.83,,,5.71,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,0.09,152.51,,,,,,,,,,,,,,,52.36,,,4.50,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,0.05,439.37,,,,,,,,,,,,,,,78.58,,,10.50,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,8.60,306.02,,,,,,,,,,,,,,,88.86,,,14.81,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,25.63,350.20,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.85,,,13.26,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,27.08,,,,,,,2.80,18.93,,,,,,,,,,,,,,,,,,,,,,9.93,443.20,,,,,,,,,,,,,,,168.07,,,0.75,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,3.75,,,,4.80,,,21.31,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,37.14,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,26.51,1236.64,,,,,,,,,,,,,,,477.96,,,3.25,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,,,,,17.69,,,,6.83,,,,15.45,,,43.91,,,,,49.50,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,0.05,43.32,,,,,,,,,,,,,,,,,,,,,,75.15,2448.91,,,,,,,,,,,,,,,409.69,,,0.76,,,,,,,,,,,,,3.74,313.32
1550119035000,,,,,,,,,,,,,,,,,,,,,,,29.67,,96.12,,239.49,26.67,,,,,28.44,,,,,,41.23,,,,,,,,,305.29,,,,,,,,,,,,,,,76.48,,0.60,,158.66,,4.15,,,,,,,,,,,,,,,,,,,50.78,,,,187.47,1634.74,,,,,,,,,43.94,,,,,,765.41,6.24,,81.55,,,,,,,,,,,,,23.67,551.47
1550223641000,,,,,,,,,,,,,,,,,,,,,,,9.63,,51.83,,,26.17,,,,,,,,,,,55.58,,,,,,,,,479.58,,,,,,,,,,,,,,,109.37,,10.58,,21.49,,46.44,83.11,,,,,,,,,,,,,,,,,,,,,,57.83,1960.18,,,,,,,,,,,,,,,391.17,,,35.54,,,,,,,,,,,,,,229.99
1550326685000,,,,29.57,,,,,,,,,,,,,,,,,,,96.48,,71.69,,,59.72,,,,,,,,,,,81.57,,26.00,,,,,,,728.56,,,,,,,42.63,,,,,,,,200.32,,,,4.23,,0.69,83.84,,,,,,,,,,,,,,,,,,,,,,52.47,2844.98,,,,,,,,,,,,,,,467.22,20.17,,,,,,,,,,,,,,,2.80,180.47
1550429585000,,,,40.39,,,,,,,4.12,,,,,,,,,,,,,,174.50,,,33.80,,,,,,,,,,,26.15,,,,,,,,,234.11,,,,,,,,,,,,,,,71.21,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,43.54,1298.91,,,,,,,,,,,,,,,97.78,,,32.44,,,,99.43,,,,,,,,,0.89,108.07
1550532875000,,,,,,,,,,,24.47,,,,,,,,,,,,,,29.55,,,6.20,,,,,,,,,,,49.20,,69.25,,,,,,,160.37,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,459.68,1.63,,,,,,,,,,,,,,471.72,,,44.77,,,,,,,,,,,,,0.88,305.63
1550633598000,,,,,,,,,,,34.24,,,,,,,70.00,,0.01,,,36.21,,135.43,,,14.88,,,,,,,,,,,81.87,,92.72,,,,,,,176.91,,,,,,,,,,,,,,,58.96,,10.15,,,,26.85,,60.50,,,,,,,,,,,,,,,,,,,,,31.82,1175.67,3.42,,,,,,,,,,,,,,330.43,,,78.56,,,,,,,41.72,,,,,,,524.53
1550735511000,,,,,,,,,,,27.69,,,,,,,,,,,,,,69.55,,,7.45,,,,,,,,,,,50.79,,140.98,,,,,,,40.23,,,,,,,,,,,,,,,15.39,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,241.51,552.46,,,,,,,,,,,,,,,211.65,4.12,,24.94,,,,,,,10.42,,,,,,,339.39
1550837309000,,,,,,,,,,,4.41,,,,,,,140.00,,,,,21.99,,38.63,,,26.20,,,,,,,,,,,17.64,,,,,,,,,195.86,,,,,,,,95.68,,,,,,,21.87,,,,,,,94.67,,,172.86,,,,,,,,,,,,,,,,,,,54.62,676.99,,,,,,,,,,,,,,,104.07,20.05,,,,,,,,,34.18,,,,,,,231.40
1550937834000,,,,,,,,,,9.02,,,,,,,,140.00,,,,,26.86,,86.01,,,21.18,,,,,,,,,,,53.28,,55.39,,,,,,,48.64,,,,,,,,87.45,,,,151.67,,,39.46,,,,,,14.92,87.66,,,132.15,,,,,,,,,,,,,,,,,,,46.78,952.90,,,,,,,,,,,,,,,185.67,,,52.29,,,,,,,39.72,,,,,,0.80,437.30
1551038450000,,,,,,,,,,,,,,,,,,,,,,,28.99,,263.99,,,33.58,,,,,,,,,,,21.23,,137.02,,,,,,,720.33,,,,,,,,58.24,,,,124.02,,,144.05,,56.16,,,,,176.64,,,136.99,,,,,,,,,,,,51.64,,,,,,,142.30,2458.76,,,,,,,,,,,,,,,266.68,7.33,,42.06,,,,,,,83.02,,,,,,4.20,604.84
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,100.01,,,10.52,,,,,,,,,,,87.46,,151.84,,,,,,,139.09,,12.16,,,,,,,,,,,,,1.37,,96.16,,,,0.90,,,289.98,,,,,,,,,,,,,,,,,119.19,,,112.70,591.44,,,,,,,,,47.97,,,,,,41.72,,,17.98,,,,,,,4.51,,,,,,,193.88
1551242071000,,,,,,,,,,,,129.90,,,,,,,,,18.79,,118.44,,138.75,,,58.26,,,,,,,,,,,12.31,,278.17,,,,152.69,,,187.07,,,,,,,,,,,,,,,74.90,,,,,,32.17,131.20,,,,,,,,,,,,,,,,,,,,,,101.35,1734.75,,,,,,,,,,,,,,,133.68,,,50.15,,,,,,,106.97,,,,,,30.25,689.41
1551342768000,,,,,,,,,,,1.50,125.80,,,,,,,,,,,,,40.82,,,55.12,,,,,,,,,,,33.87,,149.32,,,,,,,151.73,,,,,,,,,,,,,,,33.73,,,,,,24.88,,71.55,,,,,,,,,,,,,,,,,,,,,75.20,845.73,,,,,,,,,,,,,,,139.55,,,130.23,,,,,,,13.25,,,,,,,372.85
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,53.39,,,,,,,,,,,72.85,,139.88,,,,,30.89,,69.58,,,,,,,,,,,,9.89,,,8.12,,,,,,0.23,,,,,,,,,,,,,,,,,,,,140.00,,,21.49,412.81,,,,,,,,,,,,4.89,,,111.62,,,17.83,,,,,,,6.77,,,,0.04,,9.93,118.81
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,42.22,,,,,,,,,,,100.14,,15.47,,,,,110.94,,156.83,,8.18,,,,,,,,,,,,,22.93,,,,,,0.15,,,,,,,,,,,,,,,,,,,,82.30,,,82.98,810.90,,,,,,,,,,,,,,,138.44,,,112.88,,,,,,,14.78,,,,,,3.46,169.74
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,5.05,,,,,,,,,,,,,23.20,,,,,23.03,,64.92,,,,,,,,,,,,,,,8.99,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,179.56,331.52,,,,,,,,,,87.39,,,,,,,,43.16,,,,,,,4.40,,,,,,,107.06
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,38.51,,,18.67,,,,,,,,,,,59.11,,22.57,,,,,29.98,,29.69,,,,,,,,,,,,82.83,,,70.45,,,,,,,,,,592.44,,,,,,,,,,,,,,,,,,,14.18,370.56,,,,,,69.50,,,,,,,,,58.25,,,38.77,,,,,,,29.84,,,,,,,357.79
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,24.45,,,,,,,,,,,2.45,,201.12,,,,,42.04,,171.36,,,,,,,,,,,,18.00,,,0.86,,,,,,29.28,,,,,199.74,,,,,,,,,,,,,,,,,,22.68,224.13,,,,,,,,,,,,,,,11.49,,,,,,,,,,4.35,,,,,,,332.11
1551770679000,,,,,,,,,,,14.73,,,,,,,,,,,,,,16.18,,,22.59,,,,,,,,,,,21.07,,44.82,,,,,54.10,,72.55,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,271.31,,,,,,13.00,,,,,,,79.00,,8.22,,,9.17,,,,,,,3.21,,,,,,,276.54
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,28.60,,,,,,,,,,,42.62,,24.48,,112.51,,,60.93,,99.44,,,,,,,,,,,,,,,45.89,,47.55,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,134.10,919.48,,,,,,,,,,,,,,,199.11,,,174.14,,,,,,,15.96,,,,,,3.78,170.63
1551905102000,8.94,,,,,,,,,,4.87,,8.25,,,,,,,,,,,,29.04,,,23.00,,,,,,,,,,,38.27,,35.08,,15.04,,,77.28,,41.18,,,,,,,,,,,,4.86,,,20.27,,,,,,,,,,390.15,,,,,,,,,,,,,,,,,,,35.37,240.68,,,,,,41.00,,,,,,,73.00,,,,,5.73,,,,48.85,,,14.31,,,,,,,149.93
1551973041000,5.83,,,,,,,,,,9.76,,12.50,,,,,,,,,,,,15.98,,,23.25,,,28.00,,12.29,,,,,,25.36,,9.92,,39.10,,,137.97,,6.61,,,,,,,,,,,,,,,0.24,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,6.63,526.62,,,,,,,,,,,,,,,,24.03,,,,,,,,,3.10,,,,37.73,,,104.03
1552039745000,,,,,,,,,,,,,54.08,,,,,,,,,,,,18.47,,,23.28,,,265.00,,65.60,,,,,,58.99,,89.04,,29.68,,,85.40,,,,,,,,,,,,,,5.60,,,9.12,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,7.85,618.31,,,,,,11.01,,,,,,,,,4.50,24.73,,35.63,,,,,,,4.77,,,,,,,399.53
1552108151000,5.71,,,,,,,,,,,,12.50,,,,,,,,,,,,21.47,,,3.87,,,,,23.61,,,,,,52.13,,44.12,,,,,120.13,,36.39,,,,,,,,,,,,4.43,,,77.30,,,,,,0.10,21.23,,,,,,,,,,,,,,,,,,,,,,214.75,888.84,,,,,,20.52,,,,,,,,,22.62,24.05,,36.78,,,,,,,14.24,,,,,,,279.00
1552175208000,16.24,,,,,,,,,,35.00,,65.25,,,,,368.07,,0.07,,,44.14,,39.27,,,32.92,,,,,7.39,,,,,,65.37,,31.54,,,,,100.58,,217.00,,,,,,,93.12,,,,,15.79,,,45.66,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,164.83,780.57,,,,,,39.00,,,,,,,,,101.23,,,69.64,,,,,,,9.28,,,,,,43.47,456.37
1552241652000,,,,,,,,,,,9.00,,,,,,,,,,,,,,2.34,,,3.00,,,,,,,,,,,,,,,,,,44.54,,60.67,,,,,,,,,,,,,,,0.39,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,5.97,299.49,,,,,,8.55,,,,,,,,,,,,,4.01,,,,,,1.85,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,4.07,,,,,,,29.27,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,202.78,,,,,,5.54,,,,,,,,,,,,24.63,6.23,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,35.19,,15.79,,,,,,,2.60,,,,,14.66,,,16.20,,,,,48.90,,,,,,40.60,,,,,,,44.55,,78.42,,,,,,,,,,,,28.54,,,6.77,,,,,,10.94,,,97.70,,,,,,,,,,,,,,,,,,,,53.56,527.95,,,,,,5.03,,,,,,,,,,4.83,,11.37,6.10,,,,,,,,,,,,4.03,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,12.66,,,,,,,,,,,,,,,,,,25.69,,37.28,,11.94,,,,,,,,,,8.96,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,8.14,338.82,,,,,,6.00,,,,,,,75.00,,,,,,3.34,,,,,,,,,,,,,43.99
1552510965000,,,,,,,,,,,,,9.25,,,,,,,,,,,,36.10,,,22.48,,,,,,,,,,,20.53,,,,,,,23.36,,76.81,5.81,,,,,,,,,,,79.42,,,29.35,,,,,,,,38.39,,,,,,,,,,,,,,,,,,,,,85.22,721.42,,,,,,30.25,,,,,,,,,37.43,,,,8.41,,,303.60,,,,,,,,,64.81,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,7.96,,,,,,,,,,,,,,,,,,17.91,,67.24,,,,,,,,,,,,17.98,,,,,,,,0.00,2.39,,,,,,,,,,,,,,,,,,,,,,,114.51,284.85,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,10.07,,,,,,,,,,,,4.80,,,11.57,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,4.93,5.04,,,,,,,,,,,,,,,,,,,,,,,52.10,54.56,,,,,,1.51,,,,,,,76.00,,,,,,11.39,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,22.18,,2.01,,,,,53.79,,59.30,,,,,,,,,,,,,,,,,,,,383.98,,,,113.19,,,,,,,,,,16.35,,,,,,,,,,135.02,,,,,,,270.86,,,,,,,,,,,,,14.46,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,19.55,,,,,,,2.99,,,0.17,,,,,11.75,,,,,,,,,,,4.81,,,,,,,,,14.64,,,,,,,,,,,,7.28,,,,,,,,392.75,,,,120.12,,,,,,,,,,61.10,,,,,,,,,,10.78,,,,,,,51.97,,,,,,,,,,,,,54.44,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,1.07,,,,,,,,63.22,,,,,,,,,,,,,,0.82,,,,,,,,,,31.03,,,,,,,4.00,,,,,,,,,36.47,,,,3.77,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,15.09,,,38.13,,25.15,11.73,,,,,,,,,,,0.05,,,,,,,,249.66,0.07,,,,,,,,,,,,,2.16,,,,,,,,,,16.53,,,,,,,,,,,,,,,,152.19,,,,5.27,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,32.58,,29.00,,15.24,,,,,227.45,26.50,,,,,,,,,,,5.01,,,,,,,,138.46,,,,196.27,,,,,,,,55.00,,2.15,,,,,,,,,,38.75,,,,,,,9.00,,,,,,,,,96.46,,,,5.33,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,4.78,197.87,,,,,,,,,,,,,,17.92,,,,,,,,,,,38.20,,,,,,,,,25.45,18.01,,,,,,,,,,,,,,,,,,,160.88,3.85,,,,,,,,,,,,,17.66,,,,,,,,,,77.31,,,,,,,3.03,,,,,,,,,72.95,,,,1.12,,,,,,,,,,,,,198.97
