timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1548487485000,,,,,,4.68,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,5.19
1548573526000,,,,,,12.94,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,2.96
1548660153000,,,,,,16.05,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,9.15
1548748418000,,,3.38,,,0.62,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,33.27
1548837025000,,,,,,0.97,,,,,1.37,11.55,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,19.42,,,,,,7.77,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,13.08
1548924193000,,,,,,0.85,,,,,4.94,0.80,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,13.94,,,,,,11.22,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,18.49
1549012454000,,,,,,24.17,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,40.32,,,,,,52.22,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,5.95,,,,,,5.21,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,5.16,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,13.77,,,,,,6.14,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,14.38
1549277128000,,,,,,0.20,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,7.05,,,,,,9.57,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,35.84,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,5.06,,,,,,11.83,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.51
1549452970000,,,,,,8.11,,,,,4.50,9.73,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,51.25,,,,,,52.36,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,11.01
1549541642000,,,,,,88.96,,,,,10.50,3.79,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,70.57,,,,,,78.58,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,51.65
1549628950000,,,,,,26.32,,,,,14.81,7.68,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,21.57,,,,,,88.86,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,17.11
1549717506000,,,,,,38.29,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,39.29,,,,,,281.44,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,75.55
1549810793000,,,,,,27.08,,,,,0.75,2.80,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,0.85,,,,,,168.07,,,,,,,,,,13.26,,,,11.50,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,9.93,,,,,,,,30.73
1549913781000,,,,,,37.14,,,,,3.25,4.85,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,4.80,,,,,,477.96,,,,,,,,,,21.31,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,26.51,,,,,,,,265.30
1550015706000,,,,,,,,,,,0.76,0.05,,,,,,,,,,,,,,,,,,,,,,2448.91,,,17.69,,,,,,,,,,37.73,,,,15.45,,,,,,409.69,,,,,,,,,,43.91,,,,,,,49.50,,,,,43.32,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,6.83,,,,,,,,75.15,,,,,,42.13,,313.32
1550119035000,,,29.67,,,,,,,,81.55,4.15,158.66,,,,,,,,239.49,,,,,,,,,,,,,1634.74,,,,,,,,,,43.94,,,41.23,,0.60,,96.12,,,,,,765.41,,,,,,,,,6.24,26.67,,,,305.29,,,28.44,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,50.78,,,,,,,,,187.47,,,,,,77.53,,551.47
1550223641000,,,9.63,,,,,,,,35.54,46.44,21.49,,,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,55.58,,10.58,,51.83,,,,,,391.17,,,,,,,,,,26.17,,,,479.58,,,,,,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,109.37,,229.99
1550326685000,,,96.48,,,,,,,,,0.69,4.23,,,,,,,,,,26.00,,,29.57,,,,,,,,2844.98,,,,,,,,,,,,,81.57,,,,71.69,,,,,,467.22,,,,,,,,,20.17,59.72,,,,728.56,,,,,,,,83.84,,,,,,,,,,,,,,,,,2.80,,,,,,,,42.63,,,,,,,,,,,52.47,,,,,,200.32,,180.47
1550429585000,,,,,,,,,,,32.44,0.05,,,,,,,,,,,,,,40.39,4.12,,,,,,,1303.00,,,,,,,,,,,,,26.15,,,,174.50,,,,,,97.78,,,,,,,,,,33.80,,,,234.11,,,,,,,,,,,,,,,,,99.43,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,43.54,,,,,,71.21,,108.07
1550532875000,,,,,,,,,,,44.77,,,,,,,,,,,,69.25,,,,24.47,,,,,,,459.68,,,,,1.63,,,,,,,,49.20,,,,29.55,,,,,,471.72,,,,,,,,,,6.20,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,70.91,,,,,,11.56,,305.63
1550633598000,,,36.21,,,,,,,,78.56,26.85,,,,,,,,,,,92.72,,,,34.24,,,,41.72,,,1175.67,,,,,3.42,,,,,,,,81.87,,10.15,,136.88,,,,,,330.43,,,,,,,70.00,0.01,,14.88,,60.50,,176.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,58.96,,524.53
1550735511000,,,,,,,,,,,24.94,8.90,,,,,,,,,,,140.98,,,,27.69,,,,10.42,,,552.46,,,,,,,,,,,,,50.79,,,,69.55,,,,,,211.65,,,,,,,,,4.12,7.45,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,15.39,,339.39
1550837309000,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,34.18,95.68,,676.99,,,,,,,,,,,,,17.64,,,,38.63,,,,,172.86,104.07,,,,,,,140.00,,20.05,26.20,,,,195.86,,,,,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62,,,,,,21.87,,231.40
1550937834000,,,26.86,,,,,,,,52.29,14.92,,,,,,,,,,,55.39,,,,,,,,39.72,87.45,,972.85,,,,,,,,,,,,,53.28,,,,86.01,,,,,132.15,185.67,,,,,,,140.00,,,21.18,,,,48.64,,,,,,,,87.66,,,,,,,,,,,9.02,,,,,,0.80,,,,,151.67,,,,,,,,,,,,,,46.78,,,,,,39.46,,437.30
1551038450000,,,28.99,,,,,,,,42.06,,,,,,,,,,,,137.02,,,,,,,,83.02,58.24,,2458.76,,,,,,,,,,,,,21.23,,56.16,,263.99,,,,,136.99,266.68,,,,,,,,,7.33,33.58,,,,720.33,,,,,,,,176.64,,,,,,,,,,,,,,,,,4.20,,,51.64,,124.02,,,,,,,,,,,,,,142.30,,,,,,144.05,,604.84
1551140412000,,,,,,,,,,,17.98,0.90,,,,,,,,,,,151.84,,,,,,,,4.51,,,591.44,,,,,,,,,,47.97,,,87.46,,96.16,,100.01,,,,,,41.72,,,,,,,,,,10.52,,,,139.09,,,,,,,,,289.98,,,,,,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,,,,112.70,,,,,,1.37,,206.04
1551242071000,,,118.44,,,,,,,,50.15,32.17,,,,,,,,,,,278.17,,,,,,,,106.97,,,1734.75,,,,,,,,,,,,,12.31,,,,138.75,,,129.90,,,133.68,,,,,,,,,,58.26,,,,187.07,,,,,,,,131.20,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,18.79,,,,,,,,101.35,,,,,,74.90,,842.10
1551342768000,,,,,,,,,,,130.23,24.88,,,,,,,,,,,149.32,,,,1.50,,,,13.25,,,845.73,,,,,,,,,,,,,33.87,,,,40.82,,,125.80,,,139.55,,,,,,,,,,55.12,,71.55,,151.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,33.73,,392.57
1551431102000,,,,30.89,,,,,,,17.83,0.23,,,,,,,,,,,139.88,,,,,4.89,,,6.77,,,412.81,,,,,,,,,,,,,72.85,,,,24.39,,,,,,111.62,,0.04,,,,,,,,53.39,,,,69.58,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,9.89,,,,140.00,,,,,,,,,,21.49,,,,,,8.12,,118.81
1551500225000,,,,110.94,,,,,,,112.88,0.15,,,,,,,,,,,15.47,,,,,,,,14.78,,,810.90,,,,,,,,,,,,,100.14,,,,21.03,,,,,,138.44,,,,,,,,,,42.22,,,,156.83,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,82.30,,,,,,,,,,82.98,,,,,,22.93,,177.91
1551568203000,,,,23.03,,,,,,,43.16,11.77,,,,,,,,,,,23.20,,,,,,,,4.40,,,331.52,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,5.05,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,87.39,,,,,8.99,,107.06
1551635562000,,,,29.98,,,,,,,38.77,,,,,,,,,,,,22.57,,,,,,,,29.84,,,370.56,,,,,,,,,,,,,59.11,,,,38.51,,69.50,,,592.44,58.25,,,,,,,,,,18.67,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,14.18,,,,,,70.45,,357.79
1551703372000,,,,42.04,,,,,,,,29.28,,,,,,,,,,,201.12,,,,,,,,4.35,,,224.13,,,,,,,,,,,,,2.45,,,,54.46,,,,,,11.49,,,,,,,,,,24.45,,,,171.36,,,,,,,,,,,,,,,,,,,,,,199.74,,,,,,,,18.00,,,,,,,,,,,,,,22.68,,,,,,0.86,,332.11
1551770679000,,,,54.10,,,,,,,9.17,,,,,,,,,,,,44.82,,,,14.73,,,,3.21,,,271.31,,,,,,,,,,,,,21.07,,,,16.18,,13.00,,,,8.22,,,,,,,,,,22.59,,,,72.55,,,,,,,,,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,,0.99,,276.54
1551838168000,,,,60.93,,,,,,,174.14,29.10,,,,,,,,,,,24.48,,,,,,,,15.96,,,919.48,,,,,,,,,,,,,42.62,,95.10,,30.51,,,,,,199.11,,,,,,,,,,28.60,,,,99.44,,,,,,,,,,,,,,,,112.51,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,134.10,,,,,,45.89,,170.63
1551905102000,,,,77.28,,,,,,,5.73,,,,,,,,,,,,35.08,,,,4.87,,,,14.31,,,246.17,,,,,,8.25,,,,,,,38.27,,,,29.04,,41.00,,,390.15,,,,,,,,,,,23.00,,,,41.18,,,,,,,,,,,73.00,,,,,15.04,48.85,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,35.37,,,,,,20.27,8.94,149.93
1551973041000,,,,137.97,,,,,,,,3.04,,,,,,,,,,,9.92,,,,9.76,,,,3.10,,,526.62,,,,,,12.50,,,,,,,25.36,,,,15.98,,,,,,,,37.73,,,,,,,24.03,23.25,,,,6.61,,,12.29,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,0.24,5.83,132.03
1552039745000,,,,85.40,,,,,,,35.63,,,,,,,,,,,,89.04,,,,,,,,4.77,,,618.31,,,,,,54.08,,,,,,,58.99,,,,18.47,,11.01,,,,4.50,,,,,,,,,24.73,23.28,,,,,,,65.60,,,,,48.57,,,,,,,,29.68,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,7.85,,,,,,9.12,,664.53
1552108151000,,,,120.13,,,,,,,36.78,0.10,,,,,,,,,,,44.12,,,,,,,,14.24,,,888.84,,,,,,12.50,,,,,,,52.13,,,,21.47,,20.52,,,,22.62,,,,,,,,,24.05,3.87,,,,36.39,,,23.61,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,214.75,,,,,,77.30,5.71,279.00
1552175208000,,,44.14,100.58,,,,,,,69.64,9.91,,,,,,,,,,,31.54,,,,35.00,,,,9.28,,,780.57,,,,,,65.25,,,,,,,65.37,,,,39.27,,39.00,,,,101.23,,,,,,,368.07,0.07,,32.92,,,,217.00,,,7.39,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,15.79,,,93.12,,,,,,,,,,,164.83,,,,,,45.66,16.24,456.37
1552241652000,,,,44.54,,,,,,,,9.48,,,,,,,,,,,,,,,9.00,,,,1.85,,,299.49,,,,,,,,,,,,,,4.01,,,2.34,,8.55,,,,,,,,,,,,,,3.00,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.39,,21.94
1552309136000,,,,29.27,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,4.07,6.23,,,,,5.54,,,,,,,,,,,,,,3.11,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,101.43
1552376359000,,,,44.55,,,,,,,11.37,10.94,,,,,,,,,,,,,,,35.19,,,,,,,527.95,,,,,,15.79,,,,,,,40.60,6.10,,,14.66,,5.03,,,,,,,,,,,,2.60,4.83,16.20,,,,78.42,,,48.90,,,,,,97.70,,,,,,,,,,,,,,,,4.03,,,,,28.54,,,,,,,,,,,,,,53.56,,,,,,6.77,,35.78
1552443118000,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,3.34,,,27.82,,6.00,,,,,,,,,,,,,,12.66,,,,37.28,,,,,,,,21.23,,,75.00,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,8.14,,,,,,,,55.93
1552510965000,,,,23.36,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,721.42,,,,,,9.25,,,,,,,20.53,8.41,,,36.10,,30.25,,,,37.43,,,,,,,,,,22.48,,38.39,,76.81,,,,,,,,,,,,,,,,,303.60,,,,,,,,64.81,,,,,79.42,,,,,,,,,,,,,,85.22,,,,,,29.35,,83.68
1552578457000,,,,17.91,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,27.84,,3.02,,,,,,,,,,,,,,7.96,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,0.00,,,,,,,,,,,,,114.51,,,,,,,,39.85
1552645085000,,,,23.13,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,10.07,,,,,,,,11.39,,,4.80,,1.51,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,52.10,,,,,,,,104.38
1552712032000,,,,53.79,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,22.18,14.46,,,,,270.86,,,,,,,,,,,,,,30.75,,,,59.30,,,,,,,,,113.19,16.35,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,135.02,,,,,,,,313.97
1552778665000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,4.81,54.44,,,,,51.97,,,,,,,,,,,,2.99,,11.75,,,,14.64,,,,,,,,,120.12,61.10,,,,,,,,,,,,,,,,,,,,7.28,392.75,,,,,,,,,,,,,10.78,,,,,,,,307.05
1552845464000,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,4.00,,,,36.47,,,,,,,,,,1.02,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.07,63.22,,,,,,,,,,,,,31.03,,,,,,,,100.64
1552913957000,85.55,,,38.13,,,,,,,,0.07,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,152.19,,,,,,,,,,4.01,,,,25.15,,,,,,,,,,2.16,,,,,,15.09,,,,,,,,,,,,,,0.05,249.66,,,,,,,,,,,,,16.53,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,26.50,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,32.58,5.33,,,,,9.00,,,,96.46,,,,,,,,,,4.80,,,,227.45,,,,,,,,,196.27,2.15,,,,,,15.24,,,,,,,,,,,,,,5.01,138.46,,,,,,55.00,,,,,,,38.75,,,,,,,,59.02
1553048481000,197.87,,,,,,,,,,,3.85,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,38.20,1.12,,,,,3.03,,,,72.95,,,,,,,,,,17.92,,,,25.45,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,77.31,,,,,,,,198.97
1553115278000,22.32,,,,,,,,,,,0.15,,,,,,17.66,,,,,,,,,11.98,,,,,,,,,,,,,9.25,,,,,,,26.97,1.04,,,,,17.50,,,,,,,,,,,,,,3.70,,,,105.22,,,,,,,,40.52,210.88,,,,,,,,,,,,,,,,,,,,,29.83,208.78,,,,,,,,,,,,,11.48,,,,,,,,193.88
1553183074000,12.27,,,,,,,,,,,3.42,,,,,,73.20,,,,,,,,,1.00,,,,,18.40,,,,,,,,6.62,,,,,,,,1.14,,,,,,,,,95.52,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,13.51,301.24,,,,,,,,,,,,,1.80,,,,,,,,121.40
1553250112000,8.17,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,,9.12,,,,,,,5.05,55.00,,,,,,,,24.46,,,,,22.55,,,,330.40,,,,,,,,,,41.92,,,,634.80,,,,,,,,232.10,85.84,28.22,,,,,,5.32,,,,,,,,,,,,,,29.24,588.54,,,,,,,,,,,,,248.17,,,,,,,,227.26
