timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1548317720000,,,1.75,,,,,,,,,,,,,,1.04,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,2.29,,1.99,,,,,,,,,,,,,,8.81,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,4.68,,,,,,,,,,,,,,,,3.03,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,12.94,,,,,,,,,,,,,,,,1.30,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,16.05,,,,,,,,,,,,,,,,13.16,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,0.62,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,1.40,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,0.97,,11.55,,,,,,,,,,,,,,6.39,,,,,,,16.47,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,0.85,,0.80,,,,,,,,,,,,,,4.10,,,,,,,20.78,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,24.17,,,,,,,,,,,,,,,,9.23,,,,,,,84.91,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,2.00,,,,,,,27.62,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,5.16,,,,,,,,,,,,,,,,4.11,,,,,,,31.61,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,0.20,,,,,,,,,,,,,,,,2.02,,,,,,,54.18,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,35.84,,,,,,,,,,,,,,,,4.07,,,,,,,135.16,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,8.11,,9.73,,,,,,,,,,,,,,13.26,,,,,,,152.51,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,88.96,,3.79,,,,,,,,,,,,,,28.07,,,,,,,439.37,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,26.32,,7.68,,,,,,,,,,,,,,7.86,,,,,,,306.02,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,38.29,,2.59,,,,,,,,,,,,,,19.02,,,,,,,350.20,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,27.08,,2.80,,,,,,,,,,,,,,13.26,,,,,,,443.20,,,,,,,,,,168.07,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,18.93,11.50,,,,,,,,,,,,,,,,,,,,,,,0.75,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,37.14,,4.85,,,,,,,,,,,,,,21.31,,,,,,,1236.64,,,,,,,,,,477.96,,,,3.75,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,3.25,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,0.05,,,,,,,,,,,,,,43.91,,,,,,,2448.91,,,,,,,,,,409.69,,37.73,,6.83,,,,,,,,,,,,,,,,,,,,,15.45,,,,,17.69,,,,,49.50,43.32,,,,,,,,,,,,,3.74,,,,,,,,,,,0.76,,75.15,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,313.32
1550119035000,,,4.15,,,,,,,,,,,,,,26.67,,,,,,,1634.74,,,,,,,,,,765.41,,41.23,,,,,,,,,,,,,158.66,,,,,50.78,,,,,96.12,,,,,,,,,,28.44,,305.29,,,,,,,,,6.24,,29.67,23.67,,,,,,,,,,,81.55,,187.47,,,,,,,,239.49,,,,,,43.94,76.48,,,,,,,,,,,,,,,552.07
1550223641000,,,46.44,,,,,,,,,,,,,,26.17,,,,,,,1960.18,,,,,,,,,,391.17,,55.58,,,,,,,,,,,,,21.49,,,,,,,,,,51.83,,,,,,,,,,,83.11,479.58,,,,,,,,,,,9.63,,,,,,,,,,,,35.54,,57.83,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,240.57
1550326685000,,,0.69,,,,,,42.63,,,,,,,,59.72,,,,,,,2844.98,,,,,,,,,,467.22,,81.57,,,,,,,,,,,,,4.23,,,,,,,,,,71.69,,,,,,,,,,,83.84,728.56,,,,,,,,,20.17,29.57,96.48,2.80,26.00,,,,,,,,,,,,52.47,,,,,,,,,,,,,,,200.32,,,,,,,,,,,,,,,180.47
1550429585000,,,0.05,,,,,,,,,,,,,,33.80,,,,,,,1298.91,,,,,,,,,,97.78,,26.15,,,,,,,,,,,,,,,,,,,,,,,174.50,,4.12,,,,,,,,,,234.11,,,,,,,,,,40.39,,0.89,,,,,,,,,,,32.44,,43.54,,,,,,,,,,,,,,,71.21,,,,,,,,,,99.43,,,,,108.07
1550532875000,,,,1.63,,,,,,,,,,,,,6.20,,,,,,,459.68,,,,,,,,,,471.72,,49.20,,,,,,,,,,,,,,,,,,,,,,,29.55,,24.47,,,,,,,,,,160.37,,,,,,,,,,,,0.88,69.25,,,,,,,,,,44.77,,70.91,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,305.63
1550633598000,,,26.85,3.42,,,,,,0.01,,,,,,,14.88,,,,,,,1175.67,,,,,,,,,,330.43,,81.87,,,,,,,,,41.72,,,,,,,,,,,,,,135.43,,34.24,,,,,,,,,,176.91,,,,70.00,,,,,,,36.21,,92.72,,,,,,,,,,78.56,,31.82,,,,,,,,,196.51,,,,,,58.96,60.50,,,,,,,,,,,,,,338.17
1550735511000,,,8.90,,,,,,,,,,,,,,7.45,,,,,,,552.46,,,,,,,,,,211.65,,50.79,,,,,,,,,10.42,,,,,,,,,,,,,,69.55,,27.69,,,,,,,,,,40.23,,,,,,,,,4.12,,,,140.98,,,,,,,,,,24.94,,241.51,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,26.20,,,172.86,,95.68,,676.99,,,,,,,,,,104.07,,17.64,,,,,,,,,34.18,,,,,,,,,,,,,,38.63,,4.41,,,,,,,,,94.67,195.86,,,,140.00,,,,,20.05,,21.99,,,,,,,,,,,,,,54.62,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,231.40
1550937834000,,,14.92,,,,,,,,,,,,,,21.18,,,132.15,,87.45,,952.90,,,,,,,,,,185.67,,53.28,,,,,,,,,39.72,,,,,,,151.67,,,,,,,86.01,,,,,,,,,,,87.66,48.64,,,,140.00,9.02,,,,,,26.86,0.80,55.39,,,,,,,,,,52.29,,46.78,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,437.30
1551038450000,,,,,,,,,,,,,,,,,33.58,,,136.99,,58.24,,2458.76,,,,,,51.64,,,,266.68,,21.23,,,,,,,,,83.02,,,,,,,124.02,,,,,,,263.99,,,,,,,,,,,176.64,720.33,,,,,,,,,7.33,,28.99,4.20,137.02,,,,,,,,,,42.06,,142.30,,,,,,,,,,,,,,,144.05,,,,,,,,,,,,,,,661.00
1551140412000,,,0.90,,,,,,,,,,,,,,10.52,,,,,,,591.44,,,,,,,,,,41.72,,87.46,,,,,,,,,4.51,,,,,,,,,,,,,,100.01,,,,,,,289.98,,,,,139.09,,,,,,,,,,,,,151.84,,,,,,,,,,17.98,,112.70,,,,,,,119.19,,,,,,,47.97,1.37,,,,,,,,,,,,,,,302.19
1551242071000,,,32.17,,,,,,,,,,,,,,58.26,129.90,,,,,,1734.75,,,,,,,,,,133.68,,12.31,,18.79,,,,,,,106.97,,,,,,,,,,,,,,138.75,,,,,,,,,,,131.20,187.07,,,,,,,,,,,118.44,30.25,278.17,,,,,,,,,,50.15,,101.35,,,,,,,,,,,,,,,74.90,,,,,,,,,,,,,,,842.10
1551342768000,,,24.88,,,,,,,,,,,,,,55.12,125.80,,,,,,845.73,,,,,,,,,,139.55,,33.87,,,,,,,,,13.25,,,,,,,,,,,,,,40.82,,1.50,,,,,,,,,,151.73,,,,,,,,,,,,,149.32,,,,,,,,,,130.23,,75.20,,,,,,,,,,,,,,,33.73,71.55,,,,,,,,,,,,,,372.85
1551431102000,,,0.23,,,,,,,,,,,,,4.89,53.39,,,,,,,412.81,,,,,,,,,,111.62,,72.85,,,,,,,,,6.77,,,,,,,9.89,,,,,,,24.39,,,,,,,,,,,,69.58,0.04,,,,,,,,,,,9.93,139.88,,,,,,,,,,17.83,,21.49,,,,,,,140.00,,,,,,,,8.12,,,30.89,,,,,,,,,,,,118.81
1551500225000,,,0.15,,,,,,,,,,,,,,42.22,,,,,,,810.90,,,,,,,,,,138.44,,100.14,,,,,,,,,14.78,,,,,,,,,,,,,,21.03,,,,,,,,,,,,156.83,,,,,,,,,,,,3.46,15.47,,,,,,,,,,112.88,,82.98,,,,,,,82.30,,,,,,,,22.93,,,110.94,,,,,,,,,,,,177.91
1551568203000,,,11.77,,,,,,,,,,,,,,5.05,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,12.03,,,,,,,,,,,,64.92,,,,,,,,,,,,,23.20,,,87.39,,,,,,,43.16,,179.56,,,,,,,,,,,,,,,8.99,,,23.03,,,,,,,,,,,,107.06
1551635562000,,,,,,69.50,,,,,,,,,,,18.67,,,592.44,,,,370.56,,,,,,,,,,58.25,,59.11,,,,,,,,,29.84,,,,,,,82.83,,,,,,,38.51,,,,,,,,,,,,29.69,,,,,,,,,,,,,22.57,,,,,,,,,,38.77,,14.18,,,,,,,,,,,,,,,70.45,,,29.98,,,,,,,,,,,,357.79
1551703372000,,,29.28,,,,,,,,,,,,,,24.45,,,,,,,224.13,199.74,,,,,,,,,11.49,,2.45,,,,,,,,,4.35,,,,,,,18.00,,,,,,,54.46,,,,,,,,,,,,171.36,,,,,,,,,,,,,201.12,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,0.86,,,42.04,,,,,,,,,,,,332.11
1551770679000,,,,,,13.00,,,,,,,,,,,22.59,,,,,,,271.31,,,,,,,,,,8.22,,21.07,,,,,,,,,3.21,,,,,,,,,,,,,,16.18,,14.73,,,,,,,,,,72.55,,,,,,,,,,,,,44.82,,,,,,,,,,9.17,,90.12,,,,,,,,,,,,,,,0.99,,,54.10,,,,,,79.00,,,,,,276.54
1551838168000,,,29.10,,,,112.51,,,,,,,,,,28.60,,,,,,,919.48,,,,,,,,,,199.11,,42.62,,,,,,,,,15.96,,,,,,,,,,,,,,30.51,,,,,,,,,,,,99.44,,,,,,,,,,,,3.78,24.48,,,,,,,,,,174.14,,134.10,,,,,,,,,,,,,,,45.89,,,60.93,,,,,,,,,,,,218.18
1551905102000,,,,,,41.00,15.04,,,,,,,,,,23.00,,,390.15,,,,240.68,,,,,,,,,,,,38.27,,,,,,,,,14.31,,,,,,,4.86,,,,,,,29.04,,4.87,,,,,,,,,,41.18,,,,,,,,,,,,,35.08,,,,8.94,,,,,,5.73,,35.37,,,,8.25,,,,,,,,,,,20.27,,,77.28,,,,,,73.00,48.85,,,,,149.93
1551973041000,,,3.04,,,,39.10,,,,,,,,,,23.25,,,,,,,526.62,,,,,,,,,,,,25.36,,,,,,,,,3.10,,,,,,,,,,,,,,15.98,,9.76,,,,,,,,12.29,,6.61,37.73,,,,,,,,24.03,,,,9.92,,,,5.83,,,,,,,,6.63,,,,12.50,,,,,,,,,,,0.24,,,137.97,,,,,,,,,,,,132.03
1552039745000,,,,,,11.01,29.68,,,,,,,,,,23.28,,,,,,,618.31,,,,,,,,,,4.50,,58.99,,,,,,,,,4.77,,,,,,,5.60,,,,,,,18.47,,,,,,,,,,65.60,48.57,,,,,,,,,,24.73,,,,89.04,,,,,,,,,,35.63,,7.85,,,,54.08,,,,,,,,,,,9.12,,,85.40,,,,,,,,,,,,664.53
1552108151000,,,0.10,,,20.52,,,,,,,,,,,3.87,,,,,,,888.84,,,,,,,,,,22.62,,52.13,,,,,,,,,14.24,,,,,,,4.43,,,,,,,21.47,,,,,,,,,,23.61,21.23,36.39,,,,,,,,,24.05,,,,44.12,,,,5.71,,,,,,36.78,,214.75,,,,12.50,,,,,,,,,,,77.30,,,120.13,,,,,,,,,,,,279.00
1552175208000,,,9.91,,,39.00,,,93.12,0.07,,,,,,,32.92,,,,,,,780.57,,,,,,,,,,101.23,,65.37,,,,,,,,,9.28,,,,,,,15.79,,,,,,,39.27,,35.00,,,,,,,,7.39,,217.00,,,,368.07,,,,,,,44.14,43.47,31.54,,,,16.24,,,,,,69.64,,164.83,,,,65.25,,,,,,,,,,,45.66,,,98.24,,,,,,,,,,,,456.37
1552241652000,,,9.48,,,8.55,,,,,,,,4.01,,,3.00,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,2.34,,9.00,,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,0.39,,,44.54,,,,,,,,,,,,21.94
1552309136000,,,,,,5.54,,,,,,,,6.23,,,3.11,,,,,,,202.78,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,24.63,,25.48,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,101.43
1552376359000,,,10.94,,,5.03,,,,2.60,,,,6.10,,,16.20,,,,,,,527.95,,,,,,,,,,,,40.60,,,,,,,,,,,,,,,,28.54,,,,,,,14.66,,35.19,,,,,97.70,,,48.90,,78.42,,,,,,,,,4.83,,,4.03,,,,,,,,,,,11.37,,53.56,,,,15.79,,,,,,,,,,,6.77,,,44.55,,,,,,,,,,,,35.78
1552443118000,,,,,,6.00,,,,,,,,3.34,,,12.66,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,27.82,,,,,,,,,,,21.23,37.28,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,25.69,,,,,,75.00,,,,,,55.93
1552510965000,,,,,,30.25,,,,,,,,8.41,,,22.48,,,,,,,721.42,,,5.81,,,,,,,37.43,,20.53,,,,,,,,,,,,,,,,79.42,,,,,,,36.10,,,,,,,,,,,,76.81,,,,,,,,,,,,64.81,,,,,,,,,,,,,85.22,,,,9.25,,,,,,,,,,,29.35,38.39,,23.36,,,,,,,303.60,,,,,83.68
1552578457000,,,2.39,,,3.02,,,,,0.00,,,,,,7.96,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,27.84,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,39.85
1552645085000,,,5.04,,,1.51,,,,,4.93,,,11.39,,,11.57,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,10.07,,,,,,,,,,,,,,23.13,,,,,,76.00,,,,,,104.38
1552712032000,,,,,,270.86,,,,,383.98,,,14.46,,,30.33,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,59.30,,,,,,,,,,,,,2.01,,16.35,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,313.97
1552778665000,,,,,,51.97,,,,2.99,392.75,,,54.44,,,11.75,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,120.12,,,,,14.64,,,,,,,,,,,0.17,,,,61.10,,,,,,,,,,10.78,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,4.00,,,,,63.22,,,3.77,,,1.02,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,99.95
1552913957000,,,0.07,,,,15.09,,,,249.66,,,5.27,,,4.01,,,,,,,,,,11.73,,,,,,,152.19,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,25.15,,,,,,85.55,,,,,,,,,2.16,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,132.93
1552981368000,,,,,,9.00,15.24,,,,138.46,,,5.33,,,4.80,,,,,,,,,,26.50,,,,,,,96.46,,32.58,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,196.27,,,,,227.45,,,,,,,,,,,,,29.00,,2.15,,,,,,55.00,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,,3.85,,,3.03,,,,,160.88,,,1.12,,,17.92,,,,,,,,,,18.01,,,,,,,72.95,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,197.87,,,,,,,,,17.66,,,,,,,,,,77.31,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
