timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,Other
1548402864000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,1.99,1.03,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,7.37,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,2.75,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,13.81,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,3.96,,3.38,,,,,,,,,,,,,,,,,,,,,,28.29,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,7.77,19.42,,,,,,,,,,,,,,,,,11.55,1.37,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,11.22,13.94,,,,,,,,,,,,,,,,,0.80,4.94,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,52.22,40.32,,,,,,,,,,,,,,,,,,7.42,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,5.95,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,6.14,13.77,,,,,,,,,,,,,,,,,,1.49,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,9.57,7.05,,,,,,,,,,,,,,,,,,2.54,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,11.83,5.06,,,,,,,,,,,,,,,,,,5.71,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,52.36,51.25,,,,,,,,,,,,,,,,,9.73,4.50,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,78.58,70.57,,,,,,,,,,,,,,,,,3.79,10.50,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,88.86,21.57,,,,,,,,,,,,,,,,,7.68,14.81,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,281.44,39.29,,,,,,,,,,,,,,,,,2.59,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,11.50,,9.93,,,,,,,,,,,,,,,,,,,,,,,,443.20,18.93,,,27.08,,,,,3.76,,,,,,,,,,,,,,,,,,,168.07,0.85,,,,,,,,,,,,,,,,,2.80,0.75,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,11.60,,26.51,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,37.14,,,,,3.75,,,,,,,,,,,,,,,,,,,477.96,4.80,,,,,,,,,,,,,,,,,4.85,3.25,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,3.74,75.15,,,,,,,,,,,,,,,,,,,,,,42.13,,2448.91,43.32,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,409.69,15.45,,,,,,,,,,,,,,,,,0.05,0.76,43.91,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,49.50,,,,,,,,,,37.73,,,313.32
1550119035000,,,,,,,,305.29,23.67,187.47,,29.67,,,,50.78,,,,,,,,,,,,,,,,77.53,,1634.74,,,,,,,6.24,158.66,,,,,0.60,,,,,,,,,,,239.49,,,,765.41,96.12,,,,,,,,,,,,,,,,,4.15,81.55,26.67,,,,43.94,,,,,,,,,,,,,,,,,,,,,,,,,28.44,,,,,,,,,,41.23,,,551.47
1550223641000,,,,,,,,479.58,,57.83,,9.63,,,,,,,,,,,,,,,,,,,,109.37,,1960.18,83.11,,,,,,,21.49,,,,,10.58,,,,,,,,,,,,,,,391.17,51.83,,,,,,,,,,,,,,,,,46.44,35.54,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,229.99
1550326685000,,,,,,,,728.56,2.80,52.47,,96.48,,,,,,,,,42.63,,,,,,,,,,,200.32,,2844.98,83.84,,,,,,20.17,4.23,,,,,,,,,,,,,,,,,,,,467.22,71.69,,,,,,,,,,26.00,,,,,,,0.69,,59.72,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.57,,,180.47
1550429585000,,,,,,,,234.11,0.89,43.54,,,,99.43,,,,,,,,,,,,,,,,,,71.21,,1303.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,174.50,,,,,,,,,,,4.12,,,,,,0.05,32.44,33.80,,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,,108.07
1550532875000,,,,,,,,160.37,0.88,70.91,,,1.63,,,,,,,,,,,,,,,,,,,11.56,,459.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.72,29.55,,,,,,,,,,69.25,24.47,,,,,,,44.77,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,305.63
1550633598000,,,,,,,,176.91,,31.82,,36.21,3.42,,,,,,,,,41.72,,60.50,,,,,,,,58.96,,1175.67,,,,,,,,,,0.01,,,10.15,,,,,,,,,,,,,,,330.43,136.88,,,,,,,,,,92.72,34.24,,,,,,26.85,78.56,14.88,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,81.87,,,524.53
1550735511000,,,,,,,,40.23,,241.51,,,,,,,,,,,,10.42,,,,,,,,,,15.39,,552.46,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,211.65,69.55,,,,,,,,,,140.98,27.69,,,,,,8.90,24.94,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,339.39
1550837309000,,,,,,,,195.86,,54.62,,21.99,,,,,,,,,,34.18,,,,,,,,,,21.87,,676.99,94.67,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,104.07,38.63,,,,,,,,,,,4.41,,,,,,,,26.20,,,172.86,,,,95.68,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,17.64,,,231.40
1550937834000,,,,,,,,48.64,0.80,46.78,,26.86,,,,,,,,9.02,,39.72,,,,,,,,,,39.46,,972.85,87.66,,,,,,,,,,,,,,,,,,,,,,,,,,,185.67,86.01,,,,,,,,,,55.39,,,,,,,14.92,52.29,21.18,,,132.15,,,151.67,87.45,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,53.28,,,437.30
1551038450000,,,,,,,,720.33,4.20,142.30,,28.99,,,,,,,,,,83.02,,,,,,,,,,144.05,,2458.76,176.64,,,,,,7.33,,,,,,56.16,,,,,,,,,,,,,,,266.68,263.99,,,,,,51.64,,,,137.02,,,,,,,,42.06,33.58,,,136.99,,,124.02,58.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,604.84
1551140412000,,,,,,,,139.09,,112.70,,,,,,,,,,,,4.51,,,,,,,,,,1.37,,591.44,,,,,,,,,,,,,96.16,,,,,,,,,,,,,,,41.72,100.01,,,289.98,12.16,,,,,,151.84,,,,,,,0.90,17.98,10.52,,,,47.97,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,,,,,,,,,87.46,,,193.88
1551242071000,,,,,,,,187.07,30.25,101.35,,118.44,,,,,,,,,,106.97,,,,,,,,,,74.90,,1734.75,131.20,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,133.68,138.75,,,,,,,,,,278.17,,,,,,,32.17,50.15,58.26,129.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,842.10
1551342768000,,,,,,,,151.73,,75.20,,,,,,,,,,,,13.25,,71.55,,,,,,,,33.73,,845.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.55,40.82,,,,,,,,,,149.32,1.50,,,,,,24.88,130.23,55.12,125.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87,,,392.57
1551431102000,,,,,,,,69.58,9.93,21.49,,,,,,,,,,,,6.77,,,,,,30.89,,,,8.12,,412.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62,24.39,0.04,,,,,,,,,139.88,,,,,,,0.23,17.83,53.39,,,,,,9.89,,,,,,,,,,4.89,,,,,,,,140.00,,,,,,,,,,,,,,,72.85,,,118.81
1551500225000,,,,,,,,156.83,3.46,82.98,,,,,,,,,,,,14.78,,,,,,110.94,,,,22.93,,810.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.44,21.03,,,,8.18,,,,,,15.47,,,,,,,0.15,112.88,42.22,,,,,,,,,,,,,,,,,,,,,,,,82.30,,,,,,,,,,,,,,,100.14,,,169.74
1551568203000,,,,,,,,64.92,,179.56,,,,,,,,,,,,4.40,,,,,,23.03,,,,8.99,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,23.20,,,,,,,11.77,43.16,5.05,,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,,,29.69,,14.18,,,,,,,,,,,,29.84,,,,,,29.98,,,,70.45,,370.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,38.51,,,,,,,,,,22.57,,,,,,,,38.77,18.67,,,592.44,,,82.83,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.11,,,357.79
1551703372000,,,,,,,,171.36,,22.68,,,,,,,,,,,,4.35,,,,,,42.04,,,,0.86,,224.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,54.46,,,,,,,,,,201.12,,,,,,,29.28,,24.45,,,,,,18.00,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,,2.45,,,332.11
1551770679000,,,,,,,,72.55,,90.12,,,,,,,,,,,,3.21,,,,,,54.10,,,,0.99,,271.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,16.18,,,,,,,,,,44.82,14.73,,,,,,,9.17,22.59,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,,,21.07,,,276.54
1551838168000,,,,,,,,99.44,3.78,134.10,,,,,,,,,,,,15.96,,,,,,60.93,,,,45.89,,919.48,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,199.11,30.51,,,,,,,,,,24.48,,,,,,,29.10,174.14,28.60,,,,,,,,,,,,,,,,,,,,,,,,,112.51,,,,,,,,,,,,,,42.62,,,170.63
1551905102000,,,,,,,,41.18,,35.37,,,,48.85,,,,,,,,14.31,,,,,,77.28,,,,20.27,,246.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,35.08,4.87,,,,,,,5.73,23.00,,,390.15,,8.94,4.86,,41.00,,,,,,,,,,,,,,,,,15.04,,,,,,,8.25,,,,73.00,,,38.27,,,149.93
1551973041000,,,,,,,,6.61,,6.63,,,,,,,,,,,,3.10,,,,,,137.97,,,,0.24,,526.62,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,15.98,37.73,,,,,,,,,9.92,9.76,,,,,,3.04,,23.25,,,,,5.83,,,,,,,,,,,,,,,,,,,,39.10,,,,12.29,,,12.50,,,,,,,25.36,,,132.03
1552039745000,,,,,,,,,,7.85,,,,,,,,,,,,4.77,,,,,,85.40,,,,9.12,,618.31,48.57,,,,,,24.73,,,,,,,,,,,,,,,,,,,,,4.50,18.47,,,,,,,,,,89.04,,,,,,,,35.63,23.28,,,,,,5.60,,11.01,,,,,,,,,,,,,,,,,29.68,,,,65.60,,,54.08,,,,,,,58.99,,,664.53
1552108151000,,,,,,,,36.39,,214.75,,,,,,,,,,,,14.24,,,,,,120.13,,,,77.30,,888.84,21.23,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,22.62,21.47,,,,,,,,,,44.12,,,,,,,0.10,36.78,3.87,,,,,5.71,4.43,,20.52,,,,,,,,,,,,,,,,,,,,,23.61,,,12.50,,,,,,,52.13,,,279.00
1552175208000,,,,,,,,217.00,43.47,164.83,,44.14,,,,,,,,,93.12,9.28,,,,,,100.58,,,,45.66,,780.57,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,101.23,39.27,,,,,,,,,,31.54,35.00,,,,,,9.91,69.64,32.92,,,,,16.24,15.79,,39.00,,,,,,,,,,,368.07,,,,,,,,,,7.39,,,65.25,,,,,,,65.37,,,456.37
1552241652000,,,,,,,,60.67,,5.97,,,,,,,,,,,,1.85,,,,,,44.54,,,,0.39,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,9.00,,,,,,9.48,,3.00,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,7.18,,25.48,,,,,,,,,,,,,,,,,,29.27,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,3.11,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,4.07,,,101.43
1552376359000,,,,,,,,78.42,4.03,53.56,,,,,,,,,,,,,,,,,,44.55,,,,6.77,,527.95,,,,,,,4.83,,,2.60,,,,,,,,,,,,,,,,,,,14.66,,,97.70,,,,,,,,35.19,,,,,,10.94,11.37,16.20,,,,,,28.54,,5.03,,,,,,,,,,,,,,,,,,,6.10,,48.90,,,15.79,,,,,,,40.60,,,35.78
1552443118000,,,,,,,,37.28,,8.14,,,,,,,,,,,,,,,,,,25.69,,,,,,338.82,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,11.94,,,,,,,,,,,,,,,12.66,,,,,,8.96,,6.00,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,75.00,,,,,,43.99
1552510965000,,,,,,,,76.81,64.81,85.22,,,,303.60,,,,,,,,,,38.39,,,,23.36,,,,29.35,,721.42,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,37.43,36.10,,,,,,,,,,,,,,,,,,,22.48,,,,,,79.42,,30.25,,,,,,,,,,,,,,,,,,,8.41,,,,,9.25,,,,,,,20.53,,,83.68
1552578457000,,,,,,,,67.24,,114.51,,,,,,,,,,,,,,,,,,17.91,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,2.39,,7.96,,,,,,17.98,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,39.85
1552645085000,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,23.13,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,5.04,,11.57,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,11.39,,,,,10.07,4.93,,,76.00,,,,,,104.38
1552712032000,,,,,,,,59.30,,135.02,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,2.01,,,,,,,,,30.75,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,14.46,,,,,,383.98,,,,,,22.18,,,313.97
1552778665000,,,,,,,,14.64,,10.78,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,11.75,,,,,,7.28,,51.97,,,,,,,,,,,,,,,,,,,54.44,,,,,19.55,392.75,,,,,,4.81,,,307.05
1552845464000,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.07,,4.00,,,,,,,,,,,,,,,,,,,3.77,,,,,,63.22,,,,,,,,,100.64
1552913957000,,,,,,,,25.15,,16.53,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,2.16,,,,,,11.73,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,0.07,,4.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,15.09,,5.27,,,85.55,,,249.66,,,,,,,,,132.93
1552981368000,,,,,,,,227.45,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,26.50,,,,,55.00,,,,,,,,,,,,96.46,,,,196.27,,,,,,,29.00,,,,,,,,,4.80,,,,,,5.01,,9.00,,,,,,,,,,,,,,,,,15.24,,5.33,,,,,,138.46,,,,,,32.58,,,59.02
1553048481000,,,,,,,,25.45,,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,18.01,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,3.85,,17.92,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.12,,,197.87,,4.78,160.88,,,,,,38.20,,,198.97
1553115278000,,,,,,,,105.22,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,11.98,,,,,,0.15,,3.70,,,,,,29.83,,17.50,,,,,,,,,,,,,,,,,,,1.04,,,22.32,,9.25,208.78,,,,,,26.97,,,193.88
1553183074000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,1.00,,,,,,3.42,,14.67,,,,,,13.51,18.40,,,,,,,,,,,,,,,,,,5.07,,1.14,,,12.27,,6.62,301.24,,,,,,,,,121.40
