timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1548402864000,,,,,,,9.01,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,8.81,,,,,,,,22.20
1548487485000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,3.03,,,,,,,,5.19
1548573526000,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.30,,,,,,,,2.96
1548660153000,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,13.16,,,,,,,,9.15
1548748418000,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,1.40,,,,,,,,,,,33.27
1548837025000,,,,,,,19.42,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,2.00,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,1.37,,,6.39,,,,,,,,13.08
1548924193000,,,,,,,13.94,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,5.59,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,4.94,,,4.10,,,,,,,,18.49
1549012454000,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,15.25,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,7.42,,,9.23,,,,,,,,39.48
1549101725000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.20
1549189411000,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,7.03,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,1.49,,,4.11,,,,,,,,14.38
1549277128000,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,2.54,,,2.02,,,,,,,,0.75
1549364548000,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,1.20,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,5.71,,,4.07,,,,,,,,2.51
1549452970000,,,,,,,51.25,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,0.09,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,4.50,,,13.26,,,,,,,,11.01
1549541642000,,,,,,,70.57,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,0.05,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,10.50,,,28.07,,11.19,,,,,,40.46
1549628950000,,,,,,,21.57,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,8.60,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,14.81,,,7.86,,,,,,,,17.11
1549717506000,,,,,,,39.29,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,25.63,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,75.55
1549810793000,,,,,,,0.85,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,18.93,,,443.20,9.93,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,0.75,,,13.26,3.76,,,,,,,30.73
1549913781000,,,,,,,4.80,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,1236.64,26.51,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,3.25,,,21.31,3.75,,,,,,,265.30
1550015706000,,,,3.74,,,15.45,,,,0.05,,,,,,,,,,,,,,,37.73,,,,,,,,,6.49,,,,,,,,,,,,,,17.69,42.13,,,,,,,,,,,,,,,,,,,,43.32,,,2448.91,75.15,,,,,,,,,,,,,,,,409.69,,,,,,,,,,,,,,,,,,,,,,,0.76,,,43.91,6.83,,,,,,,356.32
1550119035000,,,,23.67,,,96.12,,,,4.15,,,,,,,,,,,,,,50.78,41.23,,,,,,,,,14.91,,,,,,,,,,,,,,,77.53,,,,,,,,,,,,239.49,,,305.29,,,43.94,,,,,1634.74,187.47,,,0.60,,,,158.66,,,,,,,,,765.41,6.24,,,,,,,,,,,29.67,,,,,,,,,,,81.55,,,26.67,,,,,,,,565.00
1550223641000,,,,,,,51.83,,,,46.44,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,479.58,,,,,83.11,,,1960.18,57.83,,,10.58,,,,21.49,,,,,,,,,391.17,,,,,,,,,,,,9.63,,,,,,,,,,,35.54,,,26.17,,,,,,,,229.99
1550326685000,,,,2.80,,,71.69,,,,0.69,,,,,,29.57,,,,,,,,,81.57,,26.00,,,,,,,,,,,,,,,,,,,,,,200.32,,,,,,,,,,,,,,,728.56,,,,,83.84,,,2844.98,52.47,,,,,,,4.23,42.63,,,,,,,,467.22,20.17,,,,,,,,,,,96.48,,,,,,,,,,,,,,59.72,,,,,,,,180.47
1550429585000,,,,0.89,,,174.50,,,,0.05,,99.43,,,,40.39,,,,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,234.11,,,,,,,,1303.00,43.54,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,32.44,,,33.80,,,,,4.12,,,108.07
1550532875000,,,,0.88,,,29.55,,,,,,,,,,,,,,,,,,,49.20,,69.25,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,160.37,,,,,,,,459.68,70.91,,,,,,,,,,,,,,,,471.72,,,,,,,,50.00,,,,,,,,,,,,1.63,,,44.77,,,6.20,,,,,24.47,,,255.63
1550633598000,,,,,,,136.88,,,,26.85,60.50,,,,,,,,,11.20,,,,,81.87,,92.72,,,,,,,,0.01,,,,,,,,,,,,,,58.96,,,,,,,,,,,,,,,176.91,,,,,,,,1175.67,31.82,,,10.15,,,,,,,,41.72,,,,,330.43,,,,,,,,,,,,36.21,,,,,70.00,,,3.42,,,78.56,,,14.88,,,,,34.24,,,513.33
1550735511000,,,,,,,69.55,,,,8.90,,,,,,,,,,,,,,,50.79,,140.98,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,40.23,,,,,,,,552.46,241.51,,,,,,,,,,,10.42,,,,,211.65,4.12,,,,,,,,,,,,,,,,,,,,,,24.94,,,7.45,,,,,27.69,,,339.39
1550837309000,,,,,,,38.63,,,,,,,,,,,,,,19.37,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,95.68,,,,,,195.86,,,,,94.67,,,676.99,54.62,,,,,,,,,,,34.18,,,,,104.07,20.05,,,,,,,,,,,21.99,,,,,140.00,,,,,172.86,,,,26.20,,,,,4.41,,,212.03
1550937834000,,,,0.80,,,86.01,,,,14.92,,,,135.00,,,,,,20.21,,,,,53.28,,55.39,,,,,151.67,,,,,,,,,,,,,,,,,39.46,,,,,,,,,87.45,,,,,,48.64,,,,,87.66,,,972.85,46.78,,,,,,,,,,,39.72,,,,,185.67,,,,,,,,100.00,,,,26.86,,,9.02,,140.00,,,,,132.15,52.29,,,21.18,,,,,,,,182.09
1551038450000,,,,4.20,,,263.99,,,,,,,,,,,,,,10.01,,,,,21.23,,137.02,,,,,124.02,,,,,,,,,,,,,,,,,144.05,,,,,,,,,58.24,,,,19.00,,720.33,,,,,176.64,,,2458.76,142.30,,,56.16,51.64,,,,,,,83.02,,,,,266.68,7.33,,,,,,,,,,,28.99,,,,,,,,,,136.99,42.06,,,33.58,,,,,,,,575.83
1551140412000,,289.98,,,,,100.01,,,,0.90,,,,,,,,,,20.24,,,,,87.46,,151.84,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,139.09,,,47.97,,,,,591.44,112.70,,,96.16,,,,,,,,4.51,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,17.98,119.19,,10.52,,,,,,,,185.79
1551242071000,,,257.16,30.25,,,138.75,,,,32.17,,,,,,,,,,44.98,,,,,12.31,,278.17,,,129.90,,,,,,,,,,,,,,,,,,,74.90,,,,,,,,,,,,,,,187.07,,,,,131.20,,,1734.75,101.35,,,,,,,,,,,106.97,,,147.69,,133.68,,,,,,,,,,,,118.44,,,,,,,,,,,50.15,,,58.26,18.79,,,,,,,392.26
1551342768000,,,,,,,40.82,,,,24.88,71.55,,,,,,,,,15.27,,,,,33.87,,149.32,,,125.80,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,39.43,,151.73,,,,,,,,845.73,75.20,,,,,,,,,,,13.25,,,99.24,,139.55,,,,,,,,48.04,,0.10,,,,,,,,,,,,,130.23,,,55.12,,,,,1.50,,,190.49
1551431102000,,,,9.93,,,24.39,,,,0.23,,,,,0.04,,,,,20.03,,,,,72.85,,139.88,,,,,9.89,,,,,,,,,,,,,,,,,8.12,,,,,30.89,,,,,,,,,,69.58,,,,,,,,412.81,21.49,,,,,,,,,,,6.77,,,,,111.62,,,,,,4.89,,,,,,,,,,,,,,,,,17.83,140.00,,53.39,,,,,,,,98.78
1551500225000,,,,3.46,,,21.03,,,,0.15,,,,,,,,,,11.08,,,,,100.14,,15.47,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,110.94,,,,,,,,,,156.83,,,,,,,,810.90,82.98,,,,,,,,,,,14.78,,,,,138.44,,,,,,,,,,,,,,,,,,,,,,,112.88,82.30,,42.22,,,,,,,,166.83
1551568203000,,,,,,,12.03,,,,11.77,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,23.03,,,,,,,,,,64.92,,,,,,,,331.52,179.56,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,,43.16,,,5.05,,,,,,,,107.06
1551635562000,,,,,,,38.51,,,,,,,,,,,,,,,,,,,59.11,,22.57,,,,,82.83,,,,69.50,,,,,,,,,,,,,70.45,,,,,29.98,,,,,,,,,,29.69,,,,,,,,370.56,14.18,,,,,,,,,,,29.84,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,592.44,38.77,,,18.67,,,,,,,,357.79
1551703372000,,,,,,,54.46,,,,29.28,,,,,,,,,,,,,,,2.45,,201.12,,,,,18.00,,,,,,,,,,,,,,,,,0.86,,,,,42.04,,,,,,,,,,171.36,,,,,,,,224.13,22.68,,,,,,,,,,,4.35,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,,121.91,,199.74,,,,210.20
1551770679000,,,,,,,16.18,,,,,,,,,,,,,,5.99,,,,,21.07,,44.82,,79.00,,,,,,,13.00,,,,,,,,,,,,,0.99,,,,,54.10,,,,,,,,,,72.55,,,,,,,,271.31,90.12,,,,,,,,,,,3.21,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,9.17,,,22.59,,,,,14.73,,,270.55
1551838168000,,,,3.78,,,30.51,,,,29.10,,,,,,,,112.51,,8.46,,,,,42.62,,24.48,,,,,,,,,,,,,,,,,,,,,,45.89,,,,,60.93,,,,,,,,,,99.44,,,,,,,,919.48,134.10,,,95.10,,,,,,,,15.96,,,,,199.11,,,,,,,,,,,,,,,,,,,,,,,174.14,,,28.60,,18.00,,,,,,144.18
1551905102000,,,,,,,29.04,,,,,,48.85,,,,,,15.04,,9.98,,,,,38.27,,35.08,,73.00,,,4.86,,,,41.00,,,,,,,,,,,,,20.27,,,,,77.28,8.94,,,,8.25,,,,,41.18,,,,,,,,246.17,35.37,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,390.15,5.73,,,23.00,,,,,4.87,,,139.95
1551973041000,,,,,,,15.98,,,,3.04,,,,,37.73,,28.00,39.10,,,,,,,25.36,,9.92,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,137.97,5.83,,,,12.50,,,,,6.61,,,,,,,,526.62,6.63,,,,,,,,,,,3.10,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,9.76,,,116.32
1552039745000,,,,,,,18.47,,,,,,,,,,,265.00,29.68,,20.05,,,,,58.99,,89.04,,,,,5.60,,,,11.01,,,,,,,,,,,,,9.12,245.10,,,,85.40,,,,,54.08,,,,,,,,,,48.57,,,618.31,7.85,,,,,,,,,,,4.77,,,,,4.50,24.73,,,,,,,,,,,,,,,,,,,,,,35.63,,,23.28,,,,,,,,199.97
1552108151000,,,,,,,21.47,,,,0.10,,,,,,,,,,0.03,,,,,52.13,,44.12,,,,,4.43,,,,20.52,,,,,,,,,,,,,77.30,,,,,120.13,5.71,,,,12.50,,,143.96,,36.39,,,,,21.23,,,888.84,214.75,,,,,,,,,,,14.24,,,,,22.62,24.05,,,,,,,,,22.18,,,,,,,,,,,,,36.78,,,3.87,,,,,,,,136.44
1552175208000,,,,43.47,,,39.27,,,,9.91,,,,136.25,,,,,,10.09,,,,,65.37,,31.54,,,,,15.79,,,0.07,39.00,,,,,,,,,,,,,45.66,,,,,100.58,16.24,,,,65.25,,,46.42,,217.00,,,,,,,,780.57,164.83,,,,,,,,93.12,,,9.28,,,,,101.23,,,,,,,,,,,,44.14,,,,,368.07,,,,,,69.64,,,32.92,,,,,35.00,,,271.01
1552241652000,,,,,,,2.34,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,0.39,,,,,44.54,,,,,,,,,,60.67,,,,,,,,299.49,5.97,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.00,,,,,9.00,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,7.18,,,,,,,,202.78,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,24.63,,,3.11,,,,,,,,101.43
1552376359000,,97.70,,4.03,,,14.66,,,,10.94,,,,,,,,,,,,,,,40.60,,,,,,,28.54,,,2.60,5.03,,,,,,,,,,,,,6.77,,,,,44.55,,,,,15.79,,,,,78.42,,,,,,,,527.95,53.56,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,6.10,,,,,,,,,,,,11.37,,,16.20,,,,,35.19,,,84.68
1552443118000,,,,,,,27.82,,,,,,,,,,,,,,10.06,,,,,,,,,75.00,,,8.96,,,,6.00,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,37.28,,,,,21.23,,,338.82,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,12.66,,,,,,,,45.87
1552510965000,,,,64.81,,,36.10,,,5.81,,38.39,303.60,,,,,,,,,,,,,20.53,,,,,,,79.42,,,,30.25,,,,,,,,,,,,,29.35,,,,,23.36,,,,,9.25,,,,,76.81,,,,,,,,721.42,85.22,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,8.41,,,,,,,,,,,,,,,22.48,,,,,,,,83.68
1552578457000,,,,,,,27.84,,,,2.39,,,,,,,,,,,,,,,,,,,,,,17.98,,,,3.02,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,67.24,,0.00,,,,,,284.85,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,39.85
1552645085000,,,,,,,4.80,,,,5.04,,,,,,,,,,,,,,,,,,,76.00,,,,,,,1.51,,,,,,,,,,,,,,,,,,23.13,,,,,10.07,,,,,,,4.93,,,,,,54.56,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,11.39,,,,,,,,,,,,,,,11.57,,,,,,,,71.43
1552712032000,,113.19,,,,,,,,,,,,,,,,,,,,,,,,22.18,,2.01,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,59.30,,383.98,,,,16.35,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,30.75,,,,,,,,313.97
1552778665000,,120.12,,,,,,,,,,,,,,,,,,,11.99,,,,,4.81,,,,,,,7.28,,,2.99,51.97,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,14.64,,392.75,,,,61.10,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,54.44,0.17,,,,,,,,,,,,,,11.75,,,,,,,,245.06
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,4.00,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,63.22,,,,0.82,,,31.03,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,3.77,,,,,,,,,,,,,,,1.02,,,,,,,,100.64
1552913957000,,,,,,,,,,11.73,0.07,,,,,,,,15.09,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,25.15,,249.66,,,,2.16,,,16.53,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,5.27,,85.55,,,,,,,,,,,,,4.01,,,,,,,,132.93
1552981368000,,196.27,,,,,,,,26.50,,,,,,,,,15.24,,,55.00,,,,32.58,,29.00,,,,,5.01,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,138.46,,,,2.15,,,38.75,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,5.33,,,,,,,,,,,,,,,4.80,,,,,,,,59.02
1553048481000,,,,,,,,,,18.01,3.85,,,,,,,,,,,,,,,38.20,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,25.45,,160.88,,,,17.66,,,77.31,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,1.12,,197.87,,,,,,,,,,,,,17.92,,,,,,,,198.97
1553115278000,,210.88,,,,,,,,17.66,0.15,,,,,,,,,,,,,,,26.97,,,,,,,29.83,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,105.22,,208.78,,,40.52,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,22.32,,,,,,,,,,,,,3.70,,,,,11.98,,,193.88
