timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1547904215000,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.63
1547981162000,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.60,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.67,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,4.71,,,,,,,,,1.04,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,5.42
1548402864000,0.85,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,9.01,,,,,,,,,8.81,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,24.49
1548487485000,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,3.03,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,9.87
1548573526000,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,1.30,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,15.90
1548660153000,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,13.16,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,25.19
1548748418000,3.96,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,33.89
1548837025000,2.00,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,19.42,,,,,,,,,6.39,,,,,,,16.47,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,14.05
1548924193000,5.59,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,13.94,,,,,,,,,4.10,,,,,,,20.78,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,19.34
1549012454000,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,9.23,,,,,,,84.91,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,2.00,,,,,,,27.62,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,4.11,,,,,,,31.61,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,2.02,,,,,,,54.18,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.95
1549364548000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,4.07,,,,,,,135.16,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,38.35
1549452970000,0.09,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,51.25,,,,,,,,,13.26,,,,,,,152.51,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,19.12
1549541642000,0.05,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,70.57,,,,,,,,,28.07,,,,,,,439.37,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,140.61
1549628950000,8.60,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,21.57,,,,,,,,,7.86,,,,,,,306.02,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,43.43
1549717506000,25.63,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,39.29,,,,,,,,,19.02,,,,,,,350.20,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,9.93,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.85,,,,,,,,,13.26,,,,,,,443.20,,,,,168.07,,,3.76,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,57.81
1549913781000,26.51,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,4.80,,,,,,,,,21.31,,,,,,,1236.64,,,,,477.96,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,302.45
1550015706000,75.15,,,,,,,,,,,,,,,,,,,,,,49.50,0.05,,,,,,,42.13,15.45,37.73,,,,,,,,43.91,,,,,,,2448.91,,,,,409.69,,,6.83,,,,,,,,,,,,,3.74,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,0.76,,,,,,,,,,,,313.32
1550119035000,187.47,,158.66,,,,,,,,,,,,,,,,29.67,50.78,,,28.44,4.15,,,,,,,76.48,96.12,41.23,,,,,239.49,,,26.67,,,,,,,1634.74,,,,,765.41,,,,,,,,,,,,,,,6.24,23.67,,,,,,,,,,,,,,,43.94,,,,,,,,,,,,305.29,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55,,,,,,,,,,,,552.07
1550223641000,57.83,,21.49,,,,,,,,,,,,,,,,9.63,,,,,46.44,,,,,,,109.37,51.83,55.58,,,,,,,,26.17,,,,,,,1960.18,,,,,391.17,,,,,,,,,,,,,,,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,240.57
1550326685000,52.47,,4.23,26.00,,,,,,,,,,,,,,,96.48,,,,,0.69,,,,,,,200.32,71.69,81.57,,,,,,,,59.72,,,,,,,2844.98,,,,,467.22,,,,,,,,,,,,,,,20.17,2.80,83.84,,,,,,,,,,,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.67
1550429585000,43.54,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,71.21,174.50,26.15,,,,,,,,33.80,,,,,,,1298.91,,,,,97.78,99.43,,,,,,,,,4.12,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,148.46
1550532875000,70.91,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,29.55,49.20,,,,,,,1.63,6.20,,,,,,,459.68,,,,,471.72,,,,,,,,,,24.47,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,305.63
1550633598000,31.82,,,92.72,,41.72,,,,,,,,,,,,,36.21,,,,,26.85,,60.50,,,,,58.96,135.43,81.87,,,,,,,3.42,14.88,,,,,,,1175.67,,,,,330.43,,,,,0.01,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,196.51,,,,,,,,,,176.91,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,78.56,,,,,,,,,,,,338.17
1550735511000,241.51,,,140.98,,10.42,,,,,,,,,,,,,,,,,,8.90,,,,,,,15.39,69.55,50.79,,,,,,,,7.45,,,,,,,552.46,,,,,211.65,,,,,,,,,,27.69,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,339.39
1550837309000,54.62,,,,,34.18,,,,,,,,,,,,,21.99,,,,,,,,,,,,21.87,38.63,17.64,,,,,,,,26.20,95.68,,,,,,676.99,,,,,104.07,,,,,,,,,,4.41,,,,,20.05,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,195.86,,,,,172.86,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,231.40
1550937834000,46.78,,,55.39,,39.72,,,,,,,,,,,,,26.86,,,,,14.92,,,,,,,39.46,86.01,53.28,,,,,,,,21.18,87.45,,,,,,952.90,,,,,185.67,,,,,,9.02,,,,,,,,,,0.80,87.66,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,,132.15,,,,,,,,,,,140.00,,,,,,,,,,,52.29,,,,,,,,,,,151.67,437.30
1551038450000,142.30,,,137.02,,83.02,,,,,,,,,,,,,28.99,,,,,,,,,,,,144.05,263.99,21.23,,,,,,,,33.58,58.24,,,,,,2458.76,,,,,266.68,,51.64,,,,,,,,,,,,,7.33,4.20,176.64,,,,,,,,,,,,,,,,,,,,,,,,,,720.33,,,,,136.99,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,,124.02,661.00
1551140412000,112.70,,,151.84,,4.51,,,289.98,,,,,,,,,,,,,,,0.90,,,,,,,1.37,100.01,87.46,,,,,,,,10.52,,,,,,,591.44,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,17.98,,,,,,,,,,,,302.19
1551242071000,101.35,,,278.17,,106.97,,,,,,,,,,,,,118.44,,,,,32.17,,,,,,,74.90,138.75,12.31,,,,,,,,58.26,,,,,,,1734.75,,,,,133.68,,,18.79,,,,,,,,,,,,,30.25,131.20,,,,,,,129.90,,,,,,,,,,,,,,,,,,,187.07,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,842.10
1551342768000,75.20,,,149.32,,13.25,,,,,,,,,,,,,,,,,,24.88,,71.55,,,,,33.73,40.82,33.87,,,,,,,,55.12,,,,,,,845.73,,,,,139.55,,,,,,,,,,1.50,,,,,,,,,,,,,,125.80,,,,,,,,,,,,,,,,,,,151.73,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,372.85
1551431102000,21.49,,,139.88,,6.77,,,,,,,,,,,,,,,,,,0.23,,,,,,,8.12,24.39,72.85,,,,,,,,53.39,,,,,,,412.81,,,,,111.62,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,0.04,30.89,,,,,,,,,,,,,,,,,,140.00,,,,4.89,,,17.83,,,,,,,,,,,9.89,118.81
1551500225000,82.98,,,15.47,,14.78,,,,,,,,,,,,,,,,,,0.15,,,,,,,22.93,21.03,100.14,,,,,,,,42.22,,,,,,,810.90,,,,,138.44,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,,110.94,,,,,,,,,,,,,,,,,,82.30,,,,,,,112.88,,,,,,,,,,,,177.91
1551568203000,179.56,,,23.20,,4.40,,,,,,,,,,,,,,,,,,11.77,,,,,,,8.99,12.03,,,,,,,,,5.05,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,23.03,,,,,87.39,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,107.06
1551635562000,14.18,,,22.57,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,70.45,38.51,59.11,,,,,,,,18.67,,,,,,,370.56,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,29.98,,,592.44,,,,,,,,,,,,,,,,,69.50,,,,,38.77,,,,,,,,,,,82.83,357.79
1551703372000,22.68,,,201.12,,4.35,,,,,,,,,,,,,,,,,,29.28,,,,,,,0.86,54.46,2.45,,,,,,,,24.45,,,,,,,224.13,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,171.36,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,332.11
1551770679000,90.12,,,44.82,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.99,16.18,21.07,,,,,,,,22.59,,,,,,,271.31,,,,,8.22,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55,,54.10,,,,,,,,,,,,,,,,,,,,13.00,,,,,9.17,,,,,,,,,,,,355.54
1551838168000,134.10,,,24.48,,15.96,,,,,,,,,,,,,,,,,,29.10,,,,,,,45.89,30.51,42.62,,,,,,,,28.60,,,,,,,919.48,,,,112.51,199.11,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44,,60.93,,,,,,,,,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,,,218.18
1551905102000,35.37,,,35.08,,14.31,,,,,,,,,,,,,,,,,,,,,,,8.25,,20.27,29.04,38.27,,,,,,,,23.00,,,,,,,240.68,,,,15.04,,48.85,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,,77.28,,,390.15,,,,,,,,,,,,,,,,,41.00,,,,,5.73,,,,,,,,,,,4.86,231.87
1551973041000,6.63,,,9.92,,3.10,,,,,,,,,,,,,,,,,12.29,3.04,,,,,12.50,,0.24,15.98,25.36,,,,,,,,23.25,,,,,,,526.62,,,,39.10,,,,,,,,,,,9.76,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,37.73,137.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.86
1552039745000,7.85,,,89.04,,4.77,,,,,,,,,,,,,,,,,65.60,,,,,,54.08,,9.12,18.47,58.99,,,,,,,,23.28,,,,,,,618.31,,,,29.68,4.50,,,,,,,,,,,,,,,24.73,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,,,,,,,,,,,,,,11.01,,,,,35.63,,,,,,,,,,,5.60,664.53
1552108151000,214.75,,,44.12,,14.24,,,,,,,,,,,,,,,,,23.61,0.10,,,,,12.50,,77.30,21.47,52.13,,,,,,,,3.87,,,,,,,888.84,,,,,22.62,,,,,,,,,,,,,,,24.05,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,,120.13,,,,,,,,,,,,,,,,,,,,20.52,,,,,36.78,,,,,,,,,,,4.43,284.72
1552175208000,164.83,,,31.54,,9.28,,,,,,,,,,,,,44.14,,,,7.39,9.91,,,,,65.25,,45.66,39.27,65.37,,,,,,,,32.92,,,,,,,780.57,,,,,101.23,,,,,0.07,,,,,35.00,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,217.00,,98.24,,,,,,,,,,,,,,368.07,,,,,,39.00,,,,,69.64,,,,,,,,,,,15.79,565.73
1552241652000,5.97,,,,,1.85,,,,,,,,,,,,,,,,,,9.48,,,,,,,0.39,2.34,,,,4.01,,,,,3.00,,,,,,,299.49,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,44.54,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,21.94
1552309136000,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,6.23,,,,,3.11,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,29.27,,,,,,,,,,,,,,,,,,,,5.54,,,,,24.63,,,,,,,,,,,,101.43
1552376359000,53.56,,,,,,,,97.70,,,,,,,,,,,,,,48.90,10.94,,,,,15.79,,6.77,14.66,40.60,,,6.10,,,,,16.20,,,,,,,527.95,,,,,,,,,,2.60,,,,,35.19,,,,,4.83,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,44.55,,,,,,,,,,,,,,,,,,,,5.03,,,,,11.37,,,,,,,,,,,28.54,35.78
1552443118000,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,3.34,,,,,12.66,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,25.69,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.96,130.93
