timestamp,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,1.75,,1.04,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.99,,8.81,,,,9.01,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,3.03,,,,5.50,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,1.30,,,,22.08,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,13.16,,,,8.59,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,2.00,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,11.55,,6.39,,,,19.42,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,5.59,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,0.80,,4.10,,,,13.94,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,15.25,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,9.23,,,,40.32,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,2.00,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,7.03,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,4.11,,,,13.77,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,2.02,,,,7.05,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,1.20,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,4.07,,,,5.06,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,0.09,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,9.73,,13.26,,,,51.25,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,11.19,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,0.05,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,3.79,,28.07,,,,70.57,,,,,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,8.60,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,7.68,,7.86,,,,21.57,,,,,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,2.59,,19.02,,,,39.29,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,3.76,,,,,,168.07,,,,18.93,,,,9.93,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,2.80,,13.26,,,,0.85,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,3.75,,,,,,477.96,,,,,,,,26.51,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,4.85,,21.31,,,,4.80,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,,37.73,3.74,,,,6.83,,,17.69,,,409.69,,,,43.32,,42.13,,75.15,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,0.05,,43.91,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,,,,6.49,,,,,,,,306.82
1550119035000,158.66,29.67,,,,,,,,,,6.24,,41.23,23.67,,239.49,,,0.60,,,,,765.41,,,,,,77.53,,187.47,,,,,,,81.55,,,,,,,,,,,,,,,,,,,,,,1634.74,,,,,,,,,,,,,,,4.15,,26.67,,,50.78,96.12,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,28.44,305.29,,,,,14.91,,,,,,,,536.56
1550223641000,21.49,9.63,,,,,,,,,,,,55.58,,,,,,10.58,,,,,391.17,,,,83.11,,109.37,,57.83,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,46.44,,26.17,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,,,229.99
1550326685000,4.23,96.48,,,,,26.00,,,,,20.17,,81.57,2.80,,,,,,,,,,467.22,,,,83.84,,200.32,,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.98,,,,,,,,,,,,42.63,,,0.69,,59.72,,,,71.69,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,26.15,0.89,,,,,,,,,,97.78,,,,,,71.21,,43.54,,,,,,,32.44,,,,,,,,,,,,,,,,,99.43,,,,,1303.00,,,,,,,,,,,,,,,0.05,,33.80,,,,174.50,,,,4.12,,40.39,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,,,108.07
1550532875000,,,,,,,69.25,,,,,,,49.20,0.88,,,,,,,,,,471.72,,,,,,11.56,,70.91,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,6.20,,,,29.55,,,50.00,24.47,,,,,1.63,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,255.63
1550633598000,,36.21,,,,,92.72,,,,,,,81.87,,,,,,10.15,,,,,330.43,,,,,,58.96,,31.82,,,,,,,78.56,,,,,,,,,,,,,,,60.50,,,,,,,1175.67,,,,,,,,,,,,,,,26.85,,14.88,,,,136.88,,,,34.24,,,,,3.42,,,,,,,,,,,70.00,41.72,11.20,,,,,,,176.91,,,,,,0.01,,,,,,,513.33
1550735511000,,,,,,,140.98,,,,,4.12,,50.79,,,,,,,,,,,211.65,,,,,,15.39,,241.51,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,8.90,,7.45,,,,69.55,,,,27.69,,,,,,,,,,,,,,,,,10.42,,,,,,,,40.23,,,,,,,,,,,,,339.39
1550837309000,,21.99,,,,,,,,,,20.05,95.68,17.64,,,,,,,,,,,104.07,,,,94.67,,21.87,,54.62,,,,172.86,,,,,,,,,,,,,,,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,26.20,,,,38.63,,,,4.41,,,,,,,,,,,,,,,,140.00,34.18,19.37,,,,,,,195.86,,,,,,,,,,,,,212.03
1550937834000,,26.86,,,,,55.39,135.00,,,,,87.45,53.28,0.80,,,,,,,,,,185.67,,,,87.66,,39.46,,46.78,,,,132.15,,,52.29,,,,,,,,,,,,,,,,,,,,,,972.85,,,,,,,,,,,,,,,14.92,,21.18,,,,86.01,,,100.00,,,,,,,,,,,,151.67,,,,,140.00,39.72,20.21,,,,9.02,,,48.64,,,,,,,,,,,,,182.09
1551038450000,,28.99,,,,,137.02,,,,,7.33,58.24,21.23,4.20,,,51.64,,56.16,,,,,266.68,,,,176.64,,144.05,,142.30,,,,136.99,,,42.06,,,,19.00,,,,,,,,,,,,,,,,,,2458.76,,,,,,,,,,,,,,,,,33.58,,,,263.99,,,,,,,,,,,,,,,124.02,,,,,,83.02,10.01,,,,,,,720.33,,,,,,,,,,,,,575.83
1551140412000,,,,,,,151.84,,,,,,,87.46,,,,,,96.16,,,,,41.72,,,119.19,,,1.37,,112.70,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,591.44,,,,,,,,,,,,,,,0.90,,10.52,,,,100.01,,,,,,,,,,,,,,,,,,,289.98,,4.51,20.24,,,,,47.97,,139.09,,,12.16,,,,,,,,,,173.63
1551242071000,,118.44,,,,,278.17,,,,,,,12.31,30.25,,,,18.79,,,,,,133.68,,,,131.20,,74.90,,101.35,,,,,,,50.15,,,,,,,,,,,,,,,,,,,,,257.16,1734.75,,,129.90,,,,,,,,,,,,32.17,,58.26,,,,138.75,,,,,,,,,,,,,,,,,,,,,106.97,44.98,,,,,,,187.07,,,,,,,,,,,,,539.95
1551342768000,,,,,,,149.32,,,,,,,33.87,,,,,,,,,,,139.55,,,,,,33.73,,75.20,,,,,,,130.23,,,,39.43,,,,,,,,,,,71.55,,,,,,,845.73,,,125.80,,,,,,,,,,,,24.88,,55.12,,,,40.82,,,48.04,1.50,,,,,,,,,,,,,,,,,13.25,15.27,,0.10,,,,,151.73,,,,,,,,,,,,,289.73
1551431102000,,,,,,,139.88,,,,0.04,,,72.85,9.93,,,,,,,,,,111.62,,,140.00,,,8.12,,21.49,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,412.81,,,,,,,,,,30.89,,,,,0.23,,53.39,,,,24.39,,,,,,,,4.89,,,,,,,9.89,,,,,,6.77,20.03,,,,,,,69.58,,,,,,,,,,,,,98.78
1551500225000,,,,,,,15.47,,,,,,,100.14,3.46,,,,,,,,,,138.44,,,82.30,,,22.93,,82.98,,,,,,,112.88,,,,,,,,,,,,,,,,,,,,,,810.90,,,,,,,,,,110.94,,,,,0.15,,42.22,,,,21.03,,,,,,,,,,,,,,,,,,,,,14.78,11.08,,,,,,,156.83,,,8.18,,,,,,,,,,158.66
1551568203000,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,8.99,,179.56,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,23.03,,,,,11.77,,5.05,,,,12.03,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,64.92,,,,,,,87.39,,,,,,107.06
1551635562000,,,,,,,22.57,,,,,,,59.11,,,,,,,,,,,58.25,,,,,,70.45,,14.18,,,,592.44,,,38.77,,,,,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,29.98,,,,,,,18.67,,,,38.51,,,,,,,,,,,,,,,82.83,,,,,,29.84,,,,,,,,29.69,,,,,,,,69.50,,,,,357.79
1551703372000,,,,,121.91,,201.12,,,,,,,2.45,,,,,,,,,,,11.49,,,,,,0.86,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.13,,,,,,,,,,42.04,,,,,29.28,,24.45,,,,54.46,,,,,,,,,,,,199.74,,,18.00,,,,,,4.35,,,,,,,,171.36,,,,,,,,,,,,,210.20
1551770679000,,,,,,,44.82,,,,,,,21.07,,,,,,,,,,,8.22,,,,,,0.99,,90.12,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,271.31,,,,,,,,,,54.10,,,79.00,,,,22.59,,,,16.18,,,,14.73,,,,,,,,,,,,,,,,,3.21,5.99,,,,,,,72.55,,,,,,,,13.00,,,,,270.55
1551838168000,,,,,18.00,,24.48,,,,,,,42.62,3.78,,,,,95.10,,,,,199.11,,,,,,45.89,,134.10,,,,,,,174.14,,,,,,,,,,,,,,,,,,,,,,919.48,,,,,,,,,,60.93,,,,,29.10,,28.60,,,,30.51,,,,,,,,,,,,,,,,,,,,,15.96,8.46,,,,,,,99.44,112.51,,,,,,,,,,,,144.18
1551905102000,,,,,,,35.08,,,,,,,38.27,,,,,,,,,,,,,,,,,20.27,,35.37,,,,390.15,8.94,,5.73,,,,,,,,,,,,,,,,,48.85,,,,,246.17,,,,,,,,,,77.28,,,73.00,,,,23.00,,,,29.04,,,,4.87,,,8.25,,,,,,,,4.86,,,,,,14.31,9.98,,,,,,,41.18,15.04,,,,,,,41.00,,,,,139.95
1551973041000,,,,,,,9.92,,,,37.73,24.03,,25.36,,,,,,,,,,,,,,,,,0.24,,6.63,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,526.62,,,,,,,,,,137.97,,,,,3.04,,23.25,,,,15.98,,,,9.76,,,12.50,,,,,,,,,,,28.00,,,3.10,,,,,,,12.29,6.61,39.10,,,,,,,,,,,,104.03
1552039745000,,,,,,,89.04,,,,,24.73,,58.99,,,,,,,,,,,4.50,,,,48.57,,9.12,,7.85,,,,,,,35.63,,,,,,,,,,,,,,,,,,,,,,618.31,,,,,,,,,,85.40,,,,,,,23.28,,,,18.47,,,,,,,54.08,,,,,,,,5.60,,,265.00,,,4.77,20.05,,,,,,65.60,,29.68,,,,,,,11.01,,,,,379.48
1552108151000,,,,,,,44.12,,,,,24.05,,52.13,,,,,,,,,,,22.62,,,,21.23,,77.30,,214.75,,,,,5.71,,36.78,,,,143.96,,,,,,,,,,,,,,,,,,888.84,,,,,,,,,,120.13,,,,,0.10,,3.87,,,,21.47,,,,,,,12.50,,,,,,,,4.43,,,,,,14.24,0.03,,22.18,,,,23.61,36.39,,,,,,,,20.52,,,,,112.83
1552175208000,,44.14,,,,,31.54,136.25,,,,,,65.37,43.47,,,,,,,,,,101.23,,,,,,45.66,,164.83,,,,,16.24,,69.64,,,,46.42,,,,,,,,,,,,,,,,,,780.57,,,,,,,,,,100.58,,93.12,,,9.91,,32.92,,,,39.27,,,,35.00,,,65.25,,,,,,,,15.79,,,,,368.07,9.28,10.09,,,,,,7.39,217.00,,,,,,0.07,,39.00,,,,,263.61
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,4.01,44.54,,,,,9.48,,3.00,,,,2.34,,,,9.00,,,,,,,,,,,,,,,,,1.85,,,,,,,,60.67,,,,,,,,8.55,,,,,21.94
1552309136000,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,25.48,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,6.23,29.27,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,5.54,,,,,101.43
1552376359000,,,,,,,,,,,,4.83,,40.60,4.03,,,,,,,,,,,,,,,,6.77,,53.56,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,527.95,,,,,,,,,6.10,44.55,,,,,10.94,,16.20,,,,14.66,,,,35.19,,,15.79,,,,,,,,28.54,,,,97.70,,,,,,,,,48.90,78.42,,,,,,2.60,,5.03,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,3.34,25.69,,,75.00,,,,12.66,,,,27.82,,,,,,,,,,,,,,,8.96,,,,,,,10.06,,,,,,,37.28,,,11.94,,,,,6.00,,,,,33.93
1552510965000,,,,,,,,,,,,,,20.53,64.81,5.81,,,,,,,,,37.43,,,,,,29.35,,85.22,,,,,,,,,,,,,,,,,,,,,,38.39,,303.60,,,,,721.42,,,,,,,,,8.41,23.36,,,,,,,22.48,,,,36.10,,,,,,,9.25,,,,,,,,79.42,,,,,,,,,,,,,,76.81,,,,,,,,30.25,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,17.91,,,,,2.39,,7.96,,,,27.84,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,67.24,,,,,,,,3.02,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,11.39,23.13,,,76.00,,5.04,,11.57,,,,4.80,,,,,,,10.07,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,1.51,,,,,71.43
1552712032000,,,,,,,2.01,,,,,,,22.18,,,,,,,,,,,,,,,,,,383.98,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,53.79,,,,,,,30.75,16.35,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,59.30,,,,,,,,270.86,,,,,313.97
1552778665000,,0.17,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,392.75,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,11.75,61.10,,,,,,50.00,,,,19.55,,,,,,,,7.28,,,,120.12,,,11.99,,,,,,,14.64,,,,,,2.99,,51.97,,,,,245.06
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,63.22,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,10.25,,,,,,,1.02,0.82,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,11.73,,,,,,,,,152.19,,,,,,,249.66,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,5.27,38.13,,,,,0.07,,4.01,2.16,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,25.15,15.09,,,,,,,,,,,,132.93
1552981368000,,,,,,,29.00,,,,,,,32.58,,26.50,,,,,,,,,96.46,,,,,,,138.46,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,4.80,2.15,,,,,,,,,,,,,,55.00,,,,5.01,,,,196.27,,,,,,,,,,227.45,15.24,,,,,,,9.00,,,,,59.02
1553048481000,,,,,,,,,,,,,,38.20,,18.01,,,,,,,,,72.95,,,,,,,160.88,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,1.12,,,,,,3.85,,17.92,17.66,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,3.03,,,,,198.97
