timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,1.99,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,11.55,,,,,,,,,,,,,2.00,,,,,,,,,7.77,,,,,,,,,,1.37,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,0.80,,,,,,,,,,,,,5.59,,,,,,,,,11.22,,,,,,,,,,4.94,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,15.25,,,,,,,,,52.22,,,,,,,,,,7.42,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,7.03,,,,,,,,,6.14,,,,,,,,,,1.49,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,2.54,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,1.20,,,,,,,,,11.83,,,,,,,,,,5.71,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,9.73,,,,,,,,,,,,,0.09,,,,,,,,,52.36,,,,,,,,,,4.50,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,3.79,,,,,,,,,,,,,0.05,,,,,,,,,78.58,,,,,,,,,,10.50,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,7.68,,,,,,,,,,,,,8.60,,,,,,,,,88.86,,,,,,,,,,14.81,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,2.59,,,,,,,,,,,,,25.63,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,443.20,,2.80,,,,,,,,,,,,,9.93,,,,,,,18.93,,168.07,,,,,,,,,,0.75,,,,,,,,,,3.76,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,1236.64,,4.85,,,,,,,,,,,,,26.51,,,,,,,,,477.96,,,,,,,,,,3.25,,,,,,,,,,3.75,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,302.45
1550015706000,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448.91,,0.05,,,,,,,,,,,,,75.15,,37.73,,,,,43.32,,409.69,3.74,,42.13,,,,,,,0.76,,,,,,,,,,6.83,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,362.82
1550119035000,,,,,,,,,,,,,,,,,,,29.67,,,,,,,,,,,,,,,,,,,,,,305.29,,,,,,,,,,,,,,,,,,1634.74,,4.15,,,,,,,,,,,,,187.47,,41.23,,,,,,,765.41,23.67,,76.48,,,,,,,81.55,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.12,,,,1079.61
1550223641000,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,1960.18,,46.44,,,,,,,,,,,,,57.83,,55.58,,,,,83.11,,391.17,,,109.37,,,,,,,35.54,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.83,,,,262.06
1550326685000,,,,,,,,,,,,,,,,,,,96.48,,,,,,,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,,,,,,,,2844.98,,0.69,,,,,,,,,,,,,52.47,,81.57,,,,,83.84,,467.22,2.80,,200.32,,,,,,26.00,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,277.07
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,1298.91,,0.05,,,,,,,,,,,,,43.54,,26.15,,,,,,,97.78,0.89,,71.21,,,,,,,32.44,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50,,,,252.01
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,459.68,,,,,,1.63,,,,,,,,,70.91,,49.20,,,,,,,471.72,0.88,,11.56,,,,,,69.25,44.77,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,330.10
1550633598000,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,176.91,,,,,,,,,,,,0.01,,,,,,1175.67,,26.85,,,,3.42,,,,,,,,,31.82,,81.87,,,,,,,330.43,,,58.96,,,,,,92.72,78.56,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.43,,,,741.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,552.46,,8.90,,,,,,,,,,,,,241.51,,50.79,,,,,,,211.65,,,15.39,,,,,,140.98,24.94,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,381.61
1550837309000,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,172.86,,,195.86,,,,,,,,,,95.68,,,,,,,,676.99,,,,,,,,,,,,,,,54.62,,17.64,,,,,94.67,,104.07,,,21.87,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,430.03
1550937834000,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,132.15,,,48.64,,,,,,,,,,87.45,,,,,,,,952.90,,14.92,,,,,,,,,,,,,46.78,,53.28,,,,9.02,87.66,,185.67,0.80,,39.46,,,,,,55.39,52.29,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.01,,,,768.70
1551038450000,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,136.99,,,720.33,,,,,,,,,,58.24,,,,,,,,2458.76,,,,,,,,,,,,51.64,,,142.30,,21.23,,,,,176.64,,266.68,4.20,,144.05,,,,,,137.02,42.06,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.99,,,,875.37
1551140412000,,,,,,,,,,,289.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,591.44,,0.90,,,,,,,,,,,,,112.70,,87.46,,,,,,,41.72,,,1.37,,,,,,151.84,17.98,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01,,,,473.86
1551242071000,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,,187.07,,,,,,147.69,,,,,,,,,,,,1734.75,129.90,32.17,,,,,,,,,,,,,101.35,,12.31,,,,,131.20,,133.68,30.25,,74.90,,,,,,278.17,50.15,,,,,,,,,,18.79,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.75,,,,801.38
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.73,,,,,,99.24,,,,,,,,,,,,845.73,125.80,24.88,,,,,,,,,,,,,75.20,,33.87,,,,,,,139.55,,,33.73,,,,,,149.32,130.23,,,,,,,,,,,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,359.91
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,,,,,,,,,,,,,,412.81,,0.23,,,,,,,,,,,,,21.49,,72.85,,,,,,,111.62,9.93,,8.12,,,,,,139.88,17.83,,,,,,,,,,,53.39,,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,4.89,275.50
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,,,,,,,,,,,,810.90,,0.15,,,,,,,,,,,,,82.98,,100.14,,,,,,,138.44,3.46,,22.93,,,,,,15.47,112.88,,,,,,,,,,,42.22,,,110.94,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,,274.99
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,331.52,,11.77,,,,,,,,,,,,,179.56,,,,,,,,,,,,8.99,,,,,,23.20,43.16,,,,,,,,,,,5.05,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,198.85
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.44,,,29.69,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,,,,,,14.18,,59.11,,,69.50,,,,58.25,,,70.45,,,,,,22.57,38.77,,,,,,,,,,,18.67,,,29.98,,,,,,,,,,,,,,,6.00,,,,,,,,,,38.51,,,,464.46
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,,,,,,,,,224.13,,29.28,,,,,,,,,,,,,22.68,,2.45,,,,,,,11.49,,,0.86,,,,,,201.12,,,,,,,,,,,,24.45,,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,554.19
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55,,,,,,,,,,,,,,,,,,271.31,,,,,,,,,,,,,,,90.12,,21.07,,,13.00,,,,8.22,,,0.99,,,,,,44.82,9.17,,,,,,,,,,,22.59,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,373.47
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44,,,,,,,,,,,,,,,,,,919.48,,29.10,,,,,,,,,,,,,134.10,,42.62,,,,,,,199.11,3.78,,45.89,,,,,,24.48,174.14,,,,,,,,,,,28.60,,,60.93,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,346.66
1551905102000,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.15,,,41.18,,,,,,,,,,,,,,,,,,240.68,,,,,,,,,,,,,,,35.37,,38.27,,,41.00,,,,,,,20.27,,,,,,35.08,5.73,,,,,,,,,,,23.00,,,77.28,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,319.81
1551973041000,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,526.62,,3.04,,,,,,,,,,,,,6.63,,25.36,,,,,,,,,,0.24,,,,,,9.92,,,,,,,,,,,,23.25,,,137.97,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,263.86
1552039745000,,,,,,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.31,,,,,,,,,,,,,,,7.85,,58.99,,,11.01,,48.57,,4.50,,,9.12,,,,,,89.04,35.63,,,,,,,,,,,23.28,,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,794.90
1552108151000,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,,,,,,,,,,,,,,,,,,888.84,,0.10,,,,,,,,,,,,,214.75,,52.13,,,20.52,,21.23,,22.62,,,77.30,,,,,,44.12,36.78,,,,,,,,,,,3.87,,,120.13,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,351.04
1552175208000,,,,,,65.25,,,,,,,,,,,,,44.14,,,,,,,,,,,,,,,,,,,,,,217.00,,,,,,,,,,,,0.07,,,,,,780.57,,9.91,,,,,,,,,,,,,164.83,,65.37,,,39.00,,,,101.23,43.47,,45.66,,,,,,31.54,69.64,,,,,,,,,,,32.92,,,98.24,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,1001.26
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,299.49,,9.48,,,,,,,,,,,,,5.97,,,,,8.55,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.00,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,36.81
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,25.48,,4.07,,,5.54,,,,,,,,,,,,,,24.63,,,,,,,,,,,3.11,,,29.27,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,97.66
1552376359000,,,,,,15.79,,,,,97.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,,,,,,2.60,,,,,,527.95,,10.94,,,,,,,,,,,,,53.56,,40.60,,,5.03,,,,,4.03,,6.77,,,,,,,11.37,,,,,,,,,,,16.20,,,44.55,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,159.35
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,8.14,,,,,6.00,,21.23,,,,,,,,,,,,,,,,,,,,,,,12.66,,,25.69,,,,,,,,,,,,,,,20.00,,,,,,,,,,27.82,,,,123.23
1552510965000,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,,,,,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,85.22,,20.53,,,30.25,,,,37.43,64.81,,29.35,,,,,,,,,,,,,,,,,,22.48,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,,,519.31
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,284.85,,2.39,,,,,,,,,,,,,114.51,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,17.91,,,,,,,,,,,,,,,10.00,,,,,,,0.00,,,27.84,,,,47.83
1552645085000,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,5.04,,,,,,,,,,,,,52.10,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,23.13,,,,,,,,,,,,,,,,,,,,,,4.93,,,4.80,,,,191.78
