timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x000000000000deab340F067535869a0e5226E58a,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x97deC872013f6B5fB443861090ad931542878126,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1573886613000,,11.19,,1.27,,,,,,7.60,200.01,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,10.23,,,,,,,,,,,45.03,15.81,,2.73,,,,,,,,,,,,,,,16.87,,,,,,,,,2.63,,,,,,13.74,,,15.06,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,160.91
1573958177000,,,,8.32,,,,,,55.02,15.21,,,,,,64.61,,,,,,3.94,,,,2.35,,,,,,,,,,,,,33.03,,,,,,,,,,,35.42,,,,12.07,,,,,,,,,,,47.79,,,,,,,,,,,,,,,,,,,,,63.63,,,,,,2.58,,,,,,2.96,,,66.18,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,171.49
1574030120000,,1.52,,1.58,,,,,,,115.65,,,,,,12.39,,,,,,18.03,,,,0.86,,,,,,,,,,,,,0.93,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,11.73,,,,,,6.03,,,,,,13.50,,,79.95,,,,,2.26,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.94,344.36
1574102523000,,18.41,,1.46,,,,,,156.96,166.34,,,,,,,,,,,,10.31,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,5.70,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,1.01,,,95.51,,,,,,,,,,,,9.94,,,59.86,,,,,,,,,,,,73.20,,,,,,,15.00,,,,,,,,,,,,,,,,,685.33
1574175364000,,7.97,,3.23,,,,,,6.30,306.97,,,,,,,,,,,,11.98,,,,58.31,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,5.00,,,,,,,,356.10,,,51.91,53.86,20.68,1.76,,,,,,,,,,,,,,,22.76,,,91.63,,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,,,61.47,,,,,,,,,,,,,,,,,,12.91,483.22
1574248216000,,24.13,,12.40,,,,,,43.81,524.42,,,,,,10.11,,10.00,,,,,,,,63.24,,,,,,,,,,,,,9.86,,,,,,,,,,,57.66,,,,,,,,,,17.20,,,,,126.68,50.27,2.88,1.99,15.28,,,,,,,,,,,,,,53.70,,,148.21,,,,,,1.95,,,,,,,,,85.25,,,,,6.90,,,,,,,44.10,,,,,16.40,0.12,15.00,,,,,251.17,,,,,,,,,,,94.64,1261.76
1574319702000,,8.66,,1.39,,,,,,59.10,291.66,,,,,,32.26,,62.79,,,,,,,,57.78,,,,,,,,,,,,,40.00,,,,,,,,,,,64.58,,,,,,,,,,4.50,,,,,33.29,57.34,,7.15,,,,,,,,,,,,,,,14.75,,,98.91,,,,,,4.32,,,,,,1.14,,,17.18,,,,,6.45,,,,,,,0.52,,,,,12.81,,,,,,,40.21,,,,,,,,,,,28.84,521.23
1574390894000,,79.86,,4.53,,,,,,3.28,500.30,,,,,,19.37,,25.00,,,,11.00,,,,51.31,,,,177.56,,,,,,,,,7.86,,,,,,,,,,,107.87,157.75,,,,,,,,,11.75,,,,,115.03,0.46,4.93,1.74,,,,,,,,,,,,,,,3.00,,,89.18,,,,,,60.86,,,,,,3.57,,,163.10,,,,,34.09,,,,,,,49.47,,,,,22.97,3.80,,,,,,21.60,,,,,,,,,,,14.57,423.81
1574463158000,,103.00,,5.83,,,,,,9.22,1521.74,,,,,,30.99,,57.77,,,,,,,,89.06,,,,,28.02,,,,,,,,87.13,,,,,,,,,,,132.71,154.78,,,21.30,,,,,,21.36,,,,,341.69,26.72,34.29,1.45,,,,,,,,,,,,,,,5.85,,,214.54,,,,,,24.39,,,,,,29.38,,,176.35,,,,,50.83,,,,,,,81.16,,,,,76.88,,,,,,,,,,,,,,,,,,160.99,1090.99
1574534614000,,12.40,,3.50,,,,,,0.54,824.89,,,,,,44.95,,,,,,,,,,67.58,,,,,,,,,,,,,22.46,,,,,,,,,,,7.11,68.15,,,80.67,,,,,,1.52,,,,,58.66,18.52,3.61,5.25,60.28,,,,,,,,,,,,,,10.23,,,119.89,,,,,,,,,,,,23.22,,,126.75,,,,,2.23,,,,,,,,,,,,10.25,,60.00,,,,,,,,,,,,,,,,42.46,497.80
1574606767000,,4.48,,0.89,,,,,,,511.65,,,,,,11.01,,,,,,,,,,88.48,,,,,,,,,,,,,0.78,,,,,,,,,,,94.49,83.87,,,35.75,,,,,,,,,,,,24.74,1.49,6.00,20.30,,,,,,,,,,,,,,10.81,,,104.21,,,,,,3.84,,,,,,,,,100.14,,,,,,,,,,,,,,,,,5.12,,20.00,,,,,,,,,,,,,,,,10.29,203.81
1574677937000,,31.97,,10.19,,,,,,219.86,1398.32,,,,,,,,8.25,,,,34.39,,,,176.64,,,,147.38,,,,,,,,40.35,56.38,,,,,,,,,,,125.86,308.68,,,26.54,,,,,,9.02,,,,,240.22,,2.09,2.00,,,,,,,,,,,,,,,27.05,,,354.28,,,,,,17.94,,,,,,16.06,,,307.85,,,,,13.58,,,,,,,328.17,,,,,11.75,,,,,,,,,,,,,,,,,,121.64,769.61
1574753753000,,2.94,,4.48,,,,,,7.57,939.84,,,,,,123.83,,30.00,,,,,,,,101.16,,,,124.83,,,,,,,,,4.07,,,,,,,,,,,101.28,,,,38.24,,,,,,27.25,,,,,149.04,19.87,7.88,2.77,17.21,,,,,,,,,,,,,,7.28,,,335.06,,,,,,24.38,,,,,,50.76,,,254.81,,,,,13.85,,,,,,,14.58,,,,,188.41,,16.84,,,,,,,,,,,,,,,,182.54,599.67
1574829912000,,3.99,,3.66,,,,,,,366.91,,,,,,,,,,,,,,,,78.99,,,,,,,,,,,,,8.11,,,,,,,,,,,86.98,,,,16.00,,,,,,2.51,,,,,103.37,0.98,2.25,4.52,40.20,,,,,,,,,,,,,,2.52,,,51.09,,,,,,,,,,,,18.45,,,12.92,,,,,,,,,,,,0.17,,,,,8.27,,40.00,,,,,,,,,,,,,,,,82.51,497.41
1574906610000,,30.25,,3.54,,,,,,3.60,218.12,,,,,,,,,,,,,,,,108.92,,,,,,,,,,,,,6.89,,,,,39.99,,,,,,5.10,2.50,,,,,,,,,3.02,,,,,134.75,,,1.25,,,,,,,,,,,,,,,7.01,,,49.67,,,,,,,,,,,,16.98,,,55.22,,,,,54.25,,,,,,,3.73,,,,,23.74,,20.00,,,,,,,,,,,,,,,,87.41,626.34
1574982967000,,6.67,,,,,,,,,305.44,,,,,,,,,,,,,,,,34.33,,,,,,,,,,,,,9.19,,,,,,,,,,,,100.82,,,,,,,,,4.51,,,,,49.31,,3.67,1.00,,,,,,,,,,,,,,,13.00,,,122.56,,,,,,,,,,,,3.62,,,124.02,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.31,357.66
1575059347000,,20.33,,3.82,,,,,,,288.12,,,,,,56.93,,87.32,,,,,,,,148.34,,,,,,,,,,,,,7.03,,,,,,,,,,,100.92,,,773.90,14.42,,,,,,16.12,,,,,96.11,40.78,5.85,1.00,122.34,,184.00,10.01,,,30.06,,,,,,,,56.25,,,307.46,,,,,,11.86,,,,,,4.27,,,36.97,,,,,3.90,,,,,,,,,,,,7.26,,120.00,,,,,694.46,,,,,,,,,,,148.60,269.39
1575136068000,,22.76,,1.28,,,,,,,298.07,,,,,,,,,,,,1.43,,,,284.64,,,,,,,,,,,,,3.67,,,,,29.97,,,,,,265.51,,,1244.84,71.48,,,,,,18.63,,,,,151.90,,54.77,3.75,178.49,,319.95,,,,,,,,,,,,71.93,,,601.92,,,,,,5.38,,,,,,0.03,,,63.38,,,,,6.96,,,,,,,,,,,,5.72,,175.00,,,,,1101.54,,,,,,,,,,,109.37,367.21
1575212493000,,38.81,,3.67,,,,,,,479.95,,,,,,,,181.22,,,,,,,,228.79,,,,,,,,,,,,,67.97,,,,,,,,,,,358.18,275.28,,983.53,13.45,,,,,,17.55,,,,,189.64,,21.32,4.73,86.11,,137.02,12.00,,,,,,,,,,,60.89,,,1168.88,,,,,,29.74,,,,,,9.03,,,40.39,,,,,9.09,,,,,,,,,,,,6.41,,105.00,,,,,1303.08,,,,,,,,274.86,,,90.90,850.84
1575288653000,,23.12,,2.56,,,,,,0.03,227.93,,,,,,19.31,,363.31,,,,,,,,148.02,,,,,,,,,,,,,3.10,,,,,,,,,,,168.22,281.07,,1055.45,15.99,,,,,,21.19,,,,,95.49,,14.74,2.24,100.83,,168.48,,,,,,,,,,,,33.83,,,950.68,,,,,,28.35,,,,,,,,,569.28,,,,,106.61,,,,,,,4.92,,,,,28.30,,100.00,,,,,821.27,,,,,,,,,,,89.12,494.72
1575366165000,,11.92,,1.21,,,,,,11.08,529.00,,,,,,,79.25,40.36,801.08,,,3.30,,,,209.53,,,,,69.59,,,,,,,,18.00,,,,,16.04,,,,,,113.03,198.38,,478.72,23.25,,,,,,27.54,,,,,209.83,108.29,20.51,16.11,19.67,,,4.53,,,,,,,,,,,14.61,,,461.53,,,,,,94.20,,,,,,,,,1300.33,,,,,28.09,,,,,,,186.16,,,,7.06,15.22,,19.56,,,,,373.01,,,,,,,,38.61,,,32.37,753.30
1575442393000,,3.69,,88.79,,7.39,,,,,717.37,,,,,,83.29,,593.38,1352.68,,,,,,,292.18,,,,,230.18,,,,,,,,46.11,,,,,7.47,,,,,,416.41,397.02,,132.94,95.97,,,,,,97.25,,,,,422.25,21.54,63.64,9.47,88.13,,,9.83,,,,,,,,,,,87.94,,,676.27,,,,,,64.25,,,,,,7.83,,,270.81,,,,,,1285.72,,,,,,754.01,,,,,0.57,,86.80,,,,,345.58,,,,,,,,,,,235.89,1012.18
1575519604000,,17.10,,14.88,4.73,,,,,1.00,1.50,,326.13,,,,641.08,,130.00,,,,,,,,125.10,,,,,245.04,,,,,,,,110.50,,,,,,,,,,,480.97,,,,53.35,21.90,,,,,68.37,,,,,965.78,40.55,207.09,13.10,170.73,,,49.50,,,,,183.26,,,,,,141.31,,,1007.73,,,,,,111.71,,,,,,7.82,,,91.81,,,,,0.49,5005.11,,,,,1032.81,110.86,,,,,77.54,,168.31,,,,,81.80,,,,,,,,,,,306.17,1358.54
1575596839000,,29.89,,3.70,227.30,10.00,,,,57.03,,,150.16,,,,300.15,,111.66,,,,,,,,221.04,,,,,,,,,,,,,9.66,,,,,,,,,,,447.03,,,473.38,151.04,55.90,,,,,60.87,,,,,125.45,,33.98,11.60,264.60,,,,,,,,1792.12,,,,,,90.22,,,906.20,,,,,,27.72,,,,,,21.46,,,90.07,,,,,36.23,807.05,,,,,365.33,5.73,,,,,8.13,,261.85,,,,,157.31,,,,,,,,,,,44.19,747.60
1575673602000,,,,3.42,61.18,20.00,,,,,,,27.71,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,17.98,,,,,,,,,,,38.02,,,398.29,40.00,4.00,,,,,7.49,,,,,77.55,6.27,10.31,6.02,25.04,,,,,,,,,,,,,,4.76,,,101.33,,,,,,,,,,,,5.25,,,8.64,,,,,,,,,,,244.72,48.18,,,,,12.65,,25.00,,,,,247.35,,,,,,,,275.19,,,33.94,173.56
1575749392000,,11.60,,10.64,108.93,10.00,,,,,,,74.45,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,11.31,,,,,,,,,,,51.12,,,587.40,,,,,,,24.54,,,,,37.31,,10.40,6.03,,,,10.72,,474.36,,,,,,,,,22.27,,,207.82,,,,,,34.72,,,,,,13.28,,,225.76,,,,,21.82,,,,,,47.69,39.54,,,,,11.17,,,,,,,681.74,,,,,,,,,,,38.64,101.69
1575826602000,,1.44,,12.16,92.09,,,,,,,,33.82,,,,,,80.00,,,,,,,,86.54,,,,111.20,,,,,,,,,13.12,,,,,,,,,,,181.33,,,,,100.36,,,,,2.00,,,,,74.54,,2.09,8.22,,,161.07,,,241.36,,,,,,,,,11.75,,,33.28,,,,,,,,,,,,38.33,,,96.42,,,,,16.37,,,,,,200.45,40.54,,,,,12.40,,,,,,,325.92,,,,,,,,,,,23.36,443.57
1575903384000,,,,1.92,189.40,,,,,,,,,,,,,,81.80,,,,,,,,141.05,,,,,,,,,,,,,0.46,,,,,,,,,,,104.43,,,,,10.00,,,,,5.00,,,,,13.40,,,10.59,25.41,,,,,66.99,,,,,,,,,7.59,,,70.57,,,,,,5.20,,,,,,,,,12.82,,,,,,,,,,,69.64,10.12,,,,,64.74,,25.00,,,,,218.85,,,,,,555.63,,,,,16.91,280.00
1575979374000,,,,5.67,220.75,,,,,39.86,,,,,,,,,,,,,,,,,139.85,,,,,,,,,,,,,10.22,,,,,,,,,,,36.73,,,136.37,,45.10,,,,,12.74,,,,,,9.39,,8.27,25.14,,212.10,,,,,,,,,,,,13.79,,,120.33,,,,,,23.10,,,,,,,,,396.99,,,,,,,,,,,279.68,52.91,,,,,1.36,,25.00,,,,,181.72,,,,,,140.07,,,,,,509.55
1576056123000,,0.58,,5.02,190.66,,,,,6.70,,,324.64,,,,,,61.11,,,,,,,,267.41,,,,,,,,,,,,3.37,2.26,,,,,,,,,,,30.23,99.43,,,72.10,55.05,,,,,7.54,,,,,32.76,,2.14,5.09,126.59,,131.03,,,,,,,,,,,,21.93,,,153.60,,,,,,2.47,,,,,,6.83,,,7.99,,,,,4.80,,,,,,59.96,48.73,,,,,19.36,,125.00,,,,,345.35,,,,,,410.99,,,,,12.79,735.34
1576132843000,,14.36,,6.29,496.00,,,,,0.99,,,271.98,,,,120.99,,101.50,,,,,,,,219.54,,,,,,,,,,,,,5.21,,,,,,,,,,,106.90,,,,24.42,128.25,,,,,23.76,,,,,81.38,17.88,1.63,5.35,,,18.34,28.03,,64.30,,,,,,,,,25.74,,,115.81,,,,,,2.23,,,,,,0.03,,,62.50,,,,,6.91,,,,,,716.34,115.95,,,,,9.08,,,,,,,392.27,,,,,,39.39,,,,,29.95,451.30
1576208669000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,100.32,,,,,,,,,,,,8.46,2.50,,,,,,,,,,,,,,,2.25,,,54.39,,,,,,,0.01,,,,,1.83,,,3.87,,,,,,,,,,,239.65,,,,,,8.00,,,,,,,,,,,,,124.21,,,,,,313.86
1576288118000,,13.97,,,,,,,,29.53,,,,,,,,,,,,,,,,,61.57,,,,,,,,,,,,,9.69,,,,,,,,,,,59.88,,,,15.33,,,,,,,,,,,,,5.19,1.00,,,,3.60,,,,,,,,,,,1.01,,,30.33,,,,,,,,,,,,,,,180.78,,,,,6.82,,,,,,247.23,10.77,,,,,9.88,,,,,,,,,,,,,8.88,,,,,,68.21
1576372313000,,3.39,,1.03,,,,,,,,,,,,,,,,,,,,,,,93.17,,,,,,,,,,,,,1.97,,,,,,,,,,,5.53,,,,51.16,10.00,,,,,23.14,,,,,29.76,,,1.00,25.34,,,,,,,,,,,,,,8.60,,,12.09,,,,,,,,,,,,2.38,,,0.99,,,,,,,,,,,54.23,0.12,,,,,0.38,,25.00,,,,,,,11.24,,,,,,35.41,,,,539.39
1576456679000,,11.04,,0.85,,,,,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,,,,,,3.80,,,,,,,,,,,55.06,,,,,9.81,,,,,,,,,,99.25,,,4.18,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,19.82,,,,,,,,,,,97.67,143.51,,,,,0.76,,,,,,,,,,,,,,,,,,,77.90
1576541361000,,65.83,,3.76,,,,,,,,,,,,,34.21,,100.00,,,,,,,,92.86,,57.64,,170.09,,,,,,,,,23.92,,,,,,,,,,,263.85,,,,4.51,50.14,,,75.21,,3.00,,,,,285.32,,4.19,2.96,,,,11.12,,,,,,,,,,,8.02,,,94.49,,,,,,,,,,,,,,,156.47,,,,,20.59,,,,,,377.81,165.63,,,,,47.07,,,,,,,,,,,,,97.63,,,,,98.55,774.07
1576627001000,,16.36,,13.11,,5.00,,,,10.49,,,,,,,137.72,,420.59,,,,,,,,278.97,,390.19,,680.86,41.03,,,,,,,,27.57,,,,,47.00,,,,,,683.11,,,,23.81,156.09,636.84,,209.33,,25.50,,,,,146.36,181.40,,10.15,12.57,,,,,,,,,,,,,,22.32,,,685.57,,,,,,45.66,,,,,,7.18,,,216.89,,,,,31.46,,,,,,1702.11,668.86,,,,,53.57,,12.42,,,,,130.66,389.36,,,40.75,,,,72.23,,,166.26,481.25
1576713534000,,1.54,,9.62,39.52,,,,,0.00,,,,,,,,,181.84,,,,,,,,189.08,,323.31,,,,,,,,,,,18.91,,,,,,,,,,,140.89,,,,70.32,190.21,115.97,,86.98,,,,,,,100.22,48.66,8.63,3.86,,,,43.54,,,,,,,,,,,32.09,,,368.19,0.70,,,,,49.50,,,,,,0.12,,,326.01,,,,,24.53,,,,,,1116.42,467.73,,,,,18.96,,,,,,,,353.46,,,51.82,,,,,,,74.68,548.36
1576799699000,,7.81,,8.25,129.68,,,,,,,,,,,,54.20,,,,,,,,,,159.48,,12.39,,,,,,,,,,,8.33,,,,,,,,,,,277.63,335.80,,,82.78,188.46,68.40,,254.56,,9.03,,,,,38.06,8.10,3.00,6.58,75.98,,,40.13,,,,,,,,,,,35.49,,,480.82,3.78,,,,,4.81,,,,,40.00,12.61,,,248.40,,,,,39.47,,,,,,733.54,124.28,,,,,17.92,,124.88,,,,,,297.72,,,51.66,,566.28,,,,,16.44,1432.08
1576886273000,,4.59,,3.57,,,,,,63.49,,,,,,,91.20,,,,,,,,,,249.31,,149.79,,,,,,,,,,,2.26,,,,,,,,,,,5.35,,,,17.51,70.56,76.26,,350.04,,119.50,,,,,72.60,19.20,12.89,11.74,75.45,,,3.59,,,,,,,,,,,11.31,,,436.69,10.01,,,,,50.00,,,,,85.00,2.39,,,96.43,,,,,45.72,,,,,,1319.02,1.23,,,,,10.50,,74.80,,,,,15.32,221.35,,,408.88,,399.96,,,,,25.67,367.70
1576971438000,,5.30,,4.42,,,,,,,,,378.00,,,,11.82,,,,,,,,,,307.58,,315.58,,,,,,,,,,,14.83,,,,,,,,,,,,,,,54.06,,238.29,,353.45,,17.53,,,,,,,19.98,24.99,24.95,,,63.70,,,,,,,,,,,22.77,,,282.63,30.09,,,,,4.70,,,,,30.00,19.81,,,,,,,,38.85,,,,,,318.61,118.39,,,,,78.82,,25.00,,,,,,981.57,,,495.27,,57.21,,,,,18.37,330.58
1577057861000,,,,2.51,,,,,,,,,,,,,14.17,,60.00,,,,,,,,211.33,,149.60,,,,,,,,,,,10.19,,,,,29.99,,,,,,110.23,174.99,,,125.75,,79.97,,115.00,,9.01,,,,,164.63,,1.94,15.41,125.70,,,11.25,,,,,,,,,,,11.77,,,429.76,160.24,,,,,2.91,,,,,50.00,3.75,,,0.45,,,,,,,,,,,169.21,104.52,,,,,9.27,7.59,125.00,,,,,,175.65,,,1167.76,,,,,,,32.93,550.89
1577143907000,,6.87,,6.81,,,,,,7.31,,,,,,,213.49,,242.41,,,,,,,,274.82,,258.50,,,,,,,,,,,58.29,,,,,40.50,,,,,,397.02,,,,368.39,,419.91,,199.27,,39.39,,,,,230.09,,87.62,14.75,,,,9.67,,,,,,,,,,,22.09,,,336.28,645.82,,,,,73.29,,,,,,8.11,,,100.89,,,,,17.73,,,,,,219.26,23.12,,,,,21.75,,,,,,,,244.36,3.58,,477.09,,560.68,,,179.22,,13.55,822.49
