timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4a62B148629074F5BD62B1E4E179AA511Ff41246,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xF5A895e4DD6D82E56061334894192B48cF8A19Ca,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1545342023000,10.07,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18
1545415730000,1.93,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,2.47,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,12.26,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1545636119000,3.04,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1545708423000,1.55,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1545853370000,0.54,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1546000562000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,0.05
1546073485000,13.80,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,6.83,,,,,,,,,,,,,,,,,,8.74,,,14.42,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1546218595000,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,5.36,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,0.99,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1546669576000,2.59,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40
1546745738000,4.70,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1546823093000,5.78,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15
1546899613000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1546978150000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,3.03,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,2.98,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,3.34,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,1.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,2.27,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,5.90,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,0.95,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,3.48,,,,,12.25,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1548146240000,2.48,,,,,13.55,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,4.00,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58
1548317720000,0.12,,,,,10.18,,,,,,,,,,,,,,,,1.04,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,1.03,,,,,5.55,,,,,,,,,,,,,,,,8.81,,,,,,1.99,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,7.37,,,,,23.12,,,,,,,,,,,,,,,,3.03,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,2.75,,,,,27.19,,,,,,,,,,,,,,,,1.30,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,13.81,,,,,38.41,,,,,,,,,,,,,,,,13.16,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,1.40,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,33.79,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,1.37,,,,,16.47,,,,,,,,,,,,,,,,6.39,,,,,7.77,11.55,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,4.94,,,,,20.78,,,,,,,,,,,,,,,,4.10,,,,,11.22,0.80,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,7.42,,,,,84.91,,,,,,,,,,,,,,,,9.23,,,,,52.22,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,27.62,,,,,,,,,,,,,,,,2.00,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,1.49,,,,,31.61,,,,,,,,,,,,,,,,4.11,,,,,6.14,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,2.54,,,,,54.18,,,,,,,,,,,,,,,,2.02,,,,,9.57,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,5.71,,,,,135.16,,,,,,,,,,,,,,,,4.07,,,,,11.83,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,4.50,,,,,152.51,,,,,,,,,,,,,,,,13.26,,,,,52.36,9.73,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,10.50,,,,,439.37,,,,,,,,,,,,,,,,28.07,,,,,78.58,3.79,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,11.19,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,14.81,,,,,306.02,,,,,,,,,,,,,,,,7.86,,,,,88.86,7.68,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,350.20,,,,,,,,,,,,,,,,19.02,,,,,281.44,2.59,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,0.75,,,,,443.20,,,,,,,,,,,,,18.93,,,13.26,,,,,168.07,2.80,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,11.50,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,30.73
1549913781000,3.25,,,,,1236.64,,,,,,,,,,,,,,,,21.31,,,,,477.96,4.85,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,11.60,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,265.30
1550015706000,0.76,,,,,2448.91,,,,,,,,,49.50,,,,43.32,,,43.91,,,,,409.69,0.05,,,,,,,,,,,,3.04,3.74,,,,,,17.69,,,,,,,,,,75.15,37.73,,,,,,,,,,,15.45,,,,,,,,,,,42.13,,,,,6.49,,,,,,,,,,,,,,,,,6.83,,,,,,303.78
1550119035000,81.55,,,,,1634.74,,,,,,,,,28.44,,,90.00,,50.78,,26.67,,0.60,,,765.41,4.15,,43.94,,,,,,,,,,,23.67,,158.66,,,,,,,,,,,,239.49,,187.47,41.23,,,305.29,,,,,,,,96.12,,,,,,,,,,,77.53,,29.67,,,14.91,,,,,,,,,,,,,,,,6.24,,,,,,,446.56
1550223641000,35.54,,,,,1960.18,,,,,,,,,,,,,83.11,,,26.17,,10.58,,,391.17,46.44,,,,,,,,,,,,3.07,,,21.49,,,,,,,,,,,,,,57.83,55.58,,,479.58,,,,,,,,51.83,,,,,,,,,,,109.37,,9.63,,,,30.00,,,,,,,,,,,,,,,,,,,,,,196.93
1550326685000,,,,42.63,,2844.98,29.57,,,,,,,,,,,,83.84,,,59.72,,,,,467.22,0.69,,,,,,,,,,,,11.14,2.80,,4.23,,,,,,,,,,,,,,52.47,81.57,,,728.56,,,,,,,,71.69,,,,,,,,,,,200.32,,96.48,,,,,,,,,,,,,,,,,,,20.17,,26.00,,,,,169.33
1550429585000,32.44,,,,,1303.00,40.39,,,,,4.12,,,,,,,,,,33.80,,,,,97.78,0.05,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,43.54,26.15,,,234.11,,,,,,,,174.50,,,,,,,,,,,71.21,,,,,,20.00,,99.43,,,,,,,,,,,,,,,,,,,,88.07
1550532875000,44.77,,50.00,,,459.68,,,,,,24.47,,,,,,,,,,6.20,,,,,471.72,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,70.91,49.20,,,160.37,,,,,,,,29.55,,,,,,,,,1.63,,11.56,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,,255.63
1550633598000,78.56,,,,,1175.67,,,,,,34.24,70.00,,,,,,,,196.51,14.88,,10.15,,,330.43,26.85,,,,,,,,,,,,10.11,,,,,,,,,60.50,,,,,,,,31.82,81.87,,,176.91,,,,11.20,,,,135.43,,,,,,,,,3.42,,58.96,41.72,36.21,,,,12.97,,,,,,,,,,,,,,,,,92.72,,,,,293.75
1550735511000,24.94,,,,,552.46,,,,,,27.69,,,,,,,,,,7.45,,,,,211.65,8.90,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,241.51,50.79,,,40.23,,,,,,,,69.55,,,,,,,,,,,15.39,10.42,,,,,,,,,,33.13,,,,,,,,,,4.12,,140.98,,,,,283.71
1550837309000,,,,,,676.99,,,,,,4.41,140.00,,,,,,94.67,,,26.20,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,172.86,,,,,,54.62,17.64,,,195.86,,,,19.37,,95.68,,38.63,,,,,,,,,,,21.87,34.18,21.99,,,,,,,,,15.51,,,,,,,,,,20.05,,,,,,,196.51
1550937834000,52.29,,100.00,,,952.90,,,,,,,140.00,,,,,,87.66,,,21.18,,,,,185.67,14.92,,,,,,,,,9.02,,,,0.80,,,,,,,,,,132.15,,,151.67,,,46.78,53.28,,,48.64,,,,25.21,,87.45,,86.01,,,,,,,,,,,39.46,39.72,26.86,,,,,,,,,22.32,,,135.00,,,,,,,,,55.39,,,,,159.78
1551038450000,42.06,,,,,2458.76,,2.15,,,,,,,,,,,176.64,,,33.58,,56.16,,,266.68,,,,,,,,,51.64,,,,28.51,4.20,,,,,,,,,,136.99,,,124.02,,,142.30,21.23,,,720.33,,,,10.01,,58.24,,263.99,,,,,,19.00,,,,,144.05,83.02,28.99,,,,,,,,,72.21,,,,,,,,,,7.33,,137.02,21.00,,,,451.96
1551140412000,17.98,,,,,591.44,,,,,,,,,,,,,,,,10.52,,96.16,,,41.72,0.90,,47.97,,,,,,,,,,,,,,119.19,,,,,,,,,,,,,112.70,87.46,,,139.09,,,,20.24,,,,100.01,,,,,,,,,,,1.37,4.51,,,,,,,,,,,,,,,,,,289.98,,,,151.84,,,,,185.79
1551242071000,50.15,,,,,1734.75,,,,257.16,,,,,,,,,131.20,,,58.26,,,,,133.68,32.17,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,101.35,12.31,,,187.07,,,,44.98,,,,138.75,,,,,,,,129.90,,,74.90,106.97,118.44,,,,,,,,,,147.69,,,,,,,,,,18.79,278.17,,,,,392.26
1551342768000,130.23,,48.04,,,845.73,,,,,,1.50,,,,,,,,,,55.12,,,,,139.55,24.88,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,75.20,33.87,,,151.73,,,,15.27,,,,40.82,,,,,,19.71,,125.80,,,33.73,13.25,,,,,38.15,,,,,,99.24,,,,,0.10,,,,,,149.32,,,,,152.34
1551431102000,17.83,,,,,412.81,,,30.89,,,,,,,,,,,,,53.39,,,,,111.62,0.23,,,,,,,,,,,,,9.93,,,140.00,4.89,,,,,,,,,9.89,,,21.49,72.85,,,69.58,,,,20.03,,,,24.39,,,,,,,,,,,8.12,6.77,,,,,,,,,,,,,,,0.04,,,,,,,139.88,,,,,98.78
1551500225000,112.88,,,,,810.90,,,110.94,,,,,,,,,,,,,42.22,,,,,138.44,0.15,,,,,,,,,,,,,3.46,,,82.30,,,,,,,,,,,,,82.98,100.14,,,156.83,,,,11.08,,,,21.03,,,,,,,,,,,22.93,14.78,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,166.83
1551568203000,43.16,,,,,331.52,,,23.03,,,,,,,,,,,,,5.05,,,,,,11.77,,,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,179.56,,,,64.92,,,,,,,,12.03,,,,,,,,,,,8.99,4.40,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,107.06
